method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,5.57,0.048996700195338826,81,12,0.0034923242915832773,0.036679783806775564,1.0973569880523733,0.06432189929076372,-0.03626823356501201,232.63968146710312,120.64255965032703,0.0610262017127619,0.05909894538787116,-0.034764040517787476,0.5861835328399433,6.576865784284519,-0.018644073447878697,3.4166666668072594,1.5916157281026244e-10,3.4166666668072594,1.5916157281026244e-10,3.4166666668072594,1.5916157281026244e-10,1.2140151516970368,1.6810224538400824,24.0,44.498266930007674,0.09769340745476958,-0.08106410472391085,0.49083391501558216,6.580658636137029,-0.09107286818950928,3.5833333334737745,-0.08333333317432334,3.5833333334737745,-0.08333333317432334,3.5833333334737745,-0.08333333317432334,2.8025362320650835,2.8025362320650835,25.0
etrend15y,42/3_ST_Fits,c,5.729,0.05753906465849003,25,0,0.11905830000238288,0.3101412363337078,1.2126266528412397,0.06827703893719433,-0.004401718373800305,275.2662501949614,120.49757547858599,0.06370478630213582,0.06113884837516144,-0.0034379531277553147,5.738082559724095,7.893802242112563,-0.013222116231918778,3.000000000141199,-1.5416666665059893,3.000000000141199,-3.6666666665041703,3.000000000141199,-3.6666666665041703,0.21969696987856546,1.6962804674578644,25.0,24.598304069017153,0.10315361931895009,-0.04973801733387868,5.582402759462826,8.298687582599763,-0.08565091097354936,3.166666666807714,-1.6249999998394742,3.166666666807714,-3.749999999837655,3.166666666807714,-3.749999999837655,1.8659420291665396,1.8659420291665396,26.0
offset11y,42/3_ST_Fits,c,2.699,0.03983440355062471,179,96,5.224410659901964e-07,0.00013733246925053932,-0.07526160196103204,0.08266208508709266,0.03776197713997328,-17.3854300529984,118.49912698643209,0.05885545342149288,0.0646370875244313,-0.029093192683325872,1.8671821407956057,15.625474200841973,-0.05254035592079163,3.5000000001407443,-0.7499999998399289,3.5000000001407443,-0.7499999998399289,3.5000000001407443,-0.7499999998399289,1.3219696971520472,1.9853472078885626,22.0,-76.27337794039184,0.10254015781895125,-0.07539325688944923,1.5480333106055766,14.841231575845134,-0.1249691506624222,3.6666666668072594,-0.8333333331734138,3.6666666668072594,-0.8333333331734138,3.6666666668072594,-0.8333333331734138,2.945652174094547,2.945652174094547,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.038,0.057901075397702784,0,0,0.9166666666666666,0.9166666666666666,1.5973343468916519,0.051060096291125526,0.01642127317080105,351.4135563161634,114.82251809745225,0.06848061691737241,0.07353105390740203,0.043628343804316086,3.4835692452011493,3.382609704140772,0.0742010191867226,2.833333333474684,-4.416666666503261,2.833333333474684,-4.416666666503261,2.833333333474684,-4.416666666503261,-1.496212121030081,2.4734065372252028,22.0,118.79687943786081,0.061345663652464806,-0.0014403104104779082,3.279338505139734,3.2548454474121478,0.003248714396828068,3.000000000141199,-4.499999999836746,3.000000000141199,-4.499999999836746,3.000000000141199,-4.499999999836746,0.09782608713784731,0.09782608713784731,23.0
GAM_AR0,42/4_GAM_AR1,c,6.146,0.0528661813068554,84,11,0.014129274389220584,0.039394214748645,1.0141996278995118,0.07743949597363349,-0.009899710862077483,215.0103211146965,101.63104588398697,0.06829388230384206,0.07370870898662628,-0.006789940454198527,0.31751601636243254,1.4356375696318306,-0.00431530952813044,3.5000000001407443,-3.8333333331706854,3.5000000001407443,-3.8333333331706854,3.5000000001407443,-3.8333333331706854,0.3977272729098021,2.312747393295853,23.0,-22.306238442260494,0.1024094351558611,-0.05309000466032189,0.2509548385593181,1.2242747548111743,-0.07674410426976103,3.6666666668072594,-3.9166666665041703,3.6666666668072594,-3.9166666665041703,3.6666666668072594,-3.9166666665041703,2.0217391306164245,2.0217391306164245,24.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.388,0.045899087018295204,97,53,6.1417848977585315e-06,0.001498123792540806,0.11607035131731594,0.08417583667463105,0.052827764411995964,16.365919535741547,97.48973850641066,0.06671572340479608,0.04300069365961804,0.02418470670135639,7.775374361484064,8.883532237812512,-0.011070139361440945,0.9166666668095331,-0.1666666665073535,0.9166666668095331,-0.1666666665073535,0.9166666668095331,-0.1666666665073535,-0.4431818179981313,2.545482728913555,22.0,53.3092508777829,0.07265139246474017,-0.02211535750476697,7.7564701309189195,9.178190203353502,-0.08349893410307153,1.0833333334760482,-0.24999999984083843,1.0833333334760482,-0.24999999984083843,1.0833333334760482,-0.24999999984083843,1.2572463769945343,1.2572463769945343,23.0
cubic_spline,42/4_GAM_AR1,c,8.88,0.0836895991805047,7,3,0.025424133499132574,0.24791663349704912,0.8326627484680892,0.10158350321900587,-0.003941525882704628,175.69183992676682,97.20816471604479,0.08262461638521178,0.08286504973428246,0.0001304250285301604,1.5874640452271038,2.5560687106572892,0.0008610399606419072,3.333333333474229,-4.749999999836291,3.333333333474229,-4.749999999836291,3.333333333474229,-4.749999999836291,0.070075757757877,2.5136778610001094,23.0,46.95844538292852,0.11515923210730102,-0.04616963917759321,1.4565232263185632,2.3928072967243303,-0.07156775478098867,3.5000000001407443,-4.833333333169776,3.5000000001407443,-4.833333333169776,3.5000000001407443,-4.833333333169776,1.6865942030798597,1.6865942030798597,24.0
GWI_tot_AR6,43/3_Human_Induced,c,1.42,0.04480813559787712,102,33,2.0577430121446035e-05,9.316041098063906e-05,0.09659857141411482,0.07948534073315949,0.03600735618991725,13.62039856939019,95.66794581975745,0.06606532740663272,0.05148625911988824,0.005393742969259648,9.28570107910964,8.842713851542824,-0.03255922765595971,1.8333333334755935,0.33333333349219174,1.8333333334755935,0.33333333349219174,1.8333333334755935,0.33333333349219174,0.14015151533527098,2.6989639800945033,22.0,55.80353976477878,0.0825183629874341,-0.04090632123686372,8.834479682123566,8.922487503618534,-0.10498802239759031,2.0000000001421085,0.2500000001587068,2.0000000001421085,0.2500000001587068,2.0000000001421085,0.2500000001587068,1.8442028987337045,1.8442028987337045,23.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.07,0.08114757106082686,28,0,0.3132634309804345,0.3132634309804345,0.6517511122789764,0.10298973988926041,-0.05088318414274659,104.9319290769152,86.63371769579325,0.07526346591297237,0.08163818631102636,-0.0387137017843526,3.151639783684098,2.532485837640929,-0.07835668834059228,2.583333333474684,4.0833333334890085,2.583333333474684,4.0833333334890085,2.583333333474684,4.0833333334890085,1.973484848667557,2.9003330531153035,22.0,-9.216924440657822,0.1084925186947093,-0.08501376599047597,3.045374330586903,2.6079196710499155,-0.1507854830822229,2.750000000141199,4.000000000155524,2.750000000141199,4.000000000155524,2.750000000141199,4.000000000155524,4.467391304517823,4.467391304517823,22.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.065,0.07935049925466149,29,0,0.3254458977407848,0.3254458977407848,0.7793545014154233,0.09599263275717347,-0.05718938767446774,125.47607472788314,86.37037866322967,0.07566116574565089,0.08199510860596576,-0.037888317781616596,3.563452012359685,2.569402741447964,-0.08045323350351395,2.416666666808169,3.9166666668224934,2.416666666808169,3.9166666668224934,2.416666666808169,3.9166666668224934,1.882575757758776,2.942365141694719,22.0,-15.257221884345698,0.10927783325184116,-0.08418838198773995,3.497967311691166,2.6603399336735754,-0.15288202824514455,2.583333333474684,3.8333333334890085,2.583333333474684,3.8333333334890085,2.583333333474684,3.8333333334890085,4.3804347827789885,4.3804347827789885,22.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.749,0.07903285404685272,25,0,0.38287752675386444,0.38287752675386444,0.788645935184033,0.09620298139481682,-0.060354861229155995,126.97199556462931,86.18676235690323,0.07604946542866536,0.08233094331175969,-0.037467917220608625,3.669252876636616,2.6209196039737734,-0.08145362322846714,2.3333333334751387,3.5000000001559783,2.3333333334751387,3.5000000001559783,2.3333333334751387,3.5000000001559783,1.8143939395770199,2.977026938864229,22.0,-10.109562819201097,0.10978853584997629,-0.08376798142673199,3.5989080133587446,2.700293788667706,-0.15388241797009772,2.500000000141654,3.4166666668224934,2.500000000141654,3.4166666668224934,2.500000000141654,3.4166666668224934,4.315217391474739,4.315217391474739,22.0
lowess1dg20wnc,42/3_ST_Fits,c,3.312,0.09825076198866291,4,0,0.12438201261978625,0.9975444699952201,1.2799420978064042,0.05302679287553706,-0.010436343634148327,295.6666245932794,82.43995614936688,0.05587849719024585,0.0597710860505255,-0.015831845336490208,2.078987676072337,2.513040738061597,-0.010869485139846802,3.5833333334737745,-2.2499999998385647,3.5833333334737745,-2.2499999998385647,3.5833333334737745,-2.2499999998385647,0.7083333335151771,1.840807766320472,24.0,72.24842954562592,0.09153463393184669,-0.062131909542613564,1.9958199663460912,2.494891271819707,-0.0832982798814774,3.7500000001402896,-2.3333333331720496,3.7500000001402896,-2.3333333331720496,3.7500000001402896,-2.3333333331720496,2.3152173914854264,2.3152173914854264,25.0
etrend30y,42/3_ST_Fits,c,3.062,0.04403363907371377,79,20,0.02255425716236083,0.02255425716236083,1.1487511143023503,0.06014728017069348,-0.012743188570691568,243.53523623209827,78.52441000147758,0.07031168916478119,0.07392986852388786,-0.015419332045380487,0.19071746086018923,3.3804339269187635,-0.008357104755216227,4.08333333347332,-2.916666666504625,4.08333333347332,-2.916666666504625,4.08333333347332,-2.916666666504625,0.4583333335154562,2.5417598095494642,22.0,-81.47604972103774,0.09922944710995772,-0.06171939625150385,0.14441519742459977,3.0115358811875947,-0.08078589949684681,4.250000000139835,-2.99999999983811,4.250000000139835,-2.99999999983811,4.250000000139835,-2.99999999983811,2.054347826268183,2.054347826268183,23.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.451,0.08278740718116774,44,0,0.43048128342245984,0.43048128342245984,0.7533020227536505,0.09908883899018689,-0.06670780376085958,121.28162566333773,78.08892815520255,0.08128787385701831,0.08784552415080357,-0.03887064033525579,3.339733172608991,2.338972679183682,-0.08614484043294264,2.250000000141654,4.166666666822039,2.250000000141654,4.166666666822039,2.250000000141654,4.166666666822039,2.060606060789031,3.3239451126609083,22.0,28.411507038823828,0.11302440703954973,-0.08517070454137915,3.2484843348040786,2.4131569958450636,-0.1585736351745732,2.416666666808169,4.083333333488554,2.416666666808169,4.083333333488554,2.416666666808169,4.083333333488554,4.550724637851426,4.550724637851426,22.0
etrend30y_3CS,42/3_ST_Fits,c,3.268,0.04403363907371377,80,20,0.02255425716236083,0.02255425716236083,1.1336995558441003,0.06151345783898004,-0.01926406565032735,240.34430583894925,75.78630645346034,0.07281961570052493,0.07392986852388786,-0.030485537245281975,0.19071746086018923,3.3804339269187635,-0.008357104755216227,4.08333333347332,-2.916666666504625,4.08333333347332,-2.916666666504625,4.08333333347332,-2.916666666504625,0.5303030304850878,2.2540647907669893,23.0,-117.2342361290149,0.10771232819894588,-0.07678560145140535,0.14441519742459977,3.0115358811875947,-0.08078589949684681,4.250000000139835,-2.99999999983811,4.250000000139835,-2.99999999983811,4.250000000139835,-2.99999999983811,2.1231884059782655,2.1231884059782655,24.0
removeGreensfx,42/6_Remove_IV,c,13.941,0.06000000000000001,85,1,0.025203074630298482,0.13827507923230634,0.9643548068510731,0.08183425390550642,-0.031070417595535388,222.76596038259788,72.79558543217246,0.08841127126687423,0.08874188460891615,-0.056904825237062244,1.5071208683139679,5.571988083804548,-0.0737769365310669,3.083333333474229,1.0000000001584795,3.083333333474229,2.4166666668238577,3.083333333474229,-0.41666666650689876,2.1174242426061003,2.4371843231523185,30.0,-56.171178978627914,0.13466214776205246,-0.10320488944318562,1.3234680364373337,5.335272748475716,-0.14620573127269748,3.2500000001407443,0.9166666668249945,3.2500000001407443,2.3333333334903728,3.2500000001407443,-0.4999999998403837,3.702898550905762,3.702898550905762,31.0
removeMEI_volc_cons,42/6_Remove_IV,c,24.57,0.0767864650251356,57,0,0.10879971257603789,0.10879971257603789,0.6293196883687533,0.10908057379993562,0.009471619509796607,75.5183626042504,70.71063826393848,0.10161496143505482,0.10828280864780598,-0.01871893476845256,2.035075790268207,3.753282184439608,-0.08641604689478204,1.4166666668090784,0.958333333491737,1.4166666668090784,2.4166666668238577,1.4166666668090784,-0.4999999998403837,1.1811868688707783,2.6909911616616324,39.0,4.5233402970639105,0.14113919517139006,-0.06501899897457593,1.8683018152987017,3.5549748839578394,-0.15884484163641263,1.5833333334755935,0.8750000001582521,1.5833333334755935,2.3333333334903728,1.5833333334755935,-0.5833333331738686,2.925120773129865,2.925120773129865,41.0
Kal_flexLin_ocn,42/5_Kalman,c,5.076,0.04783952300212699,111,1,0.0962832672362931,0.10666570839975081,1.1735728083866626,0.06386535713792307,0.01861456801925555,271.0953187373191,69.54150065066042,0.0753859199235338,0.07871171813596613,0.048858704025373394,3.8986832753419107,3.0885248209616964,0.07548229318960417,2.833333333474684,-3.6666666665041703,2.833333333474684,-3.6666666665041703,2.833333333474684,-3.6666666665041703,-1.7045454543636176,2.6555164612725366,23.0,101.50827026859503,0.06522577910023175,0.0025586398192500403,3.4173433572324936,2.688859790129167,0.0030534984479735905,3.000000000141199,-3.749999999837655,3.000000000141199,-3.749999999837655,3.000000000141199,-3.749999999837655,-0.1304347824275777,0.1304347824275777,24.0
raw1y,42/1_Run_Means,c,29.576,0.12707487106073917,0,0,0.5384503171236117,0.8995737895198989,0.7012448041683548,0.11819857829502768,-0.0029969292196941064,161.98754976288996,67.3199860766342,0.11428008099149661,0.11437238201587027,-0.0059873561064402265,1.8816895281936468,3.2379248028794003,-0.008710867166519165,0.12500000014370016,3.83333333348916,2.0833333334751387,8.08333333348537,-1.8333333331877384,0.16666666682567666,0.08838383856538819,1.6586230035621528,54.2,49.885462492929804,0.1365352906370683,-0.05228742031256359,1.8078228093090698,3.2615889330238157,-0.08113966190814975,0.29166666681021525,3.750000000155675,2.250000000141654,8.000000000151886,-1.6666666665212233,0.08333333349219174,1.711352657185964,1.711352657185964,55.2
lowess1dt20wAR,42/3_ST_Fits,c,6.672,0.11577174091205195,43,18,4.374996504041045e-05,0.014724974315857455,0.699851025321238,0.0730160160370328,-0.0037551691572462083,161.66558684920597,60.29535273418149,0.0681210626887568,0.060828453960181335,-0.003707447979185316,2.583615078899356,2.050276541467101,-0.011043679714202882,2.833333333474684,0.5000000001587068,2.833333333474684,0.5000000001587068,2.833333333474684,0.5000000001587068,0.1723484850302322,1.732802402669568,25.0,51.274496456830164,0.10414656634005733,-0.050007512185308675,2.5594613174017278,2.0576701271069022,-0.08347247445583347,3.000000000141199,0.4166666668252219,3.000000000141199,0.4166666668252219,3.000000000141199,0.4166666668252219,1.8170289856884765,1.8170289856884765,26.0
Kalman_RW_ocn,42/5_Kalman,c,7.181,0.051085138775808205,90,8,0.006586395287447726,0.061286195217917054,1.0599834766215552,0.07135178391503359,0.010833093878099808,244.85618309957925,58.55734104128663,0.08451887647816321,0.09245159199029669,0.050317797439081664,5.455104775942961,6.900601755276183,0.09622830196933493,2.583333333474684,-2.833333333171595,2.583333333474684,-2.833333333171595,2.583333333474684,-2.833333333171595,-1.865530302848945,2.6553232933390873,26.0,101.228255109369,0.06903875538214584,0.004017733232958298,5.030964260161477,6.578665232211889,0.023799507227704342,2.750000000141199,-2.9166666665050798,2.750000000141199,-2.9166666665050798,2.750000000141199,-2.9166666665050798,-0.298913043297568,0.298913043297568,27.0
lowess1dt30wnc,42/3_ST_Fits,c,4.627,0.133950428932064,4,0,0.15184422045630305,0.624582063484942,1.0301805020703072,0.06130099409409628,-0.004995896247642929,237.97169597824094,55.46865070317584,0.057887203350294174,0.05897371471849364,-0.0043282065126631,2.140175408899792,1.8092391767064275,-0.011205369234085083,2.916666666807714,-3.4166666665041703,2.916666666807714,-3.4166666665041703,2.916666666807714,-3.4166666665041703,0.3977272729087996,1.7538737789305991,24.0,48.93204024613063,0.0978780188165121,-0.05062827071878646,2.112717795489286,1.8037222226004683,-0.08363416397571567,3.083333333474229,-3.499999999837655,3.083333333474229,-3.499999999837655,3.083333333474229,-3.499999999837655,2.0289855074272904,2.0289855074272904,25.0
Kalman_RW,42/5_Kalman,c,6.286,0.05393480369437872,94,8,0.02753788797683926,0.0944988574068662,1.0897618552772284,0.07220542845397969,-0.03944811162219411,251.73498856903973,53.637572255900125,0.0893485315271359,0.09487329596744823,-0.0733246756127663,0.48042516512223976,2.620522265338002,-0.0850797352523033,3.5000000001407443,3.5833333334894633,3.5000000001407443,3.5833333334894633,3.5000000001407443,3.5833333334894633,2.683712121393724,2.8878036157569524,23.0,-129.37023813135272,0.13923960614071912,-0.11962473981888967,0.39342159084738804,2.926938680638691,-0.1575085299939339,3.6666666668072594,3.5000000001559783,3.6666666668072594,3.5000000001559783,3.6666666668072594,3.5000000001559783,4.24818840597787,4.24818840597787,24.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.797,0.14006455689829012,16,12,0.009624826431901053,0.07573248762232482,0.7695869208198118,0.07338583815923945,-0.004668411026041549,166.23077489707936,51.30927627708952,0.0681210626887568,0.060828453960181335,-0.003707447979185316,2.2885259436212038,1.7897847481739755,-0.011043679714202882,2.833333333474684,0.5000000001587068,2.833333333474684,0.5000000001587068,2.833333333474684,0.5000000001587068,0.1723484850302322,1.732802402669568,25.0,44.499063253968245,0.10414656634005733,-0.050007512185308675,2.2720629557984284,1.7946634108030497,-0.08347247445583347,3.000000000141199,0.4166666668252219,3.000000000141199,0.4166666668252219,3.000000000141199,0.4166666668252219,1.8170289856884765,1.8170289856884765,26.0
butterworth,42/2_LT_Fits,c,12.946,0.18958009075253945,3,1,0.014427038978484547,0.6482221862134372,0.5654668000078045,0.08339164125064705,-0.04193790051343466,80.29628560110824,41.04389235682194,0.08952973865909317,0.09502063000199487,-0.050210315076728275,1.7771583842058178,1.7975080434592072,-0.062236175847409626,3.000000000141199,0.833333333491737,3.000000000141199,0.833333333491737,3.000000000141199,0.833333333491737,1.8876262628077505,2.499228276081122,34.0,15.095110860032442,0.13471145628575418,-0.09651037928285165,1.71920125370558,1.8049518087994296,-0.1346649705890402,3.166666666807714,0.7500000001582521,3.166666666807714,0.7500000001582521,3.166666666807714,0.7500000001582521,3.479468599214502,3.479468599214502,35.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.481,0.16155407661977023,0,0,1.0,1.0,1.0485987651529105,0.11236876175723941,0.04674132375095414,240.1291172200165,32.24231398330068,0.1762562177333981,0.20558392932933478,0.12581404569474133,1.8217024219851647,1.2617585507797517,0.24618850256267347,1.1666666668095331,-2.3333333331720496,1.1666666668095331,-2.3333333331720496,1.1666666668095331,-2.3333333331720496,-3.382575757395247,4.280011387058594,22.0,33.28451802121933,0.1305408888045639,0.08074539147994733,1.8149446046553805,1.263542669004166,0.1752361977727789,1.3333333334760482,-2.4166666665055345,1.3333333334760482,-2.4166666665055345,1.3333333334760482,-2.4166666665055345,-2.0036231882259807,2.0036231882259807,23.0
lowess1dt20wnc,42/3_ST_Fits,c,6.672,0.1762953520181679,6,1,0.00861336212673795,0.43563449482621397,0.7963667996658806,0.0730160160370328,-0.0037551691572462083,183.96073072281843,28.786564502387016,0.0681210626887568,0.060828453960181335,-0.003707447979185316,1.7361106704220324,1.3345558748193815,-0.011043679714202882,2.833333333474684,0.5000000001587068,2.833333333474684,0.5000000001587068,2.833333333474684,0.5000000001587068,0.1723484850302322,1.732802402669568,25.0,25.085050947700594,0.10414656634005733,-0.050007512185308675,1.7291257549276309,1.3365557218035478,-0.08347247445583347,3.000000000141199,0.4166666668252219,3.000000000141199,0.4166666668252219,3.000000000141199,0.4166666668252219,1.8170289856884765,1.8170289856884765,26.0
