method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dt20wARMA,42/3_ST_Fits,c,7.0032774605234325,0.1413353709938828,22,0,0.16965205515821682,0.22657143595562024,0.9086411657324011,0.06203544654078073,0.0040382022770878365,195.35785063246624,53.463692235026954,4.39244164666932,2.4830992064870423,0.031044514690114933,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.20874779723719325,0.18349804679654044,0,0,0.9999172970614122,0.9999172970614122,0.8150617818204801,0.0073681943825809355,-0.0003257798957967308,187.4642098187104,81.3294108518637,2.152474531991029,2.2288581727454093,-0.0032636683006126766,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.796413069934513,0.2254016820549965,1,0,0.18256308446734684,0.7938347424869008,0.6267644013861395,0.07841631423899538,0.002033886433067064,144.15581231881208,7.0253257520172046,2.205426295954142,1.867224906539398,0.025420546093167927,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5513941735639911,0.346897688433847,0,0,0.9999292594054211,0.9999292594054211,0.16003153802743886,0.03098221895198501,0.003052487091054111,36.807253746310934,22.047990767523252,1.1219918085479004,1.1619143956086118,0.028571200078031645,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.841284159654294,0.12553759633079678,24,4,0.07394631061806847,0.1367230140468731,0.9468288391531141,0.06116227427904117,0.0015398793502980866,217.77063300521624,58.052626991220365,4.529344869572376,2.5065146307961035,0.031044514690114933,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.20874779723719325,0.16850235709028222,0,0,0.9999099377221741,0.9999099377221741,0.9001169602964038,0.0073681943825809355,-0.0003257798957967308,207.02690086817287,88.97179156259335,2.343903806293495,2.4271853896929305,-0.0032636683006126766,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.4598691085158206,0.09592752826176049,0,0,0.6688291596453777,0.6688291596453777,1.227905292964282,0.055853908864488225,-0.002052066205798435,282.41821738178487,91.0868755095231,2.4800743217063013,5.061442336865106,0.04660706072527736,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.09057545937323376,0.1810782114783183,0,0,0.999979709955903,0.999979709955903,0.8164768807240887,0.04408260938797171,-0.003225102352096148,187.78968256654042,91.63667797948267,2.0615330422405633,2.3356926043898705,-0.0598258526251501,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.814113527547482,0.1308806250460385,3,0,0.4835942498721103,0.5023188004199421,1.0993983918157073,0.053467527570308704,0.0005213370337141817,252.86163011761266,58.245876355640874,4.272906544396146,3.253378897667307,0.03509016482446139,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.15629070287645136,0.21150721430069097,0,0,0.9988032942280298,0.9988032942280298,0.6827810621187073,0.024974930252500825,-0.002893179555478674,157.03964428730268,73.53479793141963,1.8470789540046868,1.9563089937522284,-0.030526521053169064,0,0
opt_clim_norm,42/3_ST_Fits,c,21.129128320261295,0.05144249148997857,74,39,0.0,5.136446123413388e-21,-10.074873817446463,0.07003291617275567,-0.0019550879623472105,-2317.2209780126864,-1906.42934166724,1.0687457650931498,2.257157710819603,0.022099057152157726,0,0
opt_clim_norm,42/3_ST_Fits,r,8.630766517120529,0.03362987190305352,90,57,1.357264243923529e-16,1.784023325820202e-15,-0.8233215609024026,0.05429851143323864,0.0037311976860090854,-189.3639590075526,-59.98719404867258,0.001426333832511186,7.6053628447453105,0.024763431549072307,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.7283556279670473,0.03656793410772617,133,41,8.041860790160086e-10,0.00023771671721577287,0.40826631114200523,0.07187580616029497,-0.012390623608594976,86.14419165096311,-32.03026604579834,0.559810907368198,0.005673768708824539,0.049975098845779886,0,0
30y_etrend,42/3_ST_Fits,c,3.216653290806552,0.03656793410772617,97,15,8.041860790160086e-10,0.002788094165787572,1.1060053438783066,0.05940031334855993,0.0021200495881856527,233.3671275583227,115.19266986156123,0.559810907368198,11.200490318721995,0.049975098845779886,0,0
