method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dt20wAR,42/3_ST_Fits,c,5.654,0.1100595056673815,64,28,6.037934448225518e-06,0.002653274319905397,0.5114556500907931,0.07811216327880498,-0.005360211374226038,118.1462551709732,72.13842922353258,0.056693596871045665,-0.00011492305331759983,2.9702209850629098,2.0531909916015727,-0.012306517362594605,1.666666666817946,4.7500000001646185,0.33333333352275285,1.6867633072397612,26.0,65.64960701339567,0.08871191677793204,-0.053815564628090735,3.067134282018919,2.017993623870181,-0.07542847759869638,2.416666666817264,6.50000000016189,1.985507246565693,1.985507246565693,27.0
Kalman_RW,42/5_Kalman,c,5.472,0.05393480369437872,89,4,0.0598613137551019,0.10499788202005576,1.0494635077837104,0.07375470478658157,-0.039381021895698524,242.42607029803713,67.44361889923988,0.08439672928802879,-0.07240270946273483,0.60545987177661,2.366407750586288,-0.08913876518268621,2.6666666668170365,5.333333333497649,2.689393939583903,2.938124530813959,24.0,-121.39198658240615,0.13744266723110868,-0.12610335103750797,1.1411076864735576,0.7109292276008642,-0.152260725418788,3.4166666668163543,7.08333333349492,4.405797101638546,4.405797101638546,25.0
Kalman_RW_ocn,42/5_Kalman,c,6.033,0.051085138775808205,73,33,0.010313467056125666,0.03978421798283554,0.9692487488743169,0.07447251862127593,0.008575517059712467,223.8964609899672,65.16027877754365,0.08231407658956884,0.047071732419426325,6.199914790029413,7.3232702235253555,0.08340925054563691,1.5833333334849158,-3.791666666494166,-1.734848484660812,2.6247294231417695,27.0,99.90114489668031,0.06957211913898445,-0.0066289091553468045,7.626885090055459,7.163471889655201,0.020287290309535144,2.3333333334842337,-2.0416666664968943,-0.08333333314611913,0.08333333314611913,28.0
raw1y,42/1_Run_Means,c,26.165,0.133773790513605,0,0,0.7421361624522014,0.9576752084340869,0.6542401317928352,0.12498021575418528,-0.003442267011911548,151.12947044414494,63.452861007393885,0.11898921909114682,0.0015869153870476617,1.5608698090471242,1.4214308222678955,-0.003509783744812012,-1.7083333331788708,-1.6944444442738131,-0.5760732321337789,1.6201019648332011,47.2,51.23789809406752,0.13620046958888696,-0.05211372618772547,2.660565064848627,2.5402264836829356,-0.06663174398091379,-0.9583333331795529,0.05555555572345838,1.1554951692712703,1.1554951692712703,49.2
lowess1dt20wARMA,42/3_ST_Fits,c,5.583,0.13129253798143692,44,8,0.00018059436677372002,0.04559722148550898,0.6649043119833885,0.07746639088001286,-0.00566083071936629,143.61933138841192,63.362958299730224,0.056693596871045665,-0.00011492305331759983,2.637303783050859,1.8338982785757536,-0.012306517362594605,1.666666666817946,4.7500000001646185,0.33333333352275285,1.6867633072397612,26.0,58.27902610738211,0.08871191677793204,-0.053815564628090735,2.715310530513653,1.8253009847047148,-0.07542847759869638,2.416666666817264,6.50000000016189,1.985507246565693,1.985507246565693,27.0
lowess1dt30wnc,42/3_ST_Fits,c,3.976,0.13224968504941753,14,1,0.04443766040390079,0.16862522365253607,0.8953855898844575,0.06906584607827036,-0.00766940547699649,206.83407126330968,61.93766552890453,0.0510516786258649,-0.003122593296898736,2.461908670674559,1.8141594130131864,-0.014592036604881287,1.666666666817946,1.5416666668343169,0.33333333352267014,1.684235057041721,24.0,55.53067983098083,0.0853795714318395,-0.05682323487167187,2.5061336405241144,1.8546233807271908,-0.07771399684098305,2.416666666817264,3.2916666668315884,2.003623188594514,2.003623188594514,25.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.422,0.1395331019868,0,0,0.988427018954855,0.988427018954855,1.0004101622021049,0.05695474166422691,0.013746334506436635,231.09474746868622,52.41528710587362,0.05661189258592133,-0.009041600757175021,1.9828139753449954,1.6500817890995427,-0.0047203928232192995,2.3333333334840063,2.6666666668334074,0.5340909092793088,1.848508134511977,22.0,49.840560479136755,0.07643052286948387,-0.06274224233194815,1.9665078687738446,1.511373576952538,-0.06784235305932107,3.083333333483324,4.416666666830679,2.115942029173084,2.115942029173084,23.0
butterworth,42/2_LT_Fits,c,9.211,0.1973826138993165,0,0,0.9919793124641734,0.9919793124641734,0.6623246325683086,0.0787477701210453,-0.03994847050087931,94.05009782469983,43.243198396658485,0.08055617848082018,-0.04603640640410208,1.1995089927470708,2.01121987696802,-0.06150688433343424,2.000000000150976,5.333333333497649,1.8257575759470746,2.5865083129914876,30.0,27.67427892934743,0.1259143212896927,-0.09973704797887523,2.13825017244171,1.317391214131041,-0.124628844569536,2.750000000150294,7.08333333349492,3.55072463787013,3.55072463787013,31.0
lowess1dt20wnc,42/3_ST_Fits,c,5.654,0.17317727714356396,5,1,0.05935301023635922,0.4175862588950097,0.7147405421927203,0.07811216327880498,-0.005360211374226038,165.1050652465184,35.329386743995464,0.056693596871045665,-0.00011492305331759983,1.8406464820922261,1.307840871026736,-0.012306517362594605,1.666666666817946,4.7500000001646185,0.33333333352275285,1.6867633072397612,26.0,32.772986804453886,0.08871191677793204,-0.053815564628090735,1.8832404695351974,1.3280222216956057,-0.07542847759869638,2.416666666817264,6.50000000016189,1.985507246565693,1.985507246565693,27.0
lowess2dt20wnc,42/3_ST_Fits,c,10.845,0.22793024328164002,6,0,0.11270523263797844,0.42016551299756355,0.4497306249892855,0.10433751257146139,-0.004024391374006481,103.88777437252496,9.975502740951455,0.08259338499073929,0.0008422977394527859,1.3652518035449324,0.994806471514522,-0.006299510598182678,-0.9166666665128105,-0.8888888887189145,-0.1433080806183811,1.5395238315440825,34.2,8.332196796535081,0.10625906530138403,-0.05285834383532035,1.4309885715047654,1.0227645416631563,-0.06942147083428445,-0.1666666665134926,0.861111111278357,1.496980676517751,1.496980676517751,35.2
lowess1dt10wnc,42/3_ST_Fits,c,11.148,0.2505078508458551,7,1,0.001388742328862207,0.464326563221201,0.3862494850609544,0.10608879927556933,-0.004061688846924636,89.22363104908047,-0.8468609599965834,0.08718102434919799,1.6501214769151475e-05,1.1792912807487204,0.8669102659701312,-0.006031069159507752,-0.8749999998462954,-0.8611111109412377,-0.07386363617378278,1.5061048841203317,37.2,-2.3334503041765267,0.1106078100648395,-0.05368414036000398,1.2574515334240068,0.8796147365071568,-0.06915302939560952,-0.12499999984697752,0.8888888890560338,1.5597826088849525,1.5597826088849525,38.2
lag5y,42/1_Run_Means,c,5.182,0.05075323363882447,110,53,3.717190182345626e-11,1.4590837039301762e-05,0.2404594262333079,0.07796004651020612,-0.03129184236336757,55.54612745989412,-22.39327543131766,0.07557203225948363,-0.056844209300147164,2.917429611195389,2.2123268715047946,-0.07670679986476898,3.0000000001500666,5.666666666830679,2.350378788068869,2.790069081701631,23.0,-420.2985042731221,0.1263171390633777,-0.1105448508749203,9.869883319956973,2.503944375487449,-0.13982876010087075,3.7500000001493845,7.41666666682795,3.9873188407689213,3.9873188407689213,24.0
opt_clim_norm,42/3_ST_Fits,c,17.02,0.06410461994675064,75,31,2.8252907890738025e-33,1.2643065380474776e-16,-0.6473498483493022,0.08673922763280785,-0.001207961776136074,-149.53781496868882,-31.73640641821759,0.0855043876360612,-0.01107245683670044,5.112256545839236e-07,4.339881251209119,-0.016866183280944823,-1.1666666665128105,1.6875000001674607,-0.05145202001238942,1.3529091221214393,41.2,-148.4177037191551,0.11304907581476427,-0.06477309841147358,3.215972341291973,2.919913550923055,-0.0799881435170466,-0.4166666665134926,3.4375000001647322,1.657306763474062,1.657306763474062,43.2
removeMEI_cons,42/6_Remove_IV,c,19.712,0.11214511934223721,69,25,1.959986025336491e-15,7.452301143486059e-08,-0.15083647445478018,0.10978400411615426,0.003962921608054702,-34.84322559905422,-48.63017409166693,0.11568316422174862,-0.07673112999319102,0.005739039751237971,0.020350200013677922,-0.13886624585453863,1.833333333484461,4.416666666831588,3.380681818374111,3.872334670595163,37.0,-227.78946176674225,0.16165959096231233,-0.13043177156796418,0.05460418819944126,4.550404599506255,-0.2019882060906404,2.583333333483779,6.16666666682886,5.211956521930793,5.211956521930793,38.0
cons_hArrh_CO2forc,43/4_Linear,c,0.211,0.3378050785849167,141,78,2.0435473602342483e-17,4.445108558331777e-15,-3.4056437019318366,0.47275411637076387,0.30935178875940733,-786.7036951462543,-62.91700413969163,0.7351829306759464,0.5827081134823683,0.6941464622765184,0.3975028443047173,1.0150252767204566,-7.416666666506899,-12.833333333152495,1.6553030303939211,12.501704429180766,12.0,-58.0194610963254,0.6873637803744922,0.5290074719075952,0.7336643161984395,0.4474910911103335,0.9519033164843549,-6.666666666507581,-11.083333333155224,-0.7753623187300333,0.7753623187300333,15.0
Bayes_seq_CP,42/2_LT_Fits,c,2.019,0.03243409900990099,159,124,5.324883754390505e-17,8.075522098610501e-14,-2.4231116271062434,0.09500700479198147,-0.07874786371457848,-465.23743240439876,-123.43597375083138,0.09339600617103465,-0.08362522729958428,0.16028018985059506,1.9071176412317847,-0.11222511211395265,3.2500000001500666,3.250000000165983,2.928030303221197,3.0826678235325597,22.0,-576.6093355344728,0.14376987849627254,-0.13732586887435744,0.08886428845313168,0.07168124260553435,-0.1753470723500544,4.0000000001493845,5.000000000163254,4.586956521929106,4.586956521929106,23.0
hinge75meet,42/2_LT_Fits,c,1.463,0.060591102760188635,96,53,0.00031410230588718816,0.00031410230588718816,-0.4857853235569638,0.1211296287039369,-0.07070769294254332,-75.78251047488635,-134.5796540382687,0.14993913132978867,-0.11829986572843318,2.3358549716052828,1.4156803523427564,-0.20644902836097773,3.2500000001500666,4.7500000001646185,5.02651515170885,5.6668059253960426,22.0,-352.64861891891405,0.19835720264529141,-0.1720005073032063,1.7753800324962112,0.2886670885119834,-0.2695709885970795,4.0000000001493845,6.50000000016189,7.036231884239372,7.036231884239372,22.0
lag10y,42/1_Run_Means,c,2.606,0.04367555234386071,171,106,1.8911149559417703e-08,7.533183706947059e-06,-0.6497456316342615,0.0979482398168059,-0.06449162570836005,-150.0912409075144,-289.3326713324606,0.1342779632714266,-0.12782060371504889,0.05780814254373734,0.9820348001588549,-0.15472255647182465,3.666666666816127,6.250000000163254,4.5454545456451365,4.603193884806602,23.0,-841.5082066762523,0.1884189416344159,-0.18152124528982203,0.05143507132943745,0.08334680221414859,-0.21784451670792643,4.416666666815445,8.000000000160526,6.257246377001504,6.257246377001504,24.0
OLS_hinge75,42/2_LT_Fits,c,1.796,0.0376299846092537,116,77,3.569787220824311e-08,7.723279618603282e-08,-1.9789577528156523,0.09486475717438528,-0.054844627958767926,-308.71740943924175,-347.6528105519195,0.11054309788042928,-0.08741812870500575,0.7734115855067242,1.1457448358838451,-0.15001363602017595,2.8333333334835515,3.500000000165983,3.49242424261668,3.992575179898333,22.0,-932.7663367058702,0.15893179276151012,-0.1411187702797789,0.40246218094726494,0.023815408128039672,-0.2131355962562777,3.5833333334828694,5.250000000163254,5.2971014494670055,5.2971014494670055,23.0
OLS_refit_CO2forc,43/4_Linear,c,1.016,0.02924238478246312,164,143,9.131970650167063e-19,5.63163229433298e-18,-6.215407376916847,0.11889226634960226,0.031655714412770646,-1435.7591040677917,-869.6431971009434,0.16640341056264837,0.0994820740732756,6.918086044520076,1.5697795167465634e-05,0.2218844681906565,-1.2499999998458406,-5.749999999825832,-4.075757575570905,4.8258824490946735,22.0,-534.8740256551339,0.13879359002920139,0.04578143249850247,10.579913527153318,0.030738819069733084,0.1587625079545547,-0.49999999984652277,-3.9999999998285602,-2.5507246374950525,2.5507246374950525,23.0
TheilSen_h7075,42/2_LT_Fits,c,1.723,0.041460112035511656,131,77,6.404208758527616e-29,1.5237306007517436e-25,-8.146335795337393,0.15791205810587844,-0.10747889476826221,-1270.8283840726333,-1335.3892996718362,0.19877743155805244,-0.1657050130644025,0.08623963650280321,0.0030107751848622312,-0.27006994188777983,3.916666666816127,6.333333333496739,6.859848485043327,7.554160503460728,22.0,-2196.330885215657,0.24954697169825224,-0.21940565463917566,0.10067018888985826,4.668667989647482e-06,-0.3331919021238816,4.666666666815445,8.08333333349401,8.634057971208172,8.634057971208172,23.0
EBMKF_ta,43/2_Kalman,c,0.306,0.03669749049176516,179,132,1.1904646215660233e-44,3.59289463215233e-43,-13.304381312221368,0.1750357271915722,0.11142313361686003,-3073.312083123136,-3174.86987102704,0.26975688884001114,0.24509508888661166,4.605329894819186e-08,2.427624436748337e-17,0.3459139906190728,-7.583333333173414,-8.249999999823558,-8.337121211934273,8.445401743131416,22.0,-2026.9550892339366,0.21962526086058687,0.19139444731183852,3.2676390982108502e-06,2.3410969346173985e-10,0.28279203038297107,-6.833333333174096,-6.4999999998262865,-6.760869565030797,6.760869565030797,23.0
OLS_refit,42/2_LT_Fits,c,0.634,0.0385388512781813,128,104,2.7752560121686237e-38,7.282019092596183e-37,-37.218233398533826,0.3715874756660503,-0.30087585755812835,-5247.770909193269,-5160.241647927111,0.4605354707885145,-0.43998214044453826,1.1638111705202277e-25,3.0856287374068037e-25,-0.5708437739132266,15.0,15.0,15.0,15.0,0.0,-6527.6250188965905,0.5133245321511265,-0.4936827820193115,4.358452081876537e-27,8.433098722598844e-31,-0.6339657341493284,15.0,15.0,15.0,15.0,0.0
