method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,6.365,0.052037082405399955,75,19,7.022884323178215e-30,5.298625418033634e-05,0.535168486746677,0.0873714476838396,-0.0013766489919316135,120.94807800474902,-43.49883704181849,1.9786809505899978,2.26471943976258,0.03519311269124196,0,0
lag5y,42/1_Run_Means,c,6.642,0.043373063989368535,126,50,1.3936351464449792e-15,3.0044967152547087e-05,0.4007909542377671,0.07451895868626812,-0.021880156870387406,92.18191947468644,-77.43428221239691,7.074512319744895,6.042507069824562,-0.017447834014892572,0,0
30y_etrend,42/3_ST_Fits,c,3.317,0.04282719101453536,138,50,1.377029278365535e-13,2.3661569742187506e-05,0.33336611042657205,0.08802660526875507,-0.0017671889777398115,70.3402493000067,-56.448318818775206,6.363130291878469,9.779247146210913,0.041425376604961484,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.233,0.033638614638552805,116,51,4.891368377973392e-05,0.00034177543979128835,0.20780118987568294,0.0739325562358519,-0.0080458662664897,32.20918443073086,-81.49246422003445,0.9743673445217987,7.523927981645379,-0.07470661218609939,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.71,0.04282719101453536,160,75,1.377029278365535e-13,2.3661569742187506e-05,-0.1356401922195295,0.09361476045128117,-0.009510348403457295,-28.620080558320723,-155.40864867710263,6.363130291878469,0.061528444223986845,0.041425376604961484,0,0
lag10y,42/1_Run_Means,c,3.365,0.03695790794199224,155,75,9.980910490246483e-06,3.539481360592849e-05,-0.1686079564981438,0.08452021564222212,-0.046501633804049314,-38.77982999457308,-156.6060966578122,4.919673814321305,2.6641733919072195,-0.06383089065551754,0,0
OLS_hinge75,42/2_LT_Fits,c,2.456,0.035309934803807556,105,54,2.3999931880175205e-13,0.0001947847412779827,-0.23589517034309912,0.08476669555215544,-0.0015367305268710611,-36.56375140318036,-148.37074229866528,1.0106436255090412,11.936128458843418,-0.05927112845198361,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.072,0.04540940298507463,140,57,1.1317879290412453e-11,7.010251824303772e-08,-0.47883427737975787,0.08579768669672223,-0.026510048286404388,-91.45734697953375,-9.147439889579033,7.325216367354216,8.309936999043932,0.01943307186578964,0,0
11y_offset,42/3_ST_Fits,c,3.011,0.03620648569998985,169,123,1.1040659073057567e-07,2.2033255485322e-05,-0.7758437233244249,0.09382137239767159,0.05853823603140086,-178.44405636461772,18.89872939768174,5.86710870104489,7.951346190171846,0.035417003631591726,0,0
quartic,42/2_LT_Fits,c,3.411,0.05326240949457118,99,45,2.5527931991844723e-33,6.86823972125931e-08,-1.399677893483244,0.11683380517072936,0.0021478488184298134,-195.95490508765414,-201.73055166011608,2.239282258886673,6.497138179593117,0.051802509375796224,0,0
OLS_refit,42/2_LT_Fits,c,0.859,0.030432531557613666,137,129,7.870405531436652e-30,1.7247837104693536e-29,-21.359065599755148,0.21661307188583517,-0.1465974179793437,-2990.269183965721,-2816.3023811312814,1.5095980953507637,1.4236080043074226e-13,-0.3085754788097285,0,0
opt_clim_norm,42/3_ST_Fits,c,17.461,0.04939050538221661,72,42,0.0,4.5328563988310615e-75,-27.86675105970932,0.08140569166418705,-0.0021863024051909435,-6409.352743733143,-4114.286149567958,5.350081285524833,0.6907635550539553,-0.002685869692009446,0,0
