method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
butterworth,42/2_LT_Fits,c,12.713587463367551,0.15724767183835492,2,1,4.5442663498160847e-10,0.9993231875630911,0.618342784918817,0.07225087434654669,-0.026119099331238613,87.80467545847202,72.49242956790738,0.05916905878278906,-0.022044877809436918,3.1378483111899786,2.2679126129408416,-0.017364500348549878,1.0416666668193102,1.1249999998240128,2.684523809622983,23.0,78.25776973308464,0.0725506765599974,0.024519207441642477,3.0354470831134477,1.7384405457248207,0.025133036678050093,0.291666666511901,3.0416666664873446,2.6249999999670797,23.0
butterworth,42/2_LT_Fits,r,0.15540350932186112,0.04616134335297108,0,0,0.9996093568654816,0.9996093568654816,2.2487486452019114,0.01754005403085817,-0.0005928775769149686,519.4609370416415,199.14094348386988,0.013383578195610039,0.0028001919390301215,8.58536506121894,13.150911458806835,0.005885605508155423,0.0,0.0,0.0,0.0,83.51527159144007,0.05940544107230014,0.04936427719010952,8.076865650546358,3.5458841487810906,0.04838314253475539,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.4701423325587486,0.051971186971157865,125,36,0.025705994891495013,0.040246277602523514,0.4122335850612144,0.09182404262074827,0.03276529288103689,58.12493549363123,35.31089221344219,0.08929054494911519,0.08180958791672562,3.551039770305562,0.19711425726484846,0.07840090816193854,2.874999999843567,4.541666666487799,4.863095237918434,14.0,-164.01012677228653,0.13345594778108186,0.128373673167805,1.386631962011738,0.0004492992646521166,0.12089844518853851,4.208333333174778,6.458333333151131,7.3214285712498395,14.0
quartic,42/2_LT_Fits,r,0.03298137749119803,0.02035626302920655,186,129,1.1135597019306974e-10,3.124002457872902e-10,-2.698748517201885,0.0639447541520009,0.00012839543665700757,-623.4109074736355,102.29510176446009,0.03230169415315519,-0.008540629503059149,11.757806755098935,8.061716835864178,-0.01677672580119685,0.0,0.0,0.0,0.0,-15.703682394093084,0.042461485429192515,0.03802345574802025,0.2385218583156333,22.481892643804336,0.025720811225403116,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.3974882607512145,0.04529338043315464,57,13,0.019326668496294764,0.0643113285984643,1.2160844559807407,0.06394511234031175,-0.006262169302914759,257.809904667917,143.27481606377577,0.04873990679222233,0.011198052325983967,4.545358357006451,1.3692161013717261,0.021463428197368194,2.1250000001518856,2.2916666664896184,2.0208333333456494,15.0,43.71662779726293,0.08236640657427853,0.05776213757706336,8.206164772084964,0.0167764339156075,0.06396096522396817,0.7916666668206744,4.20833333315295,3.4285714284799105,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.598601091672585,0.04529338043315464,85,38,7.022872938114438e-05,0.00018172795567952558,0.6232432306072496,0.08346683363806257,-0.028458368499967177,132.1275648887369,27.12481174143913,0.09327904427337803,-0.039307449945839415,4.545358357006451,1.3692161013717261,0.021463428197368194,2.1250000001518856,2.2916666664896184,2.1041666667177554,15.0,69.11527441723698,0.07322702173310876,0.007256635305239982,8.206164772084964,0.0167764339156075,0.06396096522396817,0.7916666668206744,4.20833333315295,2.6190476189964653,15.0
lowess1dt20wnc,42/3_ST_Fits,c,7.546466903135499,0.19329899405279466,0,0,0.9995197218413258,0.9995197218413258,0.7522882313363876,0.0746179409477721,-0.0014813825396369352,173.77858143870552,21.374652646357006,0.06453627413234582,0.01030001507865058,1.5178951196019466,1.0820430941260306,0.007089400291442871,1.4583333334858253,1.1249999998240128,2.077380952344421,20.0,13.950874402663793,0.0977449516662391,0.05686410032972997,1.5035543525274686,0.9770783511608719,0.04958693731804284,0.1250000001546141,3.0416666664873446,3.1339285713078686,20.0
lowess1dt20wnc,42/3_ST_Fits,r,0.185828877714988,0.2748185694217682,0,0,0.9999720493790676,0.9999720493790676,0.40929161349483356,0.007675209062721501,7.168855316517673e-05,94.54636271730655,44.276531776843086,0.007249342341624381,-0.00043086475796169703,1.5599853134174977,1.6971099651540604,-0.0010458201169967652,0.0,0.0,0.0,0.0,42.31921572766508,0.05249605750575781,0.046133220493117695,1.5535363736868575,1.6908517892324735,0.041451716909603205,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,14.02757376917815,0.27509387786830625,2,0,0.29760125831300316,0.9992822958313645,0.38522595266465526,0.10279200057078011,-0.0009069018332021577,88.98719506553536,-11.319926076276156,0.08983242717894079,0.007547039455837673,1.0343336830248122,0.741669749099934,0.00494779646396637,0.4583333334867348,6.791666666602244,3.4935515873120266,32.0,-13.992452374858301,0.11119075218207168,0.05411112470691706,1.0190003526025768,0.6898459759104394,0.04744533349056634,0.8749999998444764,7.430555555490021,3.956349206252036,32.0
lowess1dt10wnc,42/3_ST_Fits,r,0.8026186127952056,0.39295706152915955,0,0,0.9998334835560984,0.9998334835560984,0.029292562253369223,0.03164105711255713,-0.0002713128077712926,6.766581880528291,6.136304165558267,0.02641118884461462,0.004354253080156114,1.0466926966391812,1.0858015468905087,0.006045794486999512,0.0,0.0,0.0,0.0,4.944588955539071,0.06662843509820793,0.050918338331235505,1.0505107763821842,1.0856773311422363,0.04854333151359948,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.340430299873613,0.1517123517865033,5,0,0.3229391338304965,0.3229391338304965,0.7848887000052388,0.07544827674406512,-0.0010766893387039159,169.5359592011316,43.884675367583014,0.06453627413234582,0.01030001507865058,2.0300235655577303,1.4459187607181905,0.007089400291442871,1.4583333334858253,1.1249999998240128,2.077380952344421,20.0,30.68058662259107,0.0977449516662391,0.05686410032972997,2.013537306107046,1.2247065765530412,0.04958693731804284,0.1250000001546141,3.0416666664873446,3.1339285713078686,20.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.185828877714988,0.20558300672544488,0,0,0.9999626368630671,0.9999626368630671,0.6992101553061723,0.007675209062721501,7.168855316517673e-05,161.5175458757258,70.36799906085326,0.007249342341624381,-0.00043086475796169703,2.0853033966924492,2.267200849283178,-0.0010458201169967652,0.0,0.0,0.0,0.0,66.87044226654541,0.05249605750575781,0.046133220493117695,2.064566893027595,2.2406270813238467,0.041451716909603205,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,14.094841124806742,0.2541332578640959,0,0,0.709159451957321,0.9990380944271804,0.421700704870807,0.10554257337470246,-0.0010728061585223456,97.41286282515642,-3.167578723986634,0.09286431787718369,0.007722970512178209,1.1435436166019557,0.8178012571642845,0.004072269797325135,1.3750000001523404,6.541666666602548,3.7281746031768344,32.0,-6.554597763156304,0.11367441218068873,0.054287055763257604,1.1401452557275153,0.7432324057877309,0.0465698068239251,0.041666666821129184,7.180555555490325,4.085317460242853,32.0
lowess2dt20wnc,42/3_ST_Fits,r,0.507036818159965,0.362606942653656,0,0,0.998890081556042,0.998890081556042,0.11530282095686704,0.0282069000143766,-0.00019800975451092698,26.634951641036288,17.837808973354967,0.023325960893581195,0.005382374922434489,1.165602480231765,1.2661324648656616,0.008699116110801697,0.0,0.0,0.0,0.0,16.196396844360816,0.06790304741872136,0.051946460173513884,1.1711372707407268,1.2662032839870037,0.05119665313740167,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.546466903135499,0.12373127259725322,50,5,0.055885644035508324,0.0630537684604697,0.780974188516063,0.0746179409477721,-0.0014813825396369352,180.40503754721055,54.80606437323875,0.06453627413234582,0.01030001507865058,2.364402019982559,1.6801177169859625,0.007089400291442871,1.4583333334858253,1.1249999998240128,2.077380952344421,20.0,36.61651776603688,0.0977449516662391,0.05686410032972997,2.3546777530813907,1.3605213534841303,0.04958693731804284,0.1250000001546141,3.0416666664873446,3.1339285713078686,20.0
lowess1dt20wAR,42/3_ST_Fits,r,0.185828877714988,0.1794363922621908,0,0,0.9999571929758295,0.9999571929758295,0.8349959131387052,0.007675209062721501,7.168855316517673e-05,192.88405593504092,82.58786424959004,0.007249342341624381,-0.00043086475796169703,2.3891242452451076,2.596382779696328,-0.0010458201169967652,0.0,0.0,0.0,0.0,77.99685421647413,0.05249605750575781,0.046133220493117695,2.3555611297677554,2.5512452208234864,0.041451716909603205,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,3.0649194371387796,0.039018325810925326,148,78,4.40477788162835e-10,3.5384947829470407e-07,-0.24060953213918915,0.0824539482364317,0.05781429803635909,-55.580801924152695,141.41624276903082,0.04281674072946441,0.026915424399905734,14.420253720078927,7.407953316504386,0.03831938207149506,0.6249999998458406,2.8749999998226485,1.874999999911438,15.0,-57.58873753933102,0.0869586133652529,0.07347950965098513,7.013909519774405,1.334572678866606,0.08081691909809503,1.9583333331770518,4.79166666648598,3.833333333155565,15.0
lowess1dg20wnc,42/3_ST_Fits,c,3.8727056013801238,0.1118617719039321,0,0,0.9978442991082845,0.9978442991082845,1.1625380195582438,0.0561838625449634,-0.006011055528440259,268.5462825179543,77.7645946516092,0.04086978320549894,0.011078010002772013,2.8210313304073606,1.9593090104309272,0.021546319127082825,1.7916666668188554,2.208333333156588,1.6845238095240478,15.0,61.40263501527042,0.07817452393112667,0.0576420952538514,2.8939313083960028,1.632104961853513,0.0640438561536828,0.45833333348764427,4.12499999981992,2.9523809522791,15.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04509085858857221,0.19040392339229584,0,0,0.9994890923758465,0.9994890923758465,0.7915037805690932,0.03540860635370455,0.004505363816219299,182.83737331146054,91.37991082979555,0.027915441597120713,-0.00893253551589118,2.5767028395257543,3.3775373896990093,-0.019514435529708864,0.0,0.0,0.0,0.0,89.96823343669439,0.04103323381495291,0.037631549735188216,2.5094616726669927,3.4293878208463777,0.022983101496891107,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,5.307104513967187,0.14955086310604407,0,0,0.9995916239953635,0.9995916239953635,0.9527433711577339,0.06362223484871998,-0.002593181843015676,220.08371873743653,47.191220150028,0.04957196915505453,0.010766479041841295,2.0251597035228945,1.4303143606808686,0.012372422218322753,0.95833333348628,1.874999999823558,2.045634920655787,17.0,34.87078773775693,0.0888663455254932,0.05733056429292069,2.0033400443449554,1.2780163177564363,0.05486995924492273,0.37499999984493115,3.79166666648689,3.4325396824043426,17.0
lowess1dt30wnc,42/3_ST_Fits,r,0.0872205885814493,0.22144122421741486,0,0,0.9999752402605687,0.9999752402605687,0.6378735258470853,0.0235441276615839,0.0009480461196518338,147.34878447067672,69.39857027047884,0.019313131391208896,-0.004787898725933499,2.02384054767634,2.339974689303205,-0.009391826391220093,0.0,0.0,0.0,0.0,67.44826624763512,0.04444420345297781,0.0417761865251459,1.9990280232878606,2.332152770963251,0.03310571063537988,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,15.301970821241099,0.0567769403792601,85,41,2.9385533035672133e-66,1.445824636208744e-08,-0.8036793635347711,0.08742710917124462,-0.014606674230008415,-185.6499329765321,35.313119701920925,0.09607763003296255,-0.028372895055347017,3.045020862466462,10.291237338799267,-0.025376006960868835,2.791666666817946,5.87499999999477,3.8308531746592935,27.0,58.78859594331228,0.1004401671344054,0.018191190195732378,3.7697696893853725,1.9074552293513818,0.01712153006573113,1.4583333334867348,7.249999999816964,3.202380952339129,27.0
opt_clim_norm,42/3_ST_Fits,r,5.7515329003336735,0.033524497675504535,110,66,5.951476039421657e-12,7.900060195122486e-10,-0.0949630855610133,0.0630568782164367,0.0010690675943573831,-21.936472764594072,143.3562118487995,0.051176790970364164,0.003698551654815674,13.845169768318387,14.13807883725274,0.01258203387260437,0.0,0.0,0.0,0.0,0.2657192460611748,0.07841817231418706,0.05026263690589507,14.8440481326772,5.148354899716524,0.055079570899204344,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.318797316747062,0.06006434636195841,34,1,0.010277004333177978,0.1734683263776219,1.2105321345284996,0.06944116905395775,-0.0016002413902908685,274.7907945379694,126.28164788539813,0.060268492915695755,0.011179581748114368,6.08288486301484,6.359741591249066,0.009244052171706896,1.291666666511901,1.7916666664900731,2.2609126983707246,20.0,60.60169876054804,0.09682133666139953,0.05774366699919377,7.687958506098427,1.6168855326857785,0.05174158919830687,2.624999999843112,3.708333333153405,3.5138888888084727,20.0
etrend15y,42/3_ST_Fits,r,1.0970239230037095,0.04925536786573801,0,0,0.9991692178076628,0.9991692178076628,1.9787334420170324,0.026190196812561187,0.0009492055222876646,439.2788241277812,177.56343739461647,0.020628080921193705,-0.0036373528279470524,9.133369551816246,9.421199626465285,-0.0066117160369156885,0.0,0.0,0.0,0.0,143.99021231246155,0.046415140525114716,0.042974634557339096,6.366155685085642,5.25535337332647,0.035421219283546475,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,6.2651179923347735,0.056968713957820244,50,6,0.07941122798356642,0.07941122798356642,1.0908637124235083,0.07817689782571206,-0.0038147115775766373,231.26310703378377,134.0988031250379,0.054474791234090186,0.015719558661036918,6.316697430710813,1.8313528712394422,0.02297971280013363,1.0416666668193102,4.4583333331543145,2.583333333321142,15.0,45.82409796938235,0.09275211570701752,0.062283643912116306,7.344319272835481,0.06946395852834819,0.0654772498267336,0.291666666511901,6.374999999817646,3.744047618920344,15.0
GAM_AR0,42/4_GAM_AR1,r,0.05066853969006056,0.024815627485191668,110,11,0.07860808017326641,0.07860808017326641,1.6927744399476683,0.03549096043017075,-0.0013821574260553002,391.0308956279114,169.0616879188965,0.03243078318088362,-0.00015743750877039226,13.470830959289689,17.093272151416677,0.0026815773589888457,0.0,0.0,0.0,0.0,74.05089047012652,0.04768887811304789,0.04640664774230901,2.951113991050282,4.013178574154296,0.04517911438558882,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,7.489449840019227,0.06210354092917185,5,4,0.02810800645186425,0.14727540816244236,1.2894619939936602,0.06301848952740664,-0.011818000497306098,273.365942726656,144.19679429321837,0.041886077332704635,0.013791715253852317,5.12406566872234,4.933902678968157,0.02912417848743786,1.4583333334858253,1.7916666664900731,1.6428571428504515,18.0,103.09023312993548,0.07631346792807157,0.06035580050493172,6.11374809706578,1.4723510727645899,0.07162171551403783,0.1250000001546141,3.708333333153405,2.8869047617808974,18.0
GAM_AR1,42/4_GAM_AR1,r,0.03446185231772114,0.036805516798453446,34,0,0.38973524221460276,0.38973524221460276,1.7674527071328265,0.04004223263543675,-0.0017803489214698004,408.2815753476829,175.2879702186608,0.03394934156756232,-0.006332223322717802,8.692541393302209,11.013314207476984,-0.009805935237919127,0.0,0.0,0.0,0.0,154.11640355562744,0.042107096983542425,0.0402318619283616,3.451344338628694,9.379563571766635,0.032691601788680844,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,9.617856037181234,0.09701901426956984,8,1,0.003530644339145913,0.483626741869472,0.8006882648240269,0.11206287732994503,-2.6882997684637963e-05,168.94522387786967,96.04816686559423,0.08589007573321418,0.009142668467523528,2.727593390455382,1.9945256092897414,0.0427121492440041,3.2083333334840063,4.541666666487799,3.9166666666382395,19.0,57.83945386971821,0.1178802038873136,0.05570675371860292,3.686334599673363,0.31635395276914363,0.08520968627060407,1.875000000152795,6.458333333151131,4.93749999993188,19.0
cubic_spline,42/4_GAM_AR1,r,0.04912559976005916,0.032019142832835655,84,44,2.9203098318251227e-05,2.9203098318251227e-05,0.9668530522703481,0.04986785866044444,-0.001668817127027011,223.3430550744504,139.7983663482912,0.04123567748668208,-0.0055366657921943445,8.502981586910872,11.2637294296296,0.005791232356478948,0.0,0.0,0.0,0.0,137.4326562462349,0.04542813216664238,0.041027419458885044,2.2031308191497345,3.664348407327029,0.04828876938307892,0.0,0.0,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,15.52391245358941,0.06000000000000001,90,26,1.3013710086509628e-06,0.00047459643154661727,0.5531267961750554,0.09827353046033413,-0.0023485707659354972,127.77228991643781,99.77244583448339,0.07522236406043051,-0.023252958721584744,6.613045645913012,3.9636757056548624,-0.010877448320388793,1.1666666666656056,4.166666666662877,2.728174603170641,28.2,101.79942064621333,0.07413667155936765,0.02331112652949465,4.48290035066088,3.169805578945094,0.03162008870621118,1.1666666666656056,4.166666666662877,3.2286706348341485,28.2
EBMKF_ta3,43/2_Kalman,c,1.8623187338183584,0.056003618036564486,29,19,0.0001135639351607898,0.0026246282064726354,1.1889141248069046,0.055931286336533693,-0.023777818825813812,274.639162830395,143.78625213211393,0.04411652603603669,-0.005822981687038466,11.105696270158667,10.32273818559377,0.018839340777608942,0.1249999998462954,0.5416666664914374,1.3154761904395886,14.0,130.22955978742976,0.04986003252968709,0.040741103564040926,7.461297256815642,3.0127762398899725,0.06133687780420891,1.4583333331775066,2.458333333154769,2.4761904760129028,14.0
EBMKF_ta3,43/2_Kalman,r,0.6915207829863913,0.05439150573649958,54,24,0.0001304742186082292,0.0004072206596599514,1.053159497923834,0.05039476341311652,-0.01625179002365691,243.27984402040562,112.08577456520523,0.045146767630655886,0.0032206279883554957,12.123962438299536,7.831277877956561,0.02798276791366444,0.0,0.0,0.0,0.0,50.834691424883815,0.05770134949717614,0.04978471323943489,4.254048799982805,1.0062346818016747,0.0704803049402644,0.0,0.0,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.8564079660733537,0.035904978144717416,181,111,4.7493531379270196e-07,6.902234795136683e-05,0.1276598317396615,0.06830923339386917,-0.029037293512823473,29.489421131861803,75.95871645000516,0.05643404682258951,0.01535895462347809,10.781429631202517,4.627544946687139,0.052765320166845674,1.124999999845386,1.874999999823558,2.1785714284587647,14.0,-36.46913828378343,0.07401889202318886,0.06192303987455749,3.613666496360809,0.177078819471394,0.09526285719344564,2.458333333176597,3.79166666648689,3.8452380950612906,14.0
