method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
Bayes_seq_CP,42/2_LT_Fits,r,1.316505769078702,0.020038352000000002,140,59,1.8745184189175978e-22,7.312425506221067e-10,0.6811298354877745,0.04762608950711166,0.00020909351643598172,156.65986216218815,-161.45283144852664,2.4724888888653087,10.440763612170768,0.01698102825613637,0,0
hinge75meet,42/2_LT_Fits,c,2.1406525701190757,0.056631688632280616,14,13,4.05417717782415e-09,5.639520887075515e-08,0.5808036423763333,0.08187411330196565,0.02716558950370954,90.02456456833166,-35.69197685097075,3.335473980670034,4.161452240218437,0.10494598969114506,0,0
hinge75meet,42/2_LT_Fits,r,0.02664577488208163,0.028490021244475586,135,102,1.7714946609623416e-255,6.480986293424033e-13,-8.382096629878708,0.08593339629417956,-0.04408986187686355,-1299.2249776311999,-308.5612588345485,69.31228594633818,0.640933827286568,-0.04217656495661193,0,0
OLS_AR5split,42/2_LT_Fits,r,0.39350148123895917,0.04321991822518304,141,120,2.4207031876532175e-47,4.042291005506535e-44,-26.60649576426581,0.3667613521940984,-0.22113412376041813,-5028.627699446238,-5104.336129509667,1.111348253766201,0.00040508625663068543,-0.6692713057275995,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3009584876177628e-13,0.040201418283559005,166,144,4.784489112299983e-92,1.4414635292188428e-86,-56.34944824016167,0.5139294989352924,-0.3101562689607958,-10650.045717390556,-10549.697508247526,1.805698166268071,8.223199958247715e-11,-0.9451302075830735,0,0
butterworth,42/2_LT_Fits,c,12.506775649335118,0.17415485521334254,4,1,0.0183092525943192,0.516098779298318,0.6514096375998769,0.08051057517614581,-0.01764495477596497,91.84875890158264,42.01727257674632,1.8925164129463863,1.908781603131065,0.014818499588083123,0,0
butterworth,42/2_LT_Fits,r,0.12756977013395213,0.04241067589728201,0,0,0.9812733369235865,0.9812733369235865,2.2743972141831907,0.01901861600811228,0.0003948339094787835,523.1113592621339,198.66266908249344,14.863483531766775,19.594540694419482,0.010437170119405143,0,0
quartic,42/2_LT_Fits,c,3.280395477305766,0.05332606316452787,102,49,2.140917558072805e-10,1.95409676562713e-05,-0.6778701954219485,0.10658822822005705,0.018223501842538754,-94.90182735907278,-89.1053195990578,0.7371154352611066,0.18035831132798769,0.10443454457982444,0,0
quartic,42/2_LT_Fits,r,0.050217144822423204,0.020872451272481052,181,121,7.14757342595293e-23,2.8057616765750314e-22,-4.464657059254861,0.07237716931471562,-0.0004587793589626866,-1026.871123628618,121.37834043997174,9.510269541911088e-06,5.981483842180257,-0.019948475119395126,0,0
11y_offset,42/3_ST_Fits,c,2.794050036058498,0.03740491876811034,149,108,6.082393660616454e-28,7.50001507960473e-07,-1.1357143159890328,0.09237402638234198,0.06326389958969665,-261.21429267747754,-77.51642362192452,9.122630135036877,0.05615247736707348,0.0765459476817737,0,0
15y_etrend,42/3_ST_Fits,c,6.030840562635051,0.05522015054498109,79,21,6.267502812570206e-09,0.001374885707010803,0.7183033566928277,0.08026811899515462,0.0016475754834905632,162.33655861257907,-11.283485660285354,6.512133603812159,8.266078063670934,0.03367755889892485,0,0
15y_etrend,42/3_ST_Fits,r,1.0229773407889602,0.04693662074847579,0,0,0.996203508780655,0.996203508780655,2.0218133644911704,0.028144429254450397,-0.0010361419676166769,446.82075355254864,158.19493436484564,7.177706357439491,5.644549358286412,-0.018435542156486934,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.7843072481836755,0.17132269319521007,0,0,0.517228941271484,0.517228941271484,0.8582762726315875,0.0852693107161685,-0.00019600866676500523,197.40354270526512,25.944589549651866,3.9558719604856285,2.6813283757288073,0.025964682780729192,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.2291422729241455,0.26398811228673846,0,0,0.9999760449144768,0.9999760449144768,0.4512337566445526,0.00829728940554973,-0.00016882513152565104,103.7837640282471,48.336753460286765,1.4960967970900427,1.5465797917217192,-0.0023621158704338506,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.488294938773485,0.2463372392405133,2,1,0.04147794207754865,0.9996698118781745,0.5655754328967851,0.10808949865239297,-0.0017452371255233766,130.08234956626058,-7.570340525293126,2.8445791987599183,1.6302916569201076,0.009981013236572328,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7892125277679988,0.37742445700974325,0,0,0.999201577722521,0.999201577722521,0.0677724883750077,0.0387919042307583,-0.0008028523022320966,15.58767232625177,9.200544648608934,1.0507657049213597,1.0622474743370771,0.005867081665588319,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.95776192064658,0.13318302108780017,23,0,0.16965205515821682,0.22657143595562024,0.8789208774572613,0.08731958230443365,0.002181205793718017,188.96798865331118,48.55350262099442,5.003535059176556,3.4827666380298945,0.025964682780729192,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.2291422729241455,0.17642662796687744,0,0,0.9999641568051005,0.9999641568051005,0.8535140551660336,0.00829728940554973,-0.00016882513152565104,196.30823268818773,84.4970430731648,2.234161487166659,2.311376568608734,-0.0023621158704338506,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.574338446738622,0.22541595215642657,1,0,0.18256308446734684,0.7938347424869008,0.5833148735920523,0.11299394927960635,-0.0021415874065625956,134.16242092617202,-0.5040658631068651,3.0003084546895793,2.0021043820200073,0.007192184457815348,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.6211941904772654,0.34817378163850665,0,0,0.9999304608096388,0.9999304608096388,0.15391766822388067,0.03533419196895061,-0.0008857480319814756,35.40106369149255,20.997877369597326,1.1184433273978776,1.1546991922236234,0.007952749722784407,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.7843072481836755,0.11629676208307263,25,4,0.07394631061806847,0.1367230140468731,0.919507452755773,0.0852693107161685,-0.00019600866676500523,211.48671413382777,53.38203010215162,5.27446271098934,3.6788207168822047,0.025964682780729192,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.2291422729241455,0.15917329857061108,0,0,0.9999602720656875,0.9999602720656875,0.9561288032473853,0.00829728940554973,-0.00016882513152565104,219.9096247468986,93.71381272021492,2.4742928905747483,2.5606434468800368,-0.0023621158704338506,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.4237563254120413,0.09634413490126977,0,0,0.6688291596453777,0.6688291596453777,1.1857688106570152,0.06464590972242254,-0.001624963661090217,272.7268264511135,82.25352989841429,3.712084335709132,3.521763266689567,0.05337574476279561,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.06166544417992153,0.18224926955609339,0,0,0.999346141915388,0.999346141915388,0.824711874745859,0.03934609530998114,0.0008827178939910884,189.6837311915476,93.89599120269654,2.0323891391146507,2.310203341332148,-0.03506845684869865,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.7791182395194,0.13112334154501012,3,0,0.4835942498721103,0.5023188004199421,1.0666638219427191,0.07221095159702794,0.0007127753774504668,245.33267904682538,51.80183244141,4.843892586029873,2.976107754653772,0.04122143212974506,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.13365030860964178,0.21253039428192094,0,0,0.9999568866447623,0.9999568866447623,0.6783376933882144,0.024216843978196245,-0.00039406973709246295,156.0176694792893,72.88745719698709,1.8362697640175223,1.9428169807249482,-0.016399584742565382,0,0
opt_clim_norm,42/3_ST_Fits,c,18.287792668956456,0.049723416301279084,86,51,0.0,4.5328563988310615e-75,-513.8844610998583,0.08314969952588737,-0.008458467136149435,-118193.4260529674,-117807.91451848722,1.7733747854597637,7.765830232021,-0.017369209997487485,0,0
opt_clim_norm,42/3_ST_Fits,r,7.31549387312032,0.03254880226477857,93,57,1.357264243923529e-16,1.784023325820202e-15,-0.418132858015149,0.05956790108693057,-0.002101082435128969,-96.17055734348426,-2.199893523526203,0.08734093761729392,0.27392782705896945,-0.011196229992104128,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.5076966502086138,0.04316114795045923,124,44,7.011569846713437e-06,0.0019812328914868525,0.6163823243027321,0.07442762894229835,-0.012118319192071975,130.05667042787647,8.10760945571701,1.8461157400588195,0.2404102452347892,0.052098930522959795,0,0
30y_etrend,42/3_ST_Fits,c,3.173461467277621,0.04316114795045923,102,16,7.011569846713437e-06,0.002788094165787572,0.926080001362209,0.06564390449048994,0.0023466723488551875,195.40288028742611,73.45381931526667,1.8461157400588195,2.1552781630545716,0.052098930522959795,0,0
