method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lag5y,42/1_Run_Means,c,6.175,0.05174007708826975,96,53,2.775413814720038e-11,2.1150657630040813e-09,0.15180761964228914,0.07870002508995015,-0.032715065664817376,35.067560137368794,26.090111489317724,0.07971017894441387,-0.056257088316811456,4.931935055425321,0.002586901256392037,-0.07186821103096008,2.5416666666642413,3.3750000001650733,2.3362268520073144,29.2,37.04005585345412,0.07736785542231717,-0.031131805097705398,4.473660899259049,8.140869204330846e-05,-0.022730068041353847,2.583333333483779,3.8750000001646185,2.2566425121233187,28.2
lowess1dt20wnc,42/3_ST_Fits,c,7.007,0.19998328634087117,8,0,0.21260900315855838,0.4503318924495247,0.6454621867777838,0.08293274604525382,-0.004597937710405816,149.10176514566805,22.377386016690096,0.06617259830160047,0.0005353523625267877,1.440266524395258,1.1635964982804354,0.001087924838066101,1.7083333331788708,2.375000000165983,1.894097222259047,28.0,19.97925189161286,0.08767588227453105,0.025660635581632847,1.4618226006090764,1.135411690452025,0.05022606782767234,1.124999999846068,2.875000000165528,2.58514492749657,27.0
removeGreensfx,42/6_Remove_IV,c,12.385,0.06000000000000001,105,32,0.0027075993986129692,0.0027075993986129692,0.5685623099906625,0.09770645367459535,-0.002512394301432036,131.33789360784303,-1.3283180445849148,0.11724532044037156,-0.04193600416183472,2.8045753103984583,1.847378371274096,-0.11962344646453857,0.7916666668188554,1.041666666497349,3.2974537038109464,36.0,62.0630986982242,0.09314049509069984,-0.016810720942728657,1.2624438445852468,5.601513024761909,-0.07048530347493234,1.3750000001516582,0.5416666664978038,2.2777777778931494,34.0
lowess2dt20wnc,42/3_ST_Fits,c,12.947,0.26298983823432615,0,0,0.5213559363277744,0.9989695057604352,0.4188503494896187,0.1078223148392211,-0.004047284886498988,96.75443073210192,-2.8574682708204455,0.094931382038809,0.003908659352196587,1.0795515689693145,0.9005860659846825,0.0026327639818191527,3.041666666664014,1.125000000167347,2.238425925940296,39.2,-3.906761759848286,0.10774878039956189,0.029033942571302648,1.0165207868846455,0.872012207335167,0.05177090697142539,3.041666666664014,1.6250000001668923,2.7487922705081673,38.2
lowess1dt10wnc,42/3_ST_Fits,c,12.93,0.28774718961287893,0,0,0.9972686986182457,0.9972686986182457,0.41432622131139624,0.10423089906763948,-0.004026928432769589,95.70935712293253,-12.046163974520072,0.09551432630825722,0.0017946031358506945,0.9673976499108919,0.808296371256565,0.0012281984090805054,3.1666666666637866,1.125000000167347,2.1733217592738483,37.2,-12.93330308517185,0.10886932897866076,0.026919886354956752,0.9304750552826545,0.7875470220338483,0.050366341398686745,3.1666666666637866,1.6250000001668923,2.6814613526367923,36.2
Bayes_seq_CP,42/2_LT_Fits,c,2.65,0.037764801980198014,127,56,1.0211415370636142e-10,7.349287325198858e-10,-0.8766197209354522,0.08146642300630545,-0.04690873747287209,-168.31098641960682,-120.43904248238877,0.09357255470822719,-0.07254515209346347,7.478874548932456,4.465275129011682e-05,-0.09220771533966066,2.041666666817491,4.791666666830679,2.486111111289754,24.0,-93.009771354691,0.08588940071080403,-0.047419868874357424,6.3126579172751445,5.936928818341603e-06,-0.043069572350054416,2.625000000150294,5.291666666830224,2.0996376812463593,23.0
opt_clim_norm,42/3_ST_Fits,c,16.56,0.06440318549270413,83,54,9.451095124654229e-185,5.423846154505743e-13,-3.244641269397197,0.08984043924834023,-0.007211796210895321,-749.5121332307525,-183.25328780225738,0.10798406587325134,-0.013933581113815308,3.7694938118188825,3.7550650826135024,0.007249397039413452,2.041666666817491,1.6666666668334074,2.700520833350282,48.2,-102.87828252067516,0.12166982132474813,0.011191702105290751,3.216012834329605,1.0976097584301905,0.05638754002901969,2.625000000150294,2.1666666668329526,3.2940821255627277,46.2
hinge75meet,42/2_LT_Fits,c,1.645,0.06635599547465712,78,50,3.643169081120182e-05,3.643169081120182e-05,-1.1138911837217227,0.15036758444890722,-0.06572196308420038,-173.76702466058873,-229.95771751753205,0.18835547254357476,-0.12821747968264469,5.891416593963523,0.24978393758796483,-0.27471984295872065,0.5416666665132652,5.125000000163709,6.123263889024723,23.0,-121.04963037173047,0.16048135827703433,-0.10309219646353862,5.834307926672454,0.19783257138363422,-0.22558169996911442,0.04166666681953757,5.625000000163254,5.255434782751299,23.0
lag10y,42/1_Run_Means,c,3.167,0.04382991684066312,160,93,3.586746473040055e-13,5.113397132418796e-07,-0.699771693233866,0.10098329053136743,-0.0680343387477116,-161.64726113702304,-250.45979215185324,0.139506737829812,-0.13055982655949064,3.157342446283298,8.993931131349233e-07,-0.16299964785575866,4.458333333482187,5.375000000163254,4.61458333352481,24.0,-155.0481951355453,0.1222170234741651,-0.10543454334038457,1.834926776928412,4.463646412760631e-09,-0.11386150486615243,5.04166666681499,5.8750000001627996,3.8786231885822953,23.0
OLS_hinge75,42/2_LT_Fits,c,1.937,0.037417995803694426,120,67,5.007220567127368e-12,5.007220567127368e-12,-4.819714292936043,0.13617245882422474,-0.08012327067312087,-751.8754296980227,-803.5715771520876,0.17029781744894734,-0.13739367992732054,8.392867539176615,1.3785523953402222e-05,-0.2442147333970029,1.541666666817946,5.458333333496739,5.378472222404611,24.0,-503.6320170598826,0.14192410306042375,-0.11226839670821451,7.09808053999382,3.9203665138480195e-06,-0.19507659040739664,2.1250000001507487,5.9583333334962845,4.657608695818997,23.0
EBMKF_ta,43/2_Kalman,c,0.34,0.03669689051738925,208,166,1.5035803787158018e-22,4.2929111550179985e-20,-8.216279702512118,0.14533949377153804,0.01867608912487407,-1897.9606112802992,-1623.6391868228413,0.1990237973940488,0.16624291897510837,1.464881650921769e-07,9.083047549738366e-12,0.23362764227574076,7.374999999840384,6.958333333158862,6.170138888711061,24.0,-2026.5779492189606,0.21960238968946227,0.19136820219421447,3.2819729304047733e-06,2.3558030792630635e-10,0.282765785265347,6.791666666507581,6.458333333159317,6.759057970827826,23.0
TheilSen_h7075,42/2_LT_Fits,c,1.926,0.03933333878604986,122,80,6.141031484951311e-35,2.9445356652301018e-30,-12.222516555071849,0.2007492356377397,-0.1316783006704639,-1906.7125825912085,-1970.8315214520358,0.25944967001886693,-0.21269319295068298,8.226958218134687,3.5524356360776824e-10,-0.3664841257180676,1.791666666817946,7.45833333349492,9.116319444586745,19.0,-1501.6586977940929,0.2292832062528663,-0.18756790973157694,6.658662948638209,3.1731099965764356e-10,-0.3173459827284614,2.3750000001507487,7.9583333334944655,8.045289855243274,21.0
OLS_refit,42/2_LT_Fits,c,0.762,0.03662168297793131,125,117,1.6745691756152757e-47,5.217387392201962e-47,-40.60437347834236,0.37755259084392534,-0.2904265403883379,-5725.216660446273,-5673.201458427229,0.46893679946058725,-0.4320453080030597,6.668431991986596e-15,1.7223758294413214e-35,-0.623482345535112,15.0,15.0,14.897569444449838,1.0,-5034.814373213907,0.4402766172278286,-0.4069200247839536,1.2235950546057249e-15,1.0754199935244195e-36,-0.5743442025455058,15.0,15.0,14.672101449292274,3.0
