method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_AR5split,42/2_LT_Fits,r,0.42062901786389273,0.04321991822518304,139,118,7.523909633455299e-48,9.586560872910661e-48,-29.43872469023857,0.3870842817763033,-0.23349560968717467,-5563.9189664550895,-5652.632535920585,2.446165385424864,0.0001415655462890964,-0.7173416195811817,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3721562095530422e-13,0.04020141828355901,166,142,1.2161730706717688e-86,3.3035425205429144e-86,-60.31663060285677,0.5341745930184815,-0.32210298143449984,-11399.843183939929,-11315.10859385311,3.7403126323887785,1.7718986898799678e-11,-0.9921824411427952,0,0
butterworth,42/2_LT_Fits,c,12.557145159203518,0.14769848544318828,0,0,0.9989920094129531,0.9989920094129531,0.8596612006845372,0.05964348635878793,-0.02939729465322712,121.21222929651975,70.65353735655265,2.9034881639100187,2.7230483779773977,-0.01920341240256025,0,0
butterworth,42/2_LT_Fits,r,0.13568016186281287,0.04289981695235666,0,0,0.9978612826367175,0.9978612826367175,2.275817673611689,0.015818204895524105,-0.0009951951436290437,523.4380649306885,198.63311208139484,23.592558749361743,24.392316384218535,0.0010266383290487124,0,0
quartic,42/2_LT_Fits,c,3.321013256503303,0.0462206123785114,108,64,0.0009093091174915863,0.008683256149250753,-0.01996838115180769,0.09756838367726672,0.012668575398037271,-2.7955733612530764,4.845626677488468,0.35846825779208796,0.42479104507208343,0.09691299805468141,0,0
quartic,42/2_LT_Fits,r,0.04168193837914027,0.0180093643017904,176,146,9.674815454605203e-23,5.664379390203496e-22,-5.073388527527743,0.07027528418005242,0.0007471005944548858,-1166.8793613313808,-40.03501259489341,4.7317136862665665e-05,24.00199164784584,0.0008314332147276726,0,0
11y_offset,42/3_ST_Fits,c,2.937011717435948,0.03369087006447882,159,118,6.609976645596599e-05,0.0002640971764732985,-0.5455971727544348,0.08189146163436462,0.057382698490196095,-125.48734973352,55.433241222627196,10.390250518623517,0.008234511122473762,0.05264216162941663,0,0
15y_etrend,42/3_ST_Fits,c,5.915604732159816,0.04822593067102359,79,12,0.0012698435717469095,0.021171144156087385,1.0509492034561276,0.06472629150500622,-0.0029880311303437886,237.51451998108485,64.72122111762859,7.213855243759532,3.1318840670256565,0.010853373209635442,0,0
15y_etrend,42/3_ST_Fits,r,1.0213144145312483,0.04082447209284039,0,0,0.9997876188287808,0.9997876188287808,2.14954617354497,0.02173146866054381,0.0009948335156478205,475.04970435343836,183.75493433143828,9.116903546803126,9.303853696964008,-0.005730312607464163,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.863755259109205,0.17134732288839163,0,0,0.517228941271484,0.517228941271484,0.8787774552756344,0.0657415527856912,-0.003616592244917218,202.11881471339592,29.81827049991085,3.9741583745669433,2.6247386395160883,0.005892403616396568,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.16908678373868768,0.2713176278812061,0,0,0.999944004646499,0.999944004646499,0.42239044771635426,0.006187422756028434,0.00017559352629147986,97.14980297476149,45.58925174071372,1.455786700125369,1.5013913292861134,-0.0008578550109612837,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.378189551905619,0.24672873173414683,2,1,0.04147794207754865,0.9996698118781745,0.5922107554875176,0.08051200138856214,-0.002592255438096633,136.20847376212905,-3.7296641751237956,2.666320886416934,1.7661840431717937,-0.0021953696310742844,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.6640066653404141,0.387936250820891,0,0,0.9997822878398035,0.9997822878398035,0.04230921556170432,0.028967536735375058,-0.0014706976005093523,9.731119579191994,7.204942863546473,1.021213926235648,1.039227042816606,-0.0009098945260536562,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.017911450201995,0.14291685436470342,22,0,0.16965205515821682,0.22657143595562024,0.8907669416194747,0.06685857018290527,-0.0014780231503517922,191.51489244818706,49.82228507552237,5.0667784068633095,3.193372094046269,0.005892403616396568,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16908678373868768,0.21223328226879665,0,0,0.9999284168465586,0.9999284168465586,0.6678017772881389,0.006187422756028434,0.00017559352629147986,153.59440877627196,67.67400636235496,1.860050337458274,1.919343599715162,-0.0008578550109612837,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.616958842906097,0.22550579819857655,1,0,0.18256308446734684,0.7938347424869008,0.6223787369498494,0.08319746263383324,-0.0026949908081220814,143.14710949846534,5.903719480253848,2.886255036039142,2.099918360781529,-0.004648778606822857,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5053471805758116,0.35794744025207015,0,0,0.9999313956531075,0.9999313956531075,0.12839901104117027,0.026791632231479193,-0.0018710939824178865,29.53177253946916,19.013280546022933,1.0867319415152543,1.1222069859327597,0.0002469271775762949,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.863755259109205,0.12594040408661428,24,4,0.07394631061806847,0.1367230140468731,0.9324667547432258,0.0657415527856912,-0.003616592244917218,214.46735359094194,54.91786949405201,5.324650625694017,3.3434907717949938,0.005892403616396568,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.16908678373868768,0.1971660081918084,0,0,0.9999229469296886,0.9999229469296886,0.7413629542667466,0.006187422756028434,0.00017559352629147986,170.5134794813517,74.29358627315123,2.0017462232656107,2.0660072768442537,-0.0008578550109612837,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.4905814303166443,0.09618329046646136,0,0,0.6688291596453777,0.6688291596453777,1.2112620469011532,0.05270571314387397,-0.006792475947127908,278.59027078726524,87.0522248362435,3.3088146625139645,3.633721801617914,0.03135072965187989,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.055166478845851165,0.18771963389922405,0,0,0.998442216418612,0.998442216418612,0.8061705305201036,0.03558607595976848,0.004939336560024587,185.41922201962382,93.35853109345483,2.0046336323966933,2.2358289594995377,-0.013622758677225765,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.847766218049911,0.13107295004824301,3,0,0.4835942498721103,0.5023188004199421,1.0830455537651238,0.05699375205419819,-0.004281564864655134,249.10047736597846,55.251416624691956,4.7905534269616386,2.83499101473323,0.016990223480704936,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.11188799954887493,0.21856498096640287,0,0,0.9998780741469029,0.9998780741469029,0.6530798662075783,0.01974741938800224,0.0017656644464187914,150.20836922774302,70.95096239711319,1.7935586282331284,1.8842609761821982,-0.004815654753920773,0,0
opt_clim_norm,42/3_ST_Fits,c,19.46258079625085,0.05063287375483848,73,40,0.0,2.308266527487005e-17,-321.02402774851697,0.06953685941568123,-0.013056177851147294,-73835.5263821589,-73462.35148171739,5.107814236060859,13.2742891760368,-0.004735521790136854,0,0
opt_clim_norm,42/3_ST_Fits,r,7.27217957958317,0.030144066276220752,95,58,8.174131658894945e-25,5.436022780421287e-16,-1.1266127979349558,0.05330241081303923,-0.0009214459323672947,-259.1209435250398,-179.2067727580308,1.7576831749265014,14.623581370273316,-0.0037519264221192008,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.5689405415857745,0.03754064634181612,128,36,0.004050708641209605,0.007454480405735277,0.8544344678237423,0.06440380177981497,-0.01662864795604164,180.28567271080962,56.44994428095072,1.1829737679376369,0.03982241834446355,0.031009358436829938,0,0
30y_etrend,42/3_ST_Fits,c,3.213647779068799,0.03754064634181612,117,7,0.01394047082893786,0.07084048889493194,1.266409559297717,0.05433450923965676,-0.0034274774581368964,267.2124170118183,143.37668858195934,1.1829737679376369,3.1384876587941752,0.031009358436829938,0,0
