method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,8.646,0.08614943417339233,7,0,0.39733650329192965,0.4032433426843682,1.0864634719336461,0.08257357769144474,-0.0007251541381669383,229.24379257799933,124.68562323379953,0.05360839262502453,0.00618431743542493,4.324138267650333,4.57619819587111,0.041990126222585564,0.5416666668199923,0.45833333316477365,1.3888888888271003,27.0,105.31758956689927,0.07387890705902654,0.0024598883091957718,2.519440692853691,5.0970383770988645,0.0629889104532654,1.7083333334846884,0.2083333335012867,1.8919082124995967,26.0
removeGreensfx,42/6_Remove_IV,c,13.995,0.06000000000000001,107,38,4.7811149501483364e-05,0.008953100336401168,0.48635923311712004,0.10068968786899359,-0.0010891711232010517,112.34898285005472,97.47351481550336,0.07643506091028088,-0.009958006938298543,6.383853933878892,0.7676363453906532,-0.028348827362060548,2.4166666666644687,1.041666666497349,1.7262731482112705,32.2,103.32032314731265,0.07331148525172305,-0.013682436064527704,2.0870293688959003,6.373056566095485,-0.007350043131380701,3.208333333483097,0.37499999983128873,1.6986714976265416,30.2
lowess1dg20wnc,42/3_ST_Fits,c,3.332,0.10025884865993454,4,1,0.06860058892562976,0.8984469079955729,1.284900800975388,0.04542581004101088,-0.013889230182747158,296.8120850253146,88.51133429479285,0.03540006815540028,-0.019389371077219646,3.31833448551451,2.47846011248708,-0.016318589448928833,0.7083333334865074,0.875000000167347,0.906250000109992,24.0,82.71850169460545,0.050188789665303365,-0.023113800203448807,2.8458959108814676,2.35208674920096,0.004680194781751012,1.8750000001512035,1.5416666668334074,1.2481884058220896,23.0
raw1y,42/1_Run_Means,c,31.157,0.12422501050663053,0,0,0.9520016145134621,0.9520016145134621,0.7342300991026319,0.11519535900283988,-0.002540878628761592,169.60715289270797,73.11119058078742,0.10647310036427318,-0.004696602291531033,2.9687611686519735,2.231582183553284,-0.002536076307296753,4.069444444389546,2.2499999999979536,2.303240740745259,54.3,69.87723976556254,0.11101281680777127,-0.008421031417760193,2.6288912903617176,2.925798802521498,0.018462707923383094,3.6805555555013143,2.2499999999979536,2.460144927513475,52.3
lowess1dt20wAR,42/3_ST_Fits,c,6.459,0.13134010062901605,15,4,0.0862301909980519,0.12680783990906475,0.9913976578161807,0.05796334648599507,-0.005306937710132079,229.01285895553775,58.659659632307694,0.04640605622256222,-0.0055963383780585395,2.400685075573244,1.7772808117960917,-0.00356178879737854,0.04166666651303785,0.37499999983128873,1.1024305555726148,26.0,57.17520023200823,0.05627664625532853,-0.009320767504287699,2.243331683494811,1.8074730322447117,0.017436995433301305,1.1250000001516582,0.2916666668347716,1.3768115941774064,25.0
lowess1dt30wnc,42/3_ST_Fits,c,4.574,0.13635938619113258,4,2,0.0029647210307235817,0.9941297390600001,1.0467300666543349,0.04940144076548292,-0.007847902298253835,241.79464539715136,58.58136142535949,0.03578526617498413,-0.00887950128979153,2.309285516745118,1.7391325020270971,-0.007496011257171631,0.5416666668199923,0.12500000016825652,0.8993055556384206,24.0,56.6949636404375,0.04948762828946951,-0.012603930416020691,2.0985273516372076,1.7280019874114914,0.013502772973508215,1.7083333334846884,0.7916666668343169,1.3315217391356249,23.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.453,0.1499310180213641,11,2,1.4408205854980569e-25,0.2451556687827707,0.6468191577134981,0.0580600224851563,-0.00528270761046938,139.06611890840207,51.66068323693837,0.04640605622256222,-0.0055963383780585395,2.1954311878076855,1.6331920639816304,-0.00356178879737854,0.04166666651303785,0.37499999983128873,1.1024305555726148,26.0,50.41510432742855,0.05627664625532853,-0.009320767504287699,2.078418903161676,1.662714113809772,0.017436995433301305,1.1250000001516582,0.2916666668347716,1.3768115941774064,25.0
butterworth,42/2_LT_Fits,c,13.044,0.19403943601204882,1,1,0.04668597026447065,0.9991702214359995,0.6634922895292734,0.0679471779268927,-0.039358562576212314,94.21590511315682,49.36099911040291,0.07095429476347917,-0.04644496369013928,1.8043591590600274,1.2743338949810699,-0.04688797662749323,2.4583333334846884,1.833333333331666,1.8038194445961278,38.2,45.54645516600527,0.07970326402452445,-0.050169392816368445,1.5007052019642937,1.3581982414595994,-0.025889192396813383,3.6250000001493845,2.2083333334994677,1.9885265701346804,36.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.624,0.1395331019868,0,0,1.0,1.0,1.1325176303453033,0.04626736800880148,-0.013127988510517186,261.61157260976506,47.17221945444748,0.06272768210513062,-0.03675130208333333,1.8991477519276223,1.4048283250088673,-0.050566750764846805,1.625000000152113,3.3750000001650733,2.33506944458126,23.0,46.22324495900267,0.0651708811403973,-0.04047573120956249,1.8078462538924958,1.2851124329416008,-0.029567966534166955,2.791666666816809,4.041666666831134,1.755434782700604,23.0
lowess1dt20wnc,42/3_ST_Fits,c,6.459,0.1791219625531906,3,2,0.01888488332008257,0.7402766567977516,0.8553780481329262,0.05796334648599507,-0.005306937710132079,197.59232911870595,31.0031235160148,0.04640605622256222,-0.0055963383780585395,1.7102837282782324,1.2732293850132324,-0.00356178879737854,0.04166666651303785,0.37499999983128873,1.1024305555726148,26.0,30.252365620459514,0.05627664625532853,-0.009320767504287699,1.6704690055426423,1.2971765985524928,0.017436995433301305,1.1250000001516582,0.2916666668347716,1.3768115941774064,25.0
lag5y,42/1_Run_Means,c,5.81,0.04995338550753481,89,25,2.1746001582259087e-11,0.004224747030343113,0.8176182978999987,0.06596341366223601,-0.032523251764296886,188.8698268148997,29.549706757817283,0.07478864521415439,-0.06200848354233636,2.501435716340402,5.7266063392762305,-0.07395759522914887,0.8750000001530225,1.6250000001668923,2.11458333350771,25.0,12.541954298346838,0.08038180039282063,-0.06573291266856551,0.48278190109131625,0.9026169478509886,-0.05295881099846902,2.0416666668177186,2.2916666668329526,2.143115942176436,24.0
lowess2dt20wnc,42/3_ST_Fits,c,12.085,0.23626636769547155,6,0,0.20893762682356282,0.21803745692475374,0.5503303001248411,0.08479940575417726,-0.002993872933224795,127.12629932883829,5.6575651827900355,0.06960324164561647,-0.004704201221466064,1.2909289786165545,0.9487309031353867,-0.0027970194816589354,0.7916666665121284,1.041666666497349,1.3975694444587596,34.0,5.1774631519571175,0.07588376549784256,-0.008428630347695223,1.3243870457090787,0.9911207604478011,0.01820176474902091,0.37500000015256774,0.37499999983128873,1.582125603821485,33.0
lowess1dt10wnc,42/3_ST_Fits,c,11.879,0.25985525536441034,9,0,0.15855574306591363,0.15855574306591363,0.4756272818870182,0.08664205928550042,-0.003583460121195828,109.8699021159012,-4.9594956276270965,0.07127525280877389,-0.005175046788321601,1.1293533431390224,0.851841152815557,-0.0040342390537261965,0.7083333331790982,0.9583333331643189,1.3877314814908523,32.0,-5.348148083307794,0.07783318977630535,-0.00889947591455076,1.1540543272433492,0.8774476237546589,0.01696454517695365,0.4583333334855979,0.29166666649825856,1.586352656997722,31.0
Bayes_seq_CP,42/2_LT_Fits,c,2.052,0.03053302475247524,174,107,2.2655279365728706e-08,1.4220883673969703e-07,-1.844472428307194,0.08542414197609884,-0.062470208495983816,-354.13870623498127,-137.69295784267797,0.08712683419739223,-0.0760577730814616,1.202266795638554,0.0004020220760756553,-0.08443335658073427,2.4583333334846884,4.458333333497649,2.4444444446349016,24.0,-187.01907884391863,0.09254113192939606,-0.07978220220769075,0.07734456442958232,2.614157882774388e-06,-0.06343457235005442,3.6250000001493845,5.125000000163709,2.4800724639554357,23.0
hinge75meet,42/2_LT_Fits,c,1.65,0.06062354822604459,58,48,1.0197980785004287e-06,6.414307827534922e-06,-1.1564588168779604,0.13839586664632875,-0.0634980912390888,-180.40757543296183,-270.07318067183473,0.17453327185480827,-0.12538661479647267,6.392286115434115,0.2848569669425321,-0.25114152621635444,0.9583333334860527,4.875000000163709,5.8246527779395665,23.0,-219.5597749152829,0.1645335613160274,-0.12911104392270184,4.279026080475746,0.09378615822904067,-0.2301427419856746,2.1250000001507487,5.541666666829769,5.327898550904899,23.0
lag10y,42/1_Run_Means,c,2.937,0.041770634826100335,153,98,2.0089940527109545e-07,6.167122228098746e-07,-0.5689763586615938,0.09597946496968301,-0.06777913517241056,-131.43353885082817,-333.46222349279003,0.13869364563102307,-0.1332638290193346,0.19541353462762248,0.03570258847242008,-0.16229458451271056,4.708333333482869,4.708333333497194,4.666666666858855,24.0,-369.141449604982,0.14147818551737334,-0.13698825814556376,0.006941708882817633,0.0004311806802189881,-0.14129580028203073,5.8750000001475655,5.375000000163254,4.650362319029415,23.0
OLS_hinge75,42/2_LT_Fits,c,2.041,0.03704721336059102,89,56,2.6756816585678856e-15,6.218642648111729e-13,-4.980558584320039,0.12083316021172673,-0.06962180918493899,-776.967139153926,-873.5194441228086,0.1514908276920879,-0.12551976403856632,2.8527892054516593,0.00031597061138265305,-0.213717701634204,1.791666666818628,4.791666666830679,4.854166666849172,24.0,-770.4057651890962,0.14506354398328164,-0.1292441931647955,0.32173444736299933,5.378167544369206e-06,-0.19271891740352415,2.958333333483324,5.458333333496739,4.708333333524271,23.0
EBMKF_ta,43/2_Kalman,c,0.324,0.036697035985476995,183,127,1.5566898944177454e-23,1.4789503066448995e-22,-7.931754360521693,0.142588272805061,0.060930246516633674,-1832.2352572805112,-1943.7879476520047,0.21552795899798746,0.19508713815707235,5.103843608816556e-09,1.1321840602635177e-12,0.2617615078712959,7.958333333172277,7.124999999825377,6.802083333144196,24.0,-2026.4542352130359,0.21959760279634166,0.19136270903084318,3.2865431220204378e-06,2.3585208413916446e-10,0.28276029210197573,6.791666666507581,6.458333333159317,6.759057970827826,23.0
TheilSen_h7075,42/2_LT_Fits,c,1.969,0.04044178247268925,106,66,2.0192311801590584e-36,7.524133524549163e-35,-13.111553250249345,0.1874382804243889,-0.10471563617292147,-2045.4023070388978,-2157.9220283446193,0.24126316964805172,-0.1944266948853067,0.1719364997970226,4.704106422408295e-08,-0.3361272408543822,2.8750000001512035,5.9583333334962845,8.423611111286013,22.0,-2014.2802296443037,0.23382968184400826,-0.19815112401153587,0.013275433460778788,7.343402536813143e-13,-0.31512845662370237,4.0416666668159,6.625000000162345,8.14492753641378,22.0
OLS_refit,42/2_LT_Fits,c,0.743,0.037128886037582305,138,133,1.6987663059599797e-44,1.6987663059599797e-44,-42.69985719417233,0.38995201114612976,-0.3022903867432121,-6020.679864378299,-5848.94125054655,0.48179261160980774,-0.4523804575446377,7.998911788645962e-21,2.523652557045183e-32,-0.6219238923489747,15.0,15.0,15.0,0.0,-5947.591765416249,0.47888005496200214,-0.45610488667086696,1.028242896664037e-24,1.728629808024346e-35,-0.6009251081182948,15.0,15.0,15.0,0.0
opt_clim_norm,42/3_ST_Fits,c,18.997,0.06108445410377795,52,17,0.0,2.873972333817888e-15,-1644.079057125025,0.08154531613034971,-0.02778010634938255,-379782.26219588076,-379907.9667998856,0.09940846122236725,-0.029297575685713027,3.6052449176930073,5.224295257054616,-0.023814970254898073,2.2083333333314386,2.291666666664696,2.1090856482203684,49.2,-164425.03157033774,0.10499249018923232,-0.03302200481194219,0.2572727635857782,3.5083024944171814,-0.0028161860242182256,2.8333333334835515,2.291666666664696,2.238224637754466,47.2
