method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.882,0.03778730451408926,121,21,4.908423344767099e-07,0.001150619676190245,1.0703213168588213,0.061288548838925004,-0.03201689312218898,247.2442241943877,70.00081151529943,0.061130820475137564,-0.03270439108212789,2.139491569845972,0.0,0.0015641987323760987,2.2083333334912822,-1,5.888888888974482,6.0,68.97845705572442,0.06356104763635363,0.013251476790629279,4.933231882259531,0.0,0.04421105275348742,1.2083333334931012,-1,2.7916666667092236,6.0
EBMKF_ta2,43/2_Kalman,c,1.695,0.03589993073199314,178,73,6.1099008164593885e-06,0.00010495269310525142,0.45692470356671916,0.06342429825916578,-0.02231760339452822,105.54960652391213,68.3005234637099,0.057780518817483376,0.019752792790816043,1.2188610524845047,0.0,0.05134699524270849,5.374999999834927,-1,5.131944444364535,5.0,-72.19596716604124,0.07875385073593623,0.06570866066357321,0.5386804021988608,0.0,0.09399384926381982,6.374999999833108,-1,5.347222222110342,6.0
etrend15y,42/3_ST_Fits,c,6.11,0.05643071565496391,52,11,0.00032566425235466866,0.01269909421097821,0.9724735111324966,0.07619549086548956,-0.0002975335522373925,220.75148702707673,64.29595603557885,0.08877302893550101,0.01373064160346952,6.979722563653139,0.0,0.012779741287231677,2.4166666666644687,-1,6.736111111087212,11.2,-9.487844302674016,0.1200964726549109,0.05968650947622669,6.992270019445995,0.0,0.055426595308343,2.8749999998365183,-1,5.354166666557717,10.2
raw1y,42/1_Run_Means,c,31.193,0.12629391644884297,0,0,0.9012842156133593,0.9012842156133593,0.705878676290929,0.11707670665103045,-0.00046406933008209355,163.0579742232046,55.40934351456783,0.12970372012401524,0.00723606546719869,2.930325428177311,0.0,0.01251947283744812,6.666666666580568,-1,6.244675925917132,21.4,40.32019864933561,0.1469081402789915,0.05319193333995586,3.253609387336936,0.0,0.05516632685855945,7.166666666579658,-1,6.403935185157739,21.4
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.535,0.12821124074575693,0,0,0.998,0.998,1.0113777143922331,0.06180364720791318,-0.003005966088276023,231.6054965958214,54.83655656916401,0.06753804693447607,0.03499601916833357,1.8131364585684786,0.0,0.08767530792637875,4.041666666502806,-1,4.743055555522687,5.0,52.20830506150462,0.09711095375383327,0.07945061137758071,1.753257668940119,0.0,0.12667136494506445,5.041666666500987,-1,4.333333333222413,6.0
lowess1dt20wAR,42/3_ST_Fits,c,6.48,0.1133861850891998,33,15,2.052989885005355e-06,0.004663687666449159,0.7020846747721378,0.07794995254540425,-0.0005838153426468905,162.18155987236383,50.61834012025503,0.08995856798786404,0.011492810646692912,2.217991876578684,0.0,0.00936989188194275,1.8333333331715949,-1,6.374999999926217,11.2,35.90892809689358,0.11780773989027091,0.05744867851945008,2.1742251740151004,0.0,0.05201674590305407,2.833333333169776,-1,5.263888888779964,10.2
lowess1dt30wnc,42/3_ST_Fits,c,4.509,0.13142556760219798,15,3,0.014971021577936049,0.15841647940841005,0.9596926104668281,0.06313450271333772,-0.0009452396716763269,221.68899301783728,46.34184599003682,0.07107480501979967,0.014901587698194716,1.9029024149117915,0.0,0.013163411617279052,1.7499999998383373,-1,5.944444444365028,8.2,34.301570989722876,0.10521930133778706,0.060857455570951874,1.8662793154634003,0.0,0.05581026563839038,2.7499999998365183,-1,6.048611110975874,10.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.562,0.13553831068199138,20,8,9.099345924002834e-06,0.01122018505779561,0.6883655310589721,0.07972076356742573,0.0008105009889092158,148.68695470873797,43.67067530968295,0.08995856798786404,0.011492810646692912,1.9649753117886146,0.0,0.00936989188194275,1.8333333331715949,-1,6.374999999926217,11.2,31.65249793910007,0.11780773989027091,0.05744867851945008,1.9268831829221125,0.0,0.05201674590305407,2.833333333169776,-1,5.263888888779964,10.2
etrend30y_3CS,42/3_ST_Fits,c,3.345,0.043342639290433235,60,27,0.0013937803623465326,0.0021660629012961417,0.9919313075913552,0.07180947840498364,-0.022142545759004945,210.2894372093673,35.87755489444427,0.0906431324833166,-0.02497271745521105,3.628871705354784,0.0,0.020670070359784028,4.8749999998353815,-1,4.909722222288337,5.0,52.23276542754778,0.08161337314553556,0.020983150417546115,2.903484066985903,0.0,0.06331692438089534,5.8749999998335625,-1,3.4861111110009233,7.0
lowess1dt20wnc,42/3_ST_Fits,c,6.48,0.1696486821127755,11,6,0.0014292885489891156,0.06768160105625698,0.6899144523418563,0.07794995254540425,-0.0005838153426468905,159.3702384909688,22.298060690692655,0.08995856798786404,0.011492810646692912,1.4086670241527344,0.0,0.00936989188194275,1.8333333331715949,-1,6.374999999926217,11.2,15.343691701733215,0.11780773989027091,0.05744867851945008,1.3851754283959514,0.0,0.05201674590305407,2.833333333169776,-1,5.263888888779964,10.2
lowess2dt20wnc,42/3_ST_Fits,c,12.178,0.22368617910092417,14,6,0.029268465094323293,0.07282129911868132,0.4555839268014696,0.10169827182362227,-0.0012719528120892017,105.23988709113948,-0.8263832721274467,0.11622083005734218,0.0052898565928141275,1.0696626499150759,0.0,0.004503878951072693,6.104166666581136,-1,6.851851851812266,18.4,-4.061675467937742,0.13250267655741815,0.051245724465571296,1.0524394621726663,0.0,0.047150732972184015,6.604166666580227,-1,5.964120370311125,17.4
lowess1dt10wnc,42/3_ST_Fits,c,12.227,0.24109184295089253,12,1,0.04176863268124965,0.15003753280250495,0.4595206908570972,0.09844534724371955,-0.0011994614296348854,106.14927958798945,-7.903836367102402,0.11263380470636351,0.005610162019729614,0.9613910474276096,0.0,0.006253793835639954,6.4583333333274595,-1,6.835648148137598,19.4,-10.452767525139016,0.13051853398659582,0.051566029892486785,0.9505727314140944,0.0,0.04890064785675127,6.479166666580227,-1,6.151620370334645,18.4
Bayes_seq_CP,42/2_LT_Fits,c,2.553,0.03516551485148515,88,48,8.439914904050333e-31,1.6303713190573962e-12,-1.6014863048796009,0.07539227325503105,-0.010326100982894507,-307.48537053688335,-17.64739375387145,0.07295213868522357,0.0349973863222334,6.663492304687725,0.0,0.06154116839408873,4.208333333169321,-1,4.374999999986433,7.0,-158.59607899670743,0.10214136580760319,0.08095325419499057,5.163100686208446,0.0,0.10418802241520005,5.208333333167502,-1,5.31944444430989,7.0
quartic,42/2_LT_Fits,c,3.193,0.050461406581475646,99,30,4.3183397314425875e-06,0.009343097566533917,0.3458455277789768,0.08923147405549844,0.030703849586818245,48.76421941683573,-25.88411515945161,0.10362665337976656,0.07281572824717823,0.5357427013291807,0.0,0.030611156579851685,11.541666666495985,-1,10.354166666537745,5.0,-179.63518401734052,0.13732024823026387,0.11877159611993542,0.30541971176790406,0.0,0.073258010600963,12.541666666494166,-1,12.145833333201116,5.0
lag5y,42/1_Run_Means,c,5.541,0.04656191139424245,76,20,5.181761572785491e-50,6.761889685861065e-05,0.3842133017332155,0.06679184607669707,-0.014820754191020778,88.75327270037278,-76.53897136660702,0.07280917950357597,-0.010279943545659384,10.086141765995679,0.0,0.00246865451335907,2.2083333333314386,-1,4.881944444469279,11.2,-200.12014686678037,0.08880620300180492,0.035675924327097784,9.47563992669849,0.0,0.04511550853447039,2.2083333333314386,-1,4.340277777721137,11.2
offset11y,42/3_ST_Fits,c,2.659,0.03664675243300222,200,136,4.625843925648215e-11,8.689985959954511e-10,-1.425071035827788,0.09136362097626805,0.0743891761452514,-329.191409276219,-128.21651156076481,0.08906757997131305,0.07170585923724704,4.521060258341484,0.0,0.11027716100215912,5.458333333168412,-1,5.548611111033324,5.0,-409.81934999885755,0.1322440082695238,0.11766172711000421,4.596567959510549,0.0,0.15292401502327044,6.458333333166593,-1,7.069444444285598,6.0
hinge75meet,42/2_LT_Fits,c,1.862,0.06262840895152225,84,48,1.4043548591508404e-07,3.150638432294033e-07,-1.7314011658929955,0.1743651353374808,0.10117315424232319,-270.0985818793073,-360.62518983877953,0.22631708380081053,0.18026168795169867,0.8793099300711195,0.0,0.31520499584574485,7.791666666499623,-1,6.701388888763404,5.0,-537.4133691669707,0.2632187615687879,0.22621755582445585,0.5196301644676674,0.0,0.3578518498668562,8.791666666497804,-1,8.493055555426773,5.0
opt_clim_norm,42/3_ST_Fits,c,10.398,0.042461783508753806,78,43,0.0,3.831127264254017e-09,-7.653788659725085,0.07432303002335244,-0.025991460188306517,-1530.757731945017,-732.2530634569787,0.08851046165060374,-0.053799077615899554,3.2804359074577127,0.0,-0.025934298833211262,3.083333333330529,-1,7.3402777778350625,9.2,-436.8833907069089,0.0837384929400312,-0.0029496845799884485,6.622877184828568,0.0,0.037394616879573496,3.083333333330529,-1,5.138888888919003,10.2
OLS_hinge75,42/2_LT_Fits,c,2.256,0.036275753572778575,125,69,5.0083095818409585e-19,1.2053875819385347e-16,-5.1709998086151705,0.13266171701380358,0.07836989257076776,-806.6759701439667,-893.2452222878823,0.16959968420992008,0.13828468732940588,0.32339450830623656,0.0,0.2345462172809535,5.958333333167957,-1,6.173611110986106,5.0,-1395.5018600839433,0.20765619090075568,0.18424055520216306,0.10095752831521437,0.0,0.27719307130206483,6.958333333166138,-1,7.965277777649476,5.0
OLS_refit,42/2_LT_Fits,c,0.803,0.028213536687089317,133,109,9.068890821025162e-25,1.904902280664874e-22,-13.385785558002752,0.1638391894712709,-0.07444330541943711,-1887.395763678388,-1468.1226398149183,0.18575337591694438,-0.08559293443180774,1.2967632312834238e-05,0.0,0.07652989762245568,10.458333333484006,-1,11.993055555612651,5.0,-1233.3259100537903,0.1683418812279846,-0.03963706655905057,0.00012377021801258673,0.0,0.119176751643567,9.458333333485825,-1,9.02777777792202,6.0
EBMKF_ta,43/2_Kalman,c,0.343,0.03668587677945867,206,174,5.591810147841743e-19,9.985580119294356e-18,-7.364886932973508,0.13921208325262965,0.022652212922063063,-1701.2888815168803,-1564.9871663878516,0.19564072427047563,0.15602652319546523,2.2921325293237842e-12,0.0,0.23526061924234773,13.04166666649462,-1,7.979166666584206,5.0,-2206.603493038684,0.2279364613673507,0.20198239106822238,1.15753568463895e-13,0.0,0.2779074732634591,14.041666666492802,-1,9.14583333320392,5.0
TheilSen_h7075,42/2_LT_Fits,c,2.478,0.03705123664928177,114,89,2.961869604616117e-33,2.0228004330102866e-32,-12.955482567668886,0.18927792877842933,0.09025118106723358,-2021.0552805563461,-2112.468532461653,0.24188912921975844,0.17880534418414784,0.27530129009434334,0.0,0.33932012436236986,10.541666666496894,-1,6.840277777652091,5.0,-2797.1518788332082,0.27612303542655925,0.22476121205690502,0.135379679745103,0.0,0.3819669783834812,11.541666666495075,-1,8.722222222061836,6.0
