method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.301,0.05419652823528105,0,0,0.8186046511627907,0.8186046511627907,1.477719975119584,0.05440419518731041,0.007103023543392985,325.0983945263085,129.3926909930915,0.054997361484354496,0.04531439135842604,0.03252480991862037,4.634345686919441,0.0,0.030312625985396534,-2.49999999984675,-1,-5.083333333177734,-1,-5.083333333177734,-1,-1.9444444443023485,3.273685062486376,9.2,69.07136326791999,0.09495531215241647,0.07609031028368256,5.012680104486696,0.0,0.06852876186370847,-3.499999999844931,-1,-6.083333333175915,-1,-6.083333333175915,-1,-2.9374999998538747,2.9374999998538747,10.2
GAM_AR1,42/4_GAM_AR1,c,6.726,0.04606089714436574,82,23,4.143425231795416e-06,0.003535514019136627,0.9535166115200099,0.06622066826128421,-0.00901040952415873,202.1455216422421,127.41330217914106,0.05827624824979607,0.05790881101640928,0.029341336857494998,4.989368351764793,0.0,0.03567436037458753,-3.124999999846068,-1,-5.166666666510764,-1,-5.166666666510764,-1,-1.6805555554136873,2.1217295092989805,11.2,61.37290573775135,0.09088929313763626,0.07437808737279701,4.738682463583069,0.0,0.07746827731527658,-4.124999999844249,-1,-6.166666666508945,-1,-6.166666666508945,-1,-2.770833333187328,2.770833333187328,13.2
etrend30y,42/3_ST_Fits,c,2.991,0.043342639290433235,32,0,0.15065478120094122,0.15932809832286876,1.4507783528236102,0.053228581915874144,-0.0018149278494928934,307.5650107986054,124.2556497736052,0.05627654802014162,0.054206388540444884,0.021231004973893408,3.628871705354784,0.0,0.020670070359784028,-4.833333333177734,-1,-4.833333333177734,-1,-4.833333333177734,-1,-1.3333333331917931,3.091954913127119,7.0,38.187104165090766,0.08627340696895626,0.06626775548919542,2.944033289638339,0.0,0.06246398730047309,-5.833333333175915,-1,-5.833333333175915,-1,-5.833333333175915,-1,-4.833333333185465,4.833333333185465,7.0
Kal_flexLin,42/5_Kalman,c,4.631,0.051925582581174703,12,1,0.03486090922008327,0.2861289066060677,1.486504403569654,0.054011374427259944,-0.0009609958387490383,343.38251722459006,123.15332184560391,0.059168207664943906,0.05120593298791691,0.017270287810221677,7.748091752297358,0.0,0.01713270029842461,-2.2916666665134926,-1,-3.9166666665121284,-1,-3.9166666665121284,-1,-1.4027777776361365,2.8040768929951345,11.2,28.87873875854424,0.09241317311518724,0.06230703832552368,7.020988822199993,0.0,0.058926617239113674,-3.2916666665116736,-1,-4.916666666510309,-1,-4.916666666510309,-1,-3.143518518372149,3.143518518372149,12.2
Kalman_RW,42/5_Kalman,c,6.217,0.05393480369437872,9,1,0.023452307598134433,0.33651097141499176,1.4048804861102002,0.05870482349669118,-0.018852081020688045,324.52739229145624,121.58408135942811,0.061228536841936014,0.05322386949126805,-0.013908010492460465,6.724355350543657,0.0,0.0075903284405566315,1.2500000001498393,-1,1.2500000001498393,-1,1.2500000001498393,-1,0.9861111112505417,1.1094605797664614,9.0,89.89759076817248,0.07565409776638483,0.03112874002284155,7.364445653235175,0.0,0.0493842453812457,0.25000000015165824,-1,0.25000000015165824,-1,0.25000000015165824,-1,-0.8495370368927854,0.8495370368927854,10.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.596,0.08766764248142203,19,0,0.14096951532592863,0.29779363191967234,0.5661418643336494,0.0954925353648095,-0.04813153072068476,91.14884015771756,112.26145845212,0.054358137021115145,0.06134714343933802,-0.014061673163231508,3.727689912979709,0.0,-0.041860323521665896,-2.083333333180235,-1,-3.6666666665121284,-1,-3.6666666665121284,-1,0.1527777779179663,4.413127512829208,7.2,119.32669203298425,0.04970499327644201,0.0309750773520705,3.357220107104097,0.0,-6.640658097682439e-05,-3.083333333178416,-1,-4.666666666510309,-1,-4.666666666510309,-1,-1.6041666665217538,1.6041666665217538,8.2
FaIR_comb_unB,43/1_ERF_FaIR,c,3.559,0.08551633133150535,11,0,0.36668293476492597,0.36668293476492597,0.8896036320144117,0.09127912538313064,-0.055354681021057096,143.2261847543203,111.97034385739533,0.058353277421587676,0.06547195170567005,-0.014349635842410599,3.7964228874290917,0.0,-0.047045003211468005,-2.4166666665132652,-1,-3.8333333331786434,-1,-3.8333333331786434,-1,-0.05555555541513968,4.583080801121603,7.2,121.58030590094837,0.05236274750652363,0.030687114672891407,3.514181158801893,0.0,-0.005251086270778938,-3.4166666665114462,-1,-4.8333333331768245,-1,-4.8333333331768245,-1,-1.7986111109659457,1.7986111109659457,8.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.186,0.08493671761608343,34,0,0.4827586206896552,0.4827586206896552,0.8738160842345059,0.09329722332771465,-0.05902491460781351,140.68438956175544,111.28155129790929,0.06067197508529392,0.0678155001840372,-0.014513927328363454,3.862233865094787,0.0,-0.049661236671914286,-2.49999999984675,-1,-3.9166666665121284,-1,-3.9166666665121284,-1,-0.15277777763731137,4.6249374370091285,7.2,121.99825683766146,0.05410209578356513,0.030522823186938552,3.5238735296106243,0.0,-0.007867319731225213,-3.499999999844931,-1,-4.916666666510309,-1,-4.916666666510309,-1,-1.888888888743698,1.888888888743698,8.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,3.005,0.08868759356092815,78,0,0.3350178359096314,0.3350178359096314,0.7177964436637359,0.0961173589070036,-0.061771658498459836,115.56522742986147,103.5844074010337,0.06301365177118304,0.06953741625957519,-0.012686069392419612,3.680602061718292,0.0,-0.05046472965968209,-3.333333333179098,-1,-3.333333333179098,-1,-3.333333333179098,-1,-0.3749999998592936,5.0049743773971835,6.0,114.68952067701052,0.05727000743610431,0.03235068112288239,3.3956913616810107,0.0,-0.008670812718993014,-4.333333333177279,-1,-4.333333333177279,-1,-4.333333333177279,-1,-2.1597222220767662,2.1597222220767662,7.0
GAM_AR0,42/4_GAM_AR1,c,5.616,0.04913532017730459,67,11,0.000938101080322489,0.014092329145876244,1.0466660622420836,0.07142366430485346,-0.0012290539551642512,221.89320519532174,101.13895021238673,0.0655510749478547,0.05682157374839104,0.01881661687751833,7.414777916851756,0.0,0.010863150691168744,-3.7499999998456133,-1,-3.7499999998456133,-1,-3.7499999998456133,-1,-2.4861111109685226,3.4354160348653306,8.0,-8.67597179603217,0.09576199642985024,0.06385336739282034,6.127996519331852,0.0,0.05265706763185781,-4.749999999843794,-1,-4.749999999843794,-1,-4.749999999843794,-1,-3.006944444298218,3.006944444298218,9.0
cubic_spline,42/4_GAM_AR1,c,8.465,0.07928631444012707,14,3,0.06854821720881865,0.42296430554958847,1.0120667626764228,0.08665924426012431,-0.0037272682402802763,213.54608692472522,89.58846702697971,0.08584562130653872,0.0620207907660786,0.0015250164775583263,5.332485280093839,0.0,0.019212109533595333,0.8333333334837789,-1,0.8333333334837789,-1,0.8333333334837789,-1,-0.13888888874839722,3.1171196937481014,10.0,50.972347534744834,0.10937493245187428,0.04656176699286033,5.383203273528135,0.0,0.0610060264742844,-0.1666666665144021,-1,-0.1666666665144021,-1,-0.1666666665144021,-1,-1.8587962961511015,1.8587962961511015,11.0
butterworth,42/2_LT_Fits,c,9.281,0.1326134592301109,1,0,0.48814095964527526,0.9996882871371071,0.9924547558455233,0.06757698526787978,-0.022084334123528712,140.92857533006432,86.19180339572625,0.06950760883694519,0.0594376433016651,-0.009723031455849362,3.1809245609748564,0.0,-0.00922659561726325,-2.37499999984675,-1,-4.499999999844704,-1,-4.499999999844704,-1,0.13425925939945196,1.2710926167503307,11.2,77.45835422838243,0.09185996110574776,0.03531371905945265,4.152711154678174,0.0,0.03256732132342582,-3.374999999844931,-1,-5.499999999842885,-1,-5.499999999842885,-1,-1.6064814813365602,1.6064814813365602,12.2
removeGreensfx,42/6_Remove_IV,c,15.053,0.06000000000000001,45,0,0.14708943027538465,0.14708943027538465,1.0890729952629792,0.0761503391699943,-0.014753646358018097,251.57586190574818,85.41360016679664,0.08250522230898409,0.07264033359611764,-0.009962326288223267,4.673276753125414,0.0,-0.0002939760684967041,-0.4166666665153116,-1,-3.249999999846068,-1,-3.249999999846068,-1,0.6944444445841403,3.3146854930613845,14.2,57.96138417704038,0.09488566270746802,0.035074424227078745,3.643136737784211,0.0,0.041499940872192366,-1.4166666665134926,-1,-4.249999999844249,-1,-4.249999999844249,-1,-1.8900462961511078,1.8900462961511078,15.2
lowess1dg20wnc,42/3_ST_Fits,c,3.219,0.0972810669561788,6,1,0.019505978733765462,0.474841910545959,1.2735512354491494,0.05119599905583855,-0.0018211958167149214,294.1903353887535,79.2612500873602,0.05294850950264954,0.04952992529628642,0.021650036838319568,2.7180322072953076,0.0,0.02460094690322876,-3.8333333331786434,-1,-3.8333333331786434,-1,-3.8333333331786434,-1,-1.8958333331912247,3.101905402989877,7.0,62.52357427355854,0.08673956433396109,0.06668678735362157,2.63548316817004,0.0,0.06639486384391782,-4.8333333331768245,-1,-4.8333333331768245,-1,-4.8333333331768245,-1,-3.592592592445802,3.592592592445802,8.0
FaIR_anthro,43/1_ERF_FaIR,c,2.675,0.08866794263189387,88,0,0.30083234244946494,0.30083234244946494,0.5535376422004663,0.10306026329299431,-0.062375156426758935,89.11956039427507,78.73501559980079,0.0779901873153277,0.05323364072268117,-0.012211006071671764,3.6229757017369857,0.0,0.0389737667489479,-0.1666666665153116,-1,-0.1666666665153116,-1,-0.1666666665153116,-1,2.3194444445827003,3.696688959037835,7.0,91.66456343351166,0.07027854372466055,0.03282574444363025,3.3214628048973123,0.0,0.08076768368963697,-1.1666666665134926,-1,-1.1666666665134926,-1,-1.1666666665134926,-1,-1.1805555554109712,1.1805555554109712,7.0
FaIR_nonat,43/1_ERF_FaIR,c,2.843,0.10608700943641816,0,0,0.6461904761904762,0.6461904761904762,0.6870338322514702,0.10614005955472906,-0.06520909274972014,110.6124469924867,77.71506873928101,0.08105971387690203,0.05416511142460431,-0.016625195493368713,3.0478391297919147,0.0,0.0409884301372007,1.5120349416974932e-10,-1,1.5120349416974932e-10,-1,1.5120349416974932e-10,-1,2.3611111112492913,3.7447494106762416,6.0,86.85638719072324,0.07148012183585244,0.028411555021933297,2.7763007756261393,0.0,0.08278234707788976,-0.9999999998469775,-1,-0.9999999998469775,-1,-0.9999999998469775,-1,-1.1388888887443802,1.1388888887443802,6.0
removeMEI_volc_cons,42/6_Remove_IV,c,27.966,0.06551515961504062,53,23,0.00011504191748901114,0.006077628326969397,0.34137325631097115,0.11885582504381526,0.004998291973206418,40.964790757316536,75.24788897423502,0.09230937504577577,0.09545843659751974,-0.03836108256668883,2.7458646005972756,0.0,-0.07039685398040954,2.229166666815672,-1,6.416666666811807,-1,-2.4166666665134926,-1,2.0916666668050965,5.812361607327985,25.4,68.17405147265933,0.09410300036959791,0.006675667948613178,1.8396940574301577,0.0,-0.028602937039720465,1.2291666668174912,-1,5.416666666813626,-1,-3.4166666665116736,-1,-0.3435185183747409,0.3435185183747409,27.4
Kal_flexLin_ocn,42/5_Kalman,c,4.874,0.04783952300212699,63,15,0.0014783340491356276,0.02815707709006479,1.2044116215917107,0.06268088529878868,0.011227081541087766,278.2190845876852,70.07989024784216,0.07522616315147723,0.07162258076698039,0.04714089311721207,5.111965807213382,0.0,0.05470921205720029,-4.666666666511219,-1,-4.666666666511219,-1,-4.666666666511219,-1,-3.493055555411994,3.9906212385229445,9.0,-100.57874733358324,0.11526457493817484,0.09217764363251409,4.364697238915975,0.0,0.09650312899788936,-5.6666666665094,-1,-5.6666666665094,-1,-5.6666666665094,-1,-4.0624999998527755,4.0624999998527755,10.0
lag10y,42/1_Run_Means,c,2.882,0.037747825273360555,124,21,4.908423344767099e-07,0.001150619676190245,1.0686799401694442,0.061288548838925004,-0.03201689312218898,246.8650661791416,69.62165350005333,0.061130820475137564,0.04752739492539394,-0.03270439108212789,2.1279930185474116,0.0,0.0015641987323760987,2.2500000001489298,-1,2.2500000001489298,-1,2.2500000001489298,-1,4.152777777914291,4.7918478227766235,6.0,70.43888845766323,0.06301598300478854,0.012332359433174123,4.8561936356028585,0.0,0.04335811567306517,1.2500000001507487,-1,1.2500000001507487,-1,1.2500000001507487,-1,3.0694444445850877,3.0694444445850877,7.0
etrend15y,42/3_ST_Fits,c,6.11,0.05643071565496391,52,11,0.00032566425235466866,0.01269909421097821,0.9724735111324966,0.07619549086548956,-0.0002975335522373925,220.75148702707673,64.29595603557885,0.08877302893550101,0.06718041861772753,0.01373064160346952,6.979722563653139,0.0,0.012779741287231677,-1.8333333331806898,-1,-4.2499999998451585,-1,-4.2499999998451585,-1,-2.2222222220799117,3.502314049750658,11.2,-7.3350371679666075,0.11928696672863603,0.05876739211877153,6.997886835905257,0.0,0.05457365822792075,-2.833333333178871,-1,-5.2499999998433395,-1,-5.2499999998433395,-1,-3.983796296149244,3.983796296149244,12.2
raw1y,42/1_Run_Means,c,31.193,0.1261721798661871,0,0,0.9012842156133593,0.9012842156133593,0.7059224876474325,0.11707670665103045,-0.00046406933008209355,163.06809464655691,55.41946393792013,0.12970372012401524,0.12438596683872395,0.00723606546719869,2.936339507469472,0.0,0.01251947283744812,-5.766666666510309,-1,-20.249999999830607,-1,-20.249999999830607,-1,-0.9446428570016628,4.355387282905109,26.5,40.79774190232081,0.146369022254129,0.05227281598250069,3.264808115058242,0.0,0.05431338977813719,-6.76666666650849,-1,-21.249999999828788,-1,-21.249999999828788,-1,-3.5983024689890493,3.5983024689890493,28.5
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.535,0.12821124074575693,0,0,0.998,0.998,1.0113777143922333,0.06180364720791318,-0.003005966088276023,231.60549659582142,54.83655656916401,0.06753804693447607,0.0762107751635431,0.03499601916833357,1.8131364585684786,0.0,0.08767530792637875,-3.9999999998451585,-1,-3.9999999998451585,-1,-3.9999999998451585,-1,-0.2638888887483593,3.1018587617153783,6.0,52.3439276374242,0.09630358892913424,0.07856151953339575,1.7537910681107454,0.0,0.1258914438046907,-4.9999999998433395,-1,-4.9999999998433395,-1,-4.9999999998433395,-1,-3.7638888887420308,3.7638888887420308,6.0
lowess1dt20wAR,42/3_ST_Fits,c,6.48,0.11338618384452286,33,15,2.0529898850047922e-06,0.004663683850540398,0.70208468430109,0.07794995254540425,-0.0005838153426468905,162.1815620735518,50.61834097418705,0.08995856798786404,0.06917350409081702,0.011492810646692912,2.2179918765785587,0.0,0.00936989188194275,-1.7916666665139473,-1,-3.4999999998456133,-1,-3.4999999998456133,-1,-2.1597222220799117,3.624002097557513,11.2,36.33228991943582,0.11704703804156484,0.05652956116199492,2.1746997297904893,0.0,0.051163808822631815,-2.7916666665121284,-1,-4.499999999843794,-1,-4.499999999843794,-1,-3.962962962815873,3.962962962815873,12.2
lowess1dt30wnc,42/3_ST_Fits,c,4.509,0.13142556760219798,15,3,0.014971021577936049,0.15841647940841003,0.9596926104668281,0.06313450271333772,-0.0009452396716763269,221.68899301783728,46.34184599003682,0.07107480501979967,0.056388019613428916,0.014901587698194716,1.9029024149117915,0.0,0.013163411617279052,-1.7083333331806898,-1,-3.249999999846068,-1,-3.249999999846068,-1,-1.8194444443024242,3.196044285293707,10.2,34.64748250315684,0.1043445246930867,0.05993833821349673,1.8665498130129956,0.0,0.05495732855796812,-2.708333333178871,-1,-4.249999999844249,-1,-4.249999999844249,-1,-3.543981481334754,3.543981481334754,11.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.562,0.13553831704468763,20,8,9.099346089737435e-06,0.011220185061141098,0.6883659292202456,0.07972076356742573,0.0008105009889092158,148.68704071157305,43.67067524543053,0.08995856798786404,0.06917350409081702,0.011492810646692912,1.9649753117049238,0.0,0.00936989188194275,-1.7916666665139473,-1,-3.4999999998456133,-1,-3.4999999998456133,-1,-2.1597222220799117,3.624002097557513,11.2,31.99738104039575,0.11704703804156484,0.05652956116199492,1.9272128334793905,0.0,0.051163808822631815,-2.7916666665121284,-1,-4.499999999843794,-1,-4.499999999843794,-1,-3.962962962815873,3.962962962815873,12.2
etrend30y_3CS,42/3_ST_Fits,c,3.345,0.043342639290433235,60,27,0.0013937803623465326,0.0021660629012961417,0.9919313075913552,0.07180947840498364,-0.022142545759004945,210.2894372093673,35.87755489444427,0.0906431324833166,0.054206388540444884,-0.02497271745521105,3.628871705354784,0.0,0.020670070359784028,-4.833333333177734,-1,-4.833333333177734,-1,-4.833333333177734,-1,0.9166666668061604,3.458751648086949,7.0,53.18928165541675,0.08141817549367382,0.02006403306009096,2.944033289638339,0.0,0.06246398730047309,-5.833333333175915,-1,-5.833333333175915,-1,-5.833333333175915,-1,-2.583333333187511,2.583333333187511,7.0
Kalman_RW_ocn,42/5_Kalman,c,6.907,0.051085138775808205,69,25,0.0012795751975512853,0.014110446963703432,0.9244362386039915,0.07596394708437235,0.007164304606703901,213.54477111752203,28.81563989672451,0.09380979079471105,0.09948072449284813,0.06142333168865828,4.523200534962332,0.0,0.10236700985387322,-4.999999999844249,-1,-4.999999999844249,-1,-4.999999999844249,-1,-2.5972222220794947,3.146316187984094,9.0,-127.42365596407066,0.13230260889051135,0.10646008220396029,3.960587527527946,0.0,0.14416092679456227,-5.99999999984243,-1,-5.99999999984243,-1,-5.99999999984243,-1,-3.548611110964354,3.548611110964354,10.0
lowess1dt20wnc,42/3_ST_Fits,c,6.48,0.1696486821127755,11,6,0.0014292885489891156,0.06768160105625698,0.6899144523418563,0.07794995254540425,-0.0005838153426468905,159.3702384909688,22.298060690692655,0.08995856798786404,0.06917350409081702,0.011492810646692912,1.4086670241527344,0.0,0.00936989188194275,-1.7916666665139473,-1,-3.4999999998456133,-1,-3.4999999998456133,-1,-2.1597222220799117,3.624002097557513,11.2,15.541798115760951,0.11704703804156484,0.05652956116199492,1.3852974518591665,0.0,0.051163808822631815,-2.7916666665121284,-1,-4.499999999843794,-1,-4.499999999843794,-1,-3.962962962815873,3.962962962815873,12.2
lowess2dt20wnc,42/3_ST_Fits,c,12.178,0.22368620355662547,14,6,0.029269607585948758,0.07282721024031608,0.4555851667426251,0.10169810422977527,-0.0012720869164923971,105.2401735175464,-0.8263771847130155,0.116220836851713,0.09896468467603543,0.005289731423060099,1.0696641883176654,0.0,0.00450407862663269,-1.4166666665142884,-1,-10.416666666506217,-1,-10.416666666506217,-1,-0.6087962961554153,5.271100185978965,18.4,-3.9630255894594346,0.1319584061499375,0.05032648193836211,1.0524851590125965,0.0,0.04629799556732176,-2.4166666665124694,-1,-11.416666666504398,-1,-11.416666666504398,-1,-3.41296296281639,3.41296296281639,19.4
lowess1dt10wnc,42/3_ST_Fits,c,12.227,0.24109184295089253,12,1,0.04176863268124965,0.15003753280250495,0.4595206908570972,0.09844534724371955,-0.0011994614296348854,106.14927958798945,-7.903836367102402,0.11263380470636351,0.09778484046267734,0.005610162019729614,0.9613910474276096,0.0,0.006253793835639954,-1.2499999998477733,-1,-10.749999999839247,-1,-10.749999999839247,-1,0.08101851865879735,4.339890723487273,19.4,-10.375275088701326,0.12994299276107552,0.050646912535031625,0.9505507641999537,0.0,0.04804771077632902,-2.2499999998459543,-1,-11.749999999837428,-1,-11.749999999837428,-1,-2.717592592446619,2.717592592446619,20.4
cons_hArrh_CO2forc,43/0_Linear,c,0.234,0.20958072871962624,37,35,1.1321150317007978e-18,1.0447090457339115e-11,-1.327726883081594,0.10371769869106161,0.06816770139699602,-306.70490999184824,-8.137152079527452,0.15204592569789774,0.17424019772257304,0.11864628091738236,0.7804096346865464,0.0,0.170734466349059,-11.583333333171822,-1,-11.583333333171822,-1,-11.583333333171822,-1,-5.930555555409796,7.935139266785961,6.0,-9.990733839896603,0.18209118561732648,0.16368303143268437,0.7666950602368507,0.0,0.21252838328974807,-12.583333333170003,-1,-12.583333333170003,-1,-12.583333333170003,-1,-9.430555555403467,9.430555555403467,6.0
Bayes_seq_CP,42/2_LT_Fits,c,2.553,0.03516551485148515,88,48,8.439914904050333e-31,1.6303713190573962e-12,-1.6014863048796009,0.07539227325503105,-0.010326100982894507,-307.48537053688335,-17.64739375387145,0.07295213868522357,0.07929913795645444,0.0349973863222334,6.663492304687725,0.0,0.06154116839408873,-4.166666666511674,-1,-4.166666666511674,-1,-4.166666666511674,-1,-1.2847222220807073,2.216899006112266,7.0,-154.22794883975888,0.1013297076693654,0.08003413683753541,5.23820432570989,0.0,0.1033350853347778,-5.166666666509855,-1,-5.166666666509855,-1,-5.166666666509855,-1,-1.9583333331880415,1.9583333331880415,8.0
