method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.91,0.051937104875293474,47,0,0.3053233960508108,0.3100089869331111,1.355139960714415,0.060526261709169776,0.004097044306587373,311.68219096431545,123.7606155430564,0.058258766031891604,0.05571306319654033,0.003661706965640947,8.120881522155095,7.504977517629726,0.013810201963908897,-0.08333333319296798,2.083333333497194,-0.08333333319296798,2.083333333497194,-0.08333333319296798,2.083333333497194,-0.3214285712644888,2.126924898449837,15.0,25.465189803969256,0.09331327161147354,0.04829369383368565,0.5214190160201165,5.878267870172683,0.07739507866015335,-4.916666666517358,-0.6666666664987133,-4.916666666517358,-0.6666666664987133,-4.916666666517358,-0.6666666664987133,-3.3525641024037807,3.3525641024037807,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.605,0.0535528870976784,14,5,0.0614414815398049,0.07058480520871087,0.8683200277482678,0.06383280510046967,-0.002406053358538425,191.03040610461892,119.10295202590946,0.06261479206796514,0.06338698890002714,0.03261144896192099,6.714480542968659,4.468314230708799,0.0541841697823135,0.0833333334735471,-2.333333333165683,0.0833333334735471,-2.333333333165683,0.0833333334735471,-2.333333333165683,-1.6369047617410584,3.053345159979942,16.0,25.504762627235323,0.10676593831130617,0.07665627116348106,0.34060321990368014,1.1659123345772886,0.1169301336369567,-4.749999999850843,-5.08333333316159,-4.749999999850843,-5.08333333316159,-4.749999999850843,-5.08333333316159,-4.262820512659678,4.262820512659678,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.788,0.05486039959571578,13,2,0.0365297929623972,0.16449049032086507,0.8052827811971549,0.06803759006735498,-0.0016807517049683529,177.16221186337407,117.57376083549721,0.06457954875791086,0.0661847691866944,0.036106471616454375,6.787503031748016,3.3763419364347693,0.05807454049361565,-0.333333333192968,-2.333333333165683,-0.333333333192968,-2.333333333165683,-0.333333333192968,-2.333333333165683,-2.14583333316924,3.4771255060537656,16.0,34.71996265042774,0.11000469971371087,0.08015129381801445,0.4410818338067658,1.6419151605599356,0.12082050434825885,-5.166666666517358,-5.08333333316159,-5.166666666517358,-5.08333333316159,-5.166666666517358,-5.08333333316159,-4.7532051280438035,4.7532051280438035,14.0
hinge75meet,42/2_LT_Fits,c,2.898,0.06523925572533358,36,0,0.11932731372427084,0.37197121900194724,1.3024033507289183,0.06798207087866112,-0.020334118283005687,201.87251936298233,100.19385357264606,0.07654726371162264,0.06924059901135934,-0.042299346813713876,0.7171199872605595,3.746068748782771,-0.005882371123563879,5.50000000013506,3.1666666668293146,5.50000000013506,3.1666666668293146,5.50000000013506,3.1666666668293146,2.4285714287329125,3.6588119331965476,14.0,77.93714695286924,0.07153377284169812,0.0023326400543308263,5.773012044604823,7.277231460088333,0.05770250557268057,0.66666666681067,0.41666666683340736,0.66666666681067,0.41666666683340736,0.66666666681067,0.41666666683340736,0.05128205144034417,0.05128205144034417,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.578,0.0898717069216572,74,28,0.09512485136741974,0.09512485136741974,-0.5036833125789324,0.16194853046075444,-0.1111232627924652,-80.58933001262918,99.81277492505541,0.07217071698923685,0.08028434116655321,-0.02634570803083847,3.7477710011212872,2.1753406546895535,-0.08105126362708544,-0.49999999985948307,5.416666666827496,-0.49999999985948307,5.416666666827496,-0.49999999985948307,5.416666666827496,1.8601190477844998,4.512837179151837,15.0,107.05146352049144,0.06288746845219663,0.01828627883720623,1.6968257974126857,3.395769788308679,-0.01746638693084098,-5.333333333183873,2.6666666668315884,-5.333333333183873,2.6666666668315884,-5.333333333183873,2.6666666668315884,-1.2788461536848934,1.2788461536848934,14.0
cubic_spline,42/4_GAM_AR1,c,9.12,0.07690908628101496,6,2,0.026230314201538776,0.4800220338932265,0.987644971984212,0.08735799646317328,-0.00181150320240723,207.40544411668452,97.8215684672486,0.08055636404685979,0.08184941173176,0.0065741136495427975,4.470340633899903,3.5025078659296325,0.009790378576840253,-3.8333333331897848,2.8333333334962845,-3.8333333331897848,2.8333333334962845,-3.8333333331897848,2.8333333334962845,-0.4017857141226874,2.6161746958930827,17.0,42.244632717389166,0.11627796154650002,0.05120610051758751,0.96168322198443,5.261278861098614,0.07337525527308471,-8.666666666514175,0.0833333335003772,-8.666666666514175,0.0833333335003772,-8.666666666514175,0.0833333335003772,-3.0032051280451855,3.0032051280451855,15.0
offset11y,42/3_ST_Fits,c,2.754,0.03339948881519943,173,125,2.1214608138975944e-14,1.1424480931281139e-09,-1.5023328540907235,0.08609718517303114,0.0631808743081074,-345.5365564408664,97.12174620755573,0.049025703676730224,0.04822340970276768,0.016776407181425167,11.236212765268863,10.593084519486082,0.029956439625133113,0.2500000001400622,-0.7499999998335625,0.2500000001400622,-0.7499999998335625,0.2500000001400622,-0.7499999998335625,-1.1785714284083528,3.390726147738126,14.0,-298.4980538853276,0.0912812905356583,0.06140839404946988,0.02303442552488801,0.1320202053100108,0.09354131632137756,-4.583333333184328,-3.4999999998294697,-4.583333333184328,-3.4999999998294697,-4.583333333184328,-3.4999999998294697,-3.519230769070156,3.519230769070156,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.533,0.047851499671358246,142,80,9.614327435163371e-09,0.00010987181467413675,-0.02129478274075467,0.09730776280136919,0.04525438582775117,-4.897800030373574,94.65581077881096,0.06717972825838697,0.06619348462617028,0.011770430371331377,8.837601056470923,8.741200465503834,0.03356283090800653,1.4006218407303095e-10,1.5000000001641638,1.4006218407303095e-10,1.5000000001641638,1.4006218407303095e-10,1.5000000001641638,-0.9077380950745432,2.558565019672134,16.0,-55.64244161017326,0.10632781230592099,0.05640241723937608,0.121943649580913,3.6754890782749103,0.09714770760425098,-4.833333333184328,-1.2499999998317435,-4.833333333184328,-1.2499999998317435,-4.833333333184328,-1.2499999998317435,-3.592948717788256,3.592948717788256,14.0
Kalman_RW,42/5_Kalman,c,6.455,0.05393872156985289,23,5,0.025344496325292835,0.05470569803385669,1.3276840246643309,0.06228361779108774,-0.02400166723145486,305.3673256727961,92.41470663873648,0.07417530084727551,0.06604802205375601,-0.04386944334197596,1.6782319218801607,3.212982020882995,-0.028569997933327367,2.4583333334712734,2.9166666668297694,3.416666666803849,2.9166666668297694,1.500000000138698,2.9166666668297694,2.3154761906394876,2.824610171292781,19.2,89.215720270073,0.07552196084298438,0.0007625435260687422,5.87592333835115,7.530412832487035,0.03501487876291708,-2.3749999998531166,0.1666666668338621,-3.333333333185692,0.1666666668338621,-3.333333333185692,0.1666666668338621,-0.5384615383021087,0.5384615383021087,18.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,3.02,0.0945342007047222,77,41,0.025263020771776824,0.0335804062629846,-2.338792429160288,0.1863235569686459,-0.1328796612300696,-374.20678866564606,90.84815497476427,0.08031109030790103,0.09020182791632518,-0.03591368830359765,3.4405715491727795,2.217742786330972,-0.0979232859650216,-0.08333333319296798,6.416666666826586,-0.08333333319296798,6.416666666826586,-0.08333333319296798,6.416666666826586,2.714285714451486,5.3990556200547095,14.0,102.6995198555144,0.06277116935516126,0.00871829856444705,1.9113370074583391,3.0768913727785905,-0.03433840926877716,-4.916666666517358,3.666666666830679,-4.916666666517358,3.666666666830679,-4.916666666517358,3.666666666830679,-0.6730769229158551,0.6730769229158551,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,5.006,0.08935826717887202,114,0,0.1069494665300771,0.1069494665300771,-0.59288818917105,0.16528380159565412,-0.1128256085463339,-94.862110267368,88.00324577734659,0.08619040707583764,0.08846743989191949,-0.02871315849270579,3.3434658862068187,2.4278788774004534,-0.08336915967551495,-1.0833333331920585,5.333333333494011,-1.0833333331920585,5.333333333494011,-1.0833333331920585,5.333333333494011,2.642857143022622,4.366090701870991,17.0,93.62239251795327,0.08106998850546307,0.01591882837533892,1.1642702465302284,3.335899623650032,-0.01978428297927049,-5.9166666665164485,2.5833333334981035,-5.9166666665164485,2.5833333334981035,-5.9166666665164485,2.5833333334981035,-0.6282051280441885,0.6282051280441885,16.0
GAM_AR0,42/4_GAM_AR1,c,6.988,0.0484913230458041,176,106,2.748775488908842e-11,3.3090893337963317e-09,-2.5687785263140563,0.1616385117030335,-0.09596900198327317,-542.0122690522659,85.04417093970807,0.07046306246022122,0.07230372515457315,0.001036483883405999,6.132052119269577,1.73189728392825,-0.0077813705554937995,-2.9999999998572093,3.3333333334958297,-2.9999999998572093,3.3333333334958297,-2.9999999998572093,3.3333333334958297,-0.4047619045983473,3.0501349826637116,16.0,-43.43013212293013,0.10267867755159488,0.04566847075145071,0.019464192658715587,8.125585036417737,0.05580350614075065,-7.833333333181599,0.5833333334999224,-7.833333333181599,0.5833333334999224,-7.833333333181599,0.5833333334999224,-3.0608974357370036,3.0608974357370036,14.0
etrend30y,42/3_ST_Fits,c,3.324,0.03785169020480324,95,22,0.003327233987534649,0.003412324938562945,1.093862424913843,0.05757513421967111,-0.005791494617074221,230.80497165682087,82.73253151752998,0.06418111348089998,0.06615613751495238,0.003063385702928539,7.655746335683757,5.486777662454174,0.013611727888866398,0.41666666680657727,2.6666666668297694,0.41666666680657727,2.6666666668297694,0.41666666680657727,2.6666666668297694,-0.19642857126517096,2.5843891851150302,15.0,-92.43989707608571,0.09869169746450529,0.047695372570973234,0.038902915736865204,8.157424090986108,0.07719660458511085,-4.416666666517813,-0.08333333316613789,-4.416666666517813,-0.08333333316613789,-4.416666666517813,-0.08333333316613789,-2.9999999998400164,2.9999999998400164,14.0
removeGreensfx,42/6_Remove_IV,c,19.535,0.06000000000000001,29,9,0.0021878370099214384,0.0684557871382219,0.940183175808373,0.08289077666289739,-0.030464713973642074,103.42014933892102,80.67591662944413,0.08434221193076409,0.07445370989835738,-0.031773013523901626,0.9321531938891211,1.936740994565384,-0.022999340494473476,0.5833333334730924,5.958333333493556,3.2500000001373337,9.000000000157343,-2.5833333331906942,2.9166666668297694,1.999206349369732,2.755618558980374,29.3,66.76678693000002,0.09076806529734638,0.012858973344143074,5.736180266626712,6.648703642025983,0.04058553620177098,-4.249999999851298,3.2083333334976487,-7.416666666515084,6.250000000161435,-7.416666666515084,0.1666666668338621,-0.8790598289003075,0.8790598289003075,28.3
etrend30y_3CS,42/3_ST_Fits,c,3.513,0.03785169020480324,108,22,0.003327233987534649,0.003412324938562945,1.0304972401183676,0.0599470109826442,-0.008525394886327121,217.4349176649756,68.47351758237079,0.06937251730773054,0.06615613751495238,-0.003669454663759066,7.655746335683757,5.486777662454174,0.013611727888866398,0.41666666680657727,2.6666666668297694,0.41666666680657727,2.6666666668297694,0.41666666680657727,2.6666666668297694,-0.10714285697952164,2.6489365940334677,15.0,-108.28744720774564,0.10243603921231052,0.04096253220428564,0.038902915736865204,8.157424090986108,0.07719660458511085,-4.416666666517813,-0.08333333316613789,-4.416666666517813,-0.08333333316613789,-4.416666666517813,-0.08333333316613789,-2.9038461536862403,2.9038461536862403,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.404,0.12262352484518264,6,5,1.1856476143997875e-05,0.08662300759727487,1.001836263927001,0.05232169436913751,-0.0021988103790079225,230.42234070321027,68.03857557059396,0.05553900780428648,0.0524563082959641,0.0021091972400967,2.8839231829661305,1.9866045424873537,0.014818266092141763,1.4006218407303095e-10,2.083333333497194,1.4006218407303095e-10,2.083333333497194,1.4006218407303095e-10,2.083333333497194,-0.3392857141222976,2.3600721336341914,16.0,60.8308784776573,0.09192976577576284,0.0467411841081414,1.926721497888438,1.9014486316332446,0.07840314278838621,-4.833333333184328,-0.6666666664987133,-4.833333333184328,-0.6666666664987133,-4.833333333184328,-0.6666666664987133,-3.0448717947115957,3.0448717947115957,14.0
Kalman_RW_ocn,42/5_Kalman,c,7.822,0.05108920598434169,155,62,0.002045540904930539,0.012828092377102482,0.41456394151092996,0.09126077722368764,0.0416598215098687,95.34970654751389,67.0268483069805,0.08142279362900662,0.079594748023755,0.01591254018879964,4.433105369881742,7.8710470920909374,0.0641403582114535,0.7500000001396074,-0.7916666665003049,0.7500000001396074,-2.7499999998317435,0.7500000001396074,-2.7499999998317435,-0.9781746030118397,3.1588728580241665,19.0,-64.50675630419272,0.11848802680815705,0.06054452705684434,1.1634408271478038,1.7183949430007488,0.12772523490769797,-4.0833333331847825,-3.541666666496212,-4.0833333331847825,-5.499999999827651,-4.0833333331847825,-5.499999999827651,-3.34615384599367,3.34615384599367,16.0
raw1y,42/1_Run_Means,c,31.583,0.11458706125619278,4,0,0.11972357845714324,0.8287709630831169,0.8087849494175343,0.1048304374779716,-0.0002394104003906236,186.0205383660329,65.93885056783799,0.1146765982407968,0.10842087688011573,0.004365668136082341,1.88463977807024,2.9806456373407073,0.01256778717041016,3.7083333334701365,-2.9444444442762383,16.083333333458995,-7.333333333161136,-4.583333333188875,-7.333333333161136,-0.0405753966610232,2.7697229694133276,39.4,49.44501311828251,0.13183300153593033,0.04899765500412705,2.1982868416179993,1.3443448318501265,0.07615266386665462,-1.1249999998542535,-5.694444444272146,11.250000000134605,-10.083333333157043,-9.416666666513265,-10.083333333157043,-2.779273504112385,2.779273504112385,35.4
etrend15y,42/3_ST_Fits,c,6.4,0.04766386826711058,111,23,2.385007837159769e-09,0.009213831971790999,0.7778509407441402,0.07132708185174831,-0.0016642567682405983,175.7943126081757,64.49615613106772,0.0785916447707172,0.07115972717954944,0.003936807582441263,8.997312132261003,3.175318237275927,0.012269579569499433,-1.6249999998583462,-2.5833333331652284,-3.5833333331897848,-2.5833333331652284,-3.5833333331897848,-2.5833333331652284,0.13988095254610147,1.7282161759655175,18.2,-49.331196904721644,0.10768366828845803,0.04856879445048597,1.0905177354878943,3.9271345104903355,0.07585445626574389,-6.458333333182736,-5.333333333161136,-8.416666666514175,-5.333333333161136,-8.416666666514175,-5.333333333161136,-2.8878205126591356,2.8878205126591356,17.2
butterworth,42/2_LT_Fits,c,15.342,0.14520934480501418,0,0,0.5969947108181368,0.9891157157255137,0.7911804097572955,0.07849880663851458,-0.0308725912759293,111.55643777577868,58.764598487875475,0.07691082250124182,0.0755961190480297,-0.029782696760037867,1.9723996629389755,2.916289630365298,-0.02513869609522814,-0.19444444430397803,1.9166666668306789,-3.916666666522815,1.9166666668306789,-3.916666666522815,1.9166666668306789,1.334821428735836,1.8633502360281948,27.3,62.00469733385839,0.08934374963572053,0.01484929010800684,1.9804034248400926,1.7066948647227393,0.03844618060101631,-5.027777777628368,-0.8333333331652284,-8.749999999847205,-0.8333333331652284,-8.749999999847205,-0.8333333331652284,-1.8766025639424522,1.8766025639424522,26.3
lowess1dt20wAR,42/3_ST_Fits,c,6.891,0.12808843818600563,0,0,0.8251563364825538,0.9970569578835126,0.9641489804803296,0.07765721270478441,-0.00035119047784017723,221.75426551047582,56.734470818514026,0.08622661294471776,0.0786078755949897,0.0047002051908020814,2.83405104310828,1.9205333667728859,0.015241489921211627,-1.5416666665250887,-0.7916666665003049,-3.4166666665232697,-3.749999999830834,-3.4166666665232697,-3.749999999830834,0.00892857159370968,1.4027237534890116,19.2,49.80003024608316,0.11069791734344157,0.04933219205884678,2.214806383360637,1.8513366825629953,0.07882636661745608,-6.374999999849479,-3.541666666496212,-8.24999999984766,-6.499999999826741,-8.24999999984766,-6.499999999826741,-3.0096153844539493,3.0096153844539493,18.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.951,0.15406323043292947,0,0,0.9974235959705896,0.9974235959705896,0.9044484092086259,0.07882895021460926,-0.001769229945042633,194.45640797985456,48.08502089859103,0.08622661294471776,0.0786078755949897,0.0047002051908020814,2.490096083817494,1.6689742207788942,0.015241489921211627,-1.5416666665250887,-0.7916666665003049,-3.4166666665232697,-3.749999999830834,-3.4166666665232697,-3.749999999830834,0.00892857159370968,1.4027237534890116,19.2,42.792731487862554,0.11069791734344157,0.04933219205884678,2.0073780430390444,1.6064427755330157,0.07882636661745608,-6.374999999849479,-3.541666666496212,-8.24999999984766,-6.499999999826741,-8.24999999984766,-6.499999999826741,-3.0096153844539493,3.0096153844539493,18.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.498,0.1372373436132203,41,0,0.30972829972978205,0.30972829972978205,0.48907308800742944,0.0954514062634291,-0.0207045793043239,111.99773715370134,44.98701995311532,0.11171321526480112,0.129357810383704,0.06493924791909547,1.9757685678909331,1.485920792925905,0.1439084155261873,1.833333333471728,-2.4166666664987133,1.833333333471728,-2.4166666664987133,1.833333333471728,-2.4166666664987133,-2.291666666504219,4.942075185773047,14.0,40.93450664653554,0.15509664199863166,0.10898407012065553,1.924615191234085,1.274905340717391,0.2066543793808305,-2.999999999852662,-5.166666666494621,-2.999999999852662,-5.166666666494621,-2.999999999852662,-5.166666666494621,-4.3076923075316245,4.3076923075316245,13.0
lowess1dt30wnc,42/3_ST_Fits,c,4.757,0.16656555044916546,6,5,4.25158743831552e-05,0.06804549497869504,0.7781678750688044,0.05910159199627314,-0.0003144658309719677,178.978611265825,41.91698306091692,0.06197440229575773,0.06006629339213999,0.0040341722768621815,2.1285752712625996,1.407214061581215,0.011043044011052227,-3.4166666665232697,-0.4999999998340172,-3.4166666665232697,-0.4999999998340172,-3.4166666665232697,-0.4999999998340172,-0.7023809522163121,2.249117992850367,15.0,37.3159169133866,0.09702762314362236,0.048666159144906886,1.748489489931264,1.3181333970201434,0.07462792070729668,-8.24999999984766,-3.2499999998299245,-8.24999999984766,-3.2499999998299245,-8.24999999984766,-3.2499999998299245,-3.807692307531502,3.807692307531502,14.0
FaIR_nonat,43/1_ERF_FaIR,c,3.119,0.11217295394938247,148,0,0.16193121619865714,0.16193121619865714,-0.35372729403845105,0.20117141134430452,-0.18797739492609522,-56.59636704615217,24.06419689180605,0.1644848278417018,0.16199007860607653,-0.15407966177836624,1.7504579256850377,0.7864044242084306,-0.18678584174361762,4.5000000001359695,11.166666666822039,4.5000000001359695,11.166666666822039,4.5000000001359695,11.166666666822039,8.48809523825748,9.396628490427796,14.0,52.22203848511095,0.12467448172816371,-0.10944767491032155,2.9703191834138325,1.6524930626646324,-0.12320096504737318,-0.3333333331884205,8.416666666826131,-0.3333333331884205,8.416666666826131,-0.3333333331884205,8.416666666826131,5.230769230925891,5.230769230925891,13.0
lag5y,42/1_Run_Means,c,6.064,0.03975344424619416,127,41,1.7454099077486806e-08,1.5879929774353275e-05,0.5372717412098137,0.07091888274756114,-0.018899980627972136,123.57250047825714,20.224024961649445,0.08114361516075277,0.07492957849751058,-0.03393258941307495,6.7319329016305804,0.7015986271075544,-0.01935420989990231,3.166666666803849,3.4166666668293146,3.166666666803849,3.4166666668293146,3.166666666803849,3.4166666668293146,1.6884920636560667,2.292364011384777,19.0,1.944430644258599,0.0868057823195776,0.010699397454969757,1.5278012991343446,7.61880741701056,0.04423066679634215,-1.6666666665205412,0.6666666668334074,-1.6666666665205412,0.6666666668334074,-1.6666666665205412,0.6666666668334074,-1.2329059827458633,1.2329059827458633,18.0
