method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.082880960706625e-13,0.04016936341780679,142,116,1.8445537297943314e-32,3.7693543002557614e-32,-18.050755119986178,0.2811940833456275,-0.17279136099117254,-3429.6434727973738,-3497.746186088711,0.402982731573707,0.43524318469401285,-0.3854361956649345,1.362870108111644e-25,0.0,-0.39642784416675453,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3258.557554863336,0.3896001766392782,-0.3740255882872464,2.2733209188380223e-28,0.0,-0.3762655286788929,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.614476674624291,0.047014346867580326,95,47,3.217356544463624e-05,5.714905086025496e-05,-0.028093677956728468,0.09167931189687477,0.043735715020418606,-3.961208591898714,-60.866865084889284,0.1049761509443144,0.11428857964837111,0.07889154437086995,0.3680006613432073,0.0,0.06342436988532349,-14.41666666649985,-1,-14.41666666649985,-1,-14.41666666649985,-1,-8.131944444294808,8.97677365623303,7.0,-142.82979318624774,0.11497971501695005,0.09030215174855805,1.9162514114499836,0.0,0.08358668537318512,-12.249999999836973,-1,-12.249999999836973,-1,-12.249999999836973,-1,-9.479166666514592,9.479166666514592,7.0
quartic,42/2_LT_Fits,r,0.041289294643164,0.01870088945246493,207,176,1.2701344409475488e-13,4.330803272098239e-11,-3.5884190132946148,0.06218005619323929,0.004758018660988831,-828.924792071056,-189.62846874869902,0.057023089929857704,0.06017825992653171,-0.005947951617093693,16.479486059786467,0.0,0.0243786746079477,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,35.8481549496353,0.0424017448403268,0.0054626557605943855,1.242108050461094,0.0,0.044540990095809314,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.98063978619937,0.03311464356435643,143,85,4.0951909636037294e-16,1.9193242735312072e-14,-1.8357817290712886,0.07864914601658925,-0.015270686970925955,-352.4700919816874,-159.64456005792607,0.07982283182388637,0.08950628223377914,0.03226641834873623,0.04492735646475279,0.0,0.057802769846916194,-6.666666666506671,-1,-6.666666666506671,-1,-6.666666666506671,-1,-2.5277777776332564,3.625718319524401,6.0,-339.09241984159803,0.0961988191899891,0.04367702572642431,2.2301791838984872,0.0,0.07796508533477782,-4.499999999843794,-1,-4.499999999843794,-1,-4.499999999843794,-1,-1.0138888887445319,1.0138888887445319,7.0
Bayes_seq_CP,42/2_LT_Fits,r,0.4196131078148842,0.018894159362549807,126,33,1.0128559303047952e-07,1.2583851069631767e-05,1.4391410814934056,0.03297592990951716,-0.0009763526879899465,332.4415898249767,-20.160527822638663,0.047166102183424805,0.04636292459641353,-0.005009914984597106,4.840370486413396,0.0,0.011032769846916191,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-95.21854293965342,0.06324700629038617,0.0064006923930909725,22.701421311449966,0.0,0.031195085334777807,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3412793449516554,0.04319648788472813,153,94,2.8384473120209864e-11,2.968058075556721e-11,-4.913628650712685,0.16643849439787942,-0.0837525654396729,-933.5894436354101,-1018.2166230453097,0.22916589889095673,0.23809204221937535,-0.18714682188564025,1.1152651584715092e-08,0.0,-0.1206384703874603,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-884.2974175822702,0.21586853988469806,-0.17573621450795218,1.396179663998278e-10,0.0,-0.10047615489959869,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,8.789335447166978,0.13444415940513518,4,4,1.3979686072070718e-11,0.6409847731744741,0.5354410726745534,0.07135318363474073,-0.022226868477517037,76.03263231978659,49.552113441339415,0.07078770779415214,0.07524351755582115,-0.020397643418579574,4.739704929519318,0.0,-0.015305713565007577,5.666666666815445,-1,5.666666666815445,-1,5.666666666815445,-1,1.1319444445857194,2.6495217074281543,9.0,56.838658464186786,0.08740137503603179,-0.008987036040891494,3.131906064119786,0.0,0.0048566019228540366,7.833333333478322,-1,7.833333333478322,-1,7.833333333478322,-1,-0.21527777763406508,0.21527777763406508,9.0
butterworth,42/2_LT_Fits,r,0.08114985405720318,0.03009887904797634,0,0,0.983921257520067,0.983921257520067,2.467057800599275,0.019436361245709268,-0.00042422389376817264,569.8903519384326,201.64226613134218,0.022890611920635788,0.024026696605782417,0.004360905915900278,2.4761516432190804,0.0,-0.0020410342205773755,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,168.82393540977995,0.028507912770580682,0.015771513293588356,15.057785658397153,0.0,0.01812128126728424,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.716090313264651,0.035229801588069855,128,76,7.105836210071277e-56,1.3573175810532625e-51,-17.280662569172225,0.20545369829835278,0.09227283197387183,-2695.7833607908674,-2765.3339591016584,0.2663868184644864,0.3116256601212827,0.16941795076563188,7.140963041750217e-08,0.0,0.3597185119109357,-6.916666666506671,-1,-6.916666666506671,-1,-6.916666666506671,-1,-2.4583333331888375,4.7879816747443655,6.0,-2947.819857209667,0.27122913348078914,0.18082855814331997,0.3305382210248564,0.0,0.3798808273987973,-4.749999999843794,-1,-4.749999999843794,-1,-4.749999999843794,-1,-3.805555555408622,3.805555555408622,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.78565658919388,0.030160272376414672,140,119,8.977118486677419e-21,2.5627957400421025e-19,-9.502457846913028,0.16324803501307422,0.07833935989019199,-1482.3834241184325,-615.1378595497793,0.14655489971367827,0.16650282239345213,0.047615409559673735,2.0771308682880134,0.0,0.1260707825422287,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-563.0651115733604,0.1447182276282183,0.059026016937361814,0.14349727348818134,0.0,0.1462330980300903,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.3851490652734297,0.05522684801265342,99,53,2.061502596699546e-09,2.061502596699546e-09,-2.4488753069175746,0.17411083841284702,0.09351336168350499,-382.0245478791416,-434.84752789996026,0.22441722617472457,0.26371505897057257,0.15985446984610255,0.379920780025089,0.0,0.30326110839228343,-7.916666666505762,-1,-7.916666666505762,-1,-7.916666666505762,-1,-3.9861111109652256,5.032648040052677,6.0,-488.96998427682246,0.2305571175585783,0.17126507722379067,1.9251231610682704,0.0,0.323423423880145,-5.749999999842885,-1,-5.749999999842885,-1,-5.749999999842885,-1,-5.33333333318501,5.33333333318501,6.0
hinge75meet,42/2_LT_Fits,r,0.01635512649187132,0.03691139637377566,148,130,0.0,1.6491464794420589e-127,-54.41642179710299,0.18028451066971726,-0.0897176329560946,-8488.961800348066,-1651.0601520062783,0.22866446307562702,0.22181593648453113,-0.12596396306614477,1.695344325989028e-05,0.0,0.025540015124877025,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1499.3243228638626,0.2189647470639377,-0.11455335568845673,1.1166222571839595e-07,0.0,0.04570233061273864,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.7001658300482119,0.033355819237750925,119,75,3.0610348821775597e-23,8.853212404305545e-23,-7.067683109526644,0.13753460996212374,0.07089684947427813,-1102.5585650861565,-1153.3829734208136,0.17427702847374466,0.20442219001106668,0.12123478144112813,0.035671834641036425,0.0,0.2336302600999546,-7.0833333331731865,-1,-7.0833333331731865,-1,-7.0833333331731865,-1,-3.1944444442993167,4.065436972428135,6.0,-1292.4131391844546,0.18003197726032957,0.1326453888188162,1.4754522096596183,0.0,0.2537925755878162,-4.916666666510309,-1,-4.916666666510309,-1,-4.916666666510309,-1,-4.5416666665191014,4.5416666665191014,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6989414306653117,0.025898513660798556,147,129,1.985796926107957e-27,3.305236196533456e-27,-14.504417540301556,0.13813400408088525,-0.018444574271681356,-2262.689136287043,-2006.5560520984322,0.15226009990163455,0.16679226439968062,-0.07965151335638569,4.068374604131366e-18,0.0,-0.018366600355719152,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1646.9003359317448,0.14038336453347647,-0.06824090597869761,2.5145787217617673e-24,0.0,0.0017957151321424613,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.7802466297907773,0.04202218001127456,64,31,0.006164764111772681,0.006164764111772681,1.0124656658120794,0.06603874576465707,-0.012938591655074992,214.64272115216085,32.504741858214125,0.08384044416931462,0.07461324006061296,-0.008905119187515846,8.931269723335568,0.0,0.022659017885884564,-3.041666666510082,-1,-5.333333333174551,-1,-5.333333333174551,-1,-0.4097222220795705,3.102651569079125,8.2,17.52203448774314,0.08636488951506573,0.0025054881901722323,7.484588212702943,0.0,0.042821333373746176,-0.8749999998472049,-1,-3.1666666665116736,-1,-3.1666666665116736,-1,-1.7569444442993547,1.7569444442993547,8.2
opt_clim_norm,42/3_ST_Fits,c,13.68529637151597,0.05250925571921055,62,21,3.2129432028425763e-13,0.0008195469484259542,0.9131337116100733,0.07019193064754563,-0.003426982890169471,210.93388738192692,-13.250025410181854,0.08637887776354582,0.0816166912659932,0.024831302298439873,4.24565454312707,0.0,0.03869706392288208,1.2291666668193102,-1,7.750000000146656,-1,-7.249999999839702,-1,-2.049768518374429,4.110971320437217,17.4,0.6960535211639716,0.08445613855610598,0.036241909676127955,4.721855075651909,0.0,0.05885937941074369,3.3958333334821873,-1,9.916666666809533,-1,-5.0833333331768245,-1,-3.3969907405942137,3.3969907405942137,17.4
opt_clim_norm,42/3_ST_Fits,r,3.6704513687807876,0.030905252100797406,77,14,0.006324322055460155,0.01475914054763139,1.5597738837740556,0.04331475132801661,-0.0005168595202105901,360.30776715180684,121.51090658489966,0.043833833212809134,0.04281048158329238,0.006370155678855048,7.608309859802783,0.0,0.012037888169288635,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,144.21034612260485,0.038193253226204676,0.01778076305654313,5.429038838784943,0.0,0.03220020365715025,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.123163644471075,0.09567562528255005,0,0,0.9986471246956495,0.9986471246956495,1.4489370479939885,0.049892004878961796,-0.0029628327422621874,334.70445808661134,86.39388151910767,0.05887224252214882,0.06585586380796574,0.016824573278427124,2.7862201401923237,0.0,0.028505659103393553,-1.888888888733239,-1,-5.666666666507581,-1,-5.666666666507581,-1,-1.0925925924493767,2.2277131235892327,8.3,82.86694960374447,0.07317794454472973,0.028235180656115202,2.889684315679456,0.0,0.04866797459125517,0.27777777792963815,-1,-3.499999999844704,-1,-3.499999999844704,-1,-2.439814814669161,2.439814814669161,8.3
lowess1dg20wnc,42/3_ST_Fits,r,0.03952036469150005,0.14780260622501373,0,0,0.9982416806389459,0.9982416806389459,1.0301213038830173,0.0321071990916816,0.0012279867317559786,237.958021196977,109.78901360302171,0.03880971785692857,0.041505631489383195,-0.019801424609290227,4.089098652392634,0.0,-0.02329046428203583,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,116.08557452203178,0.015531743920506658,-0.00839081723160215,3.857703191795383,0.0,-0.0031281487941742124,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.699322845443509,0.04202218001127456,33,15,0.007192224797068127,0.007192224797068127,1.3012052484923902,0.05721627618377931,-0.0025767311172993214,275.8555126803867,92.50593097048657,0.06712276345465332,0.07461324006061296,0.015243937118933452,8.931269723335568,0.0,0.022659017885884564,-3.041666666510082,-1,-5.333333333174551,-1,-5.333333333174551,-1,-1.6643518517080593,3.045949757876558,9.2,57.40190183210671,0.07595219212709975,0.026654544496621527,7.484588212702943,0.0,0.042821333373746176,-0.8749999998472049,-1,-3.1666666665116736,-1,-3.1666666665116736,-1,-3.0115740739278434,3.0115740739278434,9.2
lowess1dt30wnc,42/3_ST_Fits,c,4.2767431231466935,0.12899080889239425,0,0,0.9999347607853977,0.9999347607853977,1.2259079675957791,0.05686945123635677,-0.0019790868464042433,283.184740514625,57.84429134298699,0.0655913015680702,0.07348748319377628,0.009503469864527384,1.9062187011672447,0.0,0.016122034192085265,-0.2916666665125831,-1,-5.666666666507581,-1,-5.666666666507581,-1,-0.49305555541286594,1.7092646512562502,9.2,54.89536321443256,0.08850374596293031,0.020914077242215463,1.9233590394496434,0.0,0.036284349679946884,1.875000000150294,-1,7.250000000145292,-1,-3.499999999844704,-1,-1.8402777776326502,1.8402777776326502,9.2
lowess1dt30wnc,42/3_ST_Fits,r,0.06077726011071443,0.17252010107040405,0,0,0.9998224065536738,0.9998224065536738,0.8874410670017665,0.02135064582640215,0.0006849124782730813,204.99888647740806,91.15809169505512,0.026449782597351045,0.028484131315225782,-0.00719005995326572,2.91213507824329,0.0,-0.011245241761207581,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,92.42858579286684,0.014347035030470424,0.004220547424422358,2.8979414607239655,0.0,0.008917073726654035,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.504323444256192,0.05537286711612255,27,11,0.004918559547004571,0.05874566106550593,1.1772766408492537,0.06465843502732226,-0.0010512554587279058,267.2417974727806,92.29016056510437,0.07110310312986651,0.079723600228287,0.009390091233783404,6.855865033323575,0.0,0.015447432994842619,3.7500000001505214,-1,5.333333333482415,-1,2.166666666818628,-1,0.1319444445866035,2.252634774213048,9.2,28.874651202090533,0.09526518787686326,0.02080069861147148,2.697244110820887,0.0,0.035609748482704234,5.9166666668133985,-1,7.500000000145292,-1,4.333333333481505,-1,1.0625000001425253,1.0625000001425253,10.2
etrend15y,42/3_ST_Fits,r,0.9461272737739155,0.04569802287180334,0,0,0.9888098337309091,0.9888098337309091,2.056516475025624,0.023583010016064453,0.0007128011216398825,456.54665745568855,167.74768865842464,0.029553835768983114,0.03188650639216787,-0.00548530805191285,7.975001416067248,0.0,-0.010105544955140003,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,175.11055701544427,0.01787525483542687,0.004086643351424504,8.387112196806964,0.0,0.00684170718218036,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.967075979253036,0.14637642596859657,0,0,0.9996866186655703,0.9996866186655703,1.0063989791846322,0.06919071863372965,-0.0005370725656137909,216.37578052469593,51.56187012946417,0.07325644221470548,0.07958191778724996,0.009304275115331015,1.7921146403445178,0.0,0.014825442433357238,-0.20833333317932556,-1,-5.583333333174551,-1,-5.583333333174551,-1,-0.15740740726497884,1.0514968264808446,10.2,49.4336916955571,0.09448067547385537,0.020714882493019095,1.7726480875396056,0.0,0.03498775792121885,1.9583333334835515,-1,7.333333333478777,-1,-3.4166666665116736,-1,0.7662037038465238,0.7662037038465238,11.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.1356021854973606,0.16467603968078723,0,0,0.9999733619047206,0.9999733619047206,0.9234470951203994,0.007861779831438131,2.124876306025368e-05,213.31627897281226,90.6526614038811,0.008968720015644286,0.008526806652921092,-0.0007772319846683078,2.7927598366816615,0.0,-0.0016662240028381347,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,88.46021739215675,0.03222369004456819,0.01063337539301977,2.7119918185716356,0.0,0.01849609148502348,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.041456031382898,0.12785745647825147,0,0,0.9996630179600364,0.9996630179600364,1.0917310787852708,0.06729728704995265,-0.001353231285683845,252.18987919939755,57.44407853393641,0.07325644221470548,0.07958191778724996,0.009304275115331015,1.9325096207414927,0.0,0.014825442433357238,-0.20833333317932556,-1,-5.583333333174551,-1,-5.583333333174551,-1,-0.15740740726497884,1.0514968264808446,10.2,54.996888214831,0.09448067547385537,0.020714882493019095,1.8989887177792626,0.0,0.03498775792121885,1.9583333334835515,-1,7.333333333478777,-1,-3.4166666665116736,-1,0.7662037038465238,0.7662037038465238,11.2
lowess1dt20wAR,42/3_ST_Fits,r,0.1356021854973606,0.15081998791480306,0,0,0.9999709148224397,0.9999709148224397,1.0110876339509192,0.007861779831438131,2.124876306025368e-05,233.56124344266232,98.52990394300903,0.008968720015644286,0.008526806652921092,-0.0007772319846683078,3.0491987641343354,0.0,-0.0016662240028381347,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,95.9161441040988,0.03222369004456819,0.01063337539301977,2.948427878696259,0.0,0.01849609148502348,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.041456031382898,0.16665718008974387,0,0,0.9997519050792371,0.9997519050792371,0.9691233545411556,0.06729728704995265,-0.001353231285683845,223.86749489900694,32.50219716476255,0.07325644221470548,0.07958191778724996,0.009304275115331015,1.40943451636348,0.0,0.014825442433357238,-0.20833333317932556,-1,-5.583333333174551,-1,-5.583333333174551,-1,-0.15740740726497884,1.0514968264808446,10.2,31.163381230298214,0.09448067547385537,0.020714882493019095,1.4182235688783211,0.0,0.03498775792121885,1.9583333334835515,-1,7.333333333478777,-1,-3.4166666665116736,-1,0.7662037038465238,0.7662037038465238,11.2
lowess1dt20wnc,42/3_ST_Fits,r,0.1356021854973606,0.21402579545974731,0,0,0.9999795037804785,0.9999795037804785,0.6618670433935427,0.007861779831438131,2.124876306025368e-05,152.89128702390838,67.13254903202592,0.008968720015644286,0.008526806652921092,-0.0007772319846683078,2.1490129332826067,0.0,-0.0016662240028381347,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,65.8345643621529,0.03222369004456819,0.01063337539301977,2.105820797547479,0.0,0.01849609148502348,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.216022973629581,0.23694165806556422,1,0,0.2091556893141835,0.9945417100304571,0.60722228486077,0.08994745028410979,-0.0005406149495715574,140.26834780283787,-1.5289256693917257,0.09772450543824808,0.1014663784872428,0.01016796694861518,0.9623427768132399,0.0,0.016289108991622926,-0.8749999998453859,-1,-6.749999999840156,-1,-6.749999999840156,-1,1.4837962964372133,2.262262253704495,15.2,-1.8923732115149574,0.11221216230502361,0.02157857432630326,0.9386759401042316,0.0,0.03645142447948454,1.2916666668174912,-1,7.166666666812262,-1,-4.583333333177279,-1,1.186342592734996,1.186342592734996,16.2
lowess1dt10wnc,42/3_ST_Fits,r,0.6002903684115952,0.30589598417282104,0,0,0.9996477932619583,0.9996477932619583,0.27967598999924337,0.029247280130693856,-0.0004145228125062243,64.60515368982522,28.583882586154164,0.03208883046683264,0.03470354956163932,0.004485327667660183,1.3777066571108494,0.0,0.007882174849510194,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,27.310969800222086,0.057188561179858946,0.015895935045348263,1.3699664719468487,0.0,0.02804449033737181,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.109943120360867,0.22004147361104304,1,0,0.15799297252155986,0.994798626404976,0.6445593562642761,0.09139867038829956,-0.0008310459189326603,148.89321129704777,6.313911384929215,0.09926953150628566,0.10072850598652798,0.009952445162667169,1.0697760605747646,0.0,0.014667612314224244,-0.7916666665121284,-1,-6.583333333173641,-1,-6.583333333173641,-1,0.3402777779197095,1.894268279548109,12.2,6.06175645322281,0.1122719802830344,0.021363052540355247,1.0673654173061211,0.0,0.03482992780208586,1.3750000001507487,-1,7.166666666812262,-1,-4.416666666510764,-1,1.9467592594009426,1.9467592594009426,14.2
lowess2dt20wnc,42/3_ST_Fits,r,0.3284358989372244,0.28230220079421997,0,0,0.9998265057581794,0.9998265057581794,0.36651808999245095,0.02560247603052829,-0.0004876358711737252,84.66567878825617,40.31071505328747,0.029553241428250346,0.033643386802088095,0.005517670181062487,1.6018920707456235,0.0,0.009793072938919067,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,38.27520644895904,0.05968338393056697,0.016928277558750565,1.5622114371673372,0.0,0.029955388426780683,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.4283246721400658,0.035646195110188836,195,125,4.4821463595204214e-29,2.4022372421945216e-19,-2.1177723007710254,0.09309748673136618,0.07670402284550332,-489.20540147810686,-277.2585322663546,0.09083551092052417,0.10542384441670069,0.06588707566261291,3.774628434068328,0.0,0.1114313244819641,-6.916666666506671,-1,-6.916666666506671,-1,-6.916666666506671,-1,-2.4027777776333323,3.294039229233215,6.0,-439.7844215249714,0.10557604776221258,0.07729768304030099,9.827727701658036,0.0,0.1315936399698257,-4.749999999843794,-1,-4.749999999843794,-1,-4.749999999843794,-1,-3.7499999998531166,3.7499999998531166,6.0
