method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend30y_3CS,42/3_ST_Fits,c,3.12,0.04616763270385634,102,10,0.07365735326439077,0.07365735326439077,1.1275981634440888,0.06794253397014358,-0.007625216191003698,239.05081065014681,93.11152069741232,0.07302127965957263,-0.009543575767120742,4.11275433480463,6.604172904838851,0.04087564864466264,1.6249999998447038,1.2083333335031057,2.6726190475818123,14.0,-64.1993132805672,0.1108777972636819,0.0438572125725071,2.3452423065248613,1.5905648788903882e-05,0.12750967112868294,2.5416666665096272,4.79166666648598,4.946428571340691,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.352,0.11194445272426932,0,0,0.9896812130230382,0.9896812130230382,1.2028876217359006,0.058152207384899506,-0.008744312758714734,277.867040620993,77.80061404003331,0.050923131074607025,0.004470285442140367,2.907103523206477,2.1864432488810808,0.03896839916706085,1.4583333331781887,0.04166666683750009,2.3650793650651467,17.0,69.4229963885767,0.09879479293825928,0.05787107378176821,2.7586153194936274,1.222720502624206,0.12560242165108115,2.374999999843112,5.958333333151586,4.847222222112995,17.0
hinge75meet,42/2_LT_Fits,c,1.577,0.07305202754118845,23,17,5.778113186730497e-05,0.011291973585874002,0.9080643439445882,0.07700976368917595,0.017411761809517964,141.65803765535577,77.54557114417878,0.07380304609248658,0.008549154588593956,5.518212891679652,2.300793033189269,0.030332651709483377,0.7083333331790982,3.708333333500832,2.416666666708092,14.0,27.177050132928894,0.09061374055942992,0.0619499429282218,4.96597345520718,3.8076670243754727,0.11696667419350368,1.6249999998440217,2.291666666488254,3.2916666665384873,14.0
removeGreensfx,42/6_Remove_IV,c,15.158,0.06000000000000001,89,8,6.907374304230014e-05,0.04908693556564593,0.8029033155765141,0.0886526697254387,-0.0031045280899388867,185.47066589817476,74.08033100252328,0.08782808913665807,-0.02807387047343784,1.6108545888991768,0.5900766734397364,-0.0713852196931839,3.208333333176597,5.458333333499468,4.060515873088253,32.2,119.32659347751779,0.06398493762907952,0.025326917866190006,0.8004660193572357,5.499894789981313,0.01524880279083642,4.1249999998415205,0.5416666664896184,2.328869047545119,32.2
butterworth,42/2_LT_Fits,c,9.587,0.1542809687089451,1,0,0.4282097895411754,0.9972121360789605,0.7722264522938527,0.07425752030287604,-0.031900444462907025,109.65615622572707,69.03845237387256,0.06848406134238368,-0.03610816620325851,2.3426096818853135,2.1340463799053526,-0.017432993864111207,2.1250000001516582,1.958333333331666,2.789682539740825,23.0,72.06978656333952,0.08574808346635374,0.017292622136369333,2.36393609342344,0.9829400318472996,0.06920102861990911,1.2083333334867348,6.8333333331506765,3.7529761904138037,23.0
lowess1dt20wAR,42/3_ST_Fits,c,6.325,0.12708083016792618,0,0,0.744495460330658,0.7491440752565929,0.9824252351732659,0.07395773676420479,-0.0040370182488118685,226.9402293250244,60.9714914353014,0.06551539722671748,0.005212605661816068,2.4483002906018365,1.7594499332027282,0.019524064660072327,0.95833333348628,3.3749999998258318,2.5148809523789493,20.2,54.8267351786652,0.10430230773843614,0.05861339400144391,2.4278984770213627,1.2093062768011735,0.10615808714409265,0.916666666665833,9.374999999814918,4.8630952380031305,20.2
raw1y,42/1_Run_Means,c,27.439,0.13195858740547822,7,0,0.48996539945329226,0.48996539945329226,0.651138659412825,0.12359675951285191,-0.0024370840507220814,150.41303032436258,56.226566697474084,0.12938004582585777,0.001084972752465142,2.963718080326709,2.452069945329255,0.003597983717918396,6.591666666629908,4.652777777830579,4.959424603176637,48.5,38.105442313609416,0.15185601458277237,0.05448576109209298,2.726363082159114,0.37050600018977337,0.09023200620193872,4.562499999995794,5.958333333269214,5.034722222148886,46.4
lowess1dt20wARMA,42/3_ST_Fits,c,6.112,0.14870190485426069,0,0,0.9999127904537845,0.9999127904537845,0.9425179780469043,0.07291248668085093,-0.0012653739307063882,203.58388325813132,51.2508618740665,0.06551539722671748,0.005212605661816068,2.171148748212693,1.569241656828459,0.019524064660072327,0.95833333348628,3.3749999998258318,2.5119047619027373,20.2,46.47783773066203,0.10430230773843614,0.05861339400144391,2.15690825225202,1.1532464188984253,0.10615808714409265,0.916666666665833,9.374999999814918,4.872023809431702,20.2
lowess1dt30wnc,42/3_ST_Fits,c,4.523,0.1495532498003975,0,0,0.9990592675250916,0.9990592675250916,1.0098604112372576,0.06328629568672953,-0.00572297581495693,233.2777549958065,49.644754545220295,0.052042674954830705,0.004528348975711399,2.100906022133295,1.5064420947411106,0.028695809841156005,0.7083333331790982,2.6249999998267413,2.3720238094839323,18.0,44.66407619160486,0.09978067394301005,0.05792913731533924,2.0693420413717845,1.0262803379579246,0.11532983232517632,1.6249999998440217,8.624999999815827,4.824404761792072,18.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.482,0.1372373436132203,14,0,0.4325555555555556,0.4325555555555556,0.9068280152181772,0.08060127180951418,0.010071383024348296,207.66361548496258,45.75721497018884,0.11072501902795971,0.06104424189437519,1.966713156050139,1.6037393796322954,0.13864349377782723,1.3749999998451585,0.6249999998285602,2.6160714285474893,13.0,40.17043186526827,0.1586638552864815,0.11518110312756448,1.9158625788781214,1.1835194059842264,0.22873122370716836,2.291666666510082,6.624999999817646,5.38392857128989,13.0
opt_clim_norm,42/3_ST_Fits,c,14.424,0.05916994451000423,56,34,6.333434731187305e-114,4.827130094582586e-08,-0.9859408455687063,0.08745335469597594,-0.015800711021567614,-227.75233532637117,31.40293475590414,0.10880026999714218,-0.017799281411700778,3.794237723227842,3.3270093463167316,-0.00823376476764679,6.958333333234759,3.1249999998262865,4.86805555557845,30.5,-47.920505995556084,0.12209080687037627,0.03560150692792706,3.251433978025651,0.08126342875739788,0.07840025771637353,7.508333333233713,9.124999999815373,5.1057539682125865,28.5
lowess1dt20wnc,42/3_ST_Fits,c,6.325,0.19341901888049418,0,0,0.9999375460026274,0.9999375460026274,0.8103571518378976,0.07395773676420479,-0.0040370182488118685,187.19250207455434,23.73837939776283,0.06551539722671748,0.005212605661816068,1.5488558148988265,1.1389563280994852,0.019524064660072327,0.95833333348628,3.3749999998258318,2.514880952378917,20.2,21.320953880003145,0.10430230773843614,0.05861339400144391,1.5436776043541993,0.9372427057334085,0.10615808714409265,0.916666666665833,9.374999999814918,4.874999999907914,20.2
quartic,42/2_LT_Fits,c,3.054,0.05623194211853752,84,31,0.0026922246582507295,0.008231472184169376,0.4381795536861551,0.09352320980664032,0.05383674375054108,61.783317069747866,10.291018923562419,0.10032524711233491,0.08544957553787362,0.4145152644338344,4.1786345914895335,0.12024036638038345,6.9583333331731865,2.7083333331597714,4.348214285578933,13.0,-286.85060798991253,0.15930871070110866,0.13885036387750146,0.1284855102503406,1.1300034911938808e-08,0.20687438886440374,7.87499999983811,8.708333333148857,7.696428571283978,12.0
lag5y,42/1_Run_Means,c,5.553,0.05086741200227583,95,28,1.5746271974568656e-10,4.76310291371892e-05,0.5897861601977171,0.07052675249208748,-0.023936736060420325,136.24060300567265,9.53477310463623,0.0690525264378094,-0.03265297015508016,3.067597032657608,5.901361121880108,-0.014570528268814087,2.4583333334846884,2.916666666664014,2.6994047620097654,20.0,-2.314680263706819,0.08170006553346232,0.020747818184547684,6.557833296028734,0.0021718690184066567,0.07206349421520623,1.541666666819765,5.458333333151813,3.692460317410878,21.0
lowess2dt20wnc,42/3_ST_Fits,c,11.736,0.2544940249760624,0,0,0.99338560888203,0.99338560888203,0.5072453395562257,0.10667312585934283,-0.0026688163057352653,117.17367343748815,-2.701656494413288,0.10182087201111419,0.0038326700528462728,1.1743217279646654,0.8798260075314528,0.006292787194252014,7.562499999993179,2.9999999999972715,3.6979166666797947,32.4,-3.9854358033216997,0.1275812610764873,0.05723345839247411,1.1743620429124673,0.7324006000865387,0.09292680967827234,7.562499999993179,7.041666666483707,5.103472222120205,34.4
lowess1dt10wnc,42/3_ST_Fits,c,11.698,0.27601375890475127,0,0,0.9980394145905332,0.9980394145905332,0.46965236542532734,0.10643932173001086,-0.002985261473149561,108.48969641325061,-11.138215087500809,0.10519283438705818,0.0031087564097510446,1.0340750266196868,0.8001264802238087,0.008758574724197388,6.075000000025147,3.124999999997044,4.039087301605677,35.5,-12.343496300335143,0.13209733676998248,0.05650954474937889,1.0304405346583954,0.652829204819877,0.09539259720821769,6.208333333296741,6.749999999817419,5.2217261903801315,36.5
Bayes_seq_CP,42/2_LT_Fits,c,2.106,0.03230439108910891,144,93,4.917204461504033e-07,4.1137197165217966e-05,-0.6113139637198539,0.07678356740883613,-0.0333161114544856,-117.37228103421195,-47.42679407558193,0.0789692026533684,-0.033968925142500134,7.25547174102218,0.012230619806291624,-0.0009238802957534653,1.875000000152113,4.7083333334999224,3.6726190477227516,14.0,-57.01828610938797,0.0749426707403969,0.01943186319712771,10.667012192414482,4.835735461985777,0.08571014218826685,0.9583333334871895,1.2916666664891636,2.964285714308013,14.0
lag10y,42/1_Run_Means,c,2.739,0.041491524706847624,109,38,6.717994179062597e-11,9.758797701496947e-05,0.6122077877606346,0.07073231832744337,-0.048701639797246725,141.4199989727066,-61.57935889800462,0.09188642294018184,-0.08019903633329603,4.6844706046032085,1.6109392916395806,-0.0498312771320343,5.208333333482415,2.7916666668352264,4.663690476361775,16.0,25.675103019807892,0.07356059771331457,-0.02679824799366819,8.884996698975964,1.2250670359336433,0.036802745351986015,4.291666666817491,3.2083333331538597,3.1279761905064043,16.0
OLS_hinge75,42/2_LT_Fits,c,1.961,0.0423213575848876,94,45,5.155788546116885e-06,9.630188644550828e-06,0.01604260048745979,0.07818649161429764,-0.01759315009902804,2.502645676043727,-70.88782445282031,0.08564648450945021,-0.03137482554908691,7.6555160363529655,0.062159395215475186,0.013076489856657502,1.708333333485598,4.458333333500377,3.6726190477230767,14.0,-128.50876615438813,0.08686228418759173,0.022025962790540934,9.894701790503378,4.096554469896888,0.09971051234067782,0.7916666668206744,1.5416666664887089,3.1071428571194866,14.0
TheilSen_h7075,42/2_LT_Fits,c,1.928,0.0357501299931649,113,94,8.22226895732201e-08,1.2593977906675776e-06,-2.0091534789575953,0.10312476587721876,-0.05955382129187848,-313.42794271738484,-412.36691908715795,0.13036670496027716,-0.09108214504453668,0.13925434055235217,0.0001919656693909705,-0.040673047305157264,7.458333333480141,6.9583333334981035,6.696428571563696,14.0,-175.5031216545745,0.1007655378100247,-0.03768135670490884,0.6227493811348916,10.04099853800533,0.04596097517886306,6.5416666668152175,0.9583333335090174,4.482142857219238,14.0
EBMKF_ta,43/2_Kalman,c,0.309,0.036691072746713516,212,167,7.917209233581098e-34,4.212108618784626e-31,-8.347924406015784,0.14596052507589194,0.02132030579601385,-1928.3705377896458,-1596.9141378376796,0.19747310213675362,0.1657003841001946,6.363887625900887e-07,8.091228915458313e-05,0.24329386734392527,7.541666666506217,6.374999999823103,7.0267857141292485,13.0,-2782.926114265294,0.25359723822212227,0.21910117243982247,7.357941979513343e-09,5.1423890669218775e-18,0.3299278898279456,8.45833333317114,12.37499999981219,9.991071428440218,11.0
OLS_refit,42/2_LT_Fits,c,0.771,0.031710501398976854,138,127,7.428538913893675e-27,1.5517589742899038e-26,-20.22280412207379,0.22130878280015348,-0.1701792214542639,-2851.415381212404,-2778.863106126792,0.2699447685683447,-0.257035856170202,1.1733311938966736e-13,5.182135001369039e-26,-0.2669404629621739,15.0,15.0,14.062500000037744,3.0,-1692.0619304146485,0.2111794711108873,-0.20363506783057417,2.442949419142338e-11,2.7270533276338604e-09,-0.18030644047815358,13.12500000014279,11.458333333499468,10.946428571603633,14.0
