method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,4.787,0.0563609878392499,46,2,0.02476356460706211,0.17208023323347493,1.0735367740523165,0.07358871708371507,-0.0015422635118650437,227.5897960990911,107.74850264497935,0.06579996542202556,0.0030399116151316125,6.430374354428637,6.600230605820001,0.03962053180450826,-3.4583333331763697,1.2500000001696208,-0.29265872998837494,3.133522329767366,18.2,-42.94947025215714,0.10553357127796446,0.05644069995475945,6.8675603744899885,0.015973587898300636,0.12625455428852855,-4.458333333174551,-4.749999999819465,-3.965277777602718,3.965277777602718,18.2
EBMKF_ta3,43/2_Kalman,c,1.908,0.05664634066595201,59,15,0.0005865732110560478,0.00952097068999979,1.0720322935266315,0.059452157933451856,0.00446279183284008,247.6394598046519,102.25412302272619,0.05721384823461393,0.03194298279720144,5.004304537045037,5.393862546340189,0.01431713470998372,-4.416666666508718,1.750000000169166,-1.3571428569705728,3.1099239514259325,14.0,-76.56164943979874,0.09196406520464936,0.0853437711368293,3.9756773361740523,0.1534750252291413,0.10095115719400405,-5.416666666506899,-4.24999999981992,-5.029761904584624,5.029761904584624,14.0
removeMEI_volc_cons,42/6_Remove_IV,c,20.85,0.07223805361823928,22,8,0.002823808452752984,0.09080246952525384,0.8536580868439958,0.09487756816076673,0.013286644245826103,102.43897042127949,99.94072246243158,0.08057167314922242,-0.01475578494483815,3.099322658566882,2.994031292954135,-0.06435326884805934,-1.5555555554002847,2.5833333335017414,1.3204365081123417,4.322469019745932,30.3,91.3814932520003,0.08606842928300767,0.0386450033947897,5.2527774470016055,2.459426158996781,0.022280753635960975,-2.5555555553984655,-3.4166666664873446,-1.9914682537861805,1.9914682537861805,32.3
etrend30y_3CS,42/3_ST_Fits,c,3.12,0.04616763270385634,102,10,0.07365735326439077,0.07365735326439077,1.1275981634440888,0.06794253397014358,-0.007625216191003698,239.05081065014681,93.11152069741232,0.07302127965957263,-0.009543575767120742,4.11275433480463,6.604172904838851,0.04087564864466264,-1.5833333331779613,1.2500000001696208,-0.5357142855447948,3.383110478182662,14.0,-64.1993132805672,0.1108777972636819,0.0438572125725071,4.576643451115516,1.5905648788903882e-05,0.12750967112868294,-2.5833333331761423,-4.749999999819465,-4.208333333159301,4.208333333159301,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.352,0.11194445272426932,0,0,0.9896812130230382,0.9896812130230382,1.2028876217359006,0.058152207384899506,-0.008744312758714734,277.867040620993,77.80061404003331,0.050923131074607025,0.004470285442140367,2.907103523206477,2.1864432488810808,0.03896839916706085,-1.4166666665114462,0.08333333350401517,-0.61408730141706,2.778831645262676,17.0,69.4229963885767,0.09879479293825928,0.05787107378176821,2.874047358164212,1.222720502624206,0.12560242165108115,-2.4166666665096272,-5.916666666485071,-4.286706349031598,4.286706349031598,17.0
hinge75meet,42/2_LT_Fits,c,1.577,0.07305202754118845,23,17,5.778113186730497e-05,0.011291973585874002,0.9080643439445882,0.07700976368917595,0.017411761809517964,141.65803765535577,77.54557114417878,0.07380304609248658,0.008549154588593956,5.518212891679652,2.300793033189269,0.030332651709483377,-0.6666666665123557,3.750000000167347,0.3928571430271534,3.645093462346228,14.0,27.177050132928894,0.09061374055942992,0.0619499429282218,5.241940848370608,3.8076670243754727,0.11696667419350368,-1.6666666665105367,-2.249999999821739,-3.27976190458654,3.27976190458654,14.0
removeGreensfx,42/6_Remove_IV,c,15.158,0.06000000000000001,89,8,6.907374304230014e-05,0.04908693556564593,0.8029033155765141,0.0886526697254387,-0.0031045280899388867,185.47066589817476,74.08033100252328,0.08782808913665807,-0.02807387047343784,1.6108545888991768,0.5900766734397364,-0.0713852196931839,-3.1666666665098546,5.500000000165983,2.3070436509668646,4.261251591948898,32.2,119.32659347751779,0.06398493762907952,0.025326917866190006,5.966055494359701,5.499894789981313,0.01524880279083642,-4.166666666508036,-0.4999999998231033,-1.3655753966463529,1.3655753966463529,32.2
butterworth,42/2_LT_Fits,c,9.587,0.1542809687089451,1,0,0.4282097895411754,0.9972121360789605,0.7722264522938527,0.07425752030287604,-0.031900444462907025,109.65615622572707,69.03845237387256,0.06848406134238368,-0.03610816620325851,2.3426096818853135,2.1340463799053526,-0.017432993864111207,2.1666666668184007,-0.7916666664950753,1.4484126985848782,2.6128097312803993,23.0,72.06978656333952,0.08574808346635374,0.017292622136369333,3.017560054196551,0.9829400318472996,0.06920102861990911,1.1666666668202197,-6.791666666484161,-2.2242063490295623,2.2242063490295623,23.0
lowess1dt20wAR,42/3_ST_Fits,c,6.325,0.12708083016792618,0,0,0.744495460330658,0.7491440752565929,0.9824252351732659,0.07395773676420479,-0.0040370182488118685,226.9402293250244,60.9714914353014,0.06551539722671748,0.005212605661816068,2.4483002906018365,1.7594499332027282,0.019524064660072327,1.0000000001530225,-3.3333333331593167,-0.3363095236373965,2.2478770848797187,20.2,54.8267351786652,0.10430230773843614,0.05861339400144391,2.38367373672479,1.2093062768011735,0.10615808714409265,1.5484147297684103e-10,-9.333333333148403,-4.008928571252503,4.008928571252503,20.2
Kal_flexLin_ocn,42/5_Kalman,c,4.944,0.04783952300212699,96,17,0.003370594549677756,0.020155231279471872,1.1037835625124113,0.06605588201841606,0.015027915549088474,254.97400294036703,57.66025034709588,0.07882908578156834,0.0473776207086432,3.1476878592262523,3.9164307270403635,0.09673515412366897,-5.749999999840838,-2.9166666664932563,-2.9107142855441777,4.799605225048469,14.0,-222.00075446412706,0.1367933574456491,0.10077840904827104,4.007035667662117,3.6068364155230084e-07,0.18336917660768928,-6.749999999839019,-8.916666666482342,-6.583333333159073,6.583333333159073,14.0
raw1y,42/1_Run_Means,c,27.439,0.13195858740547822,7,0,0.48996539945329226,0.48996539945329226,0.651138659412825,0.12359675951285191,-0.0024370840507220814,150.41303032436258,56.226566697474084,0.12938004582585777,0.001084972752465142,2.963718080326709,2.452069945329255,0.003597983717918396,-2.64999999984384,1.8333333335024993,-0.860317460143763,2.272556200420057,48.5,38.105442313609416,0.15185601458277237,0.05448576109209298,2.32628469477012,0.37050600018977337,0.09023200620193872,-0.645833333178075,-4.166666666486587,-3.079861110932024,3.079861110932024,46.4
lowess1dt20wARMA,42/3_ST_Fits,c,6.112,0.14870190485426069,0,0,0.9999127904537845,0.9999127904537845,0.9425179780469043,0.07291248668085093,-0.0012653739307063882,203.58388325813132,51.2508618740665,0.06551539722671748,0.005212605661816068,2.171148748212693,1.569241656828459,0.019524064660072327,1.0000000001530225,-3.3333333331593167,-0.33928571411360864,2.2430448055797396,20.2,46.47783773066203,0.10430230773843614,0.05861339400144391,2.115631006159285,1.1532464188984253,0.10615808714409265,1.5484147297684103e-10,-9.333333333148403,-4.011904761728715,4.011904761728715,20.2
lowess1dt30wnc,42/3_ST_Fits,c,4.523,0.1495532498003975,0,0,0.9990592675250916,0.9990592675250916,1.0098604112372576,0.06328629568672953,-0.00572297581495693,233.2777549958065,49.644754545220295,0.052042674954830705,0.004528348975711399,2.100906022133295,1.5064420947411106,0.028695809841156005,-0.6666666665123557,-2.583333333160226,-0.29761904744732093,2.2676774706641067,18.0,44.66407619160486,0.09978067394301005,0.05792913731533924,2.073102469598299,1.0262803379579246,0.11532983232517632,-1.6666666665105367,-8.583333333149312,-3.9702380950622165,3.9702380950622165,18.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.482,0.1372373436132203,0,0,0.5198938426843315,0.5198938426843315,0.9110520280215354,0.08060127180951418,0.010071383024348296,208.6309144169316,47.084355905230666,0.11072501902795971,0.06104424189437519,1.9448727868374491,1.590315191612193,0.13864349377782723,-1.5833333331779613,-0.9999999998281055,0.11309523824898601,4.6665072251235555,13.0,39.56060899395622,0.1586638552864815,0.11518110312756448,1.874986471061698,1.1588855366933628,0.22873122370716836,-2.5833333331761423,-6.999999999817192,-3.3749999998417644,3.3749999998417644,13.0
opt_clim_norm,42/3_ST_Fits,c,14.424,0.05916994451000423,56,34,6.333434731187305e-114,4.827130094582586e-08,-0.9859408455687063,0.08745335469597594,-0.015800711021567614,-227.75233532637117,31.40293475590414,0.10880026999714218,-0.017799281411700778,3.794237723227842,3.3270093463167316,-0.00823376476764679,-3.7999999998427483,-3.0833333331597714,-0.8557539680791477,3.426681428537272,30.5,-47.920505995556084,0.12209080687037627,0.03560150692792706,0.006093432516066918,0.08126342875739788,0.07840025771637353,-4.79999999984093,-9.083333333148857,-3.400396825217961,3.400396825217961,28.5
lowess1dt20wnc,42/3_ST_Fits,c,6.325,0.19341901888049418,0,0,0.9999375460026274,0.9999375460026274,0.8103571518378976,0.07395773676420479,-0.0040370182488118685,187.19250207455434,23.73837939776283,0.06551539722671748,0.005212605661816068,1.5488558148988265,1.1389563280994852,0.019524064660072327,1.0000000001530225,-3.3333333331593167,-0.3422619045897883,2.247546060370713,20.2,21.320953880003145,0.10430230773843614,0.05861339400144391,1.5190716475825727,0.9372427057334085,0.10615808714409265,1.5484147297684103e-10,-9.333333333148403,-4.014880952204927,4.014880952204927,20.2
Kalman_RW_ocn,42/5_Kalman,c,6.651,0.051085138775808205,92,16,7.0537443391883995e-06,0.013350703180969552,0.8564612644928482,0.07817670307573771,0.00894803292613244,197.84255209784794,11.824099299928742,0.09872605234539872,0.05672047515021508,4.3949605761091295,4.231006808504986,0.1242872410334896,-3.9166666665094,-3.3333333331593167,-2.5773809522112288,4.7331834733706195,19.2,-238.17891380531145,0.15386318889986828,0.11012126348984293,6.063090153300122,3.1787220557690197e-06,0.21092126351750995,-4.916666666507581,-9.333333333148403,-6.249999999826498,6.249999999826498,19.2
quartic,42/2_LT_Fits,c,3.054,0.05623194211853752,84,31,0.0026922246582507295,0.008231472184169376,0.4381795536861551,0.09352320980664032,0.05383674375054108,61.783317069747866,10.291018923562419,0.10032524711233491,0.08544957553787362,0.4145152644338344,4.1786345914895335,0.12024036638038345,-6.916666666506444,-2.6666666664932563,-2.196428571273308,5.7800714692223725,13.0,-286.85060798991253,0.15930871070110866,0.13885036387750146,0.6382534706243556,1.1300034911938808e-08,0.20687438886440374,-7.916666666504625,-8.666666666482342,-3.4226190474743783,3.4226190474743783,12.0
lag5y,42/1_Run_Means,c,5.553,0.05086741200227583,95,28,1.5746271974568656e-10,4.76310291371892e-05,0.5897861601977171,0.07052675249208748,-0.023936736060420325,136.24060300567265,9.53477310463623,0.0690525264378094,-0.03265297015508016,3.067597032657608,5.901361121880108,-0.014570528268814087,2.500000000151431,0.5833333335037878,1.7678571430282903,2.315032397300361,20.0,-2.314680263706819,0.08170006553346232,0.020747818184547684,4.385813938046435,0.0021718690184066567,0.07206349421520623,1.5000000001532499,-5.416666666485298,-1.5376984125217632,1.5376984125217632,21.0
lowess2dt20wnc,42/3_ST_Fits,c,11.736,0.2544940249760624,0,0,0.99338560888203,0.99338560888203,0.5072453395562257,0.10667312585934283,-0.0026688163057352653,117.17367343748815,-2.701656494413288,0.10182087201111419,0.0038326700528462728,1.1743217279646654,0.8798260075314528,0.006292787194252014,-2.645833333177052,-0.9999999998281055,-0.6334325395097375,2.227759253773646,32.4,-3.9854358033216997,0.1275812610764873,0.05723345839247411,1.1422573665615705,0.7324006000865387,0.09292680967827234,-3.645833333175233,-6.999999999817192,-3.9068452379171874,3.9068452379171874,34.4
lowess1dt10wnc,42/3_ST_Fits,c,11.698,0.27601375890475127,0,0,0.9980394145905332,0.9980394145905332,0.46965236542532734,0.10643932173001086,-0.002985261473149561,108.48969641325061,-11.138215087500809,0.10519283438705818,0.0031087564097510446,1.0340750266196868,0.8001264802238087,0.008758574724197388,-2.2166666665109007,-0.7083333331618178,-0.491666666494116,1.9800807551697406,35.5,-12.343496300335143,0.13209733676998248,0.05650954474937889,1.0181107372891687,0.652829204819877,0.09539259720821769,-3.2166666665090817,-6.708333333150904,-3.9331349204574346,3.9331349204574346,36.5
cons_hArrh_CO2forc,43/4_Linear,c,0.204,0.2681711985621391,32,20,1.949576879026748e-34,7.269555435656372e-21,-1.5666252547658837,0.1932974634330655,0.08425988825028215,-361.8904338509191,-29.275620951811746,0.3029383362866208,0.22803222206331764,0.8138960190469485,0.5981229766344724,0.41236813921499726,-5.166666666508263,-7.749999999822194,-2.4583333331928707,8.35155745374068,12.0,-32.90161695340275,0.3577019014540519,0.2814330104029455,0.7814743893162126,0.49468812702083276,0.4990021616990175,-6.166666666506444,-13.74999999981128,-0.5714285713123023,0.5714285713123023,10.0
removeMEI_cons,42/6_Remove_IV,c,19.759,0.10493164980613919,67,23,8.88412613276886e-34,6.041727423423263e-05,-0.1713837995031372,0.09913367088341807,0.0016206962201319212,-39.589657685224694,-35.14380460884448,0.1036874508623447,-0.06520022261780475,2.290024426446403,0.37479464716722505,-0.11053191421208557,4.3888888890386015,6.041666666832043,3.7291666668401904,4.800591240471241,26.3,52.21542321487799,0.08207950776529135,-0.011799434278176913,5.098053207894791,1.9338467893633957,-0.023897891728065244,3.388888889040421,0.041666666842957056,1.2762896827213994,1.2762896827213994,31.3
Bayes_seq_CP,42/2_LT_Fits,c,2.106,0.03230439108910891,144,93,4.917204461504033e-07,4.1137197165217966e-05,-0.6113139637198539,0.07678356740883613,-0.0333161114544856,-117.37228103421195,-47.42679407558193,0.0789692026533684,-0.033968925142500134,7.25547174102218,0.012230619806291624,-0.0009238802957534653,1.9166666668188554,4.7500000001664375,2.3214285715975103,4.208480666993038,14.0,-57.01828610938797,0.0749426707403969,0.01943186319712771,9.82567703048818,4.835735461985777,0.08571014218826685,0.9166666668206744,-1.2499999998226485,-1.351190476015891,1.351190476015891,14.0
lag10y,42/1_Run_Means,c,2.739,0.041491524706847624,109,38,6.717994179062597e-11,9.758797701496947e-05,0.6122077877606346,0.07073231832744337,-0.048701639797246725,141.4199989727066,-61.57935889800462,0.09188642294018184,-0.08019903633329603,4.6844706046032085,1.6109392916395806,-0.0498312771320343,5.250000000149157,2.8333333335017414,4.669642857314167,4.865311394139334,16.0,25.675103019807892,0.07356059771331457,-0.02679824799366819,5.672926531275605,1.2250670359336433,0.036802745351986015,4.250000000150976,-3.1666666664873446,0.9970238097008307,0.9970238097008307,16.0
OLS_hinge75,42/2_LT_Fits,c,1.961,0.0423213575848876,94,45,5.155788546116885e-06,9.630188644550828e-06,0.01604260048745979,0.07818649161429764,-0.01759315009902804,2.502645676043727,-70.88782445282031,0.08564648450945021,-0.03137482554908691,7.6555160363529655,0.062159395215475186,0.013076489856657502,1.7500000001523404,4.500000000166892,2.0952380954070122,4.294699575639785,14.0,-128.50876615438813,0.08686228418759173,0.022025962790540934,9.422670184291073,4.096554469896888,0.09971051234067782,0.7500000001541594,-1.4999999998221938,-1.577380952206519,1.577380952206519,14.0
TheilSen_h7075,42/2_LT_Fits,c,1.928,0.0357501299931649,113,94,8.22226895732201e-08,1.2593977906675776e-06,-2.0091534789575953,0.10312476587721876,-0.05955382129187848,-313.42794271738484,-412.36691908715795,0.13036670496027716,-0.09108214504453668,0.13925434055235217,0.0001919656693909705,-0.040673047305157264,7.500000000146883,7.0000000001646185,5.315476190643722,6.892564143900625,14.0,-175.5031216545745,0.1007655378100247,-0.03768135670490884,0.35349547911284745,10.04099853800533,0.04596097517886306,6.500000000148702,1.0000000001755325,1.6428571430308725,1.6428571430308725,14.0
OLS_refit_CO2forc,43/4_Linear,c,0.91,0.02653045309193984,168,124,1.949576879026748e-34,7.269555435656372e-21,-4.26760776407319,0.08529080632566344,0.04653428610511455,-985.817393500907,-663.4771934211648,0.12199435216303456,0.1075512881396104,0.00034758443793417196,0.37360351610416553,0.14485823544299953,-6.499999999840384,-3.1666666664928016,-2.8690476188918246,6.1077461874798535,13.0,-1659.5430293438194,0.17882731721547662,0.16095207647923826,2.218970639903922e-05,5.531847478312068e-14,0.23149225792701986,-7.499999999838565,-9.166666666481888,-4.071428571283426,4.071428571283426,12.0
EBMKF_ta,43/2_Kalman,c,0.309,0.036691072746713516,212,167,7.917209233581098e-34,4.212108618784626e-31,-8.347924406015784,0.14596052507589194,0.02132030579601385,-1928.3705377896458,-1596.9141378376796,0.19747310213675362,0.1657003841001946,6.363887625900887e-07,8.091228915458313e-05,0.24329386734392527,-7.499999999839474,-6.333333333156588,-4.880952380795894,7.80910640566788,13.0,-2782.926114265294,0.25359723822212227,0.21910117243982247,2.9209880075318294e-09,5.1423890669218775e-18,0.3299278898279456,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
OLS_refit,42/2_LT_Fits,c,0.771,0.031710501398976854,138,127,7.428538913893675e-27,1.5517589742899038e-26,-20.22280412207379,0.22130878280015348,-0.1701792214542639,-2851.415381212404,-2778.863106126792,0.2699447685683447,-0.257035856170202,1.1733311938966736e-13,5.182135001369039e-26,-0.2669404629621739,15.0,15.0,14.06547619051394,14.229221135667451,3.0,-1692.0619304146485,0.2111794711108873,-0.20363506783057417,4.558104934544394e-12,2.7270533276338604e-09,-0.18030644047815358,13.083333333476276,11.500000000165983,10.934523809698947,10.934523809698947,14.0
