method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.205,0.05444593449038538,0,0,0.9138022560118517,0.9138022560118517,1.4404621100332695,0.05490000606918951,0.014368730767323128,316.9016642073193,114.96955750843176,0.06452956441883478,0.0744610819282304,0.03994095731865276,3.565316560586037,5.358143537299279,0.08187806292584068,-4.249999999851298,-1.6666666665032608,-5.9166666665164485,-1.6666666665032608,-5.9166666665164485,-1.6666666665032608,-2.097222222063313,4.276224980908154,17.2,-5.424583048701345,0.12290548051584607,0.09365103083578025,1.8506829900724895,0.01822768076086426,0.17197206773256002,-5.166666666516221,-7.666666666492347,-6.833333333181372,-7.666666666492347,-6.833333333181372,-7.666666666492347,-5.74007936491206,5.74007936491206,17.2
etrend15y,42/3_ST_Fits,c,5.322,0.06212058175710539,1,0,0.23184507259927348,0.6642421227871602,1.3001605416888178,0.066251299819703,-0.0020663544403837397,295.1364429633616,114.84356144876688,0.06304786077410468,0.0639078342275729,0.004569210476345351,4.99973065764627,2.4585127858977347,0.02394874393939974,-3.166666666519177,-2.9166666665023513,-6.666666666515994,-2.9166666665023513,-6.666666666515994,-2.9166666665023513,-0.6086309522214931,2.4637060437474747,21.2,38.55016216717484,0.10513864208058213,0.057527609467506284,4.90901551043253,0.01616087630027181,0.11053228449821476,-4.0833333331841,-8.916666666491437,-7.583333333180917,-8.916666666491437,-7.583333333180917,-8.916666666491437,-4.251488095069249,4.251488095069249,21.2
GWI_tot_SR15,43/3_Human_Induced,c,1.779,0.05184085695826866,41,5,0.010256093084830553,0.08672749149773433,1.1345127193661877,0.06255801562649423,-0.006211282720089638,159.96629343063248,111.5773298037954,0.05785997826318252,0.06258423884879397,-0.02640033383767507,7.107715451168005,0.437095477624475,-0.046617803243763044,-0.8333333331879658,4.916666666823858,-0.8333333331879658,4.916666666823858,-0.8333333331879658,4.916666666823858,2.005952381109247,3.260590194011372,14.0,159.13892857288945,0.037569412625285785,0.02655806515348587,6.666923682871406,7.726428407435235,0.03996573731505196,-1.7499999998528892,-1.0833333331652284,-1.7499999998528892,-1.0833333331652284,-1.7499999998528892,-1.0833333331652284,-1.6369047617376478,1.6369047617376478,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.818,0.05475240381343467,33,3,0.047315608952618014,0.14639841730635206,1.184183800501972,0.06079852725640433,0.0023531580900894816,166.96991587077807,111.27514581041973,0.056649202400862346,0.06312359912304565,-0.027510729500866922,6.989681623916194,0.33473403705949645,-0.04864697799990343,-0.9999999998544808,5.083333333490373,-0.9999999998544808,5.083333333490373,-0.9999999998544808,5.083333333490373,1.9404761906331973,3.2340880317950798,14.0,158.2732883020978,0.037279079027772694,0.025447669490294016,6.518765875557984,7.943162921114429,0.03793656255891158,-1.9166666665194043,-0.9166666664987133,-1.9166666665194043,-0.9166666664987133,-1.9166666665194043,-0.9166666664987133,-1.7023809522136324,1.7023809522136324,14.0
cubic_spline,42/4_GAM_AR1,c,7.95,0.09047554468977269,0,0,0.5184336263257673,0.5184336263257673,0.9605199747682864,0.09254432197216414,-0.0019500293419677265,202.66971467610844,110.0196613246399,0.06805918732041323,0.0684157987746837,-0.0014928941005726503,4.357335803354273,4.760342387670315,0.032380484827156684,-3.7499999998519797,-2.249999999836291,-6.666666666515994,-2.249999999836291,-6.666666666515994,-2.249999999836291,-0.6309523807922395,3.147813552055605,17.2,56.245381967173614,0.11346273579292344,0.05146550489058828,3.9984322928203584,0.041795281817282856,0.1189640253859717,-4.666666666516903,-8.249999999825377,-7.583333333180917,-8.249999999825377,-7.583333333180917,-8.249999999825377,-4.273809523640791,4.273809523640791,17.2
Kalman_RW,42/5_Kalman,c,5.928,0.05393480369437872,30,5,0.06594992157949832,0.06594992157949832,1.3111005371193052,0.06302641579756409,-0.029477250405066,302.8642240745595,109.17593295122181,0.06724710398063352,0.06541015941245826,-0.04273656106912253,6.003091254525665,4.246871792799993,-0.021591991334926713,2.833333333475366,2.2500000001596163,2.833333333475366,2.2500000001596163,2.833333333475366,2.2500000001596163,2.178571428728511,2.9282508052441907,18.0,91.95360524084987,0.07480252496637338,0.010221837922038401,7.272431844962345,0.1825545206357923,0.06499154922388829,1.9166666668104426,-3.7499999998294697,1.9166666668104426,-3.7499999998294697,1.9166666668104426,-3.7499999998294697,-1.4642857141180912,1.4642857141180912,18.0
GWI_tot,43/3_Human_Induced,c,2.371,0.05324893880938341,38,9,0.0671209864147655,0.07935270167419188,1.1429833037605104,0.06492490445109857,-0.002390457313964781,161.16064583023197,108.50687507134109,0.05941062191617951,0.06321201693366432,-0.026704312999961212,6.933204740963622,0.2130850785936012,-0.04798709738217327,-0.7499999998544808,4.916666666823858,-0.7499999998544808,4.916666666823858,-0.7499999998544808,4.916666666823858,1.818452381109312,3.3368471064215837,15.0,156.818282655421,0.03938963611114304,0.026254085991199726,6.479702974265422,7.776604358346008,0.03859644317664173,-1.6666666665194043,-1.0833333331652284,-1.6666666665194043,-1.0833333331652284,-1.6666666665194043,-1.0833333331652284,-1.8244047617374852,1.8244047617374852,15.0
GAM_AR0,42/4_GAM_AR1,c,4.787,0.0563609878392499,46,2,0.02476356460706211,0.17208023323347493,1.0735367740523165,0.07358871708371507,-0.0015422635118650437,227.5897960990911,107.74850264497935,0.06579996542202556,0.07086995386653289,0.0030399116151316125,6.430374354428637,6.600230605820001,0.03962053180450826,-3.4583333331854647,1.2500000001605258,-5.416666666516903,1.2500000001605258,-5.416666666516903,1.2500000001605258,-0.2926587300002958,3.133522329769197,18.2,-43.751951892096955,0.10574358876101128,0.055998310606292546,4.929165802125341,0.015730386296124044,0.12620407236332326,-4.374999999850388,-4.74999999982856,-6.333333333181827,-4.74999999982856,-6.333333333181827,-4.74999999982856,-3.9355158728487822,3.9355158728487822,18.2
GWI_anthro_SR15,43/3_Human_Induced,c,1.561,0.05255623264859534,35,15,0.0005688331892640886,0.008595507806956847,0.964471456015566,0.06756181591929959,0.005306233011653867,135.9904752981948,103.97025653747573,0.05723393971189989,0.061248521501081475,-0.02596002387099362,7.739318367613523,0.11825208547278312,-0.04442442007887668,-0.9999999998544808,4.916666666823858,-0.9999999998544808,4.916666666823858,-0.9999999998544808,4.916666666823858,1.8988095239662601,3.261350752479089,14.0,159.66563635624993,0.039780479211215254,0.02699837512016732,7.279569881982006,7.757566359640794,0.04215912047993832,-1.9166666665194043,-1.0833333331652284,-1.9166666665194043,-1.0833333331652284,-1.9166666665194043,-1.0833333331652284,-1.7440476188806022,1.7440476188806022,14.0
GWI_anthro,43/3_Human_Induced,c,1.618,0.05351041352557519,39,15,0.00012269712756940145,0.00767616423165636,0.9130368005964398,0.06943529713284854,0.007696027502071307,128.738188884098,101.25747131411326,0.05758330758221461,0.06224762857818298,-0.026402601781143654,7.763142954879757,0.10732823753638428,-0.04652714032162243,-0.9999999998544808,5.000000000157343,-0.9999999998544808,5.000000000157343,-0.9999999998544808,5.000000000157343,1.9523809525378186,3.268567231463106,14.0,160.75142726163236,0.03883821758972577,0.02655579721001728,7.307938173149445,8.059290483398135,0.04005640023719257,-1.9166666665194043,-0.9999999998317435,-1.9166666665194043,-0.9999999998317435,-1.9166666665194043,-0.9999999998317435,-1.6904761903090761,1.6904761903090761,14.0
removeMEI_volc_cons,42/6_Remove_IV,c,20.85,0.07185147338841265,23,8,0.002823808452753032,0.08543023784674389,0.8525588534874768,0.09487756816076677,0.013286644245826144,102.30706241849722,99.80881445964933,0.08057167314922248,0.08247665078022719,-0.014755784944838136,3.094605349891558,2.9892281028231458,-0.06435326884805943,-1.5555555554093796,2.5833333334926465,-4.833333333184328,2.5833333334926465,-4.833333333184328,2.5833333334926465,1.6831349207944915,5.029224502531154,32.3,91.07128614555558,0.086026212009498,0.0382026140463228,4.1311291495072835,2.441503378779132,0.022230271710755572,-2.472222222074303,-3.4166666664964396,-5.749999999849251,-3.4166666664964396,-5.749999999849251,-3.4166666664964396,-1.5039682537968027,1.5039682537968027,34.3
GWI_anthro_AR6,43/3_Human_Induced,c,1.25,0.046037947779733454,76,29,1.0585334462421188e-07,0.00012510181577042524,0.41453964906167223,0.07402385302088378,0.01799103338992144,58.450090517695784,98.90409195979363,0.05808351183402492,0.06142762810106057,-0.019715973944872275,8.416596630956072,0.09236927474385168,-0.03352738515485077,-0.6666666665214507,4.8333333334908275,-0.6666666665214507,4.8333333334908275,-0.6666666665214507,4.8333333334908275,1.732142857299485,3.2866522988896425,14.0,152.53698368622227,0.045748599707725254,0.03324242504628866,7.94841395999098,8.000661342001536,0.05305615540396423,-1.5833333331863741,-1.1666666664982586,-1.5833333331863741,-1.1666666664982586,-1.5833333331863741,-1.1666666664982586,-1.9107142855474746,1.9107142855474746,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.794,0.05564092288668081,39,15,0.0005600932981439862,0.007854081595365102,0.8741180370046556,0.07181119084155174,0.009714317941374406,123.25064321765645,98.25672653510614,0.058274205057920574,0.06330811303608656,-0.02744503623765523,7.59633062019928,0.09400246456337445,-0.050009161793722924,-0.9999999998544808,5.083333333490373,-0.9999999998544808,5.083333333490373,-0.9999999998544808,5.083333333490373,2.029761904918879,3.275616384592636,14.0,162.23881980917707,0.037325052908504915,0.0255133627535057,7.253448759370828,8.02169479159482,0.036574378765092085,-1.9166666665194043,-0.9166666664987133,-1.9166666665194043,-0.9166666664987133,-1.9166666665194043,-0.9166666664987133,-1.613095237927983,1.613095237927983,14.0
FaIR_anthro,43/1_ERF_FaIR,c,1.486,0.07680114333012199,88,0,0.14683082535339717,0.14683082535339717,0.45954288783700004,0.11369135883767142,-0.09609145373294327,73.986404941757,93.76294530712096,0.08118978423974094,0.08806287259792947,-0.06558696934235064,3.5039257497753518,1.3822807526313727,-0.09227711839491952,0.7500000001441549,6.416666666822493,0.7500000001441549,6.416666666822493,0.7500000001441549,6.416666666822493,4.178571428727537,5.014067512230926,14.0,126.48601160548807,0.03117397440524572,-0.012628570351189706,3.869572664767031,4.533348671298488,-0.005693577836104513,-0.16666666652076856,0.41666666683340736,-0.16666666652076856,0.41666666683340736,-0.16666666652076856,0.41666666683340736,0.5357142858815516,0.5357142858815516,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.12,0.04616763270385634,102,10,0.07365735326439077,0.07365735326439077,1.1275981634440888,0.06794253397014358,-0.007625216191003698,239.05081065014681,93.11152069741232,0.07302127965957263,0.060820409187323406,-0.009543575767120742,4.11275433480463,6.604172904838851,0.04087564864466264,-1.5833333331870563,1.2500000001605258,-1.5833333331870563,1.2500000001605258,-1.5833333331870563,1.2500000001605258,-0.5357142855558388,3.383110478186445,14.0,-65.28400723089038,0.11116339957274975,0.043414823224040194,2.4006387059614633,1.5514372244077777e-05,0.12745918920347762,-2.4999999998519797,-4.74999999982856,-2.4999999998519797,-4.74999999982856,-2.4999999998519797,-4.74999999982856,-4.17857142840452,4.17857142840452,14.0
FaIR_nonat,43/1_ERF_FaIR,c,2.091,0.09252776543390533,0,0,0.6390410415178217,0.6390410415178217,0.778599121945242,0.10426430076084504,-0.09024109392921463,125.35445863318395,91.72423949101253,0.08107588968368144,0.0861009105729642,-0.06779222370323179,3.5466981574302068,1.5483550381600473,-0.08977710003137915,0.91666666681067,6.250000000155978,0.91666666681067,6.250000000155978,0.91666666681067,6.250000000155978,4.113095238251552,4.878127812358902,14.0,116.48197380807653,0.0340418939499874,-0.014833824712070854,3.6452337658473177,4.090112666689038,-0.0031935594725641505,1.4574652595911175e-10,0.2500000001668923,1.4574652595911175e-10,0.2500000001668923,1.4574652595911175e-10,0.2500000001668923,0.47023809540556677,0.47023809540556677,14.0
removeGreensfx,42/6_Remove_IV,c,13.091,0.06000000000000001,31,9,0.0030193846498649565,0.010982920463450343,1.0226103373562956,0.07923007820665894,-0.02382346514427986,236.22298792930428,87.35277233937649,0.08155965874406598,0.08161212556333736,-0.03324689997567071,3.8964152367268605,5.544148007263673,-0.016890662908554076,1.8541666668097605,0.12500000016166268,6.916666666805213,2.3333333334931012,-4.916666666517358,-2.083333333169776,2.564186508094143,3.124879384927849,28.4,60.89392018464365,0.09364126284297498,0.019711499015490228,5.299917615537895,0.47425032477318757,0.06969287765026091,0.937500000144837,-5.874999999827423,6.00000000014029,-8.083333333158862,-5.833333333182281,-8.083333333158862,-0.32569444427688704,0.32569444427688704,29.4
lowess1dg20wnc,42/3_ST_Fits,c,3.352,0.11194445272426932,0,0,0.9896812130230382,0.9896812130230382,1.2028876217359006,0.058152207384899506,-0.008744312758714734,277.867040620993,77.80061404003331,0.050923131074607025,0.05356377400004034,0.004470285442140367,2.907103523206477,2.1864432488810808,0.03896839916706085,-1.4166666665205412,0.08333333349492023,-1.4166666665205412,0.08333333349492023,-1.4166666665205412,0.08333333349492023,-0.6140873014283963,2.7788316452683812,17.0,69.29234673025026,0.09896087998884442,0.057428684433301305,2.7651702282523187,1.2215403555017479,0.12555193972587583,-2.3333333331854647,-5.916666666494166,-2.3333333331854647,-5.916666666494166,-2.3333333331854647,-5.916666666494166,-4.256944444276883,4.256944444276883,17.0
hinge75meet,42/2_LT_Fits,c,1.577,0.07305202754118845,23,17,5.778113186730497e-05,0.011291973585874002,0.9080643439445881,0.07700976368917595,0.017411761809517978,141.65803765535574,77.54557114417872,0.0738030460924866,0.08441617912623235,0.00854915458859398,5.518212891679649,2.3007930331892568,0.030332651709483426,-0.6666666665214507,3.750000000158252,-0.6666666665214507,3.750000000158252,-0.6666666665214507,3.750000000158252,0.3928571430139008,3.6450934623386644,14.0,27.59267515166816,0.09043823944913214,0.06150755357975492,4.993429287565215,3.7941301955808773,0.11691619226829844,-1.5833333331863741,-2.249999999830834,-1.5833333331863741,-2.249999999830834,-1.5833333331863741,-2.249999999830834,-3.249999999833936,3.249999999833936,14.0
butterworth,42/2_LT_Fits,c,9.587,0.15428102001476607,1,0,0.42820633192633867,0.9972213613154564,0.7722248687726614,0.07425741795456453,-0.031900295481315906,109.65593136571792,69.0382100908891,0.06848391963875108,0.06577328021773542,-0.036107917943941914,2.342612292244463,2.1340381463298272,-0.017432513890227874,2.1666666668093058,-0.7916666665041703,2.1666666668093058,-2.749999999835836,2.1666666668093058,-2.749999999835836,1.4484126985710408,2.61280973127013,23.0,71.7170347556193,0.08607463425959558,0.016850481047219024,2.3638916928033162,0.9823147427845642,0.06915102666858712,1.2500000001443823,-6.791666666493256,1.2500000001443823,-8.749999999824922,1.2500000001443823,-8.749999999824922,-2.194444444275448,2.194444444275448,23.0
lowess1dt20wAR,42/3_ST_Fits,c,6.325,0.12708083017117824,0,0,0.7444954603302552,0.7491440752566549,0.9824252412375589,0.07395773676420479,-0.0040370182488118685,226.94023072587612,60.97149222007549,0.06551539722671748,0.06592762679555979,0.005212605661816068,2.4483002906018254,1.7594497088874774,0.019524064660072327,1.0000000001439275,-3.3333333331684116,1.9166666668097605,-3.3333333331684116,0.08333333347809457,-3.3333333331684116,-0.336309523650097,2.2478770848829095,20.2,54.83506821616038,0.10435577306459604,0.05817100465297699,2.4294270249668974,1.2084555394767416,0.10610760521888732,0.08333333347900407,-9.333333333157498,1.000000000144837,-9.333333333157498,-0.8333333331868289,-9.333333333157498,-3.979166666497804,3.979166666497804,20.2
Kal_flexLin_ocn,42/5_Kalman,c,4.944,0.04783952300212699,96,17,0.003370594549677744,0.020155231279471872,1.103783562512412,0.06605588201841604,0.015027915549088468,254.97400294036714,57.66025034709597,0.0788290857815683,0.08916095552163832,0.047377620708643174,3.147687859226252,3.916430727040363,0.0967351541236689,-5.749999999849933,-2.9166666665023513,-5.749999999849933,-2.9166666665023513,-5.749999999849933,-2.9166666665023513,-3.116071428412332,5.372450022554591,15.0,-221.97362338465422,0.1367889254274342,0.10033601969980412,1.3985253774027904,3.517002042767352e-07,0.1833186946824839,-6.666666666514857,-8.916666666491437,-6.666666666514857,-8.916666666491437,-6.666666666514857,-8.916666666491437,-6.758928571261208,6.758928571261208,15.0
raw1y,42/1_Run_Means,c,27.439,0.13184259879209184,7,0,0.48996539945329226,0.48996539945329226,0.6512534013504493,0.12359675951285191,-0.0024370840507220814,150.4395357119538,56.2530720850653,0.12938004582585777,0.1247475612450908,0.001084972752465142,2.9701362405502953,2.455025338439332,0.003597983717918396,-2.649999999852935,1.8333333334934043,-14.666666666508718,8.666666666820674,-14.666666666508718,-4.249999999834472,-0.9501984125387486,2.99078255557904,52.5,38.03049486982884,0.15189343799008867,0.05404337174362607,2.7408943453033556,0.3662407483357727,0.0901815242767334,-3.5666666665178584,-4.166666666495682,-15.583333333173641,-10.249999999823558,-15.583333333173641,-10.249999999823558,-4.593055555385497,4.593055555385497,52.5
lowess1dt20wARMA,42/3_ST_Fits,c,6.112,0.1487019048549287,0,0,0.9999127904537906,0.9999127904537906,0.9425179778522947,0.07291248668085093,-0.0012653739307063882,203.58388321609567,51.250861865711414,0.06551539722671748,0.06592762679555979,0.005212605661816068,2.1711487488184558,1.5692416568678675,0.019524064660072327,1.0000000001439275,-3.3333333331684116,1.9166666668097605,-3.3333333331684116,0.08333333347809457,-3.3333333331684116,-0.3392857141263091,2.2430448055829855,20.2,46.484296466783185,0.10435577306459604,0.05817100465297699,2.1579760649073414,1.152616394678026,0.10610760521888732,0.08333333347900407,-9.333333333157498,1.000000000144837,-9.333333333157498,-0.8333333331868289,-9.333333333157498,-3.982142856974016,3.982142856974016,20.2
lowess1dt30wnc,42/3_ST_Fits,c,4.523,0.14955324986048282,0,0,0.9990592675250916,0.9990592675250916,1.0098604108129208,0.06328629568672953,-0.00572297581495693,233.2777548977847,49.64475444719848,0.052042674954830705,0.05669103379368852,0.004528348975711399,2.100906022133295,1.5064420947411106,0.028695809841156005,-0.6666666665214507,-2.583333333169321,-0.6666666665214507,-2.583333333169321,-0.6666666665214507,-2.583333333169321,-0.2976190474597128,2.2676774706686085,18.0,44.620892497445,0.09990989271092543,0.05748674796687234,2.07097203230989,1.0257066532863142,0.11527935039997099,-1.5833333331863741,-8.583333333158407,-1.5833333331863741,-8.583333333158407,-1.5833333331863741,-8.583333333158407,-3.940476190307436,3.940476190307436,18.0
