method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
Bayes_seq_CP,42/2_LT_Fits,r,0.5588617125213868,0.018865524,86,22,0.005846344072258218,0.0074487826156483285,1.8136540343692336,0.02841650078340982,-0.0013701973430925497,417.14042790492374,157.012800982236,6.418757805204459,24.439482683409565,0.013622722744695831,0,0
hinge75meet,42/2_LT_Fits,c,2.069163534855167,0.05573214110211755,27,22,3.528400155124116e-08,6.754253005900668e-08,0.18912686486505462,0.08576786943867783,0.034162982947451716,29.314664054083465,-77.38260983123666,2.1345541153133785,5.286112214930743,0.12724156597591665,0,0
hinge75meet,42/2_LT_Fits,r,0.031188100385903014,0.02427264703291508,132,100,0.0,5.6770577996173086e-117,-127.03731671313555,0.08458697087628249,-0.04290431505788662,-19690.78409053601,-658.2308300796997,0.05253117677742795,6.844933101333531e-07,-0.012579316523157396,0,0
OLS_AR5split,42/2_LT_Fits,r,0.40184360872982905,0.04321991822518304,139,112,1.275675603066382e-55,6.531613903380083e-55,-36.589940988685434,0.42420598828597983,-0.26166157663197587,-6915.498846861547,-7018.151094491269,3.369435179433803,7.013573920891202e-09,-0.7625637026421541,0,0
OLS_AR5all,42/2_LT_Fits,r,1.418139144413346e-13,0.04020141828355901,165,136,1.3272391895442708e-102,1.7152676765839022e-101,-71.45288629979335,0.57491353550157,-0.35262862088271696,-13504.595510660942,-13450.690118615144,6.231899977741419,9.206074501533621e-19,-1.0431964476212419,0,0
butterworth,42/2_LT_Fits,c,10.975923297180953,0.14780709020861707,0,0,0.9983926729452517,0.9983926729452517,0.9079934966321656,0.060818723290102884,-0.02890194776535352,128.02708302513534,81.14886009336539,3.019420990323659,1.2037551067535972,-0.019415014855643148,0,0
butterworth,42/2_LT_Fits,r,0.11121957568218922,0.03159849561545103,0,0,0.9783120019377884,0.9783120019377884,2.4824485491757415,0.015957998075927047,0.00021360075219805868,570.9631663104205,238.51355607391696,22.70918691630366,13.375314519265991,0.007472038531916259,0,0
quartic,42/2_LT_Fits,c,3.261548648481473,0.047018259443901846,116,64,0.00015869606372129105,0.004942778271914591,-0.08378629988773668,0.09910890489225527,0.014879456023991716,-11.730081984283135,2.4404590974270537,3.125182312995686,3.586414867578165,0.06967406050081384,0,0
quartic,42/2_LT_Fits,r,0.05418466989699183,0.01748638988427247,170,135,3.971003833394512e-24,1.1828855864335783e-23,-5.155176351645923,0.0706918168879283,0.001015769449554013,-1185.6905608785623,101.712166736969,1.5233039425896643e-05,19.49312455696225,0.0067993742376991516,0,0
11y_offset,42/3_ST_Fits,c,2.834301754788765,0.03373563013346788,168,108,6.609976645596599e-05,0.0002711257312564706,-0.5838590004747342,0.08191888200295326,0.05699200654452076,-134.28757010918886,65.78398150390979,3.9457151728338262,2.263767874832033,0.04493528366088854,0,0
15y_etrend,42/3_ST_Fits,c,6.087102131758628,0.048693019705159976,59,4,0.0034911016116087696,0.1304474370509008,1.212232772711261,0.06387977901908101,-0.001731158148644552,273.96460663274496,132.51164280578558,1.4144499060317424,1.2368156130262062,0.003250840504964064,0,0
15y_etrend,42/3_ST_Fits,r,1.0929216876598304,0.041063865508255235,0,0,0.9997876188287808,0.9997876188287808,2.1597928196757095,0.02171018986740698,0.0005142278036302773,477.31421314833176,193.39372994897803,7.769727249050722,8.565110371431999,-0.007498487707632106,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.872055023693204,0.1777724829685739,0,0,0.517228941271484,0.517228941271484,0.8279931478383121,0.0652258920789269,-0.002328480407979583,190.4384240028118,26.47659673560394,2.377866470390809,2.446930550458968,0.0019379708454758614,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.1589402801973631,0.2792730500613759,0,0,0.9999456099049829,0.9999456099049829,0.3941760509108686,0.006312820651406504,0.00011731879823735884,90.66049170949978,43.18947555055948,1.4139394560741467,1.4650242312204451,-0.0011353237444492292,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.737656461900626,0.2560859507279519,2,1,0.04147794207754865,0.9996698118781745,0.5508075993085468,0.08260412008105864,-0.001707257565667045,126.68574784096576,-8.186658404746945,2.8874156856761997,1.634192865823598,-0.001834384616735102,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7229376942523157,0.3993823319371636,0,0,0.9999914678863921,0.9999914678863921,0.014082738832948218,0.028451467415001427,-0.0006166771291653524,3.23902993157809,4.892804341361927,0.9897775794028789,1.011828399278632,0.001991596834575321,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.009504023977746,0.14151017589763543,23,0,0.16965205515821682,0.22657143595562024,0.8334421569422755,0.06631607583321762,-0.00010004304572083375,179.19006374258925,51.490487146098225,2.115470701784548,3.063756828980017,0.0019379708454758614,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.1589402801973631,0.2063525300136983,0,0,0.9999263908925191,0.9999263908925191,0.6965309158289682,0.006312820651406504,0.00011731879823735884,160.20211064066268,70.39695770576688,1.9131545822005525,1.9826622052759821,-0.0011353237444492292,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.71373033094141,0.23398414609208393,1,0,0.18256308446734684,0.7938347424869008,0.5759733122726048,0.08460891591957319,-0.0015975978011026225,132.47386182269912,1.1503374970973264,2.875068208220246,2.0065500525505837,-0.0020022855441056255,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.48862203715498903,0.36844158019952816,0,0,0.9999333748693374,0.9999333748693374,0.10056265115887811,0.02627944739114372,-0.000848516884159405,23.129409766541965,16.80603600516291,1.0506284449448127,1.0950389171750394,0.003844091490069296,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.872055023693204,0.12347038441551303,36,4,0.07394631061806847,0.1367230140468731,0.8754023636390788,0.0652258920789269,-0.002328480407979583,201.34254363698813,57.66705866092396,1.9982468648977079,3.174994413458671,0.0019379708454758614,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.1589402801973631,0.18939956643808298,0,0,0.9999198027860497,0.9999198027860497,0.7821554361186605,0.006312820651406504,0.00011731879823735884,179.8957503072919,78.10132921335266,2.0842014622595735,2.1600969234792613,-0.0011353237444492292,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.4810835094000327,0.09953127416650513,0,0,0.5054490305885543,0.5054490305885543,1.1748781041722243,0.05152672957809281,-0.005349968973531119,270.22196395961157,85.95851949133765,6.159897836186911,4.508083030294837,0.02014935764317131,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.06106755117357615,0.19298806678731187,0,0,0.9991246247243415,0.9991246247243415,0.7815245110971973,0.03444335603906988,0.003261944638486027,179.75063755235539,91.57612597277713,1.9647561926544224,2.1979424689714837,-0.020020144500611632,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.830208995646461,0.13590555741845603,3,0,0.4835942498721103,0.5023188004199421,1.026891161087203,0.05657263054181126,-0.003205644672678618,236.18496705005668,53.20107356299172,3.1937006262881513,2.4828170006873744,0.0063292915430038284,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10169112322036646,0.22491791279799964,0,0,0.9994901227756953,0.9994901227756953,0.6256763382921895,0.01949295664623193,0.0009098676134500573,143.9055578072036,68.76028531852498,1.7458163799277695,1.8410656748349985,-0.00805600889217098,0,0
opt_clim_norm,42/3_ST_Fits,c,18.401401285241178,0.047810809892403563,71,41,1.5454948643394099e-80,4.500050861240351e-31,-2.15764346035948,0.0704285166584474,-0.008602755073329863,-496.25799588268046,-41.57791127319697,7.887074298488133,0.1845384015691922,-0.02241213298979266,0,0
opt_clim_norm,42/3_ST_Fits,r,6.789644811144818,0.02873512555767013,110,59,1.6592405787990382e-17,6.809277704029867e-16,-0.3148967328612345,0.05274560752160461,0.0006000266215945463,-72.42624855808393,65.78262384671538,8.706763510150886,5.848310703635159,0.004269764640114526,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.4876198472892828,0.0377607835067061,133,46,8.370230362333614e-05,0.00017895438168783487,0.45182142436284917,0.07995586254321849,-0.020441186067633586,95.33432054056118,-18.29816418900275,7.916308347117885,0.0015680183077857565,0.020578282469062032,0,0
30y_etrend,42/3_ST_Fits,c,3.09874977591204,0.0377607835067061,96,14,0.00305879797005238,0.01609486631985103,1.234212215564738,0.054054762333989585,-0.0015436280447661639,260.4187774841597,146.78629275459573,7.916308347117885,7.930911936554843,0.020578282469062032,0,0
