method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
raw1y,42/1_Run_Means,c,36.844,0.10788641552450016,0,0,0.8973750606796594,0.9894908444019362,0.8977434157135826,0.09735946424209109,-0.0012065412919242467,206.480985614124,83.91550867169428,3.7796684576557578,3.4112131440058064,-0.000258445739746066,0,0
lag5y,42/1_Run_Means,c,7.075,0.04128180178294883,81,36,1.4917835147236363e-06,0.000106592203762376,0.8624382114569769,0.05742977566448805,-0.021262670165436953,198.36078863510468,38.56226857163032,5.138879586180747,6.255504739974884,-0.02152126312255856,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.82,0.22070720000781535,1,0,0.18256308446734684,0.7938347424869008,0.6400400271014786,0.08095623722506293,-0.0009694798162118767,147.20920623334007,9.264581887456036,2.9239751704622092,2.081678950673298,0.0004795960414784084,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.605,0.2416600015407286,2,1,0.04147794207754865,0.9996698118781745,0.6082416078121056,0.07802231146756371,-0.0008585993351054335,139.8955697967843,-0.5848003612731979,2.698432905295639,1.7838902883594772,0.0019660191804221627,0,0
OLS_hinge75,42/2_LT_Fits,c,2.801,0.029751614454744196,91,18,7.053834991772318e-18,7.043255599423917e-10,0.2109656726751369,0.05183011000216181,0.009087731068738027,32.69967926464622,-98.81343123134567,6.009728529777621,8.21914580425045,0.04740784562516292,0,0
quartic,42/2_LT_Fits,c,3.633,0.04488602190952706,109,60,0.0025319309774828264,0.008550149863927926,0.10914939743538687,0.09302370483707989,0.013325762663685287,15.280915640954163,10.507752045034756,0.23217491985386168,5.252656478254592,0.09878577920190712,0,0
11y_offset,42/3_ST_Fits,c,2.996,0.033149846763944175,138,91,3.1602956445620586e-05,5.653048003559492e-05,-0.22805880157634864,0.08058884213096486,0.05828424142517096,-52.45352436256019,128.1977801492266,10.20277019110384,6.357958246731387,0.04387990431352089,0,0
lag10y,42/1_Run_Means,c,3.344,0.033963112504459075,168,94,7.089428871955819e-08,4.69148298472999e-07,-0.2581719710367443,0.07036171937368914,-0.046658912113747675,-59.37955333845119,-212.72705683441757,0.6109973089833043,0.8667981477249246,-0.05759853363037106,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.467,0.02931260199004975,156,83,3.009630090300072e-14,6.21338371209663e-09,-1.0928081048496945,0.0713461552926295,-0.018621634618894982,-208.72634802629165,-106.35453393780992,0.009448129544068169,13.550929576261254,0.03678226604910517,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.629,0.030023332004999376,112,39,1.3671714790340614e-17,2.5890378983463215e-10,-1.1143468439715687,0.06577897787709652,-0.007725742376999341,-172.72376081559315,-298.5072974847185,5.875272079178386,5.633605683874794,0.012943938138335326,0,0
opt_clim_norm,42/3_ST_Fits,c,21.195,0.05029826419282817,55,32,1.5454948643394099e-80,4.002282376748889e-11,-1.4008474340226116,0.06701159722350328,-0.007206344146019309,-322.1949098252007,62.149279522224944,4.686158901732576,3.940566624479426,-0.022871737741103404,0,0
OLS_refit,42/2_LT_Fits,c,0.92,0.029821355032535996,138,133,7.899049187951587e-28,4.5680874173027e-27,-23.27617414205046,0.21787415178402328,-0.15427201340599572,-3258.6643798870646,-3039.9080133029743,0.4381595433316793,1.9900679401264423e-08,-0.24574082024362415,0,0
