method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,5.364,0.04740381671114874,91,9,0.0034923242915832773,0.030566486505646306,1.07604061157021,0.06569136221646821,-0.00996084171301787,228.1206096528845,116.12348783610838,0.0643708012644473,0.02720448251135429,6.233438783723303,0.0,0.06905548575200385,-0.9166666664987133,-1,-1.2222222220633892,1.5418543428022844,7.0,82.29854701485196,0.08000792803762274,-0.025932142408229986,2.4443448572982844,0.0,0.044609536652502065,6.000000000155524,-1,4.277777777926455,4.277777777926455,7.0
quartic,42/2_LT_Fits,c,3.14,0.04764657542713747,67,6,0.009570563038286758,0.08180850754398533,1.074242062210342,0.06490878664041419,0.007605899092563584,151.46813077165822,112.25064899759899,0.05786154049370963,0.044128882198866626,6.7598759266457895,0.0,0.05098509589560947,-1.5833333331647736,-1,-3.736111110949954,4.342271764053533,6.0,133.54970440579672,0.050208598472603214,-0.009007742720717653,2.6504077809265745,0.0,0.026539146796107693,5.333333333489463,-1,1.7638888890398903,1.7638888890398903,6.0
removeGreensfx,42/6_Remove_IV,c,13.258,0.06000000000000001,77,1,0.002526311845064136,0.14849449859601124,1.0453953670341132,0.07818793435660648,-0.001165295902688008,241.48632978488016,105.4603436253284,0.07213440393856696,0.0088900625705719,2.3979341770200953,0.0,0.004610243439674378,-4.499999999828788,-1,-2.1805555553958635,3.817448973582838,13.2,69.34937955593605,0.08995693056748731,-0.04424656234901238,6.5407964140746815,0.0,-0.019835705659827403,2.4166666668254493,-1,3.3194444445939806,3.3194444445939806,13.2
lowess1dg20wnc,42/3_ST_Fits,c,3.169,0.09194781393894265,4,0,0.12438201261978625,0.9979518626872329,1.3225751924843745,0.04853921811755486,0.00488160161913304,305.51486946389053,92.28820101997809,0.044187759720194994,0.023484214146931966,2.6693022253456395,0.0,0.04536864757537842,-0.6666666664987133,-1,-1.046296296137598,1.932236811137953,8.0,80.92388327820592,0.07012767975376318,-0.02965241077265231,2.356830484536121,0.0,0.02092269847587664,6.250000000155524,-1,4.453703703852246,4.453703703852246,8.0
removeMEI_volc_cons,42/6_Remove_IV,c,24.318,0.07792386286831217,31,3,0.0003684044844277537,0.18849094559952306,0.7075568742157624,0.1132427467902034,0.007223970909328551,84.90682490589148,92.2066538826137,0.08840352220868615,-0.03677676280358509,4.363076526176775,0.0,-0.07554288461366057,5.47916666682886,-1,2.6087962964516387,3.4058919046967824,19.4,39.28107447418711,0.12297569464650232,-0.08991338772316936,0.1565631999311715,0.0,-0.09998883371316233,7.208333333487872,-1,6.596064814961387,6.596064814961387,15.2
butterworth,42/2_LT_Fits,c,10.209,0.12885527186295778,3,2,0.01133006273503006,0.9992356099640607,0.9134934391837184,0.0585667720502132,-0.01717938225339673,129.71606836408802,90.4634571261991,0.049551265819824074,-0.011146849752176915,2.0591947552658088,0.0,0.0003204546096084171,-0.5833333331656831,-1,1.800925926081959,2.6594109431151396,12.0,32.79252053785065,0.0946833488598639,-0.0642834746717612,2.5336930424164628,0.0,-0.024125494489893363,6.333333333488554,-1,7.300925926071803,7.300925926071803,12.0
Kal_flexLin_ocn,42/5_Kalman,c,4.817,0.04783952300212699,88,5,0.013695004512070714,0.08450615404675577,1.2146844181049783,0.06255736757872504,0.022540691927162862,280.59210058225,79.03828249559135,0.0725163011962295,0.05893575538900214,4.73672061078574,0.0,0.08459988861387521,-2.3749999998306066,-1,-3.1458333331727695,3.879514991986715,9.2,89.03172052037688,0.06936854311364918,0.005799130469417868,3.548874702446387,0.0,0.06015393951437344,4.54166666682363,-1,2.354166666817074,2.354166666817074,9.2
lag10y,42/1_Run_Means,c,2.787,0.03728063377503812,136,29,6.247182057176174e-09,0.0028652086092886787,0.8562456443877083,0.05658820693714077,-0.029175462801960896,197.79274385356064,75.71557399950102,0.05566558891117462,-0.03238797717624241,1.7343156982425263,0.0,0.008174437284469604,2.5833333334981035,-1,4.77777777793104,4.905354217735467,7.0,-345.23752524228047,0.1121860092000478,-0.08552460209582669,1.2118693834358253e-06,0.0,-0.016271511815032176,9.50000000015234,-1,10.277777777920884,10.277777777920884,7.0
raw1y,42/1_Run_Means,c,29.126,0.1238868012352301,0,0,0.6327525709137474,0.9599853567323239,0.7314733885740954,0.11479055814406615,0.0003078350861802762,168.97035276061604,74.15525509158786,0.10498534319979225,0.0024948722786373562,1.9049155326970983,0.0,0.0018977373838424683,2.0000000001654143,-1,0.4613425927499066,1.2488329171628352,26.4,60.74167259564293,0.12289639027422153,-0.05064175264094692,3.1118439130597504,0.0,-0.02254821171565931,6.805555555710423,-1,5.244212963110771,5.244212963110771,24.3
lowess1dt20wAR,42/3_ST_Fits,c,6.343,0.10503159815409481,43,18,4.374996504035699e-05,0.014724974315852228,0.7464225928837092,0.06779623929432113,0.0007337144392318782,172.4236189561368,71.05338287457076,0.05247815997294425,0.007814019918441772,2.1434070764785202,0.0,0.010298153758049012,-0.5833333331656831,-1,-0.5312499998417479,1.6573742689660502,12.0,61.28888157719216,0.08517679168427038,-0.04532260500114251,2.180869421756949,0.0,-0.014147795341452768,6.333333333488554,-1,4.968750000148096,4.968750000148096,12.0
EBMKF_ta3,43/2_Kalman,c,1.835,0.055927453443964326,40,9,0.007696598751449496,0.014481361121067463,1.227347037959919,0.05166455999240537,0.0016916182724376677,283.5171657687413,69.34981578569679,0.06544299930478682,0.02451705018468156,6.703574198375213,0.0,-0.003021439800669379,4.916666666829315,-1,-1.4027777776188184,7.024016340752809,6.0,121.94624986135074,0.051505209953024544,-0.028619574734902717,0.29796744733204766,0.0,-0.02746738890017116,11.833333333483552,-1,4.097222222371026,4.097222222371026,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.419,0.12330615540005026,4,0,0.15184422045630305,0.624582063484942,1.0652982709413057,0.055424511622951735,0.002241762108532349,246.0839005874416,63.580855312376485,0.039879328167969116,0.014248449934853448,1.8680710245193826,0.0,0.020443880558013917,-0.7499999998321982,-1,0.039351852009556564,1.5769955187892433,10.0,56.84197922031066,0.07563839135494298,-0.03888817498473083,1.9089843342928965,0.0,-0.004002068541487863,6.166666666822039,-1,5.5393518519994,5.5393518519994,10.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.447,0.12666387895581172,16,12,0.009624826446446952,0.07573035565073327,0.8153616189819225,0.06781910090423825,0.00013220059796973752,176.11810970009526,61.19660719681314,0.05247815997294425,0.007814019918441772,1.8878389021588944,0.0,0.010298153758049012,-0.5833333331656831,-1,-0.5312499998417479,1.6573742689660502,12.0,53.73013858616541,0.08517679168427038,-0.04532260500114251,1.9543536914165782,0.0,-0.014147795341452768,6.333333333488554,-1,4.968750000148096,4.968750000148096,12.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.367,0.12821124074575693,0,0,0.9990235625944701,0.9990235625944701,1.1586965459835405,0.06925140703505005,0.02855223571824715,265.3415090302308,51.54514518765343,0.10262126997268062,0.08412436192685907,1.7191886814961046,0.0,0.122516205436305,-6.416666666493711,-1,-5.291666666504095,5.324102254191585,6.0,55.96124248799285,0.07471303786804923,0.031248061508216754,1.8927486294080587,0.0,0.10018314864530473,0.5000000001605258,-1,0.20833333348574948,0.20833333348574948,6.0
OLS_refit_CO2forc,43/4_Linear,c,0.888,0.023129384910115087,142,64,8.703123615667931e-35,2.6442538725913945e-07,-0.14459832206860718,0.05486351314959749,0.006403009705027956,-33.40221239784826,42.33465996616905,0.059358054623914025,0.020367119658789696,7.58640458224651,0.0,-0.012412336116916712,-3.916666666495985,-1,-2.2222222220893855,8.143106605201575,5.0,66.85808970293719,0.04126965582732476,-0.03276950526079458,9.831188544225489,0.0,-0.03685828521641849,3.000000000158252,-1,3.3750000001226304,3.3750000001226304,5.0
lowess1dt20wnc,42/3_ST_Fits,c,6.343,0.15908216042143683,6,1,0.00861336212673795,0.43563449482621397,0.8333202656599588,0.06779623929432113,0.0007337144392318782,192.49698136745047,37.32281514701907,0.05247815997294425,0.007814019918441772,1.4106049805409415,0.0,0.010298153758049012,-0.5833333331656831,-1,-0.5312499998417479,1.6573742689660502,12.0,33.23559914792167,0.08517679168427038,-0.04532260500114251,1.4985266326966848,0.0,-0.014147795341452768,6.333333333488554,-1,4.968750000148096,4.968750000148096,12.0
Kalman_RW_ocn,42/5_Kalman,c,6.819,0.051085138775808205,96,18,0.000183583752701939,0.04313071411316567,0.9389806724817121,0.07548341542199957,0.018273966394605025,216.9045353432755,30.605693284982912,0.09327677854986097,0.06941603689811172,3.002034943692232,0.0,0.12003574348544514,-2.9583333331634094,-1,-3.2152777776171377,3.8995266211809567,10.2,50.33567258288738,0.08718629037399106,0.016279411978527447,4.989185845327525,0.0,0.09558979438594337,3.9583333334908275,-1,2.284722222372706,2.284722222372706,10.2
lowess2dt20wnc,42/3_ST_Fits,c,11.866,0.20956173646244924,4,2,0.00553481698680581,0.5849735474635961,0.5118462674224344,0.0972113530969063,-0.0002720828550601644,118.23648777458236,11.247103016169238,0.08290431128261044,0.002204013533062405,1.0639518783715736,0.0,0.004241788387298584,-0.8333333331652284,-1,-1.4270833331743045,2.424511333832747,13.0,9.084006784624513,0.10532721091479652,-0.05093261138652188,1.1284872981505882,0.0,-0.020204160712203195,6.0833333334890085,-1,4.07291666681554,4.07291666681554,13.0
lowess1dt10wnc,42/3_ST_Fits,c,11.753,0.22593198114285065,2,1,0.0195505600688398,0.8147963652604443,0.5041775387904325,0.09436622116607658,0.000151305448352581,116.46501146058989,3.8231374268458906,0.07863783476606322,0.0025600757863786486,0.9653719234175764,0.0,0.005458211898803711,-0.7499999998321982,-1,-1.0520833331746833,1.9206066086107736,12.0,2.0969223129349484,0.10236745106069908,-0.05057654913320564,1.0283069717659425,0.0,-0.018987737200698067,6.166666666822039,-1,4.447916666815161,4.447916666815161,12.0
cons_hArrh_CO2forc,43/4_Linear,c,0.221,0.20958072871962624,41,37,8.703123615667931e-35,2.6442538725913945e-07,-0.8499417210390139,0.15675459018134208,0.12570259198666817,-196.3365375600122,-15.02989990910191,0.23019850605593734,0.2142455284843241,0.6881420803223526,0.0,0.23433402424427235,15.0,-1,-2.8194444443365683,13.173389633722746,4.0,-9.802869224678027,0.1796900388862582,0.16110890356473978,0.7690564850954001,0.0,0.20988807514477056,-12.49999999982765,-1,-2.9583333332048674,2.9583333332048674,5.0
removeMEI_cons,42/6_Remove_IV,c,21.51,0.09109113810706351,61,28,1.10993579696097e-14,1.8240997627965076e-07,-0.015495757243910259,0.09315925415573864,-0.00015755380759289878,-3.5795199233432697,-37.73653123029299,0.09292092208732035,-0.05966692147595074,4.051290728597497,0.0,-0.08480871563340411,3.3333333334974973,-1,2.62847222237755,3.2098774243808696,15.3,-255.866231052819,0.1371412580289143,-0.11280354639553501,1.0823830934308014,0.0,-0.10925466473290588,7.708333333487417,-1,7.493055555701314,7.493055555701314,13.2
Bayes_seq_CP,42/2_LT_Fits,c,2.143,0.03452772277227723,106,66,8.706953992727282e-17,4.48896214207125e-13,-1.1496289725151723,0.07143597209174432,-0.01809071631530244,-220.72876272291307,-75.70673278981079,0.07290510943924684,0.021618545781241526,12.964195887804902,0.0,0.07708647151470184,0.5000000001668923,-1,1.5416666668230998,1.913947346430288,6.0,-217.60920672319818,0.10048963546183382,-0.031518079138342744,0.006897785872648882,0.0,0.05264052241520005,7.416666666821129,-1,7.041666666812944,7.041666666812944,6.0
offset11y,42/3_ST_Fits,c,2.54,0.036131005607493966,207,132,6.990707738236559e-10,2.9861503354370693e-06,-1.002142598613402,0.09219336102989885,0.07749924351949067,-231.4949402796959,-95.61038324026543,0.08798613261301218,0.07289912435743544,4.805795122072907,0.0,0.11810272932052612,-3.999999999829015,-1,-3.2361111109504086,3.8898312348969917,6.0,-21.42673679807003,0.07758147490873889,0.019762499437851164,3.0899035456316732,0.0,0.09365678022102435,2.916666666825222,-1,2.2638888890394355,2.2638888890394355,6.0
EBMKF_ta2,43/2_Kalman,c,1.684,0.03590066489955209,164,83,6.259394707105738e-05,0.00015379350794196998,0.05472693042964583,0.06838978940199301,0.01116449169479266,12.641920929248187,-205.6214727194734,0.09446731439005154,0.07785502821608181,0.027006423829855162,0.0,0.08862569085617031,-8.999999999824468,-1,-7.23611111094677,7.449443802093242,6.0,94.77526004574305,0.05290343498141537,0.024718403296497535,8.41718174137224,0.0,0.06417974175666855,-2.0833333331702306,-1,-1.7361111109569265,1.7361111109569265,6.0
hinge75meet,42/2_LT_Fits,c,1.733,0.06968088603351745,94,52,1.2212873535256603e-10,1.6794478561526708e-10,-2.3309420750915684,0.16299822054222707,0.08851067159184962,-363.62696371428467,-368.2517107138795,0.20248809369772566,0.14591936125227123,2.3014505920966934,0.0,0.26440896468214065,-5.2499999998281055,-1,-5.083333333171065,5.2023854925550275,6.0,-260.32033721245324,0.17890190096955902,0.09278273633268695,6.366859980863073,0.0,0.23996301558263883,1.6666666668261314,-1,0.4166666668187797,0.4166666668187797,6.0
OLS_hinge75,42/2_LT_Fits,c,2.134,0.040932237095094734,93,56,8.098254328324097e-28,5.860870929701682e-26,-6.137984561461733,0.12782772855190702,0.048378456776589,-957.5255915880304,-955.090622720304,0.15032631973928168,0.09242358523315236,6.790462082103151,0.0,0.1920521835926869,-1.9166666664978038,-1,-2.069444444284803,2.308147806278025,6.0,-739.415768986598,0.13746591150498738,0.03928696031356808,1.0705131051658276,0.0,0.16760623449318512,5.000000000156433,-1,3.430555555705041,3.430555555705041,6.0
opt_clim_norm,42/3_ST_Fits,c,13.3,0.04900562615911331,105,66,0.0,1.2731194109282551e-40,-9.1594813861701,0.09281845973900946,-0.027381561821638062,-2115.840200205293,-1261.682733472073,0.07958713270074858,-0.02316370275285509,1.650105404936823,0.0,-0.014823874831199646,-1.0833333331652284,-1,1.6481481483043707,2.730335604060897,12.0,-5130.769129007171,0.11591794008993914,-0.07630032767243937,0.0014639443305851532,0.0,-0.03926982393070143,5.8333333334890085,-1,6.574074074220675,6.574074074220675,11.0
TheilSen_h7075,42/2_LT_Fits,c,2.057,0.03903396226799374,142,88,3.1531173662414953e-46,1.615711383404312e-43,-10.565797196735021,0.15840053035590007,0.05865899670502442,-1648.2643626906633,-1677.8637547859203,0.1990900607007049,0.12372526021573083,0.1534829068277687,0.0,0.25265176586746374,-4.666666666495075,-1,-4.652777777615786,4.945185649656602,6.0,-1300.1737353447566,0.17922733985225445,0.07058863529614655,9.556203613354791,0.0,0.22820581676796198,2.2500000001591616,-1,0.8472222223740573,0.8472222223740573,6.0
OLS_refit,42/2_LT_Fits,c,0.791,0.026556404729106222,123,101,7.915846578788317e-29,4.834275072397019e-21,-12.527261931703828,0.14752528988964447,-0.06841262867197614,-1766.3439323702398,-1690.1027230421446,0.17628778028321387,-0.08762831773022844,1.600416786150444e-07,0.0,0.040021636299742,11.083333333490373,-1,11.791666666813626,11.817428670138838,6.0,-2579.7261999684415,0.21781838208543308,-0.14076494264981274,1.2937840871777258e-20,0.0,0.015575687200240223,15.0,-1,14.15277777780534,14.15277777780534,1.0
EBMKF_ta,43/2_Kalman,c,0.324,0.03668666369258673,152,109,6.281846145835412e-29,6.385929681734625e-29,-13.812515181847141,0.17748241815039786,0.0836510518627898,-3190.6910070066897,-3394.6100493712984,0.27802386224001957,0.25508971911346157,1.331662641587696e-22,0.0,0.30232412548861565,15.0,-1,1.6666666667461338,13.596449018918456,3.0,-2205.925466663046,0.22791050079694544,0.20195309419387722,1.1689794254068018e-13,0.0,0.27787817638911394,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
