method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.198030318515404e-13,0.04016936341780679,179,160,5.155319637504455e-271,2.5914390097260277e-248,-102.31056636304943,0.7211490306257834,-0.40535872870929995,-19439.00760897939,-19188.951503831442,1.0418755626449847,-0.8729333934897453,2.2613863267887044e-36,8.094406636894404e-91,-1.431722096375055,0.0,0.0,0.0,0,-20045.064754113828,1.0632954062485018,-0.8992402867016592,6.913069025841104e-37,1.5800165958673383e-87,-1.4545007123995783,0.0,0.0,0.0,0
butterworth,42/2_LT_Fits,c,12.834981558720303,0.19510342740788444,1,0,0.2417152021119881,0.9992212983798159,0.6578763973788005,0.07306242970652953,-0.03720545066482016,93.41844842778967,50.09910708566255,0.07751520773924855,-0.04635732546366415,1.962200498814658,1.6933356333647394,-0.053671482924778725,2.958333333483324,2.125000000165528,1.8671497585807753,35,42.25363630959597,0.09620354624025249,-0.0726642186755782,1.1274508283909794,1.7852093222517766,-0.07645009894930213,3.7916666668158996,1.6250000001668923,2.469806763448349,35
butterworth,42/2_LT_Fits,r,0.07800053463160814,0.04449946444129241,0,0,0.9952749739579321,0.9952749739579321,2.3662914154291355,0.014447830810030505,-0.002375026488258543,546.6133169641303,206.7701197820292,0.011799801405552035,-0.003662366366751035,11.490260342075167,10.018110947079833,-0.0007249491645329841,0.0,0.0,0.0,0,147.8437152889798,0.03669682328601835,-0.02996925957866508,4.548350706545125,10.523217141080156,-0.023503565189056386,0.0,0.0,0.0,0
quartic,42/2_LT_Fits,c,3.1578624181892594,0.04730796498118354,94,29,0.0015509639871148174,0.009861381879535986,0.5403353322103459,0.08222182225424636,0.026071688871820733,76.18728184165877,60.36437334119206,0.07652390528881788,0.06997363743504749,8.453173846581139,7.619044297702335,0.06646920469419905,1.208333333179553,1.1249999998317435,2.440217391114817,23,133.13683005312663,0.052047837449804325,0.04366674422313345,9.299901663118636,5.052716332821582,0.043690588669675644,0.3749999998469775,1.6249999998303792,1.6576086954844413,23
quartic,42/2_LT_Fits,r,0.0407751672954554,0.01789167113557364,160,113,3.784242529173816e-16,2.926626203740519e-15,-3.1050019248274623,0.05717204584694845,-0.0009765548197534877,-717.2554446351438,157.53694938761947,0.027570987343039095,-0.01021291203349486,27.296953764053395,0.040721213074651035,-0.01797641152304117,0.0,0.0,0.0,0,17.753135575142416,0.038300442143369584,-0.036519805245408904,7.225197049481138,0.9520203755682608,-0.04075502754756457,0.0,0.0,0.0,0
etrend30y,42/3_ST_Fits,c,3.043954239713094,0.04040686589383001,23,8,0.003483088702885267,0.021181799141356615,1.5752816359675565,0.0474158803473937,-0.013546047969671179,333.959706825122,162.69349595539651,0.037557978703739454,-0.018751862147374926,0.12364191287537687,4.773238709478944,-0.010376541191530465,3.041666666816809,1.5416666668324979,0.9619565217948073,23,109.6611881047285,0.05776033148834241,-0.045058755359288966,0.05220582222236662,7.4648243077371,-0.03315515721605387,3.8750000001493845,1.041666666833862,1.5887681161005216,23
etrend30y_3CS,42/3_ST_Fits,c,3.125304020245089,0.04040686589383001,44,11,0.003483088702885267,0.021181799141356615,1.3924040827973185,0.05229351226714013,-0.018799700887233678,295.18966555303155,125.68538218073141,0.05006413434723589,-0.030348133264048817,0.12364191287537687,4.773238709478944,-0.010376541191530465,3.041666666816809,1.5416666668324979,1.0706521739686017,23,46.53203009464201,0.07212813726299602,-0.05665502647596286,0.05220582222236662,7.4648243077371,-0.03315515721605387,3.8750000001493845,1.041666666833862,1.5307971016078208,23
lowess1dt20wnc,42/3_ST_Fits,c,6.5704602769160045,0.17894626598084165,0,0,0.9991303797734384,0.9991303797734384,0.9630893882419924,0.05904037245851392,-0.005793225419308458,222.47364868390025,29.360265695623827,0.057888297670040466,-0.00576619307200114,1.5012023338823797,1.2975856817289244,-0.010791060328483582,2.791666666816809,2.041666666832043,1.490942029030392,25,28.717296286183597,0.0672406529556649,-0.032073086283915184,1.4837482523195038,1.3076648367360206,-0.033569676353006984,3.6250000001493845,1.5416666668334074,1.7554347826953844,25
lowess1dt20wnc,42/3_ST_Fits,r,0.11317679112894742,0.32709169387817383,0,0,0.9999241731139977,0.9999241731139977,0.23192745739810347,0.006888153904714695,0.0005967170138665963,53.575242658961905,28.212951943224535,0.006483667592980635,0.0008718503846062554,1.2722081396154583,1.3443649245380336,0.0009194135665893555,0.0,0.0,0.0,0,27.70858893266266,0.030695937236877663,-0.025435042827307786,1.2623041802388193,1.3447777540729329,-0.021859202457934046,0.0,0.0,0.0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.543683738603786,0.25956143144397964,7,0,0.4212096512444749,0.4212096512444749,0.5240130021036499,0.08496399064396279,-0.004738882810453929,121.04700348594312,-5.907139662430092,0.0831483274281045,-0.0037854870160420736,1.0827512846823737,0.871821116469701,-0.007446739077568054,2.2083333334842337,1.875000000165528,2.043478260869341,37,-6.127049024260218,0.08858245716352711,-0.030092380227956114,1.070832472026764,0.8741245972545422,-0.030225355102091456,3.041666666816809,1.3750000001668923,2.0960144928099753,37
lowess1dt10wnc,42/3_ST_Fits,r,0.6268354142261235,0.4678526818752289,0,0,0.9999233746854843,0.9999233746854843,-0.14570548727235144,0.024850839677682347,-0.0024756102155474745,-33.65796755991318,-9.841304127677756,0.02385282454065134,-0.001973030964533488,0.8644211382558066,0.8900172607541258,-0.0032357692718505858,0.0,0.0,0.0,0,-10.078447240707945,0.03964207872931367,-0.02827992417644753,0.8556316832339268,0.8915327684319501,-0.02601438529637399,0.0,0.0,0.0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.7670495146658665,0.14747209622947305,8,0,0.1422454167665087,0.1422454167665087,0.9999609490591149,0.06015060332843154,-0.004927868449293008,215.99156499676883,51.01232445125706,0.057888297670040466,-0.00576619307200114,1.7794060128504647,1.6425668815829004,-0.010791060328483582,2.791666666816809,2.041666666832043,1.4945652174361959,25,49.91277626361487,0.0672406529556649,-0.032073086283915184,1.7253091013692272,1.6634217425155426,-0.033569676353006984,3.6250000001493845,1.5416666668334074,1.759057971101188,25
lowess1dt20wARMA,42/3_ST_Fits,r,0.11317679112894742,0.25675341820081476,0,0,0.9999034013308646,0.9999034013308646,0.47389094280154587,0.006888153904714695,0.0005967170138665963,109.46880778715709,49.988830732103295,0.006483667592980635,0.0008718503846062554,1.6199488905376775,1.7120198868758871,0.0009194135665893555,0.0,0.0,0.0,0,49.170291957855326,0.030695937236877663,-0.025435042827307786,1.602074203220539,1.7128731829959378,-0.021859202457934046,0.0,0.0,0.0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.41941494377573,0.23562451263489995,0,0,0.5559205324304649,0.5559205324304649,0.6115675620862787,0.08442854434807755,-0.004318849186138835,141.2721068419304,4.065039274858793,0.08520682535594538,-0.0023784226841396757,1.1898548096289159,0.9842164602375497,-0.006708556413650512,2.2083333334842337,2.041666666832043,1.9921497584735046,35,3.885402445911937,0.08950455725054472,-0.028685315896053717,1.1483241478319128,0.9903411515111266,-0.029487172438173913,3.041666666816809,1.5416666668334074,2.1455314010323803,35
lowess2dt20wnc,42/3_ST_Fits,r,0.3573401047064006,0.431720107793808,0,0,0.999713649744888,0.999713649744888,-0.06025311748779093,0.021481178855771856,-0.0034111142416789046,-13.918470139679703,1.9314867396211484,0.01855508073308289,-0.0035239775975545247,0.9477434678305081,1.0049269599945942,-0.004974055290222168,0.0,0.0,0.0,0,1.5377842887268574,0.03920983348570461,-0.029830870809468567,0.9375589465284465,1.006176404001988,-0.02775267131474557,0.0,0.0,0.0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.5704602769160045,0.12550034873248941,10,7,0.034734198788900154,0.09907901298063103,1.0595080659983784,0.05904037245851392,-0.005793225419308458,244.74636324562542,59.63340022676258,0.057888297670040466,-0.00576619307200114,1.8859090521758535,1.835525465009105,-0.010791060328483582,2.791666666816809,2.041666666832043,1.490942029030392,25,58.26527565470159,0.0672406529556649,-0.032073086283915184,1.8051489810025882,1.8650238597092916,-0.033569676353006984,3.6250000001493845,1.5416666668334074,1.7554347826953844,25
lowess1dt20wAR,42/3_ST_Fits,r,0.11317679112894742,0.23535634397823896,0,0,0.9998946198512062,0.9998946198512062,0.5608266907462259,0.006888153904714695,0.0005967170138665963,129.5509655623782,57.81263467517847,0.006483667592980635,0.0008718503846062554,1.7668007547082445,1.8673213728839113,0.0009194135665893555,0.0,0.0,0.0,0,56.83850970284974,0.030695937236877663,-0.025435042827307786,1.7444696850804573,1.8684290315041825,-0.021859202457934046,0.0,0.0,0.0,0
offset11y,42/3_ST_Fits,c,2.833378237281892,0.03836269849897956,174,100,2.2278051468547515e-05,2.249791353350296e-05,-0.45314031954013667,0.08021373801059738,0.036537915860802676,-104.67541381377157,126.50981156637577,0.053140401761952206,-0.03413283295101589,0.06514438335833875,3.176033834700578,-0.06098571121692657,3.2916666668163543,2.041666666832043,1.6086956523327187,24,59.82843099220751,0.07265340390154652,-0.06043972616292994,0.0093272821718668,5.145427626914461,-0.08376432724144997,4.12500000014893,1.5416666668334074,2.3007246378649993,24
lowess1dg20wnc,42/3_ST_Fits,c,3.2702983029838877,0.09920281655485591,0,0,0.9999956235937799,0.9999956235937799,1.4246309987136743,0.043900633331038254,-0.014319836472975517,329.08976070285877,87.15921323252569,0.03604256823933378,-0.01871613926357693,2.4372016334246527,2.451004810864242,-0.013223490118980408,3.041666666816809,1.6250000001659828,0.987318840649125,24,81.4938867157515,0.05642167258787142,-0.04502303247549097,2.239110292181896,2.504140151620155,-0.03600210614350381,3.8750000001493845,1.125000000167347,1.5996376813330087,24
lowess1dg20wnc,42/3_ST_Fits,r,0.04498295700469124,0.22724293172359467,0,0,0.9993010936507541,0.9993010936507541,0.6203839459841759,0.02937639598480137,0.013119380166126694,143.30869152234465,75.95487277363135,0.0237443614764894,0.01756148338317871,1.9979050532558829,2.411405510301131,0.011599969863891602,0.0,0.0,0.0,0,76.19360236882581,0.01757312895618981,-0.00874540982873533,1.9942044637918694,2.4127178442922745,-0.0111786461606318,0.0,0.0,0.0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.587706377981937,0.13590771841606306,0,0,0.9979397982869436,0.9979397982869436,1.2062286619864993,0.04804521080616679,-0.007957308114207959,278.6388209188813,56.34864084109235,0.041670914190318015,-0.010196552011701795,2.0136425747837703,1.7657251259740123,-0.010204547643661499,2.875000000150294,1.2916666668329526,1.1521739130786421,24,54.0813514180317,0.057732802485439855,-0.03650344522361584,1.9687250130087106,1.7711986312248542,-0.0329831636681849,3.7083333334828694,0.7916666668343169,1.5144927537476969,24
lowess1dt30wnc,42/3_ST_Fits,r,0.06656734609394392,0.26346153020858765,0,0,0.9999538266965573,0.9999538266965573,0.46431175919832857,0.016755016069879582,0.0048796602006239646,107.2560163748139,53.83647819589041,0.012944768370589535,0.006544742981592814,1.6236222523646893,1.7736274631243767,0.005991679430007934,0.0,0.0,0.0,0,53.37567700890296,0.024685819105184227,-0.019762150230321227,1.611482505475872,1.776837243958396,-0.016786936594515467,0.0,0.0,0.0,0
opt_clim_norm,42/3_ST_Fits,c,20.992452757507717,0.04932018435047643,68,28,0.0,0.007448646067607262,-837.8803926042292,0.07769833508478913,-0.017790615590877863,-193550.37069157694,-193742.88129692542,0.09665829027880779,-0.029105918274985418,2.311583220373239,4.819887640941236,-0.023913195729255675,2.625000000150294,1.3749999999988631,1.9287439613997124,47,-43551.043131579856,0.10716235940353629,-0.055412811486899465,0.0016323430906708895,5.428724640981292,-0.04669181175377908,3.4583333334828694,1.3749999999988631,2.2602657005818534,47
opt_clim_norm,42/3_ST_Fits,r,7.38120433572423,0.03245655775001485,106,44,5.7742674251924646e-11,2.0857649192509377e-06,0.6910440494763473,0.05501057569140516,-0.003765999817088331,159.63117542903623,11.112778884960422,0.0704294093382075,-0.003691924280590481,3.6409021746736108,0.6430340726253925,-0.004088908433914185,0.0,0.0,0.0,0,-24.937446245839677,0.07773800179707438,-0.029998817492504524,5.335369389185572e-17,2.3724676454342384,-0.026867524458437587,0.0,0.0,0.0,0
etrend15y,42/3_ST_Fits,c,5.864921438633555,0.05440523354759706,40,9,0.028180849771638226,0.056670559040730706,1.2660764740368073,0.056060862549443716,-0.006763848790894863,287.3993596063553,123.44759352977859,0.053766082867521076,-0.0076112634605834135,0.10442413128951884,5.455003140452622,-0.01236503601074208,3.208333333483324,2.041666666832043,1.4148550724910265,23,105.9391367149818,0.06534866044331063,-0.03391815667249746,1.1646942167270575,6.352414973863631,-0.03514365203526548,4.0416666668159,1.5416666668334074,1.7663043479509941,23
etrend15y,42/3_ST_Fits,r,1.0520144353396148,0.04394141097150873,0,0,0.9995808327793639,0.9995808327793639,2.122296823693529,0.01833262721340668,0.0033985478194740485,471.1498948599634,178.20780340310262,0.013205469037040108,0.004150655261978767,9.33041075036817,8.131884400275352,0.004628814592395665,0.0,0.0,0.0,0,165.5779565491265,0.02742272722681381,-0.021068648257807146,7.9000730582713965,8.247416505465674,-0.015004472581617901,0.0,0.0,0.0,0
GAM_AR0,42/4_GAM_AR1,c,5.289623334343829,0.04020922261729313,47,11,0.017467723859130955,0.053660964233986905,1.4339151869591589,0.052408846082454816,-0.010280347009457043,303.9900196353417,167.6462762704175,0.03696989690979191,-0.017396375792998582,1.0263615935154558,8.4877192254837,-0.017844778806965233,2.791666666816809,0.9583333334999224,1.0036231885228715,25,112.46963652360691,0.05904076509112705,-0.04370326900491262,0.5273727558146565,9.670078095479635,-0.040623394831488635,3.6250000001493845,0.4583333335012867,1.6521739131886317,25
GAM_AR0,42/4_GAM_AR1,r,0.06452268655773338,0.021695379392026013,0,0,0.8528261468489481,0.8528261468489481,2.5250947694747308,0.01916776176340242,-0.0017409679955036233,583.2968917486628,244.9702941400996,0.014129154045137808,-0.0024539913455917267,18.193875474014877,6.183491054402362,-0.0007893348405547673,0.0,0.0,0.0,0,164.46135194014278,0.031268767658967286,-0.028760884557505768,6.860360423912108,14.887692729722252,-0.02356795086507817,0.0,0.0,0.0,0
GAM_AR1,42/4_GAM_AR1,c,5.704926307427958,0.047022297416295454,25,7,0.006199496360877094,0.08288542893540247,1.4363343363191348,0.04991428679157547,-0.01678418908962397,304.50287929965657,156.67868780040675,0.039161626367242505,-0.01838384154449258,1.7085780467078882,4.692750798057045,-0.015761537268544252,2.708333333483779,1.708333333499013,1.0923913044081197,26,126.9959438518041,0.05825313405299503,-0.04469073475640662,0.8977357447013928,6.118129039910966,-0.038540153293067654,3.5416666668163543,1.2083333335003772,1.637681159572169,26
GAM_AR1,42/4_GAM_AR1,r,0.0507881618278938,0.029221871864715896,0,0,0.97255266202652,0.97255266202652,2.3410508889163415,0.022061720545145547,-0.001729853449505673,540.7827553396748,220.81084710693787,0.017591541853753327,-0.0018898139325341482,14.48009544095578,6.4546708119725835,-0.0007591111024955244,0.0,0.0,0.0,0,183.1928442284111,0.0311763001628686,-0.028196707144448187,10.456947279736857,11.462997932412657,-0.023537727127018925,0.0,0.0,0.0,0
cubic_spline,42/4_GAM_AR1,c,8.90192197346078,0.07526026522659289,3,1,0.05919949272786527,0.5720262349707695,1.0816000318318975,0.08031225130846853,-0.0014258990877968531,228.21760671653036,120.90486098043007,0.062465778646424955,-0.005997148560439405,1.0958952844532839,5.397662269586513,0.03323201434361678,2.958333333483324,1.1249999998317435,1.7391304347559466,25,99.82228990220983,0.0795401483829422,-0.032304041772353444,0.7516992447265006,4.772645529010138,0.010453398319093376,3.7916666668158996,1.6249999998303792,2.155797101442777,25
cubic_spline,42/4_GAM_AR1,r,0.048371245909145856,0.028329112315916918,100,44,1.2076658501438266e-05,0.00010419233171605829,1.0159906995117183,0.044604612399555016,-0.003348793036730922,234.69385158720692,186.0304786634528,0.02788518853712166,-0.00713166579296691,13.425397659472212,11.00648797787841,-0.005670798799445087,0.0,0.0,0.0,0,105.20737638323388,0.04489304471109525,-0.03343855900488095,14.958567684893282,14.246416313728973,-0.02844941482396849,0.0,0.0,0.0,0
removeGreensfx,42/6_Remove_IV,c,15.145196322723837,0.06000000000000001,108,21,0.04387039125968438,0.04387039125968438,0.7474989140030456,0.0908746804163662,-0.005220305491581527,172.67224913470352,94.26288050998498,0.07809717844326912,-0.023659689558876887,0.27475236699404726,0.6338895921891494,-0.030660855770111083,3.6250000001493845,1.875000000165528,1.7886473430567125,27,80.0508510594021,0.0850654550146324,-0.04996658277079093,0.020191021668665664,1.124940539959657,-0.053439471794634485,4.45833333348196,1.3750000001668923,2.0760869566525515,27
EBMKF_ta3,43/2_Kalman,c,1.7505128228938962,0.05601732368460235,0,0,0.9257928559904304,0.9257928559904304,1.7232015137470522,0.043564218629539776,-0.015631567490329554,398.0595496755691,186.0086691525333,0.03045340986222059,-0.00116459326176425,11.075727086104388,7.3548775451170485,-0.017331852259810886,0.04166666681953757,1.1250000001664375,0.7844202898964479,23,163.28108079242043,0.03875687715103552,-0.02747148647367829,9.024618251455275,10.12495142417706,-0.04011046828433429,0.875000000152113,0.6250000001678018,0.8822463769744959,23
EBMKF_ta3,43/2_Kalman,r,0.6261704677622898,0.05437622335592489,3,0,0.10705328678921587,0.9097967977298267,1.8860289893206423,0.03623333796703771,-0.010162830216485695,435.6726965330684,193.61613474673717,0.029531707336078836,0.0040745841540009735,13.876713393678777,7.818091912814769,-0.013294045052515458,0.0,0.0,0.0,0,177.42904103878752,0.03255827185163274,-0.02223230905791307,12.584785633350752,12.57094269530375,-0.03607266107703886,0.0,0.0,0.0,0
EBMKF_ta2,43/2_Kalman,c,1.8060421096429669,0.03591068285158692,129,63,0.02561916348165514,0.027616958636058536,1.0604061009373649,0.05422975821007567,-0.01757940495870148,244.9538093165313,160.96482177790625,0.038072812556036915,0.025066214468252884,12.119313642583656,13.026574612131508,0.02753547783582917,0.5416666665134926,0.04166666683386211,1.0742753621437893,23,196.97067936783358,0.02672487051668694,-0.0012406787436611598,12.761333502396017,12.059682394658783,0.0047568618113057685,0.2916666668190828,0.45833333316477365,0.46920289844864704,23
