method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.536,0.045544826033232205,76,36,5.71916051130117e-08,2.347560806339942e-05,-0.23767254642801278,0.08698710891050389,0.06288174758787268,-33.27415649992179,141.10348662929817,0.05006414302730394,0.054574079394253974,0.03209726970703409,7.7986936650721175,6.028139758349841,0.06187615195248608,1.2500000001416538,-2.0833333331634094,1.2500000001416538,-2.0833333331634094,1.2500000001416538,-2.0833333331634094,-1.7179487177845307,3.409858758275288,13.0,164.82882436500853,0.03561359449362621,0.019901493957054518,7.741388098358344,7.434590166458372,0.043599455747345355,0.0833333334769577,-1.0833333331652284,0.0833333334769577,-1.0833333331652284,0.0833333334769577,-1.0833333331652284,-1.1730769229173943,1.1730769229173943,13.0
etrend30y,42/3_ST_Fits,c,3.107,0.03478521880714848,88,9,0.010183628203269216,0.03836779544836642,1.3571086744518743,0.0497236430385008,-0.005338698352494535,286.3499303093455,135.37092822139783,0.04833771348303691,0.05107631960564473,0.007792516645924451,9.481712002659108,8.8078003720025,0.019695873670680503,0.5000000001425633,1.7500000001664375,0.5000000001425633,1.7500000001664375,0.5000000001425633,1.7500000001664375,-0.2767094015448784,2.7441041217344364,16.0,122.63188972453034,0.053975715425044986,-0.004403259104055126,7.373366638732199,3.5357568062758515,0.0014191774655397782,-0.6666666665221328,2.7500000001646185,-0.6666666665221328,2.7500000001646185,-0.6666666665221328,2.7500000001646185,0.26816239332201336,0.26816239332201336,16.0
GAM_AR0,42/4_GAM_AR1,c,6.975,0.047022083182130775,132,73,8.484481545576662e-08,3.5445888346812113e-06,-0.5835695265344049,0.12293288157262168,-0.06725876941806884,-123.13317009875942,133.75649863871803,0.05151299573500189,0.050039013967665906,-0.0012907792748914097,9.243767586980772,2.8077285428916148,-0.018240092496176325,1.4301804185379297e-10,2.916666666832043,1.4301804185379297e-10,2.916666666832043,1.4301804185379297e-10,2.916666666832043,0.29807692324218876,2.7064589174545906,14.0,88.56374619140276,0.06683932717636155,-0.013486555024870988,4.7275154597227225,0.4150833351752226,-0.03651678870131705,-1.166666666521678,3.916666666830224,-1.166666666521678,3.916666666830224,-1.166666666521678,3.916666666830224,0.8429487181088706,0.8429487181088706,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.35,0.047851499671358246,123,37,3.7189408049593447e-06,0.0033190374086190765,0.6610571511850457,0.08078672171429067,0.037705560091780506,152.0431447725605,131.50471428431246,0.053364678971810076,0.055787383400635875,0.02390933365117194,8.454044929435225,8.12724989694049,0.04447387130122502,0.5000000001425633,-0.41666666649825856,0.5000000001425633,-0.41666666649825856,0.5000000001425633,-0.41666666649825856,-1.6752136750493405,3.603855300742245,15.0,117.31970476984483,0.059066552734756236,0.011713557901192361,7.000554552371307,6.963088474073487,0.026197175096084296,-0.6666666665221328,0.5833333334999224,-0.6666666665221328,0.5833333334999224,-0.6666666665221328,0.5833333334999224,-1.1303418801819238,1.1303418801819238,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.878,0.05315764389762824,1,0,0.4508319682359085,0.8644824199031469,1.4214353592087476,0.0535956238543,0.0040936041721211435,312.71577902592446,129.56272236972842,0.054545386629179786,0.0584797905105541,0.03552054427632562,7.0778744189479195,5.410345647667495,0.05454526358463191,-0.16666666652349704,-0.7499999998312887,-0.16666666652349704,-0.7499999998312887,-0.16666666652349704,-0.7499999998312887,-2.462606837442361,3.9922263165933476,17.0,126.95374768327612,0.05629262171031776,0.023536129222002808,5.2508666337290695,5.2102621549678,0.0365895627836613,-1.3333333331881931,0.2500000001668923,-1.3333333331881931,0.2500000001668923,-1.3333333331881931,0.2500000001668923,-1.9177350425748045,1.9177350425748045,17.0
Kalman_RW,42/5_Kalman,c,6.363,0.05393872156985289,0,0,0.7206271392053225,0.7206271392053225,1.491220569354825,0.05442472591673904,-0.023894420270885203,342.98073095160976,123.84906361154346,0.059338593020585785,0.04929182116680724,-0.04162006516351803,3.4209914547021887,4.743058466370165,-0.0330309620587222,1.6666666668081689,1.9166666668329526,1.6666666668081689,1.9166666668329526,1.6666666668081689,1.9166666668329526,2.599358974523086,2.770152461319524,17.0,91.39345014592453,0.07460785500419738,-0.05381584091349761,7.044787117342412,0.599003095020576,-0.051307658263862924,0.5000000001434728,2.9166666668311336,0.5000000001434728,2.9166666668311336,0.5000000001434728,2.9166666668311336,3.144230769388753,3.144230769388753,17.0
cubic_spline,42/4_GAM_AR1,c,9.062,0.07463280668478718,2,2,0.0228505148466286,0.9081029726539291,1.1488160910717016,0.07716948156772387,-0.0022777495595653605,241.25137912505733,123.19960196130933,0.059604464679089544,0.05228373161760532,0.004132136305929073,5.035914886371644,4.471044360983503,-0.0007805913068289983,-0.16666666652349704,2.0000000001664375,-0.16666666652349704,2.0000000001664375,-0.16666666652349704,2.0000000001664375,-0.10256410239879607,2.950264365947879,14.0,104.92234638193841,0.07583069398819971,-0.008063639444050506,3.680685788500931,1.8844031962956,-0.019057287511969723,-1.3333333331881931,3.0000000001646185,-1.3333333331881931,3.0000000001646185,-1.3333333331881931,3.0000000001646185,0.44230769246816565,0.44230769246816565,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.485,0.05565436716106805,0,0,0.7338077913404323,0.7338077913404323,1.3202034241921348,0.05850342838325459,0.005557504753080385,290.44475332226966,120.0122428533682,0.061169814554123556,0.06522223806440501,0.04123959910531621,6.490472981358592,5.38020438948257,0.06466071282979136,0.2500000001425633,-0.5833333331647736,0.2500000001425633,-0.5833333331647736,0.2500000001425633,-0.5833333331647736,-2.2884615382972697,4.014463700478155,14.0,120.14498440476542,0.0608021770191101,0.0292551840509934,4.96808005676767,6.167922020058406,0.04670501202882075,-0.9166666665221328,0.41666666683340736,-0.9166666665221328,0.41666666683340736,-0.9166666665221328,0.41666666683340736,-1.7435897434296435,1.7435897434296435,14.0
removeGreensfx,42/6_Remove_IV,c,16.485,0.06000000000000001,4,0,0.3873913106541462,0.6936671065647233,1.328285990098709,0.06384779238852284,-0.024133967988362467,146.11145891085798,118.75850572720117,0.06350409470885583,0.055831789956678486,-0.030598858166276874,6.556039788987528,5.681779690797229,-0.027504767179489315,0.6250000001423359,2.500000000165983,1.9166666668077141,2.500000000165983,-0.6666666665230423,2.500000000165983,1.606837607002542,2.113871620838233,20.2,94.9945031447004,0.07717027376256448,-0.04279463391625645,5.125407030907081,1.5172237296579412,-0.04578146338463004,-0.5416666665223602,3.500000000164164,-1.8333333331877384,3.500000000164164,-1.8333333331877384,3.500000000164164,2.151709401868128,2.151709401868128,20.2
etrend15y,42/3_ST_Fits,c,5.827,0.04456198763246883,90,21,2.385007837159769e-09,0.03402745039264886,1.0415718706447856,0.06092938437656038,-0.0018595490132109248,235.39524276572155,117.06473576607922,0.05549759764501714,0.04762034699426253,0.0037724755676501226,7.059497059629972,7.051840830392731,-0.002920017242431566,-0.4999999998565272,1.000000000167347,-0.4999999998565272,1.000000000167347,-0.4999999998565272,1.000000000167347,0.0512820514483897,2.2031567290365075,16.0,74.01971567849927,0.07156950766309574,-0.008423300182329455,4.851369195132339,0.46457581990885155,-0.02119671344757229,-1.6666666665212233,2.000000000165528,-1.6666666665212233,2.000000000165528,-1.6666666665212233,2.000000000165528,0.5961538463141796,0.5961538463141796,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.306,0.03478521880714848,109,9,0.010183628203269216,0.03836779544836642,1.2335881956447867,0.053598267097188235,-0.010866789972211934,260.28710928105,111.80225860278875,0.05649874649958812,0.05107631960564473,-0.004545316990899738,9.481712002659108,8.8078003720025,0.019695873670680503,0.5000000001425633,1.7500000001664375,0.5000000001425633,1.7500000001664375,0.5000000001425633,1.7500000001664375,-0.5747863246215391,2.4718080416866073,17.0,71.20488841115201,0.0688902617718038,-0.016741092740879315,7.373366638732199,3.5357568062758515,0.0014191774655397782,-0.6666666665221328,2.7500000001646185,-0.6666666665221328,2.7500000001646185,-0.6666666665221328,2.7500000001646185,-0.02991452975464735,0.02991452975464735,17.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.524,0.09484591363177977,69,0,0.11414982164090369,0.11414982164090369,-0.13070809879277628,0.14879916440465804,-0.07261080197147632,-20.913295806844204,104.27556403592965,0.056263942063665216,0.06214493143670633,0.03416845001544516,3.290092348331,3.1847171689416345,0.07321884051627817,0.9166666668086236,-2.8333333331625,0.9166666668086236,-2.8333333331625,0.9166666668086236,-2.8333333331625,-2.397435897272002,4.3857773238090525,13.0,107.77690704640868,0.04588588689951854,0.02197267426546558,3.556224148963886,3.553837893513842,0.05494214431113744,-0.24999999985607246,-1.833333333164319,-0.24999999985607246,-1.833333333164319,-0.24999999985607246,-1.833333333164319,-1.8525641024046553,1.8525641024046553,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.205,0.09053026250613508,74,0,0.3304336942236686,0.3304336942236686,0.4331148444550692,0.12918716655786638,-0.051298407543327415,69.29837511281107,102.89836275295613,0.0673550960306162,0.0770321040829267,0.04106127969143526,3.8330936668333133,2.7892396769105012,0.09130957397601172,0.6666666668090784,-3.9999999998281055,0.6666666668090784,-3.9999999998281055,0.6666666668090784,-3.9999999998281055,-2.6987179485543913,4.902739945502523,13.0,108.66918875590075,0.05695055140352374,0.02886550394145569,3.947791871481619,3.34184448260545,0.07303287777087099,-0.4999999998556177,-2.9999999998299245,-0.4999999998556177,-2.9999999998299245,-0.4999999998556177,-2.9999999998299245,-2.153846153686695,2.153846153686695,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.461,0.09030701032606564,69,0,0.31837705355626195,0.31837705355626195,0.36064630468282577,0.1311905734668061,-0.04907317036210441,57.70340874925213,99.6548019295037,0.07215858103815548,0.08288869871083639,0.045970628813510085,3.738899769171587,2.407293712292668,0.09963062060157872,0.7500000001421085,-4.499999999827651,0.7500000001421085,-4.499999999827651,0.7500000001421085,-4.499999999827651,-3.0064102562466988,5.236653772572234,13.0,105.75523971633928,0.062061117792963624,0.03377485306353051,3.883015256897299,2.970423505228701,0.08135392439643799,-0.41666666652258755,-3.4999999998294697,-0.41666666652258755,-3.4999999998294697,-0.41666666652258755,-3.4999999998294697,-2.4615384613788627,2.4615384613788627,13.0
Kalman_RW_ocn,42/5_Kalman,c,7.606,0.05108920598434169,144,8,0.016554091673126773,0.08684224108464864,0.910776279919629,0.07642121264989693,0.032489727893449345,209.47854438151467,99.60846448000233,0.06924042617208155,0.07091085650448088,0.02775688935386271,7.208868560235282,4.859296218900678,0.07346964426990779,0.6666666668090784,-2.4583333331629547,0.6666666668090784,-4.166666666494621,0.6666666668090784,-4.166666666494621,-2.012820512657212,4.64526916766838,17.0,92.83698815190341,0.07194231863516713,0.01556111360388313,7.1364025828371,7.3033153413303715,0.055192948064767065,-0.4999999998556177,-1.4583333331647736,-0.4999999998556177,-3.1666666664964396,-0.4999999998556177,-3.1666666664964396,-1.4679487177895505,1.4679487177895505,17.0
FaIR_anthro,43/1_ERF_FaIR,c,2.349,0.09482322047416683,71,0,0.1224688412614596,0.1224688412614596,-0.22791103581846608,0.15291647176412695,-0.12914158188246855,-36.46576573095457,95.77110301859945,0.07259186470193613,0.07569778038646675,-0.06674380333081611,2.364425777734133,2.767639485679392,-0.05760303001975138,4.916666666804986,2.3333333334994677,4.916666666804986,2.3333333334994677,4.916666666804986,2.3333333334994677,3.7724358976001193,4.133279698939458,14.0,87.04859919446018,0.08107509754360649,-0.07893957908079569,2.5184093915506103,2.6343972804656217,-0.07587972622489211,3.7500000001402896,3.3333333334976487,3.7500000001402896,3.3333333334976487,3.7500000001402896,3.3333333334976487,4.3173076924655245,4.3173076924655245,14.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.276,0.09156650688814949,34,4,0.039783549377457664,0.18378755795956217,-0.34718802420996137,0.14354181603885022,-0.04464092771580863,-55.55008387359382,92.83565770680153,0.0827208934688956,0.0955109101754102,0.05579093289351499,3.5814140510237595,1.7085308999081492,0.1163095060648878,0.5833333334755935,-5.416666666493711,0.5833333334755935,-5.416666666493711,0.5833333334755935,-5.416666666493711,-3.532051281887841,5.8734426921851615,13.0,98.7274746593118,0.07323196346166863,0.04359515714353541,3.6655163929985535,2.4391531588175024,0.09803280985974706,-0.5833333331891026,-4.41666666649553,-0.5833333331891026,-4.41666666649553,-0.5833333331891026,-4.41666666649553,-2.9871794870195503,2.9871794870195503,13.0
raw1y,42/1_Run_Means,c,30.565,0.10439487349808466,0,0,0.947443351411471,0.9932104159050509,0.9267952127311914,0.09346789855037665,-0.00013471852178158976,213.162898928174,85.66362173906084,0.09226059464802686,0.07918909909434375,7.169916388693396e-05,4.03368516115648,1.714528619447251,-0.000333995819091798,-2.9583333331877384,-3.0416666664957575,-5.2499999998524345,-5.166666666493711,-5.2499999998524345,-5.166666666493711,-0.5928418801761579,2.015715388887084,38.2,77.67101302844762,0.10079393189755953,-0.012124076586092642,2.6891090017478185,4.079200076884963,-0.018610692024232524,-4.1249999998524345,-2.0416666664975764,-6.416666666517131,-4.16666666649553,-6.416666666517131,-4.16666666649553,-0.047970085310257336,0.047970085310257336,38.2
FaIR_nonat,43/1_ERF_FaIR,c,3.049,0.11299124084178244,45,0,0.2767268403415846,0.2767268403415846,0.48296749314661136,0.13913798523342322,-0.1219234066586669,77.27479890345782,85.01399003994068,0.08231089568585676,0.08616069816555565,-0.07668319782787236,2.1208466568988813,3.031644375407132,-0.06359204561726091,5.666666666804531,2.833333333499013,5.666666666804531,2.833333333499013,5.666666666804531,2.833333333499013,4.708333333497963,5.130885717840412,14.0,80.03020483830002,0.09071637116657731,-0.08887897357785193,2.3113797371548253,2.4227703040700552,-0.08186874182240164,4.500000000139835,3.833333333497194,4.500000000139835,3.833333333497194,4.500000000139835,3.833333333497194,5.253205128362792,5.253205128362792,14.0
butterworth,42/2_LT_Fits,c,13.641,0.13026696141947927,0,0,0.9961648987451396,0.9961648987451396,0.9716052151528065,0.0646960578616801,-0.030906231779510594,136.9963353365457,80.87258487079495,0.059724265435057204,0.05174435914279016,-0.027249751156223335,1.7622842867989625,1.7803473238363021,-0.02809994616417651,-0.4999999998565272,1.8333333334999224,-0.4999999998565272,1.8333333334999224,-0.4999999998565272,1.8333333334999224,1.8333333334975437,2.527942138094283,20.0,67.56860647529714,0.07663155930075174,-0.03944552690620291,1.5654774515778105,1.8820791908040622,-0.04637664236931723,-1.6666666665212233,2.8333333334981035,-1.6666666665212233,2.8333333334981035,-1.6666666665212233,2.8333333334981035,2.378205128364051,2.378205128364051,20.0
lowess1dg20wnc,42/3_ST_Fits,c,3.362,0.10945241480469801,6,5,3.316752580832762e-07,0.0509696866738866,1.068196086829537,0.04678655181830628,-0.0018088630404232845,245.68509997079354,78.81349402879917,0.04132340170608614,0.04131949634046178,0.006394126527602136,2.9677337726542325,2.055242648407482,0.01780245898474499,0.8333333334755935,1.000000000167347,0.8333333334755935,1.000000000167347,0.8333333334755935,1.000000000167347,0.01282051298560943,2.3447522785572223,13.0,75.70028423648725,0.05064144891044911,-0.005801649222377442,2.984113296433133,2.008772934395326,-0.00047423722039573456,-0.33333333318910263,2.000000000165528,-0.33333333318910263,2.000000000165528,-0.33333333318910263,2.000000000165528,0.5576923078526062,0.5576923078526062,13.0
offset11y,42/3_ST_Fits,c,2.781,0.03147887371553235,181,116,2.1214608138975332e-14,1.142448093128106e-09,-1.56565854491108,0.08469749394690897,0.06412091552975621,-360.10146532954843,70.20739712167625,0.046971399675133224,0.049507025781293894,0.02510480777479413,6.677432296693156,11.310330717655008,0.04289610949429597,0.8333333334755935,0.3333333335012867,0.8333333334755935,0.3333333335012867,0.8333333334755935,0.3333333335012867,-1.4743589741952887,3.5862391317944886,13.0,109.12509256645228,0.04484591163106611,0.012909032024814556,9.119560585301077,5.7573634043734145,0.02461941328915524,-0.33333333318910263,1.3333333334994677,-0.33333333318910263,1.3333333334994677,-0.33333333318910263,1.3333333334994677,-0.9294871793279771,0.9294871793279771,13.0
hinge75meet,42/2_LT_Fits,c,2.883,0.05827328516831421,49,15,0.0011832485188200655,0.007315868399610874,1.090259722922406,0.062467104367833926,0.002404767548642562,168.99025705297294,68.595078856226,0.07088762721591152,0.08080905527090244,-0.0005507990688767701,1.2596625792718295,8.801202316803794,0.04752933634467951,3.583333333472865,0.5000000001678018,3.583333333472865,0.5000000001678018,3.583333333472865,0.5000000001678018,0.756410256572263,3.8394599869570687,13.0,107.67470281672858,0.05912819505144313,-0.012746574818856347,3.2100648558686093,6.722175740717661,0.029252640139538787,2.416666666808169,1.5000000001659828,2.416666666808169,1.5000000001659828,2.416666666808169,1.5000000001659828,1.3012820514392247,1.3012820514392247,13.0
lowess1dt20wAR,42/3_ST_Fits,c,6.692,0.1214741416934776,8,1,0.08202265921753962,0.22318726273317957,1.0003547612954027,0.06395157235266197,-0.0006684435849248779,230.0815950979426,62.0152168716722,0.05824990525747123,0.044837800984133154,0.0027472233839297548,2.640998657453677,1.727265219463762,-0.004575374621986777,-0.5833333331900121,0.6666666668343169,-0.5833333331900121,0.6666666668343169,-0.5833333331900121,0.6666666668343169,0.035256410422667056,1.9817880750484171,16.0,58.086423182122886,0.07289213159093555,-0.009448552366049823,2.395416045044342,1.5996354002977722,-0.0228520708271275,-1.7499999998547082,1.6666666668324979,-1.7499999998547082,1.6666666668324979,-1.7499999998547082,1.6666666668324979,0.580128205288492,0.580128205288492,16.0
lag5y,42/1_Run_Means,c,5.984,0.03841020212053847,124,29,1.4864922097709333e-08,1.5138427964538846e-05,0.6800633985551107,0.05900693265259331,-0.01883180369501528,156.41458166767546,56.68631777784096,0.05916326165710313,0.048554847532700465,-0.032563730304160814,2.10255606690102,2.3348733273802242,-0.03097181320190427,1.750000000141199,1.9166666668329526,1.750000000141199,1.9166666668329526,1.750000000141199,1.9166666668329526,2.0256410258053994,2.5267796471501196,16.0,-64.42317452434685,0.07472534567861086,-0.04475950605414039,6.477413567298176,0.33440318296029925,-0.04924850940704499,0.583333333476503,2.9166666668311336,0.583333333476503,2.9166666668311336,0.583333333476503,2.9166666668311336,2.5705128206714516,2.5705128206714516,16.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.725,0.14564613620237626,0,0,0.9997350797236577,0.9997350797236577,0.9841615151203466,0.0643253988379027,-0.0021086169898308954,211.59472575087452,52.85102714624221,0.05824990525747123,0.044837800984133154,0.0027472233839297548,2.3362294665507104,1.5281599980537777,-0.004575374621986777,-0.5833333331900121,0.6666666668343169,-0.5833333331900121,0.6666666668343169,-0.5833333331900121,0.6666666668343169,0.035256410422667056,1.9817880750484171,16.0,49.82389019371301,0.07289213159093555,-0.009448552366049823,2.1576541431880187,1.4432314604474514,-0.0228520708271275,-1.7499999998547082,1.6666666668324979,-1.7499999998547082,1.6666666668324979,-1.7499999998547082,1.6666666668324979,0.580128205288492,0.580128205288492,16.0
lowess1dt30wnc,42/3_ST_Fits,c,4.688,0.14934785594909059,6,5,1.0069629845801342e-06,0.045851855780364534,0.8607357849691827,0.05326174808247764,-0.0004186701158921601,197.96923054291202,49.87911325145318,0.048350298204261996,0.04394185576444412,0.004964290737915136,2.1828889857524403,1.418410357441042,-6.201952889957618e-05,-0.08333333319046687,1.4166666668334074,-0.08333333319046687,1.4166666668334074,-0.08333333319046687,1.4166666668334074,-0.1634615382964127,2.4998130271757772,14.0,47.52676015547844,0.06383657829063805,-0.007231485012064442,2.069942117837311,1.375742263694908,-0.0183387157340403,-1.249999999855163,2.4166666668315884,-1.249999999855163,2.4166666668315884,-1.249999999855163,2.4166666668315884,0.38141025657079386,0.38141025657079386,14.0
