method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
Bayes_seq_CP,42/2_LT_Fits,c,3.250789873835214,0.029473363184079605,141,89,4.391259034422543e-11,1.440967165264658e-08,-1.0999282197041802,0.07299863641427914,-0.02078436407273578,-210.08628996349842,-121.19423457093023,0.2233064477448346,12.800994410992066,0.034716234707552446,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.49966933059849666,0.018643419999999997,96,53,3.9603673533543817e-10,1.1066722294343737e-08,0.7769042390330797,0.030921338598399607,-0.0008990194537066811,178.68797497760832,-119.78799462392911,16.096866868477406,5.249100953793641e-10,0.003971234707552396,0,0
hinge75meet,42/2_LT_Fits,c,1.9824972018643476,0.04647322901003579,37,17,1.7551249916757157e-06,1.7551249916757157e-06,0.5605452822840901,0.07234142720365447,0.007974662829512848,86.88451875403396,-41.21176885061898,4.407826384905617,6.5021997525574555,0.07063402629136326,0,0
hinge75meet,42/2_LT_Fits,r,0.03029039075810522,0.021498276844894953,132,90,0.0,1.2042907790177323e-32,-44.16252930423311,0.0734719873276033,-0.023042888219404197,-6845.192042156132,-452.78235405766054,32.68204832588131,0.00042431503058340097,-0.0312696984860466,0,0
OLS_AR5split,42/2_LT_Fits,r,0.516895367381382,0.04321991822518304,137,105,5.249684210088897e-54,3.1935023622580074e-53,-32.15479799841646,0.40315432715096594,-0.24742482745920588,-6077.256821700711,-6216.994507988549,6.807578256055823,0.07494632125063729,-0.7443922617793349,0,0
OLS_AR5all,42/2_LT_Fits,r,1.4361744003806344e-13,0.04020141828355901,165,136,1.0690501687512235e-96,3.191425227564095e-95,-61.912169630897814,0.5416152719017365,-0.33060119244240926,-11701.400060239686,-11684.617238639028,6.730977840131185,6.902203744414335e-06,-1.005902430374473,0,0
butterworth,42/2_LT_Fits,c,12.506883161069132,0.14303092488180333,0,0,0.999814140191811,0.999814140191811,0.9197680803943226,0.055524406631806994,-0.027670643928639816,129.68729933559948,78.095284993548,2.930604575587923,3.4355831781117847,-0.021687799811926266,0,0
butterworth,42/2_LT_Fits,r,0.13714980309209826,0.03498279156363199,0,0,0.999043056405637,0.999043056405637,2.4290089058506106,0.014411033788336934,-0.0003733109821136854,558.6720483456404,230.8662319098742,11.356323782884838,9.472189347883972,0.004242228120309948,0,0
quartic,42/2_LT_Fits,c,3.204691879642682,0.044876159846255016,95,77,9.240026359798855e-05,0.0001028261538674301,-0.5334674447311054,0.10246452024810604,0.019759121498349214,-74.68544226235475,-74.55748906915831,0.44298152244038136,8.65443079372547,0.11826164170386808,0,0
quartic,42/2_LT_Fits,r,0.05079170165449846,0.017899277940556388,206,185,5.228816234952786e-26,1.2223770653651492e-24,-6.700779463138107,0.07479045507644191,0.0009666673567397462,-1541.1792765217647,-342.63006004362035,0.008406794570585213,1.1689966411934919e-09,-0.006896429792987402,0,0
11y_offset,42/3_ST_Fits,c,2.8394662742629877,0.032737681039557466,155,103,7.587958369659869e-16,5.653048003559492e-05,-0.629151404334883,0.08104838994567394,0.05819399141745111,-144.7048229970231,34.20956692290323,10.450357312442074,13.096138741385033,0.04717095981944684,0,0
15y_etrend,42/3_ST_Fits,c,6.011956513806719,0.04662721981008453,51,2,0.04232116458077089,0.3019692928146391,1.3977387576169296,0.054825301841825935,-0.002857309669590682,315.8889592214261,138.37374149743877,7.90916533231186,2.5970070616810195,0.004111735026041563,0,0
15y_etrend,42/3_ST_Fits,r,0.9659973871556845,0.038486722251830606,0,0,0.9997876188287808,0.9997876188287808,2.221302310898138,0.019738866336354056,0.0008719946661659536,490.90781070848846,196.27101212287147,10.371501085290367,5.817291076327864,-0.006702333582969773,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.898933843579825,0.16925712980051244,0,0,0.517228941271484,0.517228941271484,0.899383266188253,0.0570529520023438,-0.003428093916082014,206.8581512232982,33.38385803264615,3.9836875142610433,2.5951151665122283,0.0031821625806078167,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.16718810514555676,0.2689106336952532,0,0,0.9999435156595853,0.9999435156595853,0.4317814360859452,0.006110523291196267,0.0001679581773965027,99.3097302997674,46.55834807772581,1.468671818682544,1.5073604659393636,-0.000798678098144312,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.864382535994404,0.24388928939707777,2,1,0.04147794207754865,0.9996698118781745,0.6032663359574253,0.07489618565552487,-0.0026302988901747313,138.75125727020782,-1.212522904038508,2.7485045396976506,1.8025411966863352,0.0017797627982514609,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.6424752050713917,0.38457041887407056,0,0,0.9999468474998839,0.9999468474998839,0.052113059284512514,0.02461262365729946,-0.0010631791088912003,11.986003635437879,8.230138883863741,1.0312748221231396,1.0395524754397054,0.0016445384256689732,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.032160582710433,0.14002421278988247,22,0,0.16965205515821682,0.22657143595562024,0.9264919515138482,0.05769506240091807,-0.0012763737753187835,199.19576957547736,55.26504315748766,5.159026689229755,3.254139873579822,0.0031821625806078167,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16718810514555676,0.20853437456734578,0,0,0.999927162936791,0.999927162936791,0.6858587525768581,0.006110523291196267,0.0001679581773965027,157.74751309267737,69.42299258975115,1.8929718896393468,1.943406970201774,-0.000798678098144312,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.890968916336766,0.22275338801007716,1,0,0.18256308446734684,0.7938347424869008,0.6357805836326386,0.0762183837459176,-0.0026014022431186897,146.22953423550686,8.59753996101908,2.954568922420041,2.0986732786744056,0.001005869126374548,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.42079962899045575,0.35477635298834514,0,0,0.999930792529916,0.999930792529916,0.1386944362453329,0.02241765833087035,-0.001422028093426316,31.899720336426565,20.186431260352858,1.096444166558331,1.1215063584101446,0.0025663964594514034,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.898933843579825,0.1242516424689476,24,4,0.07394631061806847,0.1367230140468731,0.966262552267729,0.0570529520023438,-0.003428093916082014,222.24038702157765,60.24099977938204,5.438993730197812,3.4015172592351433,0.0031821625806078167,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.16718810514555676,0.19643667940434908,0,0,0.9999226775513602,0.9999226775513602,0.7455594805798547,0.006110523291196267,0.0001679581773965027,171.47868053336657,74.79532113892992,2.009241127053898,2.062966483587662,-0.000798678098144312,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.503097087843863,0.09476778019130669,0,0,0.6688291596453777,0.6688291596453777,1.2363381471482577,0.05052914761146195,-0.005652177246209889,284.35777384409926,89.36193409396108,3.959564618080224,5.2269068592312,0.026772190191235824,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.06296890537214275,0.18576853787818384,0,0,0.9984350793609111,0.9984350793609111,0.816370587042474,0.03536932667351155,0.00384954024139542,187.76523501976902,94.36206573815093,2.048845857621969,2.156959925249554,-0.019674471374665648,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.853150124052545,0.1293489699929371,3,0,0.4835942498721103,0.5023188004199421,1.1091291187031167,0.049864126777001874,-0.00412831570769696,255.09969730171682,59.85382143811547,4.9276791004468015,3.6802345299526906,0.007751942740169326,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10927860965352186,0.21655839246743416,0,0,0.9998045214789244,0.9998045214789244,0.6632586029315024,0.0193450211566473,0.001400246378834248,152.54947867424556,72.13008040308748,1.8110524677221467,1.8705961042464896,-0.0065585028236468945,0,0
opt_clim_norm,42/3_ST_Fits,c,19.52736548790327,0.048899384394851635,68,36,0.0,9.631791008032387e-53,-37.52955496846358,0.06682248942908986,-0.006943038009504247,-8631.797642746624,-8275.641910321056,5.040675450773919,5.115268658635407,0.001673640799473436,0,0
opt_clim_norm,42/3_ST_Fits,r,7.000525093071799,0.028018564218090552,118,63,1.357264243923529e-16,1.784023325820202e-15,-0.38725462954865225,0.04864912362397381,-0.000852209629331846,-89.06856479619002,34.44787401131893,4.471440190904417,2.660161030030756,-0.0009044005654075315,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.6151633392840785,0.035390939670351874,119,8,0.01394047082893786,0.029863560440141282,1.227209291020161,0.05372631599015552,-0.00359910343501252,258.941160405254,129.14418511893444,1.7189322643857192,7.4919975753344366,0.027942078908284353,0,0
30y_etrend,42/3_ST_Fits,c,3.337140884643976,0.035390939670351874,128,9,0.01394047082893786,0.029863560440141282,1.1699100576175925,0.054977126625514995,-0.001759695235032931,246.85102215731203,117.05404687099247,1.7189322643857192,11.054776039435621,0.027942078908284353,0,0
