method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dt20wnc,42/3_ST_Fits,r,0.20842677345726363,0.2600829771650726,0,0,0.9999416131339254,0.9999416131339254,0.4640979074175926,0.008805695621575281,-6.943278193028593e-08,106.7425187060463,49.29681439143586,1.5210686633819708,1.572012047219784,-0.002734256977936983,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.321933836124806,0.238424070113616,2,1,0.04147794207754865,0.9992743550758271,0.5884531076695393,0.1064077503593567,9.477896324790048e-05,135.34421476399405,-4.634692923985142,2.849049191804839,1.7425501985309708,0.018052462668297027,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7741925314952511,0.37203534285680884,0,0,0.999285555520891,0.999285555520891,0.08186485899754586,0.03767861975625832,6.910915329274521e-06,18.82891756943555,10.494573414712722,1.0657135919717704,1.086495709677486,0.009936122858852175,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.8182246741136,0.12730641678280294,22,0,0.16965205515821682,0.22657143595562024,0.8875749451678382,0.08553962100337582,0.0011777810882337063,190.8286132110852,51.37137140412846,4.657368276107475,3.5405554654434876,0.022625485335465816,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.20842677345726363,0.1776455620098047,0,0,0.9999145203966032,0.9999145203966032,0.8445295633334908,0.008805695621575281,-6.943278193028593e-08,194.2417995667029,83.47402560976926,2.226839935616221,2.2977618811447207,-0.002734256977936983,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.340508658409332,0.21808886213898182,1,0,0.18256308446734684,0.7938347424869008,0.6090403015399538,0.11138178887186281,5.166426041364626e-05,140.07926935418936,2.8062796180488525,2.9954322537195184,1.967629561811642,0.014423089662375882,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5353577281010117,0.3431903905472775,0,0,0.9999284449137771,0.9999284449137771,0.1686234805780772,0.03181865503650325,-2.1374173836928277e-05,38.78340053295776,22.448022510099072,1.1311231839623415,1.1760318828994374,0.014420062339998036,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.667450215561005,0.11163353480231226,29,4,0.07394631061806847,0.1367230140468731,0.9255296045454717,0.0835657760099193,-0.0011339926305872956,212.8718090454585,55.855645533383765,4.862132663533551,3.7514507085515394,0.022625485335465816,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.20842677345726363,0.16232524891385264,0,0,0.9999064536189257,0.9999064536189257,0.9344293411049491,0.008805695621575281,-6.943278193028593e-08,214.9187484541383,91.54216798634329,2.4369737105395153,2.513106115527996,-0.002734256977936983,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.346770371926073,0.09397301062500113,0,0,0.5732821368388952,0.5732821368388952,1.1821386062642458,0.06296213793567175,-0.0068528219891152405,271.89187944077656,80.45670169669638,4.384798900735769,4.580667881577697,0.016558932574696445,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.07093098858653334,0.18016008426516011,0,0,0.998413742322928,0.998413742322928,0.8280889681176892,0.04191536688042905,0.00352934070083846,190.4604626670685,92.48743221829916,2.1408953519050087,2.2563265256681335,-0.03456648998598347,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.663808044473997,0.1271113228305821,3,0,0.4835942498721103,0.5023188004199421,1.067862866877294,0.06797869415871179,-0.002601005876463723,245.60845938177764,54.33726722622734,4.833789672443203,3.7158713827721597,0.0302505083550286,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.1301091033928061,0.20943309601852184,0,0,0.9990435619594119,0.9990435619594119,0.6901441701712885,0.025535575077476353,0.00033792840834135604,158.73315913939635,73.63030791533558,1.8773173059019064,1.957461299255084,-0.020451663843592365,0,0
opt_clim_norm,42/3_ST_Fits,c,15.544623782823749,0.04924017145304824,74,47,0.0,2.37421362988281e-48,-12.645924717786235,0.07451404469648452,-0.010928038398847395,-2908.562685090834,-2411.8301381668452,0.2798740780653537,5.046152751519238,-0.031962728503541975,0,0
opt_clim_norm,42/3_ST_Fits,r,6.761471088371409,0.030878414380347656,112,58,2.044461552918498e-175,2.696049907340084e-16,-4.0401114710829855,0.057884554732547826,0.0015071960088691397,-929.2256383490867,15.251005419553389,8.122363237032783,5.391866413968109,0.016144046783447275,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.321387688936574,0.042390905792285785,147,48,3.190037540433389e-07,4.97131851178873e-06,0.016946748441961385,0.07821447749055235,-0.014828895831001658,3.575763921253852,-121.5940731155885,2.657613681741408,3.6988239119970426e-05,0.015523756498931823,0,0
30y_etrend,42/3_ST_Fits,c,3.0247036578825286,0.042390905792285785,125,27,3.190037540433389e-07,0.0002635624188574622,0.7090974147721846,0.06930001869780482,-0.003555761938337335,149.61955451693095,24.44971748008861,2.657613681741408,2.685537174906385,0.015523756498931823,0,0
