method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_refit,42/2_LT_Fits,r,3.75550750763498e-13,0.019943579166005514,186,178,8.312119743308607e-93,1.1651028240908674e-91,-49.76455793245789,0.18254991098117146,0.0004985860019578746,-9405.501449234542,-1957.7605143636517,1.1566171271383965e-75,5.701675687650211e-20,-0.12700340301314736,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.271992874013818,0.02927083080455099,83,45,3.4340287027517066e-20,2.796382169825754e-15,-1.2973328939013453,0.060956905521948636,0.015218112681659287,-201.08659855470853,-325.0918717120693,7.0106960503916085,10.96360998084521,0.0720637529538514,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.12132237569626786,0.021157701723521695,136,87,3.2935966330952004e-16,3.5338683431712355e-09,-2.23432848710739,0.06534787307329243,0.043238093110005024,-346.32091550164546,-320.55067122330877,0.011028633168128077,0.01184908998348393,0.04879253240731721,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.0181547190464126,0.027612776119402986,160,79,3.370384274979508e-09,5.841876520253144e-08,-0.8649787141611281,0.06774366683162315,-0.010309026129677447,-165.2109344047755,-70.07467112868102,0.047101047703497975,7.846948750017222,0.05635798183894554,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.6171940951551736,0.017686456,65,17,0.023350535227412334,0.03579615883799408,2.164861617397686,0.023295919764112525,-0.0018250674575147493,497.9181720014678,184.76628303122388,27.381607054485542,32.770328613134794,0.0019704818389455537,0,0
hinge75meet,42/2_LT_Fits,c,2.0076779848542925,0.04360350569080101,32,19,5.5490843834201345e-05,0.0004244520582205845,1.162991277093275,0.05315777148154648,0.018346514573291024,180.26364794945763,51.70073968323409,4.841906011826,7.750551542980335,0.07676883009900502,0,0
hinge75meet,42/2_LT_Fits,r,0.029725311924917217,0.0194748356501978,123,80,0.0,2.3888896773817893e-60,-55.39573237345682,0.0541325752549942,-0.02661518775362472,-8586.338517885808,-213.17390090072007,1.0545441377867244e-09,0.06627968268791921,-0.014980295523417387,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4613326578763101,0.043219918225183035,136,113,1.4431946610045042e-44,2.728667053525543e-44,-29.344085847670147,0.38671938979623244,-0.23757051175694635,-5546.032225209658,-5662.527649980317,7.0091173709902606,1.6113161890629747e-05,-0.7114231684565541,0,0
OLS_AR5all,42/2_LT_Fits,r,1.4083153153631174e-13,0.04020141828355901,163,136,3.006468122206409e-88,6.089213205164784e-88,-59.47811508939572,0.5309310265658511,-0.3240374820329,-11241.363751895791,-11191.565310392672,8.625439853498293,1.5972800433018449e-12,-0.9810102773157091,0,0
butterworth,42/2_LT_Fits,c,11.780199531254254,0.14306228181448927,0,0,0.928036064507256,0.9983926729452517,0.9069117999386509,0.05492256790855092,-0.02734399328010075,127.87456379134977,75.68220470813517,2.7642991819016136,2.100031163157112,-0.02022929891777566,0,0
butterworth,42/2_LT_Fits,r,0.1247107137715286,0.03345626816261954,0,0,0.9954045636930355,0.9954045636930355,2.44393376473941,0.014860552051479388,-0.0002625449676961051,562.1047658900643,234.27288206698643,21.160426343783346,9.759786268473759,0.003529838741854896,0,0
quartic,42/2_LT_Fits,c,3.1754735472586244,0.043530712016809886,113,52,2.8203524462951926e-05,0.0005813537793020512,0.10250063076773444,0.09135430171634956,0.010289149513522708,14.350088307482821,14.791706588782167,0.189732918445871,9.369668316705475,0.07753003486018367,0,0
quartic,42/2_LT_Fits,r,0.04355297248627629,0.01642944423218634,177,131,7.401313575741609e-26,5.2452911055602505e-25,-5.1006800430742985,0.06677601053233928,0.00015239673048468582,-1173.1564099070886,122.15923470430008,0.0036098148352849703,34.441331920768334,0.001311513837775591,0,0
11y_offset,42/3_ST_Fits,c,2.906077683806437,0.03262744550768089,131,99,6.609976645596599e-05,0.0002711257312564706,-0.12262307639628936,0.07921725879618009,0.057467249370357076,-28.203307571146553,150.59364641657044,11.672262841954582,12.957209308898134,0.04308491620150474,0,0
15y_etrend,42/3_ST_Fits,c,5.912500263959891,0.046543351161658746,50,4,0.04232116458077089,0.18262641187126114,1.3768889448541117,0.057216168906420575,-0.0018343035117014755,311.17690153702927,137.90591722728294,8.765260615328426,8.679058982074094,0.007226874033610014,0,0
15y_etrend,42/3_ST_Fits,r,1.0216309074497534,0.038715725300466214,0,0,0.9997876188287808,0.9997876188287808,2.228473921125886,0.01907870750851133,0.0007701766797994608,492.49273656882076,197.9982076839857,10.091673898049082,10.191907798993991,-0.005873548029918859,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.783232810492298,0.17044068253091224,0,0,0.517228941271484,0.517228941271484,0.8904644861726015,0.06026799257565198,-0.0025292012034761058,204.80683181969835,32.17971924578654,3.9945167489940023,2.7401350202277115,0.005315964707737414,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.14972611794973392,0.2690171580713511,0,0,0.9999435398446737,0.9999435398446737,0.43100197278778346,0.006123875213262982,9.883410160309116e-05,99.1304537411902,46.41703426612239,1.4695806850026507,1.512752339993403,-0.0009458538781055237,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.335626997162858,0.24546106347639163,2,1,0.04147794207754865,0.9996698118781745,0.5993940346298783,0.0770113990256208,-0.0019701269695663374,137.860627964872,-2.9197374693528104,2.8336217471607426,1.753012062560678,-7.346098004470391e-05,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.6298241300862856,0.38472180583955606,0,0,0.9991631591136074,0.9991631591136074,0.05126612342414389,0.026317634103045322,-0.0008902085211026208,11.791208387553095,8.116316052836533,1.0310963512524058,1.0410335970469755,0.0027170162339352154,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.915663349500409,0.14067664648389008,22,0,0.16965205515821682,0.22657143595562024,0.9159626358948701,0.06109195949690183,-0.00031476761764734687,196.93196671739707,54.491547012917124,5.172442550295642,3.6057753616420354,0.005315964707737414,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.14972611794973392,0.20655158240031335,0,0,0.9999264661550489,0.9999264661550489,0.6950185618500497,0.006123875213262982,9.883410160309116e-05,159.85426922551144,70.17732091845753,1.9137508178919553,1.968042574522593,-0.0009458538781055237,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.487441058271514,0.2243147589402511,1,0,0.18256308446734684,0.7938347424869008,0.6296891160200717,0.08035657112446494,-0.0019157487520023015,144.82849668461648,6.807843320282812,3.006110671244182,1.998625858831179,-0.00044080310779705533,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.44581568588013976,0.3549427896923598,0,0,0.9999632016175694,0.9999632016175694,0.1377057155170833,0.02301339269986316,-0.0010880535267080542,31.67231456892916,20.01140395346935,1.0954298936237457,1.1299634952703572,0.004355006696045299,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.783232810492298,0.12528435428227036,24,4,0.07394631061806847,0.1367230140468731,0.9534204806202349,0.06026799257565198,-0.0025292012034761058,219.28671054265402,58.99073757559596,5.434922361752887,3.7909199503959834,0.005315964707737414,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.14972611794973392,0.1946186645997469,0,0,0.999921957820525,0.999921957820525,0.7544624944688398,0.006123875213262982,9.883410160309116e-05,173.52637372783317,75.52690342681248,2.031005538674103,2.087994077829159,-0.0009458538781055237,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.4469361804150265,0.09569165791375794,0,0,0.6531955083147433,0.6531955083147433,1.2358327726610714,0.048357689226193025,-0.006740802109179248,284.2415377120464,91.78189250325994,3.032767242976916,5.129656132928816,0.021784338602062685,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.05629807605670787,0.1860786430166038,0,0,0.9984818837637648,0.9984818837637648,0.8186207478533138,0.03295387538039703,0.0041931470019716454,188.28277200626218,94.9831525887559,2.0584829610550623,2.2603163781608555,-0.01450983561255818,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.774702510029394,0.1303738533094632,3,0,0.4835942498721103,0.5023188004199421,1.1035010866185562,0.05013889577331378,-0.003474613445266052,253.80524992226793,59.9874250062299,4.823311451960116,3.77571916920112,0.012339552882948596,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.09382950772123985,0.21666520452388907,0,0,0.9995040391409828,0.9995040391409828,0.6623240673166947,0.01823463471146505,0.0011163771859019284,152.33453548283978,71.9412804219748,1.814172516110169,1.9001929826147181,-0.006747892177819986,0,0
opt_clim_norm,42/3_ST_Fits,c,19.155918820976417,0.04872509436558629,72,39,0.0,2.5798421927450483e-64,-41.50231926713737,0.07367569352321972,-0.007140564222318141,-9545.533431441596,-9166.28480948632,4.965535861186491,4.121376062459323,-0.01972570964268277,0,0
opt_clim_norm,42/3_ST_Fits,r,7.201198310266545,0.028546797540936517,96,51,8.415043625485135e-20,5.674398086691557e-16,-0.3368129885280196,0.05000322380586058,-0.00019748605104085842,-77.46698736144451,-16.59567332064831,12.330979169438669,5.33121174413774,0.002773456573486327,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.4421289522553127,0.03560152224544251,102,37,0.001190970468306562,0.002201969669323385,0.8837399127868367,0.06014842287001148,-0.013210108955163178,186.46912159802255,63.47588184852824,0.6719114076015396,0.0034627000721559995,0.021408490621914883,0,0
30y_etrend,42/3_ST_Fits,c,3.1557685529852066,0.03560152224544251,71,15,0.0017864557024598428,0.025370876096312958,1.3453450180161632,0.051097034222434994,-0.0036613989401453263,283.86779880141046,160.8745590519162,0.6719114076015396,9.094353012801351,0.021408490621914883,0,0
