method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,8.683,0.08894914510538353,4,1,0.022263245547054906,0.8209000160268974,1.02048419387399,0.09378635859654524,-0.003295190895895188,215.3221649074119,126.74018193535224,0.0542144630322543,-0.005948560866743462,4.6774066835379,3.30749236048383,0.016523654152361907,2.0833333334871895,-3.2499999998208295,0.6420940172677442,2.0202008365306066,16.0,116.56191723309097,0.06754622892003515,-0.029003527893335032,4.389418304335839,3.602939360220049,0.005987466751738668,2.7500000001523404,-2.9166666664877994,1.5545634922416087,1.5545634922416087,17.0
removeGreensfx,42/6_Remove_IV,c,16.636,0.06000000000000001,82,15,0.05562423450322047,0.07658755843242009,0.9289329124825105,0.08337795123247238,0.00046279554550628706,214.58350278345992,124.90916063581156,0.06039426190238351,0.0005370292398664687,3.6475889181349843,4.826037236099703,0.006004884839057922,-0.916666666510082,0.4166666668425023,0.5908119659858329,1.8442315614910096,18.0,114.06486749291503,0.0671938265182555,-0.0225179377867251,4.658879818323534,4.451512297835777,-0.004531302561565314,-0.24999999984493115,0.7500000001755325,1.3581349208128801,1.3581349208128801,22.0
Kalman_RW,42/5_Kalman,c,6.315,0.05393480369437872,29,0,0.40785101931047996,0.48355207905754993,1.3046244552826702,0.06331326798069614,-0.028453875687599713,301.36824917029685,117.97174407463831,0.06304001860710047,-0.04366491042665083,4.2092771972442895,7.447246289425935,-0.03253074798735996,2.666666666819765,1.0416666668420476,2.2211538463276472,2.4750086334823274,19.0,72.70666223101219,0.08243076217284703,-0.0667198774532424,2.967984057952321,7.2837040318409025,-0.0430669353879832,3.333333333484916,1.3750000001750777,3.2827380954167245,3.2827380954167245,21.0
hinge75meet,42/2_LT_Fits,c,1.549,0.06022267855152987,24,5,0.012158351273859665,0.08254818884832962,1.3545636744063387,0.047817689289122625,0.0049640869527510945,211.31193320738885,114.14782121819158,0.05094499736910885,0.0106110597014621,6.303490398729164,8.251009137690032,0.033479284525979106,1.8333333334871895,1.0833333335085626,0.28846153863430746,2.1464789295269515,13.0,121.10084398862244,0.05231031056514163,-0.012443907325129473,5.261589158606182,7.783293184798738,0.02294309712535587,2.5000000001523404,1.4166666668415928,0.5773809525569666,0.5773809525569666,14.0
removeMEI_volc_cons,42/6_Remove_IV,c,23.541,0.07261840038403738,23,2,0.049632802887627496,0.4556024793369534,1.026075709618849,0.0850421448927958,0.008614482510999399,123.1290851542619,111.38719555607466,0.07045719605807466,-0.016950692607749698,3.7971059223264505,4.713806284256035,-0.05339154156309421,2.0000000001537046,1.5416666668415928,1.5566239318003423,3.2658113997204627,28.0,109.00719268580232,0.07251718654805021,-0.040005659634341266,3.060325951687693,4.486546774445378,-0.06392772896371746,2.6666666668188554,1.875000000174623,2.4454365081171923,2.4454365081171923,28.0
Kal_flexLin_ocn,42/5_Kalman,c,5.126,0.04783952300212699,70,0,0.11963553604067037,0.19516618016682327,1.314363879199607,0.059051678764539095,0.01759663643940171,303.61805609510924,100.91830653928994,0.06542758188653683,0.048962573671214926,5.606229444613424,0.283057389623368,0.07131174922742634,-2.4999999998422027,-3.833333333153405,-2.778846153673035,3.5118275429251598,15.0,122.85588772580451,0.05744867886740747,0.025907606644623358,7.325392454568696,0.3923450248086226,0.06077556182680309,-1.8333333331770518,-3.499999999820375,-2.0982142855376003,2.0982142855376003,17.0
lowess1dg20wnc,42/3_ST_Fits,c,3.404,0.09778197208840039,0,0,0.9983371559140654,0.9983371559140654,1.3434615668468401,0.044142699185414934,-0.00540383338453994,310.33962194162007,90.80784777372578,0.03137037284174541,0.005726412932078043,3.3338062107400073,2.1137299047755627,0.02126108705997467,1.5000000001541594,-2.583333333154769,-0.20512820495472484,1.6917977086674159,13.0,85.13982630615973,0.04215484422416551,-0.017328554094513525,3.2714150795083587,2.13192241185349,0.010724899659351434,2.16666666681931,-2.249999999821739,0.7083333335111125,0.7083333335111125,14.0
butterworth,42/2_LT_Fits,c,10.202,0.13744704959274506,0,0,0.9999381571393106,0.9999381571393106,0.9967162439695901,0.05880852214133992,-0.02566902035703016,141.5337066436818,82.64888501544849,0.05662973738763741,-0.02427496072882424,2.427128702725772,2.9351277525573645,-0.018686459649546055,0.4166666668220387,-0.08333333315704294,1.4177350429092948,1.9256609539892475,23.2,73.92151518791547,0.07095839734372565,-0.04732992775541581,2.1748307981130566,2.891392297308099,-0.029222647050169293,1.0833333334871895,0.2500000001759872,2.2748015874801912,2.2748015874801912,24.2
raw1y,42/1_Run_Means,c,29.7,0.12528379430696082,0,0,0.9583231218279571,0.9583231218279571,0.7309180565191626,0.11647928537418833,-0.002135613725321101,168.84207105592657,75.79222332014459,0.1021470345992748,0.0004146701759762234,1.9221004541015219,3.140057291405357,0.0063460439443588255,-0.7916666665103094,1.4444444446194211,0.10416666684025484,2.1588219878813346,35.2,73.65584586080436,0.10530405963994201,-0.022640296850615346,1.6646756237546836,3.0798991847268278,-0.004190143456264411,-0.12499999984515853,1.7777777779524513,0.961805555733341,0.961805555733341,38.2
lag5y,42/1_Run_Means,c,6.225,0.04462867096761029,129,46,1.6547044799099578e-06,9.904883923638394e-05,0.510271714091274,0.07286576574490321,-0.02239693436560975,117.8727659550843,72.82513237835711,0.06535774823764194,-0.03421681457095676,9.381503370420557,2.8191804646029626,-0.02868492901325226,3.41666666681931,1.3750000001750777,1.9743589745326762,2.610588236557196,17.0,-3.3660218448748935,0.08043572741108883,-0.05727178159754834,7.180573768476604,4.0337033305589145,-0.0392211164138755,4.083333333484461,1.708333333508108,2.7976190477971192,2.7976190477971192,18.0
lowess1dt20wAR,42/3_ST_Fits,c,6.737,0.09911717102399065,81,40,1.6694678197841273e-05,0.0006012590806681,0.30091761322899474,0.07462803129334716,-0.002501998664670144,69.51196865589779,71.10895951738982,0.05997966255767096,0.0027422375149197048,2.872950858423822,1.81764724062739,0.004674854874610901,-2.4999999998422027,-3.4166666664873446,-0.2884615382867522,2.0520731647343355,15.0,67.79931274281569,0.06468344205452728,-0.020312729511671866,2.9187373245440265,1.8377451298854206,-0.0058613325260123365,-1.8333333331770518,-3.0833333331543145,0.6428571430361563,0.6428571430361563,16.0
quartic,42/2_LT_Fits,c,3.083,0.04544719526855245,95,18,0.020237461823158262,0.04494819696836375,0.8075090153543633,0.06762494447715442,0.021576686434950882,113.85877116496522,63.84662526940908,0.06475648563185432,0.05752612835796837,4.208518372716254,0.18554450373453868,0.0734918072519988,-2.583333333175233,-3.833333333153405,-3.538461538287685,3.944865753186435,14.0,109.19312103876113,0.05295305325238001,0.03447116133137681,6.401521158042587,0.29508956408156833,0.06295561985137557,-1.916666666510082,-3.499999999820375,-2.752976190298747,2.752976190298747,16.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.659,0.11784643790936067,67,32,0.0002699754164462621,0.002875957882083089,0.408656806973272,0.07550521828029745,-0.0029380342699975395,88.26987030622675,62.80954749652865,0.05997966255767096,0.0027422375149197048,2.5221378944701955,1.6233060204660994,0.004674854874610901,-2.4999999998422027,-3.4166666664873446,-0.2863247861500079,2.051914076402122,15.0,60.27108080237631,0.06468344205452728,-0.020312729511671866,2.5527736831832932,1.6370739843663622,-0.0058613325260123365,-1.8333333331770518,-3.0833333331543145,0.6448412700202761,0.6448412700202761,16.0
lowess1dt30wnc,42/3_ST_Fits,c,4.684,0.13190454991173842,0,0,0.9064865208063494,0.9064865208063494,1.055760395310726,0.05441773403638962,-0.0030335664547056574,243.8806513167777,58.89766826113136,0.03990476301577979,0.00391825172636244,2.289035359748653,1.4869726630360718,0.009337490797042847,-1.4166666665096272,-2.9999999998208295,-0.374999999825412,1.7940502927350723,15.0,56.58684846613959,0.04821965179594432,-0.01913671530022913,2.2923624834868153,1.4945314743474163,-0.0011986966035803903,-0.7499999998444764,-2.6666666664877994,0.5863095239883965,0.5863095239883965,16.0
Kalman_RW_ocn,42/5_Kalman,c,7.13,0.051085138775808205,83,17,0.03522311922785387,0.06281075155804877,0.9826371808275197,0.07401884099811801,0.009943806739972728,226.98918877115705,55.185199297757705,0.08562297664655326,0.05523687014728643,6.156632524798479,0.2909506408072623,0.10075504886766629,-2.749999999841748,-4.24999999981992,-3.163461538288927,4.423087374431669,15.0,68.41488219783392,0.08120530354865235,0.032181903120694855,7.308236995159659,0.3877266777722882,0.09021886146704305,-2.083333333176597,-3.91666666648689,-2.639880952205106,2.639880952205106,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.688,0.1372373436132203,0,0,0.9954646533231264,0.9954646533231264,0.9755357873885727,0.08899952090780477,0.042723180384804216,223.39769531198314,43.797669778177614,0.13120361670629713,0.09960550882599571,1.921964441856771,1.3268135600646107,0.18040354942020617,-1.5833333331761423,-4.33333333315295,-4.006410256238339,5.316831441720207,13.0,45.23174016438127,0.12334217843242275,0.07658079176698855,1.948485484351646,1.3404530375587687,0.17059629771430307,-0.9166666665109915,-3.99999999981992,-1.7916666665080843,1.7916666665080843,13.0
Bayes_seq_CP,42/2_LT_Fits,c,2.234,0.030177173267326732,145,82,2.4648328613787354e-10,6.186937507443756e-09,-0.9366690210304708,0.07196492992685728,-0.03993984653018002,-179.84045203785038,36.78002344962708,0.055471904075003076,-0.010271725331836266,3.1793092855242295,13.970069199999333,0.03016132958889009,2.666666666819765,0.7500000001755325,0.8269230770952513,2.4493806997181933,13.0,9.584511646186604,0.0696562409194267,-0.033326692358427834,1.304874414874121,12.576715249716562,0.01962514218826685,3.333333333484916,1.0833333335085626,1.1011904763659817,1.1011904763659817,14.0
OLS_hinge75,42/2_LT_Fits,c,2.029,0.035746582519690116,60,17,2.0636984937539856e-21,2.182481888038098e-05,0.5623613312100775,0.053027156226238034,-0.0074789713060283616,87.7283676687721,35.33399116139623,0.051312292138239866,9.988059793247178e-05,5.176976316561185,13.166506970971492,0.031119344336565647,2.3333333334867348,1.0000000001755325,0.6282051283775357,2.299200901717156,13.0,31.05791091327903,0.05954740832062404,-0.022955086428659097,2.455001486501501,11.357120255854666,0.02058315693594241,3.0000000001518856,1.3333333335085626,0.9107142858900293,0.9107142858900293,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.737,0.17125586124377384,0,0,0.5508688626351791,0.5590217657642456,0.7414016015325103,0.07462803129334716,-0.002501998664670144,171.2637699540099,31.299203924053373,0.05997966255767096,0.0027422375149197048,1.6742344950557517,1.111511907204892,0.004674854874610901,-2.4999999998422027,-3.4166666664873446,-0.2799145297397049,2.0538656717159296,15.0,30.31605567944392,0.06468344205452728,-0.020312729511671866,1.6830152298311487,1.1156215804789116,-0.0058613325260123365,-1.8333333331770518,-3.0833333331543145,0.6507936509727005,0.6507936509727005,16.0
EBMKF_ta2,43/2_Kalman,c,1.725,0.03590555924771175,162,35,0.007313046077446526,0.020437616625584833,1.0084620347672129,0.05399605367253424,0.0031415203575865646,232.95473003122615,22.496553950646206,0.06538744644117035,0.05017514777719819,4.623717846225634,0.961773944338861,0.08074877623319733,-2.4166666665087178,-3.66666666648689,-2.948717948544142,3.448491556608038,13.0,53.89351090059536,0.06029315073765249,0.02712018075060662,8.408525029877028,1.4543955733859624,0.07021258883257409,-1.749999999843567,-3.3333333331538597,-2.4464285712515936,2.4464285712515936,14.0
removeMEI_cons,42/6_Remove_IV,c,23.921,0.09628116630155574,56,21,4.994265696815832e-12,2.802677340815286e-07,0.11177907845830506,0.10095625300495578,0.002253648698767542,25.82096712386847,6.88886518696688,0.09731182405115921,-0.06606910556595676,0.0016165670710837914,1.5867211074966312,-0.10064133625216935,3.125000000152795,3.9722222223949757,4.302884615561113,5.2877594124621785,29.2,-67.48809640791067,0.11005968587563895,-0.08912407259254831,0.00010582115989809146,1.323755849322595,-0.11117752365279258,3.791666666817946,4.305555555728006,5.775297619210183,5.775297619210183,28.2
lowess2dt20wnc,42/3_ST_Fits,c,12.668,0.22532210622721838,20,5,0.0038384710449140633,0.08112718196797397,0.3113924657575685,0.11258722119608211,-0.002783518129590802,71.93165958999833,3.908685622622644,0.09463669110779585,0.0021549860636393228,1.277078967064603,0.8614594045818905,0.0022538095712661744,-0.37499999984402166,2.166666666841138,-0.21794871777391422,2.115773080096242,24.2,3.6168497235183352,0.09568252229261368,-0.020899980962952248,1.2764679998563708,0.8625030291309514,-0.008282377829357063,0.2916666668211292,2.5000000001741682,0.4494047620833044,0.4494047620833044,26.2
lowess1dt10wnc,42/3_ST_Fits,c,12.683,0.2444214892363356,13,3,0.022350626410123975,0.22233812539557893,0.3053086946463225,0.10862223395479227,-0.0026578974612238636,70.5263084633005,-4.394408076446149,0.09109132320729718,0.0015596396393246122,1.1356769155970923,0.7816492486533473,0.0027899444103240967,-0.41666666651053674,-0.1666666664900731,-0.5170940169189412,1.898003086631161,25.2,-4.8595545398755675,0.09364753225903058,-0.021495327387266956,1.1332731789661719,0.7821001028391907,-0.00774624299029914,0.2500000001546141,0.16666666684295706,0.3769841271632794,0.3769841271632794,26.2
TheilSen_h7075,42/2_LT_Fits,c,2.115,0.03485773729896926,109,49,0.0011054967832386127,0.0050547662489663445,0.44896164931038113,0.06504155936239131,-0.03657125511501532,70.03801729241945,-25.560238345812635,0.06976936961592514,-0.03775948252272971,0.7047271819745119,0.012299954985625026,-0.010961557223525986,3.08333333348628,4.250000000172349,2.6410256411971975,3.6448945678935165,13.0,-100.30548158620849,0.08651793438522332,-0.06081444954932128,0.19551720260647898,0.005297075871386234,-0.021497744624149225,3.750000000151431,4.583333333505379,2.863095238270343,2.863095238270343,14.0
cons_hArrh_CO2forc,43/4_Linear,c,0.252,0.2681711985621391,64,57,1.3314426698704817e-09,1.2746073848752652e-07,-1.1623920841379416,0.25078108729037757,0.17168585952448182,-268.5125714358645,-35.96605019296314,0.388010009251149,0.32830898093177185,0.7532643671462754,0.4808822148714172,0.5333593526018756,-7.66666666650417,-14.916666666476885,-3.2243589742317385,10.90932420906836,10.0,-34.41836952369244,0.37673083755461784,0.3052540139051803,0.7647268206001293,0.483596999145088,0.5228231652012523,-6.999999999839019,-14.583333333143855,-1.172619047502248,1.172619047502248,10.0
lag10y,42/1_Run_Means,c,3.209,0.03790807516029016,152,76,0.0009792795447484072,0.0011781884991150463,0.3901268393174878,0.0680506273362411,-0.04723553580672428,90.11929988233969,-69.27369682817705,0.08526063097102121,-0.08039170834753248,0.3674282096877634,5.397148189744395,-0.06573503315448762,3.7500000001523404,3.5000000001732587,4.442307692480951,4.599853676769611,13.0,-223.8683644322193,0.10983178806327061,-0.10344667537412405,0.1119615745882343,4.298754113025601,-0.07627122055511085,4.416666666817491,3.833333333506289,5.279761904939911,5.279761904939911,14.0
opt_clim_norm,42/3_ST_Fits,c,15.747,0.04833667283649072,90,49,0.0,1.445954791195244e-38,-55.9034130481752,0.08179099346612077,-0.03194971056428266,-12913.688414128472,-306.53688952084565,0.0828601969808884,-0.027636096212599014,1.589413077321209,4.82455900827284,-0.011710560321807862,-0.47222222206619335,2.194444444618815,1.0769230770966185,2.0451558940401084,28.3,-456.14979042943946,0.0955840561597724,-0.050691063239190585,1.206294563222582,6.174308130461399,-0.0222467477224311,0.1944444445989575,2.527777777951845,1.7842261906537937,1.7842261906537937,32.3
OLS_refit_CO2forc,43/4_Linear,c,1.042,0.025109345090395356,175,141,1.3314426698704817e-09,2.220532235890706e-09,-2.8725143478438087,0.07692508477998154,0.027886528784410693,-663.5508143519198,-518.2961200052819,0.10110495932475558,0.08257377858536377,0.31502042260128055,2.5717431255576037e-05,0.13301357375632442,-3.083333333174778,-5.499999999818556,-4.749999999827126,5.5964255226615345,13.0,-414.9837335672007,0.09474467394048108,0.0595188115587722,1.1740005200867303,8.032444666291787e-05,0.12247738635570118,-2.4166666665096272,-5.166666666485526,-4.464285714110231,4.464285714110231,14.0
OLS_refit,42/2_LT_Fits,c,0.78,0.031049812306590242,135,117,3.815781433391575e-24,7.988997501643784e-23,-20.45973433663935,0.21260133601767436,-0.16715653132731237,-2884.8225414661483,-2788.800114063686,0.25827266931933573,-0.25183447741939585,2.552830579475244e-19,1.0460242738049125e-17,-0.25084260977345074,15.0,15.0,14.243589743649462,14.305541033983472,4.0,-3358.4001353030853,0.2793306960264493,-0.27488944444598745,2.1548995889573422e-21,2.2078712489149224e-18,-0.26137879717407403,15.0,15.0,14.779761904780473,14.779761904780473,1.0
EBMKF_ta,43/2_Kalman,c,0.383,0.03669165937354423,141,91,1.538659558274423e-41,1.1908444738070792e-37,-12.435010792434571,0.16982966161336682,0.08497959485616809,-2872.487493052386,-3122.515904208909,0.2675111453141833,0.24221046075460345,9.867822724343753e-11,9.12790766519786e-19,0.34051839851675825,-9.166666666502806,-12.666666666478704,-5.775641025498212,10.821023578167516,11.0,-2783.908450162475,0.2536441718245299,0.21915549372801185,2.8881978950983123e-09,5.069319898287154e-18,0.32998221111613496,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
