method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.1375324762242276e-13,0.040169363417806775,169,139,4.4793086132917607e-284,1.3160362057130903e-261,-105.43863353411001,0.7356993230722746,-0.4132279811247719,-20033.340371480903,-20050.89038376464,1.0662739059406512,1.242941417591627,-0.894532729954945,3.6413692499640055e-33,1.6875507632937282e-83,-1.4738060154233643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19031.03867995528,1.038814801339301,-0.8701647047712674,6.943624065891542e-33,3.409647129413268e-82,-1.4256786284957599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.0220927774841493,0.05329925949422237,66,1,0.03373799241276557,0.1628203397250821,1.0222053696550737,0.07588363364895796,-0.009257786357999799,144.13095712136538,121.95996851686022,0.05872060528529123,0.05703434858510717,0.0276052173084198,2.247445033723094,3.8635729073416023,0.023062929938521343,-2.083333333187511,1.5000000001577973,-2.083333333187511,1.5000000001577973,-2.083333333187511,1.5000000001577973,-1.3506944442636286,2.443398608241651,24.0,52.08322058763247,0.08231924766609452,0.05197324249209746,2.9347571200450218,1.9696308649856693,0.07119031686612598,-1.4999999998547082,2.0000000001573426,-1.4999999998547082,2.0000000001573426,-1.4999999998547082,2.0000000001573426,-2.0833333331523374,2.0833333331523374,23.0
quartic,42/2_LT_Fits,r,0.03805584109274786,0.02021936148627158,194,136,6.3753708483601805e-09,1.9147550462451068e-07,-0.7958899108436845,0.05511543408940583,-0.004233731456370012,-183.85056940489113,6.339051054992051,0.04408546445842334,0.046066445223427274,-0.011400146001396669,2.5945602110438344,16.536812181478766,-0.035130283746793334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.61859082995437,0.019561339050870485,0.012967879182280992,9.626107135956502,20.970196390900792,0.01299710318081131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.6502286473564522,0.037764801980198014,127,56,1.0211415370636142e-10,7.349287325198858e-10,-0.8766197209354522,0.08146642300630545,-0.04690873747287209,-168.31098641960682,-120.43904248238877,0.09357255470822719,0.09896784705436892,-0.07254515209346347,7.478874548932456,4.465275129011682e-05,-0.09220771533966066,2.000000000141881,4.833333333488099,2.000000000141881,4.833333333488099,2.000000000141881,4.833333333488099,2.3402777779575956,2.8058305697207593,24.0,-98.38141643815732,0.08655997332011464,-0.04817712690978582,6.368487628610313,4.563769657757566e-06,-0.044080328412056016,2.583333333474684,5.333333333487644,2.583333333474684,5.333333333487644,2.583333333474684,5.333333333487644,1.6086956523539733,1.6086956523539733,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5105867525745886,0.021988812749003984,82,46,6.8198070084943525e-06,2.431046222102043e-05,1.2878338749440805,0.03506096597512035,-0.00033255400667384744,297.4896251120826,234.5789427235597,0.01858607067790241,0.014516371351170985,0.0016207367954254148,13.371094777251018,14.688519806540064,0.00306478466033937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.12993463894935,0.050226494522339925,0.02598876197910308,11.716646420744869,1.3400630168936687,0.051192171587944015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4436703336091515,0.04319648788472813,169,120,2.6979393916648655e-194,5.451351217422566e-178,-66.72647795913372,0.6031530932361251,-0.3318670731135039,-12678.030812235407,-12770.917306967984,0.8731782971208766,1.0203508253900775,-0.7149459027480071,1.7816599565460334e-16,2.5593933536095214e-49,-1.2167191882164266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11967.560647745295,0.8455299943672868,-0.6905778775643295,1.7985388105174998e-16,1.3284953939222433e-48,-1.168591801288822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.098604682733585,0.19480656106140878,3,1,0.023389863027668267,0.9986840921413264,0.591381779030928,0.08041262049553834,-0.04091514509579486,83.97621262239178,45.76736304542702,0.0801364608265838,0.08175233420427154,-0.04757712845338197,2.6279684789532594,1.4634705233886711,-0.048220252841868795,1.4583333334758208,3.000000000156433,3.750000000140517,3.000000000156433,-0.8333333331888753,3.000000000156433,1.2274305557365324,2.013240237287904,40.2,44.918109718703846,0.08322491121035815,-0.0232091032697043,1.3777281109324957,1.3277431769697332,-9.286591426415081e-05,2.0416666668086236,3.5000000001559783,4.33333333347332,3.5000000001559783,-0.24999999985607246,3.5000000001559783,0.41485507264483995,0.41485507264483995,38.2
butterworth,42/2_LT_Fits,r,0.13535027140040035,0.0500151448334963,0,0,0.9930247803647239,0.9930247803647239,2.203913904912845,0.0189818005393299,-0.002168762031552861,509.10411203486717,202.25606913189853,0.01718869746652292,0.016401215992921537,-0.004325374845598227,6.528137862140341,21.05552664379133,-0.0018042031528119006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.9199033651609,0.04739059284574312,0.020042650338079435,5.7267256574317855,14.96939976546753,0.04632318377479274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.9257714499886622,0.03933333878604986,122,80,6.141031484951311e-35,2.9445356652301018e-30,-12.222516555071849,0.2007492356377397,-0.1316783006704639,-1906.7125825912085,-1970.8315214520358,0.25944967001886693,0.2985688188012191,-0.21269319295068298,8.226958218134687,3.5524356360776824e-10,-0.3664841257180676,1.750000000142336,7.50000000015234,1.750000000142336,7.50000000015234,1.750000000142336,7.50000000015234,9.850694444602775,11.58846558976554,22.0,-1512.685196789394,0.22997997876633683,-0.1883251677670053,6.717390437243517,2.254147221601134e-10,-0.31835673879046295,2.3333333334751387,8.000000000151886,2.3333333334751387,8.000000000151886,2.3333333334751387,8.000000000151886,8.43115942046026,8.43115942046026,22.0
TheilSen_h7075,42/2_LT_Fits,r,1.3319456624292094,0.03256036904614863,149,108,4.785127536552691e-41,1.479445418086109e-39,-23.361827461852364,0.2578682906778591,-0.19084491016825586,-3644.445084048969,-1814.4855329387951,0.2218224642451866,0.2332810226994598,-0.183132775145013,7.724157268287105,0.40755706243893025,-0.2795256326938473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1219.7841243265548,0.18872851293664578,-0.15876474996133536,3.471512742523431,0.1894126578227454,-0.23139824576624263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6450931128726283,0.06635599547465713,78,50,3.643169081120303e-05,3.643169081120303e-05,-1.1138911837217227,0.15036758444890722,-0.06572196308420038,-173.76702466058873,-229.95771751753205,0.1883554725435748,0.2210661903124973,-0.12821747968264469,5.891416593963521,0.24978393758796483,-0.27471984295872065,-0.5833333331888753,5.166666666821129,-0.5833333331888753,5.166666666821129,-0.5833333331888753,5.166666666821129,6.177083333504271,8.3662717094849,23.0,-123.4789749817365,0.16108030588587233,-0.10384945449896701,5.834104743194603,0.18331552105338486,-0.22659245603111602,1.439275365555659e-10,5.666666666820674,1.439275365555659e-10,5.666666666820674,1.439275365555659e-10,5.666666666820674,4.576086956704883,4.576086956704883,23.0
hinge75meet,42/2_LT_Fits,r,0.03025279545910362,0.034516851422473696,137,111,0.0,2.5227526405810707e-172,-198.6372210741929,0.1529429460639545,0.061948152476926865,-30987.40648757409,-1362.6917079314496,0.19235534269436005,0.195835579006657,0.10205124162161913,7.627346005441056e-14,0.0006320311350052162,-0.048423509393035594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1572.6374346410005,0.19037698909237347,0.1264192668052968,4.829649826426219e-13,0.0008697979556140442,-0.000296122465430948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.9374063566627586,0.037417995803694426,120,67,5.007220567127368e-12,5.007220567127368e-12,-4.819714292936043,0.13617245882422474,-0.08012327067312087,-751.8754296980227,-803.5715771520876,0.17029781744894734,0.19760105487202645,-0.13739367992732054,8.392867539176615,1.3785523953402222e-05,-0.2442147333970029,1.500000000142336,5.500000000154159,1.500000000142336,5.500000000154159,1.500000000142336,5.500000000154159,5.24652777795913,5.890714798342381,24.0,-511.4333103439239,0.14267446296765524,-0.11302565474364291,7.159325867193316,2.9816490640651166e-06,-0.19608734646939824,2.0833333334751387,6.000000000153705,2.0833333334751387,6.000000000153705,2.0833333334751387,6.000000000153705,4.3695652175730455,4.3695652175730455,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5382646088258778,0.026580881571474948,126,97,2.5980262567297956e-38,2.5411369601681985e-33,-14.18416073156241,0.13491904614270245,0.01376113270025551,-2212.7290741237357,-1925.8287407636271,0.14046787481855053,0.15527411641089667,0.0707398373020398,4.785048195631326e-29,5.370512026674938e-16,-0.01873870004104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1795.0058894201406,0.13657931920382083,0.09510786248571744,4.704726488994495e-25,8.725693101992595e-15,0.029388686886562165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.31364630173655,0.04794196289986604,61,26,0.023940531133520314,0.023940531133520314,1.0113476169949014,0.07380358589675846,-0.023159595383179712,214.40569480291907,77.79783076245516,0.08120893054081423,0.05164790498884479,-0.04690993768425414,6.5425996241225794,1.0809965874803145,-0.013513171826640047,2.4166666668083963,3.000000000156433,2.4166666668083963,3.000000000156433,2.4166666668083963,3.000000000156433,0.9479166668467371,1.9662222897863304,24.0,62.405579989136925,0.08071018997448441,-0.02254191250057648,6.3709560144907895,0.45233108296791436,0.034614215100964595,3.000000000141199,3.5000000001559783,3.000000000141199,3.5000000001559783,3.000000000141199,3.5000000001559783,0.1775362320640852,0.1775362320640852,23.0
opt_clim_norm,42/3_ST_Fits,c,16.55986199593856,0.06440318549270413,83,54,9.451095124654229e-185,5.423846154505743e-13,-3.244641269397197,0.08984043924834023,-0.007211796210895321,-749.5121332307525,-183.25328780225738,0.10798406587325134,0.10495983804630916,-0.013933581113815308,3.7694938118188825,3.7550650826135024,0.007249397039413452,2.000000000141881,1.7083333334908275,3.833333333473547,3.2500000001559783,0.16666666681021525,0.16666666682567666,0.03645833351382385,2.098534434324522,48.2,-102.89878084309383,0.12132345957963231,0.010434444069862355,3.2217826848137316,1.0715143527025883,0.055376783967018096,2.583333333474684,2.2083333334903728,4.41666666680635,3.7500000001555236,0.750000000143018,0.6666666668252219,-0.8007246375011982,0.8007246375011982,46.2
opt_clim_norm,42/3_ST_Fits,r,7.567447377848987,0.03541208240273481,116,62,1.8813681584847227e-55,1.963121364797125e-08,-1.036998257512901,0.06427238855628462,-0.0032256130306493667,-239.54659748548016,-211.72554490231215,0.07150331918878415,0.07013465129323637,0.0012808561325073243,0.24836455879997998,2.5570845888117923,0.0021763622760772707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.2402514369852,0.09049659138370819,0.025648881316184986,4.4958473600001785,3.489076943826669,0.05030374920368191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.6733958074740327,0.11516948187002732,6,4,0.035177995107975195,0.1781161355231305,1.0796336346422994,0.05956206175685348,-0.01143225058268159,249.39536960237115,76.42087457264387,0.048360655360445974,0.047838836056896504,-0.017771820227305096,2.993728286597847,1.915043415122273,-0.014472129940986633,-0.6666666665223602,2.916666666822948,-0.6666666665223602,2.916666666822948,-0.6666666665223602,2.916666666822948,0.5000000001804304,1.4317012672541822,24.0,72.5865514381022,0.06812182005216075,0.006596204956372568,3.050267448695236,1.771635230938276,0.03365525698661801,-0.08333333318955738,3.4166666668224934,-0.08333333318955738,3.4166666668224934,-0.08333333318955738,3.4166666668224934,-0.2862318838774627,0.2862318838774627,23.0
lowess1dg20wnc,42/3_ST_Fits,r,0.048456839254709845,0.23325960338115692,0,0,0.999916303383963,0.999916303383963,0.5900282041988839,0.035787726609166445,0.011337342584864499,136.29651516994218,72.80079590547112,0.031950928565538515,0.033981197905499735,0.015031252304712932,1.9075746036266643,2.3025653819014944,0.00158461332321167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56908007917869,0.04179433219963296,0.039399277488390595,1.9130266020340192,2.3061688131880524,0.04971200025081631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.1326919846840524,0.04794196289986604,46,8,0.03420805790144747,0.048488111135265896,1.2507173029974423,0.06309797033297132,-0.011057698393159378,265.15206823545776,128.0079622376644,0.0562686822938597,0.05164790498884479,-0.018515001945598304,6.5425996241225794,1.0809965874803145,-0.013513171826640047,2.4166666668083963,3.000000000156433,2.4166666668083963,3.000000000156433,2.4166666668083963,3.000000000156433,0.40625000018058205,1.9176476958255984,24.0,78.05457819816138,0.07373972372155559,0.005853023238079358,6.3709560144907895,0.45233108296791436,0.034614215100964595,3.000000000141199,3.5000000001559783,3.000000000141199,3.5000000001559783,3.000000000141199,3.5000000001559783,-0.3876811592397288,0.3876811592397288,23.0
lowess1dt30wnc,42/3_ST_Fits,c,4.996720299507878,0.15387006303776177,8,2,0.05813386924549798,0.4385015627851489,0.8555798372689309,0.06972897964157135,-0.006146650626303958,197.63894240912305,47.205685410768226,0.05636251085700072,0.052222823568307965,-0.005122631125979953,2.028766770480906,1.4916613863485915,-0.0014169394969940185,-1.1666666665219054,2.583333333489918,-1.1666666665219054,2.583333333489918,-1.1666666665219054,2.583333333489918,-0.019097222041172774,1.8430338376820137,26.0,43.21265391987583,0.08134183282690208,0.019245394057697707,2.0838018990051204,1.425942370882801,0.046710447430610626,-0.5833333331891026,3.0833333334894633,-0.5833333331891026,3.0833333334894633,-0.5833333331891026,3.0833333334894633,-0.8423913041666389,0.8423913041666389,25.0
lowess1dt30wnc,42/3_ST_Fits,r,0.08687266674702886,0.2703608274459839,0,0,0.9995070593019705,0.9995070593019705,0.43683068545914755,0.023491062624102086,0.0034993415721969326,100.90788834106309,51.28860252676752,0.020251595463911726,0.018187947695990834,0.004598118861516317,1.5732565321776986,1.7257636967827112,-0.0006838738918304443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.888389173618776,0.038185742554227436,0.02896614404519398,1.5680480798792913,1.7196377404317027,0.047443513035774196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.977559291143762,0.061579383112754384,64,16,0.0002115005456838145,0.0030415545885493942,0.8164372261857071,0.08028623106954318,-0.004251512491538216,185.3312503441555,94.92123874271647,0.0652722717105378,0.05984697560856852,-0.0022285854816433454,1.688607630546203,1.8772593737701644,-0.0007077145576475985,-1.1666666665219054,2.666666666823403,-1.1666666665219054,2.666666666823403,-1.1666666665219054,2.666666666823403,0.03472222240347378,2.0888815011766537,27.0,29.152279346037346,0.08854148888470449,0.022139439702034316,3.8098473361634855,1.0736741374808942,0.04741967236995705,-0.5833333331891026,3.166666666822948,-0.5833333331891026,3.166666666822948,-0.5833333331891026,3.166666666822948,-0.7971014490939841,0.7971014490939841,26.0
etrend15y,42/3_ST_Fits,r,1.0578819335946408,0.052135632100224684,0,0,0.9966518307376202,0.9966518307376202,1.9260206724029494,0.026433968154377426,0.0020623872980709782,427.5765892734548,167.08688445558465,0.02266539590477385,0.019281609085954905,0.0016917118823072616,7.765727516851297,7.4830195062100975,-0.004395779223695432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.17477696914747,0.03963060181825302,0.02622938318184895,6.997946001345993,8.504028493490164,0.04753779994871142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.7691913297509485,0.15539039169666863,29,9,0.0011207586110225545,0.04552476434298389,0.6110883315736773,0.08413289440148758,-0.002792763773834816,131.9950796199143,47.550233946459514,0.06617259830160047,0.0636923322908202,0.0005353523625267877,1.8534588359053825,1.5337791255226148,0.001087924838066101,-1.7499999998544808,2.416666666823403,-1.7499999998544808,2.416666666823403,-1.7499999998544808,2.416666666823403,-0.06655092574481751,2.0273040574217704,28.0,43.03677173413556,0.08727146141947774,0.02490337754620445,1.884894037175036,1.4442404934205444,0.04921531176567075,-1.166666666521678,2.916666666822948,-1.166666666521678,2.916666666822948,-1.166666666521678,2.916666666822948,-0.8919082123791179,0.8919082123791179,27.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16925772058936314,0.249007649267511,0,0,0.9998148223110471,0.9998148223110471,0.5046666002687876,0.007601805534088268,0.000421391912744566,116.57798466208995,52.72317542224251,0.0074382183151754135,0.006385445077887866,0.000953307416703966,1.6676990641510197,1.7632686243632198,0.00028104186058044436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.94026604467808,0.04265039808698886,0.02532133260038163,1.6624504840580232,1.7505934332289568,0.04840842878818509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.007095205735879,0.13346413233443444,35,12,0.00010627908276199077,0.025391193482762437,0.6254863132481122,0.08293274604525382,-0.004597937710405816,144.4873383603139,56.2726388179659,0.06617259830160047,0.0636923322908202,0.0005353523625267877,2.005479612068856,1.683305132225515,0.001087924838066101,-1.7499999998544808,2.416666666823403,-1.7499999998544808,2.416666666823403,-1.7499999998544808,2.416666666823403,-0.06655092574481751,2.0273040574217704,28.0,50.52169578620239,0.08727146141947774,0.02490337754620445,2.0459991281856884,1.5558577415493746,0.04921531176567075,-1.166666666521678,2.916666666822948,-1.166666666521678,2.916666666822948,-1.166666666521678,2.916666666822948,-0.8919082123791179,0.8919082123791179,27.0
lowess1dt20wAR,42/3_ST_Fits,r,0.16925772058936314,0.22208051579592228,0,0,0.9997923715560778,0.9997923715560778,0.6189732964141385,0.007601805534088268,0.000421391912744566,142.98283147166597,63.00952825378139,0.0074382183151754135,0.006385445077887866,0.000953307416703966,1.8698879820438554,1.9769477626666283,0.00028104186058044436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.76809569161178,0.04265039808698886,0.02532133260038163,1.863435723137016,1.9615555234291089,0.04840842878818509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,7.007095205735879,0.19998328634087117,8,0,0.21260900315855838,0.4503318924495247,0.6454621867777838,0.08293274604525382,-0.004597937710405816,149.10176514566805,22.377386016690096,0.06617259830160047,0.0636923322908202,0.0005353523625267877,1.440266524395258,1.1635964982804354,0.001087924838066101,-1.7499999998544808,2.416666666823403,-1.7499999998544808,2.416666666823403,-1.7499999998544808,2.416666666823403,-0.06655092574481751,2.0273040574217704,28.0,20.042722920413773,0.08727146141947774,0.02490337754620445,1.460998585276769,1.133217266854395,0.04921531176567075,-1.166666666521678,2.916666666822948,-1.166666666521678,2.916666666822948,-1.166666666521678,2.916666666822948,-0.8919082123791179,0.8919082123791179,27.0
lowess1dt20wnc,42/3_ST_Fits,r,0.16925772058936314,0.33566775918006897,0,0,0.9998626278195831,0.9998626278195831,0.20626777856155967,0.007601805534088268,0.000421391912744566,47.647856847720284,25.869467085874046,0.0074382183151754135,0.006385445077887866,0.000953307416703966,1.23716703467746,1.3081759303074125,0.00028104186058044436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.888285288603008,0.04265039808698886,0.02532133260038163,1.2339299984132877,1.3001397478696874,0.04840842878818509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.930264589199048,0.28774718961287893,0,0,0.9972686986182457,0.9972686986182457,0.41432622131139624,0.10423089906763948,-0.004026928432769589,95.70935712293253,-12.046163974520072,0.09551432630825722,0.09417379701277757,0.0017946031358506945,0.9673976499108919,0.808296371256565,0.0012281984090805054,1.0833333334762756,1.1666666668247672,4.250000000140062,1.1666666668247672,-2.083333333187511,1.1666666668247672,0.013020833514213829,1.5520542036764529,37.2,-12.895457118500111,0.10851858326680873,0.026162628319528355,0.9299697882183386,0.7866168051644868,0.049355585336685145,1.6666666668090784,1.6666666668243124,4.833333333472865,1.6666666668243124,-1.4999999998547082,1.6666666668243124,-0.8088768114132315,0.8088768114132315,36.2
