method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,1.7633842003822516e-13,0.0388324543520484,184,174,3.8622089167283016e-57,4.450977495149766e-56,-43.21388914020449,0.34427016745761657,0.03540538566716564,-8210.638936638854,-3616.7512856048297,0.3190991434770622,0.07797794710555976,2.416036538769524e-15,0.1738594022233701,-0.2199506160358256,0.0,0.0,0.0,0.0,0.0,-3080.8424406036947,0.30367093908619236,0.051610485640446464,3.0103822547490064e-15,0.8180215193057063,-0.24019612108412983,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.545640950710574,0.04321608561993696,121,77,2.0434790708780405e-27,1.1332857786436611e-25,-9.390260582325833,0.17856736841442497,-0.12401856995370376,-1464.88065084283,-1556.062580472179,0.2273233033879742,-0.19145588819997977,0.8412491890188827,1.888680523530152e-05,-0.3168112684008083,3.750000000149612,8.833333333494465,8.079861111288457,8.798690585613953,22.0,-1841.4490775361646,0.24593499167796568,-0.2178233496650931,0.3199084800987852,9.957430898190016e-07,-0.3370567734491125,4.1666666668159,10.000000000158707,8.605072463949227,8.605072463949227,22.0
TheilSen_h7075,42/2_LT_Fits,r,1.2714890165359853,0.02994512060475305,127,87,5.783800705113679e-31,2.204566407690156e-28,-13.562920601144514,0.20188219508070945,-0.13478172274354178,-2115.815613778544,-816.8440991177952,0.15154911807406227,-0.11092796723047892,12.456443536755772,7.6752931834021325,-0.17855310142040254,0.0,0.0,0.0,0.0,0.0,-1176.942481637305,0.16742490072394484,-0.13729542869559225,7.482804830840514,0.9545719503293939,-0.19879860646870676,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.7736119252159894,0.029395599009900995,163,128,6.734500822081206e-18,1.8883634443866455e-12,-2.688088267054263,0.08743675307306682,-0.06848279904536604,-516.1129472744185,-194.43580118016587,0.09111995040960308,-0.08553274074257745,0.2474414598788845,0.04094296529729824,-0.09323906730175019,4.333333333482187,2.6666666668334074,3.069444444638615,3.1800703173632727,24.0,-388.0538554487303,0.11403481948021844,-0.11190020220769077,0.11353447997491044,5.000832431294077e-05,-0.11348457235005442,4.750000000148475,3.8333333334976487,3.858695652362327,3.858695652362327,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2931527015735295,0.01970194422310757,162,86,0.0001883530792256433,0.0001883530792256433,0.6062436874701288,0.03695658038981896,0.001977784612685745,140.04229180559975,50.86810973450012,0.03882333039721962,2.592592408921944e-05,3.287220679795824,0.22868739668445587,0.02454843269824982,0.0,0.0,0.0,0.0,0.0,106.6072954298638,0.0468728412638834,-0.026341535541024082,0.8312416179412122,20.49865442569201,0.004302927649945598,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.0002951371154687,0.06739326780933146,73,53,9.50762633667519e-08,9.50762633667519e-08,-1.2224724473405522,0.1452541751894969,-0.07259047302673877,-190.70570178512614,-268.93284664915126,0.18232286138503606,-0.1370109007463216,3.607937451681452,0.4260357614137122,-0.25196299740975364,3.1666666668165817,5.0000000001646185,6.32291666685514,7.245908008860778,23.0,-343.34602017649655,0.19684640484393043,-0.1633783622114349,3.1325142645721975,0.06650555281417338,-0.27220850245805783,3.5833333334828694,6.16666666682886,6.746376811787019,6.746376811787019,23.0
hinge75meet,42/2_LT_Fits,r,0.030803511523350938,0.03381785254518102,124,109,0.0,1.7041792188277512e-185,-162.1001083969159,0.1473174574153792,0.06850484313728677,-25287.61690991888,-1452.173991411964,0.1843588855293227,0.1052043257241738,2.111932404973362e-09,0.0039638658422797785,-0.026836826375827526,0.0,0.0,0.0,0.0,0.0,-953.9845136271979,0.16228672709310193,0.07883686425906049,6.72601283724734e-09,0.04103218226474707,-0.04708233142413175,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.5835776012669716,0.04319648788472813,168,114,2.9973096600796053e-209,4.895925541251018e-195,-71.3698965919666,0.6210160125010961,-0.34583936290829,-13560.280352473652,-13670.06480358576,0.8992720026773773,-0.7487739076542606,2.756361007343938e-25,4.3363566137333926e-58,-1.2326562897689888,0.0,0.0,0.0,0.0,0.0,-14303.828466873616,0.9159025125550464,-0.7751413691193739,5.28646251799107e-25,4.043247742604709e-61,-1.252901794817293,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1572208815008526e-13,0.040169363417806775,174,141,3.556466723297054e-294,1.9595874931368411e-274,-106.96853468041364,0.7387809362805926,-0.4154825903856203,-20324.021589278593,-20215.809047234747,1.069212522615795,-0.8998176668939122,2.4660431346065616e-41,2.2202982878091926e-89,-1.4612000490086405,0.0,0.0,0.0,0.0,0.0,-21020.31092078773,1.0861781252240852,-0.9261851283590256,1.198909745552784e-40,8.907136225290771e-93,-1.4814455540569447,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,14.505712011605578,0.203404892974641,1,1,0.0004831017865493443,0.9993198871124935,0.5747059730339018,0.07878323174002214,-0.03892153147206854,81.60824817081405,49.159673371228436,0.07283579758018227,-0.04109449258492529,1.916681590439018,1.2758576836394129,-0.0474145839541621,1.6250000001514309,0.7083333335019688,1.4201388890831954,1.7277855932119917,36.2,42.462974132343035,0.09029234804404458,-0.06746195405003859,2.101317255408629,1.324850593199825,-0.06766008900246631,2.0416666668177186,1.8750000001662102,2.1630434784496293,2.1630434784496293,35.2
butterworth,42/2_LT_Fits,r,0.08760719645757657,0.041468568749808164,0,0,0.5350379296055281,0.5350379296055281,2.247612175282221,0.019281261201294593,-0.0028224422566440624,519.198412490193,205.22745635633123,0.015095119032315994,-0.0048045123905507085,19.63583559314653,18.711997497831174,-0.0020333726021116772,0.0,0.0,0.0,0.0,0.0,88.68716755064186,0.03809826412601253,-0.031171973855664007,7.923260712611082,7.921554228155938,-0.0222788776504159,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2101034551619554,0.04957265954085958,68,3,0.004252692416001899,0.25137292871223965,1.1500433226786566,0.06643983661673257,0.02898218307099283,162.15610849769058,110.27507677958516,0.061287466396411715,0.053971563572211306,1.0741446038765927,2.0793849443461547,0.042127790645163886,-2.9166666665109915,-1.6666666664959848,-1.7465277775835186,2.132136708521787,24.0,167.18933606409558,0.03666451197303233,0.02760410210709801,2.5389758178850137,9.30855140867477,0.021882285596859664,-2.499999999844704,-0.4999999998317435,-0.9963768114050511,0.9963768114050511,23.0
quartic,42/2_LT_Fits,r,0.039493315215634255,0.01864164039684845,136,83,1.0086085706613428e-11,7.080733458391414e-09,-0.19979936549081098,0.04310225157085035,-0.001476169135341739,-46.15365342837734,222.73986777011226,0.01849133218891516,-0.012703590442877053,6.397703317216039,19.489470629419866,-0.010571432338055431,0.0,0.0,0.0,0.0,0.0,-100.16977101521078,0.04287748785518389,-0.03907105190799035,1.148853294410498,0.11362928210104359,-0.030816937386359655,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.0791398432727997,0.04202397571798012,41,3,7.063096326073827e-05,0.11553301527047767,1.3555832509808667,0.056176099235050535,-0.015975252752050615,287.38364920794373,167.5661452485376,0.040605068737478885,-0.0200664751461332,6.567182781298952,10.554830956853593,-0.022563441588032696,1.5833333334849158,0.08333333350265093,0.5937500001940256,1.407959352137209,24.0,126.77899025512275,0.055500658293051695,-0.0464339366112465,4.138442815773439,0.8163276972501625,-0.04280894663633692,2.0000000001512035,1.2500000001668923,1.3550724639567207,1.3550724639567207,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.2078079230795575,0.04202397571798012,42,3,7.063096326073827e-05,0.11553301527047767,1.34268833789132,0.05699542207697896,-0.02042468420095338,284.6499276329598,163.76013984638598,0.044127237819915975,-0.030997800904790266,6.567182781298952,10.554830956853593,-0.022563441588032696,1.5833333334849158,0.08333333350265093,0.6875000001939403,1.0046189623534632,25.0,106.7597751313267,0.06710407396473042,-0.057365262369903566,4.138442815773439,0.8163276972501625,-0.04280894663633692,2.0000000001512035,1.2500000001668923,1.4528985509131536,1.4528985509131536,24.0
lowess1dt20wnc,42/3_ST_Fits,c,6.536335805478988,0.18011041243200102,0,0,0.9960536053582424,0.9960536053582424,0.8790833387272141,0.06566956214791116,-0.006248701775539264,203.06825124598646,29.636448274570352,0.05658758737198415,-0.0017302506499820285,1.7404804198399795,1.2894351938909614,-0.004643306136131287,-3.0833333331775066,-0.4166666664968943,0.25347222241614037,1.5793993525724146,25.2,28.721918656020517,0.06614497420876805,-0.02809771211509533,1.767740226440543,1.2854758474297465,-0.024888811184435512,-2.666666666511219,0.750000000167347,0.9673913045362595,0.9673913045362595,24.2
lowess1dt20wnc,42/3_ST_Fits,r,0.161841825078824,0.3279627859592438,0,0,0.9996986798709055,0.9996986798709055,0.2289649489935346,0.007210024940659845,0.0005230051087360684,52.89090321750649,27.967784670503278,0.006859195992220851,0.0005516482724083795,1.2703815075523333,1.3395252778891484,0.0003993779420852661,0.0,0.0,0.0,0.0,0.0,27.555645374883973,0.03035793135072684,-0.02581581319270492,1.2668776898543714,1.3282551218691476,-0.01984612710621896,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.153784238477014,0.26081326806677446,0,0,0.9424348132815029,0.9969704429025315,0.5672703714109159,0.08594639890566176,-0.003164955920305958,131.03945579592155,-4.89891872464634,0.07934256545373633,-0.00017755495177374946,1.1667744531268136,0.8558060658049392,0.00019942820072174072,-0.7083333331797803,-0.8333333331634094,-0.050347222027814574,1.4751755623792921,32.2,-5.344228033798942,0.08605144402931393,-0.02654501641688705,1.18927975506859,0.8721689521056045,-0.020046076847582483,-0.2916666665134926,0.33333333350083194,0.6358695654064673,0.6358695654064673,31.2
lowess1dt10wnc,42/3_ST_Fits,r,0.7122100736479549,0.46911102533340454,0,0,0.9999621253297184,0.9999621253297184,-0.1489672724457995,0.028180402831428416,-0.0026262569165883334,-34.41143993497968,-10.104843878257466,0.02502593699447006,-0.0017693069246080186,0.8684453523021912,0.8890731620101989,-0.00554480254650116,0.0,0.0,0.0,0.0,0.0,-10.316568744885863,0.04034409577905363,-0.02813676838972132,0.8675355019792126,0.8878348273747956,-0.025790307594805384,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.462068951972332,0.14009997236150373,20,4,0.07505315098214929,0.11654314024850494,0.8924237476276952,0.06492561901038911,-0.005894236381411449,192.76352948758216,52.42937219267144,0.05658758737198415,-0.0017302506499820285,2.3004414983513892,1.7147571927814662,-0.004643306136131287,-3.0833333331775066,-0.4166666664968943,0.25347222241614037,1.5793993525724146,25.2,50.95616604125675,0.06614497420876805,-0.02809771211509533,2.3365171014940747,1.6780699864228932,-0.024888811184435512,-2.666666666511219,0.750000000167347,0.9673913045362595,0.9673913045362595,24.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.161841825078824,0.24462727785689853,0,0,0.9995960375651768,0.9995960375651768,0.521894405030975,0.007210024940659845,0.0005230051087360684,120.55760756215523,54.32832097214362,0.006859195992220851,0.0005516482724083795,1.7030732460729465,1.7954442703384776,0.0003993779420852661,0.0,0.0,0.0,0.0,0.0,53.58757426806788,0.03035793135072684,-0.02581581319270492,1.6978958848633592,1.77411493762144,-0.01984612710621896,0.0,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.855694623900526,0.23732431483292868,0,0,0.9985539538791204,0.9985539538791204,0.626473844778765,0.08461111485515285,-0.002478366812441127,144.71545814389472,5.410419389062113,0.07909763963122594,-0.00022320879830254448,1.3283292958246968,0.9721086635465566,-0.00022598803043365477,-0.1944444442912451,-0.8333333331634094,-0.11226851832430558,1.4052794433051015,32.3,4.74408748743417,0.08529905100582125,-0.026590670263415845,1.3490914078395218,0.9875903566313274,-0.020471493078737878,0.2222222223750426,0.33333333350083194,0.5748792272420392,0.5748792272420392,31.3
lowess2dt20wnc,42/3_ST_Fits,r,0.4777345342058461,0.432890921831131,0,0,0.9997593989930004,0.9997593989930004,-0.06379724533884853,0.02699796430973837,-0.0035643488933731404,-14.737163673274011,1.6630809865339153,0.022197391142462174,-0.002594988213645087,0.9498104558385511,1.0019501609841246,-0.0063330262899398805,0.0,0.0,0.0,0.0,0.0,1.3544165352776276,0.04080726377981914,-0.028962449678758388,0.9474001960095236,0.9951370978085413,-0.026578531338244105,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.536335805478988,0.12176085746385591,34,8,0.02924017475835698,0.055473201053254345,0.8782028988738766,0.06566956214791116,-0.006248701775539264,202.8648696398655,59.21710381857811,0.05658758737198415,-0.0017302506499820285,2.5178952259758667,1.884511669664436,-0.004643306136131287,-3.0833333331775066,-0.4166666664968943,0.25347222241614037,1.5793993525724146,25.2,57.453713708750215,0.06614497420876805,-0.02809771211509533,2.556753557667287,1.8237426358471454,-0.024888811184435512,-2.666666666511219,0.750000000167347,0.9673913045362595,0.9673913045362595,24.2
lowess1dt20wAR,42/3_ST_Fits,r,0.161841825078824,0.22268112999500192,0,0,0.9995562286650509,0.9995562286650509,0.6157797555144285,0.007210024940659845,0.0005230051087360684,142.245123523833,62.77655055034744,0.006859195992220851,0.0005516482724083795,1.8708769366120024,1.9721838139869778,0.0003993779420852661,0.0,0.0,0.0,0.0,0.0,61.88261487101627,0.03035793135072684,-0.02581581319270492,1.864943561180327,1.9455762847144265,-0.01984612710621896,0.0,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.6927140509178122,0.040000186589326595,190,86,5.90925640111601e-07,1.8721813418377396e-05,-0.4439789980691539,0.08381642271050503,0.03532434621315804,-102.55914855397455,109.77388899269941,0.05792599505321867,-0.035847731431325275,10.947101566416006,6.3341236666553105,-0.06907369196414948,0.08333333348628003,0.5833333335021962,1.7534722224172203,1.9125105908149915,24.0,49.940723390680084,0.07338050988215604,-0.06221519289643858,9.922772017168406,0.7379496519619076,-0.0893191970124537,0.5000000001525677,1.7500000001664375,2.49637681178346,2.49637681178346,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.3753722067797174,0.10173920496186663,2,0,0.4063115083848943,0.7700635343476424,1.2633976021416986,0.050593767393209914,-0.017490935798137736,291.84484609473236,87.11932347774135,0.035468021662510986,-0.019443835814793906,3.415162668674801,2.536248741617267,-0.021133944392204285,0.2500000001527951,-0.08333333316386415,0.8368055557494548,1.1432420194868438,24.0,81.38941430981824,0.053981749545723635,-0.04581129727990721,3.417033551081363,2.3611104879579483,-0.04137944944050851,0.6666666668190828,1.0833333335003772,1.6050724639565428,1.6050724639565428,23.0
lowess1dg20wnc,42/3_ST_Fits,r,0.042155441883583125,0.22794707119464874,0,0,0.9985985023779904,0.9985985023779904,0.6161628673424154,0.029577130137973025,0.014080290166178348,142.33362235609798,75.52714622221707,0.022875597306089936,0.016915931304295858,1.9936464321229728,2.3868809400674555,0.016043826937675476,0.0,0.0,0.0,0.0,0.0,76.01299674584612,0.018429931634465494,-0.009451530160817442,1.9826325662825994,2.3847186246092797,-0.004201678110628748,0.0,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.612297676779547,0.13754802326401394,0,0,0.7996422992151353,0.7996422992151353,1.0386952850049034,0.06013842111548246,-0.009688475355203566,239.93861083613268,55.08642063632274,0.046830660575996476,-0.0053353329499562585,2.2905597556238804,1.755238328229794,-0.008284959197044372,-1.749999999845386,-0.33333333316386415,0.5381944446382173,1.356248399965775,24.0,53.44308583559776,0.05832856492196068,-0.03170279441506956,2.3576072984603846,1.7210558184799434,-0.028530464245348598,-1.3333333331790982,0.8333333335003772,1.2717391306230776,1.2717391306230776,23.0
lowess1dt30wnc,42/3_ST_Fits,r,0.06649571643635854,0.264155775308609,0,0,0.9994144414018871,0.9994144414018871,0.46018940753524684,0.02089121973542847,0.005059504927078301,106.30375314064202,53.5476176059485,0.015341939749834697,0.005144379536310832,1.6179250597197266,1.7703674510494527,0.006317600607872009,0.0,0.0,0.0,0.0,0.0,53.18416895087911,0.0271403038003708,-0.02122308192880247,1.6092723539242892,1.7524577744333738,-0.013927904440432215,0.0,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,21.05737591558798,0.06014850082635121,67,25,0.0,4.1865884591155615e-102,-541.2891948194545,0.0868239056156801,-0.01740866196752542,-125037.80400329398,-1544.6771816573232,0.09171720625854933,-0.023573766814337836,4.80270642107311,2.7293847998640484,-0.012367150187492371,0.9791666668186281,1.2083333335016277,0.8457754631570017,1.5539355042502903,46.4,-500.2955710277869,0.10531755870851067,-0.04994122827945114,4.37745412469063,2.8907378662093848,-0.032612655235796595,1.3958333334849158,2.375000000165869,1.6832729470484527,1.6832729470484527,44.4
opt_clim_norm,42/3_ST_Fits,r,8.05729694821471,0.038297999485343896,69,27,4.210905838603101e-62,1.574486373395312e-11,-0.19768485632986715,0.054155781386973606,-0.0027962282538873616,-45.665201812199314,-310.85434327416215,0.0689157515596086,-0.0018483069207933214,8.270059304667834,4.831101074931615,-0.004738429188728332,0.0,0.0,0.0,0.0,0.0,-723.6626624986055,0.07768818115557757,-0.02821576838590662,24.47691634016776,4.867518431549803,-0.024983934237032556,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.016665906890551,0.05529129602957404,37,11,0.0003796862682285876,0.032074230834775196,1.1613607219662057,0.06499057970934036,-0.005522606096287822,263.6288838863287,137.68561040757766,0.05397898441884783,-0.0022222884496054204,4.587115571781756,8.599843433452671,-0.006049297451973068,-3.083333333177734,-0.24999999983037924,0.44791666686045534,1.5148760798146914,25.2,120.55815117949689,0.06451262997987033,-0.028589749914718722,5.195460844760068,4.898120029792989,-0.02629480250027729,-2.6666666665114462,0.9166666668338621,1.1666666668548793,1.1666666668548793,24.2
etrend15y,42/3_ST_Fits,r,0.9465031142346897,0.045699975655930196,0,0,0.9988973008403642,0.9988973008403642,2.073349593844743,0.023481603817981606,0.0037601699988136007,460.2836098335329,184.63822649460994,0.018898833346991974,0.0037654237955298616,12.001657513055953,9.315119043556837,0.006556535503660703,0.0,0.0,0.0,0.0,0.0,172.17495903373003,0.03093954027783349,-0.02503754588057606,10.501880706954577,8.68422712407077,-0.01872920999751002,0.0,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.4312258179756485,0.05243175600745017,29,4,0.012248102313311172,0.12490082581991381,1.223218739574919,0.06868955028716026,-0.015127557628357711,259.3223727898828,155.2025431290096,0.044023577910332075,-0.01461140785222808,8.167417334407903,8.405579505293055,-0.030457732159093913,0.1666666668193102,-0.08333333316386415,0.7673611113054714,1.0967386418226062,26.0,132.38406742069452,0.054030429313797125,-0.04097886931734138,7.619151988625428,3.6209213282420505,-0.05070323720739813,0.5833333334855979,1.0833333335003772,1.525362319029435,1.525362319029435,25.0
GAM_AR0,42/4_GAM_AR1,r,0.0364322696781973,0.02126560615223319,62,22,0.025177075399017,0.056399223317442244,2.0301646078373428,0.027670303748228906,-0.0016960565789024915,468.9680244104262,232.84375192643688,0.017702814440747616,-0.0044841134225499955,17.615608780267284,19.60130911395867,0.00035623504891683087,0.0,0.0,0.0,0.0,0.0,114.76905647845675,0.03703045622028515,-0.030851574887663297,11.365561504566067,4.919933001194309,-0.019889269999387393,0.0,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,5.913441138006499,0.048160599221773445,67,23,5.642776937438939e-07,0.004166373115098127,0.8467357831096821,0.06473300180160924,-0.03883784730422434,179.5079860192526,142.642165624616,0.047008635417555095,-0.03633099549379602,5.9027397531718755,6.653944340957396,-0.03652361249562895,2.5000000001505214,-0.08333333316386415,1.322916666860806,1.479704518970848,24.0,109.65526887309731,0.06916785576834547,-0.06269845695890931,4.939200704094477,4.0583985086950305,-0.05676911754393317,2.916666666816809,1.0833333335003772,2.090579710333506,2.090579710333506,23.0
GAM_AR1,42/4_GAM_AR1,r,0.03623212553485192,0.033640943701017945,0,0,0.9831329283971207,0.9831329283971207,2.1325859543555845,0.027947085314224816,-0.0016162531435664088,492.62735545614004,211.86452547005376,0.017959914351303417,-0.00455955679242367,11.951003650108355,12.325946771893285,0.0001876826868000392,0.0,0.0,0.0,0.0,0.0,166.20864459455584,0.036890404736560044,-0.030927018257536975,10.061705112786417,7.370104909888357,-0.020057822361504184,0.0,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.21613562872727,0.08275989736516166,4,0,0.482120523448673,0.78060458826908,1.0450811843184742,0.08683150121358278,-0.003697516450831735,220.51212989119807,127.90465460828922,0.05169857165442918,-0.002816800029326548,5.111505292192028,5.024002721937786,0.01370914645764979,-0.16666666651371997,-0.5833333331634094,0.26388888908197333,1.5157353673200258,24.0,120.24249441086731,0.06262351128576625,-0.02918426149443985,4.634332041241846,4.499612803920217,-0.006536358590654434,0.25000000015256774,0.5833333335008319,1.083333333521167,1.083333333521167,23.0
cubic_spline,42/4_GAM_AR1,r,0.052734407493031245,0.029028089083131578,47,14,0.07030043405208738,0.08124368604950373,1.8866753386704884,0.033129504866640014,-0.003947388225906294,435.8220032328828,206.53826444312466,0.022923884809486705,-0.009436005932164307,13.841730499051742,12.632880556767685,-0.0027790585414993576,0.0,0.0,0.0,0.0,0.0,101.22405836380659,0.04411483108598164,-0.035803467397277605,10.712081772251153,10.712615559229167,-0.023024563589803582,0.0,0.0,0.0,0.0,0.0
