method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,1.636,0.0550567330906511,0,0,0.5354840023795646,0.5354840023795646,1.3556356934650264,0.06541615243347695,0.025236511565966943,191.14463277856873,129.18991800718928,0.055936306272746636,0.057218795564505744,-0.0010144793597554479,5.404356339488681,7.988504003333276,-0.05456290238556445,-1.3333333331884205,1.609805622138083e-10,-1.3333333331884205,1.609805622138083e-10,-1.3333333331884205,1.609805622138083e-10,0.48913043496581254,1.6951372624240333,23.0,115.29938001877427,0.06013271175314047,-0.03762725231459029,5.4389859392828095,6.885902930699669,-0.08348944979366842,-1.0833333331886479,1.9166666668238577,-1.0833333331886479,1.9166666668238577,-1.0833333331886479,1.9166666668238577,1.4528985509065893,1.4528985509065893,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.65,0.05612452338364991,0,0,0.9873170731707318,0.9873170731707318,1.5862173449511243,0.047191436840540515,0.014678250237325715,348.96781588924733,128.33196488537874,0.054255317393019864,0.05957048037368114,0.032745924862948333,4.689196892050756,5.72617481162477,0.05303932804810373,-1.6666666665214507,0.16666666682749565,-1.6666666665214507,0.16666666682749565,-1.6666666665214507,0.16666666682749565,-1.0652173911225478,1.6349795754456564,27.0,125.02080424412469,0.052660468373667516,-0.004195814850655479,4.713377467955979,3.933041354375752,0.023755501069520617,-1.416666666521678,2.0833333334903728,-1.416666666521678,2.0833333334903728,-1.416666666521678,2.0833333334903728,-0.10144927518177096,0.10144927518177096,27.0
FaIR_all_unB,43/1_ERF_FaIR,c,2.961,0.08391712485621168,0,0,0.9988109393579072,0.9988109393579072,1.319188540203752,0.053953751209472066,-0.007775416284010531,212.38935497280406,127.47816415391881,0.03171496477911648,0.032922680929364116,0.015359846876891011,3.674470767391327,4.082097133395349,0.017947882601433686,-0.08333333318933,-0.8333333331715949,-0.08333333318933,-0.8333333331715949,-0.08333333318933,-0.8333333331715949,-0.19565217373112476,0.8746980154687157,23.0,115.79402886611112,0.041337856624638396,-0.021252926077943834,3.6639317185329303,3.736175481508029,-0.01097866480667029,0.16666666681044262,1.0833333334912822,0.16666666681044262,1.0833333334912822,0.16666666681044262,1.0833333334912822,0.7681159422096521,0.7681159422096521,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.778,0.05775027874518524,0,0,1.0,1.0,1.5494447822777555,0.048163088278889904,0.01576489309293472,340.8778521011062,126.05013094799827,0.05508508942759406,0.06164664729813263,0.03611298447305506,4.743994025812181,5.143719818960444,0.06066898609462537,-2.499999999854026,0.25000000016098056,-2.499999999854026,0.25000000016098056,-2.499999999854026,0.25000000016098056,-1.1666666664850314,1.8713127995376333,24.0,124.1645243707896,0.05189406305178957,-0.0008287552405487505,4.779212695470037,3.0122448257099697,0.031385159116042255,-2.2499999998542535,2.1666666668238577,-2.2499999998542535,2.1666666668238577,-2.2499999998542535,2.1666666668238577,-0.20289855054425457,0.20289855054425457,24.0
GWI_tot_SR15,43/3_Human_Induced,c,1.625,0.05192386459341676,73,5,0.039759102777812166,0.0994755902113366,1.1000574939739114,0.06987970729351721,0.018136395643406175,155.1081066503215,123.02397838768789,0.06328839679234693,0.05926251648433472,-0.00019674857920399803,5.674838642504673,8.180032757706476,-0.05780655314342971,-1.3333333331884205,-0.16666666650553452,-1.3333333331884205,-0.16666666650553452,-1.3333333331884205,-0.16666666650553452,0.6485507248208983,1.748101109282726,23.0,107.26437901007884,0.06350102337674869,-0.03680952153403884,5.710948914091287,7.34332992395548,-0.08673310055153369,-1.0833333331886479,1.7500000001573426,-1.0833333331886479,1.7500000001573426,-1.0833333331886479,1.7500000001573426,1.612318840761675,1.612318840761675,23.0
GAM_AR1,42/4_GAM_AR1,c,4.82,0.05509527371021025,61,12,8.828956418911504e-06,0.005134036125096421,0.9244182787805837,0.06740081321594756,-0.037459533084361785,195.97667510148375,122.32050239718455,0.058637793168417995,0.0450849496141171,-0.04118218345327945,5.885999310616009,3.556952811416248,-0.037544301021446805,-0.4999999998558451,0.7500000001605258,-0.4999999998558451,0.7500000001605258,-0.4999999998558451,0.7500000001605258,1.0724637682977651,1.4795812341323105,27.0,59.366890141394194,0.0946269139132887,-0.0777949564081143,5.897737463883271,2.644520654662999,-0.06647084842955078,-0.24999999985607246,2.666666666823403,-0.24999999985607246,2.666666666823403,-0.24999999985607246,2.666666666823403,2.036231884238542,2.036231884238542,27.0
Kal_flexLin_ocn,42/5_Kalman,c,4.598,0.04783952300212699,75,0,0.22997867349182266,0.2348066514643922,1.3666170383036504,0.057328871498877026,0.012085906698990529,315.68853584814326,120.91452731853036,0.05819890474048898,0.06225955422805452,0.034941271134393395,5.449957425820238,8.89586494786857,0.051055542707717796,-1.1666666665219054,1.609805622138083e-10,-1.1666666665219054,1.609805622138083e-10,-1.1666666665219054,1.609805622138083e-10,-1.0344202896735724,2.0487160170209715,24.0,134.67886879616805,0.05264947279527695,-0.001671501820441443,5.591037024622012,8.658952511436754,0.02212899529961382,-0.9166666665221328,1.9166666668238577,-0.9166666665221328,1.9166666668238577,-0.9166666665221328,1.9166666668238577,-0.07065217373279546,0.07065217373279546,24.0
GWI_tot,43/3_Human_Induced,c,2.445,0.053380597430612534,84,0,0.1875450642525483,0.24223654777188355,1.0265925704257286,0.077199431877349,0.021129326445090513,144.74955243002773,119.81481732847536,0.06363605950266527,0.060073295466502155,-0.00044187499396227065,6.080557953042462,8.099382930356395,-0.05832629060494092,-0.9166666665219054,1.609805622138083e-10,-0.9166666665219054,1.609805622138083e-10,-0.9166666665219054,1.609805622138083e-10,0.586956521922453,1.8116304345127698,23.0,106.17594993277532,0.06487071043938258,-0.03705464794879711,6.124914732451348,7.587114783197988,-0.08725283801304488,-0.6666666665221328,1.9166666668238577,-0.6666666665221328,1.9166666668238577,-0.6666666665221328,1.9166666668238577,1.5507246378632298,1.5507246378632298,23.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.506,0.08713056503676656,0,0,0.6837098692033294,0.6837098692033294,1.1255421987148135,0.057939216817361014,-0.027117312044596865,181.21229399308498,117.4742898662743,0.027718967625447323,0.02973707174870395,0.007274167437435311,3.2766917638166877,3.4821727075402524,-0.0061020492253614726,-0.9166666665219054,-0.3333333331720496,-0.9166666665219054,-0.3333333331720496,-0.9166666665219054,-0.3333333331720496,0.09782608713883588,0.8471677736871787,23.0,103.26574106273694,0.044889705458192604,-0.029338605517399533,3.27544904426664,3.1062482072564053,-0.03502859663346545,-0.6666666665221328,1.5833333334908275,-0.6666666665221328,1.5833333334908275,-0.6666666665221328,1.5833333334908275,1.0615942030796126,1.0615942030796126,23.0
cubic_spline,42/4_GAM_AR1,c,8.241,0.09672775954529782,0,0,0.9833643396913452,0.9833643396913452,1.0331679520341306,0.08916468241770703,-0.0013142203087387822,217.99843787920156,116.24489970775491,0.05978154562879423,0.05452869124301088,-0.008424549795900991,4.548167935401475,3.072663746457554,0.02000565774640945,-0.2499999998558451,1.000000000160071,-0.2499999998558451,1.000000000160071,-0.2499999998558451,1.000000000160071,0.3260869567025012,1.9067956275430946,25.0,101.17759315543498,0.07880699292293188,-0.04503732275073583,4.545171109768771,2.636110884630499,-0.008920889661694525,1.439275365555659e-10,2.916666666822948,1.439275365555659e-10,2.916666666822948,1.439275365555659e-10,2.916666666822948,1.289855072643278,1.289855072643278,25.0
quartic,42/2_LT_Fits,c,2.753,0.05120645164110435,84,1,0.06156990205300187,0.18147725789424093,1.0364401097565497,0.07423468713973652,0.015645392056634653,146.1380554756735,104.09007813959646,0.06614029929195367,0.07305533964884306,0.05479840377862089,0.8405554095089997,5.50296168414134,0.04889169810547245,-3.3333333331866015,-2.416666666503261,-3.3333333331866015,-2.416666666503261,-3.3333333331866015,-2.416666666503261,-2.0217391302518752,2.4184775822249973,23.0,146.1970463667359,0.05083528600246559,0.018185630823786048,0.8874991266923641,8.4181245986068,0.019965150697368473,-3.083333333186829,-0.4999999998403837,-3.083333333186829,-0.4999999998403837,-3.083333333186829,-0.4999999998403837,-1.0579710143110985,1.0579710143110985,23.0
Kalman_RW_ocn,42/5_Kalman,c,6.467,0.051085138775808205,76,3,0.028443893116577666,0.1304911775001219,1.1667825683589153,0.06749486348765603,0.0023293999770554056,269.52677329090943,95.02195035723464,0.0714988641989381,0.07671269506205601,0.03305687274316671,6.561973294123133,7.959537442729151,0.06892746603336118,-0.8333333331888753,-1.1666666665043977,-0.8333333331888753,-2.2499999998367457,-0.8333333331888753,-2.2499999998367457,-1.1086956519926467,2.1617837954450834,25.0,95.87361545371633,0.07116630826865397,-0.0035559002116681356,6.656663913886974,7.6761745774609516,0.04000091862525721,-0.5833333331891026,0.7500000001584795,-0.5833333331891026,1.8333333334908275,-0.5833333331891026,-0.3333333331738686,-0.14492753605187,0.14492753605187,25.0
GWI_tot_AR6,43/3_Human_Induced,c,1.209,0.045076718554404246,105,67,5.603594385489089e-08,6.398737422165268e-07,-1.3866154851859946,0.10326315958947119,0.04676878511933136,-195.51278341122526,93.74952851939662,0.07179660117042268,0.07102062293488383,-0.0019393178143111466,5.813207255128476,8.395970580293652,-0.0716132344781564,-1.5833333331879658,1.609805622138083e-10,-1.5833333331879658,1.609805622138083e-10,-1.5833333331879658,1.609805622138083e-10,0.619565217574963,2.2545579170561787,23.0,82.30259318625518,0.0728639557075785,-0.038552090769145994,5.848268583193915,7.72401170168042,-0.10053978188626038,-1.3333333331881931,1.9166666668238577,-1.3333333331881931,1.9166666668238577,-1.3333333331881931,1.9166666668238577,1.5833333335157398,1.5833333335157398,23.0
etrend15y,42/3_ST_Fits,c,5.234,0.06294578729221449,16,2,1.8788304746628112e-06,0.2506965509883274,1.1315163687554253,0.06690022161376984,-0.007298545373961728,256.85421570748156,93.55038393000318,0.06256951800818297,0.06389442460116469,-0.006828369034661385,4.871226359477538,3.768840416828592,-0.010064290761948235,-1.1666666665219054,1.000000000160071,-1.1666666665219054,1.000000000160071,-1.1666666665219054,1.000000000160071,0.3007246378630221,1.9198146800906006,24.0,42.649291888183605,0.07899307891412186,-0.04344114198949623,4.930690938500922,4.915108087529992,-0.03899083817005221,-0.9166666665221328,2.916666666822948,-0.9166666665221328,2.916666666822948,-0.9166666665221328,2.916666666822948,1.2644927538037989,1.2644927538037989,24.0
offset11y,42/3_ST_Fits,c,2.667,0.04264854164628844,163,76,9.746920902173842e-12,1.6493701805100293e-09,-0.37473642128732126,0.08379994415242868,0.035977306804222606,-86.56411331737121,89.88619949439274,0.0588189020919953,0.0657668095482612,-0.03815093305375841,10.053261112637935,1.0845224817464703,-0.07183071672916412,-0.9999999998553903,1.6666666668261314,-0.9999999998553903,1.6666666668261314,-0.9999999998553903,1.6666666668261314,1.5978260871387173,1.9916037527265538,23.0,-38.65827988737888,0.08637308485942244,-0.07476370600859325,10.273665715217943,0.6936267656954745,-0.10075726413726808,-0.7499999998556177,3.5833333334890085,-0.7499999998556177,3.5833333334890085,-0.7499999998556177,3.5833333334890085,2.561594203079494,2.561594203079494,23.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.093,0.04596030533139221,111,69,9.518013726289397e-06,0.00024287980398617713,-0.8141375262320399,0.10417782766917082,0.05439715842810022,-114.79339119871763,88.27131181005782,0.06926686855409815,0.06482222971757733,0.0033084837320861613,6.1474921682591255,8.499874787763154,-0.06196100098452304,-1.4166666665214507,-0.0833333331720496,-1.4166666665214507,-0.0833333331720496,-1.4166666665214507,-0.0833333331720496,0.5797101451110828,1.9552666399253218,23.0,84.79780272426906,0.06690778025479921,-0.03330428922274868,6.23846359385559,6.764602935539544,-0.09088754839262703,-1.166666666521678,1.8333333334908275,-1.166666666521678,1.8333333334908275,-1.166666666521678,1.8333333334908275,1.5434782610518596,1.5434782610518596,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.217,0.1032050198034173,0,0,0.9974134233746274,0.9974134233746274,1.3126992857407602,0.04758782113855931,-0.014691175934526004,303.23353500611563,88.01108489101858,0.03844502821840956,0.0382047207735256,-0.01928050782945421,3.5387522652195624,2.3142931738021875,-0.022996190190315246,-0.4166666665223602,1.1666666668265862,-0.4166666665223602,1.1666666668265862,-0.4166666665223602,1.1666666668265862,0.7210144929352716,1.3656632938307125,23.0,75.73038378624094,0.06871498394732738,-0.05589328078428905,3.5407934433799637,2.1798362305207672,-0.05192273759841922,-0.16666666652258755,3.0833333334894633,-0.16666666652258755,3.0833333334894633,-0.16666666652258755,3.0833333334894633,1.6847826088760485,1.6847826088760485,23.0
lowess1dt20wAR,42/3_ST_Fits,c,6.19,0.1144746195828356,21,3,0.056828821095090416,0.13246189220556742,0.9321560389064778,0.07113050053087637,-0.006300474514779574,215.32804498739637,69.14877393042303,0.0654618976523602,0.065829834451602,-0.005272950728734334,2.9915867799232703,2.0296006903310526,-0.008104971051216126,-0.5833333331888753,0.5000000001605258,-0.5833333331888753,0.5000000001605258,-0.5833333331888753,0.5000000001605258,0.23188405815290025,1.9714140686373713,24.0,64.90917886157457,0.07944232817665449,-0.04188572368356918,2.9939611415324254,2.0911732490135746,-0.0370315184593201,-0.33333333318910263,2.416666666823403,-0.33333333318910263,2.416666666823403,-0.33333333318910263,2.416666666823403,1.195652174093677,1.195652174093677,24.0
raw1y,42/1_Run_Means,c,26.434,0.13320698622683638,0,0,0.9438538506730129,0.9438538506730129,0.6532827818543919,0.12463879900237346,-0.003746377989333284,150.90832260836453,68.69123283897318,0.11108069800014944,0.11641245042922103,-0.0048524359862009685,2.0263761715155955,2.569469059803497,-0.005543345212936401,-1.4722222220771073,-1.5416666665041703,-7.583333333182509,-3.4166666665023513,-7.583333333182509,-3.4166666665023513,0.12711352675207274,1.4811059841537997,50.3,61.5100066028858,0.12202374932129324,-0.041465208941035815,2.044047563674036,3.1013144733422284,-0.034469892621040374,-1.2222222220773347,0.3750000001587068,-7.333333333182736,2.250000000156888,-7.333333333182736,-1.4999999998394742,1.0908816426928496,1.0908816426928496,50.3
removeGreensfx,42/6_Remove_IV,c,12.976,0.06000000000000001,74,9,0.01023872657766309,0.01968898343474891,0.9111892891351276,0.0841405778434264,-0.033757405395637714,210.4847257902145,63.886709818695124,0.09235400877115735,0.09414826590791465,-0.060265727175606625,4.19011097901572,1.1980355610274385,-0.0786623477935791,3.333333333474002,0.5833333334940107,5.833333333471728,0.5833333334940107,0.8333333334762756,0.5833333334940107,2.103260869747179,2.5196673387246165,32.2,-5.819987806908079,0.11876783548651236,-0.09687850013044146,4.11132168496679,0.9881283508956422,-0.10758889520168306,3.5833333334737745,2.500000000156888,6.083333333471501,2.500000000156888,1.0833333334760482,2.500000000156888,3.0670289856879553,3.0670289856879553,32.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.005,0.13305576392100918,14,0,0.20055107697838842,0.32248805344002945,0.9238846357302244,0.07201471170647714,-0.0064048557725510805,199.55908131772847,62.08051929183748,0.0654618976523602,0.065829834451602,-0.005272950728734334,2.705848587185384,1.8456442722914181,-0.008104971051216126,-0.4999999998558451,0.5000000001605258,-0.4999999998558451,0.5000000001605258,-0.4999999998558451,0.5000000001605258,0.23550724655868419,1.9704183081897781,24.0,58.61249383311339,0.07944232817665449,-0.04188572368356918,2.707602527826763,1.9016470518950856,-0.0370315184593201,-0.24999999985607246,2.416666666823403,-0.24999999985607246,2.416666666823403,-0.24999999985607246,2.416666666823403,1.199275362499461,1.199275362499461,24.0
removeMEI_volc_cons,42/6_Remove_IV,c,22.843,0.0747011563145851,57,18,0.026042680097727654,0.029224313231101605,0.40349997334452026,0.11744319179924617,0.015385670344054666,48.41999680134243,61.97852251551785,0.10606994138632556,0.1080773848296016,-0.01416994950954978,0.614217393575176,5.504644891731822,-0.08457903586151638,-2.7083333331870563,1.609805622138083e-10,-3.4166666665196317,1.609805622138083e-10,-3.4166666665196317,1.609805622138083e-10,0.8731884059809792,2.675630158738203,46.2,54.18191647132839,0.11251125127738994,-0.05078272246438462,0.6356025155739784,2.478629208758112,-0.11350558326962035,-2.4583333331872836,1.9166666668238577,-3.166666666519859,1.9166666668238577,-3.166666666519859,1.9166666668238577,1.836956521921756,1.836956521921756,46.2
lowess1dt30wnc,42/3_ST_Fits,c,4.376,0.13933778880915093,0,0,0.9999001287304313,0.9999001287304313,1.0771704438880172,0.057240105512554304,-0.008099388905440041,248.82637253813198,57.39944545433086,0.05068986976117604,0.050037838311997505,-0.008586457040574815,2.4007352196719576,1.6723881997569827,-0.010668912529945373,-1.0833333331884205,0.7500000001605258,-1.0833333331884205,0.7500000001605258,-1.0833333331884205,0.7500000001605258,0.6413043480079661,1.7075599168928284,23.0,53.37666456514687,0.07010031522579421,-0.04519922999540966,2.4047027589839334,1.6830791994519494,-0.039595459938049346,-0.8333333331886479,2.666666666823403,-0.8333333331886479,2.666666666823403,-0.8333333331886479,2.666666666823403,1.6050724639487428,1.6050724639487428,23.0
butterworth,42/2_LT_Fits,c,11.413,0.1963028728933535,3,2,0.005013185742215018,0.9892618070779859,0.5841162090186193,0.07724376815293597,-0.039239182355521755,82.94450168064394,47.10598087678503,0.08186955223109121,0.08684372796504149,-0.0485065793264017,1.4939045932707615,2.0627550709495153,-0.05599002751636144,1.958333333475366,0.9166666668270409,4.750000000139607,0.9166666668270409,-0.8333333331888753,0.9166666668270409,1.708937198249164,2.1439686527700887,34.2,36.30485659478751,0.10911793480775539,-0.08511935228123654,1.4947135781814975,1.6120582118742843,-0.08491657492446543,2.2083333334751387,2.833333333489918,5.00000000013938,2.833333333489918,-0.5833333331891026,2.833333333489918,2.672705314189941,2.672705314189941,34.2
Kalman_RW,42/5_Kalman,c,5.767,0.05393480369437872,75,10,0.023902288147717148,0.051079706834363456,1.0370060106582755,0.07422617880178645,-0.04120171509595895,239.54838846206164,46.49294861747203,0.09180627425244019,0.09696749790228651,-0.07755891538009577,5.802319289380398,0.5026067298034846,-0.09392878887725545,2.6250000001414264,1.5000000001596163,4.9166666668061225,1.5000000001596163,0.33333333347673033,1.5000000001596163,2.5543478262686676,2.8623566775870595,25.2,-67.68456863784148,0.12467396939175858,-0.1141716883349306,5.708757881430264,0.6634103405442883,-0.12285533628535943,2.875000000141199,3.4166666668224934,5.166666666805895,3.4166666668224934,0.583333333476503,3.4166666668224934,3.5181159422094446,3.5181159422094446,25.2
FaIR_anthro,43/1_ERF_FaIR,c,1.421,0.08714089117045754,64,0,0.29843649258542876,0.29843649258542876,0.6445119326172595,0.12306004870162696,-0.10101862541116813,103.76642115137878,40.42217085136808,0.14788375769457923,0.17131910521383598,-0.1246345253089113,2.7332061481172416,1.4627785811713476,-0.20629235153156866,3.916666666807032,4.833333333489918,3.916666666807032,4.833333333489918,3.916666666807032,4.833333333489918,5.2065217393123735,5.4496764520428185,23.0,7.223333755848757,0.17674477185896867,-0.16124729826374612,2.7117264049233123,1.0514001295283986,-0.23521889893967263,4.166666666806805,6.750000000152795,4.166666666806805,6.750000000152795,4.166666666806805,6.750000000152795,6.17028985525315,6.17028985525315,23.0
