method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend30y_3CS,42/3_ST_Fits,c,3.162,0.04368861973511897,44,12,0.0025928968987284974,0.03667669622857645,1.29402971871511,0.05967151955758762,-0.0162998732252046,274.3343003676033,106.51286631040897,0.06691731009015046,-0.01971457267405738,7.874206017523221,7.502474618263258,0.020510784541406934,0.2916666668202197,0.8749999998208295,2.0096153845902163,13.0,120.4636216034097,0.06170719219364688,-0.024866292556161785,7.96176012473836,6.114623745679963,0.0006596547808593811,0.37499999984493115,1.2916666668420476,1.940476190509425,15.0
Bayes_seq_CP,42/2_LT_Fits,c,1.901,0.03007538118811881,76,41,2.074792349008747e-18,1.0229122204256475e-11,-0.2021123622703079,0.05979713495973406,-0.017572635729174394,-38.805573555899116,105.56770587175953,0.043801318271517314,-0.0009678613652123389,3.8000010673212765,14.018282731069293,0.02722377194881436,2.2916666668184007,0.2916666664882541,1.7211538462066494,13.0,138.5461606778304,0.038483835167829605,-0.006119581247316741,6.672884828467858,3.634299914988173,0.007372642188266809,1.6250000001532499,1.875000000174623,2.0297619048388924,14.0
lag5y,42/1_Run_Means,c,5.834,0.048876620271336026,57,15,3.731142730639737e-05,0.02844539771171995,1.1574104523206772,0.05845136102348941,-0.021267191681494043,267.3618144860764,102.8819061004253,0.05424236863364861,-0.03032848040262858,4.267240966139278,6.270508483548824,-0.029072460532188416,1.0416666668193102,0.9583333335108364,2.2884615385639266,17.0,63.51751315124096,0.06453108165888007,-0.035480200284732984,4.519310675968989,0.03354785889713498,-0.04892359029273597,0.37500000015415935,3.1250000001737135,2.910714285848144,18.0
hinge75meet,42/2_LT_Fits,c,2.337,0.06578809105758117,39,26,0.00044297775419242325,0.00901811782572328,0.7781079004974814,0.0659145041833014,0.03266882413677738,121.38483247760709,91.17099796856408,0.06650396861480078,0.05087827730048741,6.209993479968564,4.798014353662091,0.07240016963914842,0.1249999998462954,2.20833333315295,2.650641025516314,13.0,112.56126938826243,0.059314707213226917,0.04572655741838302,5.923282689873101,7.986179787207123,0.05254903987860086,0.7916666665114462,0.04166666649007311,2.1845238093462576,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.29,0.1004207054934194,7,4,0.04330014743658054,0.26762746289471345,1.2949949657961535,0.043804791800166894,-0.005447746851699209,299.14383709891143,86.69319886956815,0.03470495103921607,0.007925180594126384,3.1284830894278546,2.0283102725305047,0.01841345727443695,0.4583333334867348,0.4583333331547692,1.6762820512465169,15.0,84.60554081580418,0.03815210826207572,0.0027734607120219815,3.155295872339599,2.0356575199582743,-0.0014376724861106028,0.20833333317841607,1.708333333508108,1.636904761912027,17.0
butterworth,42/2_LT_Fits,c,10.182,0.13887004022261049,2,1,0.050688432122122755,0.9235628061014017,0.8990585884822494,0.0583345699045979,-0.02531545406286478,127.66631956447941,73.95715542584995,0.0618002577971162,-0.024995078878737538,0.9920328171367567,1.7169548036620892,-0.026257225583941946,1.8750000001518856,3.2916666668420476,2.4262820513255905,21.2,70.32492089858502,0.07037285605599189,-0.030146798760841944,0.9884730663284397,1.9055386660876772,-0.046108355344489496,1.833333333331666,5.458333333504925,2.9672619048368296,22.2
raw1y,42/1_Run_Means,c,29.793,0.12576719413715443,0,0,0.9666547591160557,0.9666547591160557,0.7087787398865696,0.11722553361980957,-0.0018778794043943351,163.72788891379759,63.99333530024413,0.11873852585370828,-0.0019680149025387236,0.10105230487436229,1.0811296952340246,-0.010388818383216859,3.3749999999457336,2.2916666666644687,4.342521367509566,45.3,62.97779379694018,0.12008207833390364,-0.007119734784643126,0.07258970940234503,3.3558607193616363,-0.030239948143764413,3.5972222221674506,2.5833333335074258,4.298710317467226,49.3
lowess1dt20wAR,42/3_ST_Fits,c,6.52,0.126440871057558,31,12,0.00334062655468384,0.013605181228998873,0.8173901314766367,0.06197643206403396,-0.0015375915203178986,188.8171203711031,56.40797049392974,0.05403520261704743,0.005088504155476888,2.1545340787265466,1.4868305546565748,0.00040486156940460204,0.2916666665128105,0.3749999998212843,1.9711538460414246,18.0,53.10993449274076,0.06347910415283065,-6.321572662751414e-05,2.0911559030467286,1.4170586585245204,-0.01944626819114295,0.9583333331779613,1.7916666668415928,2.36210317461073,19.0
lowess1dt30wnc,42/3_ST_Fits,c,4.563,0.13531361808699946,7,5,0.021819855835749368,0.07525247763706226,0.9958275946524782,0.05276395202269552,-0.002674498687774443,230.03617436472246,55.195140429281125,0.04148286388595743,0.006949016120698717,2.15965678488915,1.4260951306104066,0.006406524777412414,0.04166666651281048,0.041666666844776046,1.5972222221975048,17.0,52.4202964955465,0.0530115384951476,0.0017972962385943148,2.1360432596668297,1.3860208420670141,-0.013444604983135138,0.7083333331779613,2.208333333507653,1.9335317460422086,18.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.606,0.1441838190279591,12,5,0.09076327280891017,0.09676614401915358,0.8741089487570176,0.06221575506152708,-0.0002714322795832737,188.8075329315158,50.884752021957866,0.05403520261704743,0.005088504155476888,2.0213851473526847,1.3908372844589312,0.00040486156940460204,0.2916666665128105,0.3749999998212843,1.9711538460414246,18.0,48.10593463229563,0.06347910415283065,-6.321572662751414e-05,1.9696471795846306,1.3421412395934482,-0.01944626819114295,0.9583333331779613,1.7916666668415928,2.36210317461073,19.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.497,0.1372373436132203,0,0,0.9986666666666667,0.9986666666666667,1.089308411368132,0.08844950994256068,0.03412012278822182,249.45162620330223,43.40642024276352,0.13236323249697254,0.093311184509234,1.972612376182339,1.2301579654885837,0.18628085600702385,0.20833333317932556,6.291666666482797,3.7596153844438223,13.0,44.68496321052939,0.1230774693348391,0.08843351742995692,1.976136736763615,1.408541555721215,0.16629072169100048,0.8749999998444764,4.12499999981992,4.11607142843161,13.0
lowess1dt20wnc,42/3_ST_Fits,c,6.52,0.1756523574041503,12,0,0.30946789309304107,0.32101252220431825,0.8138567247720541,0.06197643206403396,-0.0015375915203178986,188.0009034223445,28.67194233614611,0.05403520261704743,0.005088504155476888,1.568025748092028,1.05757783082478,0.00040486156940460204,0.2916666665128105,0.3749999998212843,1.9711538460414246,18.0,27.058953642684315,0.06347910415283065,-6.321572662751414e-05,1.5446371337088762,1.0528410686029688,-0.01944626819114295,0.9583333331779613,1.7916666668415928,2.36210317461073,19.0
lag10y,42/1_Run_Means,c,2.757,0.03910183331293069,156,42,1.0280355788047703e-05,0.0012350038129698804,0.6554514971088781,0.06687645453268272,-0.046671662038167964,151.40929583215083,6.0369507933172395,0.08069778842381786,-0.07471273806360033,1.382145363009134,1.3028744563799635,-0.06369265913963318,5.375000000148702,4.791666666840683,4.064102564274995,14.0,-66.90800408941439,0.08804852644277777,-0.07986445794570474,2.1003825000268144,2.818277883093146e-07,-0.08354378890018073,4.7083333334835515,6.95833333350356,4.729166666845068,15.0
lowess2dt20wnc,42/3_ST_Fits,c,12.183,0.23160353627221786,4,1,0.018947443723546627,0.9352090300704402,0.5202914496676078,0.08981561972702702,-0.000927384164652009,120.18732487321739,3.088388235295426,0.08201306245265225,0.0020377768410576712,1.185235452953305,0.7800099617266438,-0.006158578395843506,2.3333333331775066,1.2083333331538597,3.3579059828414186,27.2,2.3012076395667624,0.08658760466858609,-0.0031139430410467308,1.1707586006214652,0.8269797494340602,-0.02600970815639106,2.9999999998426574,0.9583333335090174,3.6011904761935516,29.2
EBMKF_ta2,43/2_Kalman,c,1.724,0.035905366238721606,135,71,0.0004728981865875946,0.004470023434407952,0.7367442591039532,0.058263846986401586,-0.00435939257458077,170.1879238530132,2.881895744712768,0.0683789872449404,0.04277608594285961,7.123272291320256,0.04333985245855415,0.0878494431074969,0.5416666665123557,4.374999999817646,2.932692307543623,13.0,78.98389792076446,0.05588039148346257,0.037624366060755206,3.7337813304404706,4.84776817726792,0.06799831334694935,1.2083333331775066,2.208333333154769,2.8154761903185936,14.0
lowess1dt10wnc,42/3_ST_Fits,c,11.977,0.2513635567269258,4,1,0.029063649310614607,0.8896787072559044,0.48799699423793125,0.08917936074362548,-0.0014312051526911846,112.72730566896212,-5.976343549184984,0.0816042998149815,0.0016078670819600423,1.074391412878706,0.7148978218889966,-0.00574587881565094,3.2083333332792185,1.1249999998208295,3.5267094016684415,29.3,-6.5786634850319015,0.08663355408454045,-0.0035438528001443597,1.0656729599871937,0.7463943571558137,-0.025597008576198493,3.4305555555009355,1.0416666668420476,3.76587301587854,31.3
opt_clim_norm,42/3_ST_Fits,c,15.955,0.057660081980234194,80,30,0.0,5.081375117405682e-59,-11.986768698021157,0.08702025977515558,-0.013380606346961475,-2768.9435692428874,-379.60381047854383,0.09366987057315526,-0.013205031553904215,0.007659872740259218,0.5750742113975149,-0.02831999957561493,3.166666666510082,1.2083333331538597,3.627136752149195,30.2,-322.3149093798408,0.10001350773478672,-0.018356751436008616,0.004192222126413327,0.02119334820753345,-0.04817112933616248,3.833333333175233,0.9583333335090174,3.985119047654802,33.2
OLS_refit,42/2_LT_Fits,c,0.785,0.02935871481133433,123,113,6.202094175854978e-23,4.505558921125433e-22,-18.541448228959784,0.19575270393393895,-0.16990242092964816,-2614.3442002833294,-2404.9528952079227,0.23456554488976825,-0.22985588946769211,2.702550910560305e-17,2.4746868582562783e-12,-0.21847901655424024,15.0,12.958333333499922,13.256410256522573,8.0,-2497.4901566938497,0.23928780727772533,-0.2350076093497965,1.78957609183484e-15,4.071943568014811e-18,-0.23833014631478783,12.958333333476276,15.0,13.348214285828005,9.0
EBMKF_ta,43/2_Kalman,c,0.312,0.036691454413667154,176,108,3.884499155142903e-40,9.146731958471407e-38,-12.448866388276281,0.1698775796839189,0.06737628905530048,-2875.688135691821,-3040.443153377552,0.26421795968335693,0.22429195482287279,1.3922494775073586e-07,3.774244904003847e-24,0.34981808208943904,7.791666666505989,14.541666666475066,9.935897435770917,10.0,-2783.604889900019,0.25363098793183414,0.21914023494076834,7.302953728949413e-09,5.102050865527081e-18,0.32996695232889145,8.45833333317114,12.37499999981219,9.991071428440218,11.0
