method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_CGWL,43/3_Human_Induced,c,2.705,0.07994570988725051,7,0,0.3707512168890137,0.41384585784517114,1.2370164300289963,0.09887626454931914,0.01628963141141623,173.1823002040595,157.7503126797153,0.03558772130380514,0.02479091949670606,-0.009756005302257382,6.637111896846702,6.342777177884787,-0.02186661805093671,0.5833333334774125,1.1666666668320431,0.5833333334774125,1.1666666668320431,0.5833333334774125,1.1666666668320431,0.2564102565698144,1.6987300435396506,13.0,163.25954807406526,0.028984556895435228,0.0015696079982159036,6.037582262597186,6.599365436412513,-0.004434867753369143,1.2500000001425633,0.7500000001664375,1.2500000001425633,0.7500000001664375,1.2500000001425633,0.7500000001664375,0.10897435913380622,0.10897435913380622,13.0
EBMKF_ta4,43/2_Kalman,c,4.207,0.07897699102179562,0,0,0.9961161393558974,0.9961161393558974,1.5085661970608872,0.0476999310948882,-0.021751968037790302,346.97022532400405,149.89940480003324,0.029956224283519364,0.029547700319535342,0.0032262401354946563,5.427102548616547,5.601455824541181,-0.003836199821052916,0.5000000001443823,1.000000000165528,0.5000000001443823,1.000000000165528,0.5000000001443823,1.000000000165528,-0.060897435737912856,1.5475459619249137,14.0,135.50385502859078,0.048229768713281634,0.014551853435967944,4.746023787084816,5.8075781701393,0.01359555047651465,1.1666666668095331,0.5833333334999224,1.1666666668095331,0.5833333334999224,1.1666666668095331,0.5833333334999224,-0.20833333317392105,0.20833333317392105,14.0
etrend15y,42/3_ST_Fits,c,6.362,0.04067339573794604,99,19,2.385007837159769e-09,0.026615827751306657,1.0558579240689476,0.0613039702926502,-0.00023497297348900765,238.62389083958215,142.7851929247906,0.0519827014816246,0.03442765748003749,0.011926323822821338,7.229902138421677,14.973813244308179,0.010881106058756734,0.16666666681135212,-0.4999999998331077,0.16666666681135212,-0.4999999998331077,0.16666666681135212,-0.4999999998331077,-0.34829059813169133,1.8957110335483467,17.0,83.94312386622958,0.07419029778327133,0.02325193712329462,4.819165241509107,13.366288623600031,0.0283128563563243,0.833333333476503,-0.9166666664987133,0.833333333476503,-0.9166666664987133,0.833333333476503,-0.9166666664987133,-0.4957264955676995,0.4957264955676995,17.0
Kalman_RW,42/5_Kalman,c,6.604,0.05393872156985289,0,0,0.835373124493654,0.835373124493654,1.5114604688344744,0.05337165323471073,-0.022858289328979133,347.6359078319291,139.18907545758668,0.050540907272185534,0.05151057250790432,-0.03540654621269879,2.4025941977804,5.511460989083599,-0.027720561137826616,3.416666666808169,1.3333333334985582,3.416666666808169,1.3333333334985582,3.416666666808169,1.3333333334985582,2.288461538619091,2.7059407579036807,13.0,122.46426463672358,0.060069416848752534,-0.024080932912225506,1.428496298787323,6.206402631854613,-0.010288810840259049,4.08333333347332,0.9166666668329526,4.08333333347332,0.9166666668329526,4.08333333347332,0.9166666668329526,2.1410256411830826,2.1410256411830826,13.0
etrend30y,42/3_ST_Fits,c,3.224,0.0324308010911165,116,17,0.00017991884032974787,0.0017384728528809918,1.1384198659656544,0.05288670977010072,-0.004673463321513288,240.2065917187531,133.07773976899568,0.04718312443665867,0.043287759545013876,0.01307738321305973,0.7713924692764442,11.146154843758662,0.030825843811035043,2.083333333476048,-1.166666666499168,2.083333333476048,-1.166666666499168,2.083333333476048,-1.166666666499168,-0.9102564100975052,3.0455937065329217,13.0,44.26669735511332,0.0650815173616641,0.024402996513533018,0.17157662976575985,7.624000040105661,0.04825759410860261,2.750000000141199,-1.5833333331647736,2.750000000141199,-1.5833333331647736,2.750000000141199,-1.5833333331647736,-1.0576923075335134,1.0576923075335134,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.616,0.047851499671358246,142,48,1.4316676562528215e-07,0.0005402663591737217,0.3523139749512872,0.08874238484487615,0.04871366526740887,81.03221423879606,129.76525280145435,0.05409622099349635,0.05586098462727292,0.035954861639909276,6.065465575463283,5.241296098333709,0.05672751058067147,0.9166666668104426,-2.1666666664982586,0.9166666668104426,-2.1666666664982586,0.9166666668104426,-2.1666666664982586,-2.2916666665072487,3.9648731399943298,14.0,69.52094952429685,0.0751601324972671,0.04728047494038256,4.106833944246507,4.190161290066191,0.07415926087823903,1.5833333334755935,-2.583333333163864,1.5833333334755935,-2.583333333163864,1.5833333334755935,-2.583333333163864,-2.4391025639432566,2.4391025639432566,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.81,0.053101137365129863,7,0,0.1374967810641251,0.3371239280792529,1.1746140021208165,0.057177655274867054,0.0025450921802503694,258.41508046657964,127.82051033471258,0.0547815955384934,0.05549313084170892,0.044767395102837795,7.38937601850748,4.865134274517474,0.06051686496078728,0.16666666681135212,-1.9999999998317435,0.16666666681135212,-1.9999999998317435,0.16666666681135212,-1.9999999998317435,-2.7115384613785305,3.8840705802732645,13.0,90.56021243372098,0.07685980529720858,0.05608217993312579,6.147273409813237,4.624736264383062,0.07808074940247763,0.833333333476503,-2.416666666497349,0.833333333476503,-2.416666666497349,0.833333333476503,-2.416666666497349,-2.8589743588145384,2.8589743588145384,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.403,0.05510721297257326,9,3,0.029931316461969927,0.1804816603784472,1.069493216882391,0.061111169255338965,0.002744751120274038,235.288507714126,127.4649590339326,0.057312068982016455,0.05902292978282512,0.04709059382771455,7.4922974573777275,4.240174563642255,0.0671246190690206,0.16666666681135212,-1.6666666664987133,0.16666666681135212,-1.6666666664987133,0.16666666681135212,-1.6666666664987133,-2.6089743588144163,3.7803614215710133,13.0,95.77911983570077,0.07934441233027326,0.05840537865800254,6.400144818578189,3.9442960046485407,0.08468850351071094,0.833333333476503,-2.083333333164319,0.833333333476503,-2.083333333164319,0.833333333476503,-2.083333333164319,-2.7564102562504242,2.7564102562504242,13.0
removeGreensfx,42/6_Remove_IV,c,20.585,0.06000000000000001,0,0,0.7213892525377513,0.7213892525377513,1.345427876122573,0.06287383409269784,-0.023591149368633584,147.99706637348305,125.08225115353795,0.059339583290857596,0.05671517958807503,-0.023347402802120602,2.08968745018195,5.28414951936434,-0.01801342209180167,3.0833333334751387,1.5000000001650733,3.0833333334751387,1.5000000001650733,3.0833333334751387,1.5000000001650733,1.8271367522946491,2.1970504110322837,24.0,108.30163008160748,0.06984783128502547,-0.012021789501647315,1.3238088388514122,5.779178301789966,-0.0005816717942341065,3.7500000001402896,1.0833333334994677,3.7500000001402896,1.0833333334994677,3.7500000001402896,1.0833333334994677,1.6797008548586407,1.6797008548586407,24.0
cubic_spline,42/4_GAM_AR1,c,9.442,0.07368936879512537,2,2,0.0228505148466286,0.6111187165930397,1.0720981900902615,0.08169835575033378,0.002383133915610997,225.1406199189549,113.96646645053566,0.06697924648102922,0.058313693064739346,0.020263678906937675,3.103320148088246,4.656326204509695,0.047871965670881846,2.083333333476048,-1.9166666664982586,2.083333333476048,-1.9166666664982586,2.083333333476048,-1.9166666664982586,-1.03205128189296,3.8134237706020615,15.0,75.73321711825847,0.09187293136881493,0.03158929220741096,2.4147013478057873,4.1602473618666185,0.06530371596844942,2.750000000141199,-2.333333333163864,2.750000000141199,-2.333333333163864,2.750000000141199,-2.333333333163864,-1.179487179328968,1.179487179328968,15.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.542,0.09037035516726703,82,0,0.13501591806988608,0.13501591806988608,0.024563715558647427,0.148478156485627,-0.07766082673714736,3.930194489383588,105.67610436486703,0.06197709759907082,0.055876340155000835,0.022371120791275574,2.400268305462574,3.8193407703694136,-0.02214996651786163,-4.49999999985107,1.083333333499013,-4.49999999985107,1.083333333499013,-4.49999999985107,1.083333333499013,-1.6666666665054994,3.57385448738505,13.0,108.9919482164467,0.05404128042661379,0.033696734091748864,2.8747207357056133,3.946621410970917,-0.004718216220294063,-3.8333333331859194,0.6666666668334074,-3.8333333331859194,0.6666666668334074,-3.8333333331859194,0.6666666668334074,-1.8141025639415078,1.8141025639415078,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.847,0.09001742238183623,82,0,0.16065530453164223,0.16065530453164223,-0.08438329541332279,0.14932554110988855,-0.07564645668684614,-13.501327266131646,105.58810056322972,0.06114666902923714,0.054802474321425314,0.027118685000459174,2.347450914245368,3.9661753922864285,-0.014169225676435731,-4.41666666651804,0.7500000001659828,-4.41666666651804,0.7500000001659828,-4.41666666651804,0.7500000001659828,-2.0512820511208316,3.521302692043534,14.0,108.04689335884594,0.05436897885446978,0.03844429830093246,2.853805219589058,4.056423078809595,0.003262524621131835,-3.7499999998528892,0.3333333335003772,-3.7499999998528892,0.3333333335003772,-3.7499999998528892,0.3333333335003772,-2.19871794855684,2.19871794855684,14.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.809,0.09126128101360434,72,6,0.012072860689731844,0.042254678598656205,-1.4147276549786032,0.15862548017051087,-0.07154290849144357,-226.3564247965765,104.07100468954786,0.06169737761436611,0.05578883600442416,0.03664405265751194,2.334239263903853,3.8927736533597272,0.0019196619226931777,-4.41666666651804,-0.16666666650007755,-4.41666666651804,-0.16666666650007755,-4.41666666651804,-0.16666666650007755,-2.5576923075307674,3.5353072617725947,13.0,105.0857596355312,0.05743886969563396,0.04796966595798523,2.8228879659802453,3.8572813937683286,0.019351412220260746,-3.7499999998528892,-0.5833333331656831,-3.7499999998528892,-0.5833333331656831,-3.7499999998528892,-0.5833333331656831,-2.7051282049667758,2.7051282049667758,13.0
Kalman_RW_ocn,42/5_Kalman,c,7.985,0.05108920598434169,133,42,0.005216661568453853,0.03521163123410657,0.7380651999397149,0.0818924901928456,0.04547917780274192,169.75499598613442,102.26894906470865,0.06814955871151264,0.07727878227657232,0.04213453448819422,6.704721254281009,4.470614227222776,0.08075239109845049,0.41666666681089737,-2.2499999998312887,0.41666666681089737,-2.2499999998312887,0.41666666681089737,-2.2499999998312887,-2.169871794712814,3.8836063785390973,16.0,52.245591469814116,0.08638489712865906,0.05346014778866751,5.231547499831116,3.6350616479349123,0.09818414139601807,1.0833333334760482,-2.6666666664968943,1.0833333334760482,-2.6666666664968943,1.0833333334760482,-2.6666666664968943,-2.3173076921488223,2.3173076921488223,16.0
hinge75meet,42/2_LT_Fits,c,2.76,0.05443086463362379,19,10,0.0003636708953413349,0.008384677317865519,1.287055353146103,0.0547352588927579,-0.0008848794269526206,199.49357973764597,98.99390373579931,0.0523194834023906,0.05902237337911562,-0.0004441080498118193,6.076799895398499,6.021614179920827,0.014399339278070772,1.9166666668095331,1.7500000001650733,1.9166666668095331,1.7500000001650733,1.9166666668095331,1.7500000001650733,0.564102564260583,2.2382170101987926,13.0,72.69494430061127,0.060874804867916854,0.010881505250661467,4.30726951371549,7.545927079802084,0.031831089575638336,2.583333333474684,1.3333333334994677,2.583333333474684,1.3333333334994677,2.583333333474684,1.3333333334994677,0.41666666682457476,0.41666666682457476,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.87,0.09453942816691784,80,32,0.06902064194571836,0.06902064194571836,-0.9521865173645476,0.17221774986372715,-0.09866272403904755,-152.34984277832763,98.40353399017931,0.07037114481315893,0.06414697084969045,0.013949052510294144,2.4574584701681017,3.114704614117633,-0.042907770439300816,-4.41666666651804,2.1666666668311336,-4.41666666651804,2.1666666668311336,-4.41666666651804,2.1666666668311336,-1.3910256408643573,3.9897705736619002,13.0,100.67424944696693,0.05869969265380325,0.02527466581076743,2.783344677080123,3.242268228564667,-0.025476020141733245,-3.7499999998528892,1.750000000165528,-3.7499999998528892,1.750000000165528,-3.7499999998528892,1.750000000165528,-1.5384615383003655,1.5384615383003655,13.0
raw1y,42/1_Run_Means,c,34.169,0.09866540942805316,2,0,0.4818902878247973,0.9821969486917695,0.9996922445716536,0.08728006883004558,0.0003037693189538043,229.92921625148034,95.44733107373364,0.08216694799328539,0.07390132875140427,0.00801100141546699,4.413605010911785,4.159364578291977,0.004543647766113273,1.1250000001437002,1.3333333334987099,2.7500000001421085,5.416666666828405,-0.4999999998547082,-1.9999999998317435,-0.1442307690717009,1.6181094319727292,38.2,84.95769283139822,0.09293708328070217,0.019336614715940278,4.441951591973993,4.292508414895632,0.02197539806368084,1.791666666808851,0.9166666668331042,3.4166666668072594,5.0000000001627996,0.16666666681044262,-2.416666666497349,-0.29166666650770917,0.29166666650770917,38.2
butterworth,42/2_LT_Fits,c,15.368,0.1277835194412764,0,0,0.9981280362987078,0.9981280362987078,1.0217578171249793,0.06094982907874774,-0.0279487056932346,144.06785221462206,87.34317896078774,0.04809571716684662,0.0478504801309565,-0.01831513085649088,2.41036743801205,2.9116359204692297,-0.015907741041219815,1.708333333476503,0.9166666668324979,2.9166666668086236,0.9166666668324979,0.5000000001443823,0.9166666668324979,0.7617521369099033,2.6187745561311853,20.2,83.77607561313711,0.061990321761107595,-0.006989517556017593,2.338391777450499,2.949924774378084,0.0015240092563477525,2.375000000141654,0.5000000001668923,3.5833333334737745,0.5000000001668923,1.1666666668095331,0.5000000001668923,0.6143162394738947,0.6143162394738947,20.2
offset11y,42/3_ST_Fits,c,2.792,0.029675438997607096,172,132,2.1214608138975332e-14,1.142448093128106e-09,-1.6508944643088428,0.08538487264853536,0.0646253840631176,-379.70572679103384,86.38529501184975,0.04526010066664768,0.04293539011406243,0.028635333083623295,10.60651879925202,13.745049226747396,0.04223189960826522,0.6666666668108974,-0.5833333331661379,0.6666666668108974,-0.5833333331661379,0.6666666668108974,-0.5833333331661379,-1.4807692306098592,2.969125313566772,13.0,-53.76300354820343,0.06747380914975558,0.03996094638409658,5.559323814402862,11.826690424636,0.05966364990583278,1.3333333334760482,-0.9999999998317435,1.3333333334760482,-0.9999999998317435,1.3333333334760482,-0.9999999998317435,-1.6282051280458676,1.6282051280458676,13.0
lag5y,42/1_Run_Means,c,6.362,0.036069571716609045,132,41,1.7454099077486806e-08,9.585523198011153e-07,0.5758272813392638,0.05808451398333755,-0.01759593134341032,132.44027470803067,80.9564286519777,0.05017947734432791,0.04803050098671738,-0.025765305422665023,0.6072411095929865,5.909341381799919,-0.022128562927246093,2.000000000143018,1.083333333499013,2.000000000143018,1.083333333499013,2.000000000143018,1.083333333499013,2.1346153847732694,2.6328991853652295,14.0,24.71903292683306,0.06262494119228511,-0.014439692122191731,0.16864347510600414,7.4462953937219725,-0.004696812629678526,2.666666666808169,0.6666666668334074,2.666666666808169,0.6666666668334074,2.666666666808169,0.6666666668334074,1.9871794873372612,1.9871794873372612,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.502,0.11699547994473343,6,5,2.6259465466210287e-06,0.0683336556456203,1.0281291732728037,0.04828425182878464,-0.001018188163440087,236.46970985274484,74.67987771690281,0.036770742839010266,0.036228318536413257,0.0120611360550156,2.6033965192417448,1.9938559483331124,0.027774766896090715,1.833333333476503,-0.8333333331661379,1.833333333476503,-0.8333333331661379,1.833333333476503,-0.8333333331661379,-0.7692307690717126,2.5759820962836537,14.0,69.59586836074908,0.058494604434402665,0.023386749355488887,2.4725349337934213,1.9868668197473984,0.04520651719365828,2.500000000141654,-1.2499999998317435,2.500000000141654,-1.2499999998317435,2.500000000141654,-1.2499999998317435,-0.9166666665077208,0.9166666665077208,14.0
FaIR_anthro,43/1_ERF_FaIR,c,2.448,0.09454996161174753,120,31,0.09142447238779676,0.09142447238779676,-1.0253036157385518,0.18476152724035927,-0.16039723177465232,-164.04857851816828,67.25476507114104,0.11225795592668698,0.11228571592417512,-0.09550356081627326,3.3853868983665207,1.462418298081943,-0.13179269748779107,1.9166666668095331,9.333333333491282,1.9166666668095331,9.333333333491282,1.9166666668095331,9.333333333491282,5.025641025797925,6.335863192565205,13.0,83.96932094435265,0.09270024601761263,-0.08417794751579999,3.406572582231511,1.576793768314375,-0.11436094719022354,2.583333333474684,8.916666666825677,2.583333333474684,8.916666666825677,2.583333333474684,8.916666666825677,4.878205128361917,4.878205128361917,13.0
FaIR_nonat,43/1_ERF_FaIR,c,3.059,0.11281766597235526,115,0,0.2019336236032355,0.2019336236032355,0.10012610861145974,0.17142882873354742,-0.15337950531702288,16.02017737783356,66.35562866287697,0.11629937850125642,0.11824641084155278,-0.10362265298977177,3.2463477423583185,1.490859865869021,-0.13653578511803133,2.7500000001421085,9.166666666824767,2.7500000001421085,9.166666666824767,2.7500000001421085,9.166666666824767,5.724358974515221,6.832512458654284,13.0,77.18691817019499,0.09868664638211468,-0.09229703968929849,2.943263437788903,1.6104341687815107,-0.11910403482046376,3.4166666668072594,8.750000000159162,3.4166666668072594,8.750000000159162,3.4166666668072594,8.750000000159162,5.576923077079213,5.576923077079213,13.0
lowess1dt20wAR,42/3_ST_Fits,c,6.964,0.13189994930775759,3,0,0.4035851315526786,0.6942807609988385,0.9823895066379849,0.06391129219028983,0.0009721072144571839,225.9495865267365,57.59611974210465,0.054307591993722315,0.03904154070434748,0.011520222002327614,2.3633686382042285,1.6578623492977214,0.009281341189638009,0.3333333334778672,-0.8333333331661379,0.3333333334778672,-0.8333333331661379,0.3333333334778672,-0.8333333331661379,-0.791666666507441,1.9831353595715884,16.0,49.24620850478014,0.07426069860795727,0.0228458353028009,2.3100477942499893,1.6542944189396926,0.026713091487205576,1.000000000143018,-1.2499999998317435,1.000000000143018,-1.2499999998317435,1.000000000143018,-1.2499999998317435,-0.9391025639434492,0.9391025639434492,16.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.968,0.15651322764414086,0,0,0.9987411850754219,0.9987411850754219,0.9406252180894588,0.06428255807664159,-0.00035360915793429786,202.23442188923363,49.248406966422124,0.054307591993722315,0.03904154070434748,0.011520222002327614,2.1517620628847656,1.4770932376606147,0.009281341189638009,0.3333333334778672,-0.8333333331661379,0.3333333334778672,-0.8333333331661379,0.3333333334778672,-0.8333333331661379,-0.791666666507441,1.9831353595715884,16.0,42.46985199285405,0.07426069860795727,0.0228458353028009,2.111667688724094,1.4745700477535026,0.026713091487205576,1.000000000143018,-1.2499999998317435,1.000000000143018,-1.2499999998317435,1.000000000143018,-1.2499999998317435,-0.9391025639434492,0.9391025639434492,16.0
lowess1dt30wnc,42/3_ST_Fits,c,4.869,0.15921366503332546,6,5,8.986566406774652e-06,0.05695604520674271,0.8104500213787639,0.05390304151677563,0.0009749129447208605,186.4035049171157,45.45264321422674,0.04430144151845509,0.030819783881870743,0.01276143127867881,1.956296425886266,1.4218739079283493,0.014519042266866561,0.5000000001443823,-0.16666666650007755,0.5000000001443823,-0.16666666650007755,0.5000000001443823,-0.16666666650007755,-0.4177350425762096,1.96384174069839,16.0,40.44674897545285,0.06912570060163155,0.024087044579152096,1.924305021444194,1.4213225907824931,0.03195079256443413,1.1666666668095331,-0.5833333331656831,1.1666666668095331,-0.5833333331656831,1.1666666668095331,-0.5833333331656831,-0.5651709400122178,0.5651709400122178,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.501,0.1372373436132203,17,0,0.19083333333333335,0.24426666666666666,0.6441877329989726,0.09756103582499896,-0.009051348812142082,147.51899085676473,43.94900451563883,0.12631462136208513,0.14863666968664438,0.08214365396377267,1.9759461808169883,1.3966937722401969,0.1676956156713969,1.4483703125733882e-10,-3.4999999998303792,1.4483703125733882e-10,-3.4999999998303792,1.4483703125733882e-10,-3.4999999998303792,-2.8141025639432393,4.462749430290832,13.0,42.994322651582564,0.13900793739866701,0.09345843879406064,1.9378454307821023,1.3767007753394278,0.18525950011308728,0.6666666668099879,-3.916666666495985,0.6666666668099879,-3.916666666495985,0.6666666668099879,-3.916666666495985,-2.9615384613792477,2.9615384613792477,13.0
