method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_hinge75,42/2_LT_Fits,c,1.7914735122138246,0.035190493553957716,97,59,3.320551631614261e-22,2.3433801776701473e-21,-6.207661235783283,0.1411073241938378,0.06814755829130809,-968.3951527821922,-1016.0089252080077,0.17765505130000375,0.20826580858518845,0.12165333625109163,9.715208110180276,0.0,0.24333180544851488,-2.4999999998474323,-1,-2.4999999998474323,-1,-2.4999999998474323,-1,-2.1249999998570197,2.4188208788201155,6.0,-1371.066498089459,0.19814365437472334,0.1534081400543236,2.963661439618282,0.0,0.2813240278768367,-3.999999999844249,-1,-3.999999999844249,-1,-3.999999999844249,-1,-4.5416666665191014,4.5416666665191014,6.0
OLS_hinge75,42/2_LT_Fits,r,0.7342358197469957,0.026918117980080848,129,114,6.913635903771317e-33,5.043464188991738e-30,-13.333045337858538,0.14235899061615634,-0.017789487017434175,-2079.955072705932,-1851.3137699909316,0.15650195016358656,0.1763023427946539,-0.08507024473271474,8.577576953866798e-24,0.0,-0.024512176106697404,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1184.6714401345212,0.13232530644246174,-0.053315440929482774,2.819068614810916e-18,0.0,0.013480046321624417,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.7988466930601206,0.044530744280361426,45,0,0.11691434225933908,0.11691434225933908,1.403907012400779,0.061894019200570215,-0.012621045195235698,297.62828662896516,89.49068404138902,0.0794580398132882,0.049691081163653665,-0.010726805511768498,6.227818289065023,0.0,0.0439629308446762,1.58333333348196,-1,1.58333333348196,-1,1.58333333348196,-1,0.5416666668072215,2.342491946334463,6.0,58.42497066238952,0.08747752199317282,0.02102799829146347,9.127369310320368,0.0,0.08195515327299803,0.08333333348514316,-1,0.08333333348514316,-1,0.08333333348514316,-1,-1.8749999998548599,1.8749999998548599,6.0
opt_clim_norm,42/3_ST_Fits,c,10.869840067325146,0.04698879319350035,95,47,0.0,1.1079186116284139e-07,-13.80186413750445,0.08424911012329776,-0.02666839055081495,-3188.230615763528,-126.32977659051528,0.09779941474278787,0.09020793861006626,-0.005864283111360338,2.6554280919946613,0.0,0.025894570350646972,-1.5555555554039984,-1,-5.666666666511219,-1,-5.666666666511219,-1,1.1990740742140436,4.113472169896566,13.3,-152.91276615870242,0.11292468551902328,0.025890520691871633,3.827593257312337,0.0,0.06388679277896879,-3.055555555400815,-1,-7.166666666508036,-1,-7.166666666508036,-1,-1.2175925924480377,1.2175925924480377,13.3
opt_clim_norm,42/3_ST_Fits,r,2.836710220548774,0.029915358941946496,71,19,1.5167324338149928e-09,0.0005564872060867213,1.3751768293347044,0.04984581706226158,-0.0011610972944010064,317.6658475763167,110.19807049450083,0.05181661909595825,0.04247234726767699,0.008679729700088502,3.5563012498996702,0.0,0.0011356383562088012,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-12.13409799841213,0.07474852232852584,0.04043453350332047,1.6507520067008012,0.0,0.03912786078453062,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,2.9894662909761864,0.09748568336269067,0,0,0.9972723111852803,0.9972723111852803,1.4389903292807809,0.04513409503109185,0.0008508191883434981,332.4067660638604,86.92395946457862,0.04452478816237253,0.04881016009323596,0.025042853090498182,2.7276507585990943,0.0,0.04324138164520264,1.58333333348196,-1,1.58333333348196,-1,1.58333333348196,-1,-0.9444444443025759,2.262823539322983,6.0,78.74219169184325,0.07669017508538194,0.056797656893730154,2.8290011439120257,0.0,0.08123360407352445,0.08333333348514316,-1,0.08333333348514316,-1,0.08333333348514316,-1,-3.361111110964657,3.361111110964657,6.0
lowess1dg20wnc,42/3_ST_Fits,r,0.033941231480867966,0.1494358777999878,0,0,0.9992045265374623,0.9992045265374623,1.0291111927412353,0.028932275765580922,-0.0016104149114586478,237.72468552322533,110.88136784169265,0.03396619683596983,0.03607721766707496,-0.02304563389884101,3.790994180087731,0.0,-0.024098822474479677,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,115.73744777862474,0.01188311711139614,0.008709169904390959,3.999540194541039,0.0,0.013893399953842145,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.766833612020632,0.044530744280361426,0,0,0.6859683691247946,0.6859683691247946,1.6745832049913658,0.04614159022584274,0.0023965390743030117,355.01163945816955,145.60433218172645,0.04869034056224363,0.049691081163653665,0.024377137892562514,6.227818289065023,0.0,0.0439629308446762,1.58333333348196,-1,1.58333333348196,-1,1.58333333348196,-1,-1.652777777635227,2.9574529205607933,6.0,75.0412354796045,0.07962981548776923,0.056131941695794496,9.127369310320368,0.0,0.08195515327299803,0.08333333348514316,-1,0.08333333348514316,-1,0.08333333348514316,-1,-4.069444444297308,4.069444444297308,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.1736541345029465,0.1311756183183001,0,0,0.9994251868047073,0.9994251868047073,1.1998411980817105,0.05100990048621108,-3.856346138412318e-06,277.16331675687513,55.55497042249703,0.04935517758501325,0.04700798875362541,0.017499691247940062,1.8878685088627725,0.0,0.01947181820869446,1.58333333348196,-1,1.58333333348196,-1,1.58333333348196,-1,-0.3611111109697731,3.301935459344539,7.0,49.37629202309287,0.0795916694718128,0.049254495051172034,1.9274034583279755,0.0,0.05746404063701628,0.08333333348514316,-1,0.08333333348514316,-1,0.08333333348514316,-1,0.8240740742167469,0.8240740742167469,9.0
lowess1dt30wnc,42/3_ST_Fits,r,0.05546005603579869,0.17453578114509583,0,0,0.9997134898114981,0.9997134898114981,0.8810495009814909,0.017108687464047825,-0.00048216695905344567,203.5224347267244,91.21277173455587,0.018311174694382867,0.018153708332347328,-0.008945265081193712,2.8580850412746197,0.0,-0.00859544575214386,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,90.1396281588134,0.027446841284691166,0.02280953872203826,2.8618682590688533,0.0,0.02939677667617796,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.322272656047127,0.060075855024220706,5,3,0.09813366214412944,0.432480320026336,1.3807684490449144,0.05951775332651806,-6.459746063609076e-05,313.43443793319557,119.5196979265108,0.060950262219017455,0.056074424573094014,0.015377705494562768,6.245890104719306,0.0,0.012589022517204484,0.5000000001498393,-1,0.5000000001498393,-1,0.5000000001498393,-1,-1.157407407265257,2.4697110633186807,10.0,87.43390722326886,0.08679136799292793,0.047132509297794736,6.0861874814290395,0.0,0.05058124494552631,-0.9999999998469775,-1,-0.9999999998469775,-1,-0.9999999998469775,-1,0.15740740755072435,0.15740740755072435,12.0
etrend15y,42/3_ST_Fits,r,0.9037746540357208,0.04842602097455201,0,0,0.9941510701177891,0.9941510701177891,2.0448931206521457,0.01974091964636636,-0.0004532348262668264,453.9662727847764,168.52643923109002,0.020471782311496083,0.019661126602793826,-0.007562689706931915,6.165339926241928,0.0,-0.007308804921044671,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,158.27441027710648,0.032659469798943554,0.02536806252836847,7.187665106530825,0.0,0.03443035207445615,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.113997980712553,0.12524242917139852,15,2,0.012646586585670964,0.2696781647883267,0.983470477588156,0.06416282489210125,0.0003076418782896966,212.42962315904168,57.02089174233279,0.06476953096559822,0.06190344965423568,0.01357365714179145,2.0407129425638715,0.0,0.009820589423179626,-0.5416666665159937,-1,-1.9166666665148568,-1,-1.9166666665148568,-1,1.5833333334730166,4.171039372253898,11.2,49.62778056867393,0.08788560080603972,0.04532846094502342,2.0267266336303424,0.0,0.04781281185150145,-2.0416666665128105,-1,-3.4166666665116736,-1,-3.4166666665116736,-1,-0.05208333318978475,0.05208333318978475,12.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.11296659915667957,0.1539341174103378,0,0,0.9995109105160638,0.9995109105160638,0.9913001270864696,0.007654356847064408,-0.00010026413095647316,228.99032935697448,96.81791365642253,0.007786359349415377,0.007974136814691153,-0.0010352909564971923,2.979786945510421,0.0,-0.0014121681451797485,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,92.9529863370804,0.039586197410187776,0.030719512846734777,2.9016396690200783,0.0,0.03658005428314207,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,5.982894153109672,0.10674368269285966,40,11,0.0008659521793944723,0.009399289338803189,0.8471726191440926,0.0642927246756182,-0.0003227422695991974,195.69687502228538,63.54433469265558,0.06476953096559822,0.06190344965423568,0.01357365714179145,2.2436246629968313,0.0,0.009820589423179626,-0.5416666665159937,-1,-1.9166666665148568,-1,-1.9166666665148568,-1,1.5833333334730166,4.171039372253898,11.2,54.515108190093855,0.08788560080603972,0.04532846094502342,2.226239321008916,0.0,0.04781281185150145,-2.0416666665128105,-1,-3.4166666665116736,-1,-3.4166666665116736,-1,-0.05208333318978475,0.05208333318978475,12.2
lowess1dt20wAR,42/3_ST_Fits,r,0.11296659915667957,0.14385538989272298,0,0,0.9994766473329441,0.9994766473329441,1.058812108938749,0.007654356847064408,-0.00010026413095647316,244.58559716485104,102.8900479286331,0.007786359349415377,0.007974136814691153,-0.0010352909564971923,3.188535213052345,0.0,-0.0014121681451797485,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,98.46463728118039,0.039586197410187776,0.030719512846734777,3.091337910753692,0.0,0.03658005428314207,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,5.982894153109672,0.16908749227502173,0,0,0.9992067590373235,0.9992067590373235,0.921438303113877,0.0642927246756182,-0.0003227422695991974,212.8522480193056,29.764049342404363,0.06476953096559822,0.06190344965423568,0.01357365714179145,1.4433996114637413,0.0,0.009820589423179626,-0.5416666665159937,-1,-1.9166666665148568,-1,-1.9166666665148568,-1,1.5972222223619308,4.173674662169608,11.2,26.081184241671107,0.08788560080603972,0.04532846094502342,1.4284311454162775,0.0,0.04781281185150145,-2.0416666665128105,-1,-3.4166666665116736,-1,-3.4166666665116736,-1,-0.0381944443008706,0.0381944443008706,12.2
lowess1dt20wnc,42/3_ST_Fits,r,0.11296659915667957,0.2165703922510147,0,0,0.9996523573045217,0.9996523573045217,0.6506057659241529,0.007654356847064408,-0.00010026413095647316,150.28993192847932,66.16887719541049,0.007786359349415377,0.007974136814691153,-0.0010352909564971923,2.118021599837894,0.0,-0.0014121681451797485,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,64.21619818218984,0.039586197410187776,0.030719512846734777,2.093540050069622,0.0,0.03658005428314207,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.435223712274777,0.23896185977144108,7,0,0.20239200338973817,0.4022328061868946,0.47766245380821865,0.09393932633664906,-0.0008267062957836033,110.3400268296985,-3.5888681056136438,0.09650205086133322,0.09891424574354703,0.011065393686294556,0.9751495767061972,0.0,0.00806262195110321,4.861111111256757,-1,15.583333333469227,-1,-2.583333333180917,-1,1.6331018519914047,5.513461039744149,15.3,-5.200411081171126,0.1116424225859653,0.04282019748952653,0.9842574217769666,0.0,0.04605484437942503,3.3611111112599397,-1,14.08333333347241,-1,-4.083333333177734,-1,-0.10231481467129067,0.10231481467129067,16.3
lowess1dt10wnc,42/3_ST_Fits,r,0.6008005519812535,0.30951425433158875,0,0,0.9997995217589539,0.9997995217589539,0.26913922229140164,0.026704095775913574,-0.0002659480127776082,62.17116034931378,27.7641761334796,0.026262734078464273,0.023350032413893513,0.004509137074152628,1.375376513988642,0.0,0.0006831198930740357,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,26.581864897639534,0.05379304188440356,0.0362639408773846,1.3631869403952241,0.0,0.038675342321395856,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.204821624811673,0.22218377048881188,8,0,0.1834921898151057,0.4706090684098773,0.521462311117037,0.09447400089403965,-0.0011792079932600647,120.45779386803555,4.78136960316963,0.09487885525661016,0.09642447656012544,0.009989683495627509,1.0779017131381274,0.0,0.005599582195281982,-0.7083333331825088,-1,-2.9999999998469775,-1,-2.9999999998469775,-1,0.7430555556959398,5.181737651868468,15.2,2.8812971095632767,0.10927519330361385,0.04174448729885948,1.083779832990169,0.0,0.043591804623603805,-2.2083333331793256,-1,-4.499999999843794,-1,-4.499999999843794,-1,-1.0013888887445344,1.0013888887445344,16.2
lowess2dt20wnc,42/3_ST_Fits,r,0.3048736807251758,0.2856397032737732,0,0,0.9994108241588306,0.9994108241588306,0.35674405895142636,0.02212153009230509,-0.00014433642401807495,82.40787761777949,39.65164570695704,0.022116442211054913,0.018391271674272017,0.005906774600346883,1.5772245711168533,0.0,0.0025354236364364623,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,37.85588351399173,0.054911161409622614,0.03766157840357885,1.5435464614687482,0.0,0.04052764606475828,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.6558413090771835,0.03771538291351962,204,144,5.947221278199922e-06,1.1968033768661502e-05,-0.8240929487412668,0.09034253876893632,0.07590014286121571,-190.36547115923264,-44.87837948151643,0.0905209333375702,0.10357442143178597,0.07310598492622375,7.830660512704155,0.0,0.12464001178741455,0.5833333334828694,-1,0.5833333334828694,-1,0.5833333334828694,-1,-2.5277777776343555,3.1983068436192768,7.0,-268.41349785981834,0.12120864233784762,0.10486078872945571,7.2079215779403984,0.0,0.16263223421573636,-0.9166666665139473,-1,-0.9166666665139473,-1,-0.9166666665139473,-1,-4.944444444296437,4.944444444296437,7.0
