method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,2.2943824307636734e-13,0.021348597131203025,185,181,2.6540431581879865e-94,3.7390421613538346e-87,-42.16617786914115,0.18563860430387816,0.001707274469860303,-8011.573795136819,-1296.3853034400654,0.11769194222411444,-0.027286423409114847,2.474496143692404,8.663653275021562e-10,-0.13718143807861036,0.0,0.0,0.0,0.0,0.0,-1780.7710552070241,0.13178296496002181,-0.026009392272907005,15.36238959953763,2.8234007720993152e-09,-0.1495799040598992,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.1632208904469197,0.03429890410563752,29,7,2.6702688207386628e-06,0.0012988510859822501,1.3928723642723075,0.0509610055321075,0.006640464770216541,217.28808882647996,100.59288288145181,0.04632214277257951,0.028877354501691994,1.6276341707595063,13.809941096486353,0.03023252579467215,-2.8333333331750055,-1.3333333331556787,-1.4551282049542,2.1783462321649827,13.0,149.64721027027284,0.040980773099678666,0.030154385637899836,5.469452018808958,13.343531370792086,0.017834059813383325,-1.4166666665105367,-1.3333333331556787,-1.6547619045828696,1.6547619045828696,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.02512304328649092,0.0227540170855013,74,47,0.0003256886506477288,0.0003256886506477288,0.7016868515526893,0.044834366405307746,0.0010850906574322477,109.46314884221952,2.09319474782941,0.04763636064299697,-0.01458019571366991,14.616150650348134,0.0019853837402316354,-0.023437687929942184,0.0,0.0,0.0,0.0,0.0,27.01454866492626,0.044552092169765564,-0.013303164577462069,19.392602511870397,0.0046590701619102694,-0.03583615391123101,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.012265249416454,0.030111945544554458,77,50,2.021844434046104e-32,4.2028792000009505e-21,-1.7112635384673052,0.0717638658783335,-0.020377058212246748,-328.5625993857226,65.74614408738624,0.051958802476861084,0.014321609838697645,10.605712299599109,9.871006335128259,0.03740610816955566,0.5833333334883264,1.5000000001750777,-0.3974358972637114,2.394571852913104,13.0,120.00780745249543,0.047593839470754816,0.015598640974905485,8.632316399042393,11.000377672356603,0.025007642188266836,2.000000000152795,1.5000000001750777,-0.7857142855371129,0.7857142855371129,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.18946831982623066,0.01653891235059761,165,97,3.573812745229082e-15,5.362504621501394e-10,-0.9226260989723392,0.03932344758401749,-0.000803426401135711,-213.12662886261035,44.066170661796534,0.038108454353975516,-0.01183827905019125,9.026790061343293,0.002151546437287256,-0.027593891830444355,0.0,0.0,0.0,0.0,0.0,30.779035030498424,0.03985330086189479,-0.010561247913983409,25.961266496208946,0.005875319867432781,-0.03999235781173318,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6484360685728368,0.055932343739216295,14,9,0.014243291256931663,0.014406374240399844,1.395468855474802,0.05399375030087599,0.016712847934556293,217.69314145406912,99.13359696642597,0.06058172900203721,0.03641393040436012,5.880233865248253,8.325454359304755,0.05628507642569443,-2.416666666508945,0.2500000001759872,-1.4423076921349582,2.6813498003016916,13.0,124.86958957823454,0.05455254518850488,0.03769096154056796,6.615397905203658,8.419696199527513,0.0438866104444056,-0.9999999998444764,0.2500000001759872,-1.857142856965392,1.857142856965392,14.0
hinge75meet,42/2_LT_Fits,r,0.021562778777330104,0.022394817277401786,129,78,0.0,4.1171777933523355e-23,-60.03904806241668,0.051641491704839386,-0.023431679909803726,-9366.091497737003,-140.1908460794354,0.062084418638546184,-0.03527197735256037,15.555945150827142,0.16715327698935936,-0.021364239041528805,0.0,0.0,0.0,0.0,0.0,77.2965346429856,0.05151558179764627,-0.03399494621635253,3.5201200344196373,0.2418162370331252,-0.03376270502281763,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4467026896902528,0.04319648788472812,149,122,1.7509523120769186e-39,1.7509523120769186e-39,-23.890610223124135,0.3525837834031284,-0.215205236599521,-4539.2159423935855,-4637.521659102039,0.5070907405075937,-0.46810272032693234,5.870078258820569e-16,1.1583761256803196e-37,-0.6593344442182966,0.0,0.0,0.0,0.0,0.0,-4688.65256054391,0.5124601795160857,-0.4668256891907245,7.50074332584927e-18,3.294283409967888e-37,-0.6717329101995854,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0628389201331723e-13,0.04016936341780679,172,145,8.80293308465024e-77,1.4411142155045979e-75,-48.858436017880976,0.48353135507580847,-0.29346265929982035,-9283.102843397386,-9181.727405772897,0.6962893002255752,-0.6401297756225329,2.8476229391410323e-32,1.505792334711825e-69,-0.9088614995138972,0.0,0.0,0.0,0.0,0.0,-9256.442222930391,0.7019923447190787,-0.6388527444863251,1.0373831813284374e-34,6.355056116511354e-69,-0.9212599654951861,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,8.94150521326018,0.14290944356962995,0,0,0.9912815508150851,0.9974608711240208,0.9224068764319255,0.06120126001506928,-0.02926889489277107,130.98177645333342,80.51842248349699,0.0580128175418836,-0.024964278097122743,1.1335961888214503,2.940178457477192,-0.014816924572553524,3.5000000001525677,4.583333333505379,1.6666666668400245,2.1066078827607666,22.0,74.21656074880315,0.06445997805061512,-0.023687246960914902,1.4501226378979977,2.9907274882076496,-0.02721539055384235,4.9166666668170365,4.583333333505379,2.113095238275253,2.113095238275253,23.0
butterworth,42/2_LT_Fits,r,0.08958256135573099,0.03339184200959529,0,0,0.9942612173001378,0.9942612173001378,2.4525816638438274,0.015664539854462905,-0.0011744652528587855,566.5463643479242,218.46341789428803,0.015819138446876654,0.002462617738277261,9.670664544857093,14.647098152741101,0.0059863023953432735,0.0,0.0,0.0,0.0,0.0,191.45549720873686,0.027242085054551488,0.0037396488744851006,8.297180314503592,12.913969882881982,-0.006412163585945552,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.719162600210053,0.04919646583720394,116,12,0.05596409984141831,0.056455956603659076,0.6015815127568876,0.08429278144488743,0.03371681426103524,84.82299329872116,34.83782668548005,0.09028980297388689,0.08240070805123237,3.4836651891387893,4.250302921661489,0.07115100997456539,-7.999999999836973,-5.833333333151586,-4.871794871619823,5.536495080470118,14.0,13.231886840138053,0.09619620698591251,0.08367773918744022,3.8928635789204766,3.74004399671598,0.05875254399327656,-6.583333333172504,-5.833333333151586,-4.559523809343285,4.559523809343285,15.0
quartic,42/2_LT_Fits,r,0.03208917731505658,0.01893800662404395,189,113,6.685411179762662e-17,1.436343453792925e-16,-2.5008326975837605,0.05748545600998175,0.0018508702257818213,-577.6923531418487,168.02569638167293,0.027071134011168497,-0.008039117463199626,3.71474004009094,2.4435955861419307,-0.0065034095758421786,0.0,0.0,0.0,0.0,0.0,235.70446266050084,0.017837413023780724,-0.006762086326991786,24.72338123398137,3.8138496053812707,-0.018901875557131003,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.581215178086329,0.04333989899855038,30,0,0.21813871382322636,0.21813871382322636,1.503357062015264,0.05123784882280918,-0.003587245475550427,318.711697147236,152.04434726317768,0.04385207365801758,0.01517298242524537,7.254843699863354,5.808366753322816,0.03328013733510069,2.000000000153932,-2.166666666488254,-0.7628205126475922,2.113373169489548,14.2,140.6892517012318,0.04967027836171366,0.01645001356145321,6.579210007165596,5.231002829413933,0.020881671353811866,3.4166666668184007,-2.166666666488254,-0.1726190474394603,0.1726190474394603,15.2
etrend30y_3CS,42/3_ST_Fits,c,2.8621280324376137,0.04333989899855038,75,26,0.008996345876754661,0.030151981902593085,1.129579914378409,0.06537606513807971,-0.02009714168797851,239.4709418482227,77.94643381693918,0.07443833214878254,-0.021726291680421412,7.254843699863354,5.808366753322816,0.03328013733510069,2.000000000153932,-2.166666666488254,-0.14102564085330344,2.284282976732609,14.2,120.17578705700532,0.059685425875308444,-0.020449260544213574,6.579210007165596,5.231002829413933,0.020881671353811866,3.4166666668184007,-2.166666666488254,0.4047619049409507,0.4047619049409507,15.2
lowess1dt20wnc,42/3_ST_Fits,c,5.818181862469785,0.17749483183386824,0,0,0.997775225922595,0.997775225922595,0.8909467124946058,0.06630426558695005,-0.0012419485074802589,205.80869058625393,25.612879302504908,0.07386764531510644,0.00449527833196852,1.4225817907631724,1.0720255179909852,0.009175720810890197,3.2500000001525677,-1.3749999998224212,-0.7275641023910304,2.4051171852757136,18.0,23.18410808835459,0.08374512202318538,0.005772309468176359,1.451826738736055,1.0746729970372049,-0.0032227451703986274,4.6666666668170365,-1.3749999998224212,-0.3124999998205859,0.3124999998205859,20.0
lowess1dt20wnc,42/3_ST_Fits,r,0.1190075179256176,0.2673908770084381,0,0,0.9998458302242514,0.9998458302242514,0.4368070302433688,0.007022048338904248,0.00017204082126097222,100.9024239862182,46.800238565245024,0.007773512025461508,-0.00027024348576863607,1.6172260133080023,1.763069845627119,-0.0008065164089202881,0.0,0.0,0.0,0.0,0.0,46.40315580526753,0.02405196315763814,0.001006787650439204,1.6035925727799556,1.7643129297361189,-0.013204982390209114,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,10.9723118541036,0.2537132097378133,4,0,0.14462248463292982,0.5169712660792917,0.46717334585866815,0.09116732655719148,-0.0006784922080477337,107.91704289335235,-7.2181934058945005,0.0894521590267305,0.0007050328784518772,1.002178804801941,0.7460462322366054,0.0023097246885299683,3.0833333334860527,3.416666666839774,0.010683760857744294,1.74673034330874,26.0,-7.833659678197794,0.09491129638710867,0.0019820640146597174,1.0249745098366774,0.7465185927412166,-0.010088741292758857,4.500000000150521,3.416666666839774,-0.19990079347159975,0.19990079347159975,28.0
lowess1dt10wnc,42/3_ST_Fits,r,0.5462663694867292,0.3822830617427826,0,0,0.9998895615479357,0.9998895615479357,0.0572649453907907,0.027715290627360258,-0.0008538717452388305,13.228202385272652,8.49658132097354,0.03174042431647808,0.0006574180391099718,1.0751460782223003,1.1092521583701858,0.0009547501802444458,0.0,0.0,0.0,0.0,0.0,8.206683373210456,0.04337158087709216,0.001934449175317812,1.058240410303778,1.1110029092742908,-0.01144371580104438,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.849546977259344,0.13773209110995965,7,0,0.19715071365804898,0.3248627364195621,0.9805195695406311,0.0667469459938289,-0.0006341156226375864,211.79222702077632,50.01990091243461,0.07386764531510644,0.00449527833196852,1.8481196533719457,1.4540036539053722,0.009175720810890197,3.2500000001525677,-1.4166666664889362,-0.73717948700645,2.4088622876906967,18.0,45.36011374637256,0.08374512202318538,0.005772309468176359,1.8936024467772978,1.4609745432197478,-0.0032227451703986274,4.6666666668170365,-1.4166666664889362,-0.32142857124918983,0.32142857124918983,20.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.1190075179256176,0.19681688562758426,0,0,0.9997905521216898,0.9997905521216898,0.74290730892652,0.007022048338904248,0.00017204082126097222,171.6115883620261,74.3382761532626,0.007773512025461508,-0.00027024348576863607,2.1964450797821478,2.3927099153557143,-0.0008065164089202881,0.0,0.0,0.0,0.0,0.0,73.60539290666048,0.02405196315763814,0.001006787650439204,2.168799050583176,2.3958245273446184,-0.013204982390209114,0.0,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,10.920392522172747,0.2337729480072313,0,0,0.8392773821995629,0.8392773821995629,0.5445467278658076,0.09190307930756773,-0.00033691551298388375,125.79029413700155,1.453280405744306,0.09395562992343257,0.0002993146578470866,1.1118895580481818,0.8277334901370166,0.0011064529418945313,2.8333333334865074,3.1666666668402286,-0.24615384598030407,1.551120528220396,27.0,0.7136499740745736,0.09879504692072022,0.0015763457940549267,1.1484015121374598,0.8287452999923025,-0.011292013039394293,4.250000000150976,3.1666666668402286,-0.34672619029724194,0.34672619029724194,29.0
lowess2dt20wnc,42/3_ST_Fits,r,0.3843380000878437,0.3527807295322418,0,0,0.9996759397119083,0.9996759397119083,0.1430859422596861,0.025454333372338243,-0.0012555208796226052,33.05285266198749,20.266730313271736,0.027973228403305874,0.0010612593756781684,1.2029223352290919,1.3093032503833932,0.0021363288164138795,0.0,0.0,0.0,0.0,0.0,19.86441940972629,0.04186072044950123,0.0023382905118860087,1.1770810352341718,1.3116644716485597,-0.010262137164874946,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,5.818181862469785,0.11902932597098427,18,8,0.03361064576763598,0.03361064576763598,0.9587058921915211,0.06630426558695005,-0.0012419485074802589,221.4610610962414,55.97217465164824,0.07386764531510644,0.00449527833196852,1.9612513748727156,1.580412838058437,0.009175720810890197,3.2500000001525677,-1.4166666664889362,-0.73717948700645,2.4088622876906967,18.0,50.36297308768306,0.08374512202318538,0.005772309468176359,2.009023015302363,1.5895743765061117,-0.0032227451703986274,4.6666666668170365,-1.4166666664889362,-0.32142857124918983,0.32142857124918983,20.0
lowess1dt20wAR,42/3_ST_Fits,r,0.1190075179256176,0.181181411820771,0,0,0.9997724788786708,0.9997724788786708,0.825549658740504,0.007022048338904248,0.00017204082126097222,190.70197116905643,81.7717704884751,0.007773512025461508,-0.00027024348576863607,2.385701798401649,2.5981041570926533,-0.0008065164089202881,0.0,0.0,0.0,0.0,0.0,80.90694909352078,0.02405196315763814,0.001006787650439204,2.3517888624378127,2.6020954429658816,-0.013204982390209114,0.0,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.4535734823413478,0.037211394078264654,187,101,3.5203858354047745e-08,1.9108552473102657e-05,-0.37186457580997534,0.07925068782703,0.05877462196974205,-85.90071701210431,123.02817684499948,0.04991565223688119,0.029122628768285117,8.475186769862447,17.763667673185676,0.04757315516471863,0.9166666668213566,-3.499999999820375,-1.339743589571019,3.061425984613667,13.0,93.60872173703115,0.055905930945777345,0.030399659904492955,6.003834420581847,16.92368807120918,0.0351746891834298,2.3333333334858253,-3.499999999820375,-1.3452380950600238,1.3452380950600238,14.0
lowess1dg20wnc,42/3_ST_Fits,c,2.940096144477389,0.10095017930612929,0,0,0.9998197118620782,0.9998197118620782,1.330954451447198,0.04778522590202246,-0.005066384698941626,307.45047828430273,83.92927343119732,0.041803732534073684,0.012184479501512316,2.868023080294012,2.080527776509966,0.029176792502403258,3.0833333334860527,-0.9999999998226485,-0.6730769229039791,2.1174135568298884,13.0,78.43092697687734,0.050232753984831166,0.013461510637720157,2.8659365835195074,2.079430355154275,0.016778326521114433,4.500000000150521,-0.9999999998226485,-0.27976190458267475,0.27976190458267475,15.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03508187770533168,0.18516553938388824,0,0,0.9998194914107652,0.9998194914107652,0.823744874634211,0.029615292346334816,0.004491693312523975,190.28506604050273,94.41722724053301,0.022738339471836597,-0.007744672563340929,2.6705241650599727,3.4411893765660357,-0.0181399405002594,0.0,0.0,0.0,0.0,0.0,94.07159271015362,0.02536489641587087,-0.006467641427133089,2.7152327583798175,3.4745212103313707,-0.030538406481548225,0.0,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.094230472070147,0.13653050680013915,0,0,0.9995665442136918,0.9995665442136918,1.1190195706406236,0.0557603891129008,-0.0022535728888124535,258.49352081798406,50.81307064206709,0.06078915077390934,0.008178628815544976,1.9226825569711607,1.458636729638809,0.018179509043693542,3.5000000001525677,-1.4166666664889362,-0.22435897418540662,2.177794402927865,16.0,46.198409908602585,0.07245833488776375,0.009455659951752817,1.9575266551116992,1.461428613729536,0.005781043062404717,4.9166666668170365,-1.4166666664889362,0.154761904941779,0.154761904941779,18.0
lowess1dt30wnc,42/3_ST_Fits,r,0.06137019132203123,0.21543848514556885,0,0,0.9993229362271147,0.9993229362271147,0.6675219416546109,0.018550308708083416,0.0017028905797015989,154.1975685222151,72.10376960178755,0.016936333444832835,-0.0027246501710679796,2.087010561565967,2.451108041116679,-0.00662916898727417,0.0,0.0,0.0,0.0,0.0,71.85167903982,0.021560050656171184,-0.0014476190348601395,2.1055219093753244,2.4540695820878464,-0.019027634968562995,0.0,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,12.081735813441286,0.04795793196126472,94,50,0.0,2.8054436787941895e-51,-47.34826569217333,0.08572926474652934,-0.013311825765224246,-10937.44937489204,-10595.996275157586,0.09780543209213008,-0.028834016455544367,0.6634974919782947,4.198527321547624,-0.03786363899707794,1.2291666668211292,5.83333333350447,1.9273504275252098,2.9960392005267673,30.4,-11940.32112568504,0.10018853897719768,-0.027556985319336525,6.103148533214155,4.3391897334000396,-0.050262104978366764,2.645833333485598,5.83333333350447,1.8511904763709188,1.8511904763709188,31.4
opt_clim_norm,42/3_ST_Fits,r,4.510740924461174,0.03252942749973161,105,57,2.3024175955479532e-12,5.542336928229355e-09,0.5734212461893085,0.05299053730795703,0.0006705869162592279,132.46030786973026,40.28868641953939,0.05733449020600897,-0.002587061458163791,3.175188629969189,7.202621215049671,-0.000765448808670044,0.0,0.0,0.0,0.0,0.0,3.505700614136977,0.06321758555575652,-0.001310030321955951,4.846731866191929,6.634301382244209,-0.01316391478995887,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,4.952436470762019,0.0571479327452456,36,20,0.007447952254673607,0.01084212898144297,1.0690585383644506,0.06367989996834246,-0.00235631060858345,242.67628820873028,69.24843543705018,0.07293397247466314,0.005996605025397287,1.2049542145697596,0.5545464563424196,0.012632831931114164,3.1666666668195376,-1.4583333331556787,-1.1260683758956964,3.0308490264242827,17.0,33.764957144958736,0.08405683686423973,0.007273636161605128,1.6599911594932037,0.7245144933044473,0.0002343659498253381,4.583333333484006,-1.4583333331556787,-0.7063492061702001,0.7063492061702001,19.0
etrend15y,42/3_ST_Fits,r,0.931040551033403,0.047131007843144286,0,0,0.9985926842595321,0.9985926842595321,2.0504048311867304,0.02095403545755817,0.0012743876929725416,455.18987252345414,170.65539618419845,0.020359898214126006,-0.0016923484040641224,5.393120289782675,8.148258729945201,-0.004358469432514005,0.0,0.0,0.0,0.0,0.0,169.16404562211042,0.022954958461830533,0.0019113493635713771,7.928163617726166,8.061654787369429,-0.013060101754263753,0.0,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,4.657307822565254,0.04674136556247876,39,0,0.1089848262196855,0.45080995679913327,1.4803529182160182,0.05497013312344346,-0.003004943905895818,313.83481866179585,144.2402481517085,0.04930587953440416,0.009023735367526122,3.963718547186697,8.35833145167663,0.017664007176764397,3.2500000001525677,-1.9166666664887089,-0.1987179485447716,1.8904986227505518,15.0,112.63535756693074,0.06331685281505159,0.010300766503733962,3.5592785292271887,8.126036002299447,0.00526554119547557,4.6666666668170365,-1.9166666664887089,0.36904761922744456,0.36904761922744456,16.0
GAM_AR0,42/4_GAM_AR1,r,0.0439719011803036,0.02298810321925355,37,0,0.3994972351276943,0.3994972351276943,2.177825435349211,0.026086378627735232,0.00039542408896079247,503.0776755656677,212.71374010181114,0.022407513315911273,0.0023667684439360047,5.026515451683473,13.97482265480304,0.003430199283052432,0.0,0.0,0.0,0.0,0.0,232.00968656618812,0.017485754681823697,0.003643799580143845,17.52805799117913,15.841002585906697,-0.008968266698236393,0.0,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,4.588689347336105,0.048331947094327865,30,17,3.835958484925052e-10,2.7165204322995533e-05,0.9316410719427953,0.06007402470110006,-0.012445809605887379,197.5079072518726,148.1684356039958,0.04316749950376565,0.014067281660637039,4.775182413843699,6.877799828916267,0.030513604301313186,2.5000000001534772,0.6666666668422749,-0.6378205126480645,2.1023808745283357,16.0,141.85615414147202,0.048827551992215064,0.015344312796844879,4.057433807187706,6.896182861758909,0.01811513832002436,3.916666666817946,0.6666666668422749,-0.32043650775784993,0.32043650775784993,19.0
GAM_AR1,42/4_GAM_AR1,r,0.02979313422983532,0.03272686338312963,0,0,0.7501924986176285,0.7501924986176285,2.050160203101147,0.030828850091647337,-0.000457506279934552,473.587006916365,196.80898893117615,0.02608917379367394,-0.0028607853567620117,4.39102224612176,8.990023242196274,-0.00637382399660733,0.0,0.0,0.0,0.0,0.0,213.37503409511734,0.018190260649064312,-0.0015837542205541714,11.10140244959254,9.911920620262478,-0.018772289977896157,0.0,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,7.572172932420012,0.08359170063220489,1,0,0.4235105617644687,0.8009341654159502,1.0511243003447872,0.08439652911999497,0.0018617641409354843,221.78722737275012,98.14196745853664,0.08097383652266381,0.0025695733889710914,1.5384995630995713,4.794889013598451,0.05478030091096662,4.000000000152113,-7.333333333150222,-0.2980769229053609,3.977383309558294,18.0,91.1531967350745,0.08664478705348203,0.0038466045251789316,1.693771939265495,4.679307432905664,0.0423818349296778,5.416666666816582,-7.333333333150222,0.26488095255925664,0.26488095255925664,19.0
cubic_spline,42/4_GAM_AR1,r,0.03955420798858272,0.029482443904526506,112,53,0.004863053687204986,0.004863053687204986,1.1663607346498068,0.04532604761161014,-0.001160564817451102,269.4293297041054,157.4473608682846,0.036309863878966335,-0.004557655424912678,1.2146920707857818,14.546550891009536,-9.030759895226059e-05,0.0,0.0,0.0,0.0,0.0,213.09616351971317,0.02168769820910282,-0.0032806242887048376,7.7619255270504395,15.18730146660199,-0.012488773580241086,0.0,0.0,0.0,0.0,0.0
Kal_flexLin_ocn,42/5_Kalman,c,4.447450466838992,0.04783952300212699,100,2,0.0014317937260954013,0.10426578987676878,1.2087058647900455,0.06281430018347384,0.022406479272654163,279.2110547665005,61.47477873435132,0.07774026466845325,0.059944285555647424,8.731706693712615,5.622334814692641,0.08618696306671927,-0.9166666665103094,-7.166666666483707,-3.162393162220018,4.2944784442390205,18.2,47.4398630691106,0.0816748833780297,0.061221316691855265,8.73681498214848,5.1587215899929895,0.07378849708543044,0.5000000001541594,-7.166666666483707,-3.347222222044181,3.347222222044181,19.2
