method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dt20wAR,42/3_ST_Fits,c,7.125,0.11220555188596801,56,18,0.010962606847942584,0.017131339079558924,0.6813190621607331,0.07598051173509061,-0.00021986549849182496,157.38470335912936,65.38635763739974,0.0664358324589896,0.012721289528740777,2.1001045910856275,0.0,0.012071043252944946,-0.16666666650348816,-1,-0.9930555554028994,1.5837901386873856,9.0,58.17325283371818,0.07918587019354809,0.030156439515738803,1.8862981764523794,0.0,0.025799028970757316,2.4166666668256767,-1,-1.7847222220680503,1.7847222220680503,9.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.081,0.131529024286796,36,7,0.06139541560007722,0.06913644431160335,0.7170062416818952,0.07723147040347,0.00197422305764458,154.87334820328937,56.957535211664386,0.0664358324589896,0.012721289528740777,1.8888545663961507,0.0,0.012071043252944946,-0.16666666650348816,-1,-0.9930555554028994,1.5837901386873856,9.0,51.15350786871835,0.07918587019354809,0.030156439515738803,1.7448667825750674,0.0,0.025799028970757316,2.4166666668256767,-1,-1.7847222220680503,1.7847222220680503,9.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.706,0.12821124074575693,0,0,0.9339327878956764,0.9339327878956764,0.9796114300696027,0.06933969513407127,-0.0018199466974128803,224.33101748593901,54.3907824748986,0.08135412107701145,0.048125741156664764,1.827044033762324,0.0,0.10066199930090654,-3.3333333331672748,-1,-2.4444444442904874,4.048605155216648,6.0,54.60947391893323,0.08598483308368171,0.06588067928526087,1.892194287210614,0.0,0.11493543312193628,-0.7499999998381099,-1,-3.236111110955638,3.236111110955638,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.965,0.13914640971850004,0,0,0.897164200962755,0.897164200962755,0.966594996859195,0.06258079016700314,-0.0010542033262373436,223.28344427447405,51.15606865759722,0.047971327311264626,0.01390257543987698,1.724172780788044,0.0,0.01927094757556915,0.41666666682908726,-1,-0.7430555554030889,1.3386396147977546,9.0,46.8660621287162,0.06545992299607145,0.031337725426875004,1.6867357122147983,0.0,0.03299893329338152,3.000000000158252,-1,-1.5347222220682397,1.5347222220682397,9.0
EBMKF_ta3,43/2_Kalman,c,2.052,0.05604897039526064,55,32,0.0008706398372288784,0.00535125611021502,0.8484827727285937,0.06742075985177981,0.0030689196790280563,195.99952050030515,50.49469343568625,0.06990631123464523,0.045344252118801325,9.72834835884638,0.0,0.005071928743094878,-1.916666666502124,-1,-4.76388888873286,7.674739107545459,6.0,-63.99199350871357,0.09026473776408454,0.06277940210579934,11.040789044941741,0.0,0.018799914460907247,0.6666666668270409,-1,-5.555555555398011,5.555555555398011,6.0
etrend30y_3CS,42/3_ST_Fits,c,3.769,0.045011977528371765,71,22,0.0014104673081389663,0.0014104673081389663,0.9581516647374714,0.07374170330885477,-0.014770351658481815,203.12815292434394,45.06063857448056,0.08755514249910301,-0.01727629077989996,7.704080040292675,0.0,0.03754398916998231,1.1666666668286325,-1,-0.1805555554035815,4.249591483613871,7.0,101.41308815406494,0.06650143977238995,0.00015885920709806718,3.6209091002928098,0.0,0.05127197488779468,3.7500000001577973,-1,-0.9722222220687323,0.9722222220687323,7.0
Kalman_RW_ocn,42/5_Kalman,c,7.538,0.051085138775808205,80,32,0.005736932194315039,0.012179823684330243,0.8629913044006252,0.07796602785236702,0.010953933144992548,199.35099131654442,30.685614956043736,0.09325290975979096,0.06545418969803812,3.5368952793826938,0.0,0.10660750427591012,-6.666666666497576,-1,-4.1319444442889335,5.360418420866088,9.2,-7.945929064555111,0.10415456126971666,0.08288933968503613,7.295989579737106,0.0,0.12033548999372248,-4.083333333168412,-1,-4.923611110954084,4.923611110954084,9.2
quartic,42/2_LT_Fits,c,3.452,0.050741986113587725,77,23,0.0006006143446772723,0.008972673980839091,0.6405812017980654,0.08072502322591389,0.0441181761342125,90.32194945352722,29.968080081765603,0.08555945529946103,0.07300014362642268,3.074572960455463,0.0,0.047986171138686085,-8.291666666496212,-1,-8.729166666506975,9.400136055797358,7.2,-48.36598713137238,0.10223434913588532,0.09043529361342072,6.638978969458915,0.0,0.06171415685649846,-5.708333333167047,-1,-9.520833333172126,9.520833333172126,7.2
lag5y,42/1_Run_Means,c,6.148,0.047022421750710565,92,25,3.612621958326347e-19,2.98576524063115e-06,0.4842202787788967,0.06615399181623324,-0.013164415848703483,111.85488439792513,27.040129212714685,0.057707436293357256,-0.007504189014434814,19.3292662794522,0.0,0.00749378502368927,-0.16666666650348816,-1,1.090277777928615,2.1830974215856407,11.0,15.813641152814192,0.062444163578250514,0.009930960972563213,0.8687406081320194,0.0,0.02122177074150164,2.4166666668256767,-1,0.2986111112634641,0.2986111112634641,11.0
lowess1dt20wnc,42/3_ST_Fits,c,7.125,0.17864104397895356,0,0,0.8279809013377512,0.8279809013377512,0.7520409292717078,0.07598051173509061,-0.00021986549849182496,173.7214546617645,26.235784143689244,0.0664358324589896,0.012721289528740777,1.3035503115164584,0.0,0.012071043252944946,-0.16666666650348816,-1,-0.9930555554028994,1.5837901386873856,9.0,23.58036600555028,0.07918587019354809,0.030156439515738803,1.2830063927664528,0.0,0.025799028970757316,2.4166666668256767,-1,-1.7847222220680503,1.7847222220680503,9.0
lowess2dt20wnc,42/3_ST_Fits,c,13.141,0.2354150547793037,1,0,0.3503961085335073,0.7059528901261248,0.45569929130821724,0.10347408348396557,0.00045899308218068374,105.26653629219818,0.8872777957496543,0.09521529154362332,0.010939096079932318,0.9756197403983049,0.0,0.006631895899772644,-6.708333333164319,-1,-0.43981481466266814,3.742422041457218,14.2,-0.38509209542997414,0.10134739279344496,0.028374246066930345,1.0214049300694992,0.0,0.020359881617585014,-4.124999999835154,-1,-0.7465277776245595,0.7465277776245595,15.2
EBMKF_ta2,43/2_Kalman,c,1.901,0.03589996241574707,207,159,3.0364976950724226e-05,0.00016315692980467883,-0.5860936043100551,0.0774552938556059,-0.024917473166881077,-135.38762259562273,-0.08933679744670986,0.06879885956839016,0.03168879889909397,0.5909285779508529,0.0,0.06439493627024695,-4.583333333166365,-1,-2.819444444290108,5.256279313468419,6.0,44.64602683999722,0.061804365936947415,0.04912394888609199,6.303137135323393,0.0,0.07812292198805933,-1.9999999998372004,-1,-3.611111110955259,3.611111110955259,6.0
lowess1dt10wnc,42/3_ST_Fits,c,13.339,0.25244725234205684,1,1,0.08569910900239777,0.8747688838437875,0.42282620486812245,0.1018030735206591,0.0002824550946101998,97.67285332453629,-6.430706326254196,0.09030797743044522,0.010503752364052666,0.8991535972253893,0.0,0.00797063708305359,-6.583333333164319,-1,-0.8101851850326386,3.272791247714389,17.2,-7.397631883482781,0.09692092114938082,0.027938902351050694,0.9312323394200074,0.0,0.021698622800865958,-3.999999999835154,-1,-1.6018518516977893,1.6018518516977893,17.2
cons_hArrh_CO2forc,43/4_Linear,c,0.255,0.20958072871962624,40,34,5.519228893345795e-15,1.924498561702214e-13,-1.4289981641729328,0.11439114153787353,0.057799929124801704,-330.09857592394746,-9.569312156558883,0.17228333387515601,0.135069831020656,0.7382980493445326,0.0,0.18755616686987248,-14.6666666664903,-1,-2.11111111098406,9.935206758379135,5.0,-9.219975106447606,0.17201802376279432,0.15250498100765403,0.7755217003533037,0.0,0.2012841525876848,-12.083333333161136,-1,-2.6666666665385037,2.6666666665385037,5.0
removeMEI_cons,42/6_Remove_IV,c,23.054,0.09269983071396021,59,27,4.224031206549645e-15,1.9965147723705011e-07,-0.01019671294913006,0.09326156996199643,0.001038972117230301,-2.3554406912490435,-89.16447501056814,0.09206056737524529,-0.05591366162570472,9.637403047171073,0.0,-0.08079266469665028,3.0555555557156517,-1,3.7743055557039233,4.227705876598616,19.3,-90.72895711684276,0.09291867052649205,-0.038478511638706685,4.436403311099651,0.0,-0.0670646789788379,5.638888889044817,-1,3.345833333482881,3.345833333482881,20.3
Bayes_seq_CP,42/2_LT_Fits,c,3.325,0.03222026732673267,161,102,4.995819557920996e-08,4.85422315607425e-07,-0.9048639693891772,0.07702223067091031,0.00015203272223249242,-173.73388212272204,-89.83961431554954,0.08019695232527643,0.061138993096881436,1.3538634420774298,0.0,0.0980025366973877,-4.249999999833335,-1,-3.999999999844628,5.124378914357765,6.0,-141.96291230522198,0.08839114530592433,0.07857414308387947,9.628787921723411,0.0,0.11173052241520005,-1.6666666665041703,-1,-4.791666666509779,4.791666666509779,6.0
offset11y,42/3_ST_Fits,c,3.144,0.037148937948646904,182,133,1.5529308613296323e-41,2.868143756584336e-07,-2.234963081960919,0.09245241081929448,0.07676342853397389,-516.2764719329723,-236.4083634955963,0.08790526962936954,0.0730162415239546,10.001135448601424,0.0,0.11483307778835297,-2.6666666665012144,-1,-4.083333333177809,4.600221411596975,6.0,-391.7573379753739,0.10349592361941191,0.09045139151095262,9.803949167109193,0.0,0.12856106350616534,-0.0833333331720496,-1,-4.87499999984296,4.87499999984296,6.0
OLS_refit_CO2forc,43/4_Linear,c,1.013,0.02417841377773099,170,101,5.519228893345795e-15,1.924498561702214e-13,-2.7071479147648656,0.07423695870211622,0.03346369258013348,-625.351168310684,-317.75879899030224,0.10004510626250523,0.07512679165326469,0.00018675893433870076,0.0,0.03642822950757355,-15.416666666489846,-1,-9.62499999983955,11.22626096177545,6.0,-391.4085662621949,0.10588095548263614,0.0925619416402627,0.007388503370188183,0.0,0.050156215225385915,-12.833333333160681,-1,-5.097222222091887,5.097222222091887,5.0
hinge75meet,42/2_LT_Fits,c,2.594,0.07848118154809514,87,53,4.108459813331592e-09,2.6059987830811557e-08,-1.6873067261876982,0.17339671314912794,0.11304290182241959,-263.21984928528093,-337.0362706019856,0.21859432809654708,0.17652752910274944,0.770681919589187,0.0,0.29384938154864243,-11.249999999826969,-1,-7.4166666665081875,8.499182967121838,6.0,-378.95745017355557,0.22927931255235684,0.19396267908974746,2.494924638788157,0.0,0.30757736726645485,-8.666666666497804,-1,-8.208333333173337,8.208333333173337,6.0
OLS_hinge75,42/2_LT_Fits,c,2.893,0.03598097633024427,101,53,5.226231681536265e-133,7.866914931144987e-22,-6.136743228946429,0.11019603564272164,0.040821004757408005,-957.3319437156429,-741.7454509499801,0.1350806384665961,0.08106692294463155,4.979451978967188,0.0,0.1783465833450742,-2.6666666665012144,-1,-2.1388888887352095,4.031703068042141,6.0,-850.4869396042379,0.14075238929684056,0.09850207293162958,13.074349856504275,0.0,0.19207456906288656,-0.0833333331720496,-1,-2.9305555554003604,2.9305555554003604,6.0
opt_clim_norm,42/3_ST_Fits,c,14.103,0.04935527840224549,100,52,6.10834237844895e-298,1.2032087317881331e-35,-6.721690113483461,0.0809943845101124,-0.016033839841082982,-1552.7104162146793,-879.1101372502916,0.0783302023687673,0.003023953570259942,3.4268696408208528,0.0,0.011216917634010315,-2.3611111109460126,-1,1.135416666817422,2.266473828214369,16.3,-769.9293025061988,0.08644935367318926,0.020459103557257968,0.2970242603363137,0.0,0.024944903351822683,0.22222222238315226,-1,0.3437500001522709,0.3437500001522709,16.3
OLS_refit,42/2_LT_Fits,c,0.868,0.02817451305088644,127,117,1.778546010750976e-31,2.7084694960283302e-21,-9.714795159059094,0.13894139979834208,-0.05135871901122594,-1369.786117427332,-1263.135146312135,0.16064434836250083,-0.059837636033280676,0.0017539502763996935,0.0,0.07731206820365397,7.833333333489236,-1,10.513888889011431,11.017189851523446,5.0,-1128.1453043628326,0.15019283877268125,-0.042402486046282654,1.3446942637735156e-06,0.0,0.09104005392146634,10.4166666668184,-1,9.569444444588347,9.569444444588347,6.0
TheilSen_h7075,42/2_LT_Fits,c,2.36,0.04076393327548198,111,65,3.1415742352102163e-38,1.446317203980141e-24,-7.50891150714787,0.14265312365497523,0.05903566871760291,-1171.3901951150676,-1267.9286916037922,0.18181720670176912,0.113085055017077,0.08254133436151954,0.0,0.24097654050778897,-7.999999999829697,-1,-2.8749999998456133,6.242310083942353,6.0,-1356.3485552894485,0.18555823710065206,0.13052020500407502,1.9786844981045004,0.0,0.2547045262256013,-5.416666666500532,-1,-3.666666666510764,3.666666666510764,6.0
EBMKF_ta,43/2_Kalman,c,0.374,0.0366858988654869,214,193,9.718853559493375e-19,5.594634409808325e-18,-11.16957695438294,0.1635940906348569,0.024374284213767937,-2580.172276462459,-2175.2630777074455,0.2264743164938736,0.18453991686263807,2.0200639251214196e-17,0.0,0.2641721633270604,15.0,-1,1.6944444445431373,10.5905487214375,4.0,-2206.403108280235,0.22792997114892197,0.2019750668496361,1.162178857926261e-13,0.0,0.2779001490448728,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
