method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lowess1dg20wnc,42/3_ST_Fits,c,3.599,0.10423160155093478,0,0,0.9934287584644361,0.9934287584644361,1.2572085328159546,0.05010786789309857,-0.0017828597695752173,290.4151710804855,80.17455864125577,0.04172392609485144,0.02010992964108785,2.4707797323943375,0.0,0.03519370853900909,0.5416666668288599,-1,2.9907407406751267,8.0,75.36050224712048,0.05712646320099267,0.03754507962808588,2.363717007501838,0.0,0.04892169425682146,3.2083333334912822,-1,5.138888888819553,8.0
lag10y,42/1_Run_Means,c,3.368,0.038292666673267584,91,16,8.752531217950573e-05,0.021701286200172618,1.1866665044224114,0.05904711173343341,-0.02996346693273303,274.119962521577,78.88006634974462,0.056834718229295304,-0.03187548650635613,0.8505681314577748,0.0,0.005585917830467224,3.4583333334931012,-1,5.375000000117818,7.0,110.60907951979308,0.05220372261191987,-0.014440336519358107,0.5043131975393612,0.0,0.019313903548279592,6.125000000155524,-1,4.8194444445633735,7.0
raw1y,42/1_Run_Means,c,32.357,0.13031807417972302,2,0,0.41091101494916804,0.9836405247596013,0.6840066970939322,0.12055407919212047,0.00046552783402400614,158.00554702869835,67.93099454826452,0.11288185163314751,0.009388239516152277,3.171742326702783,0.0,0.006901597976684571,7.541666666659808,-1,5.764583333331867,25.4,64.22424610741274,0.11827008381740492,0.026823389503150302,3.165638301976938,0.0,0.02062958369449694,5.319444444385984,-1,6.017361111086768,26.3
lowess1dt20wAR,42/3_ST_Fits,c,7.125,0.11220555188596801,56,18,0.010962606847942584,0.017131339079558924,0.6813190621607331,0.07598051173509061,-0.00021986549849182496,157.38470335912936,65.38635763739974,0.0664358324589896,0.012721289528740777,2.1001045910856275,0.0,0.012071043252944946,0.20833333317023062,-1,3.3194444443689313,9.0,58.17325283371818,0.07918587019354809,0.030156439515738803,1.8862981764523794,0.0,0.025799028970757316,2.4583333334921917,-1,4.874999999976012,9.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.081,0.131529024286796,36,7,0.06139541560007722,0.06913644431160335,0.7170062416818952,0.07723147040347,0.00197422305764458,154.87334820328937,56.957535211664386,0.0664358324589896,0.012721289528740777,1.8888545663961507,0.0,0.012071043252944946,0.20833333317023062,-1,3.3194444443689313,9.0,51.15350786871835,0.07918587019354809,0.030156439515738803,1.7448667825750674,0.0,0.025799028970757316,2.4583333334921917,-1,4.874999999976012,9.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.706,0.12821124074575693,0,0,0.8604848484848484,0.8604848484848484,0.9658562523279461,0.06933969513407127,-0.0018199466974128803,221.18108178309967,52.73047139035201,0.08135412107701145,0.048125741156664764,1.7344206760943512,0.0,0.10066199930090654,3.291666666500987,-1,3.430555555444736,6.0,54.018401619426115,0.08598483308368171,0.06588067928526087,1.7952319869508602,0.0,0.11493543312193628,0.6249999998385647,-1,3.1111111109559033,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.965,0.13914640971850004,0,0,0.897164200962755,0.897164200962755,0.966594996859195,0.06258079016700314,-0.0010542033262373436,223.28344427447405,51.15606865759722,0.047971327311264626,0.01390257543987698,1.724172780788044,0.0,0.01927094757556915,0.3750000001623448,-1,2.986111111090205,9.0,46.8660621287162,0.06545992299607145,0.031337725426875004,1.6867357122147983,0.0,0.03299893329338152,3.041666666824767,-1,4.6111111110873635,9.0
etrend30y_3CS,42/3_ST_Fits,c,3.769,0.045011977528371765,71,22,0.0014104673081389663,0.0014104673081389663,0.9581516647374714,0.07374170330885477,-0.014770351658481815,203.12815292434394,45.06063857448056,0.08755514249910301,-0.01727629077989996,7.704080040292675,0.0,0.03754398916998231,1.12500000016189,-1,3.65972222223805,7.0,101.41308815406494,0.06650143977238995,0.00015885920709806718,3.6209091002928098,0.0,0.05127197488779468,3.7916666668243124,-1,3.590277777746792,7.0
quartic,42/2_LT_Fits,c,3.452,0.050741986113587725,77,23,0.0006006143446772723,0.008972673980839091,0.6405812017980654,0.08072502322591389,0.0441181761342125,90.32194945352722,29.968080081765603,0.08555945529946103,0.07300014362642268,3.074572960455463,0.0,0.047986171138686085,8.333333333162955,-1,8.743055555395927,7.2,-48.36598713137238,0.10223434913588532,0.09043529361342072,6.638978969458915,0.0,0.06171415685649846,5.666666666500532,-1,9.52083333317224,7.2
lag5y,42/1_Run_Means,c,6.148,0.047022421750710565,92,25,3.612621958326347e-19,2.98576524063115e-06,0.4842202787788967,0.06615399181623324,-0.013164415848703483,111.85488439792513,27.040129212714685,0.057707436293357256,-0.007504189014434814,19.3292662794522,0.0,0.00749378502368927,0.20833333317023062,-1,3.7916666666360093,11.0,15.813641152814192,0.062444163578250514,0.009930960972563213,0.8687406081320194,0.0,0.02122177074150164,2.4583333334921917,-1,4.166666666689669,11.0
lowess1dt20wnc,42/3_ST_Fits,c,7.125,0.17864104397895356,0,0,0.8279809013377512,0.8279809013377512,0.7520409292717078,0.07598051173509061,-0.00021986549849182496,173.7214546617645,26.235784143689244,0.0664358324589896,0.012721289528740777,1.3035503115164584,0.0,0.012071043252944946,0.20833333317023062,-1,3.3194444443689313,9.0,23.58036600555028,0.07918587019354809,0.030156439515738803,1.2830063927664528,0.0,0.025799028970757316,2.4583333334921917,-1,4.874999999976012,9.0
lowess2dt20wnc,42/3_ST_Fits,c,13.141,0.2354150547793037,1,0,0.3503961085335073,0.7059528901261248,0.45569929130821724,0.10347408348396557,0.00045899308218068374,105.26653629219818,0.8872777957496543,0.09521529154362332,0.010939096079932318,0.9756197403983049,0.0,0.006631895899772644,6.749999999831061,-1,5.627314814781067,14.2,-0.38509209542997414,0.10134739279344496,0.028374246066930345,1.0214049300694992,0.0,0.020359881617585014,4.95833333332871,-1,5.622685185182648,15.2
EBMKF_ta2,43/2_Kalman,c,1.901,0.03589996241574707,207,159,3.0364976950724226e-05,0.00016315692980467883,-0.5860936043100551,0.0774552938556059,-0.024917473166881077,-135.38762259562273,-0.08933679744670986,0.06879885956839016,0.03168879889909397,0.5909285779508529,0.0,0.06439493627024695,4.624999999833108,-1,4.249999999935085,6.0,44.64602683999722,0.061804365936947415,0.04912394888609199,6.303137135323393,0.0,0.07812292198805933,1.9583333331706854,-1,3.6111111109553726,6.0
lowess1dt10wnc,42/3_ST_Fits,c,13.339,0.25244725234205684,1,1,0.08569910900239777,0.8747688838437875,0.42282620486812245,0.1018030735206591,0.0002824550946101998,97.67285332453629,-6.430706326254196,0.09030797743044522,0.010503752364052666,0.8991535972253893,0.0,0.00797063708305359,6.624999999831061,-1,5.928240740699569,17.2,-7.397631883482781,0.09692092114938082,0.027938902351050694,0.9312323394200074,0.0,0.021698622800865958,4.74999999999568,-1,5.495370370356845,17.2
Bayes_seq_CP,42/2_LT_Fits,c,3.325,0.03222026732673267,161,102,4.995819557920996e-08,4.85422315607425e-07,-0.9048639693891772,0.07702223067091031,0.00015203272223249242,-173.73388212272204,-89.83961431554954,0.08019695232527643,0.061138993096881436,1.3538634420774298,0.0,0.0980025366973877,4.2916666665000776,-1,4.1944444443329685,6.0,-141.96291230522198,0.08839114530592433,0.07857414308387947,9.628787921723411,0.0,0.11173052241520005,1.6249999998376552,-1,4.791666666509893,6.0
offset11y,42/3_ST_Fits,c,3.144,0.037148937948646904,182,133,1.5529308613296323e-41,2.868143756584336e-07,-2.234963081960919,0.09245241081929448,0.07676342853397389,-516.2764719329723,-236.4083634955963,0.08790526962936954,0.0730162415239546,10.001135448601424,0.0,0.11483307778835297,2.708333333167957,-1,4.097222222066762,6.0,-391.7573379753739,0.10349592361941191,0.09045139151095262,9.803949167109193,0.0,0.12856106350616534,0.04166666650553452,-1,4.874999999843074,6.0
hinge75meet,42/2_LT_Fits,c,2.594,0.07848118154809514,87,53,4.108459813331592e-09,2.6059987830811557e-08,-1.6873067261876982,0.17339671314912794,0.11304290182241959,-263.21984928528093,-337.0362706019856,0.21859432809654708,0.17652752910274944,0.770681919589187,0.0,0.29384938154864243,11.291666666493711,-1,7.430555555397139,6.0,-378.95745017355557,0.22927931255235684,0.19396267908974746,2.494924638788157,0.0,0.30757736726645485,8.624999999831289,-1,8.208333333173451,6.0
OLS_hinge75,42/2_LT_Fits,c,2.893,0.03598097633024427,101,53,5.226231681536265e-133,7.866914931144987e-22,-6.136743228946429,0.11019603564272164,0.040821004757408005,-957.3319437156429,-741.7454509499801,0.1350806384665961,0.08106692294463155,4.979451978967188,0.0,0.1783465833450742,2.708333333167957,-1,3.2499999998893068,6.0,-850.4869396042379,0.14075238929684056,0.09850207293162958,13.074349856504275,0.0,0.19207456906288656,0.04166666650553452,-1,2.930555555400474,6.0
opt_clim_norm,42/3_ST_Fits,c,14.103,0.04935527840224549,100,52,6.10834237844895e-298,1.2032087317881331e-35,-6.721690113483461,0.0809943845101124,-0.016033839841082982,-1552.7104162146793,-879.1101372502916,0.0783302023687673,0.003023953570259942,3.4268696408208528,0.0,0.011216917634010315,5.736111111160123,-1,5.792824074085975,16.3,-769.9293025061988,0.08644935367318926,0.020459103557257968,0.2970242603363137,0.0,0.024944903351822683,6.625000000047597,-1,5.880787037048807,16.3
OLS_refit,42/2_LT_Fits,c,0.868,0.02817451305088644,127,117,1.778546010750976e-31,2.7084694960283302e-21,-9.714795159059094,0.13894139979834208,-0.05135871901122594,-1369.786117427332,-1263.135146312135,0.16064434836250083,-0.059837636033280676,0.0017539502763996935,0.0,0.07731206820365397,7.791666666822493,-1,10.49305555567806,5.0,-1128.1453043628326,0.15019283877268125,-0.042402486046282654,1.3446942637735156e-06,0.0,0.09104005392146634,10.458333333484916,-1,9.569444444588234,6.0
TheilSen_h7075,42/2_LT_Fits,c,2.36,0.04076393327548198,111,65,3.1415742352102163e-38,1.446317203980141e-24,-7.50891150714787,0.14265312365497523,0.05903566871760291,-1171.3901951150676,-1267.9286916037922,0.18181720670176912,0.113085055017077,0.08254133436151954,0.0,0.24097654050778897,8.04166666649644,-1,4.958333333316546,6.0,-1356.3485552894485,0.18555823710065206,0.13052020500407502,1.9786844981045004,0.0,0.2547045262256013,5.374999999834017,-1,3.666666666510878,6.0
EBMKF_ta,43/2_Kalman,c,0.374,0.0366858988654869,214,193,9.718853559493375e-19,5.594634409808325e-18,-11.16957695438294,0.1635940906348569,0.024374284213767937,-2580.172276462459,-2175.2630777074455,0.2264743164938736,0.18453991686263807,2.0200639251214196e-17,0.0,0.2641721633270604,15.0,-1,9.124999999944558,4.0,-2206.403108280235,0.22792997114892197,0.2019750668496361,1.162178857926261e-13,0.0,0.2779001490448728,14.041666666492802,-1,9.14583333320392,5.0
