method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,2.363292869012113e-13,0.02000227128000769,182,151,8.10035855940558e-50,1.577119334783765e-47,-28.89368116537178,0.1404763171258098,-0.018643143680024822,-5489.799421420638,-3284.0991521777137,0.16267255289144608,-0.09715252297842858,1.9111444116326087e-49,0.0,-0.02020754183678868,0.0,-1,0.0,0.0,0.0,-2000.6554912061704,0.1338632630640046,-0.06593127429927832,4.935900810744134e-27,0.0,-0.010422647749911978,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.0134962573495767,0.0365748120531745,69,52,2.0211202781924883e-63,8.355395034527808e-56,-14.750642876463404,0.1828856870876842,0.08964483034717682,-2301.100288728291,-2429.9444814090903,0.23591841074034828,0.15105013988864754,10.700984454112374,0.0,0.32455563098656165,0.16666666682226605,-1,-1.0416666665171685,2.3957427518384486,6.0,-2642.7363042946645,0.24506743311401852,0.18227138856779782,0.00361607173802212,0.0,0.3343405250734383,-5.583333333167047,-1,-0.08333333320744411,0.08333333320744411,5.0
TheilSen_h7075,42/2_LT_Fits,r,0.781218160048552,0.03043694273405207,119,95,1.6271923828459912e-32,1.5951828182990674e-29,-11.973752470976896,0.17609103560510028,0.09693303382221947,-1867.9053854723957,-591.6235580445266,0.1517275926868426,0.06857845548427359,0.019882128179032645,0.0,0.1552088162341664,0.0,-1,0.0,0.0,0.0,-741.2567957106207,0.15655287855936054,0.09979970416342383,5.93858993116091,0.0,0.1649937103210431,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.648188629121965,0.031820915841584155,113,77,4.60933735346266e-20,9.934977084481853e-13,-1.7453505454359621,0.08289869214324973,-0.022879472480562334,-335.1073047237047,-12.843278302962021,0.06931658864898098,0.028692672182506967,7.104700876379501,0.0,0.06722312832832336,1.1666666668213566,-1,-0.4444444442955273,1.5538184745021382,6.0,-121.5831171497649,0.08209256629500697,0.05991392086165723,0.10666319783806745,0.0,0.07700802241520006,-4.583333333167957,-1,-4.94444444428738,4.94444444428738,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2228775980797506,0.020600852589641436,119,26,1.40327525528367e-05,0.0001986775495539842,1.5544940463980534,0.032301904650715696,0.0007512967085078057,359.08812471795034,200.83979112387033,0.025432541269180313,-0.0036236611508263443,12.646620683051573,0.0,-0.01399187167167663,0.0,-1,0.0,0.0,0.0,70.21581995728656,0.049823171120028605,0.02759758752832392,0.0010247772903210725,0.0,-0.004206977584799931,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.888744185661177,0.06793017587459599,57,41,3.0866170272707672e-09,5.4300511973187e-09,-1.8169914394757523,0.16889161727011348,0.09051439096268775,-283.45066455821734,-399.1652564389952,0.21971451929573851,0.15414895270225415,6.854746559979084,0.0,0.31157980754456543,-0.08333333317773395,-1,-1.7361111109610572,2.2666564541062506,6.0,-467.62321337749165,0.23120910851417448,0.18537020138140442,0.8166470962962965,0.0,0.32136470163144215,-5.833333333167047,-1,-0.902777777651257,0.902777777651257,5.0
hinge75meet,42/2_LT_Fits,r,0.01364202709614494,0.03786627277955513,128,102,0.0,2.008373987398731e-62,-45.92747783388929,0.17718976052695293,-0.089054819886983,-7164.68654208673,-1499.9580750817504,0.22726431261951652,-0.13175855820376958,3.8543386699936605e-13,0.0,0.026859034289786986,0.0,-1,0.0,0.0,0.0,-947.5315593955571,0.19560816514472015,-0.10053730952461933,2.697068098050047e-06,0.0,0.036643928376663686,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.34150890250747623,0.04319648788472813,132,88,3.0428207513692587e-12,3.859240006821848e-12,-3.7894560530280565,0.15250173044800489,-0.0706774164559568,-719.9966500753308,-866.0077408147633,0.21411206523610088,-0.1611725837958746,2.081469566162564e-12,0.0,-0.06454234987228044,0.0,-1,0.0,0.0,0.0,-545.673661613568,0.18071201057177227,-0.12995133511672435,1.1014533725250766e-07,0.0,-0.05475745578540374,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,9.668016282322281e-14,0.040169363417806796,149,126,1.4830548347107176e-29,1.9818362869581608e-29,-15.259982846254333,0.258494460767643,-0.15581142626646727,-2899.3967407883233,-2941.7163347308697,0.36874902327062964,-0.3499503000009624,9.41400220338879e-29,0.0,-0.33082006607736825,0.0,-1,0.0,0.0,0.0,-2379.027063942888,0.3369666596372636,-0.3187290513218122,1.8721390025625222e-22,0.0,-0.32103517199049153,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,7.922249889566425,0.12693050766443825,0,0,0.9067137987253795,0.9990833928515341,1.0679818356612945,0.058987400735605974,-0.018714038978620572,151.6534206639038,100.59375539645185,0.05634851653217361,-0.010099263735605359,0.6853938709598357,0.0,-0.004767819951991509,1.916666666820447,-1,1.8356481482949851,2.076477918448172,10.0,104.37674688885507,0.05971685848329409,0.021121984943544905,3.7760445260241444,0.0,0.005017074134885191,-3.8333333331688664,-1,-1.0023148146613292,1.0023148146613292,10.0
butterworth,42/2_LT_Fits,r,0.07125162250427675,0.03428061539765443,0,0,0.9964908642063912,0.9964908642063912,2.477755801525158,0.016271214223156562,0.0013225970249414224,572.3615901523115,231.24994595148482,0.013951439360876115,0.005534263473232656,20.430434290419537,0.0,0.008884752855197131,0.0,-1,0.0,0.0,0.0,57.89522925126255,0.04364724550248518,0.036755512152382916,0.02860445524556678,0.0,0.01866964694207383,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.6536294613599694,0.050670685363882154,101,40,0.02018823401344803,0.026217856753097235,0.3596423208294846,0.08944571536278681,0.023418031129751153,50.70956723695733,10.77038107209923,0.09149044804809435,0.07179391778027046,6.3711139827702485,0.0,0.06205852795219151,-4.249999999840611,-1,-5.319444444291132,5.533463017072963,6.0,-104.60317832682432,0.12139419761209763,0.10301516645942073,0.007382399644409367,0.0,0.07184342203906821,-9.999999999829924,-1,-4.124999999870549,4.124999999870549,5.0
quartic,42/2_LT_Fits,r,0.04083569686255627,0.020006634549825826,190,125,6.024230506062517e-14,1.9878110005832377e-13,-2.696403015771868,0.06200604419165384,0.0038898382480386635,-622.8690966433015,-40.18497485038853,0.043505533591576113,-0.004386891423140944,1.815557981657727e-05,0.0,0.03343632708979722,0.0,-1,0.0,0.0,0.0,83.40259965357716,0.03650114149687643,0.026834357256009318,21.49652386488748,0.0,0.043221221176673916,0.0,-1,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.833310035401059,0.04630344670371693,2,0,0.4885978070749164,0.599875308073043,1.5290118073388677,0.048654246103923035,0.0024819530900766318,324.15050315583994,140.9384644868242,0.046587570966578944,0.021519548897247415,4.122399005329513,0.0,0.029974548086043162,1.4166666668209018,-1,-0.9027777776284059,2.0567751636495206,6.0,90.08614436668614,0.067994530576758,0.05274079757639768,0.8373667456797403,0.0,0.039759442172919865,-4.333333333168412,-1,-3.180555555400057,3.180555555400057,7.0
etrend30y_3CS,42/3_ST_Fits,c,2.8867368127738806,0.04630344670371693,71,18,0.026406349345514283,0.05399932869455424,1.1718139249466266,0.0658310201483369,-0.013057025260209224,248.42455208868483,69.5016074784738,0.08107733995874904,-0.013928937092477028,4.122399005329513,0.0,0.029974548086043162,1.4166666668209018,-1,0.9027777779254317,2.3836344021649887,6.0,69.38488633153455,0.07705035744086591,0.017292311586673235,0.8373667456797403,0.0,0.039759442172919865,-4.333333333168412,-1,-1.3749999998462197,1.3749999998462197,7.0
lowess1dt20wnc,42/3_ST_Fits,c,5.911367518038572,0.1818022360694745,12,0,0.11079790088013171,0.11079790088013171,0.6345618412120909,0.07892860146753573,-0.0005165279972179515,146.583785319993,26.3447042629258,0.06935737732429828,0.010491701629426744,1.4021332625647054,0.0,0.005482426285743714,1.833333333487417,-1,1.0046296297772541,1.9283894056720452,11.0,24.174125091391893,0.08140816268880761,0.04171295030857701,1.2352166286532382,0.0,0.015267320372620413,-3.9166666665018965,-1,-1.8703703702160637,1.8703703702160637,11.0
lowess1dt20wnc,42/3_ST_Fits,r,0.12798489747368297,0.21717244386672974,0,0,0.9994168697403293,0.9994168697403293,0.6475059800073465,0.00931735776292756,-6.267632565912649e-05,149.57388138169705,65.72333615174126,0.007604064261606565,-0.0006750689612494574,2.08932617626288,0.0,0.00015216469764709473,0.0,-1,0.0,0.0,0.0,64.07363017866665,0.03797207172356962,0.030546179717900804,2.0201797148757863,0.0,0.009937058784523795,0.0,-1,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.121037570816238,0.25600680572191076,11,3,0.04190641409382865,0.17821313915724554,0.3282426852082044,0.10760309886250626,0.0005664650593467009,75.8240602830952,-7.031984048709476,0.09569469867521939,0.00845854812198215,0.9539919780950845,0.0,0.011597511172294617,6.916666666816127,-1,1.5185185186656753,3.7657761430147967,15.2,-7.769228419357826,0.10177004588267252,0.039679796801132414,0.9053973909452657,0.0,0.021382405259171317,1.1666666668268135,-1,-1.628703703549622,1.628703703549622,16.2
lowess1dt10wnc,42/3_ST_Fits,r,0.6669716964132473,0.3103907108306885,0,0,0.9999788384582657,0.9999788384582657,0.26347613952456017,0.035818682415143195,0.0005876964240804117,60.8629882301734,27.25249045893426,0.032261620801716795,0.005847785207960341,1.3654986006223806,0.0,0.006263020634651184,0.0,-1,0.0,0.0,0.0,26.401683907061194,0.05182443689878701,0.0370690338871106,1.27510241315317,0.0,0.016047914721527883,0.0,-1,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.923862860333376,0.13972109885247758,17,10,0.006925850472409883,0.00852901122659097,0.6504755502235184,0.08022453060636126,0.002070846864323054,140.50271884827998,54.24088432460927,0.06935737732429828,0.010491701629426744,1.8410459465573923,0.0,0.005482426285743714,1.833333333487417,-1,1.0046296297772541,1.9283894056720452,11.0,50.00028274383129,0.08140816268880761,0.04171295030857701,1.5632615000563468,0.0,0.015267320372620413,-3.9166666665018965,-1,-1.8703703702160637,1.8703703702160637,11.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.12798489747368297,0.15572757869405116,0,0,0.9991868024093107,0.9991868024093107,0.9791517399482889,0.00931735776292756,-6.267632565912649e-05,226.1840519280547,95.58706081262918,0.007604064261606565,-0.0006750689612494574,2.9081042451992207,0.0,0.00015216469764709473,0.0,-1,0.0,0.0,0.0,92.37881505525533,0.03797207172356962,0.030546179717900804,2.6805532111999724,0.0,0.009937058784523795,0.0,-1,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,10.991463781175053,0.23849801689024397,13,5,0.008380099689638652,0.08113932682527157,0.3164052450165529,0.11199532179171738,0.0006819333125763064,73.08961159882372,0.57011872536527,0.10080477978166977,0.009225311544206407,1.0395263928420941,0.0,0.012735283374786377,7.0416666668159,-1,0.28703703718532675,3.590235242256582,13.2,-0.37631885227956596,0.1058838632315948,0.04044656022335667,0.9783155023498579,0.0,0.022520177461663078,1.2916666668265862,-1,-1.7777777776235553,1.7777777776235553,14.2
lowess2dt20wnc,42/3_ST_Fits,r,0.35734187081014634,0.2864553928375244,0,0,0.999928142303231,0.999928142303231,0.3521958313358896,0.027639714599289718,0.0007184122307820738,81.3572370385905,39.07650785355922,0.025361667989567387,0.00731541183259752,1.5636141180377696,0.0,0.006951558589935303,0.0,-1,0.0,0.0,0.0,37.77274413809794,0.051032636671856785,0.03853666051174778,1.4634742758958632,0.0,0.016736452676812,0.0,-1,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,5.911367518038572,0.11796650768817246,38,18,0.00014571168406670498,0.0006544716720620393,0.595210804467224,0.07892860146753573,-0.0005165279972179515,137.49369583192873,62.52602998538487,0.06935737732429828,0.010491701629426744,1.9845300999160975,0.0,0.005482426285743714,1.833333333487417,-1,1.0046296297772541,1.9283894056720452,11.0,57.18880972639623,0.08140816268880761,0.04171295030857701,1.6525208518074792,0.0,0.015267320372620413,-3.9166666665018965,-1,-1.8703703702160637,1.8703703702160637,11.0
lowess1dt20wAR,42/3_ST_Fits,r,0.12798489747368297,0.13998193063332157,0,0,0.9990953400099446,0.9990953400099446,1.085287923493945,0.00931735776292756,-6.267632565912649e-05,250.7015103271013,105.14695024361683,0.007604064261606565,-0.0006750689612494574,3.2321752789738896,0.0,0.00015216469764709473,0.0,-1,0.0,0.0,0.0,101.17644051835035,0.03797207172356962,0.030546179717900804,2.91039093784041,0.0,0.009937058784523795,0.0,-1,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.4063363405599567,0.03887439590662981,180,104,5.100839554616419e-14,2.4614108692682997e-12,-1.7809325970076677,0.08945316240958523,0.07515487405690727,-411.39542990877123,-311.1153953645309,0.08728741900486585,0.07213719222280714,11.904700167363014,0.0,0.11540161967277526,0.5000000001552962,-1,-1.8055555554054006,2.535397550718564,6.0,-472.6773603204849,0.11010313013025314,0.1033584409019574,0.15250034132801601,0.0,0.12518651375965198,-5.249999999834017,-1,-0.9444444443178478,0.9444444443178478,5.0
lowess1dg20wnc,42/3_ST_Fits,c,2.9773481617526834,0.10684164702111194,0,0,0.8884104667561391,0.9992604693098484,1.245664562592954,0.0495012233826092,-0.0004261348683042331,287.7485139589724,80.63144440757318,0.043805276600493694,0.02118403845363193,2.632728681335561,0.0,0.030031123757362367,1.750000000153932,-1,-0.8124999998507292,2.115104957496412,7.0,74.30759711147078,0.06577125204417585,0.05240528713278218,2.099020056860407,0.0,0.03981601784423906,-3.9999999998353815,-1,-5.222222222064905,5.222222222064905,6.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03967949691084891,0.1499754637479782,0,0,0.9989671447852324,0.9989671447852324,1.0280700452680067,0.030042452000502158,-0.002177786671413407,237.48418045690957,111.34045596987235,0.02965432888592267,-0.02207533849610223,3.268138454434979,0.0,-0.01778009533882141,0.0,-1,0.0,0.0,0.0,113.90303005685844,0.020526294635820074,0.009145910183048035,3.963492499160292,0.0,-0.007995201251944712,0.0,-1,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.128009297059702,0.14219849047461344,3,0,0.2325219470590035,0.5404213732209762,0.958493590648864,0.05745774954203295,-0.0011332310589778265,221.4120194398876,51.4849355712476,0.04902764608063397,0.012756484084659153,1.8806455452261377,0.0,0.007453882694244384,1.6666666668209018,-1,-0.5138888887398707,2.538363062457599,6.0,47.453350216889135,0.06876047779818095,0.04397773276380941,1.592192373526088,0.0,0.017238776781121085,-4.083333333168412,-1,-0.49999999984690174,0.49999999984690174,7.0
lowess1dt30wnc,42/3_ST_Fits,r,0.07296632081529537,0.17506025731563568,0,0,0.9991112958860289,0.9991112958860289,0.8775625439181423,0.018110956537946702,-0.0009845128122644572,202.71694764509087,90.73240615308862,0.01626164792570719,-0.008488189511828953,2.7311214932494994,0.0,-0.005561843514442444,0.0,-1,0.0,0.0,0.0,89.55429687941316,0.02957963013158454,0.02273305916732131,2.7841463938499906,0.0,0.004223050572434256,0.0,-1,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,10.98261156270423,0.050267263099923847,98,45,0.0,1.4832397575167358e-18,-1342.014246462678,0.09147130472832253,-0.018171751100264564,-310005.2909328786,-3708.80347436016,0.06322245820224306,0.01696954435772366,0.7666603931682695,0.0,0.01275685429573059,0.08333333348878114,-1,-3.164351851700515,5.184373903038948,16.0,-3979.092248353842,0.08117973466953449,0.04819079303687391,0.024906987482137245,0.0,0.02254174838260729,-5.666666666500532,-1,-1.608796296169124,1.608796296169124,13.0
opt_clim_norm,42/3_ST_Fits,r,2.872822837372129,0.031675346235710986,67,39,6.750949432194146e-19,2.651495985889115e-12,0.18562667294904212,0.04707019578094151,0.0013253956541038033,42.87976145122873,44.672071420978355,0.040747482172038885,0.006808581617143419,0.17081476510144844,0.0,0.009115999937057495,0.0,-1,0.0,0.0,0.0,-263.48802424673045,0.05826235349413673,0.038029830296293685,1.4395485621243714e-10,0.0,0.018900894023934196,0.0,-1,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.22894852927871,0.061849098453661454,47,6,0.021509519739511575,0.021509519739511575,1.090564601006436,0.07115654438402085,1.9016165199302052e-05,247.55816442846097,108.54387122449752,0.059360708279384514,0.009911720090442312,1.8311175033254357,0.0,0.0016467344760895453,2.166666666820447,-1,0.45486111125927664,2.6640204970130403,10.0,92.78873009918217,0.07485697339334334,0.041132968769592576,0.8081763815054149,0.0,0.011431628562966246,-3.5833333331688664,-1,-2.8298611109559033,2.8298611109559033,10.0
etrend15y,42/3_ST_Fits,r,0.8823768429820723,0.05035378854552684,0,0,0.9983365076667768,0.9983365076667768,1.9966138601093149,0.02117997624410557,-0.0006847476832879493,443.2482769442679,181.00069116100167,0.017094549341728042,-0.006045288035736128,7.192751247843317,0.0,-0.0024349465893767964,0.0,-1,0.0,0.0,0.0,164.7345700969583,0.03365345882243713,0.02707587708585298,6.266544603705576,0.0,0.008901693915955158,0.0,-1,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,4.9230286499067235,0.05158430540103428,69,10,0.005331826014031814,0.02458812871917101,1.1290528906073525,0.07809505751241638,-0.0009211644658792106,239.3592128087587,152.50709716492372,0.043513981359891755,0.016318354206734328,3.8177687624723187,0.0,0.016944853177911372,1.750000000153932,-1,-0.9097222220729387,2.1205700010485184,7.0,109.27510617786473,0.06576468359902403,0.04753960288588459,1.0905047415623805,0.0,0.02672974726478807,-3.9999999998353815,-1,-3.0069444442891986,3.0069444442891986,7.0
GAM_AR0,42/4_GAM_AR1,r,0.047904844505817605,0.024230918378447402,0,0,0.8949981992809772,0.8949981992809772,2.443745893721035,0.020668726250599494,0.0005823415081135827,564.505301449559,219.24534300078545,0.020890547786768476,0.0035762383726679245,11.32764140564443,0.0,0.009205179352311865,0.0,-1,0.0,0.0,0.0,122.15344383052235,0.039730992834587094,0.034797487051818184,3.489473488394206,0.0,0.018990073439188564,0.0,-1,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,5.487700948537418,0.05411127655775049,74,19,0.00030508906658759105,0.012715134562132992,0.9304066576864083,0.07748901384956569,-0.014407017835172247,197.24621142951855,127.38910250749086,0.057419639363185046,0.021177661141044975,4.748836063693132,0.0,0.046860709172537124,0.5000000001552962,-1,-0.479166666517699,1.8248699851743804,8.0,106.6515116269234,0.07150783193926274,0.05239890982019524,2.4898187714670432,0.0,0.056645603259413826,-5.249999999834017,-1,-4.812499999843037,4.812499999843037,7.0
GAM_AR1,42/4_GAM_AR1,r,0.041305190122057224,0.03623021493916561,0,0,0.9971340058736857,0.9971340058736857,2.21543744823235,0.023073223564412913,-3.182376945656325e-05,511.7660505416729,204.51258723007209,0.01988311097605798,0.0002124070983685475,8.730099976601835,0.0,0.007053807235554127,0.0,-1,0.0,0.0,0.0,170.72785980940057,0.03589948111394605,0.031433655777518804,6.423959016173247,0.0,0.016838701322430826,0.0,-1,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.097762871454067,0.09484580359587642,8,4,0.0065776084456974524,0.4332055923055535,0.9255561609873169,0.09810844850947487,-0.004694687467145355,195.29234996832386,118.14967296139024,0.058665790016593965,-0.007079816779657168,1.3339817281921864,0.0,0.007339844716353072,2.7500000001530225,-1,2.0833333334799136,3.5162486587551984,8.0,114.86625666885828,0.0638076059625261,0.024141431899493096,2.790974840092252,0.0,0.01712473880322977,-2.999999999836291,-1,0.013888889041406097,0.013888889041406097,8.0
cubic_spline,42/4_GAM_AR1,r,0.03641880218002595,0.0316607508885969,86,20,0.05333662765968693,0.05333662765968693,1.562258290136471,0.040804328520217745,0.0001588933066869618,360.8816650215248,167.66529559778388,0.03470225532107338,-0.002911735460180737,12.19006357372757,0.0,0.014485601739759634,0.0,-1,0.0,0.0,0.0,127.25116394026661,0.04484945248829836,0.028309513218969524,1.2353622622958653,0.0,0.024270495826636335,0.0,-1,0.0,0.0,0.0
Kal_flexLin_ocn,42/5_Kalman,c,4.480182300214178,0.04783952300212699,88,0,0.1236500695170115,0.20881271837069426,1.282711415933822,0.06021831707878981,0.008368944738882016,296.30633708071286,109.49227446515663,0.06243065904608166,0.045581675496473996,5.433191102747176,0.0,0.05438765150941667,0.5833333334883264,-1,-2.3055555554050216,3.0648847478839096,6.0,23.46885940303494,0.08798909319076853,0.07680292417562426,0.07814424684562857,0.0,0.06417254559629337,-5.166666666500987,-1,-1.2777777776509538,1.2777777776509538,5.0
Kal_flexLin_ocn,42/5_Kalman,r,0.18772111734015676,0.012621593175214444,125,45,0.0001993517844698767,0.004886074708726077,1.7810559230626912,0.025917757995119785,0.009416890921377988,411.4239182274817,44.232110590303904,0.03523765699926892,0.03195205148711951,18.3681661578525,0.0,0.03999975662346321,0.0,-1,0.0,0.0,0.0,-579.8394474054666,0.06550890067925927,0.06317330016626978,2.1980647004511076e-08,0.0,0.049784650710339905,0.0,-1,0.0,0.0,0.0
Kalman_RW,42/5_Kalman,c,5.573995638141406,0.05393480369437872,19,0,0.4228419751104259,0.4228419751104259,1.344493127110288,0.06152232026097575,-0.017716850769953506,310.5779123624765,130.36554437210276,0.0565835559859547,-0.012603243937990966,0.4163591164171923,0.0,0.012602384748602823,2.6666666668199923,-1,2.3472222223686003,2.4943222564862166,9.0,138.97688042810327,0.05162427435990366,0.018618004741159298,3.6549089639747523,0.0,0.022387278835479522,-3.083333333169321,-1,-1.12268518503159,1.12268518503159,10.0
Kalman_RW,42/5_Kalman,r,1.3472770526951805,0.02648706698787885,41,4,0.031752282401377334,0.10165818574909025,1.8912285084663965,0.03404083024165707,0.0017412316490206426,436.87378545573756,181.4454990847674,0.031320688269349764,0.007670356699610823,9.834818499399427,0.0,0.009422149993040358,0.0,-1,0.0,0.0,0.0,75.50580411086386,0.05155638281007234,0.03889160537876109,0.018396192361413488,0.0,0.01920704407991706,0.0,-1,0.0,0.0,0.0
