method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
quartic,42/2_LT_Fits,c,2.978009612086117,0.045597373947700755,110,31,1.647851071726642e-05,0.0002014907391072534,0.13421925702290913,0.09291297544503578,0.006786329070787665,18.79069598320728,32.90740934724047,2.076156678490517,1.0580038653670707,0.058269238389850965,0,0
quartic,42/2_LT_Fits,r,0.03858026737732054,0.01739998281003652,166,128,4.1558881707227265e-21,7.501386110469772e-21,-4.337644810486464,0.06653886732735281,0.00016747486822430243,-997.6583064118868,101.48839276673797,1.278925198114109e-06,4.472871370883401,0.012606372681360379,0,0
11y_offset,42/3_ST_Fits,c,2.7206702034684325,0.03361237330101942,163,105,6.609976645596599e-05,0.00017604266502125901,-0.47532893190196,0.08198661594130144,0.057696116731552984,-109.3256543374508,79.10050322675147,4.173290436842602,0.1381923690949087,0.04166332071477716,0,0
15y_etrend,42/3_ST_Fits,c,5.349784039815424,0.04782963265829639,87,22,0.00027070032840958633,0.01555475313415663,1.0118981169683117,0.06716452288936185,-0.002718105852498932,228.68897443483846,77.88345541057973,3.7099330086086386,2.852662903546131,-0.0019286664326987,0,0
15y_etrend,42/3_ST_Fits,r,0.9602279804561848,0.041328144713753345,0,0,0.9997876188287808,0.9997876188287808,2.1412902940349983,0.02259071672162788,0.0007350411327965913,473.2251549817346,187.84582468431273,7.512240269554676,11.55009692326996,-0.0014718217262241254,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.358397036213554,0.17155820633106855,0,0,0.517228941271484,0.517228941271484,0.8513219882864118,0.06778030048208442,-0.0033254121249058403,195.80405730587472,29.92252981147633,3.5860086130573556,2.681070783937914,-0.0047434179507748475,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.16950459414567032,0.26844815328288896,0,0,0.9999434080793466,0.9999434080793466,0.4329847629280681,0.006436396792607368,0.00018086639755849457,99.58649547345566,46.53818688365091,1.4707481316591786,1.5234987406096294,-0.00014896688471024988,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.748170171397163,0.24679911485430914,2,1,0.04147794207754865,0.9999151023993351,0.57060441268667,0.08215025570055613,-0.0025801288671002502,131.2390149179341,-3.6720872139085037,2.2145977606208023,1.7534295850094685,-0.010950924295967229,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7168717366455337,0.38385438266113625,0,0,0.9992380928043046,0.9992380928043046,0.05271261759006061,0.030114548143659752,-0.0010168560550704718,12.12390204571394,8.205288717005054,1.0333248698398134,1.0507142086903565,-0.0032717824286409513,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.471831925046172,0.13756850919081715,24,0,0.16965205515821682,0.22657143595562024,0.8613056712812006,0.06900201219717257,-0.0011665281382465973,185.18071932545814,53.80836635701121,4.49485790305353,3.5548924258064765,-0.0047434179507748475,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16950459414567032,0.195769010249492,0,0,0.9999223997690323,0.9999223997690323,0.7484098236175313,0.006436396792607368,0.00018086639755849457,172.1342594320322,74.92315114705868,2.014918654498309,2.0890072247117923,-0.00014896688471024988,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.78932666686375,0.22577096445497455,1,0,0.18256308446734684,0.7938347424869008,0.5980393580799861,0.08455408704013644,-0.002548474019788667,137.5490523583968,5.941451597433256,2.6711863902600945,2.1084236146156665,-0.011729599102129434,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.49755328104623986,0.3541664092480071,0,0,0.9999306598248097,0.9999306598248097,0.1387085728226133,0.02781272520347035,-0.0013667871903689482,31.90297174920106,19.98414328086557,1.098619410140077,1.1389627239822873,-0.0027489759481366836,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.358397036213554,0.12118355641919659,34,4,0.07394631061806847,0.1367230140468731,0.900389819971603,0.06778030048208442,-0.0033254121249058403,207.08965859346867,59.23304484425114,4.68325466670295,3.7657464906446694,-0.0047434179507748475,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.16950459414567032,0.18196348718487126,0,0,0.9999165127700826,0.9999165127700826,0.8214392156147493,0.006436396792607368,0.00018086639755849457,188.93101959139233,81.49468931212351,2.167123080332013,2.247467227197662,-0.00014896688471024988,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.2190992232112836,0.09663069623249611,0,0,0.5732821368388952,0.5732821368388952,1.1990644856895603,0.052826570592583055,-0.006772073279941485,275.78483170859886,88.3549466905324,5.924741236684508,4.14210265654542,0.017282017619438633,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.04925720324073987,0.1858295532499905,0,0,0.999368371963242,0.999368371963242,0.8161536568674028,0.03437374402648383,0.004613922025644051,187.71534107950265,94.05634652934788,2.0151563725445736,2.2679466140164926,-0.007044795841303802,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.478781665314641,0.13140441840369102,3,0,0.4835942498721103,0.5023188004199421,1.0555309832963744,0.05924409299646868,-0.003976105677036266,242.7721261581661,55.99232359997603,4.260187192556813,2.8440383366944837,0.004511040862300436,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.09878275844099829,0.2162569890587852,0,0,0.9988263262591374,0.9988263262591374,0.6624969464985666,0.020672122641378007,0.001414112554393626,152.37429769467033,71.63905983782224,1.8106650870150276,1.9108048653102685,-0.0012770639791904125,0,0
opt_clim_norm,42/3_ST_Fits,c,16.120140887375943,0.04862724035608177,65,43,0.0,5.341157475410634e-49,-13.517927680599572,0.07227235111792354,-0.01659430999742573,-3109.1233665379013,-132.3904158357915,6.752629097827437,5.1750326165754394,-0.03095101710177774,0,0
opt_clim_norm,42/3_ST_Fits,r,7.818851161989237,0.027020789240087797,139,86,0.0,2.888721237715945e-19,-5.729734585215522,0.06272676693190701,-0.0005990310366047044,-1317.8389545995701,-1197.9245161814997,6.622609684920165,12.608577265189943,-0.014987242772028935,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.4527976563754486,0.03800380470650357,145,41,1.6537608060997923e-05,0.0010497698887599587,0.5747962262786461,0.07121770385389704,-0.018623128566741195,121.28200374479434,0.05645623847443382,6.749620559264836,0.006429057428188906,0.021157664432320495,0,0
30y_etrend,42/3_ST_Fits,c,3.0029828405376606,0.03800380470650357,111,17,1.6537608060997923e-05,0.009649593614948668,1.0862715350294736,0.056513670519401545,-0.002920687723904639,229.20329389121895,107.977746384899,6.749620559264836,6.205346373293243,0.021157664432320495,0,0
