method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dt10wnc,42/3_ST_Fits,c,13.363,0.24455015704361405,2,1,0.04147794207754865,0.9999109614161942,0.5959628981755243,0.0868098118079937,-0.002927344703076989,137.07146658037058,-4.5091802106306735,2.139857854180206,1.370070121267469,0.003990296655062797,0,0
lag5y,42/1_Run_Means,c,6.572,0.041185281469235877,104,44,7.093976213895537e-12,2.0785270257087507e-05,0.5425793547859056,0.06382673611630761,-0.022819746661063456,124.79325160075828,-58.57672844443681,4.438872452082691,2.374990860656985,-0.02640844345092771,0,0
OLS_hinge75,42/2_LT_Fits,c,2.685,0.02997080313009252,84,15,1.8774418590196767e-11,5.33212292099625e-10,0.18554688325437194,0.053048992215854684,0.0221668339493843,28.75976690442765,-103.36910599314109,6.14812658515181,7.297645409576903,0.06797744715267015,0,0
quartic,42/2_LT_Fits,c,3.404,0.046018738882315,106,39,0.00022306912757649687,0.0005429024755147701,0.1765780654300233,0.09334193548450424,0.009157422100809613,24.720929160203262,18.493246851795032,0.19829238212133793,2.023580122540687,0.058534507384223146,0,0
lag10y,42/1_Run_Means,c,3.163,0.03474380216324242,153,95,3.2770451893463695e-05,9.740694226694819e-05,-0.05127343912152876,0.07161638375261632,-0.04638318579538785,-11.792890997951616,-154.74205553476776,0.321038458736408,4.502841029690828,-0.06311185836791991,0,0
11y_offset,42/3_ST_Fits,c,3.05,0.033923521397654026,153,97,6.609976645596599e-05,0.0002711257312564706,-0.28164635045508374,0.08192992469431064,0.05879058926235572,-64.77866060466926,112.63977240638496,10.838498304168334,6.396882776539636,0.03865295236760914,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.396,0.03083440298507463,162,70,2.9287818920541035e-11,2.422944906991308e-09,-0.5783159661953464,0.06993224086141048,-0.014442869056514828,-110.45834954331117,-9.927840854111796,0.004486273692581002,13.218971302679435,0.030403396267633703,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.498,0.03006400653388018,75,33,1.1995337382009225e-26,7.286518608469395e-21,-1.8733041191459723,0.06766374949639146,0.01764577259286806,-290.3621384676257,-423.71082931503076,6.004295051957053,3.0234045686031945,0.08351156952982308,0,0
opt_clim_norm,42/3_ST_Fits,c,20.69,0.048359417422758864,88,52,1.5454948643394099e-80,6.45520043644249e-31,-2.849292104356331,0.07265862468048215,-0.008868732075384298,-655.3371840019561,-256.991361579595,2.7624518395285316,5.392310450644381,0.0032500672994066116,0,0
OLS_refit,42/2_LT_Fits,c,0.866,0.02990547539692534,136,131,1.6176403874137874e-24,2.852272195469263e-24,-19.66495366309414,0.20223910705218368,-0.1429114962486271,-2753.0935128331794,-2527.5740438047924,0.3123985762971835,9.869038724684129e-12,-0.20308506704361423,0,0
