method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.309154922148401e-13,0.04020141828355901,166,135,1.002060847915087e-67,6.606298072722051e-67,-35.30961848431501,0.42053392589907523,-0.250306945477842,-6673.517893535537,-6663.976085450749,0.6072750005540832,0.7053906138752465,-0.5404520978361206,8.836933813581064e-27,5.385047059747139e-47,-0.7772968074253608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6924.821966856672,0.6175388649941885,-0.5479770093808535,8.066934550467439e-25,9.227341034976265e-55,-0.8177936949502737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.021496411107827,0.05044033651242325,46,24,3.019070897268706e-13,7.966452893156083e-10,-0.060285526415854565,0.0909904106309504,0.012721265225247058,-8.439973698219639,-48.687506685821376,0.09905875974057786,0.11517821595007292,0.05353686040617114,5.915259686907149,4.533351500843069,0.053404688710071736,-1.5833333331891026,-7.291666666488254,-1.5833333331891026,-15.666666666480523,-1.5833333331891026,-15.666666666480523,-3.5833333331631008,5.886387140695461,17.0,-81.21677646391073,0.09804848465143175,0.046011948861438334,0.00411030404375604,1.985967457802918,0.012907801185158913,-3.499999999852207,-2.124999999830834,-3.499999999852207,-10.499999999823103,-3.499999999852207,-10.499999999823103,-2.7435897434282617,2.7435897434282617,16.0
quartic,42/2_LT_Fits,r,0.027840616003591948,0.020255286452745998,191,142,1.1991202818460059e-14,8.279612406503136e-13,-2.338701856345237,0.062072402034979504,-0.0006826214050907857,-537.9014269594045,-11.441890278699688,0.061031037505104864,0.0709860868951227,-0.011398118356093934,0.013525059542508268,9.35046202886961,0.016955975678788242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69524905460163,0.04904069636114469,-0.01892302990082673,1.6335636928390387,0.8255971064349634,-0.023540911846124578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.4717179149668675,0.04898425373134328,127,103,2.6530105666803197e-45,2.0355578925617226e-39,-12.67713279380537,0.16402533411851553,-0.10518151899330772,-2421.3323636168257,-59.17423392976352,0.0989065566423851,0.11612575544275594,-0.024113653280923224,0.6565727346310881,1.5644042448213744,-0.04433471118477024,2.166666666807714,2.583333333502651,2.166666666807714,2.583333333502651,2.166666666807714,2.583333333502651,1.6755952382614103,5.002789400537399,18.0,129.629945857841,0.14408966141637392,-0.031638564825656024,19.548883941099284,0.44011950058334304,-0.08483159870968307,11.95833333346718,7.750000000160071,23.66666666678975,7.750000000160071,0.25000000014460966,7.750000000160071,3.3333333334887287,3.3333333334887287,18.2
Bayes_seq_CP,42/2_LT_Fits,r,1.4404027575757412,0.023130766799999997,187,154,2.9543700684657777e-52,6.866859185145587e-49,-28.187559180286865,0.1520829262502687,-0.10082691056945944,-6483.138611465979,-51.44864739514293,0.06700918991840017,0.07576319231349789,0.005207695033683498,30.000487038851723,5.1486680342549676,-0.016917211184770253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.9218858052224,0.11119206785092114,-0.0023172165110492996,0.5741145628052806,0.07781751194339365,-0.05741409870968308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.6028072423188038,0.043219918225183035,168,121,3.5261556445747466e-34,2.756267036957507e-33,-16.146509245760416,0.2995185525773407,-0.1773629837715838,-3051.6902474487188,-3126.47691388337,0.4292454579451681,0.4993284203683586,-0.38000782819348733,5.780252223852962e-14,5.946780768458173e-22,-0.5409025377827277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3303.38005109989,0.4391777616995038,-0.3875327397382201,3.106715818317235e-12,2.796076646906499e-28,-0.5813994253076404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.443919786621763,0.15913088114413576,0,0,0.9987779572869002,0.9987779572869002,0.8284125501850279,0.08821635409682538,-0.030227681908291136,116.80616957608893,54.75587833448883,0.09801884167036862,0.1120797620111751,-0.024817056917571384,2.4586814410521485,1.3200023265491612,-0.04934547556196579,8.916666666801348,1.6666666668370453,22.7500000001221,1.6666666668370453,0.4166666668090784,1.6666666668370453,2.2053571430242545,5.22700489165103,26.3,46.094102986276425,0.14039873095884167,-0.03234196846230418,1.7851984603649922,0.5855216234948415,-0.08984236308687862,7.000000000138243,6.8333333334944655,20.833333333458995,6.8333333334944655,-1.499999999854026,6.8333333334944655,2.67307692323354,2.67307692323354,24.3
butterworth,42/2_LT_Fits,r,0.10516663856953652,0.03037868230307206,1,0,0.4895406157112566,0.5666135050459792,2.295915436431888,0.023270528196673947,-0.0006046380818645722,528.0605503793342,166.3557890440751,0.03108609906574968,0.033563292165429616,0.002027902490547006,8.660615292020108,6.301909386581034,0.00866297338698655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66448096400111,0.07140215223547139,-0.005497009054185792,4.005476581827126,0.8030039706245341,-0.03183391413792627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.621491263415753,0.03539751182109626,118,47,0.0003077634002386748,0.003088527676571693,0.4345364643834561,0.06445772601458734,-0.020308626773274236,67.3531519794357,-10.373326799860397,0.06680932995858233,0.07056190450950846,-0.013739909598485789,1.9847905419920187,12.636087416077906,0.029936789785515623,2.4166666668072594,-0.7499999998276508,2.4166666668072594,-0.7499999998276508,2.4166666668072594,-0.7499999998276508,0.8511904763579098,3.942732414084696,14.0,68.27859565857324,0.05080245660445483,-0.02126482114321859,13.567554910704803,0.4994941510389874,-0.0105600977393972,0.5000000001441549,4.416666666829769,0.5000000001441549,4.416666666829769,0.5000000001441549,4.416666666829769,1.8910256411838522,1.8910256411838522,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.346955268728693,0.022378059546851115,110,54,1.0470402254962156e-12,8.622764554731468e-11,-0.6619469801079181,0.05555332744800456,-0.01078346657652148,-102.6017819167273,-196.81908125362884,0.05778812675631063,0.06742232060760026,-0.01323146644724956,0.0011934945946662188,18.250621367491416,0.00809841040408768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.99735121618524,0.0526419496774767,-0.02075637799198236,1.249166014913539,0.001862034875405796,-0.032398477120825143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5057505072736217,0.05909507801581696,53,0,0.19591445504869465,0.19591445504869465,1.1596432988517216,0.060104536660336064,-0.020560693995440256,179.74471132201685,100.8051219349242,0.06493334952878776,0.07222763315874943,-0.02679528556968951,0.7440781043842211,6.030357902467731,0.005575007509308188,4.750000000138471,1.000000000170985,4.750000000138471,1.000000000170985,4.750000000138471,1.000000000170985,1.535714285881178,3.7913068903641,14.0,131.2608720587754,0.05693437109075992,-0.03432019711442231,4.571409560466268,1.510359332430694,-0.03492188001560463,2.833333333475366,6.166666666828405,2.833333333475366,6.166666666828405,2.833333333475366,6.166666666828405,2.5064102565676283,2.5064102565676283,13.0
hinge75meet,42/2_LT_Fits,r,0.024780802764821266,0.02415244236719904,124,87,0.0,3.031415402911585e-55,-71.54928322692983,0.05386509121249843,0.00300794308918088,-11090.138900174123,-3.204632481418967,0.05812267459931119,0.06462286202115056,-0.005500167977946029,0.4956571699831621,11.138076185055308,0.003325404311049063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.729189950891573,0.05427426895885895,-0.013025079522678826,8.567260003643415,0.6351044006016897,-0.03717148321386376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.9447157100720536,0.03511973936163187,93,32,1.0708471753218627e-11,1.0060305668963058e-06,0.49082252174696606,0.05927293383317659,0.0011669276509318005,76.07749087077974,-8.395451842829871,0.06085572465051519,0.07059976666327876,0.0070781947672655925,0.5019407486047549,11.332920873360226,0.03636001500999791,2.8333333334737745,1.7189449863508344e-10,2.8333333334737745,1.7189449863508344e-10,2.8333333334737745,1.7189449863508344e-10,-0.38690476173685184,3.975183433892857,15.0,124.19324178763185,0.048456319632377835,-0.0004467167774672054,14.781619102309932,0.7566534299374528,-0.004136872514914913,0.91666666681067,5.166666666829315,0.91666666681067,5.166666666829315,0.91666666681067,5.166666666829315,0.5897435899023373,0.5897435899023373,14.0
OLS_hinge75,42/2_LT_Fits,r,0.1534202681440155,0.020241834850544,110,63,3.033479994556697e-19,4.678273902904086e-16,-1.7662126176891475,0.05137367549970829,-0.007576789569658071,-273.76295574181785,-364.9663489174445,0.057591193789217156,0.06719683217079145,-0.012346651105614595,2.0762589884931688e-05,18.4219558104299,0.009721460917165331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.7905060015592,0.05215604523149299,-0.019871562650347396,0.42478038463693446,0.00022738181277293362,-0.030775426607747493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.3091263720863253,0.04394586187279989,101,35,1.8597133440758196e-11,1.569675839389109e-08,0.27854249963334243,0.07938694869147953,-0.017240469094356344,58.77246742263526,-131.8142478326005,0.10801677136892252,0.11165008293725702,-0.017984424205772495,2.307346144536816,0.44629484682730375,0.0044391205490276475,1.0833333334751387,4.166666666834772,1.0833333334751387,4.166666666834772,1.0833333334751387,4.166666666834772,-0.2023809522147693,3.5283714035907376,16.0,-92.90726037522614,0.13301872320912547,-0.025509335750505294,7.171182773906063,0.03895335105632671,-0.036057766975885176,-0.8333333331879658,9.333333333492192,-0.8333333331879658,9.333333333492192,-0.8333333331879658,9.333333333492192,1.224358974516655,1.224358974516655,15.0
opt_clim_norm,42/3_ST_Fits,c,12.889753764205611,0.0509627503307446,67,25,0.0,5.484068289113877e-48,-1657.1393723143524,0.07553800251462289,-0.005313327434017944,-381142.055632301,-380681.9469619539,0.08503370184301232,0.09293164255533456,-0.008525240637761434,0.2079762980250421,0.0008218935910288218,-0.021480295245679338,0.2500000001425633,1.5833333335035604,0.2500000001425633,1.5833333335035604,0.2500000001425633,1.5833333335035604,0.7488095239777045,2.2372588990213327,25.0,-853269.188600905,0.12386339399134932,-0.016050152182494233,2.5311310073206363,0.0013268917693766754,-0.061977182770592165,-1.6666666665205412,6.750000000160981,-1.6666666665205412,6.750000000160981,-1.6666666665205412,6.750000000160981,1.1750000001578964,1.1750000001578964,23.0
opt_clim_norm,42/3_ST_Fits,r,6.408490679430664,0.028127379000733747,91,41,5.596632964416825e-70,7.292418561756229e-29,-1.4148611913220481,0.05344269825491529,-0.00027945672154730224,-325.41807400407106,-427.5561743311323,0.07073092195637919,0.0726144297233834,0.0051340338889133055,0.05414603205107192,0.00290524721093897,-0.005016297050144292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-583.6271488476771,0.10930114742040518,-0.002390877655819493,6.74707392045508,0.0028780698640189072,-0.04551318457505711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.6865026088323956,0.12240222741661225,0,0,0.99985493463188,0.99985493463188,1.2125874872566167,0.06047361186852662,-0.0052466722394642964,278.89512206902185,67.04725321044525,0.08024965936972246,0.09310793388492133,0.0028938410019749977,2.742074368371508,1.4127078310362868,-0.0003479963014176024,0.7500000001421085,3.083333333502196,0.7500000001421085,3.083333333502196,0.7500000001421085,3.083333333502196,0.2787698414357627,4.420279357536515,18.0,61.182170875784315,0.11461923719022883,-0.004631070542757801,2.6699067580346925,0.7321032550121847,-0.040844883826330426,-1.166666666520996,8.250000000159616,-1.166666666520996,8.250000000159616,-1.166666666520996,8.250000000159616,1.6463675215247804,1.6463675215247804,17.0
lowess1dg20wnc,42/3_ST_Fits,r,0.043105320321239975,0.18683548792638,0,0,0.9997132467381921,0.9997132467381921,0.7943390309214314,0.035689879606611616,0.006052312334759219,182.69797711192922,86.36441884578966,0.04627557779104926,0.05329762320435945,-0.003680118052148161,2.5316910288888392,3.5279151369969246,0.006942953475780339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23741351470295,0.04623606165050118,-0.01120502959688096,2.6377474812281334,2.6163276113866183,-0.03355393404913248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.1266134581417195,0.04394586187279989,69,19,1.8597133440758196e-11,1.569675839389109e-08,0.752817969276045,0.07215518269342998,-0.006550201142301403,158.8445915172455,-34.73468429988329,0.09580333393641999,0.11165008293725702,0.006788037217036432,2.307346144536816,0.44629484682730375,0.0044391205490276475,1.0833333334751387,4.166666666834772,1.0833333334751387,4.166666666834772,1.0833333334751387,4.166666666834772,-0.3511904760241415,3.489852068505455,16.0,-22.434884090394206,0.12608426503386558,-0.0007368743276963667,7.171182773906063,0.03895335105632671,-0.036057766975885176,-0.8333333331879658,9.333333333492192,-0.8333333331879658,9.333333333492192,-0.8333333331879658,9.333333333492192,1.064102564260408,1.064102564260408,15.0
lowess1dt30wnc,42/3_ST_Fits,c,5.005591062704598,0.16486267025163562,0,0,0.9994999096506866,0.9994999096506866,0.9572647706284159,0.07204663418468506,-0.0015418238122511068,220.17089724453564,40.80423549460399,0.09844115630361296,0.11238983303404824,0.00652410271760683,2.0389515608045325,1.1651476022490586,-0.007388702349887183,0.16666666680953313,1.5000000001705303,0.16666666680953313,1.5000000001705303,0.16666666680953313,1.5000000001705303,0.6488095239760047,5.0876494167092385,18.0,35.26153268210776,0.14109933522215115,-0.001000808827125968,1.8923178750118772,0.5824411093071414,-0.0478855898748,-1.7499999998535714,6.66666666682795,-1.7499999998535714,6.66666666682795,-1.7499999998535714,6.66666666682795,1.294871795028257,1.294871795028257,17.0
lowess1dt30wnc,42/3_ST_Fits,r,0.08113179319423415,0.2167956557369598,0,0,0.99993119599903,0.99993119599903,0.6536692882517002,0.0257853369928639,0.0015328176688521166,150.34393629789105,68.49387696753494,0.03579088975589065,0.041134035959434774,-0.002600391794187365,2.0682531103802373,2.4536767150732777,0.005151901287226096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.29751298359234,0.05187451358492903,-0.010125303338920163,2.058809424468612,1.9677627394832493,-0.035344986237686726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.910128503967437,0.05548068693801535,27,13,0.00045292619118945097,0.010537868404604822,1.185879162019689,0.07997618639680852,-0.0020665880501448356,268.0086906164497,63.925898859845375,0.1091333705738618,0.12296058356204195,0.006086588084474324,12.830809176187964,2.5070683826954365,-0.01150018692016625,0.2500000001425633,0.41666666683795484,0.2500000001425633,0.41666666683795484,0.2500000001425633,0.41666666683795484,-0.7023809522133239,4.311759483192918,17.0,23.16442327453043,0.1502836077833162,-0.0014383234602584746,0.2683062789558633,0.05307060479695583,-0.051997074445079075,10.666666666801575,5.583333333495375,23.00000000012369,5.583333333495375,-1.6666666665205412,5.583333333495375,1.6698717950278548,1.6698717950278548,18.2
etrend15y,42/3_ST_Fits,r,1.032667589223288,0.04778997663723084,0,0,0.999833447123707,0.999833447123707,2.0690378123728803,0.02856189247184219,0.0010601954595611809,457.25735653440654,162.6010521427699,0.0394217682444021,0.04567544775441894,-0.0025018751590721667,12.115033154170359,4.471272802744831,0.0069470181220918255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.78370062566717,0.05489388660623327,-0.01413926266182342,5.225585901441869,2.59980235340268,-0.04813009398494815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.743975553992335,0.16701931022843522,0,0,0.9981446742569117,0.9981446742569117,0.887581807834653,0.08565181334355829,-0.0020530818962650626,190.8300886844504,42.948844831469,0.11246468891295931,0.12714597689881652,0.005103831712564396,2.118166609786354,1.4018882791180867,-0.01338628761716391,0.16666666680953313,-0.2499999998281055,0.16666666680953313,-0.2499999998281055,0.16666666680953313,-0.2499999998281055,0.1646825398500455,4.98435603810088,20.0,36.293192525595686,0.15007353673082782,-0.002421079832168402,1.9317996480179123,0.5944174706585034,-0.05388317514207673,-1.7499999998535714,4.916666666829315,-1.7499999998535714,4.916666666829315,-1.7499999998535714,4.916666666829315,0.7606837608413035,0.7606837608413035,19.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.17725264057804763,0.18675328292696525,0,0,0.999917631146939,0.999917631146939,0.7944088359356847,0.00807201201457333,0.0001463886218553979,182.71403226520746,77.76871988745468,0.009778176493396133,0.010972675443759886,-0.00029457966671449156,2.30545108336423,2.5199191251830464,1.4703896363243985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31084422648647,0.06716635240635248,-0.00781949121144729,2.2424574312471517,1.5107630877760179,-0.04048218362854958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.00505614931879,0.14318730249055334,0,0,0.9979247949922007,0.9979247949922007,0.9829757009456539,0.08377166093215296,-0.0013827271965383416,226.0844112175004,50.42551612302532,0.11246468891295931,0.12714597689881652,0.005103831712564396,2.330612021290479,1.6040030589790808,-0.01338628761716391,0.16666666680953313,-0.2499999998281055,0.16666666680953313,-0.2499999998281055,0.16666666680953313,-0.2499999998281055,0.1646825398500455,4.9764630092875315,20.0,41.82832224157586,0.15007353673082782,-0.002421079832168402,2.0954971500014405,0.5190278051603854,-0.05388317514207673,-1.7499999998535714,4.916666666829315,-1.7499999998535714,4.916666666829315,-1.7499999998535714,4.916666666829315,0.7606837608413035,0.7606837608413035,19.0
lowess1dt20wAR,42/3_ST_Fits,r,0.17725264057804763,0.1622510960386721,0,0,0.9999051936128275,0.9999051936128275,0.9346884877118514,0.00807201201457333,0.0001463886218553979,214.97835217372582,90.23369126174366,0.009778176493396133,0.010972675443759886,-0.00029457966671449156,2.653537884485154,2.8988725945874485,1.4703896363243985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.35352196627687,0.06716635240635248,-0.00781949121144729,2.552145400654952,1.4848052903837061,-0.04048218362854958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,7.00505614931879,0.21408074581421904,0,0,0.9986344788637066,0.9986344788637066,0.7095022105027295,0.08377166093215296,-0.0013827271965383416,163.1855084156278,18.04643859237792,0.11246468891295931,0.12714597689881652,0.005103831712564396,1.5446577573319105,0.9695002473297475,-0.01338628761716391,0.16666666680953313,-0.2499999998281055,0.16666666680953313,-0.2499999998281055,0.16666666680953313,-0.2499999998281055,0.1646825398500455,4.98435603810088,20.0,14.680156912988078,0.15007353673082782,-0.002421079832168402,1.4521220342180348,0.6605599899658986,-0.05388317514207673,-1.7499999998535714,4.916666666829315,-1.7499999998535714,4.916666666829315,-1.7499999998535714,4.916666666829315,0.7606837608413035,0.7606837608413035,19.0
lowess1dt20wnc,42/3_ST_Fits,r,0.17725264057804763,0.26893126985055155,0,0,0.9999427995340642,0.9999427995340642,0.43032105699066864,0.00807201201457333,0.0001463886218553979,98.97384310785378,45.396657713713665,0.009778176493396133,0.010972675443759886,-0.00029457966671449156,1.6010347018720674,1.7514311064325314,1.4703896363243985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.800091264899564,0.06716635240635248,-0.00781949121144729,1.5854813765725266,1.349548718640367,-0.04048218362854958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.052459167087497,0.3068607957984009,0,0,0.999315412438355,0.999315412438355,0.33545035101555937,0.11112567890900774,-0.0015311485152294977,77.15358073357865,-13.18608728500357,0.13699715404453155,0.15469094971656377,0.002664192204653218,1.0515538560655326,0.6954041002491015,-0.019839762713598424,0.3333333334760482,0.33333333350492467,0.3333333334760482,0.33333333350492467,0.3333333334760482,0.33333333350492467,-0.5605158728480352,4.887021367213044,25.0,-14.613280862815035,0.16401358504714744,-0.00486071934007958,0.9965986942132998,0.708656199447191,-0.060336650238511244,10.708333333468318,5.500000000162345,23.00000000012369,5.500000000162345,-1.5833333331870563,5.500000000162345,1.055555555712836,1.055555555712836,23.2
