method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Bayes_seq_CP,42/2_LT_Fits,r,0.11547103811717076,0.02048805577689243,157,75,2.1322115712905646e-10,2.5936126273340303e-08,0.37972630726818507,0.038469016415497076,0.003192388948492088,87.71677697895075,167.73029203582735,0.02965266182737638,0.027833600546430835,0.007444948931799983,10.787915915269721,14.298455294729976,0.01599410933494566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8098455621649947,0.04831493020004994,0.04255942864576973,0.35801504252166827,13.491057166414874,0.028554671587943982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.34571223543975726,0.04319648788472813,141,106,2.11680613199103e-192,1.3786837884756815e-173,-64.50731712907101,0.5905884327388606,-0.3326277590483969,-12256.390254523492,-12402.401345262924,0.856207156341129,1.0009691399894955,-0.7141788626021373,2.726788776529128e-19,1.4345705147924313e-47,-1.169638868865658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11673.977163850232,0.8361528583343942,-0.6790643828881674,1.8514129835869195e-15,5.411131839542612e-47,-1.1570783066126598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.188089730950038,0.19219728027057867,0,0,0.9066721525335757,0.9981250455587078,0.713207094621375,0.07123047092174951,-0.04104059918786044,101.27540743623526,50.21573959300734,0.07543572684653918,0.07789515472996184,-0.045325570394990265,2.1338617046751636,2.2066289817702014,-0.056907434520478785,2.2916666668047583,1.0833333334903728,3.916666666803394,1.0833333334903728,0.6666666668061225,1.0833333334903728,1.901041666850091,2.1691525537882095,38.2,54.02426365860306,0.07080975350670031,-0.01021109068102051,2.8937897370520163,1.8143859485880531,-0.044346872267480464,-1.4583333331881931,0.4166666668252219,-3.083333333186829,0.4166666668252219,-3.083333333186829,0.4166666668252219,0.7391304349644483,0.7391304349644483,36.2
butterworth,42/2_LT_Fits,r,0.059353180771363916,0.04689166036574819,0,0,0.9979114255860478,0.9979114255860478,2.328120892651843,0.015649551747632964,-0.002722402411400422,537.7959262025757,198.3858990811977,0.013359957772313568,0.013828054152967607,-0.004648902595386155,8.838330080616483,10.156042416546674,-0.005662475610653894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.12882212990421,0.04169582189686075,0.03046557711858359,0.011282268121996267,5.422774583489549,0.006898086642344425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.173419706087458,0.03632145710543075,82,67,7.26959434661263e-31,5.543580883779156e-30,-10.256378928445896,0.1608087301692421,-0.09313582875642756,-1599.9951128375596,-1728.839305518359,0.20616846670924713,0.24190739849184814,-0.16576966922426672,0.04090826276624472,1.7054958538607167e-05,-0.2857105786538911,2.8333333334708186,5.91666666681931,2.8333333334708186,5.91666666681931,2.8333333334708186,5.91666666681931,7.652777777951552,9.015258413486054,23.0,-1449.1980207847853,0.1910964938377847,-0.13065518951029698,11.882447175712148,0.0003321011656910908,-0.27315001640089276,-0.9166666665221328,5.250000000154159,-0.9166666665221328,5.250000000154159,-0.9166666665221328,5.250000000154159,5.717391304531188,5.717391304531188,23.0
TheilSen_h7075,42/2_LT_Fits,r,0.9191059247675978,0.026734876749801295,81,67,4.6843472605891927e-23,1.066894295233827e-20,-8.622027500747818,0.15404496140366575,-0.09269478552022023,-1345.0362901166595,-450.6651414169545,0.11571681155976646,0.12955376590674259,-0.06737728251350998,16.72950841357057,11.656238000233213,-0.1292849070496004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.9828992532464,0.11431322956765426,-0.03226280279954023,0.004368861968061228,5.179965107570511,-0.11672434479660207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.9492802490476144,0.06570317801972855,75,40,4.951877410456914e-07,4.951877410456914e-07,-0.7973307603346663,0.13070431943741043,-0.07218775398316213,-124.38359861220795,-240.0981904929857,0.16865295905357394,0.19788085607467346,-0.12786809853721895,2.2664625921589923,0.9736688589332279,-0.2295359973484456,3.666666666803394,3.833333333488099,3.666666666803394,3.833333333488099,3.666666666803394,3.833333333488099,6.319444444618672,7.967563001782767,23.0,-177.7196593614243,0.1557446583125678,-0.0927536188232492,6.81625291456812,1.74456766548142,-0.21697543509544728,-0.08333333318955738,3.166666666822948,-0.08333333318955738,3.166666666822948,-0.08333333318955738,3.166666666822948,4.326086956705575,4.326086956705575,23.0
hinge75meet,42/2_LT_Fits,r,0.025434130052570898,0.03202882919559033,125,101,0.0,2.0791807731216574e-31,-51.78096029770389,0.13536937890682557,0.07081041943399996,-8077.829806441807,-1436.1141009935707,0.1717033211167936,0.15544457242875176,0.10240467131660261,6.872576775538532e-09,0.0004396730380415965,-0.015833882556454314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2271.8163348271537,0.20681610988654414,0.13751915103057233,9.711716359861926e-17,0.00011447284395728718,-0.0032733203034559953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.2721485530794987,0.03624587896680388,100,69,2.774512058810111e-16,3.0409665806816287e-15,-3.584647323424421,0.1082149700691096,-0.07126872063765462,-559.2049824542097,-674.6091372889571,0.1352274772388213,0.1576313343318531,-0.11072963166434341,0.19218264663743037,0.12861437189775637,-0.17996468845858687,3.833333333469909,2.8333333334890085,3.833333333469909,2.8333333334890085,3.833333333469909,2.8333333334890085,4.565972222407207,4.944103062686693,24.0,-490.9008838664515,0.11932097641218906,-0.07561515195037366,11.74026353299202,0.6515157033947531,-0.16740412620558853,0.0833333334769577,2.1666666668238577,0.0833333334769577,2.1666666668238577,0.0833333334769577,2.1666666668238577,3.2500000001829865,3.2500000001829865,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5123965021203428,0.0236126895781283,123,99,7.821207553394786e-17,1.2010640199728414e-15,-9.205228440045698,0.10688191600043714,0.017123845775844034,-1436.0156366471288,-1253.6625282246587,0.11031304557924021,0.11403502751492549,0.06751967749287643,3.087238887334538e-09,2.5276044055876385e-16,0.017238724336761102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2584.4933304005117,0.14481344378396685,0.10263415720684617,1.1296895340089717e-34,7.327245770654985e-20,0.029799286589759423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.0954112695394898,0.04673734023167675,39,9,0.09581256023324498,0.09581256023324498,1.3269154389842932,0.06154395748566458,-0.027873768016557,281.30607306467016,102.38312845445913,0.07271347717405924,0.03820799193588845,-0.04883059780742958,1.3554889598626958,11.268276376470704,-0.026376047768900256,2.000000000138243,0.6666666668243124,2.000000000138243,0.6666666668243124,2.000000000138243,0.6666666668243124,0.9479166668500341,1.520595491398318,24.0,102.23932965641524,0.0624542084706729,-0.013716118093459819,5.465202524137909,13.291305693293534,-0.013815485515901938,-1.7499999998547082,1.5916157281026244e-10,-1.7499999998547082,1.5916157281026244e-10,-1.7499999998547082,1.5916157281026244e-10,-0.2101449273543791,0.2101449273543791,23.0
opt_clim_norm,42/3_ST_Fits,c,16.833180451341065,0.06174170014591857,93,44,0.0,5.1607105513966386e-21,-1513.5751484853813,0.09830217147938687,-0.02755131165547905,-349635.85930012306,-43354.65896173254,0.09774691075263692,0.10107332861546568,-0.018469864130020143,4.1065265637953114,5.506240582860785,-0.01345800757408142,0.5277777779174357,1.0833333334903728,3.833333333469909,1.0833333334903728,-2.416666666524179,1.0833333334903728,0.6640625001842358,1.7917277884760046,46.3,-28848.308549619996,0.10422095471698402,0.016644615583949605,4.124415947351114,0.3917508343410516,-0.0008974453210831013,-3.2222222220755157,0.4166666668252219,-6.166666666517131,0.4166666668252219,-6.166666666517131,0.4166666668252219,-0.528079709962208,0.528079709962208,44.3
opt_clim_norm,42/3_ST_Fits,r,6.622061168264742,0.038145667299966074,99,49,0.0,5.980554852545103e-21,-12963.02807508363,0.05933121058360228,-0.002474746982959095,-2994459.4853443187,-2994448.9842888266,0.06826041574009603,0.07035520633770947,-0.004146889845530192,1.3510262628120562,9.994570432934713,-0.0001432478427886963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1757815.418800894,0.08403319019215,0.030967589868439557,2.0688771278057696,7.005230255688504,0.012417314410209624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.149996614199176,0.11189162588468002,0,0,0.8884104667561391,0.9990896934734138,1.2343603897743565,0.046647193826222934,-0.015653192327338677,285.13725003787636,78.02018048647713,0.034850856064958156,0.03263446645787798,-0.01789874235788981,2.8112792589942774,2.3486443252801927,-0.02494550347328186,1.5833333334721829,0.5833333334908275,1.5833333334721829,0.5833333334908275,1.5833333334721829,0.5833333334908275,0.7899305557391662,1.0511030913372155,25.0,75.74950896384931,0.04334829365598757,0.017215737356079938,2.720542424296856,2.3230581492146736,-0.012384941220283541,-2.1666666665207686,-0.08333333317432334,-2.1666666665207686,-0.08333333317432334,-2.1666666665207686,-0.08333333317432334,-0.37137681141207,0.37137681141207,24.0
lowess1dg20wnc,42/3_ST_Fits,r,0.036125999699857525,0.23377181589603424,0,0,0.9999142734612494,0.9999142734612494,0.5912417618154377,0.027790416696226315,0.01345428499394173,136.5768469793661,72.595413884014,0.02362960034615947,0.02051911040540186,0.018283781078126695,1.898969708234145,2.2478354459128056,0.020305120944976808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27908433799311,0.05866705460132191,0.05339826079209645,1.7731430240816126,2.2081833887053706,0.03286568319797513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.0321441605602395,0.04673734023167675,0,0,0.7950028035788792,0.7950028035788792,1.6359281148389353,0.04591159693928189,-0.014231222950912207,346.8167603458543,163.6047216768385,0.03949003276786349,0.03820799193588845,-0.017849265777081846,1.3554889598626958,11.268276376470704,-0.026376047768900256,2.000000000138243,0.6666666668243124,2.000000000138243,0.6666666668243124,2.000000000138243,0.6666666668243124,0.6145833335170229,1.3822410346995468,24.0,132.8677981671949,0.04484355449727752,0.017265213936887902,5.465202524137909,13.291305693293534,-0.013815485515901938,-1.7499999998547082,1.5916157281026244e-10,-1.7499999998547082,1.5916157281026244e-10,-1.7499999998547082,1.5916157281026244e-10,-0.5579710143105647,0.5579710143105647,23.0
lowess1dt30wnc,42/3_ST_Fits,c,4.3752365677706955,0.1511739044930906,3,0,0.2325219470590035,0.5404213732209762,0.9410037570312344,0.05512479772352914,-0.008862777133205164,217.37186787421516,47.44478400557516,0.041588170878814175,0.030843099020160022,-0.007082684172524346,2.2256552563011454,1.6306504044149681,-0.013056451082229614,0.41666666680657727,0.7500000001573426,0.41666666680657727,0.7500000001573426,0.41666666680657727,0.7500000001573426,0.567708333516947,1.313133665448876,25.0,44.28781344626101,0.05994412467591701,0.0280317955414454,1.8558133495312727,1.6188965838855667,-0.0004958888292312946,-3.333333333186374,0.08333333349219174,-3.333333333186374,0.08333333349219174,-3.333333333186374,0.08333333349219174,-0.5923913041656899,0.5923913041656899,24.0
lowess1dt30wnc,42/3_ST_Fits,r,0.058366796910161306,0.2707980275154114,0,0,0.9994279596192925,0.9994279596192925,0.4362428663532049,0.017683312966664137,0.0048535518500413665,100.77210212759033,51.036895776446066,0.014861775755233009,0.012184330514776881,0.006804511282179091,1.5584857763571618,1.7036345423386179,0.008727645874023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.463741622188685,0.048573108836313585,0.04191899099614884,1.5018679193384135,1.6945898546391467,0.021288208127021757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.469116795720226,0.06331263179307407,14,1,0.06659663190027283,0.2658594897676994,1.252195003594111,0.06757829445562515,-0.0060660756378431175,284.2482658158632,145.2339726118998,0.04766122258037446,0.03635818888321611,-0.005436233679453567,8.398787599949735,4.54298930695626,-0.009494538307190048,-0.24999999985948307,1.0000000001573426,-0.24999999985948307,1.0000000001573426,-0.24999999985948307,1.0000000001573426,0.3437500001838316,0.9708571766969674,26.0,95.13146103614275,0.06660352261017795,0.029678246034516183,1.1673535892538804,7.2996518261751095,0.0030660239458082717,-3.9999999998524345,0.33333333349219174,-3.9999999998524345,0.33333333349219174,-3.9999999998524345,0.33333333349219174,-0.8297101447451595,0.8297101447451595,25.0
etrend15y,42/3_ST_Fits,r,0.881282473078202,0.05082563642108482,0,0,0.9993496715035133,0.9993496715035133,1.9914958214913188,0.021123861429118884,0.003397349026408983,442.11207237107277,179.89360220464152,0.016902768663020713,0.013707653838467466,0.004659274991782572,9.388923134182201,8.642051551880417,0.006153460587036972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.52180477120925,0.04830859093015987,0.040620449241431614,0.6241991035345825,5.697327417552012,0.01754829278940337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.31064644412851,0.15403626724057556,17,10,0.0069258504680715476,0.00852901121483025,0.6242347603751653,0.07429657701576291,-0.003910086565695194,134.8347082410357,48.572896419788805,0.05110831926311758,0.04234814807357279,-0.0038625386026170517,2.3090600810168227,1.6249929961016667,-0.006289517879486084,0.5000000001396074,0.7500000001573426,0.5000000001396074,0.7500000001573426,0.5000000001396074,0.7500000001573426,0.2343750001836895,1.0173907371915132,27.0,44.241950415352946,0.06960903909894606,0.0312519411113527,1.982973167793977,1.6310992977383605,0.006271044373512236,-3.249999999853344,0.08333333349219174,-3.249999999853344,0.08333333349219174,-3.249999999853344,0.08333333349219174,-0.9329710143105252,0.9329710143105252,26.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.10965997347501272,0.24848306222388983,0,0,0.999824912415275,0.999824912415275,0.5062251996253768,0.00927200398578569,0.000591707071546441,116.93802111346206,52.80363416030814,0.007467547308459772,0.008028518903015567,0.0010108166270785862,1.6660408454227775,1.7558794893589165,0.0011524915695190429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.15653277447598,0.04571865516632029,0.03612529634104834,1.5643528225755494,1.749460263022963,0.013713053822517363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.269927457363137,0.13031462703091024,38,18,0.0001457113080978602,0.000654471672061232,0.5706227707984844,0.07330218483647821,-0.0061090891265856645,131.81386005444992,56.8461992427719,0.05110831926311758,0.04234814807357279,-0.0038625386026170517,2.577626413009753,1.7904257157575287,-0.006289517879486084,0.5000000001396074,0.7500000001573426,0.5000000001396074,0.7500000001573426,0.5000000001396074,0.7500000001573426,0.2343750001836895,1.0173907371915132,27.0,51.38308460332195,0.06960903909894606,0.0312519411113527,2.1597755328597126,1.8048651457250167,0.006271044373512236,-3.249999999853344,0.08333333349219174,-3.249999999853344,0.08333333349219174,-3.249999999853344,0.08333333349219174,-0.9329710143105252,0.9329710143105252,26.0
lowess1dt20wAR,42/3_ST_Fits,r,0.10965997347501272,0.22844581662932742,0,0,0.9998095565506806,0.9998095565506806,0.5901583587327308,0.00927200398578569,0.000591707071546441,136.32658086726082,60.35970302247568,0.007467547308459772,0.008028518903015567,0.0010108166270785862,1.8119069131433334,1.9093810948626857,0.0011524915695190429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.41101761103071,0.04571865516632029,0.03612529634104834,1.6790547635791546,1.8998928614881123,0.013713053822517363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.269927457363137,0.19692001165822148,12,0,0.11079790088013171,0.11079790088013171,0.6149856094144505,0.07330218483647821,-0.0061090891265856645,142.06167577473806,21.82259471767086,0.05110831926311758,0.04234814807357279,-0.0038625386026170517,1.6769675445297982,1.201535633414218,-0.006289517879486084,0.5000000001396074,0.7500000001573426,0.5000000001396074,0.7500000001573426,0.5000000001396074,0.7500000001573426,0.2343750001836895,1.0173907371915132,27.0,19.57492820996268,0.06960903909894606,0.0312519411113527,1.507404497885963,1.1946800683713907,0.006271044373512236,-3.249999999853344,0.08333333349219174,-3.249999999853344,0.08333333349219174,-3.249999999853344,0.08333333349219174,-0.9329710143105252,0.9329710143105252,26.0
lowess1dt20wnc,42/3_ST_Fits,r,0.10965997347501272,0.33607545495033264,0,0,0.9998705439110215,0.9998705439110215,0.2046168393233188,0.00927200398578569,0.000591707071546441,47.266489883686646,25.653720373927275,0.007467547308459772,0.008028518903015567,0.0010108166270785862,1.2322602789267179,1.2990954516732902,0.0011524915695190429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.753280898770072,0.04571865516632029,0.03612529634104834,1.1954001130712362,1.2985802632751924,0.013713053822517363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.786487306219955,0.2833878861349677,11,3,0.04190641409382865,0.17821313915724554,0.3033888700063557,0.10302112475838034,-0.004195923093709897,70.08282897146817,-12.773215360171717,0.08173402102422657,0.08102587104272962,-0.003764914804034763,1.1188106960547455,0.8148276490039439,-0.0027644515037536623,0.9166666668061225,0.5000000001577973,0.9166666668061225,0.5000000001577973,0.9166666668061225,0.5000000001577973,-0.11631944426051177,1.1125533174804902,37.0,-13.688958256678944,0.09371242945922936,0.03134956490993499,1.0392491510731594,0.8072829444699043,0.009796110749244658,-2.833333333186829,-0.1666666665073535,-2.833333333186829,-0.1666666665073535,-2.833333333186829,-0.1666666665073535,-1.3025362317015625,1.3025362317015625,36.0
lowess1dt10wnc,42/3_ST_Fits,r,0.6408979467695235,0.4806188642978668,0,0,0.9992250054170606,0.9992250054170606,-0.17327693972240243,0.03212522984789037,-0.0023483396156600807,-40.02697307587496,-12.238277095082273,0.019917662831413472,0.01434239773359964,-0.0016880406273735893,0.8454330182789198,0.8656595474017852,-0.0034037351608276365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.666806859531476,0.05004737349734653,0.033426439086596156,0.8324931886153718,0.8653538114073548,0.009156827092170684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
