method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,7.874,0.08449345503980467,15,2,0.0756239365896384,0.3228649364144762,0.9806003065818995,0.09238553811077466,-0.004755980017318491,206.90666468878078,119.08572718942924,0.06125431855146734,-0.0014600110319255937,1.7674655604754537,3.438624316138486,0.01065334104770962,2.1250000001516582,2.6249999998285602,1.3949275361781317,25.0,110.89587009118799,0.07054953678421724,-0.02930820419624069,1.634104684757509,3.3743392899658895,-0.030954853138053406,3.4583333334828694,1.5416666664968943,1.849637681300247,25.0
GAM_AR1,42/4_GAM_AR1,c,6.931,0.05032948150005768,32,13,2.2481133373291586e-07,8.360003866846167e-05,1.0318221458437615,0.07035005644843621,-0.038781393039351963,218.74629491887745,117.35424914708861,0.06445549202600115,-0.04351708514833464,3.192924154274145,4.8739720809673885,-0.04538596056724413,1.0416666668195376,1.708333333500832,1.4039855074115424,25.0,83.14406038463434,0.0851477485675256,-0.07136527831264973,4.685876632438211,5.324393555172365,-0.08699415475300716,2.3750000001507487,2.791666666832498,2.451086956710973,25.0
removeGreensfx,42/6_Remove_IV,c,15.417,0.06000000000000001,122,16,0.013681938331432376,0.02199458960907727,0.7422615532968878,0.09108192212432183,-0.0006598209619491353,171.46241881158107,92.69496962716659,0.07889614788711355,-0.04242952002419366,4.9908464736890465,1.915820859999569,-0.040039336681365965,2.9583333334842337,1.625000000167347,1.8260869566117464,35.0,57.83066713127562,0.09494075179340306,-0.07027771318850876,0.8700375058907238,4.042551281977351,-0.08164753086712899,4.291666666815445,2.708333333499013,2.489734299688804,35.0
lowess1dg20wnc,42/3_ST_Fits,c,3.216,0.10070458991873649,0,0,0.6713077956002166,0.6780620774244872,1.2876516372332325,0.048831991000876755,-0.016151207149046668,297.4475282008767,87.19307188190979,0.03895461889262594,-0.018192352851231892,3.0103672038404463,2.4611852268427246,-0.02340301275253296,1.625000000152113,1.4583333331629547,1.1431159421112782,23.0,83.49907509239094,0.06084751761169904,-0.04604054601554699,2.7787634693518513,2.518398217998709,-0.06501120693829598,2.958333333483324,0.37499999983128873,1.893115942179273,23.0
lowess1dt20wAR,42/3_ST_Fits,c,6.354,0.10234108261656974,82,33,5.8723829597779816e-06,0.0010667809162840866,0.39027373923923775,0.07855781241238755,-0.006363966231211945,90.15323376426392,67.31941289797467,0.060041249586982294,-0.002254069513744778,2.961903218597665,2.1995950668370052,-0.01584354043006897,0.7916666668195376,2.7916666664950753,1.1050724638103613,25.0,66.95604565238716,0.07124580175679569,-0.030102262678059877,2.997117588602691,2.1109186470298504,-0.057451734615831994,2.1250000001507487,1.7083333331634094,1.6014492755107708,25.0
raw1y,42/1_Run_Means,c,26.811,0.13210397111671643,0,0,0.8314431725613862,0.8314431725613862,0.6534549199503767,0.12400480537293476,-0.004832642543570842,150.94808650853702,61.00753812144635,0.12269184371962889,-0.0038302845425075955,1.5340719064720225,2.123101626283156,-0.019765371084213258,3.263888888834799,3.902777777830579,2.588949275385351,58.3,57.90265609031708,0.1270648369426233,-0.031678477706822694,2.981200627515523,3.178064539171898,-0.06137356526997628,2.819444444391062,4.263888888941135,2.7965579710890913,58.3
lowess1dt20wARMA,42/3_ST_Fits,c,6.326,0.12200680014885586,65,24,8.09153120905703e-05,0.0032270094529416606,0.47993239305555496,0.07958813753977051,-0.004039203228111782,103.66539689999988,59.80896143077228,0.060041249586982294,-0.002254069513744778,2.6045909063928603,1.9304181288834652,-0.01584354043006897,0.7916666668195376,2.7916666664950753,1.1050724638103613,25.0,59.52970439635903,0.07124580175679569,-0.030102262678059877,2.636434208448864,1.8746099681531547,-0.057451734615831994,2.1250000001507487,1.7083333331634094,1.6014492755107708,25.0
lowess1dt30wnc,42/3_ST_Fits,c,4.447,0.1365467447547182,9,0,0.12118742897211557,0.32921605771823514,0.9391076913302943,0.060580111062348535,-0.009095509427298995,216.93387669729796,57.29236885345564,0.04232564604850006,-0.006278367837270101,2.1843731097438703,1.6940147804546526,-0.01620522141456604,1.2916666668190828,2.54166666649553,1.1159420290534556,24.0,55.93609654136853,0.05996514963396022,-0.0341265610015852,2.1439738767489147,1.7118676498687302,-0.057813415600329064,2.625000000150294,1.4583333331638642,1.710144927686147,24.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.547,0.1395331019868,0,0,0.56,0.56,0.8897930747109315,0.05124825058806354,-0.00949030120320214,205.54220025822517,49.095926161341794,0.05074617865093314,-0.023154260052575006,1.8713770174154367,1.559485996913615,-0.01887947618961334,2.1250000001516582,2.6250000001664375,1.4257246377442738,23.0,45.510678224344076,0.07081544911414987,-0.051002453216890106,1.792191300531374,1.4589897384704074,-0.06048767037537637,3.4583333334828694,3.7083333334981035,2.1503623190284857,23.0
butterworth,42/2_LT_Fits,c,13.4,0.20024419379933778,2,1,0.028244266446070896,0.9985065431587041,0.6252684038340015,0.07888997904018252,-0.04000957222274409,88.78811334442821,45.15546208530496,0.08077325479711873,-0.04919743351719134,0.6506330774458631,1.928908267286154,-0.06552412406041065,1.458333333485598,2.6666666666642413,2.017512077434935,34.0,36.572554948434956,0.1030490762497766,-0.07704562668150643,1.7461746349108915,1.5886610797062182,-0.10713231824617368,2.791666666816809,2.6666666666642413,2.940217391473573,34.0
lowess1dt20wnc,42/3_ST_Fits,c,6.354,0.17878442006786505,6,1,0.09041797416601033,0.16029685100548263,0.6876552458626488,0.07855781241238755,-0.006363966231211945,158.84836179427188,27.901809346456268,0.060041249586982294,-0.002254069513744778,1.6671755288019796,1.2624700486398421,-0.01584354043006897,0.7916666668195376,2.7916666664950753,1.1050724638103613,25.0,27.691806312823545,0.07124580175679569,-0.030102262678059877,1.688405169867876,1.2614348617591207,-0.057451734615831994,2.1250000001507487,1.7083333331634094,1.6014492755107708,25.0
lowess2dt20wnc,42/3_ST_Fits,c,11.811,0.23512213060308082,11,0,0.2108624496986783,0.21968872109800613,0.36896929016085434,0.11554862797547569,-0.004258555622797336,85.23190602715735,-0.09191901518848211,0.09511653927411742,-0.001282664140065511,1.2885414062577825,0.9712147267645763,-0.01661827862262726,0.916666666665833,2.916666666664014,1.8460144927582693,34.2,0.238019922900352,0.09978933237289929,-0.029130857304380607,1.3163643247456354,0.9543136865392547,-0.05822647280839029,0.916666666665833,2.916666666664014,2.038647343073522,34.2
lowess1dt10wnc,42/3_ST_Fits,c,12.223,0.25880294830928885,8,0,0.4265738997958649,0.44855466498870966,0.38383099336828763,0.11200129455999519,-0.0045771092087676995,88.66495946807444,-7.772161800568789,0.08813465361595671,-0.0027216242419348825,1.138230468790175,0.8615319180998733,-0.016229307651519774,0.7916666665123557,2.9583333333307564,1.7512077294669073,35.2,-7.724089925185251,0.09451792578438131,-0.03056981740624998,1.154470024623317,0.8511039704139067,-0.0578375018372828,0.7499999999993179,2.9583333333307564,1.9384057971801998,35.2
lag5y,42/1_Run_Means,c,5.707,0.04912000969078901,148,35,1.13608738948643e-44,8.688918968386885e-05,-0.07088822886778344,0.08143157305653084,-0.0330702805301934,-16.375180868457974,-80.3731439027232,0.07951732447904929,-0.058487742476993135,2.263493535356085,5.998239252925388,-0.07944874465465546,0.9583333334860527,1.958333333331666,2.362318840744276,27.0,-204.89253537579475,0.10487524919087747,-0.08633593564130823,1.2377379536633033,4.981862348831038,-0.12105693884041849,2.291666666817264,2.833333333499013,3.422101449458899,27.0
Bayes_seq_CP,42/2_LT_Fits,c,1.666,0.03457614356435643,112,73,2.3524854584215472e-31,7.023663500619676e-11,-2.0134957181744384,0.0861423500958034,-0.0552119233468473,-386.5911778894922,-155.88823492135663,0.09739807558121089,-0.07881489793226455,5.083315611396809,1.0589999960314664,-0.1280363781642914,1.791666666818628,3.2083333334994677,3.016304347995223,23.0,-404.2843550277064,0.12657758983484432,-0.10666309109657963,2.3702757951391895,0.28891277787903247,-0.16964457235005442,3.1250000001498393,4.291666666831134,3.9474637683062275,23.0
hinge75meet,42/2_LT_Fits,c,1.673,0.07036828663695571,69,46,2.2571518467593058e-07,6.265396068701662e-07,-0.7580721325645745,0.12975864569203482,-0.06791240805131982,-118.25925268007362,-187.3792752403814,0.16452539343588285,-0.1175978738751422,5.262121762488814,1.3459284581859985,-0.22624157722449212,1.3750000001525677,4.375000000165073,5.327898550884455,23.0,-310.7683131394674,0.19100069054975352,-0.14544606703945728,4.1156531186405685,0.7167533220008523,-0.2678497714102551,2.708333333483779,5.458333333496739,6.204710145096937,23.0
lag10y,42/1_Run_Means,c,2.788,0.04252021885972955,165,92,1.135411475558935e-08,2.09087191682823e-05,-0.43747773684956254,0.09699381477249946,-0.06803719940059491,-101.05735721224895,-292.381173779394,0.1371283965677731,-0.13019349773724873,0.24142636322439928,1.2141300606845284,-0.16152698993682862,4.708333333482869,4.041666666832043,4.5416666668598324,23.0,-535.0416700909063,0.1672699084018493,-0.15804169090156384,0.08095732944651673,0.6915342283622672,-0.20313518412259163,6.041666666814081,5.125000000163709,5.639492753813131,23.0
OLS_hinge75,42/2_LT_Fits,c,1.974,0.04204692060861883,94,67,1.615340141775142e-17,2.2948826930975636e-15,-3.162517623258471,0.11148396899910878,-0.06691544474923612,-493.35274922832144,-563.1057751298054,0.13583291889130095,-0.10363555848997237,5.734807206196139,0.2865593557272085,-0.18478867666256846,1.708333333485598,3.708333333499013,4.273550724808867,23.0,-902.6758664104418,0.1631285264736842,-0.13148375165428747,2.470143627160711,0.05459506536304789,-0.2263968708483315,3.041666666816809,4.791666666830679,5.219202898742967,23.0
opt_clim_norm,42/3_ST_Fits,c,21.855,0.05949149114539659,101,40,0.0,1.8899037410546033e-16,-17.069749709555882,0.10131245955783344,-0.023503825870372537,-3943.1121829074086,-737.3568207239695,0.10508274460383527,-0.029455403486887615,1.011884814311131,2.013934784179255,-0.029806417226791383,4.749999999841975,3.4999999999968168,2.5653381642862336,54.2,-1252.3301433363345,0.1130870124016641,-0.05730359665120271,3.934548583820873,3.0484948150717868,-0.07141461141255441,3.416666666510764,3.4999999999968168,2.8102657005969855,54.2
TheilSen_h7075,42/2_LT_Fits,c,1.982,0.04049097306878442,131,85,1.9874022375124194e-42,3.92774170698733e-41,-10.234646480863356,0.18372241096521585,-0.1180886614609559,-1596.6048510146836,-1664.792546944756,0.23421001597728605,-0.18176138433142752,0.30358501412377387,0.16598972882463586,-0.2981704194250165,4.291666666816354,4.125000000165073,7.391304348000997,22.0,-2123.295433206291,0.2593132167707593,-0.20960957749574263,0.06082173216704568,0.09110244069637637,-0.33977861361077955,5.6250000001475655,5.208333333496739,8.414855072601382,19.0
EBMKF_ta,43/2_Kalman,c,0.348,0.03669707541338836,164,115,1.8652664487967623e-30,1.8774150102829023e-28,-11.632709887688348,0.16618524589185044,0.06845697567291736,-2687.1559840560085,-2701.8646037114613,0.2503160698253444,0.21920418832800717,7.984651834643752e-10,4.9356230517399095e-14,0.3243617724205876,8.124999999838792,7.541666666490983,7.856884057782647,23.0,-2026.2918898492408,0.21959175219339097,0.19135599516369206,3.2905815424293835e-06,2.3596216400842495e-10,0.2827535782348246,6.791666666507581,6.458333333159317,6.759057970827826,23.0
OLS_refit,42/2_LT_Fits,c,0.764,0.03645175884834611,129,114,7.412978294086205e-48,3.9130925192700325e-46,-39.75128814183976,0.3776762624518089,-0.30584552830647377,-5604.9316279994055,-5422.907368664173,0.46706657274886365,-0.44195035539662586,3.1390102768294403e-19,3.160684358800612e-27,-0.5877582031980466,15.0,15.0,15.0,0.0,-6155.949592738098,0.4965310979999464,-0.46979854856094094,1.6632330507150257e-22,7.45917616500867e-30,-0.6293663973838096,15.0,15.0,15.0,0.0
