method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kalman_RW,42/5_Kalman,c,6.058,0.05393480369437872,21,0,0.28528308885791187,0.3137672409594075,1.3555855017544882,0.061014688642899245,-0.027384334919726597,313.1402509052868,116.98665547675093,0.06352504833976985,0.061028401146515004,-0.04322032437967701,0.8631568892370269,3.5793819711900685,-0.029335963433384838,2.1666666668120342,1.0000000001646185,2.1666666668120342,1.0000000001646185,2.1666666668120342,1.0000000001646185,2.4375000001650244,3.1311249500991023,19.0,98.90549290432895,0.07184842777463507,-0.02551081623879514,0.5547269348527173,2.245737866730288,0.020145858342051563,4.250000000141654,-1.5833333331647736,4.250000000141654,-1.5833333331647736,4.250000000141654,-1.5833333331647736,1.4315476192127465,1.4315476192127465,19.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.294,0.08140172426361793,2,0,0.28286094909206067,0.6616438356164384,0.8193309211549268,0.08848446572544236,-0.03842772667926051,131.9122783059432,115.01567422482532,0.06126761589595889,0.06428315461998295,-0.0008663122957153571,3.499874766400053,3.404531146694423,-0.05553211489317909,-3.833333333182509,2.9166666668297694,-3.833333333182509,2.9166666668297694,-3.833333333182509,2.9166666668297694,0.4166666668350639,3.753701876562424,14.0,128.7615632970015,0.034767410535556376,0.01684319584516651,3.936411953212989,4.191563141349909,-0.006050293117742689,-1.7499999998528892,0.3333333335003772,-1.7499999998528892,0.3333333335003772,-1.7499999998528892,0.3333333335003772,-0.5892857141172142,0.5892857141172142,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.272,0.07949536892314536,0,0,0.6483221476510067,0.6483221476510067,0.9517547106017308,0.0881213877656026,-0.044779394869683686,153.23250840687865,114.13474057199132,0.06468778481489254,0.06829769149724624,0.00167314968452965,3.3413359607183475,3.5612663471122152,-0.056000878267832156,-4.249999999848569,2.7500000001632543,-4.249999999848569,2.7500000001632543,-4.249999999848569,2.7500000001632543,0.3511904763592741,4.018990140118478,14.0,130.48664667821475,0.03665150322420298,0.019382657825411518,4.112589384218185,4.3884663862755895,-0.006519056492395758,-2.1666666665189496,0.1666666668338621,-2.1666666665189496,0.1666666668338621,-2.1666666665189496,0.1666666668338621,-0.654761904593004,0.654761904593004,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.292,0.046252606042975784,67,24,0.04688062092190977,0.04688062092190977,1.0229049287432512,0.06524197056258385,0.013875043087860103,144.22959495279844,113.54280903429937,0.05734424605632261,0.061172555787531765,-0.015749035668583315,9.883116667278701,0.23056349762969888,-0.06054556951176049,1.4733814168721437e-10,4.66666666682795,1.4733814168721437e-10,4.66666666682795,1.4733814168721437e-10,4.66666666682795,1.3392857144521193,3.421236780995722,14.0,154.76780377067945,0.04227790634782954,0.0019604724722985527,7.296477885860579,6.334014347470001,-0.01106374773632408,2.0833333334769577,2.083333333498558,2.0833333334769577,2.083333333498558,2.0833333334769577,2.083333333498558,0.33333333349984123,0.33333333349984123,14.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.931,0.07914609465970002,0,0,0.5215055967854361,0.5215055967854361,0.9005509508487803,0.09227473955749772,-0.047990726601470114,144.98870308665363,112.95830844203145,0.06673388166957257,0.07059233685983361,0.0029113057775800905,3.228207204445742,3.693090934654709,-0.056320170167861505,-4.416666666515084,2.8333333334962845,-4.416666666515084,2.8333333334962845,-4.416666666515084,2.8333333334962845,0.309523809692759,4.171782573626193,14.0,130.45904609660673,0.03820562062045748,0.02062081391846196,4.094468782195602,4.403980951780675,-0.006838348392425109,-2.3333333331854647,0.2500000001668923,-2.3333333331854647,0.2500000001668923,-2.3333333331854647,0.2500000001668923,-0.6964285712595191,0.6964285712595191,14.0
GWI_tot_AR6,43/3_Human_Induced,c,1.242,0.04494322628840006,85,32,0.0018139494687125937,0.02453401164877711,0.8793043346136608,0.06437564913191915,0.010125313895909671,123.98191118052617,108.6613836316674,0.059700719071368834,0.06362341416327254,-0.018384532260005127,8.456095891269165,0.4702266909267653,-0.06350656413785309,0.16666666681385323,4.8333333334944655,0.16666666681385323,4.8333333334944655,0.16666666681385323,4.8333333334944655,1.2857142858808532,3.6770685788894295,14.0,150.8924949269467,0.043831515854829244,-0.0006750241191232588,7.486444986679999,5.93829688458678,-0.014024742362416692,2.250000000143473,2.2500000001650733,2.250000000143473,2.2500000001650733,2.250000000143473,2.2500000001650733,0.27976190492857506,0.27976190492857506,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.79,0.08221869125417916,72,0,0.2552516845025763,0.2552516845025763,0.6318454928271441,0.10122972539008322,-0.05582751136790423,101.7271243451702,107.45635522815827,0.07018124858120428,0.07515725755719957,1.6962383536836237e-05,3.7030596404245255,3.0535464774614463,-0.06316167813666725,-4.416666666515084,3.0000000001627996,-4.416666666515084,3.0000000001627996,-4.416666666515084,3.0000000001627996,0.7142857144546204,4.590038385618775,14.0,123.79267814763969,0.039823092161115174,0.017726470524418704,3.973988455583127,3.6150804173866113,-0.013679856361230841,-2.3333333331854647,0.41666666683340736,-2.3333333331854647,0.41666666683340736,-2.3333333331854647,0.41666666683340736,-0.29166666649765766,0.29166666649765766,14.0
cubic_spline,42/4_GAM_AR1,c,8.201,0.08418095959117187,5,0,0.21008736981399775,0.3593602967907473,1.0091974499023015,0.0887909442382504,-0.00011738357567471787,212.9406619293856,104.48228896588245,0.07534669604099198,0.07832182529017677,0.003976576003118696,1.4021014400443554,4.244949814213414,0.06034132973417934,2.4166666668120342,-1.9999999998324256,2.4166666668120342,-3.0833333331647736,2.4166666668120342,-3.0833333331647736,-1.0803571426916148,3.9433456858178375,19.0,54.57705586469489,0.10989775560625874,0.021686084144000566,0.8751665430835504,0.12804442989158754,0.10982315150961575,4.500000000141654,-4.583333333161818,4.500000000141654,-5.666666666494166,4.500000000141654,-5.666666666494166,-2.086309523643893,2.086309523643893,19.0
removeGreensfx,42/6_Remove_IV,c,14.688,0.06000000000000001,39,4,0.016721964177831224,0.11787960747995777,1.0994050747590707,0.07566031445436444,-0.02081509602651226,253.96257226934532,104.28701963593187,0.07278212796232375,0.07334346493646778,-0.03376350204149882,3.2917290383211446,3.220795572989051,-0.020644158124923706,2.9166666668115795,0.5833333334985582,2.9166666668115795,0.5833333334985582,2.9166666668115795,0.5833333334985582,1.8417658731818822,2.3887973232615094,29.0,86.18949635454419,0.08212819256038137,-0.01605399390061695,2.071041422532438,3.8496708770945083,0.028837663650512695,5.000000000141199,-1.999999999830834,5.000000000141199,-1.999999999830834,5.000000000141199,-1.999999999830834,0.8358134922296037,0.8358134922296037,29.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.587,0.05265885994996827,63,0,0.11541509520958693,0.150821529116128,1.1698837359974676,0.06590806254349946,0.0012582343213511772,164.95360677564295,98.12752228877605,0.06530054077905664,0.06886917005204629,-0.018930133903381916,9.443358584292596,0.144200795089004,-0.07368292058853991,-0.16666666651917694,5.0833333334944655,-0.16666666651917694,5.0833333334944655,-0.16666666651917694,5.0833333334944655,1.5654761906430719,3.9124217118613993,14.0,152.2400145445017,0.045502584275192846,-0.001220625762500047,7.035885525139591,5.817079282234237,-0.024201098813103512,1.9166666668104426,2.5000000001650733,1.9166666668104426,2.5000000001650733,1.9166666668104426,2.5000000001650733,0.5595238096907938,0.5595238096907938,14.0
GWI_anthro,43/3_Human_Induced,c,1.692,0.053518671154989865,66,3,0.08202789911815689,0.11673873184565578,1.0863585106121412,0.06858952475121799,0.002666208743185645,153.1765499963119,90.92366004112914,0.06749258145042786,0.07022153847964617,-0.01865571508644804,9.21988340197609,0.11129965759841054,-0.07561837009701562,-0.08333333318569203,5.166666666827496,-0.08333333318569203,5.166666666827496,-0.08333333318569203,5.166666666827496,1.595238095405031,4.031867108626045,14.0,149.7410104975549,0.04821709058846872,-0.0009462069455661699,6.993872064125395,5.81763169850572,-0.026136548321579224,2.0000000001439275,2.5833333334981035,2.0000000001439275,2.5833333334981035,2.0000000001439275,2.5833333334981035,0.5892857144527527,0.5892857144527527,14.0
removeMEI_volc_cons,42/6_Remove_IV,c,23.813,0.0745163574798557,26,3,0.0661091794758577,0.11564931935265331,0.8155227184788811,0.09780105986036138,0.009634290191777795,97.86272621746573,89.45068514489185,0.08748022155281707,0.09013023068630122,-0.020887419838910484,5.129890025355764,4.974110501309978,-0.06967059968712672,-0.6666666665187222,5.437500000160753,-0.6666666665187222,10.250000000156433,-0.6666666665187222,0.4166666668320431,1.6820436509607464,4.056009042602438,40.0,98.596970938471,0.08028179760625392,-0.0031779116980286152,5.509544612036519,4.1648965684102155,-0.020188777911690308,1.4166666668108974,2.854166666831361,1.4166666668108974,7.666666666827041,1.4166666668108974,-2.166666666497349,0.6760912700084684,0.6760912700084684,40.0
GWI_tot_SR15,43/3_Human_Induced,c,1.729,0.051557122827250966,31,0,0.10054804370270416,0.10054804370270416,1.2268159416769233,0.05941520368955096,-0.008228653664708357,172.9810477764462,83.3601006364846,0.06946213553872314,0.07408273803208182,-0.02209870090486834,7.910417498783241,0.35231055844243697,-0.08105664320222201,0.5000000001468834,5.583333333494011,0.5000000001468834,5.583333333494011,0.5000000001468834,5.583333333494011,1.7738095239764269,4.294815072698252,14.0,143.2714827344156,0.05200707895349361,-0.004389192763986469,6.919798285674129,5.768973882809919,-0.03157482142678562,2.583333333476503,3.0000000001646185,2.583333333476503,3.0000000001646185,2.583333333476503,3.0000000001646185,0.7678571430241489,0.7678571430241489,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.786,0.05556601034503638,67,4,0.07514667331200209,0.11984537283860534,1.0228747074763496,0.071150720703849,0.002369830002032589,144.2253337541653,82.52028332682286,0.06983970929017276,0.07253845006612658,-0.019090988732731955,8.86483876672826,0.08223836023598805,-0.07922423482969818,1.4733814168721437e-10,5.333333333494011,1.4733814168721437e-10,5.333333333494011,1.4733814168721437e-10,5.333333333494011,1.648809523976492,4.18146182770723,14.0,145.97091461406362,0.050556119747832445,-0.0013814805918500853,6.888581633410682,5.776430038801447,-0.029742413054261774,2.0833333334769577,2.7500000001646185,2.0833333334769577,2.7500000001646185,2.0833333334769577,2.7500000001646185,0.6428571430242138,0.6428571430242138,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.232,0.10264601845354322,0,0,0.9921462692578731,0.9921462692578731,1.3726448372078057,0.04527773710382196,-0.004300755784876828,317.0809573950031,81.39319797955285,0.04317627527618219,0.041556534400169494,0.006408919890721639,2.5393197216821646,2.149590234507023,0.02867385447025299,2.1666666668120342,0.25000000016552804,2.1666666668120342,0.25000000016552804,2.1666666668120342,0.25000000016552804,-0.556547618881528,2.2157053500286366,15.0,76.09501938012461,0.07423311170987448,0.02411842803160351,2.428683809274769,1.7212940017924452,0.07815567624568939,4.250000000141654,-2.333333333163864,4.250000000141654,-2.333333333163864,4.250000000141654,-2.333333333163864,-1.562499999833806,1.562499999833806,15.0
FaIR_anthro,43/1_ERF_FaIR,c,1.566,0.08225191160307381,125,0,0.2632282996432818,0.2632282996432818,0.46359428104591166,0.11141803917154763,-0.09751952328057248,74.63867924839178,81.28719546370533,0.09365044030049086,0.09647471718390943,-0.0734169930934524,4.079560617422283,1.6979006244575618,-0.11550530637125847,0.7500000001468834,7.416666666825677,0.7500000001468834,7.416666666825677,0.7500000001468834,7.416666666825677,4.607142857309684,6.175990377636107,14.0,101.50653190396844,0.060619745241918765,-0.05570748495257054,3.594428311321899,3.335264465834991,-0.06602348459582208,2.833333333476503,4.8333333334962845,2.833333333476503,4.8333333334962845,2.833333333476503,4.8333333334962845,3.6011904763574063,3.6011904763574063,14.0
GWI_tot,43/3_Human_Induced,c,2.704,0.05290710340157496,74,16,0.00021665482279353832,0.09577795428409797,0.9766883581689497,0.07063309072300347,-0.005860955109432839,137.7130585018219,79.16457229042612,0.07248563810088544,0.07459618026806487,-0.021534377859113347,7.634318586632851,0.30831944777719444,-0.08220376373051722,-0.16666666651917694,5.750000000160526,-0.16666666651917694,5.750000000160526,-0.16666666651917694,5.750000000160526,1.7708333335003448,4.393822887217446,15.0,139.32272343741707,0.055635130888401114,-0.00382486971823148,7.082931652028205,5.816856443373282,-0.03272194195508081,1.9166666668104426,3.1666666668311336,1.9166666668104426,3.1666666668311336,1.9166666668104426,3.1666666668311336,0.7648809525480667,0.7648809525480667,15.0
FaIR_nonat,43/1_ERF_FaIR,c,1.688,0.09876374146909464,0,0,0.5231825795644891,0.5231825795644891,0.7107707063111176,0.108917188777345,-0.09718837693191795,114.43408371608993,78.99840233377324,0.09419306113506057,0.09393222853059853,-0.07689507683358951,3.6880983706780683,1.6950103933809224,-0.1125740992036686,0.5833333334803683,7.666666666825222,0.5833333334803683,7.666666666825222,0.5833333334803683,7.666666666825222,4.571428571594944,5.864542364463881,14.0,95.56212122996963,0.06319482370602847,-0.05918556869270763,3.164765969857932,2.9394066770532685,-0.0630922774282322,2.666666666809988,5.08333333349583,2.666666666809988,5.08333333349583,2.666666666809988,5.08333333349583,3.565476190642666,3.565476190642666,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.827,0.05436425102332445,56,0,0.10879207250730631,0.10879207250730631,1.1518601336209013,0.06503544190417147,-0.004646749656367142,162.4122788405471,78.74136702314374,0.07254134974451525,0.075494577497103,-0.02175009550625796,7.846609653587503,0.29087001859431755,-0.08302886496485633,0.3333333334803683,5.583333333494011,0.3333333334803683,5.583333333494011,0.3333333334803683,5.583333333494011,1.6011904763575526,4.580247879276732,14.0,140.70282325413595,0.054089714071981605,-0.0040405873653760905,6.887337811891625,5.801756886021766,-0.03354704318941994,2.416666666809988,3.0000000001646185,2.416666666809988,3.0000000001646185,2.416666666809988,3.0000000001646185,0.5952380954052744,0.5952380954052744,14.0
butterworth,42/2_LT_Fits,c,9.059,0.147753052000141,0,0,0.8288368814343703,0.9902345580621844,0.9152184633038046,0.061662265822008004,-0.027045305317983468,129.96102178914026,78.06529987468588,0.057750452771575714,0.05574968335030536,-0.02676764642804676,2.3952980966275885,1.4496476053283918,-0.016478728994955227,2.083333333479004,0.16666666683204312,2.083333333479004,0.16666666683204312,2.083333333479004,0.16666666683204312,0.9335317461983063,1.837361045960075,24.0,67.35117503899943,0.07209503321771822,-0.00905813828716489,0.13226533155958947,1.5018942453399133,0.03300309278048118,4.166666666808624,-2.416666666497349,4.166666666808624,-2.416666666497349,4.166666666808624,-2.416666666497349,-0.07242063475397179,0.07242063475397179,24.0
Kal_flexLin_ocn,42/5_Kalman,c,4.959,0.04783952300212699,67,6,0.08623193221077469,0.08623193221077469,1.2627575740481833,0.0608595086033108,0.020013708158833528,291.6969996051304,76.43502883063417,0.0733140953764753,0.07458605568678042,0.05292850519248776,4.688670747441431,3.7683245191315415,0.08635405519759763,1.666666666812489,-2.791666666498486,1.666666666812489,-4.083333333163864,1.666666666812489,-4.083333333163864,-3.1815476188810243,4.585781272558847,16.0,-55.16048806070171,0.10609488103390599,0.07063801333336962,4.244275518878968,0.0006212743430742794,0.13583587697303404,3.7500000001421085,-5.374999999827878,3.7500000001421085,-6.666666666493256,3.7500000001421085,-6.666666666493256,-4.187499999833302,4.187499999833302,16.0
raw1y,42/1_Run_Means,c,28.7,0.12751591282104208,0,0,0.966344996412043,0.966344996412043,0.7056985390081162,0.11853326045108735,0.0005865714651859039,163.01636251087484,68.68739977317716,0.11225612964054141,0.11230379945657516,0.0009738239977094862,2.3540194465734676,2.423037392281849,0.010996943712234497,-1.388888888740136,-0.527777777611694,-4.749999999848114,-5.083333333162955,-4.749999999848114,-5.083333333162955,0.4552579366753105,2.099125496395405,50.3,61.89154373558636,0.12163170778061076,0.018683332138591358,0.8791732943365513,2.026692504093783,0.06047876548767091,0.6944444445894836,-3.1111111109410863,3.2500000001425633,-7.666666666492347,-2.666666666518495,-7.666666666492347,-0.5506944442769677,0.5506944442769677,50.3
etrend30y_3CS,42/3_ST_Fits,c,3.22,0.04353190385477246,36,17,0.0013867421552409243,0.01620855699120397,1.2537122718690832,0.06101393126582069,-0.018652255869256954,265.78700163624563,64.24634163612208,0.07486521199852111,0.047102354361285674,-0.02400382917927159,0.26622123816400584,8.230814565812272,0.0312531188418788,2.8333333334780946,0.25000000016552804,2.8333333334780946,0.25000000016552804,2.8333333334780946,0.25000000016552804,0.20833333349859068,2.6076999839445674,14.0,10.702376434589802,0.08837701404907097,-0.006294321038389724,0.2327238853121444,0.29621493555413486,0.0807349406173152,4.916666666807714,-2.333333333163864,4.916666666807714,-2.333333333163864,4.916666666807714,-2.333333333163864,-0.7976190474536874,0.7976190474536874,14.0
lowess1dt20wAR,42/3_ST_Fits,c,6.465,0.11457142980766792,41,15,1.3116135060622972e-05,0.00847742411725703,0.6951951133940018,0.0696769822186235,-0.00047461653644323865,160.5900711940144,63.48834719923334,0.05869596333187818,0.04897424371056762,0.004294161664115058,2.2163808294155065,1.8250932976458611,0.015089911222457886,1.750000000145974,-0.24999999983401722,1.750000000145974,-0.24999999983401722,1.750000000145974,-0.24999999983401722,-0.7559523807857269,1.9314260911912955,17.0,58.76361924293033,0.08011024682268414,0.022003669804996927,2.3399917096547522,1.3245095400478708,0.06457173299789429,3.8333333334755935,-2.8333333331634094,3.8333333334755935,-2.8333333331634094,3.8333333334755935,-2.8333333331634094,-1.761904761738005,1.761904761738005,17.0
lag5y,42/1_Run_Means,c,5.574,0.048414282704679124,104,16,1.7702635754953125e-05,4.814544212412894e-05,0.8949973470528391,0.06776145219398663,-0.02126625671204647,206.74438716920582,61.29541153680984,0.06342654625302631,0.05861773677219639,-0.0338873459233178,0.42968107768165525,4.395803656269133,-0.021580401062965392,2.4166666668120342,1.5833333334976487,2.4166666668120342,1.5833333334976487,2.4166666668120342,1.5833333334976487,1.264880952546816,2.4681251721682593,18.0,6.539614400763181,0.0738820554190719,-0.016177837782435932,0.7802337057040335,0.43797381743060626,0.02790142071247101,4.500000000141654,-0.9999999998317435,4.500000000141654,-0.9999999998317435,4.500000000141654,-0.9999999998317435,0.25892857159453797,0.25892857159453797,18.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.578,0.13557767885166097,34,8,0.00044395848458981234,0.035009649917577296,0.7208344468980391,0.07093257919836843,7.642069680581767e-05,155.70024052997644,54.538259004104304,0.05869596333187818,0.04897424371056762,0.004294161664115058,1.998470153134438,1.6167276840578189,0.015089911222457886,1.750000000145974,-0.24999999983401722,1.750000000145974,-0.24999999983401722,1.750000000145974,-0.24999999983401722,-0.7559523807857269,1.9314260911912955,17.0,50.838649411905216,0.08011024682268414,0.022003669804996927,2.1061686552329775,1.2457335616217682,0.06457173299789429,3.8333333334755935,-2.8333333331634094,3.8333333334755935,-2.8333333331634094,3.8333333334755935,-2.8333333331634094,-1.761904761738005,1.761904761738005,17.0
