method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend15y,42/3_ST_Fits,c,5.73,0.061287669470439884,16,0,0.10244401541343687,0.22496904553487093,1.2499252164650587,0.0690946757961804,-0.0011457114702752842,283.73302413756835,116.08801607752838,0.06218016066889179,0.010191163089540269,6.066986663631786,1.9584762750238995,0.007436854839325102,2.208333333484916,2.458333333509472,2.513888888876158,19.0,106.61878583213968,0.0677667105628329,-0.007891158627814986,6.468122261263185,1.5698556525769414,-0.006357551922603372,1.70833333348628,4.208333333505834,3.102182539702556,21.0
removeGreensfx,42/6_Remove_IV,c,14.152,0.06000000000000001,90,29,3.4179759521862208e-06,6.6943218178728e-05,0.47237971688110425,0.10118826888555148,-0.0027860842274251953,109.11971459953509,97.11279315342365,0.07662360125525768,-0.004473605420854357,5.776436575047042,0.7238122836910846,-0.03309561610221863,4.312499999842316,4.125000000174623,2.9487179487164124,26.4,84.5186230737978,0.08293798813387503,-0.02255592713820961,5.109360308687218,0.07102010633195528,-0.046890022864147105,4.812499999840952,5.875000000170985,3.401289682538523,29.4
quartic,42/2_LT_Fits,c,3.274,0.0512948554613715,27,4,0.02669673276045651,0.1102279122947516,1.152092734848753,0.06712473250554128,0.022273072213762988,162.4450756136742,91.82155197617928,0.0672402107270298,0.05441655491572587,5.703083185954219,5.520507510006622,0.0640939269154572,2.3749999998440217,4.041666666484616,3.6378205126452836,13.0,108.61039198846656,0.06217065351073415,0.036334233198370605,4.306771477027116,7.504814827021001,0.050299520153528746,2.8749999998426574,2.291666666488254,3.0773809522219477,14.0
OLS_hinge75,42/2_LT_Fits,c,2.268,0.038753394595855396,43,18,1.6597023202597928e-05,0.00034085044467046925,1.06810043695614,0.055339178865915495,-0.007758983337616291,166.62366816515782,91.60356943489234,0.05236423984894453,-0.0026299584976249217,2.683346046561948,13.02372687134551,0.04526645679860426,2.625000000151431,0.12499999982128429,1.7467948717822555,13.0,66.81845631964862,0.0655887056241441,-0.020712280214980176,4.214309255713567,8.051248727125675,0.03147205003667579,2.125000000152795,1.6250000001750777,2.5297619048390874,14.0
lowess1dg20wnc,42/3_ST_Fits,c,3.377,0.09883244333398197,4,0,0.2221911870319068,0.6402490450347013,1.3208534752661398,0.04645632840293322,-0.005658657053179104,305.1171527864783,89.96014730548697,0.03597840582566097,0.005750977330737644,3.306676823475451,2.1136248923636347,0.01850174367427826,1.9583333334853705,1.6250000001768967,1.5512820512368273,15.0,83.7933729130176,0.04741847004066046,-0.012331344386617612,3.3821474235332865,2.075532349607035,0.0047073369123497855,1.4583333334867348,3.3750000001732587,2.1845238095064263,16.0
Bayes_seq_CP,42/2_LT_Fits,c,1.604,0.03389461881188119,87,42,9.666131524320824e-28,4.2744039526022645e-18,-1.0535473089438945,0.0642923625468517,-0.017502375637158136,-202.28108331722774,86.05309065532416,0.05231744963597067,0.01336218491448296,5.3064452427207245,11.52418443774743,0.057932048950195304,2.208333333484916,0.8749999998208295,1.804487179475018,13.0,81.15328729973164,0.06091224064717644,-0.004720136802872296,6.812080373188882,11.014220948747711,0.04413764218826683,1.70833333348628,0.8750000001755325,2.1845238095310475,14.0
butterworth,42/2_LT_Fits,c,10.429,0.14585212336489867,3,1,0.01757338240132924,0.7515420272253533,0.8521040280416646,0.06707376400839501,-0.027247893657112245,120.99877198191638,72.13607015462887,0.06504126692921483,-0.025610242372120912,2.1893301348485634,1.8047948099103321,-0.02517342934732451,2.0416666668184007,3.5416666668420476,2.8803418803860765,22.0,66.59465797362448,0.07800467904340076,-0.04369256408947617,2.214953841015935,0.9337470458362267,-0.03896783610925299,1.541666666819765,5.29166666683841,3.3293650794541487,25.0
lowess1dt20wAR,42/3_ST_Fits,c,6.654,0.11416167250249043,34,13,2.3923079733341117e-06,0.004531228732729427,0.7050579515976019,0.07558689925044916,-0.0019644334268740086,162.86838681904604,63.84333408963617,0.06763346801316235,0.009954248534308539,2.5661205652143213,1.5283871063684158,0.007393965125083923,2.1250000001518856,1.7083333335103816,2.618589743541791,19.0,64.19647048201676,0.07050373663932483,-0.008128073183046718,2.6020976502768445,1.4740887048129254,-0.006400441636844551,1.6250000001532499,3.4583333335067437,2.906746031751557,22.0
lowess1dt30wnc,42/3_ST_Fits,c,4.649,0.1333382186280834,3,3,0.0627520896819257,0.653055343340813,1.0413354793061989,0.056808693963491405,-0.0031002435686562644,240.54849571973196,58.58879186333127,0.04766443294204179,0.009495144420199924,2.3445071850343377,1.4325760454836114,0.009468528628349304,1.8750000001518856,2.125000000176442,1.8589743589733678,17.0,57.529867135852996,0.05450879555716261,-0.008587177297155333,2.357013180481367,1.4155758587634992,-0.0043258781335791694,1.3750000001532499,3.875000000172804,2.4672619047754876,19.0
raw1y,42/1_Run_Means,c,29.66,0.13489740994292793,4,0,0.20617967707698523,0.6655984484604238,0.634394610841983,0.12656090279355248,-0.0017737339117697307,146.54515510449806,57.74454281854244,0.12731221038813853,0.006038067075941298,3.0966181284364303,2.514223763227628,0.0025943756103515626,2.6527777777240167,4.236111111166792,4.308760683760244,46.3,56.10572631181827,0.12962175286371078,-0.012044254641413957,3.0620180316016055,1.994463841350561,-0.011200031151576912,2.8194444443902285,4.819444444498913,4.532539682554419,52.3
lag5y,42/1_Run_Means,c,5.604,0.04927150866255782,67,29,9.416043940412462e-08,0.004906234469164462,0.8885459417653763,0.07000137096398959,-0.022663582920185513,205.25411254780192,57.331068758572556,0.06600023952278546,-0.030828180578019886,0.04324550238844808,0.08299305754925201,-0.02546333074569702,2.875000000150976,2.6250000001759872,2.394230769294871,16.0,21.81433278325239,0.07826592034203911,-0.04891050229537514,0.16560493366562862,0.030120820312003076,-0.0392577375076255,2.3750000001523404,4.375000000172349,3.19940476199825,17.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.628,0.13697058769036582,15,6,0.020232332160851702,0.03379795170381677,0.8240589839224532,0.07575340466572245,0.0008330309261779163,177.9967405272499,56.16515266943652,0.06763346801316235,0.009954248534308539,2.3182277450617814,1.4026412044477372,0.007393965125083923,2.1250000001518856,1.7083333335103816,2.618589743541791,19.0,56.379903791160665,0.07050373663932483,-0.008128073183046718,2.3444761064919266,1.365798738636851,-0.006400441636844551,1.6250000001532499,3.4583333335067437,2.906746031751557,22.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.447,0.1372373436132203,6,0,0.458,0.458,0.9801510120590254,0.08678710499116447,0.036764272485603475,224.45458176151683,44.08585646109033,0.1291957737371744,0.09662517837502739,1.9485411799402392,1.29923707076537,0.18133467122128136,0.1250000001537046,5.291666666483252,3.682692307543815,13.0,43.888010746683904,0.12518831443692063,0.0783467405719306,1.9680422924476435,1.395483390751311,0.1673117806268686,0.37499999984493115,3.54166666648689,4.074404761806022,13.0
EBMKF_ta2,43/2_Kalman,c,1.672,0.03590548997396834,142,50,0.011505319740753167,0.011505319740753167,0.9921585398031699,0.05463220737530215,-9.474607200071881e-05,229.18862269453226,37.76613592065499,0.06295897851460198,0.050021594221334,12.12558558399768,2.122535284050727,0.08363779246304825,0.45833333317932556,3.374999999818556,2.8942307690570206,13.0,61.19694278879634,0.05903747978744215,0.03193927250397874,9.617559060743432,9.019486270608251,0.06984338570111978,0.9583333331779613,1.6249999998221938,2.6249999998627476,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.654,0.17321733979418152,8,0,0.167282778597864,0.21798017507131764,0.7707523901612503,0.07558689925044916,-0.0019644334268740086,178.04380212724882,31.949481050978257,0.06763346801316235,0.009954248534308539,1.7155247446527482,1.0706766130025787,0.007393965125083923,2.1250000001518856,1.7083333335103816,2.618589743541791,19.0,32.05878772926107,0.07050373663932483,-0.008128073183046718,1.725945932303821,1.0625641099100915,-0.006400441636844551,1.6250000001532499,3.4583333335067437,2.906746031751557,22.0
lowess2dt20wnc,42/3_ST_Fits,c,12.285,0.22818601245497946,9,6,0.07423731317548289,0.0906859926168599,0.43752711279385337,0.10861796610307155,-0.0022220187063920573,101.06876305538013,5.655436612401986,0.10236690903796627,0.007678780953089396,1.2928845682022128,0.8345284308953996,0.0046979963779449465,2.208333333484916,0.541666666844776,3.5918803418742886,25.0,5.825504250651575,0.1020447130382531,-0.01040354076426586,1.3008855624144167,0.8306257248346295,-0.009096410383983528,1.70833333348628,2.291666666841138,3.879960317457154,27.0
lowess1dt10wnc,42/3_ST_Fits,c,12.249,0.24800020282066637,9,0,0.11216745385452137,0.2601400189914127,0.4286887992854482,0.10460476496661707,-0.0021440998864767353,99.02711263493853,-3.227324772019246,0.0991449826560523,0.007115097178353204,1.1264174657019383,0.7564163850775817,0.0044241249561309814,2.1250000001518856,0.541666666844776,3.5641025641219435,26.0,-3.2064052792128233,0.10016159847908954,-0.010967224539002052,1.1341771079697636,0.7596848471057605,-0.009370281805797492,1.6250000001532499,2.291666666841138,3.8174603174875026,29.0
lag10y,42/1_Run_Means,c,2.829,0.0404675313790078,130,20,7.144464689239205e-05,0.0028006365800136808,0.9241096583464007,0.06933287469347148,-0.048601371436722544,213.46933107801857,-16.977874946844327,0.0878140882128692,-0.08073917362425062,0.08942300481833203,6.086421632341267e-05,-0.06608086228370666,4.375000000149612,5.041666666840683,4.362179487352058,13.0,-126.81258608246091,0.10902938159009548,-0.09882149534160588,0.188064558351636,6.63555436867384e-07,-0.07987526904563513,3.875000000150976,6.791666666837045,5.119047619225041,14.0
TheilSen_h7075,42/2_LT_Fits,c,1.719,0.03451075350160465,103,64,0.00011976294577968739,0.0003413308145877067,0.13578768887970918,0.075505323068663,-0.036282270507337074,21.182879465234635,-70.72968872650517,0.08541860811385797,-0.04590724212588475,0.6765707082891006,1.6882519026454237,0.013463421337124614,4.375000000149612,2.208333333509927,2.9647435898797223,13.0,-192.1880236138204,0.10577233108970552,-0.06398956384324,1.3906309821282103,0.16130819811243632,-0.0003309854248038591,3.875000000150976,3.958333333506289,4.1011904762663915,14.0
EBMKF_ta,43/2_Kalman,c,0.318,0.03669159411954101,188,121,8.28192879742551e-39,6.895141107816502e-34,-12.46015880796822,0.1702613900324649,0.0746878621290899,-2878.296684640659,-3008.4993105413337,0.26292350390399505,0.23719692189148,8.064547011951263e-08,1.4915700085654805e-22,0.3437357243241763,7.958333333172504,14.124999999808551,10.38461538448802,10.0,-2783.077433822974,0.25360883951244595,0.2191146001741247,7.3429982067492605e-09,5.143575757587967e-18,0.3299413175622478,8.45833333317114,12.37499999981219,9.991071428440218,11.0
OLS_refit,42/2_LT_Fits,c,0.817,0.030344939293017993,131,114,1.9019764812545143e-25,1.6493145574542597e-24,-22.72820840914184,0.23388897141715165,-0.1900093691737897,-3204.6773856889995,-3111.4425023213935,0.28746516068720107,-0.2827884275715499,5.758619703454321e-24,1.29133507532806e-16,-0.26666561567265107,15.0,15.0,14.798076923097002,1.0,-3607.1904753542835,0.3046933266460307,-0.3008707492889052,2.3119753443498745e-22,6.410095793914153e-20,-0.28046002243457957,15.0,15.0,14.830357142875787,1.0
opt_clim_norm,42/3_ST_Fits,c,14.232,0.0514122311055047,97,49,0.0,9.120102104520546e-17,-767.8086458259972,0.09644229401120064,-0.01773607042452796,-177363.79718580536,-177190.57077540824,0.11819411345933381,-0.0007693356937832302,4.181854040782709,2.8544521116322965,0.0025561779737472536,3.437499999920078,3.791666666841593,3.9011752136760953,27.4,-273116.1861302219,0.12738628482352868,-0.018851657411138485,4.096609506569475,1.8671339028181917,-0.011238228788181221,3.687499999919396,5.541666666837955,5.0828373016276585,29.4
