method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.498770634560559e-13,0.040201418283559005,174,160,1.418159085273866e-76,2.8321765758346515e-75,-43.32473121018947,0.46385828392656825,-0.27328949943421293,-8188.37419872581,-8041.543224440775,0.6683191041913414,0.7821036043427104,-0.5794739122222352,8.375869858978491e-28,2.562220939858142e-61,-0.8934104864937911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7629.024687794004,0.6452403458419494,-0.5790161111177405,2.2165154159289837e-28,2.6274258533659915e-59,-0.8488327966871608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
quartic,42/2_LT_Fits,c,3.307864080535547,0.04981439228837217,100,66,2.70095170178872e-06,6.629425367503797e-05,-0.659041859651069,0.0971198570422209,0.021611407379778333,-92.26586035114966,-97.97225791640864,0.09734221498392995,0.10561313443358103,0.0791815734755255,3.5790861621128474,0.5425001934904436,0.11949656944218598,-0.999999999853344,-5.7499999998281055,-0.999999999853344,-5.7499999998281055,-0.999999999853344,-5.7499999998281055,-4.482142856976631,6.037375323096071,14,-317.5754101320042,0.12517012702428712,0.07963937458002024,7.032777560532641,0.1297780535807203,0.16407425924881616,0.41666666681112474,-6.833333333159771,0.41666666681112474,-6.833333333159771,0.41666666681112474,-6.833333333159771,-4.141025640864934,4.141025640864934,13
quartic,42/2_LT_Fits,r,0.04748447081560587,0.018277184584240713,202,156,6.851459535864467e-13,2.0962661805125846e-12,-4.238743668153014,0.06646631644826798,-0.0002654043949400913,-974.9110436751932,-179.00233129097305,0.049788917880457556,0.040521883106381454,-1.825165929544255e-05,23.211087040512155,1.076236974488333,-0.026083651933276157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.60209913848013,0.034286788395797727,0.0004395494451992979,2.369020774128729,13.687116357381484,0.01849403787335403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.5155374754071054,0.0332081592039801,159,105,5.48330082376688e-48,1.9188645777868467e-42,-11.663327976588171,0.15047404364711825,-0.09381593615549891,-2227.6956435283405,65.09480636195539,0.062260734988908946,0.06665410285282185,-0.025282208626779986,1.3264176126540292,1.1165390636628492,-0.003806788516313259,3.000000000143018,2.5833333334976487,3.000000000143018,2.5833333334976487,3.000000000143018,2.5833333334976487,1.5565476192116583,3.09395291547856,15,-107.73877492962762,0.08456988132627606,-0.02482440752228524,0.01298544977412455,3.2999476370675684,0.04077090129031693,4.416666666807487,1.5000000001659828,4.416666666807487,1.5000000001659828,4.416666666807487,1.5000000001659828,1.544871795028642,1.544871795028642,13
Bayes_seq_CP,42/2_LT_Fits,r,0.9839184124349666,0.021102808000000004,178,136,1.3505044511788854e-50,1.0180629918309428e-46,-18.995988295716124,0.12892380113249227,-0.08552782633528823,-4369.077308014708,164.15736620294328,0.03705437267868802,0.04158825912626897,0.00154857789007394,0.0009016102847990814,3.1116131011869554,-0.007514288516313261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-46.73474017907604,0.057959097302921106,0.0020063789945686805,0.19325679528290632,14.27381288342426,0.037063401290316926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OLS_AR5split,42/2_LT_Fits,r,0.8821431675147616,0.04321991822518304,145,96,2.8921279459241865e-45,5.4694790880530513e-45,-23.87342543027402,0.3587930420600179,-0.2133846306934462,-4512.07740632179,-4632.34961929967,0.5180625503337427,0.6063717418698165,-0.45103468894944493,1.1593334841398387e-16,7.52617608923188e-37,-0.6890212632210007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4330.982159191315,0.49569649369590657,-0.45057688784495026,1.5676661191403822e-17,4.5776809207641496e-35,-0.6444435734143705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
butterworth,42/2_LT_Fits,c,13.190676632549334,0.14135286997453997,0,0,0.546050059882008,0.7670838917000349,0.8154405213673794,0.07643088055514594,-0.02864770449453223,114.9771135128005,61.4413850787715,0.07648548586834635,0.06443011229384471,-0.024311508095716024,1.2114771374442919,3.09258222873286,-0.022796722752712606,-0.5833333331872836,2.3333333334976487,-0.5833333331872836,2.3333333334976487,-0.5833333331872836,2.3333333334976487,0.9042658731826048,1.4397064866614313,21,44.55739142659813,0.09340990072330882,-0.023853706991221284,1.4875672137821676,3.34566740816642,0.021780967053917584,0.8333333334771851,1.2500000001659828,0.8333333334771851,1.2500000001659828,0.8333333334771851,1.2500000001659828,0.32638888904771446,0.32638888904771446,20
butterworth,42/2_LT_Fits,r,0.12327192869366076,0.026926311632647856,0,0,0.9816704539082801,0.9816704539082801,2.491928013370792,0.017320199699152744,0.0004873680008112138,573.1434430752822,231.04898124040267,0.016442393958747702,0.016402285184268704,0.0023735558945716176,12.213810924239702,12.71674626238928,0.010244302735625838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-60.143511477220514,0.05640425660086863,0.002831356999066358,13.477234489938361,6.700533311646369,0.054821992542256025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TheilSen_h7075,42/2_LT_Fits,c,2.6145203847128973,0.031114479359516715,132,84,2.771027918454769e-09,6.262437355657161e-09,-2.7162889349371775,0.10572620075022832,-0.0767365318219248,-421.0247849152625,-485.36561646953584,0.1277146769822443,0.13665736173933582,-0.11349579864817463,0.11669355482310957,1.5948581377873267e-07,-0.09793603240402046,5.416666666807259,7.666666666826131,5.416666666807259,7.666666666826131,5.416666666807259,7.666666666826131,5.869047619209612,6.494808671875872,14,-571.2395537484454,0.13974107246039721,-0.11303799754367992,9.809769891064101e-05,4.0543624951271595e-05,-0.053358342597390265,6.833333333471728,6.5833333334944655,6.833333333471728,6.5833333334944655,6.833333333471728,6.5833333334944655,5.961538461692673,5.961538461692673,13
TheilSen_h7075,42/2_LT_Fits,r,0.06554238665774811,0.02018431622649125,102,70,7.449798520572515e-37,1.9872497115571366e-31,-11.12139396066276,0.0874625656640333,0.04957781767205597,-1723.8160639027276,-1562.219752177437,0.10243311523761545,0.057566684173328934,0.06861819242077466,0.002357436649968251,20.848372753572985,0.019647790376131773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-724.0869248662148,0.0837812110825006,0.0690759935252694,0.3249364111822277,16.65125537923757,0.06422548018276196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
hinge75meet,42/2_LT_Fits,c,2.814280775766865,0.06578591680348177,56,2,0.0012258482196944194,0.4794561314508073,1.214997237327548,0.06727789309759759,-0.018615058348141412,188.32457178576993,94.11973851705018,0.07629818669128835,0.08612490395805893,-0.039270030269205065,2.3206705601428403,2.359183535476336,-0.027999145681587963,4.0000000001421085,3.6666666668297694,4.0000000001421085,3.6666666668297694,4.0000000001421085,3.6666666668297694,2.702380952544234,4.058842981678093,14,66.04947378605783,0.08810870754971394,-0.038812229164710325,0.6340661420777742,3.8727198562353835,0.016578544125042227,5.416666666806577,2.5833333334981035,5.416666666806577,2.5833333334981035,5.416666666806577,2.5833333334981035,2.871794871951054,2.871794871951054,13
hinge75meet,42/2_LT_Fits,r,0.0297989872684149,0.02260918051572484,120,94,0.0,6.082440889749154e-258,-282.84362164983685,0.06205798591672852,-0.0044380628865919,-43840.76135572471,-486.26661949097047,0.07479899166900682,0.06709523313428449,-0.007097427478818232,16.531037205226536,0.38676211229469526,-0.05373414025251375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.97635526510635,0.04778595163300266,-0.0066396263743234915,6.715137542383369,1.8544392512833396,-0.009156450445883568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
OLS_hinge75,42/2_LT_Fits,c,3.1846179390081444,0.0352156922449941,109,40,0.0003170769022824761,0.003001556674451647,0.38377740363405916,0.07293893509131168,-0.033562957491610305,59.48549756327917,-22.98719133497604,0.08107756930312597,0.08879919729208202,-0.043563006497856674,0.3221506275159644,1.456236119848799,-0.006208576514847258,4.083333333475139,2.833333333497194,4.083333333475139,2.833333333497194,4.083333333475139,2.833333333497194,2.428571428734293,4.149368856263434,15,-205.3455380066759,0.1058801552849005,-0.043105205393361934,0.0013393834105240498,4.625862509609215,0.03836911329178293,5.500000000139607,1.750000000165528,5.500000000139607,1.750000000165528,5.500000000139607,1.750000000165528,2.6858974360534025,2.6858974360534025,14
OLS_hinge75,42/2_LT_Fits,r,0.06299125044066538,0.019112965854019087,122,89,5.232677869806624e-13,3.9186114808995966e-10,-3.9591688817416215,0.061145336906773914,-0.006823667136038893,-613.6711766699514,-706.3576925893753,0.07300844114164891,0.06714003353986236,-0.008640498973353554,20.750926010238324,2.210794460859299e-05,-0.05229258661945642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-81.93257837132376,0.048094670215074395,-0.008182697868858814,1.085648855633716,0.01215813658557654,-0.007714896812826233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
etrend30y_3CS,42/3_ST_Fits,c,3.225840688855914,0.03815119851283789,85,22,0.0051184874078445885,0.005757074545410669,1.2189356673579068,0.053022404775267484,-0.0067481092539425904,257.19542581251835,114.24508885616427,0.05269267235259693,0.054832813249596137,0.0037122061359434856,5.725438251086373,10.252801905284635,0.02893731517176598,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.8333333331676158,2.876250590598105,15,-59.629790667973154,0.08548663414923242,0.004170007240438226,3.493048688302471,11.6337986160782,0.07351500497839616,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,-1.0128205126618117,1.0128205126618117,13
opt_clim_norm,42/3_ST_Fits,c,12.22228219188393,0.03708100093243269,128,93,0.0,2.6499833604944443e-30,-14.27195849126038,0.11234491241354773,-0.03059343198755936,-3282.550452989887,-2782.5133823531773,0.15562166894542953,0.08157796873167367,-0.06421317011477702,0.24151030945569196,3.3006997305457686,-0.008692969613208163,-1.166666666519859,-0.45833333316636526,-1.166666666519859,-2.749999999830834,-1.166666666519859,-2.749999999830834,0.10317460334248706,2.5778818995970663,25,-4812.120457417617,0.18819915863405454,-0.06375536901028228,1.8450021713757094,0.8890185256207108,0.03588472019342202,0.25000000014460966,-1.5416666664980312,0.25000000014460966,-3.8333333331625,0.25000000014460966,-3.8333333331625,-0.2863247861642654,0.2863247861642654,23
opt_clim_norm,42/3_ST_Fits,r,6.422790998723004,0.024628724424193595,175,128,0.0,2.0954234574326687e-20,-12.452622850957072,0.10781570153457874,0.0010265096028645824,-2864.1032557201265,-2464.6685961710064,0.12596518321965083,0.0686558829172634,-0.0450535692079237,0.0014477420557380226,0.014300871404491992,-0.0003075027465821001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2371.4632440332434,0.15926337959742107,-0.04459576810342896,4.087483270256038,0.02518458758917683,0.04427018706004809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.3279744517410395,0.112488361925743,6,5,1.025828198324255e-06,0.059560299126911784,1.0358852525460926,0.05172042501024784,-0.0021224540958560724,238.2536080856013,73.35411981217183,0.052494546080203555,0.04749532062967798,0.004972160399848637,2.8254439158719635,2.0937501857691685,0.0226840583112956,0.1666666668122616,1.4166666668320431,0.1666666668122616,1.4166666668320431,0.1666666668122616,1.4166666668320431,-0.2142857141198127,2.314335929263096,14,64.62796685246433,0.08468369033664558,0.0054299615043433775,2.2685448504202994,2.0764357140007483,0.06726174811792579,1.5833333334767303,0.3333333335003772,1.5833333334767303,0.3333333335003772,1.5833333334767303,0.3333333335003772,-0.621794871636474,0.621794871636474,13
lowess1dg20wnc,42/3_ST_Fits,r,0.06365830450660895,0.1866096978646123,0,0,0.9993665446663395,0.9993665446663395,0.8152917509943951,0.02888462242827744,0.004355483054575985,187.51710272871088,92.11692188255783,0.028456408168331004,0.025618416046827838,-0.0038040882357250234,2.691028500867628,3.5803603565339337,-0.01988356165126313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.35012440840984,0.02971586368872008,-0.0033462871312302826,2.592905935026227,3.618316705049182,0.024694128155367055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
etrend30y,42/3_ST_Fits,c,3.2186147191467103,0.03815119851283789,84,22,0.0051184874078445885,0.005757074545410669,1.2203052725876191,0.05288469229205586,-0.005637812413966633,257.48441251598763,113.80265208162604,0.05267101323648299,0.054832813249596137,0.006025465545525572,5.725438251086373,10.252801905284635,0.02893731517176598,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.6011904760249536,2.745577251527641,15,-52.233067408659785,0.08489221783159262,0.0064832666500203116,3.493048688302471,11.6337986160782,0.07351500497839616,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,-0.7628205126620217,0.7628205126620217,13
lowess1dt30wnc,42/3_ST_Fits,c,4.666447652336856,0.15312544131069605,6,5,3.351965236481303e-06,0.051433402132832526,0.8115972962290151,0.0655301562544307,-0.00020687205330149146,186.66737813267346,42.39616909686215,0.07614380367440346,0.05828312792879155,0.006198234616945369,2.0471467558878764,1.4517102491428566,0.003650338518830182,-0.08333333318773839,2.0000000001646185,-0.08333333318773839,2.0000000001646185,-0.08333333318773839,2.0000000001646185,-0.8869047617382161,2.870813031171852,15,38.93093685843501,0.09624765310180886,0.006656035721440109,1.7934480858865915,1.4460961839581423,0.04822802832546037,1.3333333334767303,0.9166666668329526,1.3333333334767303,0.9166666668329526,1.3333333334767303,0.9166666668329526,-1.4038461536872022,1.4038461536872022,14
lowess1dt30wnc,42/3_ST_Fits,r,0.10275297889753975,0.2171507533597009,0,0,0.9999289052133029,0.9999289052133029,0.659307176166777,0.01922728132331368,0.0009007254865304855,151.6406505183587,70.57023855635026,0.018138227088762355,0.01864970336398871,-0.001457555648385588,2.082347188589859,2.4394370057932844,-0.006872128388969207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.83249651981737,0.03982319697968155,-0.0009997545438908476,2.0506227449967787,2.4298313499841226,0.03770556141766098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
etrend15y,42/3_ST_Fits,c,6.052806284331098,0.04757754614097344,127,46,2.385007837159769e-09,0.019459979596359832,0.6408485988560435,0.08268119285604869,-0.0016300122646456675,144.83178334146584,27.92790275224402,0.10339517388963482,0.0748515118181713,0.005495772915386242,4.2186490641778605,3.611274995824393,-0.0004565747578939738,-0.24999999985425347,2.0000000001646185,-0.24999999985425347,2.0000000001646185,-0.24999999985425347,2.0000000001646185,-0.6944444442766499,2.1994555502659168,20,-55.059135078503765,0.11780225660527963,0.005953574019880982,1.3070813427211068,6.04358122227769,0.04412111504873621,1.1666666668102152,0.9166666668329526,1.1666666668102152,0.9166666668329526,1.1666666668102152,0.9166666668329526,-1.1965811964209,1.1965811964209,19
etrend15y,42/3_ST_Fits,r,0.97805296482038,0.04148843162726474,0,0,0.9986642891289962,0.9986642891289962,2.148948568428434,0.022310905385768888,0.0008193737966089156,474.91763362268387,176.53688069787418,0.020823421822008296,0.023319684288428212,-0.00048314520267735736,7.849475377407945,15.636481188148887,-0.004651437263643927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.59309683784215,0.042235083098206345,-0.003646246308130426,7.3883895158581465,7.622162094383618,0.03753892848227373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.813311966875441,0.13664196295533132,0,0,0.9896919984751683,0.9896919984751683,0.9102201354369664,0.08824663395801002,-0.0017470470360146557,195.69732911894778,40.20059669045558,0.10860347312071343,0.07817310117248301,0.005771892808160236,1.8448342295309228,1.7818614270169142,-0.0008111001939310192,-0.999999999853344,1.5833333334985582,-0.999999999853344,1.5833333334985582,-0.999999999853344,1.5833333334985582,-0.6170634918957679,2.3066728502867253,19,36.851237762136854,0.12016660171994382,0.006229693912654976,2.3514139226740722,1.7821393280261077,0.04376658961269917,0.41666666681112474,0.5000000001668923,0.41666666681112474,0.5000000001668923,0.41666666681112474,0.5000000001668923,-1.0811965810362671,1.0811965810362671,18
lowess1dt20wARMA,42/3_ST_Fits,r,0.20067813932753914,0.16748179346900702,0,0,0.9999870790135739,0.9999870790135739,0.903788410239413,0.007907942706578523,0.00010085695998316006,207.871334355065,87.81952294469586,0.00834981870589767,0.007127507835536287,0.0001489397252783027,2.5665911129818735,2.8144613017688354,-0.000872460202989861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.23175776944764,0.04816782409799529,0.0006067408297730432,2.530183619231319,2.773873757915542,0.04370522960364033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.755883590778956,0.11649766945844109,5,0,0.23610203769961693,0.43114076260660206,0.9160622036162394,0.08661114486370976,-0.00033045428027082954,210.69430683173505,42.47838945307518,0.10860347312071343,0.07817310117248301,0.005771892808160236,1.8901937736968712,1.9532167791377404,-0.0008111001939310192,-0.999999999853344,1.5833333334985582,-0.999999999853344,1.5833333334985582,-0.999999999853344,1.5833333334985582,-0.6170634918957679,2.3066728502867253,19,38.26334534948725,0.12016660171994382,0.006229693912654976,2.5324289472873254,1.9587461711006855,0.04376658961269917,0.41666666681112474,0.5000000001668923,0.41666666681112474,0.5000000001668923,0.41666666681112474,0.5000000001668923,-1.0811965810362671,1.0811965810362671,18
lowess1dt20wAR,42/3_ST_Fits,r,0.20067813932753914,0.15114496605281522,0,0,0.9999856825955291,0.9999856825955291,1.0061418970592755,0.007907942706578523,0.00010085695998316006,231.41263632363336,96.92338962339585,0.00834981870589767,0.007127507835536287,0.0001489397252783027,2.840407239677742,3.118369990561876,-0.000872460202989861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.29040482340376,0.04816782409799529,0.0006067408297730432,2.7953288617138647,3.059957164903422,0.04370522960364033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.755883590778956,0.20033681329117717,1,0,0.43411477355107825,0.8473265549449258,0.6744788467855385,0.08661114486370976,-0.00033045428027082954,155.13013476067385,15.090472948101644,0.10860347312071343,0.07817310117248301,0.005771892808160236,1.3622494944856227,1.0954529569769396,-0.0008111001939310192,-0.999999999853344,1.5833333334985582,-0.999999999853344,1.5833333334985582,-0.999999999853344,1.5833333334985582,-0.6170634918957679,2.3066728502867253,19,13.846927414974354,0.12016660171994382,0.006229693912654976,1.5241627378312197,1.08587027668697,0.04376658961269917,0.41666666681112474,0.5000000001668923,0.41666666681112474,0.5000000001668923,0.41666666681112474,0.5000000001668923,-1.0811965810362671,1.0811965810362671,18
lowess1dt20wnc,42/3_ST_Fits,r,0.20067813932753914,0.2695882626111794,0,0,0.9999919725695892,0.9999919725695892,0.42852654737053303,0.007907942706578523,0.00010085695998316006,98.5611058952226,45.536292731066844,0.00834981870589767,0.007127507835536287,0.0001489397252783027,1.5999470030795633,1.748935906474024,-0.000872460202989861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.76552120007538,0.04816782409799529,0.0006067408297730432,1.5845413576353489,1.7441989831614313,0.04370522960364033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.47909664127554,0.28943630871869364,0,0,0.998965554837928,0.998965554837928,0.40459667343994743,0.10253673337895311,9.620729607685322e-05,93.0572348911879,-12.74371806163255,0.12102841367523084,0.09582135065236512,0.005060332437702989,0.8990427160064316,0.757633390423738,0.0012774032307365734,-2.3333333331854647,1.5833333334985582,-2.3333333331854647,1.5833333334985582,-2.3333333331854647,1.5833333334985582,0.06845238112044802,2.279637137944178,25,-13.074772175361414,0.12967645455829985,0.00551813354219773,1.071758994274856,0.7490767960937426,0.04585509303736676,-0.9166666665209959,0.5000000001668923,-0.9166666665209959,0.5000000001668923,-0.9166666665209959,0.5000000001668923,-0.7147435895836178,0.7147435895836178,23
