method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
quartic,42/2_LT_Fits,c,2.977265714272921,0.04236647462038814,111,77,0.00019148602810146925,0.0013614935778984503,-0.46093617029114586,0.09377050871744781,0.015680237190671333,-64.53106384076042,-57.043782331496764,0.09056044917752998,0.09942928177325977,0.07536571114281343,0.022643894076865387,0.0193786589700796,0.07355852061797981,-5.333333333186374,-7.166666666494621,-5.333333333186374,-7.166666666494621,-5.333333333186374,-7.166666666494621,-4.8273809522077045,5.570659032993222,14.0,-243.08899382044928,0.1197563063750802,0.10730022213461493,0.10353669449204934,0.008987113752481088,0.08869035178709526,-7.333333333182736,-8.499999999824922,-7.333333333182736,-8.499999999824922,-7.333333333182736,-8.499999999824922,-6.999999999834699,6.999999999834699,13.0
quartic,42/2_LT_Fits,r,0.05189839117215877,0.016534763424224715,207,164,7.287672724000425e-19,2.9088584781731376e-18,-5.290824981846762,0.06636084708772409,0.0016019215990772076,-1216.8897458247552,-30.910724335069943,0.03400370688382482,0.03676935115938662,-0.0097804322605145,0.1447628877282818,11.263428252171789,0.011501881068121977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.84654205601868,0.030047521422410604,0.022154078731287025,33.0750352407768,27.38331734419932,0.026633712237237435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.9637142984101654,0.02405155223880597,150,77,7.412403852035709e-27,4.026749005933828e-21,-1.9750606595285558,0.067598953288866,-0.026058302125852063,-377.23658596995415,36.98758917051164,0.05018447998396111,0.04661666734530255,-0.0038001529901262425,9.722671294446721,4.719699573316799,0.041228225216619764,1.6666666668072594,-1.5833333331665926,1.6666666668072594,-1.5833333331665926,1.6666666668072594,-1.5833333331665926,-0.1488095236404336,2.6854805073498587,14.0,50.38812069791986,0.04366982983731509,0.028134358001675283,15.36319882171251,0.35367639858966565,0.05636005638573523,-0.33333333318910263,-2.9166666664968943,-0.33333333318910263,-2.9166666664968943,-0.33333333318910263,-2.9166666664968943,-1.9230769229163798,1.9230769229163798,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.20578648098960944,0.014977204,143,78,4.2896682204771805e-13,6.325453803948425e-11,-0.5126887163984821,0.035243062207238655,-0.0007535919114373574,-117.9184047716509,244.19072161237955,0.016232600007703813,0.01694882373141122,-0.0021646473721487177,13.97645627230072,25.275081216378915,-0.004911774783380262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529370167846929,0.038548850499041616,0.02976986361965281,9.42578388271131,16.46628708944997,0.010220056385735194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8470554297904539,0.04321991822518304,164,126,1.9766952302561948e-35,1.9766952302561948e-35,-23.534189883419053,0.3494416749365575,-0.21241057252039033,-4447.961887966201,-4522.5959326730535,0.502669447691886,0.5783322211164242,-0.46297879837771644,4.212050553819638e-18,6.245865015273987e-35,-0.6388466842159144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4001.1485188252955,0.47786159150926116,-0.431044287385915,7.701678408463553e-16,1.1371696976576295e-32,-0.6237148530467989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.137771389204907,0.13333262900096174,0,0,0.9963171088257422,0.9963171088257422,1.0157357923048602,0.0526135506972897,-0.026321002185147026,143.2187467149853,83.1858641194109,0.046727641085434195,0.042174099957509516,-0.022213100128726165,2.554164725656758,3.3262187434585613,-0.017480880319176835,1.3750000001407443,1.833333333497194,2.916666666805895,1.833333333497194,-0.16666666652440654,1.833333333497194,1.360119047789567,1.9684704703297338,21.2,84.42445699614932,0.04864965279650608,0.00972141086307536,3.608816250334481,3.791362269977273,-0.0023490491500613776,-0.6249999998556177,0.5000000001668923,-2.1666666665207686,0.5000000001668923,-2.1666666665207686,0.5000000001668923,-0.2211538459938975,0.2211538459938975,19.2
butterworth,42/2_LT_Fits,r,0.09027288335387676,0.02271505373815068,0,0,0.9946079316101322,0.9946079316101322,2.7901389771732905,0.012219591102142283,-0.0002651127137017117,641.7319647498568,252.5133819136662,0.010400048105494853,0.009843417033592651,0.0020080573551056495,20.56191321081521,15.010525412945027,0.003156033521131829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.041437478260047,0.04103141288501705,0.033942568346907176,0.04649764833142416,14.472369425159659,0.018287864690247284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.2080873398004948,0.033669071690565364,113,63,4.9184220283731964e-14,2.3161136469005774e-08,-1.4671102149965474,0.08175725839444987,-0.0024695671637343544,-227.40208332446483,-334.4930666053522,0.09270782278358135,0.08193708027008494,-0.0073785967487964765,0.37917625847407654,5.935749056104278,0.08144024679845219,3.9166666668049857,-1.1666666665000776,3.9166666668049857,-1.1666666665000776,3.9166666668049857,-1.1666666665000776,-0.12499999983375736,4.813846183555394,14.0,-362.2805075714675,0.08362633091883626,0.024555914243005048,1.0586660007108077,0.8668450412426187,0.09657207796756764,1.9166666668086236,-2.4999999998303792,1.9166666668086236,-2.4999999998303792,1.9166666668086236,-2.4999999998303792,-1.3974358972771965,1.3974358972771965,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.14460246585210107,0.021955911602266627,120,76,2.8533730329598807e-06,3.2237710553648447e-06,-0.5251701748324108,0.053484551299035545,0.021446392100344422,-81.40137709902368,-40.97211114632784,0.048959891778861106,0.05038232300608947,0.0098707499129049,14.058025261756569,1.1167488000878498,0.019655736287434982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.6154459296239,0.06570393849716079,0.041805260904706425,11.773428929625624,13.201623336151332,0.03478756745655044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.491110647825656,0.04931750869963946,22,1,0.039480276405545044,0.2752859827144269,1.4470925139853301,0.052194765845357365,-0.004800076413421116,224.29933966772617,99.3051802246735,0.057999655655122176,0.059525983635175785,-0.00854657281009617,4.980023930608597,10.457038025112768,0.045140694175966466,2.66666666680635,0.3333333334985582,2.66666666680635,0.3333333334985582,2.66666666680635,0.3333333334985582,0.2678571430244249,3.173316951711133,14.0,80.02018677772168,0.05367452768410687,0.023387938181705353,8.025489132852641,9.470691649969718,0.060272525345081915,0.6666666668099879,-0.9999999998317435,0.6666666668099879,-0.9999999998317435,0.6666666668099879,-0.9999999998317435,-0.9871794870204247,0.9871794870204247,13.0
hinge75meet,42/2_LT_Fits,r,0.026387176398789427,0.018886454763408524,106,76,0.0,1.0258353069604294e-55,-33.09187802479155,0.0490856235898506,-0.01220737372408825,-5129.24109384269,-144.5142818752185,0.05687065225313588,0.06519240447344891,-0.030247915647595144,0.036883172115332874,0.032908178762766464,-0.018807150590137756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.83159885064818,0.05056272042943079,0.0016865953442063806,10.698682579136099,0.8527849769153758,-0.0036753194210222993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.7750138664749706,0.02905853634659654,72,32,6.845919932943165e-10,2.5389716912983026e-06,-0.08588203474273119,0.056670095369528724,0.011771642554646454,-13.311715385123335,-124.29073549524139,0.057959587474281024,0.06435931570244464,0.01716516373202289,12.08873391470227,6.749169081697023,0.07095947766149371,1.000000000141199,-1.4166666665000776,1.000000000141199,-1.4166666665000776,1.000000000141199,-1.4166666665000776,-1.226190476022696,3.430864808275519,14.0,-282.63608585192975,0.06693793968443212,0.04909967472382442,13.472058562564325,0.5721264659632356,0.08609130883060917,-0.999999999855163,-2.7499999998303792,-0.999999999855163,-2.7499999998303792,-0.999999999855163,-2.7499999998303792,-2.5256410254809136,2.5256410254809136,13.0
OLS_hinge75,42/2_LT_Fits,r,0.026253035687003698,0.01618785355375071,104,76,5.813154956953566e-22,1.2703158973916818e-20,-5.398765629177477,0.04945746315488493,-0.010391054317688914,-836.808672522509,-855.3155851151632,0.05602757281448938,0.0641476484273449,-0.02907307254373888,9.033194711128382e-06,4.858478074222153e-10,-0.019904701384520225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.2441125258432,0.05084151412255178,0.002861438448062644,6.673391333472198,0.00021419721611921905,-0.004772870215404767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.317104400396781,0.03450415918898645,58,26,0.0005151524078522141,0.0007724005514012801,1.2287649591915566,0.05821038921747736,-0.019268196999123455,259.26940638941846,66.61453610686581,0.0718259330023319,0.025119676719715663,-0.027819758477553646,11.606879143403289,7.500731381247036,0.011322620350827279,-0.16666666652440654,-1.7499999998331077,-0.16666666652440654,-1.7499999998331077,-0.16666666652440654,-1.7499999998331077,0.2083333335039502,2.2181386090404556,14.0,73.78779055422183,0.06218809341311278,0.004114752514247877,7.475734573362238,2.1152260719376637,0.026454451519942735,-2.1666666665207686,-3.0833333331634094,-2.1666666665207686,-3.0833333331634094,-2.1666666665207686,-3.0833333331634094,-1.5384615383006803,1.5384615383006803,13.0
opt_clim_norm,42/3_ST_Fits,c,16.079709052361057,0.0464835763483507,73,39,0.0,3.743948544480868e-26,-12.625397395236272,0.06151090110247387,-0.009455474120155833,-2903.8414009043427,-645.0508545109866,0.06099879417477729,0.05760766677803211,0.0022350068395950496,5.216656843705527,5.187277945913646,-0.011826260884602835,-1.388888888745517,4.833333333494238,-5.833333333185919,6.416666666826131,-5.833333333185919,3.250000000162345,-0.36706349189345094,2.1388051415960283,31.3,-3437.205185953341,0.07644111942570114,0.03416951783139658,4.279557245076568,5.190259644259218,0.0033055702845126212,-3.3888888887418793,3.5000000001639364,-7.833333333182281,5.08333333349583,-7.833333333182281,1.9166666668320431,-1.9337606835997343,1.9337606835997343,30.3
opt_clim_norm,42/3_ST_Fits,r,5.833871827372277,0.026834877564114214,109,57,1.597492240192517e-93,7.767565600542424e-25,-2.9373173537262693,0.05059702915719777,0.0003976938230862971,-675.5829913570419,141.52096589536475,0.04059870633287255,0.036425429510717505,0.004838811708987188,8.218184252560423,5.397845577203021,0.005813950758713932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07816439397859,0.06046490781097652,0.03677332270078871,4.903659715817151,3.8019926565602824,0.020945781927829386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.4131791757783083,0.12421472566857891,0,0,0.9985976938142385,0.9985976938142385,1.1915592255146639,0.04056900822216665,-0.003227041516347984,274.0586218683727,73.03757356792043,0.024590408844403368,0.024340069638474068,0.003041335682796557,2.8128869629856914,1.9568776535319659,0.012012103519026091,-0.41666666652440654,-1.4166666665000776,-0.41666666652440654,-1.4166666665000776,-0.41666666652440654,-1.4166666665000776,-0.44642857125719665,1.3490516951046514,14.0,70.23139393872579,0.04579441626913119,0.034975846674598084,2.7247688129186924,1.9047748961858568,0.027143934688141545,-2.4166666665207686,-2.7499999998303792,-2.4166666665207686,-2.7499999998303792,-2.4166666665207686,-2.7499999998303792,-2.2051282049667407,2.2051282049667407,13.0
lowess1dg20wnc,42/3_ST_Fits,r,0.05186220981989023,0.18923765301407774,0,0,0.9991154122178557,0.9991154122178557,0.8056500244820409,0.026366183881457145,0.003563500455450171,185.29950563086942,91.54649482696888,0.016336105015350946,0.01765327691675148,-0.00846093763481269,2.5974853711536774,3.3268004108240814,-0.011263493581755463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25981236230973,0.033285755682305906,0.023473573356988835,2.558676937274732,3.438599086804525,0.0038683375873599934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.047475135572536,0.03450415918898645,12,0,0.3256903728119346,0.3256903728119346,1.824532918296862,0.03888420270687626,-0.006206317818602931,384.9764457606379,189.29432647954394,0.028040536472988712,0.025119676719715663,0.0026664463811495393,11.606879143403289,7.500731381247036,0.011322620350827279,-0.16666666652440654,-1.7499999998331077,-0.16666666652440654,-1.7499999998331077,-0.16666666652440654,-1.7499999998331077,-0.5357142855429758,1.5500896030937936,14.0,116.63842915316525,0.048133173049481635,0.03460095737295107,7.475734573362238,2.1152260719376637,0.026454451519942735,-2.1666666665207686,-3.0833333331634094,-2.1666666665207686,-3.0833333331634094,-2.1666666665207686,-3.0833333331634094,-2.3397435895819854,2.3397435895819854,13.0
lowess1dt30wnc,42/3_ST_Fits,c,4.660856375365797,0.1681902200224999,0,0,0.9999666431359875,0.9999666431359875,0.9440880164772402,0.045634735873610346,-0.001323567243504378,217.14024378976524,45.204856025362844,0.026193165911337583,0.025524975622772592,0.00512658246958522,2.0259984537260993,1.3960134962912412,0.003448198395580243,-0.5833333331909216,-0.9166666665005323,-0.5833333331909216,-0.9166666665005323,-0.5833333331909216,-0.9166666665005323,-0.1607142855429434,1.3585779797205968,14.0,43.024021031289934,0.05172701064502304,0.037061093461386745,1.969607144774891,1.3727412150501273,0.018580029564695698,-2.5833333331872836,-2.249999999830834,-2.5833333331872836,-2.249999999830834,-2.5833333331872836,-2.249999999830834,-1.7884615383005404,1.7884615383005404,13.0
lowess1dt30wnc,42/3_ST_Fits,r,0.08516697027676412,0.22004243808930915,0,0,0.9999765671398501,0.9999765671398501,0.647498235749869,0.015107346498311513,0.0005508621192822081,148.92459422246986,69.3023145517438,0.011512713962127096,0.011625966546272367,-0.004151281205082374,2.0423353642862714,2.3450804061870834,-0.005144014246388257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00234353831655,0.03559462422642621,0.02778322978671915,2.007303089068499,2.367052093220441,0.0099878169227272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.992451716635732,0.04618317475308162,27,0,0.12034792925133928,0.32190701614046996,1.5294057392491796,0.051202464510593446,-0.00023044259850622646,345.64569707031455,175.81550866853104,0.032379093081655826,0.029409328134073855,0.006133653162123779,11.34198997479648,11.565080929257375,0.002238057454427206,-0.7499999998574367,-0.4999999998340172,-0.7499999998574367,-0.4999999998340172,-0.7499999998574367,-0.4999999998340172,-0.07738095220983203,1.3541895602494654,15.0,108.68044439065959,0.05670549764218882,0.038068164153925305,9.648702534183526,5.30045542879556,0.017369888623542662,-2.7499999998537987,-1.833333333164319,-2.7499999998537987,-1.833333333164319,-2.7499999998537987,-1.833333333164319,-1.6538461536852083,1.6538461536852083,14.0
etrend15y,42/3_ST_Fits,r,0.9662225026726525,0.03752237164677317,0,0,0.9952564359763421,0.9952564359763421,2.2774831166287637,0.01823384096315455,0.0007640251317737231,503.32376877495676,208.17980178060162,0.013113207707199584,0.012157877489558804,-0.002614697361509512,13.832327616638022,11.850845097713167,-0.0018193192893433733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.3659900988443,0.036107516961690476,0.027570323932965428,4.777927746854747,14.498355441212702,0.006713353774375985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.473721320939986,0.18915181460696776,0,0,0.9994511780675982,0.9994511780675982,0.8165728848893558,0.05733626745881368,-0.0022263579311822355,175.5631702512115,40.090492805454474,0.039735210135330705,0.03170892670663146,0.006661581321013893,1.907839827118754,1.3089433715407433,0.0018389673608777024,-0.999999999856982,-0.9999999998335625,-0.999999999856982,-0.9999999998335625,-0.999999999856982,-0.9999999998335625,-0.08928571411459936,1.573433965707606,14.0,38.13622611810238,0.06022359686762305,0.03859609231281542,1.866451036317297,1.2895737240649052,0.01697079852999316,-2.999999999853344,-2.333333333163864,-2.999999999853344,-2.333333333163864,-2.999999999853344,-2.333333333163864,-1.6730769229161349,1.6730769229161349,13.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.14589428698220108,0.21953737931284115,0,0,0.9998587421089852,0.9998587421089852,0.6338036938043683,0.0060914614073562775,6.648577220736635e-05,145.7748495750047,63.690042895313894,0.005049847123664321,0.004244942440262168,-0.0004591675430217181,1.9576999972113887,2.125314226741106,-0.000644183521451741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92695127875467,0.03979985878816522,0.03147534344877981,1.918388267586555,2.1255906484184597,0.014487647647663715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.620788310279089,0.1621864605563888,0,0,0.9993917446811947,0.9993917446811947,0.9348268097971245,0.05704117200804368,-0.0005466965968913448,215.01016625333864,48.713308815504334,0.039735210135330705,0.03170892670663146,0.006661581321013893,2.1135489256342486,1.448641848512157,0.0018389673608777024,-0.999999999856982,-0.9999999998335625,-0.999999999856982,-0.9999999998335625,-0.999999999856982,-0.9999999998335625,-0.09523809506702362,1.5811388300826146,14.0,46.29818940868081,0.06022359686762305,0.03859609231281542,2.0717628239104533,1.4271199938365589,0.01697079852999316,-2.999999999853344,-2.333333333163864,-2.999999999853344,-2.333333333163864,-2.999999999853344,-2.333333333163864,-1.6730769229161349,1.6730769229161349,13.0
lowess1dt20wAR,42/3_ST_Fits,r,0.14589428698220108,0.1988862735764751,0,0,0.9998440758629384,0.9998440758629384,0.7324989089311529,0.0060914614073562775,6.648577220736635e-05,168.47474905416516,72.47541743273823,0.005049847123664321,0.004244942440262168,-0.0004591675430217181,2.1609582463477843,2.345730643828537,-0.000644183521451741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.32720975669788,0.03979985878816522,0.03147534344877981,2.1053950935735766,2.344637353295763,0.014487647647663715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.620788310279089,0.218803884913559,0,0,0.9995644073494133,0.9995644073494133,0.6973650616995013,0.05704117200804368,-0.0005466965968913448,160.3939641908853,20.323185645736643,0.039735210135330705,0.03170892670663146,0.006661581321013893,1.5119869818654756,1.0497492153731642,0.0018389673608777024,-0.999999999856982,-0.9999999998335625,-0.999999999856982,-0.9999999998335625,-0.999999999856982,-0.9999999998335625,-0.08928571411459936,1.573433965707606,14.0,19.114177778552417,0.06022359686762305,0.03859609231281542,1.475170848540272,1.0349808701803647,0.01697079852999316,-2.999999999853344,-2.333333333163864,-2.999999999853344,-2.333333333163864,-2.999999999853344,-2.333333333163864,-1.6730769229161349,1.6730769229161349,13.0
lowess1dt20wnc,42/3_ST_Fits,r,0.14589428698220108,0.2730499987530967,0,0,0.9998864246918254,0.9998864246918254,0.4158236218105683,0.0060914614073562775,6.648577220736635e-05,95.63943301643071,44.28738805773283,0.005049847123664321,0.004244942440262168,-0.0004591675430217181,1.574048054438362,1.7091029505719417,-0.000644183521451741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14761838707015,0.03979985878816522,0.03147534344877981,1.5568965798097412,1.7109755866577165,0.014487647647663715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.89203794648734,0.31386452657174857,0,0,0.9992205341312609,0.9992205341312609,0.33868812317280456,0.07880320274318425,-0.0001569110834338396,77.89826832974505,-12.82764586660039,0.06143614032844192,0.04499008384892477,0.00644832969072323,1.0297728947355786,0.7253958890651376,0.0039056670662469374,0.708333333474684,-0.8333333331670474,2.66666666680635,-0.8333333331670474,-1.249999999856982,-0.8333333331670474,-0.3640873014161885,1.5709406058254405,24.2,-13.300288318183355,0.07478939991939823,0.03838284068252475,0.9982938895973192,0.7164377672418039,0.019037498235362393,-1.291666666521678,-2.166666666497349,-3.249999999853344,-2.166666666497349,-3.249999999853344,-2.166666666497349,-2.0523504271896877,2.0523504271896877,22.2
