method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.463,0.07917840784968877,0,0,0.9969333292645837,0.9969333292645837,1.4992361151855207,0.04840148140485755,-0.026110371173989004,344.82430649266973,142.99651172677244,0.03986273514242552,0.04547305341585484,-0.01422322778475373,5.917418018307366,4.06124085379645,-0.02039107963662931,1.4574652595911175e-10,2.4166666668279504,1.4574652595911175e-10,2.4166666668279504,1.4574652595911175e-10,2.4166666668279504,0.943452381118472,1.6583497846595376,16.0,138.2025504211197,0.04554911301872149,-0.007018190464146102,3.9131079945673948,5.545141690338727,0.019866922644569452,2.0000000001421085,-1.1666666664982586,2.0000000001421085,-1.1666666664982586,2.0000000001421085,-1.1666666664982586,0.2532051283645055,0.2532051283645055,15.0
GWI_tot,43/3_Human_Induced,c,2.243,0.05530075579797644,0,0,0.6596249487425613,0.6596249487425613,1.4776424025738824,0.06049657789500069,-0.023955841839793525,206.86993636034353,140.5508832028965,0.05471889341002759,0.04918018804565228,-0.047884078287490785,7.894476237570102,1.5369830049000879,-0.045364721604629975,0.2500000001452918,4.3333333334926465,0.2500000001452918,4.3333333334926465,0.2500000001452918,4.3333333334926465,2.3809523811179525,2.749278404756319,14.0,143.57543289813358,0.05754089472167138,-0.040679040966883157,5.370486369980399,7.46644520092389,-0.005106719323431213,2.250000000141654,0.7500000001664375,2.250000000141654,0.7500000001664375,2.250000000141654,0.7500000001664375,1.5064102565685376,1.5064102565685376,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.919,0.05353795364391009,0,0,0.658980239705725,0.658980239705725,1.538791697518555,0.057039394933613055,-0.023530566977666936,215.4308376525977,139.82398438104997,0.05511447913783537,0.04819491379188826,-0.04759648059853167,8.082062819113847,1.6854903457102794,-0.04267211783547283,0.41666666681180686,4.166666666826131,0.41666666681180686,4.166666666826131,0.41666666681180686,4.166666666826131,2.3690476192132985,2.7579250886267417,14.0,141.7276115528654,0.05898027005406123,-0.040391443277924044,5.328571629671018,7.483131731555163,-0.002414115554274071,2.416666666808169,0.5833333334999224,2.416666666808169,0.5833333334999224,2.416666666808169,0.5833333334999224,1.4679487181070692,1.4679487181070692,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.488,0.05958886924325541,0,0,0.6583833616571657,0.6583833616571657,1.438570896429494,0.06709652314065133,-0.021532232468272693,201.39992550012917,137.81071576050343,0.05502212567759601,0.050768473425072534,-0.04869320943401737,7.609804037365571,1.389264322753758,-0.049442503650700693,0.1666666668122616,4.750000000159162,0.1666666668122616,4.750000000159162,0.1666666668122616,4.750000000159162,2.315476190641448,2.6462199756450016,14.0,146.2059903548397,0.05594234430495233,-0.041488172113409744,5.810296105217214,7.142303599562725,-0.00918450136950193,2.1666666668086236,1.1666666668329526,2.1666666668086236,1.1666666668329526,2.1666666668086236,1.1666666668329526,1.621794871953188,1.621794871953188,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.496,0.04588250818152438,52,10,2.22353780679484e-05,0.07273316786336737,1.049527602924328,0.0614686474603137,-0.005555704221333816,146.9338644094059,132.31766655524552,0.052502750093555976,0.051855879911493666,-0.042859491089116936,9.208215961041464,0.8145296013597544,-0.03573860365623791,0.6666666668118069,4.5833333334926465,0.6666666668118069,4.5833333334926465,0.6666666668118069,4.5833333334926465,2.303571428736177,2.7071884028153286,14.0,131.71062403733686,0.055746992738940265,-0.035654453768509314,3.5957184872480403,8.088689683815286,0.004519398624960852,2.666666666808169,1.0000000001664375,2.666666666808169,1.0000000001664375,2.666666666808169,1.0000000001664375,1.6153846155423603,1.6153846155423603,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.638,0.05363725061443719,15,0,0.11960256766909193,0.13777918012962911,0.9684919049190021,0.062021368130083604,-0.002582459636200734,213.06821908218046,131.32033443768168,0.054083145148787704,0.061502298279423905,0.03217866302281737,5.184634239538873,4.925638309876455,0.05688242497889224,-1.249999999853344,-2.249999999834472,-1.249999999853344,-2.249999999834472,-1.249999999853344,-2.249999999834472,-1.6825396823729815,2.6707351568480813,16.0,103.22879003642304,0.07560416222509067,0.03859895717760127,6.363073346564457,1.7327040632507533,0.09621723665414493,0.750000000143018,-5.833333333160681,0.750000000143018,-5.833333333160681,0.750000000143018,-5.833333333160681,-2.440170940010626,2.440170940010626,15.0
Kalman_RW_ocn,42/5_Kalman,c,8.434,0.05108920598434169,102,27,0.004744307292104236,0.013849407208828664,0.8423088593655386,0.07863578366003295,0.03111120757623768,193.73103765407387,130.84232303530354,0.05508834487639494,0.05676012806658385,-0.0007438174719210983,7.800377193034087,7.596655043085137,0.03866572751617751,0.3333333334787767,0.9166666668293146,0.3333333334787767,0.9166666668293146,0.3333333334787767,0.9166666668293146,-0.25297619031122004,2.881010797278598,18.0,72.99779233303985,0.07933036916097282,0.006461219848686528,2.175525991503745,3.9608327437475133,0.07892372979737627,2.3333333334751387,-2.6666666664968943,2.3333333334751387,-2.6666666664968943,2.3333333334751387,-2.6666666664968943,-0.7596153844566778,0.7596153844566778,16.0
etrend15y,42/3_ST_Fits,c,6.438,0.05317987237620821,11,0,0.38484921686362594,0.38484921686362594,1.45657504082594,0.05627074026854164,-0.0031230206334840194,329.1859592266624,126.05220588648959,0.06031649225272921,0.06651255256140814,-0.0007080906785832934,11.786832832846834,5.344736620568614,0.010270818074544169,-0.41666666652076856,-3.6666666665000776,-0.41666666652076856,-3.6666666665000776,-0.41666666652076856,-3.6666666665000776,-0.11011904745334634,2.2054394785515914,18.0,85.7400187863511,0.07534451314656192,0.006496946642024333,0.5156682751185836,4.895210539848654,0.05052882035574293,1.5833333334755935,-7.2499999998262865,1.5833333334755935,-7.2499999998262865,1.5833333334755935,-7.2499999998262865,-0.8173076921486182,0.8173076921486182,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.358,0.05512039471756328,11,9,0.06097635494325681,0.06177830457467369,0.7069206060396168,0.06674571071264211,-0.0009507870064898989,155.5225333287157,125.168343015233,0.058474512513520656,0.06755160738826102,0.035290201923387804,5.588445181440418,4.732982124492791,0.06316998599204061,-1.249999999853344,-2.416666666500987,-1.249999999853344,-2.416666666500987,-1.249999999853344,-2.416666666500987,-1.6220238093573502,2.804496990973825,15.0,96.70631309802452,0.0789023676374081,0.041710496078171705,6.851968641645076,1.4559523990278838,0.10250479766729331,0.750000000143018,-5.999999999827196,0.750000000143018,-5.999999999827196,0.750000000143018,-5.999999999827196,-2.349358974198874,2.349358974198874,14.0
cubic_spline,42/4_GAM_AR1,c,10.157,0.0751799130508186,8,0,0.29169556907561983,0.3645661663521551,1.1382979405945355,0.07867115757509037,-0.00328470170733811,239.04256752485247,124.10659109813552,0.0555520566995075,0.0626982287305949,-0.006919177441141984,5.408812750693454,5.557831948193929,0.005192130508987325,0.0833333334787767,1.50000000016189,0.0833333334787767,1.50000000016189,0.0833333334787767,1.50000000016189,0.3154761906420812,2.5953541367774124,16.0,110.00790246561078,0.06760538351633157,0.00028585987946564204,3.3849005333102116,3.653082470974058,0.04545013279018609,2.0833333334751387,-2.083333333164319,2.0833333334751387,-2.083333333164319,2.0833333334751387,-2.083333333164319,-0.4935897434306753,0.4935897434306753,15.0
etrend30y_3CS,42/3_ST_Fits,c,3.368,0.0396269400962958,30,0,0.13843067499183348,0.2070491362492132,1.5997938223212764,0.04831461154040624,-0.010754618782593072,337.5564965097893,122.6619195565752,0.05556646488249138,0.05022430554961038,-0.007520620656473857,6.381849533139353,10.039688101964412,0.024119693592030395,-0.999999999853344,0.5833333334962845,-0.999999999853344,0.5833333334962845,-0.999999999853344,0.5833333334962845,-0.3511904760244501,2.516710027971787,15.0,50.81209180418018,0.0760719845618323,-0.00031558333586623064,6.345311934462894,1.4337909520830645,0.06437769587322915,1.000000000143018,-2.9999999998299245,1.000000000143018,-2.9999999998299245,1.000000000143018,-2.9999999998299245,-1.2115384613792475,1.2115384613792475,14.0
Kalman_RW,42/5_Kalman,c,7.041,0.05393872156985289,2,0,0.49388934747563373,0.8336673919663852,1.4735811559198975,0.05532600362436173,-0.024968637830494373,338.9236658615764,113.49330784956139,0.0646038686088336,0.06561058623678467,-0.046466411856618525,6.6960901829265,2.1954802224315593,-0.03081831010767728,0.9166666668113521,4.000000000159616,0.9166666668113521,4.666666666825677,0.9166666668113521,3.333333333493556,2.440476190640912,2.8526999187008926,16.0,94.08367991721624,0.07346292367340403,-0.0392613745360109,1.0461513219871892,7.473881075811673,0.009439692173521485,2.916666666807714,0.41666666683340736,2.916666666807714,1.0833333334994677,2.916666666807714,-0.24999999983265297,1.8717948719528208,1.8717948719528208,15.0
removeGreensfx,42/6_Remove_IV,c,16.918,0.06000000000000001,21,1,0.07101988279939027,0.2861204931591766,1.1377987398704914,0.07381089888716354,-0.026970691246291062,125.15786138575405,94.97489910055813,0.07718054870064893,0.07609098033994989,-0.03568209645230231,5.35217505599606,5.115894174186198,-0.024152006705602063,3.7083333334755935,4.000000000159616,6.66666666680635,5.333333333491737,0.750000000144837,2.6666666668274956,1.6413690477833467,2.8829309605099342,26.2,80.66475350345529,0.08434756545226177,-0.028477059131694682,2.9601468787398244,5.618286157975536,0.0161059955755967,5.7083333334719555,0.41666666683340736,8.666666666802712,1.750000000165528,2.750000000141199,-0.9166666664987133,0.9823717950292191,0.9823717950292191,24.2
FaIR_all_unB,43/1_ERF_FaIR,c,4.297,0.08778105757712278,95,39,0.042324195014113275,0.08061358070354625,-1.4216279709979531,0.16542399387555645,-0.13077126347065762,-227.4604753596725,88.79637935374774,0.08714836479136823,0.10147518641988482,-0.06303694881682852,4.180948958894075,1.1616654282709586,-0.11843649317624816,-0.24999999985425347,9.250000000155069,-0.24999999985425347,9.250000000155069,-0.24999999985425347,9.250000000155069,6.190476190622348,9.096320990221752,13.0,104.55737129587308,0.0638413502234464,-0.05583191149622089,3.44970660476884,2.750549701747303,-0.0781784908950494,1.7500000001421085,5.66666666682886,1.7500000001421085,5.66666666682886,1.7500000001421085,5.66666666682886,4.057692307850543,4.057692307850543,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.53,0.08651719090867668,100,0,0.11580416688207622,0.11580416688207622,-0.4701448924232096,0.16200586798563593,-0.13518843140057063,-75.22318278771354,81.43679685248115,0.09764421771933252,0.11435845822490665,-0.07286699811503781,4.191721443207952,0.7275950395276383,-0.13458716174470303,-0.08333333318773839,9.91666666682113,-0.08333333318773839,9.91666666682113,-0.08333333318773839,9.91666666682113,6.523809523955281,9.306562371589289,13.0,100.42689365348606,0.07423086836712559,-0.0656619607944302,3.559334134151304,2.106337547378436,-0.09432915946350426,1.9166666668086236,6.33333333349492,1.9166666668086236,6.33333333349492,1.9166666668086236,6.33333333349492,4.41666666682447,4.41666666682447,13.0
raw1y,42/1_Run_Means,c,34.494,0.11524731316998185,0,0,0.5747461642283268,0.9624551914077947,0.8119774551403955,0.10644662212024159,-0.000433724444845447,186.75481468229097,76.87892571624056,0.10171436885525749,0.10571809053915798,0.0027429302086990903,3.2318397510739936,3.154788151775895,0.008072376251220708,2.500000000143473,0.750000000162648,6.500000000139835,5.333333333491737,-1.4999999998528892,-4.999999999832198,-0.6379960315817037,3.1912281297379375,41.2,69.83737227531724,0.11033520567633233,0.009947967529306717,3.547320582386976,2.765596767728608,0.04833037853241947,4.500000000139835,-2.833333333163561,8.500000000136197,-8.583333333158407,0.5000000001434728,-8.583333333158407,-0.7746794870207571,0.7746794870207571,38.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.217,0.08684839798202518,105,0,0.13265493139967485,0.13265493139967485,-0.4919656014820701,0.1640377679533339,-0.13744462970121127,-78.71449623713121,76.23747107549451,0.10318653637530757,0.12103931970593734,-0.07779810242383065,4.135515396764619,0.5121529828695274,-0.14268032604020742,0.0833333334787767,10.25000000015416,0.0833333334787767,10.25000000015416,0.0833333334787767,10.25000000015416,6.714285714431201,9.447904361662554,13.0,97.00638892175873,0.07982630014956982,-0.07059306510322302,3.620273401163378,1.6752690402363715,-0.10242232375900864,2.0833333334751387,6.66666666682795,2.0833333334751387,6.66666666682795,2.0833333334751387,6.66666666682795,4.621794871952384,4.621794871952384,13.0
lowess1dg20wnc,42/3_ST_Fits,c,3.967,0.12108888027671108,0,0,0.9999137604063343,0.9999137604063343,1.2560482559711577,0.04108781297435927,-0.004841194306210479,288.8910988733663,73.92309131466769,0.04386861047543873,0.04713104463355662,-0.0004635094941348004,2.7156500321501844,2.0960760794987308,0.02240657288191699,-0.8333333331868289,0.33333333349628447,-0.8333333331868289,0.33333333349628447,-0.8333333331868289,0.33333333349628447,-0.39880952364351935,2.393256896202744,15.0,70.24661922953037,0.06433162532846488,0.006741527826472826,2.733029955346856,1.8840038646159063,0.06266457516311576,1.1666666668095331,-3.2499999998299245,1.1666666668095331,-3.2499999998299245,1.1666666668095331,-3.2499999998299245,-1.2115384613791775,1.2115384613791775,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.474,0.09117240911961227,100,52,0.04691262561724664,0.04691262561724664,-2.1413684023203983,0.18716279980890518,-0.15361058652338264,-342.61894437126375,72.34514240523512,0.10859465766555408,0.12766385421271687,-0.07912218973327687,3.1096689461802525,0.7898421551452011,-0.1527207986803816,1.4574652595911175e-10,11.00000000015325,1.4574652595911175e-10,11.00000000015325,1.4574652595911175e-10,11.00000000015325,6.9345238096692094,9.853112674017911,13.0,89.30305736776958,0.08419668125673772,-0.07191715241266923,3.1598052458232306,1.6428745114533854,-0.11246279639918284,2.0000000001421085,7.416666666827041,2.0000000001421085,7.416666666827041,2.0000000001421085,7.416666666827041,4.8589743591317776,4.8589743591317776,13.0
hinge75meet,42/2_LT_Fits,c,1.798,0.05903054625313582,93,0,0.10052702448314935,0.10052702448314935,0.929603242073708,0.06858208146552397,-0.033021976198742746,144.08850252142474,66.11652871311864,0.0801711867597101,0.08614126312765501,-0.054267843082220886,3.7499520404205606,0.1559667640836443,-0.03135050926080198,2.916666666809533,6.416666666824312,2.916666666809533,6.416666666824312,2.916666666809533,6.416666666824312,3.1011904763527776,4.350526788118378,14.0,55.873665159143144,0.08494334567149589,-0.04706280576161326,0.8561272549962275,3.9005067507588875,0.008907493020396779,4.916666666805895,2.8333333334981035,4.916666666805895,2.8333333334981035,4.916666666805895,2.8333333334981035,2.935897436053385,2.935897436053385,13.0
butterworth,42/2_LT_Fits,c,15.332,0.13539196507214357,1,1,0.019401981262102033,0.9982435072090217,0.8800806340465251,0.06589294033476056,-0.03182116832001289,124.09136940056004,61.06972066742162,0.06743637125517515,0.07217277399386764,-0.03291274286301083,2.3012662502023047,2.422955321244353,-0.027861730761479964,0.2500000001452918,3.5000000001602984,0.2500000001452918,4.916666666825677,0.2500000001452918,2.0833333334949202,0.9206349207997196,2.2483030540393187,26.0,67.13516643805688,0.07575710491370077,-0.02570770554240321,2.197111646496557,1.9232136645148223,0.0123962715197188,2.250000000141654,-0.08333333316591052,2.250000000141654,-1.4999999998312887,2.250000000141654,-1.4999999998312887,0.2094017095596953,0.2094017095596953,25.0
lowess1dt20wAR,42/3_ST_Fits,c,7.552,0.14977336248195913,0,0,0.9982972847432906,0.9982972847432906,1.004265705302185,0.06119827562028603,-0.0019447746787866153,230.98111221950256,55.375613519378014,0.06225440902650489,0.06993661942472323,0.00025107284873325547,2.2039286017381454,1.6295866869542999,0.010025811527783484,-0.33333333318728364,-1.0833333331688664,-0.33333333318728364,-4.083333333166138,-0.33333333318728364,-4.083333333166138,1.6544683083858606e-10,2.0088470000903897,18.0,53.72286890733993,0.07583378206180594,0.007456110169340882,2.094511816565997,1.5483325298657715,0.050283813808982246,1.6666666668090784,-4.666666666495075,1.6666666668090784,-7.666666666492347,1.6666666668090784,-7.666666666492347,-0.6923076921488456,0.6923076921488456,17.0
Bayes_seq_CP,42/2_LT_Fits,c,3.709,0.03058338308457711,151,108,1.977621071264095e-44,1.2638519889392784e-38,-11.798458387181709,0.15185457364197386,-0.09614679785686507,-2253.5055519517064,49.075932976492,0.05014775750556438,0.05589222829997508,-0.01200652201556156,15.219916978987998,0.07870821466981565,0.012457054104536448,0.41666666681180686,3.250000000160526,0.41666666681180686,3.250000000160526,0.41666666681180686,3.250000000160526,0.666666666830419,3.151120989759183,15.0,-35.51986867877716,0.06335229069191861,-0.004801484694953934,0.8123712111361204,17.405506807564507,0.05271505638573522,2.416666666808169,-0.33333333316568314,2.416666666808169,-0.33333333316568314,2.416666666808169,-0.33333333316568314,0.2115384616958216,0.2115384616958216,13.0
lowess1dt30wnc,42/3_ST_Fits,c,5.386,0.16371199541708956,0,0,0.9994943889431745,0.9994943889431745,0.9889666062220549,0.04826061278177016,-0.0029189260476544,227.46231943107261,46.86339839791129,0.048991049892846514,0.05523175091059562,-0.0012920920277184817,1.9830333125212365,1.4907598543630296,0.010595437143710057,-0.5833333331872836,-2.083333333167957,-0.5833333331872836,-2.083333333167957,-0.5833333331872836,-2.083333333167957,0.1587301588958077,1.9839523732727113,19.0,45.27127368167416,0.06562617235255785,0.0059129452928891445,1.9899746077062486,1.3776484828994688,0.05085343942490882,1.4166666668090784,-5.666666666494166,1.4166666668090784,-5.666666666494166,1.4166666668090784,-5.666666666494166,-0.5854700853111376,0.5854700853111376,18.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.267,0.17426357817834665,0,0,0.9984795940177996,0.9984795940177996,0.9030618659682093,0.061931087296958995,-0.0026543419935534645,194.15830118316498,46.16367238979067,0.06225440902650489,0.06993661942472323,0.00025107284873325547,1.9746172045649224,1.4511881869971628,0.010025811527783484,-0.33333333318728364,-1.0833333331688664,-0.33333333318728364,-4.083333333166138,-0.33333333318728364,-4.083333333166138,1.6544683083858606e-10,2.0088470000903897,18.0,44.8334689245038,0.07583378206180594,0.007456110169340882,1.9080071306820663,1.3854570675429736,0.050283813808982246,1.6666666668090784,-4.666666666495075,1.6666666668090784,-7.666666666492347,1.6666666668090784,-7.666666666492347,-0.6923076921488456,0.6923076921488456,17.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.623,0.1372373436132203,24,0,0.3360874173536292,0.3360874173536292,0.5497186017324683,0.09530233847559265,-0.010799752836085637,125.88555979673524,45.61908481695801,0.11717116223491973,0.13813958392479,0.07825613932921248,1.9442191253570162,1.5647047106027405,0.15383257543201959,-1.4999999998528892,-1.9166666665014418,-1.4999999998528892,-1.9166666665014418,-1.4999999998528892,-1.9166666665014418,-3.494047618884094,6.388194406584443,14.0,42.32601535270302,0.13855673015071768,0.08467643348399637,1.9504507561588744,1.310392783655224,0.19316738710727227,0.5000000001434728,-5.499999999827651,0.5000000001434728,-5.499999999827651,0.5000000001434728,-5.499999999827651,-3.160256410097278,3.160256410097278,13.0
lag5y,42/1_Run_Means,c,6.39,0.04348013517669219,92,37,9.754706113033655e-07,0.0015501636805748743,0.8655201796543387,0.0608609560140866,-0.020154846854831862,199.0696413204979,44.32055372947466,0.06410984542878664,0.06762129108472666,-0.037955517715282654,6.421334426706649,0.4343482668409143,-0.025201549530029305,0.833333333478322,4.083333333493101,0.833333333478322,4.083333333493101,0.833333333478322,4.083333333493101,1.7648809525454303,2.8518521203520724,17.0,-10.260589417767818,0.07298341370520153,-0.03075048039467503,0.0002464821998412549,9.860076211293313,0.015056452751169458,2.833333333474684,0.5000000001668923,2.833333333474684,0.5000000001668923,2.833333333474684,0.5000000001668923,1.0993589745165444,1.0993589745165444,16.0
