method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.741,0.03826559000509363,96,9,0.015271326853182445,0.023071044099444684,1.328976837706936,0.053843151457438274,-0.030803511816518407,306.9936495103022,100.90907520372716,0.057251619155941263,-0.036402969890170625,11.833947011947537,0.0,0.002447977662086487,5.708333333487417,-1,4.555555555715576,7.0,103.88676532763037,0.050657533462529505,-0.0015972905959131466,13.966390982892868,0.0,0.04428490588859636,3.7916666668243124,-1,2.6458333333798314,7.0
lowess1dg20wnc,42/3_ST_Fits,c,3.028,0.10090165947293563,0,0,0.9980368189035446,0.9980368189035446,1.3800510847059604,0.043909242263941196,0.0011267061550958885,318.79180056707685,83.10404115162663,0.03938177432981782,0.02033940553665161,2.702685739484221,0.0,0.032593920826911926,1.958333333172277,-1,3.743055555529357,5.0,78.66716877813178,0.06479887340072418,0.05514508483090908,2.517368768733648,0.0,0.07443084905342182,3.8749999998353815,-1,4.055555555399337,6.0
EBMKF_ta2,43/2_Kalman,c,1.682,0.03589993319332774,188,85,0.0013382240641828045,0.003391302748037491,0.6210949397581086,0.0608316938329979,-0.019436424009514723,143.47293108412308,77.50540425328454,0.05613615100352012,0.026022151514980166,1.6799461129039022,0.0,0.053435495121675336,4.458333333170003,-1,4.07638888885693,5.0,-62.02534997530722,0.0774264795600124,0.06082783080923764,0.5854765839908914,0.0,0.09527242334818523,6.374999999833108,-1,4.916666666509741,6.0
etrend30y_3CS,42/3_ST_Fits,c,3.123,0.04320582920964261,35,16,0.0020778296010077685,0.005968669931795954,1.281381987156992,0.0603271580449179,-0.012534844999417826,271.6529812772823,70.11232127715877,0.07354252203143374,-0.00959392801920609,8.541325207176634,0.0,0.03315872840342975,1.0416666665066714,-1,4.256944444412359,5.0,54.085722424050616,0.07529053885922497,0.02521175127505139,3.719760472372088,0.0,0.07499565662993964,2.958333333169776,-1,3.472222222112009,6.0
raw1y,42/1_Run_Means,c,26.742,0.128244728660148,0,0,0.9487136306913122,0.9487136306913122,0.6988531733837761,0.11937027086752892,0.0009141196305278963,161.43508305165227,67.16380703221897,0.11450996969121782,0.0018145309554206,3.249120401738346,0.0,0.0033722758293151856,4.841666666694209,-1,5.603703703707247,20.5,65.96140920659982,0.11627394032768647,0.036620210249678084,3.1042875455506453,0.0,0.04520920405582506,6.138888888883382,-1,5.571759259245603,23.6
lowess1dt20wAR,42/3_ST_Fits,c,6.043,0.10785873529808652,41,15,1.3116135060575035e-05,0.008477417092903318,0.7102721854894515,0.07074875908491322,0.000864775176059245,164.0728748480633,66.97114860292172,0.061899211906046844,0.007731933726204766,2.2967061508361857,0.0,0.012094178795814514,3.9583333332767174,-1,3.56944444447797,11.3,63.676351019006134,0.07396223447100889,0.042537613020462245,2.272194719484937,0.0,0.0539311070223244,4.597222222164419,-1,4.127314814724703,11.3
lowess1dt20wARMA,42/3_ST_Fits,c,6.119,0.128174128114367,34,8,0.0004439584842609244,0.035009650193959914,0.7350644164525321,0.07205822363226849,0.0015088257226765294,158.77391395374693,57.61193217738381,0.061899211906046844,0.007731933726204766,2.0360712940666135,0.0,0.012094178795814514,3.9583333332767174,-1,3.56944444447797,11.3,55.03755644994179,0.07396223447100889,0.042537613020462245,2.0061580534036803,0.0,0.0539311070223244,4.597222222164419,-1,4.127314814724703,11.3
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.441,0.12821124074575693,0,0,0.998,0.998,1.0951672370067862,0.056904482472463436,0.0005099355684406242,250.79329727455405,54.37235087963835,0.0699096256967407,0.03839539804241874,1.7989611213607897,0.0,0.08761471196224815,2.6249999998383373,-1,3.2291666666355163,5.0,52.75725423162036,0.09568282628205876,0.07257508758821823,1.7309067101659321,0.0,0.12837204545192127,4.541666666501442,-1,3.569444444288782,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.186,0.13520646433255845,0,0,0.9996220487360729,0.9996220487360729,1.135613754464855,0.049068415613550166,0.0006500286253237718,262.3267772813815,53.93981432496852,0.04292307625025316,0.010639654927783543,1.8882511322380746,0.0,0.015392524003982545,2.9999999999972715,-1,2.8472222222646404,11.2,51.7618925642878,0.061340992993216985,0.045445334222041014,1.8085712697258878,0.0,0.05722945223049243,2.9999999999972715,-1,4.034722222117504,9.2
lowess1dt20wnc,42/3_ST_Fits,c,6.043,0.17374490435806014,6,1,0.09602678254289684,0.3147929236657861,0.7783038053329189,0.07074875908491322,0.000864775176059245,179.78817903190426,27.94436645216503,0.061899211906046844,0.007731933726204766,1.419307964523723,0.0,0.012094178795814514,3.9583333332767174,-1,3.56944444447797,11.3,26.731286302015093,0.07396223447100889,0.042537613020462245,1.3896652266078275,0.0,0.0539311070223244,4.597222222164419,-1,4.127314814724703,11.3
lag5y,42/1_Run_Means,c,5.52,0.047216431861820375,98,26,1.0475045931388637e-12,0.00043486764235504136,0.7435590653947698,0.06729932541864557,-0.012914783904909508,171.7621441061918,26.313168473795805,0.062150846752575435,-0.01245189905166626,9.572925473423728,0.0,0.0075081586837768555,4.458333333488478,-1,3.9444444445352804,12.3,13.417553639254283,0.06481669755622524,0.02235378024259122,8.056461522705,0.0,0.04934508691028673,3.291666666717447,-1,3.6550925925628994,13.3
quartic,42/2_LT_Fits,c,2.986,0.05122624042519668,98,40,0.014154121433909744,0.014154121433909744,0.4499404377876821,0.08991777602729409,0.026315262772962856,63.441601728063176,18.051528081526293,0.0925882441432151,0.07650547954200924,0.07357797761076604,0.0,0.0604313298394271,8.458333333166365,-1,7.756944444317848,5.0,-118.189242663003,0.11990629789295514,0.11131115883626672,0.013779397584695876,0.0,0.102268258065937,10.37499999982947,-1,9.548611110981218,5.0
lowess2dt20wnc,42/3_ST_Fits,c,11.138,0.2285056770571813,15,3,0.06642648345981984,0.20768431198079285,0.39840948333092174,0.10940942235910653,0.0018896914089251778,92.03259064944292,0.8503370061631205,0.10345481312681311,0.003695597913530138,1.0922306457342987,0.0,0.007949838042259216,4.847222222164798,-1,5.800925925893984,15.3,0.7123599703443563,0.106220058850533,0.03850127720778762,1.0636305155738432,0.0,0.04978676626876909,5.486111111052499,-1,5.707175925879621,16.3
lowess1dt10wnc,42/3_ST_Fits,c,11.398,0.24534253555259877,8,2,0.04986645521924174,0.2652171910731852,0.39638776419193184,0.10597315069107438,0.0011211250811912024,91.56557352833626,-6.021110468621853,0.09896622362872931,0.003321266174316406,0.9748581237019508,0.0,0.006711339950561524,4.9583333332758075,-1,6.0185185184939956,16.3,-6.100487324059051,0.10195273361334976,0.03812694546857388,0.9504331506620303,0.0,0.048548268177071405,5.597222222163509,-1,5.8483796295989166,17.3
Bayes_seq_CP,42/2_LT_Fits,c,2.278,0.03091992079207921,162,103,1.8344665896628502e-08,3.439292595353455e-07,-1.2635002425134894,0.07997297740332221,0.0005920490534127113,-242.59204656258996,-59.09003728660285,0.07807312766304564,0.0545966860118442,1.315385780820249,0.0,0.09533109418869018,4.124999999836973,-1,4.0069444443677185,5.0,-290.0575266967601,0.10543883457144428,0.0894023653061017,0.128797746933599,0.0,0.13716802241520004,6.0416666665000776,-1,5.4027777776204475,6.0
offset11y,42/3_ST_Fits,c,2.349,0.0369968823990868,188,125,2.1862127909051365e-09,9.434568019365344e-08,-1.2545834393117572,0.08815377522051042,0.07573588643509298,-289.8087744810159,-154.99819054426743,0.0827892696100516,0.06827619870503744,0.4518110153166223,0.0,0.11092887818813324,3.1249999998378826,-1,4.423611110987622,5.0,-491.01481804048547,0.11581496389406663,0.1030818779992949,0.00229202164836518,0.0,0.15276580641464313,5.041666666500987,-1,5.736111110953402,6.0
opt_clim_norm,42/3_ST_Fits,c,11.934,0.050580184557454076,53,22,0.0,2.6354171404079304e-21,-662.9130306210645,0.0723974556201925,-0.005434015685152182,-153132.9100734659,-222.801288785608,0.06411264231377813,-0.018955216805140177,6.774678593641226,0.0,-0.01259126365184784,5.291666666821054,-1,4.670138888956564,14.3,-789.7576745584367,0.06608523314615641,0.015850462489117305,4.30610407482538,0.0,0.029245664574662038,3.902777777828002,-1,4.3865740740545665,16.3
hinge75meet,42/2_LT_Fits,c,1.908,0.06553448557884346,64,43,7.062156543988311e-10,2.2990731785825322e-09,-1.7079952974212256,0.16221385966052174,0.07926619170526393,-266.4472663977112,-378.2076480601811,0.20433776528197667,0.1459946802485355,2.4383979379081886,0.0,0.28201051153201834,4.874999999836518,-1,4.145833333256557,5.0,-557.112323499003,0.23410101941466172,0.18080035954279294,0.8779068261453112,0.0,0.3238474397585282,6.791666666499623,-1,5.923611110984704,5.0
OLS_hinge75,42/2_LT_Fits,c,2.253,0.03939677938134384,98,61,6.873487989274386e-25,3.7895079276769277e-22,-6.27811722978192,0.13758148634267078,0.0793337586096869,-979.3862878459795,-1089.8390897258744,0.16921126623135233,0.13203681341315787,0.26146334541732724,0.0,0.23194641836418145,5.458333333169094,-1,5.090277777653682,5.0,-1622.0343270195076,0.2006985461107812,0.16684249270741536,0.013588655017719987,0.0,0.2737833465906913,7.374999999832198,-1,6.881944444317052,5.0
OLS_refit,42/2_LT_Fits,c,0.757,0.029700464616174104,133,115,7.459204605617858e-23,3.202373397925734e-20,-10.899955943600984,0.15175649629293958,-0.050687935628935046,-1536.8937880477388,-1445.5092468572632,0.1776418159856705,-0.07980894862642483,9.989005081501669e-07,0.0,0.07053850229133092,12.04166666681499,-1,13.881944444512063,3.0,-1405.272660949904,0.1712157256729454,-0.045003269332167355,0.00012171121753609165,0.0,0.1123754305178408,10.125000000151886,-1,9.583333333477148,6.0
EBMKF_ta,43/2_Kalman,c,0.316,0.03668588034434188,207,167,1.3376913742467542e-14,1.3376913742467542e-14,-7.139556440771747,0.13726743313875622,0.02867475716169292,-1649.2375378182735,-1616.5625969900038,0.19843143832507043,0.16712849400103671,5.486261510435269e-11,0.0,0.236022327264021,12.124999999829697,-1,7.35416666654055,5.0,-2205.6850036121846,0.2278937350246543,0.2019341732952942,1.1719516138742534e-13,0.0,0.2778592554905309,14.041666666492802,-1,9.14583333320392,5.0
TheilSen_h7075,42/2_LT_Fits,c,2.006,0.04401344317251716,74,60,1.1558996820878152e-40,1.0946176549841131e-36,-11.736208402281326,0.17877834745181923,0.08484462599342855,-1830.848510755887,-1946.0724247897945,0.2266754937069081,0.15770527307274815,0.21828994375223112,0.0,0.31094146013048796,5.958333333168639,-1,4.493055555478425,5.0,-2562.6397558982953,0.2559064333646815,0.1925109523670056,0.07586497189614659,0.0,0.3527783883569978,7.8749999998317435,-1,5.715277777651522,5.0
