method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lowess1dt20wARMA,42/3_ST_Fits,c,5.937,0.13870977759189404,38,6,0.0038238262967904006,0.03838685071176086,0.6465189545498605,0.08022646879456817,-0.0032517329128428107,139.64809418276988,49.58511562607225,0.07219830535598995,0.0006066242853800456,2.250960176610056,1.86627725775572,-0.00508027970790863,0.37499999984856913,3.041666666830679,1.487318840561072,24.0,47.647784154636156,0.0831512299231501,0.00256743254034426,1.8160690513705477,1.7801963088073935,-0.026332861854105615,1.6249999998456133,1.6250000001668923,1.9257246377041175,24.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.43,0.1395331019868,0,0,0.9993333333333333,0.9993333333333333,1.0637020979148148,0.05473806084722145,-0.023733860530059114,245.7151846183222,46.12406497229755,0.0713116222792019,-0.0348836428589291,1.789902506219507,1.3759608880724579,-0.022312110662460326,3.541666666814308,4.875000000162345,2.273550724688003,23.0,48.26771528808871,0.050759107596836855,-0.03292283460396489,1.9294948270893153,1.4926459912281878,-0.04356469280865731,2.291666666817264,3.458333333498558,1.6974637683041118,23.0
butterworth,42/2_LT_Fits,c,11.297,0.2017116675717257,5,2,0.0011300369365714986,0.3697368546620281,0.4611503532116128,0.0841111098049358,-0.039196833133974325,65.48335015604901,31.036213962821446,0.07815937888462006,-0.04484411173134292,0.933289066886397,1.731698133128977,-0.05052740328402829,1.2916666666653782,3.458333333496739,1.850845410733628,36.2,30.602803141896658,0.0870963413686979,-0.042883303476378705,1.7628537732596368,1.821020773323919,-0.07177998543022528,1.2916666666653782,2.0416666668329526,2.2814009662936976,36.2
lowess1dt20wnc,42/3_ST_Fits,c,5.903,0.1857990731124676,3,0,0.24849924108711194,0.5753986702072227,0.6953816952424693,0.07930337988211973,-0.0028515562479661674,160.63317160101042,21.69617610580141,0.07219830535598995,0.0006066242853800456,1.5712837800245596,1.2616887653482096,-0.00508027970790863,0.37499999984856913,3.041666666830679,1.487318840561072,24.0,20.83142655466019,0.0831512299231501,0.00256743254034426,1.4233832284081402,1.2252364610616218,-0.026332861854105615,1.6249999998456133,1.6250000001668923,1.9257246377041175,24.0
lowess2dt20wnc,42/3_ST_Fits,c,10.974,0.2448278705208649,1,0,0.13704602247598938,0.6132480045464845,0.44036784233007714,0.10935093803898262,-0.0014544204222190836,101.72497157824782,-5.434832987626866,0.11067110087148663,0.00441778302192688,0.9626814276380649,0.952455534505972,0.0004602134227752686,1.1249999998481144,2.958333333497194,2.205917874433137,33.0,-5.713982434550181,0.11529798294446565,0.0063785912768910945,0.96400391260722,0.9064299727136911,-0.020792368723421717,2.3749999998451585,1.5416666668334074,2.686594202940829,33.0
lowess1dt10wnc,42/3_ST_Fits,c,10.987,0.26904967871885144,0,0,0.5096981514584914,0.9999252731345897,0.43755935884400804,0.10665117993329097,-0.002084530711789979,101.07621189296586,-13.359438798737417,0.1071699847773664,0.0021791689925723607,0.8746121806597166,0.8407439586446741,-0.0013124287128448487,1.0416666665146295,2.875000000164164,2.1817632850417197,38.0,-13.702391860374423,0.11337213207090577,0.004139977247536575,0.875231340506057,0.8111537336116345,-0.022565010859041834,2.2916666665116736,1.4583333335003772,2.65942028987091,38.0
Bayes_seq_CP,42/2_LT_Fits,c,1.925,0.03384870297029703,141,93,1.2981263871643732e-14,2.7216418155563926e-07,-0.8595951463069111,0.08022953793462693,-0.06150294055303063,-165.04226809092694,-14.639759759730495,0.08432634484577693,-0.06943356601821052,0.5559098711797058,0.1938283717411233,-0.07746699020385742,3.791666666814308,4.541666666829315,2.7880434784491843,23.0,-49.42821912673935,0.07915865030363971,-0.06747275776324631,2.708451022449211,0.5624171571288235,-0.09871957235005441,2.541666666817264,3.125000000165528,2.737318840769277,23.0
lag5y,42/1_Run_Means,c,4.87,0.0494431744733676,123,38,8.513546115162896e-15,0.00051038960530405,0.4522439641746194,0.07700100832974663,-0.030190772162471294,104.46835572433707,-16.78825525128652,0.08362468483271611,-0.05302968223889669,3.3483139875034276,0.05396725929581987,-0.06660002171993255,0.4583333334840063,3.9583333334962845,2.373188405940719,27.0,-41.97531312263692,0.09100049941028625,-0.05106887398393248,3.6245364336694696,0.06010846685156356,-0.08785260386612954,0.7916666665130379,2.541666666832498,2.693840579823878,27.0
hinge75meet,42/2_LT_Fits,c,1.584,0.07361460733170166,93,45,0.0002641374886917758,0.0005801543377371201,-0.4390045084105682,0.12229490668935526,-0.052106822956184316,-68.48470331204864,-94.61016247218903,0.14513498986543946,-0.09701821073625731,3.858050903700267,0.983006994618685,-0.19462620307686554,2.4583333334821873,5.04166666682886,5.208333333488504,23.0,-148.5738385408893,0.15700207024778481,-0.09505740248129307,4.925267559181669,2.1086672973031146,-0.2158787852230625,1.2083333334851432,3.6250000001650733,5.034420290011687,23.0
lag10y,42/1_Run_Means,c,2.591,0.042105530426900434,174,90,1.8283175621447067e-10,2.756605294474451e-07,-0.7314167762328149,0.09546110472555341,-0.06552359948481357,-168.95727530978024,-323.93596575820544,0.13121197607155635,-0.12384324404928419,0.7234601276630739,2.652789121759371e-05,-0.1480366289615631,4.208333333480368,5.875000000161435,4.559782608885153,24.0,-345.99696722875234,0.13692855617872912,-0.12188243579432,2.251638911363427,2.7966397842609005e-05,-0.1692892111077601,2.958333333483324,4.458333333497649,4.509057971205246,24.0
OLS_hinge75,42/2_LT_Fits,c,1.985,0.046182120182263774,115,77,1.7062507391479948e-09,6.518541789054416e-08,-2.271949805730498,0.11146447651086462,-0.05753174301655534,-354.4241696939577,-383.19398982273276,0.12749209306450948,-0.10071463314101906,0.9943604303128876,0.03296430313947773,-0.16442009494310367,3.541666666814308,5.04166666682886,4.487318840758581,23.0,-507.94123839141906,0.13525374747318186,-0.09875382488605484,3.854265017535727,0.3082279236917643,-0.18567267708930063,2.291666666817264,3.6250000001650733,4.432971014684812,23.0
opt_clim_norm,42/3_ST_Fits,c,18.465,0.06255204761964457,112,36,0.0,1.9000145480691388e-22,-6.402142138120351,0.10263003457628714,-0.005472326710887855,-1478.894833905801,-1116.3740697323735,0.1306334580487102,0.009529143571853638,0.011544403241461396,4.679058794695101,-0.0035857200622558595,1.2916666665146295,2.4583333334976487,2.762077294658984,53.0,-1109.7058036746716,0.13540889392455113,0.01148995182681785,2.3653581446704703e-10,8.403362538116726,-0.024838302208452845,2.5416666665116736,1.041666666833862,3.2391304347803613,53.0
TheilSen_h7075,42/2_LT_Fits,c,2.119,0.044562443430244014,107,73,2.4580670128297558e-30,6.669430808855833e-29,-9.652955159781115,0.17372575194166737,-0.09773738324771777,-1505.8610049258539,-1558.195350566728,0.22099281019909325,-0.1659481290184014,0.3817568982381039,0.0002845530116356436,-0.3078427267996913,3.875000000147338,7.875000000159616,7.5489130436464675,23.0,-1766.5141684836785,0.2315443262369812,-0.1639873207634372,3.0464174608017203,0.0024862429485030474,-0.3290953089458883,2.625000000150294,6.45833333349583,7.364130434964221,23.0
EBMKF_ta,43/2_Kalman,c,0.3,0.036696933595567534,198,152,3.1268579901596295e-37,7.390881339488391e-37,-9.792503225722108,0.15497520808365375,0.03748678354196257,-2262.068245141807,-2204.142132354087,0.22809842798160865,0.18942570448685284,0.0013128734531489133,3.525691736182978e-06,0.3040366779591466,5.541666666510537,5.04166666649553,6.708333333147919,23.0,-2026.8794416864857,0.21961834624127008,0.19138651274181706,3.2706127449587076e-06,2.342808215878488e-10,0.2827840958129496,6.791666666507581,6.458333333159317,6.759057970827826,23.0
OLS_refit,42/2_LT_Fits,c,0.73,0.03548907045550741,134,122,1.286278300427066e-39,2.858022858226548e-38,-36.854647303472305,0.35110873273399473,-0.2800594895852441,-5196.505269789595,-5028.7242645397655,0.4332207420574179,-0.40676920489130897,5.469404918688084e-22,3.976699163525566e-30,-0.5456905130162866,15.0,15.0,14.726449275379418,3.0,-4963.408154863508,0.43738823827149576,-0.40480839663634466,6.865308817043893e-18,3.14028228798247e-26,-0.5669430951624835,13.458333333473774,15.0,14.673913043501779,4.0
