method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,4.084,0.05144344356933909,18,11,3.181085792654279e-07,6.0797404217689594e-05,1.1025112028028368,0.06337287793890815,-0.02681261529342736,233.7323749942014,112.98614745867997,0.06502634719772216,-0.03889777352957866,4.470654568789619,5.6403479026234,-0.03249696996907639,-0.916666666511901,2.916666666832043,0.8802083335243841,1.5266962713500545,28.0,104.04737112273371,0.06917344147568882,-0.03462153675271639,6.3278634283228845,5.630875778029423,-0.016364845379662412,1.5302248357329518e-10,2.916666666832043,0.6213768117825803,0.6213768117825803,27.0
etrend15y,42/3_ST_Fits,c,5.287,0.06048258540616901,7,1,0.042901059700583395,0.26921818658499697,1.2579867249501224,0.06543103330799586,-0.004447528146748893,285.5629865636778,112.7831198481159,0.05936156095280159,-0.00027388347519787556,3.05176914658876,5.008565613501995,0.005707575082778682,-0.8333333331788708,-0.5833333331647736,0.022569444635498332,1.5977278788945943,26.0,112.42748616467159,0.06332722533262622,0.004002353301664397,8.95282086764737,5.0172685124637635,0.02183969967219266,0.08333333348605265,-0.5833333331647736,-0.16123188386940573,0.16123188386940573,25.0
removeGreensfx,42/6_Remove_IV,c,13.275,0.06000000000000001,85,4,0.03980854722442465,0.10086761775992653,0.9398436916477975,0.08290551936834167,-0.003618137046162571,217.1038927706412,96.51785521809975,0.07693355122539605,-0.005556227763493856,5.793979650917077,6.168628445933355,-0.03804289698600769,-0.7499999998455374,0.33333333350083194,0.5121527779702117,1.7599132252644716,34.3,115.22476339191957,0.06649976428713904,-0.0012799909866315839,6.489592598184428,6.159179461313895,-0.021910772396593715,0.166666666819386,0.33333333350083194,0.1974637683056705,0.1974637683056705,33.3
quartic,42/2_LT_Fits,c,2.666,0.04841669423559146,19,9,0.0019276905655940882,0.005724863261245786,1.1945655248166915,0.059828019999949925,0.011384900981796129,168.43373899915352,96.20568787463253,0.060958955692706894,0.04074881758524324,0.013435997787574963,6.805715064689674,0.02424330734196466,-3.9999999998426574,-0.7499999998312887,-1.64583333314161,2.3598444313499733,25.0,75.44838505659712,0.06787020917704555,0.045025054362105514,0.6647058716884781,6.824613811086154,0.04037543193137864,-3.083333333177734,-0.7499999998312887,-1.9094202896658217,1.9094202896658217,24.0
Kal_flexLin_ocn,42/5_Kalman,c,4.299,0.04783952300212699,53,0,0.11404307405543126,0.11404307405543126,1.3005778462771231,0.05952128892625241,0.015288966142447194,300.4334824900154,88.67109482791209,0.06948461400988626,0.041731553280652596,1.3238286062949136,5.315540114239868,0.07256378456647648,-1.8333333331779613,-0.7499999998312887,-1.635416666476876,2.2165074084990164,25.0,56.236454611108535,0.07923166012482108,0.046007790057514875,7.114621653007114,5.343965566007655,0.08869590915589046,-0.9166666665130379,-0.7499999998312887,-1.8079710143053351,1.8079710143053351,24.0
lowess1dg20wnc,42/3_ST_Fits,c,2.883,0.10335765348657244,2,1,0.04718478105968206,0.9975755088444743,1.3023745011251806,0.04668766592239732,-0.010130570596688754,300.84850975991674,84.71984598399732,0.04117937562765804,-0.016494113869137236,3.3329593141668816,2.4231168016623914,-0.01485484540462494,-0.6666666665123557,2.000000000165983,0.3177083335243367,1.2948270030063136,26.0,81.18730263937292,0.04913704714240712,-0.012217877092274964,3.4683982308392842,2.4221630264779384,0.0012772791847890375,0.25000000015256774,2.000000000165983,0.09239130453625954,0.09239130453625954,25.0
lowess1dt20wAR,42/3_ST_Fits,c,5.644,0.10889171542424933,52,19,4.888641610307935e-07,0.011093221035696151,0.7027366232743641,0.07166604784802165,-0.002123507700287999,162.3321599763781,70.01087969422062,0.06717101004238779,0.0008682701322767469,2.2016746883063907,2.0811679057633525,0.00639769434928894,-1.5833333331779613,-0.8333333331647736,-0.11284722203077042,1.6307102306828234,27.0,71.00721609330228,0.06805819333010626,0.005144506909139019,2.9271581425595383,2.0820215111874645,0.022529818938702918,-0.6666666665130379,-0.8333333331647736,-0.36775362299954395,0.36775362299954395,25.0
raw1y,42/1_Run_Means,c,23.282,0.12906516460750875,0,0,0.9527283904982176,0.9527283904982176,0.6845588082805363,0.12063136347799451,-0.0020957278527190416,158.13308471280388,66.20169122190123,0.11561353890029505,0.001198402378294203,1.269286056299907,2.0226189276094955,-0.001986891031265259,3.3888888890395115,0.5416666668340895,0.13194444463493307,1.561367902633553,55.3,66.87776171281232,0.11463051973639524,0.0054746391551564735,3.072233205869536,2.026437327959484,0.014145233558148718,4.3055555557044345,0.5416666668340895,-0.12499999981215638,0.12499999981215638,53.3
lowess1dt20wARMA,42/3_ST_Fits,c,5.54,0.1280757510190448,24,7,0.03117241627691686,0.08685423772784769,0.8447664575454205,0.07073762879160182,-0.0021652645804419147,182.46955482981082,62.8780567002515,0.06717101004238779,0.0008682701322767469,2.1027627113438623,1.8958648795357813,0.00639769434928894,-1.5833333331779613,-0.8333333331647736,-0.11284722203077042,1.6307102306828234,27.0,63.71297086542421,0.06805819333010626,0.005144506909139019,2.6674965979536367,1.8964982329269995,0.022529818938702918,-0.6666666665130379,-0.8333333331647736,-0.36775362299954395,0.36775362299954395,25.0
removeMEI_volc_cons,42/6_Remove_IV,c,20.639,0.06999203990351703,63,21,0.013999535238304411,0.013999535238304411,0.38160354266365365,0.11492147609623374,0.017138551549180075,45.79242511963844,56.67161856141585,0.10666987432342948,-0.013442550314551882,0.44575923484823876,5.628918870498963,-0.08557856259111762,-0.33333333317932556,-0.0833333331652284,1.6296296298237076,2.952456234155,42.2,66.73526380953706,0.10062713724193588,-0.009166313537689609,5.26141448208147,5.628838889941228,-0.06944643800170365,0.5833333334855979,-0.0833333331652284,1.187801932558284,1.187801932558284,40.2
lowess1dt30wnc,42/3_ST_Fits,c,3.972,0.14070397612428473,2,1,0.04555767145436408,0.9994665242739332,1.0278988607122785,0.054975414243860335,-0.004020036486465307,237.44463682453636,56.04749811457351,0.046039530256111696,-0.004008478588528103,2.280127720617115,1.7254327577383473,8.804202079772949e-05,-0.6666666665123557,0.750000000167347,0.08680555574672628,1.4071370659101137,26.0,55.11853533271381,0.05224776697821759,0.0002677581883341687,2.3706163188322704,1.7253097981916306,0.016220166610211705,0.25000000015256774,0.750000000167347,-0.1159420287968596,0.1159420287968596,25.0
Kalman_RW_ocn,42/5_Kalman,c,6.004,0.051085138775808205,69,22,0.010713576422670417,0.04214657066337334,1.056835704272744,0.07146186907018082,0.007043958881559634,244.12904768700386,54.83253883569664,0.08573762283294044,0.04199957754380985,0.8208850874201715,1.5455505210663252,0.0912759211526366,-2.0833333331775066,-1.416666666497349,-1.432291666477738,2.658910704331055,27.0,31.108887202869788,0.09312639653788654,0.04627581432067211,5.702460211144368,1.5587999463118982,0.10740804574205058,-1.166666666512583,-1.416666666497349,-1.512681159233639,1.512681159233639,26.0
Kalman_RW,42/5_Kalman,c,5.293,0.05393480369437872,91,0,0.11110374229784473,0.11110374229784473,1.0879824536606988,0.07227539040820735,-0.03974620726743895,251.3239467956214,53.30591352921038,0.08946411616538126,-0.07415823586208475,7.2724688096849945,5.889565191300655,-0.086254523415013,-0.33333333317932556,3.6666666668311336,2.503472222413791,2.971556909082889,25.0,62.86664758134633,0.08606992093082658,-0.06988199908522248,5.532744173204186,5.8710954078989115,-0.07012239882559902,0.5833333334855979,3.6666666668311336,2.2391304349713685,2.2391304349713685,24.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.376,0.1395331019868,13,0,0.2596513652914113,0.2596513652914113,0.9179136464694477,0.05319292373950641,-0.019677136954145902,212.03805233444243,52.07390866880688,0.06142597767079044,-0.04000029961268107,2.0896315289544076,1.5277208759403103,-0.04600649476051331,0.7500000001532499,3.5000000001646185,1.3784722224122656,2.058111211697269,24.0,51.66603348110462,0.06278113074985213,-0.0357240628358188,2.0256541725809933,1.526902423281441,-0.02987437017109933,1.6666666668181733,3.5000000001646185,1.2391304349700931,1.2391304349700931,23.0
butterworth,42/2_LT_Fits,c,9.393,0.1916087366150756,0,0,0.9983712986890407,0.9983712986890407,0.7335195314216243,0.06956283336536101,-0.03700082286614778,104.15977346187064,45.059901120404255,0.07590232460177582,-0.04217929509140072,1.5603384643776415,1.2472345200826436,-0.04576779763168188,1.3333333334860527,1.41666666683318,1.3269675927840645,1.9308074210860031,35.2,45.35268252457722,0.0742634837821099,-0.03790305831453844,2.134143400264241,1.2472774958759236,-0.029635673042267902,2.250000000150976,1.41666666683318,1.0477053141983865,1.0477053141983865,34.2
lowess1dt20wnc,42/3_ST_Fits,c,5.644,0.18466449049752084,2,1,0.01936609606659835,0.9997395276831685,0.7651934862172759,0.07166604784802165,-0.002123507700287999,176.75969531619074,28.513213134039063,0.06717101004238779,0.0008682701322767469,1.527364604643441,1.2493762049901949,0.00639769434928894,-1.5833333331779613,-0.8333333331647736,-0.11284722203077042,1.6307102306828234,27.0,28.825727518718075,0.06805819333010626,0.005144506909139019,1.6987550635074002,1.2495489580663661,0.022529818938702918,-0.6666666665130379,-0.8333333331647736,-0.36775362299954395,0.36775362299954395,25.0
lowess2dt20wnc,42/3_ST_Fits,c,10.552,0.24341344098873466,3,1,0.02222923735107502,0.6059919639544028,0.4519838185810643,0.10545946464644103,-0.0015322170335281887,104.40826209222585,3.002160940181943,0.10009596239091663,0.002027937438752916,1.105188407722397,0.8991185596172886,0.0044014215469360355,-3.249999999843112,-1.666666666497349,-0.17187499980910717,1.7443899827637772,34.0,3.510071717854358,0.09753450961360621,0.006304174215615188,1.2371137338851157,0.8993214140818322,0.02053354613635001,-2.3333333331781887,-1.666666666497349,-0.5344202896669653,0.5344202896669653,33.0
lowess1dt10wnc,42/3_ST_Fits,c,11.034,0.26768527328292085,0,0,0.5039045315285517,0.7372930525273362,0.4058715149830055,0.10615470964049294,-0.0019400764651822321,93.75631996107427,-6.555246714216401,0.09569686231099182,0.0007701132032606337,1.0522038664556657,0.8166864129814578,0.001920861005783081,0.37500000015347723,0.7500000001671197,0.1863425927834265,1.4036484280349166,38.2,-6.28609235692992,0.0944597837079276,0.005046349980122906,1.1233998389483268,0.8168274189013357,0.01805298559519706,1.2916666668184007,0.7500000001671197,-0.14975845391823447,0.14975845391823447,37.2
cons_hArrh_CO2forc,43/4_Linear,c,0.209,0.3378050785849167,12,9,8.605538350410009e-13,6.7726660541093954e-06,0.28192800474491053,0.4014266624369263,0.19323943198121749,65.12536909607434,-54.11178720121771,0.6408261252185595,0.4727709884932693,0.7323331903611069,0.47232026459381393,0.8838109452574774,-6.1666666665073535,-9.916666666489618,-0.3854166665531788,11.491228035215059,16.0,-54.426258312068846,0.6482238165746301,0.47704722527013166,0.7732339432803333,0.47243044890464414,0.8999430698468913,-5.24999999984243,-9.916666666489618,-1.1992753622003856,1.1992753622003856,16.0
removeMEI_cons,42/6_Remove_IV,c,18.258,0.11356692584578411,65,24,3.1215390048513334e-17,1.7672054077531666e-10,-0.35438414263565066,0.11131546502232308,0.0036019569566301526,-81.8627369488353,-80.78863538885585,0.12422631339297188,-0.08080300029304184,2.3299048771124107,2.4107875143976583,-0.14235450053411255,1.2916666668193102,2.750000000165528,3.4039351853786344,3.8608217486028744,41.2,-61.09516360132494,0.1171309527425573,-0.07652676351617957,4.258215705085761,2.409906320777703,-0.1262223759446986,2.2083333334842337,2.750000000165528,3.0301932369054474,3.0301932369054474,39.2
Bayes_seq_CP,42/2_LT_Fits,c,1.397,0.030762400990099012,117,64,3.8127725507121445e-23,5.119242753604277e-18,-1.736180123268974,0.08076999324008545,-0.04769826165443783,-333.346583667643,-143.6264091626474,0.09254980263808392,-0.07233443898455301,11.950701263031183,0.15076314617681763,-0.11328419693946837,-0.41666666651235573,3.7500000001646185,2.347222222414274,2.8907579425512675,24.0,-115.22224416680776,0.08894326025903923,-0.06805820220769074,10.827621552638618,0.14734217445016437,-0.0971520723500544,0.5000000001525677,3.7500000001646185,2.1376811596096856,2.1376811596096856,23.0
lag5y,42/1_Run_Means,c,4.899,0.04946673301775723,103,39,3.945845324145849e-31,8.63161485514708e-09,-0.2263624614975288,0.07563973114056004,-0.030701978805422525,-52.289728605929156,-187.04665700442018,0.08289423463012387,-0.05810945431391398,4.462672982576129,4.556436605259262,-0.06571216285228729,-0.8333333331788708,0.9166666668338621,1.9045138890805806,2.567167722700167,26.0,-69.46813163186272,0.0798530736021489,-0.05383321753705171,18.902333952085176,4.549927018230009,-0.04958003826287331,0.08333333348605265,0.9166666668338621,1.6141304349714969,1.6141304349714969,25.0
hinge75meet,42/2_LT_Fits,c,1.22,0.06944648115320094,66,50,8.529794326183675e-06,8.529794326183675e-06,-0.9455441963981235,0.14123740849583652,-0.08785724727589042,-147.50489463810726,-243.48843650699382,0.18128891584591364,-0.14583444095069262,6.695607923324915,0.24881931572981397,-0.256615668296412,0.5000000001532499,5.5833333334962845,6.211805555740369,7.143271730861114,23.0,-208.29778066010346,0.17368035744369484,-0.14155820417383033,5.040161852937332,0.24602556816987114,-0.24048354370699804,1.4166666668181733,5.5833333334962845,5.5833333335260305,5.5833333335260305,23.0
lag10y,42/1_Run_Means,c,2.42,0.04237505013013658,143,90,1.6920418013521704e-28,6.599232938679192e-10,-0.8954929046595238,0.09493217807562833,-0.06718647256516247,-206.85886097635,-425.82922145233874,0.13738744804816352,-0.13176115949948627,1.4137641216617067,0.22053556490808984,-0.15804073810577393,1.7500000001523404,4.666666666830224,4.434027777970101,4.602516672858293,24.0,-341.0210822066223,0.13462740280127142,-0.12748492272262402,0.08428665018056516,0.21848155657524723,-0.14190861351635994,2.666666666817264,4.666666666830224,4.173913043667663,4.173913043667663,23.0
OLS_hinge75,42/2_LT_Fits,c,1.641,0.03989784745386234,97,54,8.545507441537579e-12,1.3947405682053922e-11,-3.3106148179068113,0.10922236117946872,-0.07090753031005124,-516.4559115934626,-591.4929788316429,0.1334526121735171,-0.10740674223338678,12.38074456317305,0.02049790056271368,-0.18857020731829177,-0.16666666651281048,4.250000000164164,4.125000000194338,4.7078416657663436,24.0,-497.93484147990455,0.12648505705006233,-0.10313050545652452,8.595336922626762,0.019937469193851434,-0.17243808272887778,0.750000000152113,4.250000000164164,3.760869565408751,3.760869565408751,23.0
OLS_refit_CO2forc,43/4_Linear,c,0.874,0.026881170885539745,157,105,5.458532441832364e-18,8.251837704450049e-17,-3.3781913269063613,0.10197652525413242,0.052514738409721796,-780.3621965153694,-918.8863119847508,0.15617154023150823,0.11057776618830199,0.000135684457467596,0.00018624373606299387,0.1976876892521327,-4.083333333175688,-3.833333333162045,-4.260416666478183,4.730069052247675,24.0,-1017.7370130218522,0.1627688678995332,0.11485400296516425,0.025907809104859524,0.00019306585227104418,0.21381981384154672,-3.166666666510764,-3.833333333162045,-4.40217391285716,4.40217391285716,23.0
TheilSen_h7075,42/2_LT_Fits,c,2.293,0.04105092249325713,121,82,2.056434925290186e-31,5.184424012110493e-29,-8.612646216871855,0.1684746460047222,-0.11432354253673573,-1343.5728098320094,-1441.7875186724323,0.2163883191748486,-0.1785722627774796,1.9194839885739186,0.0018232994774307115,-0.29328427679329394,1.1666666668193102,6.16666666682886,7.4444444446193545,8.497957271040502,22.0,-1327.3054714760076,0.20936743797309143,-0.17429602600061733,0.18392254125312832,0.001772673670403012,-0.27715215220387995,2.0833333334842337,6.16666666682886,6.876811594385275,6.876811594385275,22.0
EBMKF_ta,43/2_Kalman,c,0.303,0.03669702434843605,180,131,2.940139204560832e-24,2.8749943129988433e-23,-8.198242796994467,0.1449030783035456,0.04726491996087247,-1893.794086105722,-1884.685768751505,0.2125843953736323,0.18711210701971506,1.9851614314925335e-08,2.2210781870081568e-10,0.2666538022782959,-7.749999999839019,-6.4999999998262865,-6.586805555366908,6.777571433374052,24.0,-2026.928695467834,0.21961994191665193,0.19138834379657732,3.2696335897065887e-06,2.3434374153137803e-10,0.28278592686770987,-6.833333333174096,-6.4999999998262865,-6.760869565030797,6.760869565030797,23.0
OLS_refit,42/2_LT_Fits,c,0.677,0.03731465543067852,129,106,1.6138769677785146e-42,2.4441951192826443e-42,-41.71019897989868,0.39113271965204716,-0.304849969990525,-5881.138056165713,-5813.838667064032,0.48592248691514717,-0.4609013605705585,3.999705741657588e-18,2.3024790243572056e-31,-0.6181564481809507,15.0,15.0,15.0,15.0,0.0,-5707.443118061543,0.4792809571420717,-0.45662512379369624,1.9186334868801496e-21,2.140998880115824e-31,-0.6020243235915368,15.0,15.0,15.0,15.0,0.0
opt_clim_norm,42/3_ST_Fits,c,15.499,0.06278148652644365,92,39,0.0,2.563855445410527e-10,-152.3001811189709,0.09362755936350711,-0.018573110693364175,-35181.34183848228,-35228.3697967532,0.11186377127846377,-0.015106460783216688,0.9022347166592894,1.9157466925574642,-0.002928739786148071,4.208333333483324,-1.666666666497349,0.9105902779683784,2.044324709884777,50.2,-17395.571069701222,0.10957568684826001,-0.010830224006354418,4.292142342468073,1.9215948262669476,0.013203384803265905,5.125000000148248,-1.666666666497349,0.6875000001879606,0.6875000001879606,48.2
