method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_refit,42/2_LT_Fits,r,1.968523617266247e-13,0.020692303392786122,184,171,5.155028529329159e-75,3.597672334492576e-74,-42.689843475803194,0.17789806511269426,0.0004825300673851672,-8068.380416926804,-1968.9917457987299,3.752508923999389e-60,2.6668949427191964e-19,-0.14464979826817065,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.7720453943851764,0.0308787219409612,87,45,1.3902229737427522e-17,9.01904764628325e-12,-0.9953783564354562,0.06786360488767056,0.005443207772015865,-154.2836452474957,-279.14767202308985,2.885538771518985,7.417925129499369,0.01468224160145885,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.025702982051257723,0.022596816391521907,132,79,6.415436724525544e-17,4.682376246106619e-13,-1.607158413467518,0.06488241076943561,0.023811952312963097,-249.1095540874653,-353.16444650970016,2.110427340452333,0.8710618672904755,0.009054226508509993,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.2382161631436146,0.03380185074626865,134,81,2.2367589996080724e-13,3.9487126475507464e-08,-0.5624501843347675,0.07622150385448812,-0.02197556324419154,-107.42798520794058,-17.30577250241671,0.6854743270425714,14.600136793322825,-0.010823534884732783,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.9791680679329183,0.020048672000000003,59,8,5.641525761106896e-07,0.00043564079269727696,1.916073668026093,0.030890240558465013,-0.0005286184729155721,440.6969436460014,116.16702177367543,22.20262082437259,25.217250081933912,-0.002491034884732746,0,0
hinge75meet,42/2_LT_Fits,c,1.8786476959163696,0.04748919308967761,18,16,4.358140119998517e-05,0.00036559574733887435,1.0104844918840743,0.06837999554158182,0.01855926234960623,156.6250962420315,31.187955446936805,4.144683431606167,7.125490713062088,0.05352966208404307,0,0
hinge75meet,42/2_LT_Fits,r,0.026305623120517038,0.023442174460480074,133,76,0.0,7.366910622752587e-51,-52.71219871580507,0.06728718025724613,-0.02549189590951935,-8170.390800949786,-84.67218655497649,2.4070277356191555e-10,3.6742233825555997,-0.0378860539622885,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4248518417070097,0.04321991822518304,134,113,3.934111180585089e-45,3.934111180585089e-45,-23.898148862776537,0.3524248143168574,-0.2128648880189147,-4516.750135064765,-4640.585875589587,7.163315604483052,0.0010309574402290525,-0.6692492069402312,0,0
OLS_AR5all,42/2_LT_Fits,r,1.2918436238309746e-13,0.04020141828355901,163,134,7.276745211451265e-85,2.423542210083276e-84,-51.42007019814709,0.495737130699136,-0.29920008350385985,-9718.3932674498,-9681.843487191845,8.740628841289169,1.3149372056467867e-09,-0.9385128685850976,0,0
butterworth,42/2_LT_Fits,c,10.125134688676804,0.1600455050884689,0,0,0.9997380155446541,0.9997380155446541,0.7990066665316832,0.07596720828286772,-0.03232209998067795,112.65993998096732,60.97238038498635,2.977359931989562,2.9343185252216615,-0.021806116020031536,0,0
butterworth,42/2_LT_Fits,r,0.13190222772777804,0.036816299400801174,0,0,0.9906879331057739,0.9906879331057739,2.356832748945268,0.016606860109242835,-0.0007341036159018507,542.0715322574116,209.06696653016022,17.666311872634335,23.282920255488076,0.0024804904074734345,0,0
quartic,42/2_LT_Fits,c,3.1344628983838154,0.04931766365333093,83,53,1.2410677463342542e-09,4.935352900514325e-05,-0.30860403881391496,0.10013337036608025,0.013342837229884382,-43.2045654339481,-40.70300171634834,0.3893802235585449,5.681642644564647,0.09507017283382777,0,0
quartic,42/2_LT_Fits,r,0.03825566394582362,0.019242030763704343,194,139,6.90086986023904e-25,6.6643313297361e-24,-4.9270079845981565,0.07006954624868397,0.0002843404629894109,-1133.211836457576,18.44291409598793,0.09198233426651184,23.58566498015361,-0.021919724373989386,0,0
11y_offset,42/3_ST_Fits,c,2.660561899312727,0.03576049655164583,166,105,2.599523337086911e-09,1.1849750431803285e-07,-0.7253103039033953,0.08685901564824772,0.06042375675536875,-166.82136989778093,10.905784481333875,10.019205910661226,5.497867284299963,0.05672376979481081,0,0
15y_etrend,42/3_ST_Fits,c,5.705056146967329,0.051712015083057374,99,13,0.0007415225524724697,0.008464232916154177,0.9181888358569356,0.07927263734757527,-0.003793394743235833,207.51067690366745,33.168485734033794,6.768262571937323,7.354082130215164,0.017084878285727263,0,0
15y_etrend,42/3_ST_Fits,r,1.0032235739849542,0.04402938218712319,0,0,0.9981501580579675,0.9981501580579675,2.084345036623212,0.025069411416307214,0.0008531522286204279,460.6402530937298,165.6029029891007,10.54048585835607,10.984089364006975,-0.014004612297341871,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.646484513559492,0.16746090891190815,0,0,0.517228941271484,0.517228941271484,0.8810844368093292,0.08132792329922243,-0.00503650954868175,202.64942046614573,30.047393685330547,3.8573464288181887,2.77477944083138,0.008618204083931375,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.19917716651968453,0.26170309878791614,0,0,0.9999419337982888,0.9999419337982888,0.45881520714074747,0.006759650874740247,6.549678134857168e-05,105.52749764237191,48.867390069206536,1.5121862014299794,1.5572402732255142,-0.002219003751179455,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.372639901781064,0.2408117081839185,2,1,0.04147794207754865,0.9997475592294089,0.599046939568854,0.09537538474954957,-0.0042361536783097654,137.78079610083643,-2.556598227864541,2.8401387647321625,1.7066619515209027,-0.00042057023807780535,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.727939355692305,0.3741104951973921,0,0,0.9991392950938743,0.9991392950938743,0.07650979976888951,0.03602740090536114,-0.0022908472909724687,17.59725394684459,10.006039053127097,1.0621785491117004,1.0762435075853491,0.00040880628555808873,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.809816376551503,0.13449840812515876,22,0,0.16965205515821682,0.22657143595562024,0.8993889025438447,0.08320020563891234,-0.0029970044520533845,193.3686140469266,50.897591147040735,4.898089622028362,3.6769010186070643,0.008618204083931375,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.19917716651968453,0.1840921993676961,0,0,0.9999174555786968,0.9999174555786968,0.8101861564189495,0.006759650874740247,6.549678134857168e-05,186.3428159763584,80.47816335268321,2.149562900853778,2.2130532443553674,-0.002219003751179455,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.443687681743109,0.2203437654244118,1,0,0.18256308446734684,0.7938347424869008,0.6248558509858778,0.09938099250303477,-0.004882810099847258,143.7168457267519,6.270687200986796,3.01440116939382,1.9407108776803343,-0.006042430072201005,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5877623258524656,0.34523383217533815,0,0,0.9999876536095037,0.9999876536095037,0.16239966792189886,0.03341374755044051,-0.002693153886764676,37.351923622036736,21.75864826727794,1.1276588286442026,1.16418774432573,0.002117239202766735,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.646484513559492,0.11865494740608805,24,4,0.07394631061806847,0.1367230140468731,0.9372811132813296,0.08132792329922243,-0.00503650954868175,215.5746560547058,55.257164549320954,5.117387615023096,3.880588909916691,0.008618204083931375,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.19917716651968453,0.1683520896484676,0,0,0.9999097388113521,0.9999097388113521,0.8994091824942396,0.006759650874740247,6.549678134857168e-05,206.8641119736751,88.50334934745504,2.3504767235853854,2.419666794681388,-0.002219003751179455,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.3362422280525315,0.09425273006914563,0,0,0.6688291596453777,0.6688291596453777,1.2200413982528693,0.05983962218635451,-0.005340185501409199,280.6095215981599,87.29195845761906,4.173466770636211,5.211329157998604,0.03560361844328536,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.05662278121318062,0.18098779609715188,0,0,0.9988299031864709,0.9988299031864709,0.8323300444843316,0.03736788141927195,0.0040153763354228295,191.43591023139626,94.23776551444553,2.123122467607504,2.319996778806997,-0.02819969992584593,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.664028513017713,0.12823595870059049,3,0,0.4835942498721103,0.5023188004199421,1.0859386019847181,0.06936009900925047,-0.004470116852387979,249.76587845648515,55.97115036869292,4.915935331870956,3.6742138815543695,0.023179341396707548,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.11875461807555299,0.21082265911658254,0,0,0.9997299081479443,0.9997299081479443,0.6874371754577457,0.022282045294247408,0.0016227553004645372,158.11055035528153,73.78247913586854,1.867110033790412,1.9572798560488869,-0.01196831898549971,0,0
opt_clim_norm,42/3_ST_Fits,c,16.82857523572373,0.04607023001046357,88,41,0.0,1.0358471207262434e-23,-1451.741454737536,0.07136975882195182,-0.003456253516044942,-333900.5345896333,-54.97131540651645,7.2419341969875255,5.592228122867477,0.001981699069542292,0,0
opt_clim_norm,42/3_ST_Fits,r,5.887054112907022,0.028980955697397476,121,76,1.357264243923529e-16,1.784023325820202e-15,-0.6803122096340396,0.05889880437251173,0.004796212186151421,-156.4718082158291,-40.92967111620757,0.7767960612202054,6.454760983641997,0.03755190344417782,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.301897222113755,0.04048776090910742,150,32,0.0047361798188431375,0.014655630677576845,0.7686092240595486,0.06575264737050351,-0.008324420823112553,162.17654627656475,35.523661787048944,2.039697309002637,0.11829831632288981,0.036139575794178785,0,0
30y_etrend,42/3_ST_Fits,c,3.1011235383779874,0.04048776090910742,124,15,0.0047361798188431375,0.02319671201342505,1.0874662692521244,0.06109408447493755,-0.0013562771676833487,229.45538281219825,102.80249832268242,2.039697309002637,12.848929661602861,0.036139575794178785,0,0
