method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_hinge75,42/2_LT_Fits,c,2.233,0.03552559216568782,95,30,1.6281303934238694e-13,6.575630168821787e-11,-0.3109571707288417,0.07560350117959501,0.017786113130124185,-48.19836146297047,-156.89304386481575,2.984796409950104,6.933751103954372,0.037573493484449896,0,0
30y_etrend,42/3_ST_Fits,c,2.98,0.04503549914113967,122,36,3.6413108914706574e-20,1.7882248126043758e-11,-0.40426697063063677,0.08645414996109335,0.0015577043471274605,-85.30033080306436,-205.21461536863924,3.811203068586787,3.6307664969887568,0.007486305031724827,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.337,0.04503549914113967,147,49,3.6413108914706574e-20,1.7882248126043758e-11,-0.5968757711100464,0.09051357232668993,-0.005481765496396444,-125.94078770421979,-245.85507226979465,3.811203068586787,0.6831325223555351,0.007486305031724827,0,0
lag5y,42/1_Run_Means,c,6.058,0.04582244002254286,112,51,9.5223359135369e-24,8.27356499168161e-12,-0.6455866387344374,0.08187900110619624,-0.017165137976025993,-148.4849269089206,-264.2273613707064,10.744980434709163,0.8446339656925601,-0.028599605560302728,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.931,0.03394555071900163,89,42,7.171383763496134e-25,2.7084157672625047e-11,-0.8652786045802618,0.07420152390071867,0.019868133796599147,-134.11818370994058,-248.40070111667086,3.843071381460431,5.435813793437092,0.06804008473980569,0,0
lag10y,42/1_Run_Means,c,2.909,0.039514294381250765,164,91,1.6540069626257777e-29,1.0990100802163178e-08,-0.9096896774751633,0.08239103639885889,-0.04276484592510061,-209.22862581928754,-348.47101458130646,2.605298952740307,0.0043854668889026695,-0.07035551071166993,0,0
quartic,42/2_LT_Fits,c,3.04,0.05516106280453445,80,44,7.930944960569643e-17,4.889628685931751e-11,-1.4527973887477323,0.11506315419929118,0.004798238084475298,-203.39163442468254,-202.45484389982664,1.1018553437798138,9.68444201541038,0.019358132159257004,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.097,0.054140174129353236,146,77,2.559142886885679e-16,4.145790177012107e-11,-1.5371810019113825,0.10200565868836531,-0.02386736815919561,-293.60157136507405,-185.20610925909136,0.7485391467956587,3.03742192629217,-0.02475170138860492,0,0
opt_clim_norm,42/3_ST_Fits,c,17.207,0.05160765576608191,88,48,1.5454948643394099e-80,1.331958314785093e-16,-2.2542104211664977,0.07901412328839806,-0.0032457219106203543,-518.4683968682945,-91.52716267773022,3.9058526908923934,3.894448298790782e-05,0.019922813716587363,0,0
11y_offset,42/3_ST_Fits,c,2.697,0.03863209706611075,135,105,4.472282577848517e-88,7.450634191881266e-15,-3.5167145485895035,0.09529674740003583,0.06210300096643823,-808.8443461755858,-617.5365642916968,7.979660466620027,14.215242405091143,0.030526038083163128,0,0
OLS_refit,42/2_LT_Fits,c,0.766,0.030508372549518565,136,131,7.855435720335259e-24,1.5979342393219098e-23,-18.285553372463912,0.19812227736033217,-0.13457633257449936,-2559.9774721449476,-2378.7508588930423,1.2775347769538674,7.018387103902419e-14,-0.20219871078010324,0,0
