method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_AR5all,42/2_LT_Fits,r,1.3992186069316947e-13,0.040201418283559005,165,136,4.994697166706378e-81,7.50471296449017e-80,-49.25049581019299,0.48792045643158993,-0.2948088618569495,-9308.343708126475,-9300.557836002252,5.308525380383829,3.7611158402959245e-08,-0.9217758679834642,0,0
butterworth,42/2_LT_Fits,c,12.600322301666838,0.1456126461743665,0,0,0.9983926729452517,0.9983926729452517,0.9070720582030403,0.06231988388236809,-0.02537126986786819,127.89716020662868,78.4082797284162,2.2323282865085217,2.674999257962202,-0.01337471777034906,0,0
butterworth,42/2_LT_Fits,r,0.10629084248079142,0.030270573563962608,0,0,0.9980905409447707,0.9980905409447707,2.5349417994948062,0.014789553554720117,-0.00029750233285811894,583.0366138838054,248.47248203468757,24.152915975786957,21.910037297139578,0.006179625675159095,0,0
quartic,42/2_LT_Fits,c,3.265194616373272,0.04519315702382178,90,52,4.852330783875777e-06,0.00023285480781641988,-0.023393401786262757,0.08947375373566277,0.008580152829919066,-3.2750762500767863,8.681557106781987,3.3073407166116824,7.791193111350841,0.07819232008600266,0,0
quartic,42/2_LT_Fits,r,0.03710591862242301,0.01755040284671616,185,129,4.778887274900975e-22,4.456220309202945e-21,-3.6041291471958665,0.06340730574549759,-0.0005173562147229691,-828.9497038550493,156.1996896700888,0.0020580368560033264,15.639497711339159,-0.014618623134848806,0,0
11y_offset,42/3_ST_Fits,c,2.881406214022408,0.03372509422119745,164,106,6.609976645596599e-05,0.00017604266502125901,-0.38905190251136496,0.08150327021931089,0.059631859377419764,-89.48193757761393,103.38954834059747,3.1622892033562673,11.066022558306694,0.043320420005104686,0,0
15y_etrend,42/3_ST_Fits,c,6.18760785144479,0.04869260068522572,81,19,0.000599422584897705,0.029415596919113326,1.0001540310453285,0.0686668983618183,-0.0021771165140263083,226.03481101624425,85.90071446140698,1.0318101009045908,1.8951960149332991,0.005927028656005956,0,0
15y_etrend,42/3_ST_Fits,r,0.9689954774219018,0.04129867624920409,0,0,0.9997876188287808,0.9997876188287808,2.146558842066302,0.021626684178323714,0.0007971361752862292,474.3895040966528,184.08380026184287,8.892169847236598,8.706204069452886,-0.00616664400519452,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.940744693587768,0.16598534014092173,0,0,0.517228941271484,0.517228941271484,0.8569716472662506,0.07281220390543346,-0.0030068843570615223,197.10347887123766,31.960490258201126,2.199752665766858,2.3491420106150076,0.003401519354029464,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.16627205970922085,0.2598577311170368,0,0,0.9999415359974301,0.9999415359974301,0.4654933208689574,0.007042168330449284,8.254788429305487e-05,107.0634637998602,49.452526987890224,1.5205767784302948,1.5683485927828003,-0.0013569542382132426,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.686182709261232,0.23868037679526544,2,1,0.04147794207754865,0.99982709696965,0.5893759776301278,0.08986704492302518,-0.0024637332625917704,135.5564748549294,-1.081546840166328,2.7347509143779685,1.5525003414502148,-0.0002198707615416684,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7644022994998129,0.3715509029037421,0,0,0.9999273476999648,0.9999273476999648,0.08432737066496805,0.032849963682507234,-0.0014119275366000382,19.395295252942653,10.983585208514784,1.0628625581883886,1.081054126516457,-0.001751934594880461,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.092181653993884,0.1314967373696783,25,0,0.16965205515821682,0.22657143595562024,0.862157853608319,0.07428379649630094,-0.0008257775028782574,185.36393852578857,55.5058920722723,1.8763783276245005,2.730426364650205,0.003401519354029464,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16627205970922085,0.19001188782775744,0,0,0.9999200468439877,0.9999200468439877,0.7781684343201263,0.007042168330449284,8.254788429305487e-05,178.97873989362904,77.580870548428,2.0777567577766978,2.1447562943246385,-0.0013569542382132426,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.777382734076916,0.21836501982826423,1,0,0.18256308446734684,0.7938347424869008,0.6059934758426551,0.0956950742722804,-0.0026279905114611497,139.37849944381065,7.506268069732577,2.5925864983338114,1.6645060938059955,-0.0023366577188173423,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5422814984350817,0.3428346729833176,0,0,0.9999283496968496,0.9999283496968496,0.171209810217954,0.027652094491164264,-0.0017439689405286793,39.37825635012942,22.924859951736934,1.1340670930253431,1.1706173158904836,-0.0007048321271138247,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.940744693587768,0.1159862070854601,34,4,0.07394631061806847,0.1367230140468731,0.8986387336619786,0.07281220390543346,-0.0030068843570615223,206.68690874225507,60.36454266317606,1.7713589538534273,2.7806272947973154,0.003401519354029464,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.16627205970922085,0.17438048557109737,0,0,0.9999128805028203,0.9999128805028203,0.8638655021638609,0.007042168330449284,8.254788429305487e-05,198.689065497688,85.28860863367007,2.2632329346139106,2.3369691776145296,-0.0013569542382132426,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.49811902409377,0.0936499085886367,0,0,0.5732821368388952,0.5732821368388952,1.2241844624748943,0.05103989697246503,-0.005949057188024449,281.5624263692257,91.71719498450577,6.199555050221038,5.104136195664426,0.026065723991180928,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.051798219488647074,0.17977988247908294,0,0,0.9990614273546243,0.9990614273546243,0.8503793091856806,0.03242207876268693,0.004261217390845097,195.58724111270655,97.3695186653236,2.111611565841339,2.327463026600985,-0.01940270045793499,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.864862986302172,0.12719742114493846,3,0,0.4835942498721103,0.5023188004199421,1.074037632007137,0.05787657632666784,-0.003531760111084218,247.02865536164148,59.07713611602212,3.0865974746963407,3.6824076224761635,0.014339294692685339,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10926555173628093,0.20929811648708402,0,0,0.9999073359189412,0.9999073359189412,0.6965345959488018,0.018603219431846146,0.0013618712497855349,160.20295706822444,74.9154742140534,1.8750520514303068,1.965340277641578,-0.007390682454504333,0,0
opt_clim_norm,42/3_ST_Fits,c,17.469064780954707,0.04681197536991261,74,36,0.0,9.044906498761256e-47,-20.234242632325248,0.07060832560287628,-0.010486568525804697,-4653.875805434807,-74.29565636716744,10.848899525447251,0.31853243806138365,-0.014146060035342295,0,0
opt_clim_norm,42/3_ST_Fits,r,6.659891036375991,0.02884239997860963,113,71,1.357264243923529e-16,1.784023325820202e-15,-0.6097435844438813,0.05751886759163235,-0.0007009862845666623,-140.2410244220927,36.07757192829986,10.71392848026212,5.324002906024457,-0.0012995529174804565,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.4558237825766636,0.03797670661682432,102,10,0.00697023541446893,0.023516949702936135,1.220980151224793,0.05529770238052097,-0.00823347212621137,257.62681190843136,132.60725443402907,8.64447780876103,1.9725024456696731,0.028604316711425166,0,0
30y_etrend,42/3_ST_Fits,c,3.2748085150448523,0.03797670661682432,71,10,0.00697023541446893,0.023516949702936135,1.376229194497316,0.0510069018057927,-0.002260508746295107,290.38436003893366,165.36480256453137,8.64447780876103,7.103467962344692,0.028604316711425166,0,0
