method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_AR5split,42/2_LT_Fits,r,0.3938152057315129,0.04321991822518304,141,118,4.918760355373668e-48,5.769677111553246e-48,-30.21259944152815,0.3905208562144113,-0.2358368604386825,-5710.18129444882,-5778.627534678458,2.0446642847597016,5.341176204991891e-07,-0.721706326051304,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3792049569257497e-13,0.04020141828355901,168,142,5.99242062873099e-91,6.279804870938645e-91,-62.31185936514933,0.5409176111681746,-0.32658224336767977,-11776.941420013223,-11668.541395367078,3.9796789823985397,8.058113115785439e-16,-1.0017949932406602,0,0
butterworth,42/2_LT_Fits,c,9.600353408447175,0.1425981682632562,0,0,0.9983926729452517,0.9983926729452517,0.9725608556871929,0.05358320914718006,-0.026139927488238957,137.1310806518942,86.41703952103362,3.160147802239721,2.3282082323722157,-0.0112594912815361,0,0
butterworth,42/2_LT_Fits,r,0.12486373754858705,0.03747809187260931,0,0,0.9983554894845431,0.9983554894845431,2.373490963174836,0.015383745225383322,-0.0006252258373129864,545.9029215302123,219.66815002228967,23.957262099698593,18.608675538562462,0.0040350099722560925,0,0
quartic,42/2_LT_Fits,c,2.9373337364445176,0.045448649764881235,124,72,0.00018990102065856603,0.021780022421430855,0.04684863381339502,0.09583173554478805,0.013203101087041744,6.558808733875303,29.142550233916626,0.5425058341538607,1.230841349635208,0.08323918809594029,0,0
quartic,42/2_LT_Fits,r,0.04643948917198176,0.017448656434770563,189,140,1.612608567254501e-25,9.755955928656857e-25,-5.1843896135359975,0.06886795298669068,0.00038078291251889793,-1192.4096111132794,128.8936056920204,1.0670145370103712e-05,6.894399769950862,-0.006893286273214544,0,0
11y_offset,42/3_ST_Fits,c,2.7648791562220545,0.03305553164122564,156,99,7.287037216727388e-06,2.6439906582386397e-05,-0.46216012689679953,0.08112187010481453,0.05825615409568415,-106.29682918626389,78.775590640594,9.941427439426633,0.0006749587699578443,0.05091062545776361,0,0
15y_etrend,42/3_ST_Fits,c,5.549494304858478,0.047783051886262744,56,3,0.04232116458077089,0.15218867655938428,1.3330632520723626,0.05731305668793385,-0.0009492397326638628,301.27229496835395,132.57942709300264,7.281991753323432,3.001467227075851,0.014732494354248577,0,0
15y_etrend,42/3_ST_Fits,r,1.0257051399629178,0.0403831452872376,0,0,0.9997876188287808,0.9997876188287808,2.1783158197955537,0.019878397654138975,0.0005424223266933799,481.40779617481735,189.34742445845512,10.036245560438202,10.193692484389391,-0.0097629911514767,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.43259243765458,0.17329113974900492,0,0,0.517228941271484,0.517228941271484,0.8716696149700921,0.05940609223184004,-0.0017001041078294591,200.48401144312118,28.855986227567048,3.946521622769173,2.7565493106655725,0.011204162725402528,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.16544585505423773,0.27245921540270357,0,0,0.9999998626998704,0.9999998626998704,0.41872575735136697,0.005972448786380703,9.175780286021356e-05,96.3069241908144,45.33579182884411,1.4504384999132198,1.4992092234370282,-0.0013492614183491292,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.898940520440117,0.24959585427936362,2,1,0.04147794207754865,0.9996698118781745,0.5849061900296412,0.07803182473337228,-0.000919750517184726,134.52842370681748,-5.579108370974122,2.7190213919942887,1.7294721907801003,0.005024154299566391,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.631228838497746,0.38962198373003754,0,0,0.9995521728624226,0.9995521728624226,0.039145942806306754,0.025322509419657344,-0.0006732088289715897,9.003566845450553,7.080752116758179,1.019092649871976,1.0360479127746327,0.003889792925516561,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.54152581660093,0.1394584473949523,22,0,0.16965205515821682,0.22657143595562024,0.9006393926269239,0.060182090929088265,0.0005721734614165078,193.63746941478865,52.79943325069465,5.126927529832622,3.660056056065956,0.011204162725402528,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16544585505423773,0.20259500463949243,0,0,0.999999815355474,0.999999815355474,0.7147769379638627,0.005972448786380703,9.175780286021356e-05,164.3986957316884,71.97867674696872,1.9502967421630426,2.0155168278258944,-0.0013492614183491292,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.025742346078866,0.2280751136010023,1,0,0.18256308446734684,0.7938347424869008,0.614404438880129,0.07944846384296342,-0.001017027432432487,141.31302094242966,4.029350006183774,2.942840865548822,2.031678177094771,0.0033004891693416195,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.4860470106106843,0.3594346478914647,0,0,0.9999316914120123,0.9999316914120123,0.1254579665473112,0.023629737036555274,-0.0010025839232377892,28.85533230588158,18.937758290607256,1.0834131064283368,1.121155947626115,0.005617901508237838,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.43259243765458,0.12459296660978839,24,4,0.07394631061806847,0.1367230140468731,0.9358829499846599,0.05940609223184004,-0.0017001041078294591,215.25307849647177,56.715106837178794,5.391063168836924,3.8412645311180755,0.011204162725402528,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.16544585505423773,0.19094601331281108,0,0,0.9999998040918393,0.9999998040918393,0.7739307890259732,0.005972448786380703,9.175780286021356e-05,178.00408147597383,77.30203927061794,2.069182303617606,2.138271170426847,-0.0013492614183491292,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.282309304581677,0.09713000766185446,0,0,0.6688291596453777,0.6688291596453777,1.203396895426742,0.05069457519869596,-0.005265130892361296,276.78128594815064,87.82021857598647,4.172694494713038,3.951183419472725,0.031139728652319325,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.056642760469888184,0.18833502046915968,0,0,0.9984646123193077,0.9984646123193077,0.8043620480821061,0.03522348072649879,0.0036225289313178617,185.0032710588844,93.5521267875383,1.9974265539129428,2.2248191080831754,-0.022609110823421635,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.545503100353973,0.1324959677508832,3,0,0.4835942498721103,0.5023188004199421,1.0760698332694982,0.05153083243800718,-0.0027280192431985775,247.4960616519846,55.25387340201263,4.933549022207231,2.9658171805023246,0.017631348605263338,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10501015799362654,0.2194265024790737,0,0,0.9989021132947358,0.9989021132947358,0.6504183727828946,0.01879834833497914,0.0010623914765100489,149.59622574006576,70.92555884482881,1.7883117206340324,1.8772430725156966,-0.009597947384724376,0,0
opt_clim_norm,42/3_ST_Fits,c,16.771986663016385,0.04692983598804914,92,43,3.4623016361799534e-110,9.044906498761256e-47,-3.9701952213419753,0.07171647632317406,-0.011794548912950939,-913.1449009086543,-240.07527456012733,3.8790040611149412,4.5399110561842635,-0.03307808558146158,0,0
opt_clim_norm,42/3_ST_Fits,r,6.791918226484981,0.02844233249981369,117,63,3.3794720985405763e-25,8.713547142541908e-17,-1.2642918683109319,0.052926103088860255,0.001530579650771764,-290.78712971151435,-211.82323013825996,18.285440127462273,8.418363123250797,0.011351484240907594,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.494737164756473,0.037134818839806516,136,32,1.3756823133582663e-06,8.293368085387869e-05,0.5278989739710014,0.07085544758869565,-0.020218707549905963,111.38668350788129,-3.6715035423590603,2.06644641917985,0.00012998794929670215,0.031086651176534745,0,0
30y_etrend,42/3_ST_Fits,c,3.00242327146147,0.037134818839806516,117,3,0.01394047082893786,0.15635339281427157,1.2978955958135316,0.053263133889172296,-0.0017816036850854873,273.8559707166552,158.79778366641477,2.06644641917985,3.9108084847631646,0.031086651176534745,0,0
