method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.3872412388881406e-13,0.04020141828355901,163,145,4.286225685754777e-63,1.7693112815484368e-62,-37.95949211202576,0.4326016752821395,-0.25984660920642555,-7174.344009172868,-7149.6378449015165,0.6246472943138781,0.7234486633292009,-0.5598303368386246,5.041461610399604e-23,3.8143537198012816e-59,-0.8292886352539052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6591.1990947419945,0.6033331400163935,-0.5322169177451833,3.655835467153168e-23,6.3961004442874306e-52,-0.8008374834060673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.2523186221224085,0.04642068367448184,98,53,8.468511805441322e-07,0.00010796036852754282,-0.23624621919054967,0.08869974442198013,0.02526478344427962,-33.07447068667695,-85.68868332420078,0.09515896467900214,0.10761922081092483,0.07170533009318102,0.5917427831363182,4.9220004121209024,0.10558976445769153,-6.999999999849933,-2.4166666665018965,-6.999999999849933,-2.4166666665018965,-6.999999999849933,-2.4166666665018965,-4.884615384456153,6.558497456516494,13.0,-241.0582918733068,0.11509816477936313,0.09931874918662226,0.6278349263687449,0.00019386952108992468,0.13404091630552933,-7.083333333183191,-6.583333333160226,-7.083333333183191,-6.583333333160226,-7.083333333183191,-6.583333333160226,-6.378205128043384,6.378205128043384,13.0
quartic,42/2_LT_Fits,r,0.04185872589129425,0.01721057732057168,187,151,4.105492205502915e-14,2.6646529961057347e-12,-3.550810472279932,0.0627784276992552,0.000498686692393692,-816.6864086243843,-22.610311195952516,0.03819474982608987,0.040783840829539425,-0.007656826229010603,25.373838300735553,1.0404793792395082e-07,-0.02268860292972803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.102015613098047,0.037023266917839984,0.01995659286443063,26.80094019526633,16.315807728578324,0.005762548918109756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.3003184770451384,0.03103091542288557,140,108,1.4435237058384522e-53,5.970075867369972e-47,-15.391008544922045,0.17182780897683372,-0.1037108573658115,-2939.6826320801106,67.66816178208776,0.04573920880097312,0.050584735839223086,0.0069519501441891,10.375222984084514,0.9732911611623984,0.0258014045378974,-1.0833333331884205,2.583333333493556,-1.0833333331884205,2.583333333493556,-1.0833333331884205,2.583333333493556,-0.8653846152272728,3.0185501981485894,13.0,32.171394643187654,0.05046839397778874,0.03456536923763033,10.730789405147577,5.263074506160266,0.05425255638573519,-1.166666666521678,-1.5833333331647736,-1.166666666521678,-1.5833333331647736,-1.166666666521678,-1.5833333331647736,-2.358974358814504,2.358974358814504,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.5695630122739612,0.017934692,191,144,1.2958138926635912e-66,6.577161590618598e-63,-35.15335016176859,0.1677939049155185,-0.1172064657470041,-8085.270537206776,206.27385611584953,0.02051283464134218,0.021737096250542178,0.0013286917172228097,2.2407911374182157,4.923520932055538,-0.007603595462102586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139910863382309,0.036066274610166295,0.028942110810664046,2.783635770744784,0.24187898206890232,0.0208475563857352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.6656324665541923,0.043219918225183035,172,119,3.5581993466233474e-34,6.7646235006328e-34,-18.377792237196665,0.3144772454545403,-0.1888738755467846,-3473.40273283017,-3535.5648171140306,0.4509223074661025,0.5220696293915265,-0.40422453603768693,2.338983855271325e-11,4.52829514834966e-33,-0.5977328344529674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3149.6317449376484,0.4294047698357868,-0.3766111169442458,1.872864942965856e-11,5.922957858983831e-27,-0.5692816826051297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,14.77754839189388,0.1301206101621521,3,0,0.1113325880308209,0.8348981550281975,0.8888164174553149,0.06629228643453242,-0.026089386736607413,125.3231148611994,74.03238700188129,0.057824986280948835,0.05859263392242462,-0.021345070586355885,2.9402679279953348,2.2285892793601625,-0.014337478349223748,3.333333333474229,1.5833333334946929,5.750000000138698,2.500000000160526,0.9166666668097605,0.6666666668288599,1.1987179488759034,2.0871403962488237,22.2,74.73228253375675,0.06693252449171085,0.006268348507085349,2.9328560885178327,2.028500354488448,0.014113673498614037,3.2500000001409717,-2.583333333163637,5.66666666680544,-3.4999999998294697,0.833333333476503,-3.4999999998294697,-0.2948717947113274,0.2948717947113274,22.2
butterworth,42/2_LT_Fits,r,0.08853595779485507,0.025944374388580365,0,0,0.999714849021523,0.999714849021523,2.695624590795318,0.014256337133536238,-0.0005987518583384121,619.9936558829231,237.21145879135253,0.012869746769298931,0.012434453140716487,0.003753983143613707,8.551859734345298,14.819184617463138,0.005694021889072048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6900753623395,0.04044645837457829,0.03136740223705494,8.498138630443243,0.40672173725416655,0.03414517373690983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.814859078954804,0.036463518872180224,119,72,3.030632317226914e-07,7.142845301242614e-07,-0.8601858384865982,0.08223000763017045,-0.029823439286701035,-133.32880496542273,-202.5683395330381,0.0937855730866492,0.08751531257805578,-0.03173267058063068,10.652575441980709,0.0007681777579337164,0.02489429420946465,0.6666666668097605,5.416666666824312,0.6666666668097605,5.416666666824312,0.6666666668097605,5.416666666824312,2.1153846155390195,4.629430195181693,13.0,-112.46184408067309,0.0749637801000618,-0.004119251487189448,10.520211733440867,4.737348557648051,0.05334544605730244,0.583333333476503,1.2500000001659828,0.583333333476503,1.2500000001659828,0.583333333476503,1.2500000001659828,0.6217948719517887,0.6217948719517887,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.19375221294216513,0.022654341999810555,109,68,8.508654092697282e-10,3.126989907516113e-09,-1.6061178101023217,0.06336130110660111,0.0033610053387155875,-248.94826056585987,-164.05321197992743,0.06026299564476402,0.06596961593340306,-0.01159741905298264,22.977669526637737,1.4466349111418763e-09,-0.036842651367188915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.62069273264066,0.057910912866594375,0.016016000040458594,23.223277737405013,0.37263990626804316,-0.008391499519351132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8445026659278048,0.06250255839756304,67,0,0.1498884494131465,0.1498884494131465,1.0397064987999947,0.06667355632546648,-0.023928411742762314,161.15450731399918,87.27132202745257,0.0731675302425583,0.07174222462847046,-0.03586490971254981,5.332835256198084,0.42701952090456446,-0.0011398014260458223,1.916666666808851,5.416666666824312,1.916666666808851,5.416666666824312,1.916666666808851,5.416666666824312,2.269230769385908,3.4777989405163208,13.0,113.2801440953923,0.05454177844314356,-0.008251490619108577,5.255007096125184,6.732063318824975,0.027311350421791964,1.8333333334755935,1.2500000001659828,1.8333333334755935,1.2500000001659828,1.8333333334755935,1.2500000001659828,0.7756410257986772,0.7756410257986772,13.0
hinge75meet,42/2_LT_Fits,r,0.026167044096837205,0.021127599355846467,111,77,0.0,2.689853401105718e-125,-107.31108891137319,0.06214536608223894,-0.003946566052504403,-16633.218781262844,-125.49303066282447,0.06354709277160106,0.0716908656031276,-0.023231272053013636,18.636111421881324,1.0467440809361867e-05,-0.04852123052933296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.07967585376383,0.05584424554845454,0.004382147040427597,18.050348339480223,0.8190356125710888,-0.020070078681495174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.3809982062009665,0.036844402770037275,90,30,3.9624539338607437e-10,2.3882904855126723e-08,-0.065350932321009,0.06512344687985255,0.0023860885453827925,-10.129394509756395,-84.74290975250052,0.06524036567452692,0.07160161308706867,0.007773138709438829,12.074113984558972,0.4333528374284186,0.047880056956335196,-0.16666666652281492,3.166666666826586,-0.16666666652281492,3.166666666826586,-0.16666666652281492,3.166666666826586,-0.19871794856107255,2.9503548967701234,13.0,-114.67249757813708,0.06560665615214724,0.03538655780288006,12.150595516469952,10.650344114829883,0.07633120880417298,-0.24999999985607246,-0.9999999998317435,-0.24999999985607246,-0.9999999998317435,-0.24999999985607246,-0.9999999998317435,-1.6923076921483033,1.6923076921483033,13.0
OLS_hinge75,42/2_LT_Fits,r,0.140474729106769,0.01785703805493514,129,90,3.7081131743574413e-25,4.8491726929858685e-23,-4.390800109348978,0.059097493319059946,-0.012822624401635712,-680.5740169490916,-666.2290396595884,0.06420511877563133,0.07385171599272133,-0.02897253975303242,8.565579387534859,1.0092134194524847e-24,-0.0431576778095734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.11740481640754,0.05182977124866486,-0.0013591206595911865,7.051627280452744,0.00029825007195459084,-0.014706525961735616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.381579051907737,0.03903826305208673,64,27,0.0010760831624128178,0.005838679036511085,1.1362982405661355,0.0650688565953094,-0.01900418141840418,239.7589287594546,37.77585401164222,0.08215158631859835,0.04808503450855008,-0.024654955565879343,9.490463804293036,4.015119240337297,0.023133908343570854,-0.4999999998558451,1.3333333334949202,-0.4999999998558451,1.3333333334949202,-0.4999999998558451,1.3333333334949202,0.25000000015828705,3.3697529646460476,13.0,35.47498034778196,0.07328306395284606,0.0029584635275618954,9.588436964144194,0.6722034642039849,0.05158506019140864,-0.5833333331891026,-2.8333333331634094,-0.5833333331891026,-2.8333333331634094,-0.5833333331891026,-2.8333333331634094,-1.2435897434289438,1.2435897434289438,13.0
opt_clim_norm,42/3_ST_Fits,c,17.446250285937033,0.04951455594954955,79,30,0.0,6.4659198717653335e-12,-7.529743056510215,0.07777387567068557,-0.006229179862242381,-1731.8409029973495,-200.57139255960308,0.072329608820666,0.06716670052482719,-0.011866854215805914,4.613994746273511,0.1276038427040469,-0.01711566850736544,-0.02777777763382498,-1.3333333331693211,-6.9166666665164485,-4.999999999832653,-6.9166666665164485,-4.999999999832653,0.6597222223807678,1.8121847812615104,33.3,-186.68539558806754,0.07667795882030015,0.015746564877635316,4.631390420956369,4.311147690395849,0.011335483340472347,-0.11111111096708252,-5.499999999827651,-6.999999999849706,-9.166666666490983,-6.999999999849706,-9.166666666490983,-0.8338675212064631,0.8338675212064631,33.3
opt_clim_norm,42/3_ST_Fits,r,6.130043507767219,0.030040444014149986,89,28,9.98564874152626e-08,5.1672249753689256e-05,1.1634135397955954,0.04944834546122977,-1.560240450418094e-05,267.58511415298693,29.34161958205607,0.05323086604245407,0.04976380024877124,0.0061430941806750235,8.168511402039867,2.277507548610493,0.009038238525390607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.56607460697706,0.06914988391668313,0.03375651327411625,8.302503576789267,1.939662725858345e-06,0.03748939037322839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.855464390003235,0.12959353337733984,0,0,0.9998685381367701,0.9998685381367701,1.180041159284243,0.04335030601944721,-0.003719659750811302,271.4094666353759,68.39564540724746,0.04055787280105909,0.042926457751457085,0.005241417040735173,2.607398462035272,1.9675589597024492,0.024334563029172095,-0.6666666665223602,1.4166666668279504,-0.6666666665223602,1.4166666668279504,-0.6666666665223602,1.4166666668279504,-0.5705128203538222,2.7732120596880616,13.0,66.0039479325485,0.05803161120820795,0.032854836134176404,2.6095048015906057,1.7947100049477225,0.05278571487700988,-0.7499999998556177,-2.7499999998303792,-0.7499999998556177,-2.7499999998303792,-0.7499999998556177,-2.7499999998303792,-2.064102563941053,2.064102563941053,13.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04255683680002889,0.18934991520660743,0,0,0.9997175692831518,0.9997175692831518,0.8008371649056009,0.02742025906139076,0.004526046889448607,184.1925479282882,90.10349099755037,0.02580071022575993,0.028161576718775425,-0.009458804003872135,2.6074023225478857,2.886395820087474,-0.024323122273323495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.02145464363633,0.02553713183995776,0.0181546150895691,2.6097799245046556,3.4459343655334975,0.004128029574514291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.2002217945871814,0.03903826305208673,16,6,0.0010760831624128178,0.07139995732225947,1.600438772607139,0.04697761805769272,-0.0058465948796434805,337.69258102010633,134.93167196827588,0.04461255169223239,0.04808503450855008,0.0062803967355944505,9.490463804293036,4.015119240337297,0.023133908343570854,-0.4999999998558451,1.3333333334949202,-0.4999999998558451,1.3333333334949202,-0.4999999998558451,1.3333333334949202,-0.5865384613794224,2.8712815045604194,14.0,60.97981555159482,0.06267866729982706,0.03389381582903568,9.588436964144194,0.6722034642039849,0.05158506019140864,-0.5833333331891026,-2.8333333331634094,-0.5833333331891026,-2.8333333331634094,-0.5833333331891026,-2.8333333331634094,-2.080128204966653,2.080128204966653,14.0
lowess1dt30wnc,42/3_ST_Fits,c,5.2340297264923565,0.1748317724374675,0,0,0.9995457124187813,0.9995457124187813,0.9140277871167054,0.048896165280472505,-0.0015047273975240722,210.22639103684224,41.69685633909208,0.04258005955962708,0.04574988687012937,0.006909287187755676,1.8951503255243216,1.4294782708055203,0.01593625455962131,-0.2499999998558451,0.583333333495375,-0.2499999998558451,0.583333333495375,-0.2499999998558451,0.583333333495375,-0.16346153830265672,1.980574735277509,14.0,39.32716553481484,0.0659368826680967,0.034522706281196906,1.8955015764788574,1.3211747329378245,0.0443874064074591,-0.33333333318910263,-3.5833333331629547,-0.33333333318910263,-3.5833333331629547,-0.33333333318910263,-3.5833333331629547,-1.6570512818898875,1.6570512818898875,14.0
lowess1dt30wnc,42/3_ST_Fits,r,0.07237907535268576,0.22021927925594545,0,0,0.9999289706567818,0.9999289706567818,0.6462942204461937,0.016804575583311804,0.001326798814869985,148.64767070262454,68.98252310204273,0.016766535086599896,0.01714147026626208,-0.004244094152507872,2.041680875780707,2.263100184612462,-0.011148241103310651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.41602612109833,0.02874684559669414,0.023369324940933363,2.042391870786851,2.338153345937573,0.017302910744527132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.329245249158607,0.05193635153896287,15,3,8.19555290166874e-05,0.20607984737553375,1.4043712287416765,0.055849846592112264,-0.0019501700162184907,317.3878976956189,121.18811004265403,0.051923363583183314,0.05410550594848007,0.007657897606324998,6.7088684616418375,7.402458542452484,0.013580385843912923,1.958333333475366,1.5000000001614353,5.666666666805213,2.1666666668274956,-1.7499999998544808,0.833333333495375,-0.36858974343102513,2.037672702525522,17.2,52.656129550748716,0.07311867337996093,0.035271316699766235,6.756232624606398,4.057116688432028,0.042031537691750706,1.8750000001421085,-2.6666666664968943,5.5833333334719555,-3.3333333331629547,-1.8333333331877384,-3.3333333331629547,-1.862179487018256,1.862179487018256,17.2
etrend15y,42/3_ST_Fits,r,1.1106263537665408,0.04245309113784898,0,0,0.9981823546695378,0.9981823546695378,2.1549372570436813,0.01950704232042556,0.001005790974811723,476.2411338066536,188.14349714073342,0.01929280440329793,0.018182369457073872,-0.0038440882899697807,9.21876431108675,7.20232518015296,-0.009803101867808944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.9190142141222,0.03182347465656781,0.024530341443062847,9.273184049845622,6.00528124400745,0.020594151622819128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.114144210769277,0.18245589878283022,0,0,0.9983250481846374,0.9983250481846374,0.8330246045256593,0.06398959968475622,-0.001588368562886745,179.10028997301674,43.09145383244529,0.05728610374497359,0.05770696588259834,0.008114027961840098,1.9372260445375584,1.4449936934368919,0.010928783059343205,3.0833333334744566,2.3333333334940107,5.416666666805668,2.3333333334940107,0.7500000001432454,2.3333333334940107,0.14102564118411465,2.3062183683308866,16.2,40.510943836256885,0.0750131527528681,0.03572744705528133,1.9356150155709093,1.3514298874046051,0.03937993490718099,3.000000000141199,-1.833333333164319,5.33333333347241,-1.833333333164319,0.6666666668099879,-1.833333333164319,-1.352564102403116,1.352564102403116,16.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.14483684542278563,0.20501189617121196,0,0,0.9999249497747732,0.9999249497747732,0.7023255481406391,0.007141569966183091,0.000158026810962711,161.53487607234698,69.71122144751695,0.007074856623367984,0.005937961678460076,-0.00031412072813540915,2.095538837994233,2.265857610627353,-0.001507846271404767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.05985542023778,0.036529393689837,0.027299298365305823,2.0954443048936264,2.165712151597579,0.02694330557643302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.3936784036658425,0.1584995532958878,0,0,0.9981265454041318,0.9981265454041318,0.9306667180063946,0.0631469182064308,-0.0009483212544673167,214.05334514147074,51.045500248584986,0.05728610374497359,0.05770696588259834,0.008114027961840098,2.1304737958878737,1.5972452410999938,0.010928783059343205,3.0833333334744566,2.3333333334940107,5.416666666805668,2.3333333334940107,0.7500000001432454,2.3333333334940107,0.14102564118411465,2.3062183683308866,16.2,47.9351064749297,0.0750131527528681,0.03572744705528133,2.128323727520377,1.4918883930917148,0.03937993490718099,3.000000000141199,-1.833333333164319,5.33333333347241,-1.833333333164319,0.6666666668099879,-1.833333333164319,-1.352564102403116,1.352564102403116,16.2
lowess1dt20wAR,42/3_ST_Fits,r,0.14483684542278563,0.18644953843754244,0,0,0.9999174786339475,0.9999174786339475,0.797090584899796,0.007141569966183091,0.000158026810962711,183.33083452695308,78.14400047071624,0.007074856623367984,0.005937961678460076,-0.00031412072813540915,2.304144277246307,2.4900064613362645,-0.001507846271404767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14748730213839,0.036529393689837,0.027299298365305823,2.304018609268062,2.3505953622980607,0.02694330557643302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,7.3936784036658425,0.22699233009686415,0,0,0.9987672343038887,0.9987672343038887,0.6534112155912325,0.0631469182064308,-0.0009483212544673167,150.28457958598347,17.522962485558644,0.05728610374497359,0.05770696588259834,0.008114027961840098,1.4250976170702356,1.0854784322684823,0.010928783059343205,3.041666666807714,2.3333333334940107,5.333333333472183,2.3333333334940107,0.7500000001432454,2.3333333334940107,0.13782051297898062,2.3019582429247984,16.2,16.15731751612395,0.0750131527528681,0.03572744705528133,1.4244609234640455,1.0250797122857938,0.03937993490718099,2.9583333334744566,-1.833333333164319,5.250000000138925,-1.833333333164319,0.6666666668099879,-1.833333333164319,-1.3557692306082503,1.3557692306082503,16.2
lowess1dt20wnc,42/3_ST_Fits,r,0.14483684542278563,0.2732635316667209,0,0,0.9999436937801137,0.9999436937801137,0.4152546027773771,0.007141569966183091,0.000158026810962711,95.50855863879673,44.164645547939706,0.007074856623367984,0.005937961678460076,-0.00031412072813540915,1.5721755385943368,1.70197287556856,-0.001507846271404767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.235139848551384,0.036529393689837,0.027299298365305823,1.5721356175173724,1.6695337667256205,0.02694330557643302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.507407079765338,0.325213560005089,0,0,0.9990894041927134,0.9990894041927134,0.2745931434765005,0.09256832645988144,-0.00048805628414980064,63.156422999595115,-14.732835243079515,0.07619897153854817,0.07198963963620778,0.006474477753428495,0.9707154256545543,0.7460627293142372,0.007152069915921128,-0.5277777776335218,2.250000000160526,-7.999999999849024,2.250000000160526,-7.999999999849024,2.250000000160526,-0.12499999984198698,1.8400590500350928,23.3,-15.205635031329022,0.0868852293015071,0.034087896846869734,0.9705367801726278,0.7067683159458127,0.035603221763758915,-0.6111111109667794,-1.9166666664978038,-8.083333333182281,-1.9166666664978038,-8.083333333182281,-1.9166666664978038,-1.6185897434292178,1.6185897434292178,23.3
