method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
removeGreensfx,42/6_Remove_IV,c,14.114,0.06000000000000001,66,18,7.292503934393587e-06,0.004885020911914345,0.8083118459080352,0.08843276785819137,-2.014621410732313e-05,186.72003640475612,70.53130161481424,0.0894298361421594,0.003813625044292874,2.5371139540144103,0.0,0.033987632393836974,1.4166666668246914,-1,-0.41666666651302525,1.4868248545118345,13.3,86.52299043969059,0.0819656055087948,0.006600884569475172,6.518261463793729,0.0,0.03669484148220141,-0.16666666650538295,-1,0.1527777779302571,0.1527777779302571,13.3
lowess1dt20wAR,42/3_ST_Fits,c,6.761,0.11913021710607664,17,3,0.04185134347457566,0.11491126897453385,0.9471228222454353,0.06798716423993706,-0.0010711039967055194,218.78537193869556,61.52745731512597,0.0657650045463966,0.009227744738260905,1.45743719899177,0.0,-0.0007180511951446533,1.0416666668249945,-1,1.3541666668186536,2.202903585781959,12.2,60.226970235678934,0.07355667119528764,0.012015004263443204,1.6209464953384647,0.0,0.0019891578932197786,-0.5416666665050798,-1,1.9236111112619358,1.9236111112619358,12.2
lowess1dt30wnc,42/3_ST_Fits,c,4.763,0.13310671065212978,0,0,0.6781546919183332,0.6781546919183332,1.047267842773814,0.0571034916328469,-0.0005933315227814477,241.91887168075104,56.05283825762719,0.05286208451709437,0.013191706604427762,1.5404541954543174,0.0,0.002851429581642151,-4.166666666503488,-1,-1.0833333331790982,2.7529445514517987,6.0,55.050065219435986,0.062052737282567966,0.01597896612961006,1.5387987601308806,0.0,0.005558638670006583,3.6250000001577973,-1,1.048611111262744,1.048611111262744,7.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.485,0.12821124074575693,16,0,0.32665258331029,0.32665258331029,0.94259805956938,0.06404167332335625,0.00716277555822997,215.85495564138802,55.26425811947446,0.08007882196938053,0.05485087971795689,1.8282605373640983,0.0,0.10339712155492682,-2.9999999998378826,-1,-2.951388888732936,4.946735970133983,7.0,54.79545065723228,0.08582181832974703,0.057298257283465534,1.748423082979419,0.0,0.10531302239789872,-4.583333333167957,-1,-2.3819444442896534,2.3819444442896534,7.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.668,0.1391168760107156,7,1,0.09079009242331261,0.20099371438755703,0.9225329816557383,0.06817971462893742,0.0017423318856125897,199.26712403763946,53.96495541894157,0.0657650045463966,0.009227744738260905,1.4167640698291024,0.0,-0.0007180511951446533,1.0416666668249945,-1,1.3541666668186536,2.202903585781959,12.2,52.88860051967434,0.07355667119528764,0.012015004263443204,1.548113388400763,0.0,0.0019891578932197786,-0.5416666665050798,-1,1.9236111112619358,1.9236111112619358,12.2
lag10y,42/1_Run_Means,c,2.915,0.03801627726860663,99,24,3.1478167319494926e-06,0.0005203883710965152,1.008271005405614,0.05793439724910889,-0.031356804509689966,232.91060224869688,39.86364682455531,0.0611345350225053,-0.03553842239909702,8.215917574419441,0.0,-0.005112600326538086,6.222222222375952,-1,4.231481481630807,4.592807268116934,8.3,-15.243718363618047,0.06563093281245816,-0.03275116287391472,5.5512558489251225,0.0,-0.002405391238173654,4.6388888890458775,-1,4.800925926074089,4.800925926074089,8.3
Kalman_RW_ocn,42/5_Kalman,c,6.945,0.051085138775808205,83,30,0.036948039287808515,0.036948039287808515,0.9648030666854064,0.07462077622342393,0.011222555049332084,222.86950840432888,37.29011197194998,0.09125889019010776,0.06597727189815014,0.025696845744806896,0.0,0.09428510591881174,-5.666666666502124,-1,-3.3101851850288866,4.60325356835026,8.0,21.47489908171911,0.09596463569446137,0.06876453142333243,0.04816008974187003,0.0,0.09699231500717617,-7.249999999832198,-1,-2.7407407405856046,2.7407407405856046,8.0
lowess1dt20wnc,42/3_ST_Fits,c,6.761,0.17130330573737382,0,0,0.749879130147148,0.873840898394016,0.8425701892989411,0.06798716423993706,-0.0010711039967055194,194.6337137280554,30.99733625846693,0.0657650045463966,0.009227744738260905,1.2300739709509598,0.0,-0.0007180511951446533,1.0416666668249945,-1,1.3541666668186536,2.202903585781959,12.2,30.38180521471608,0.07355667119528764,0.012015004263443204,1.2881252614871566,0.0,0.0019891578932197786,-0.5416666665050798,-1,1.9236111112619358,1.9236111112619358,12.2
lag5y,42/1_Run_Means,c,6.196,0.046655621746547436,85,31,2.300868799780188e-09,0.001113154240897142,0.8141460254478113,0.06278874749917766,-0.014575004502947912,188.06773187844442,30.407064719783836,0.059476752211309665,-0.010702372921837702,0.1566494695702127,0.0,-0.0013976991176605225,1.9583333334908275,-1,2.9513888890393596,3.391719560188859,9.2,-6.390989068391308,0.06446356522931714,-0.007915113396655403,1.0271542071128725,0.0,0.0013095099707039093,4.777777777934564,-1,4.254629629778277,4.254629629778277,10.3
Bayes_seq_CP,42/2_LT_Fits,c,1.897,0.030628029702970294,126,74,7.196510886403833e-25,1.1869649638198702e-14,-1.6242239315050007,0.07627098373417197,-0.006780571903552861,-311.8509948489601,15.361824179376008,0.06684619311918254,0.03152577244758605,1.9466380976520559,0.0,0.05877831332683564,-2.249999999838792,-1,-0.5833333331796288,1.3263707095188044,6.0,49.87807820082241,0.06406664606717666,0.03431303197276835,0.37120861305886604,0.0,0.06148552241520007,-3.8333333331688664,-1,-1.3680555554018003,1.3680555554018003,7.0
quartic,42/2_LT_Fits,c,3.114,0.04952798450835267,92,28,0.0009003799342092688,0.006808306779291465,0.5210790049357598,0.08807650287895415,0.03174728822786862,73.47213969594212,14.719886907035956,0.09534634695818697,0.07458268801134202,0.00039162911953344374,0.0,0.03883251573726285,-6.083333333168639,-1,-2.9027777776495136,8.59229575227902,6.0,14.400118691170107,0.09269547761736936,0.0773699475365243,0.0016458165141281919,0.0,0.04153972482562728,-7.666666666498713,-1,-3.0694444443158773,3.0694444443158773,6.0
lowess2dt20wnc,42/3_ST_Fits,c,12.409,0.2261420978338793,0,0,0.8631075060813916,0.8631075060813916,0.5495749716705233,0.09685338928087076,-0.0017950597709004874,126.95181845589089,5.704856952092345,0.09516046771120147,0.0068024317423502605,1.0338383270306601,0.0,-0.0028491288423538206,0.5000000001589342,-1,0.3078703705233213,1.8685674983647993,13.2,5.462927034368553,0.09864000326080233,0.00958969126753256,1.0816033660650486,0.0,-0.00014191975398938905,3.8611111112688072,-1,2.784722222372276,2.784722222372276,15.3
lowess1dt10wnc,42/3_ST_Fits,c,12.549,0.242556270482319,0,0,0.9991629345505192,0.9991629345505192,0.5079773472941836,0.09664220148641312,-0.0013788684146277565,117.34276722495642,-2.128786101939252,0.09397245613543759,0.007094368007447984,0.9617103254831249,0.0,-0.0033986777067184447,0.5000000001587068,-1,1.3819444445964437,3.5665745416680568,14.2,-2.3556345331385016,0.09835738691216363,0.009881627532630284,0.975614140134709,0.0,-0.0006914686183540131,3.750000000157646,-1,2.7569444445945614,2.7569444445945614,15.3
cons_hArrh_CO2forc,43/4_Linear,c,0.225,0.20958072871962624,14,12,1.4384937926325334e-25,1.4567403343800015e-17,-0.660845454155054,0.09848288482843195,0.04475041281661336,-152.65529990981747,-7.6146146416752645,0.14667186029574367,0.11830903063501529,0.8143916322988934,0.0,0.16716825265186394,-8.999999999832426,-1,-1.4444444443175446,7.937399751402476,5.0,-7.467823358407469,0.14490252847233245,0.12109629016019759,0.7972782054648182,0.0,0.16987546174022836,-10.5833333331625,-1,-1.6111111109839082,1.6111111109839082,5.0
EBMKF_ta2,43/2_Kalman,c,1.667,0.03590009423070797,194,115,0.003165791476980971,0.0065755942547837945,0.27617970787060475,0.06609900996587151,-0.007530838267206989,63.7975125181097,-9.983796560192491,0.07024452454086101,0.05237976102361343,0.19948346397615316,0.0,0.08067152805633362,-5.249999999836064,-1,-4.666666666509248,6.785400995153251,6.0,-16.120030448164968,0.07112491270558545,0.055167020548795714,0.1192211628722015,0.0,0.08337873714469805,-6.833333333166138,-1,-4.097222222065966,4.097222222065966,6.0
removeMEI_cons,42/6_Remove_IV,c,20.13,0.09239491207359646,58,32,4.3141723682871316e-08,8.009248186468265e-05,0.21661222465059388,0.09118853813968873,-0.00031345745004102073,50.03742389428719,-45.548277759156534,0.09767737977180428,-0.05577474113408974,2.7245777699446947,0.0,-0.07885215513745451,-1.2499999998395879,-1,3.8263888890385953,4.62862373343882,15.4,-64.6967873758156,0.0989334616013756,-0.05298748160890744,1.8174938087474264,0.0,-0.07614494604909008,-2.833333333169662,-1,3.858796296445329,3.858796296445329,14.4
OLS_refit_CO2forc,43/4_Linear,c,0.894,0.02363302792115479,165,107,1.4384937926325334e-25,1.4567403343800015e-17,-1.103026856301857,0.05617910623172724,0.0221324579584631,-254.79920380572895,-76.4901728615545,0.06734135853687227,0.040142954700621375,0.01602276257154604,0.0,0.02363524933067368,-5.749999999835609,-1,-1.1249999998734286,7.441360264862238,5.0,3.7543478509743555,0.06038816777173053,0.042930214225803676,0.0017709102678412256,0.0,0.026342458419038112,-7.333333333165683,-1,-1.2916666665397922,1.2916666665397922,5.0
offset11y,42/3_ST_Fits,c,2.824,0.03681942598587875,193,121,1.432819082952391e-10,8.30432250674882e-08,-1.2638122992031058,0.0907320091130217,0.07529795482146079,-291.94064111591746,-133.24735781888137,0.0874779721229372,0.06931449241108364,0.7926785523944663,0.0,0.104590305685997,-3.749999999837428,-1,-2.277777777622532,3.117305341458827,6.0,-184.04095859828055,0.09333266327786788,0.07210175193626593,0.07185422640896626,0.0,0.10729751477436145,-5.333333333167502,-1,-1.7083333331792498,1.7083333331792498,6.0
hinge75meet,42/2_LT_Fits,c,1.766,0.07038561392800777,55,47,2.6034436380569498e-08,2.6034436380569498e-08,-1.4714010107469877,0.1618166736294057,0.08966711266984859,-229.53855767653008,-336.708595285457,0.20880026334688567,0.15287240068821786,2.2495735397408474,0.0,0.2914973817687162,-3.833333333170458,-1,0.6250000001250555,6.578144931526749,5.0,-352.9120152492576,0.21338712053025136,0.15565966021340014,1.1899968044071825,0.0,0.2942045908570806,-5.416666666500532,-1,0.45833333345869204,0.45833333345869204,5.0
OLS_hinge75,42/2_LT_Fits,c,2.239,0.039644247277767365,66,49,6.448016042679249e-20,6.856357082879683e-19,-4.629092483501814,0.12174429871459827,0.050223986762192675,-722.138427426283,-831.6970119592681,0.1533144106730944,0.10129350457313424,1.9272438260331148,0.0,0.21261387822094874,-2.416666666505307,-1,1.9444444445681863,6.273474434578512,5.0,-888.4246523014192,0.15740356408143008,0.10408076409831654,0.4904829477401292,0.0,0.21532108730931315,-3.9999999998353815,-1,-2.7777777776227595,2.7777777776227595,6.0
OLS_refit,42/2_LT_Fits,c,0.79,0.02959775526093958,128,112,1.7932558103127654e-19,3.4467663446568945e-16,-11.743682600987583,0.16054962659760486,-0.06748685872462863,-1655.859246739249,-1481.530218681034,0.18649969484493323,-0.0973493263524218,3.2514916159924396e-08,0.0,0.057470358034284616,15.0,-1,12.472222222273786,13.346000926922782,2.0,-1546.1342696924053,0.18910232989809136,-0.09456206682723951,1.248772415790904e-06,0.0,0.06017756712264906,15.0,-1,13.569444444472538,13.569444444472538,1.0
TheilSen_h7075,42/2_LT_Fits,c,2.099,0.03769095612374098,100,60,4.0166273708475413e-39,2.1012612569778688e-37,-11.117215539567201,0.16820437002187272,0.07501870581391806,-1734.2856241724835,-1866.045570829324,0.21880418090781595,0.14234286702384544,0.06071067729292667,0.0,0.29782902697902347,-4.166666666503488,-1,1.152777777902429,6.454344646390459,5.0,-1934.4788652727777,0.22287392330031722,0.14513012654902774,0.009232934719762031,0.0,0.3005362360673879,-5.7499999998335625,-1,0.9861111112360655,0.9861111112360655,5.0
EBMKF_ta,43/2_Kalman,c,0.33,0.036686065282688515,196,155,1.1668522256750234e-23,7.2797089193056575e-22,-9.932927948484483,0.15595333785756932,0.04274261402638259,-2294.5063560999156,-2192.8683316930856,0.22729805304679615,0.19919696259780034,1.1414939281729558e-11,0.0,0.2752020952298549,-12.499999999829242,-1,-3.9722222220930234,9.834745661182943,5.0,-2206.604536043869,0.22793808392995635,0.20198422212298264,1.1557833037232246e-13,0.0,0.27790930431821936,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
opt_clim_norm,42/3_ST_Fits,c,12.351,0.05142070603196784,66,26,0.0,7.371958357396067e-37,-94.55260181925595,0.07727386559612903,-0.016097540953961032,-21841.651020248126,-21501.834829289284,0.07987234189708463,-0.013992421494589912,6.040866253374391,0.0,0.02454974353313446,8.583333333484688,-1,2.074074074225425,3.9366772771146135,9.0,-26689.508614236427,0.08308813178224057,-0.011205161969407613,7.808089846188762,0.0,0.02725695262149889,9.541666666819083,-1,4.011574074223037,4.011574074223037,11.2
