method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_refit,42/2_LT_Fits,r,3.8177560885545207e-13,0.02043540347639829,185,178,5.73510081081931e-73,9.38852059840935e-71,-48.29354478379171,0.1846194823696159,-0.003052332541260052,-9127.479964136633,-2426.326056515846,4.728565704354525e-64,2.1799482586070127e-25,-0.14797187574094137,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.093015390389966,0.03137809921184405,87,39,2.501693928227416e-25,1.141167371191333e-15,-1.8294919808213121,0.07420963549430501,0.005131366115074939,-283.5712570273034,-406.37185024992965,3.221505184411652,9.287869229631081,0.05083384747971322,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.06911339583716963,0.022349069238590022,114,68,1.4131267555558859e-13,1.6006873541192085e-09,-2.008528481705297,0.06165478392553929,-0.007429977671871599,-311.32191466432107,-428.28982758668326,10.683193071282458,5.497470575024056,-0.03014155024242691,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.222928198660721,0.03144585074626866,149,77,2.1529138620112887e-14,1.7965814518081145e-13,-1.1465782443713992,0.07277836398742234,-0.02141334175623752,-218.99644467493727,-124.0137867180743,2.628025228460045,4.724612871726827,0.03519670315237657,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.7597113957860009,0.017930145600000003,149,92,7.630717973196588e-06,3.7707187452780596e-05,0.6985641206180617,0.034274814474249064,-0.001176276477832025,160.6697477421542,-77.10041526638152,17.735435043461155,0.21929325487715676,0.0011542031523765982,0,0
hinge75meet,42/2_LT_Fits,c,2.034909504320637,0.05068133840939755,19,15,4.209932477015449e-08,1.3237963442997728e-05,0.7387713287283385,0.070240316017132,0.01643270813185984,114.50955595289247,2.823734816421956,2.5150898645032025,6.282904369981926,0.07141334547277649,0,0
hinge75meet,42/2_LT_Fits,r,0.028626723861744554,0.022554676195918676,135,68,0.0,7.730139491499546e-225,-118.2827080880181,0.06944833756777506,-0.031915023459428545,-18333.819753642805,-188.61127053681895,1.3401554571308341e-13,17.037850944798095,-0.03932142561161932,0,0
OLS_AR5split,42/2_LT_Fits,r,0.46638799201553416,0.043219918225183035,127,103,2.36921700387842e-49,8.458089476696893e-48,-28.297228091921834,0.38061850726999064,-0.2329743859642828,-5348.176109373227,-5498.902140498666,8.872396199075903,0.0008006369176595826,-0.7061217704561706,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3822909975800852e-13,0.04020141828355901,161,131,5.0248598809123585e-92,1.801438402748257e-89,-57.43032233491349,0.5228216853169358,-0.31844151238369406,-10854.33092129865,-10862.125979267177,10.276966161655926,1.2757340896962598e-09,-0.9732547171219981,0,0
butterworth,42/2_LT_Fits,c,10.41416939287734,0.14305692073178117,0,0,0.9980707315860522,0.9980707315860522,0.9317315945311649,0.058819461048756155,-0.02999279585318206,131.37415482889426,82.59809393605651,1.9919362736082658,2.3968624708859,-0.020156324094726015,0,0
butterworth,42/2_LT_Fits,r,0.11529120352720358,0.029828373782930996,0,0,0.9980793308038954,0.9980793308038954,2.4572794388602177,0.01640190954290869,0.0003831660508943625,565.1742709378501,240.30854587166323,16.274732241595643,10.95138867119399,0.010317535202884965,0,0
quartic,42/2_LT_Fits,c,3.175583536683839,0.04494713052669294,109,53,1.1937198476858908e-05,0.002894720693635537,0.03563317033246057,0.09577510500214083,0.01628783716715679,4.9886438465444805,5.519577207033638,2.138761875895795,9.878533891562219,0.10956686789457817,0,0
quartic,42/2_LT_Fits,r,0.048942077590277445,0.017464983339129957,197,163,4.124072305581534e-26,2.340368629228645e-24,-5.101634586851712,0.06900306853232545,-4.6498408223532405e-05,-1173.3759549758938,0.12327325593980376,0.2771582368843496,0.9132460967698864,-0.01651345719929123,0,0
11y_offset,42/3_ST_Fits,c,2.916910209454512,0.03350462950653072,147,100,6.609976645596599e-05,0.0002711257312564706,-0.2442868785232888,0.08253009705061974,0.059824366793311864,-56.18598206035642,139.1310536415807,5.92148739637779,11.651089097115058,0.05638802094893016,0,0
15y_etrend,42/3_ST_Fits,c,5.856228931122771,0.04825137937025123,57,2,0.04232116458077089,0.22126105518306388,1.3196137937901626,0.06106108595381,-0.001499330331161491,298.23271739657673,146.74177170316534,3.133926985490033,7.141136632232397,0.009515031178792138,0,0
15y_etrend,42/3_ST_Fits,r,1.046356504363932,0.04039774324175058,0,0,0.9997876188287808,0.9997876188287808,2.1788116816253376,0.0210842247680569,0.00026328762765293057,481.51738163919964,193.49884572228405,7.962391042592226,12.221283854598443,-0.008035790721101874,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.724374689117398,0.1692854076444014,0,0,0.517228941271484,0.517228941271484,0.8753837362873123,0.06328778365221055,-0.0025678274666075,201.33825934608183,34.0246042020134,3.096124507492818,2.7694576383442584,0.004948620817417232,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.16638201382239023,0.2651853969000446,0,0,0.9999427250016646,0.9999427250016646,0.4460579783621853,0.006444434409349583,-3.0245902442250757e-06,102.59333502330261,47.8721801251727,1.4907259764045284,1.5356525840957065,-0.0015387147876825325,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.246171829563895,0.24370377525457756,2,1,0.04147794207754865,0.9996698118781745,0.5931726067171939,0.08076978613220032,-0.0022414115411267723,136.4296995449546,-1.2987063472478306,2.852521582629954,1.8033267157257926,-0.003790771961788136,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.6726994772999279,0.3792428146094799,0,0,0.999151052093595,0.999151052093595,0.06550645734793333,0.02786271115832058,-0.0011473511106175145,15.066485190024665,9.462478721307145,1.0414486002909795,1.0631067489430952,-0.0008105340469741262,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.8609175430773695,0.13995073122762935,22,0,0.16965205515821682,0.22657143595562024,0.8863775129935357,0.0642757439430909,-0.0003560887363460472,190.5711652936102,56.936638173772415,3.401571753263722,3.6562757847054956,0.004948620817417232,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16638201382239023,0.20274865333766587,0,0,0.9999250881873337,0.9999250881873337,0.714264946468243,0.006444434409349583,-3.0245902442250757e-06,164.28093768769588,72.00242807072655,1.949654052638544,2.0084703281543552,-0.0015387147876825325,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.324348613593415,0.2227778481925545,1,0,0.18256308446734684,0.7938347424869008,0.6222723869590615,0.0827191889505509,-0.002449027960215838,143.12264900058415,8.681064108684353,2.9563548209601875,2.048468541215771,-0.005396442803631213,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.49384876449974513,0.3498681478149201,0,0,0.9999298170974105,0.9999298170974105,0.15226572283435014,0.025274022700360464,-0.0012587811375959275,35.02111625190053,21.445255756243213,1.1044250954552333,1.1479132810977657,0.0014227868491254625,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.724374689117398,0.12325214377625544,25,4,0.07394631061806847,0.1367230140468731,0.9273661265331595,0.06328778365221055,-0.0025678274666075,213.2942091026267,62.78296050502186,3.425832404718375,3.9091869499515095,0.004948620817417232,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.16638201382239023,0.18750769114017937,0,0,0.9999189997071003,0.9999189997071003,0.7923082323888858,0.006444434409349583,-3.0245902442250757e-06,182.23089344944373,79.02291201184808,2.1080624094000546,2.1716833496418846,-0.0015387147876825325,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.4263358524366985,0.09503581310554188,9,0,0.4458861064302518,0.4458861064302518,1.2229310106937308,0.05105894885280593,-0.004602419991734147,281.2741324595581,91.91511871148188,5.69120005679812,5.076727969598918,0.03657575714412317,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.05949796256015823,0.18312093508276947,0,0,0.9994880620711118,0.9994880620711118,0.8308829429321515,0.034046995914617975,0.0025656090720092726,191.10307687439484,95.72356047367467,2.0960918447312373,2.2893187692603374,-0.0258783890915985,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.740266983400339,0.12949344974433438,3,0,0.4835942498721103,0.5023188004199421,1.078335417229149,0.05447490055841085,-0.00260820476938423,248.0171459627043,60.80587973972987,4.133829041700885,3.6192153908997344,0.017925246907726115,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.1045107120375882,0.21351304624987702,0,0,0.999550199940834,0.999550199940834,0.6771976860680893,0.01953898745917768,0.0005479721137517679,155.75546779566054,73.40355864974549,1.8378685426226673,1.9265740594714527,-0.010019088019859363,0,0
opt_clim_norm,42/3_ST_Fits,c,16.844442196983803,0.04906936922920122,66,39,0.0,1.331958314785093e-16,-28.295262084138937,0.0708135550567527,-0.00621307469474089,-6507.910279351955,-6139.217726317231,7.2579997257619135,1.8408885616050874,0.01531857678013987,0,0
opt_clim_norm,42/3_ST_Fits,r,6.9112508808527195,0.026840203641341768,118,71,1.8021232637964412e-274,7.711890868877555e-24,-5.180288057303145,0.05192307710040612,0.0009815473113063027,-1191.4662531797235,-1095.8397785177,9.623174802671636,0.7912278905980047,0.008156986236572327,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.3140288739103436,0.037148242568751245,110,25,0.004646823609645953,0.009506965836140318,1.0641245422036916,0.05914452170860548,-0.0062124727696634355,224.5302784049789,104.8108121253738,5.759506513951072,0.6259966503654315,0.0403403630820658,0,0
30y_etrend,42/3_ST_Fits,c,3.082210237184088,0.037148242568751245,77,14,0.004646823609645953,0.009506965836140318,1.2881916939455311,0.05418614324573639,-0.0006073681333879541,271.8084474225071,152.08898114290199,5.759506513951072,5.5273885479830716,0.0403403630820658,0,0
