method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend15y,42/3_ST_Fits,c,6.022,0.05016570471366194,5,0,0.1369795868359675,0.24716903380696315,1.5345523675870893,0.053975754283227664,-0.0018504646323777485,346.8088350746822,142.05572234555274,0.055893763545169256,0.03462721818906082,0.008178550920236293,7.096519862077671,8.776653400343507,0.0059992790222170855,0.9166666668079415,3.3333333334962845,0.9166666668079415,3.3333333334962845,0.9166666668079415,3.3333333334962845,-0.782051281887264,2.062070986131442,15.0,112.2325091203459,0.06650475441011598,0.018203060993081537,6.058657671956064,9.672109879632426,0.0021490049362056117,-1.166666666521678,2.7500000001646185,-1.166666666521678,2.7500000001646185,-1.166666666521678,2.7500000001646185,-1.397435897275535,1.397435897275535,15.0
offset11y,42/3_ST_Fits,c,2.817,0.033585201693662754,193,124,1.247984544987925e-05,0.0004235449944437238,-0.5030867899006407,0.0826024679577498,0.0649092967519647,-115.70996167714736,140.76695658235968,0.04121476593643171,0.040195836212054706,0.026263781382918263,7.318046819358591,8.998598666544908,0.046129793687300205,1.0000000001409717,-3.583333333163864,1.0000000001409717,-3.583333333163864,1.0000000001409717,-3.583333333163864,-0.9839743588107432,2.1251256874814826,14.0,113.31955917492333,0.04842046115578025,0.03628829145576351,9.60157209980121,6.427986203993498,0.04227951960128873,-1.0833333331886479,-4.16666666649553,-1.0833333331886479,-4.16666666649553,-1.0833333331886479,-4.16666666649553,-1.599358974198472,1.599358974198472,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.149,0.05946406108469742,23,6,0.0070611559997191264,0.028039162093962844,1.1475099830041284,0.07373594522716216,-0.03617364864784112,160.65139762057797,129.49173616099392,0.056362973059143125,0.0540253296630618,-0.05037537594163935,0.7046448103774665,6.890895838769932,-0.03034497926939919,4.250000000138243,1.9166666668311336,4.250000000138243,1.9166666668311336,4.250000000138243,1.9166666668311336,2.750000000163569,3.0388334189207367,13.0,155.15227298773198,0.0446588847134194,-0.04035086586879411,6.631165881601373,7.179952782475676,-0.03419525335541067,2.1666666668086236,1.3333333334994677,2.1666666668086236,1.3333333334994677,2.1666666668086236,1.3333333334994677,2.134615384774249,2.134615384774249,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.267,0.05375409528443759,17,8,0.012505962112352989,0.030591940941011874,0.5351703536373333,0.06504365283038466,-0.003805082246648633,117.73747780021333,128.52919118185136,0.05479957058562241,0.0571823804661115,0.039715978944178706,7.65350752168699,3.475568383157083,0.06265235969427241,0.7500000001414264,-3.3333333331640915,0.7500000001414264,-5.41666666649553,0.7500000001414264,-5.41666666649553,-1.6955128203491172,2.86205745269947,16.0,117.58590326630141,0.06397005832094843,0.04977355226264724,6.014109895690032,3.176170523404118,0.0585209261584146,-1.3333333331881931,-3.9166666664957575,-1.3333333331881931,-5.999999999827196,-1.3333333331881931,-5.999999999827196,-2.310897435736496,2.310897435736496,16.0
GWI_tot_SR15,43/3_Human_Induced,c,1.712,0.053409492797471286,28,2,0.01141291743586681,0.329856689450053,1.2888184792899178,0.06611397808874553,-0.03890148890394696,180.4345871005885,128.21528273040923,0.05767698676940412,0.054141242770056254,-0.04930139391055504,0.6703795323056216,7.421552678298004,-0.02362202839902,4.5000000001377884,1.0833333334985582,4.5000000001377884,1.0833333334985582,4.5000000001377884,1.0833333334985582,2.6089743591378816,3.0135910090968636,13.0,157.05518983958052,0.04504403443154931,-0.03927688383770979,6.487734632633462,7.568808502943948,-0.027472302485031474,2.416666666808169,0.5000000001668923,2.416666666808169,0.5000000001668923,2.416666666808169,0.5000000001668923,1.993589743748666,1.993589743748666,13.0
GWI_tot,43/3_Human_Induced,c,1.942,0.05511816750750262,24,3,0.008968243355407246,0.1903562485886745,1.2450642326805514,0.06812385041940683,-0.03825729947414955,174.30899257527722,127.9747959630669,0.057281496320013045,0.05438357243503814,-0.0497207273582592,0.5062097887056698,7.37144251893037,-0.026211796047308677,4.333333333471273,1.3333333334981035,4.333333333471273,1.3333333334981035,4.333333333471273,1.3333333334981035,2.660256410419956,3.0107535191441155,13.0,157.06698348937687,0.0447335604204796,-0.039696217285413955,6.551885879362506,7.558045585554253,-0.03006207013332015,2.250000000141654,0.7500000001664375,2.250000000141654,0.7500000001664375,2.250000000141654,0.7500000001664375,2.0448717950306707,2.0448717950306707,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.401,0.05531831677495078,17,6,0.0024546871828915393,0.04049686008848923,0.44423166730532027,0.06969010385442907,-0.002287147388479353,97.73096680717046,125.11994737316512,0.058181228184820806,0.06069319098645205,0.04376471723414182,7.0817745009595505,2.765449548524063,0.07023851793319687,0.41666666680839626,-5.583333333162045,0.41666666680839626,-5.583333333162045,0.41666666680839626,-5.583333333162045,-2.012820512656897,3.355694229197213,13.0,114.61716226596715,0.0669110124821019,0.05382229055261037,5.1185530290944055,2.4943599154458873,0.06610708439733906,-1.6666666665212233,-6.166666666493711,-1.6666666665212233,-6.166666666493711,-1.6666666665212233,-6.166666666493711,-2.6217948716336057,2.6217948716336057,13.0
Kalman_RW,42/5_Kalman,c,6.725,0.05393872156985289,0,0,0.6881203241744249,0.6881203241744249,1.4941215113063018,0.05427489674933678,-0.023331999209160615,343.6479476004494,124.65531854233056,0.05890891830304329,0.05303815063244058,-0.03814715808825172,1.0096104297938062,6.5976892361287485,-0.02648832627014149,3.7500000001384706,3.8333333334958297,4.333333333471273,3.8333333334958297,3.1666666668056678,3.8333333334958297,2.548076923240177,2.6959281976728144,18.2,132.9421420931807,0.0542959284846788,-0.028122648015406475,7.257379586980491,7.08700793114968,-0.03033860035615296,1.666666666808851,3.250000000164164,2.250000000141654,3.250000000164164,1.0833333334760482,3.250000000164164,1.932692307851032,1.932692307851032,18.2
etrend30y_3CS,42/3_ST_Fits,c,3.341,0.0372065510783399,41,12,0.005759748399664753,0.005759748399664753,1.4246685772242886,0.05474277477472739,-0.016688826000762557,300.6050697943249,120.78562097704776,0.058547295026791846,0.035880016715555386,-0.016110548585135304,2.454569612873335,9.034386065620156,0.020550421643001138,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,-0.025641025476873507,1.7174941993303585,13.0,80.16425507194992,0.0625724065054172,-0.006086038512290057,6.057089140525021,7.202410425299267,0.016700147556989665,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.641025640865914,0.641025640865914,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.773,0.08874443300742238,70,31,0.09723856874330042,0.09723856874330042,-0.9172031102215683,0.1669293041863407,-0.11538035410435721,-146.75249763545094,119.25613428865293,0.03599894693106066,0.03637840008281766,-0.012784327535016873,3.4344155715949953,4.144744321708152,-0.022816044501121995,1.500000000140517,0.41666666683249787,1.500000000140517,0.41666666683249787,1.500000000140517,0.41666666683249787,0.8205128206785818,2.676264778163627,13.0,121.34547930104242,0.031643581709295515,-0.0027598174621716303,4.172252718899048,4.144142374270763,-0.026666318587133468,-0.5833333331891026,-0.16666666649916806,-0.5833333331891026,-0.16666666649916806,-0.5833333331891026,-0.16666666649916806,0.2051282052892265,0.2051282052892265,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.451,0.08900317300325458,70,57,0.07775000647746888,0.07775000647746888,-0.8954272629801288,0.16679852418370134,-0.1176271248119026,-143.2683620768206,119.00581525759004,0.03860906820637378,0.03988475476217946,-0.017783834852477455,3.5509394432573593,4.265624383875314,-0.03112328647707962,1.666666666807032,1.0833333334985582,1.666666666807032,1.0833333334985582,1.666666666807032,1.0833333334985582,1.0448717950372297,2.7236499832549548,13.0,121.60282041988748,0.03361514849011587,-0.0077593247796322136,4.27229222655034,4.292911582279738,-0.034973560563091095,-0.41666666652258755,0.5000000001668923,-0.41666666652258755,0.5000000001668923,-0.41666666652258755,0.5000000001668923,0.42948717964787436,0.42948717964787436,13.0
cubic_spline,42/4_GAM_AR1,c,9.87,0.0742095436841566,15,0,0.14706729222964182,0.14706729222964182,1.1161901966670411,0.08049945637861972,-0.004286107756196565,234.39994130007864,117.95404654723586,0.06298329118785553,0.037337340960176726,-0.0021683315406114565,3.3617933356658063,5.407949771663009,-0.011767315411202284,1.5833333334740018,3.7500000001627996,1.5833333334740018,3.7500000001627996,1.5833333334740018,3.7500000001627996,0.4326923078571011,2.326483765169368,14.0,109.39453562786196,0.06966191163141626,0.007856178532233787,4.766891554369649,5.535321999402113,-0.015617589497213757,-0.4999999998556177,3.1666666668311336,-0.4999999998556177,3.1666666668311336,-0.4999999998556177,3.1666666668311336,-0.18269230753214918,0.18269230753214918,14.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.582,0.09015254166126993,70,44,0.0029141363828609915,0.015755488205531222,-2.3016966857284475,0.1744982915440308,-0.111000067041422,-368.2714697165516,117.2653404880825,0.03477753935316866,0.03424387055192207,-0.002837201928575966,3.479974835255125,3.8711564200680777,-0.0062625251024999665,1.500000000140517,-0.9166666664996228,1.500000000140517,-0.9166666664996228,1.500000000140517,-0.9166666664996228,0.3269230770890597,2.746501270897081,13.0,118.57168610170815,0.032284795581546316,0.007187308144269278,3.9575149757488224,3.778785790330498,-0.01011279918851144,-0.5833333331891026,-1.4999999998312887,-0.5833333331891026,-1.4999999998312887,-0.5833333331891026,-1.4999999998312887,-0.28846153830008564,0.28846153830008564,13.0
Kalman_RW_ocn,42/5_Kalman,c,8.408,0.05108920598434169,122,41,0.0017760984477903385,0.005736600004759863,0.6009386122563719,0.0859881199284471,0.04727265732456964,138.21588081896553,116.36482153054673,0.062050731553061546,0.0637454345090946,0.027207483809719876,5.058982506073089,4.73078911282656,0.06378438306186494,0.9166666668079415,-0.6666666665000776,0.9166666668079415,-0.6666666665000776,0.9166666668079415,-0.6666666665000776,-1.0448717947089021,2.5895293766744634,14.0,106.57720589620929,0.06634503297344437,0.037231993882565116,5.060902245240813,3.896396213869662,0.059934108975853474,-1.166666666521678,-1.2499999998317435,-1.166666666521678,-1.2499999998317435,-1.166666666521678,-1.2499999998317435,-1.6602564100964032,1.6602564100964032,14.0
removeGreensfx,42/6_Remove_IV,c,20.222,0.06000000000000001,5,1,0.07523190715967033,0.4866054658883433,1.2694594960694805,0.06708272020347981,-0.02531039152435484,139.64054456764285,116.18800808479732,0.06512081399876851,0.0576093230524172,-0.028573545523350334,1.1342505735481063,6.638143841289573,-0.02271028180917074,2.5833333334730924,1.5833333334981035,2.5833333334730924,3.7500000001627996,2.5833333334730924,-0.5833333331665926,2.161858974522039,2.3328825687878973,23.0,116.83787083382452,0.06471589642158077,-0.018549035450505093,6.364813819164398,6.513011938356944,-0.026560555895182213,0.5000000001434728,1.0000000001664375,0.5000000001434728,3.1666666668311336,0.5000000001434728,-1.1666666664982586,1.5464743591327539,1.5464743591327539,23.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.606,0.093881235504032,70,61,0.029356777698235772,0.029356777698235772,-3.592483620963507,0.19041720086799546,-0.1349249108324972,-574.7973793541611,111.1734511719388,0.046336496552416596,0.048104544718635935,-0.022292165999865124,3.4701492194599184,3.8142563746798506,-0.04570614441572405,1.3333333334740018,1.6666666668311336,1.3333333334740018,1.6666666668311336,1.3333333334740018,1.6666666668311336,1.3782051283708894,3.2906725211885965,13.0,111.98962376711226,0.044025314557606395,-0.01226765592701988,3.5832068854225176,3.7990609413115597,-0.04955641850173552,-0.7499999998556177,1.0833333334994677,-0.7499999998556177,1.0833333334994677,-0.7499999998556177,1.0833333334994677,0.7628205129812193,0.7628205129812193,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.335,0.04572589903667138,58,12,0.0010132733648623806,0.08747551001710652,1.0860425587162605,0.06209654015867365,-0.021643452898485478,152.04595822027648,110.12538654799714,0.05830148164878734,0.0573943694107133,-0.047631243509788944,0.28125215916490737,7.789090809573066,-0.01613745576151406,4.7500000001377884,1.7500000001646185,4.7500000001377884,1.7500000001646185,4.7500000001377884,1.7500000001646185,2.66666666682921,3.0058703250583187,13.0,159.06963581339159,0.042409847664156,-0.037606733436943686,5.678734907497198,8.054485634118342,-0.01998772984752553,2.666666666808169,1.1666666668329526,2.666666666808169,1.1666666668329526,2.666666666808169,1.1666666668329526,2.0512820514403094,2.0512820514403094,13.0
hinge75meet,42/2_LT_Fits,c,1.592,0.05661787936042742,84,0,0.15686511700683836,0.15686511700683836,1.013341662857842,0.0665713474563837,-0.02432512522960095,157.06795774296552,86.42940699568392,0.07196252468049157,0.07930984821128108,-0.033298859321963546,0.3989679313840946,6.083128310536131,0.016639148859272236,5.583333333470364,2.500000000163709,5.583333333470364,2.500000000163709,5.583333333470364,2.500000000163709,2.455128205288859,3.8075358252309393,13.0,120.19919630256175,0.05552946864241971,-0.0232743492491183,2.792800898124781,6.999709702134534,0.012788874773260761,3.5000000001407443,1.9166666668320431,3.5000000001407443,1.9166666668320431,3.5000000001407443,1.9166666668320431,1.8397435899006234,1.8397435899006234,13.0
raw1y,42/1_Run_Means,c,34.99,0.11102196933104434,0,0,0.9436118365332598,0.9436118365332598,0.8600878544824472,0.10181086110632007,7.48178233271079e-05,197.82020653096285,83.71547451450607,0.09362960592799209,0.08843144953586224,0.005796308195992809,2.388085558596254,2.250306585866489,0.006489734649658208,0.9722222223634466,1.0416666668318157,4.416666666804758,2.916666666830224,-2.249999999855845,-0.8333333331665926,0.38782051298509057,1.5209784597394218,35.3,81.57755044507996,0.09631071466819473,0.015820818268838053,3.106762983885485,2.0518537579691074,0.002639460563646734,-1.111111110966173,0.4583333335001498,-4.333333333185465,2.333333333498558,-4.333333333185465,-1.4166666664982586,-0.22756410240363512,0.22756410240363512,35.3
butterworth,42/2_LT_Fits,c,12.547,0.1247247965980253,4,4,0.0011580975692984225,0.8929412281028198,0.9240773394698678,0.06042572958364626,-0.02602344062346015,130.29490486525137,83.63151660424634,0.0535925225266253,0.05067040474901801,-0.017574896364999627,2.15709630390705,2.2370971684279124,-0.015383232390140184,2.87500000013938,2.0416666668309063,4.583333333471273,3.6666666668293146,1.1666666668074868,0.41666666683249787,1.2414529916168482,1.729084069473738,20.2,83.98766906543054,0.05488004769791076,-0.007550386292154383,1.9224507079920028,2.2378343039429316,-0.019233506476151657,0.7916666668097605,1.4583333334992403,2.500000000141654,3.0833333334976487,-0.9166666665221328,-0.16666666649916806,0.6260683762276679,0.6260683762276679,20.2
lowess1dg20wnc,42/3_ST_Fits,c,3.844,0.1277369420575562,0,0,0.9998661420351241,0.9998661420351241,1.1930257837151523,0.04127374939553432,-0.004194343663528998,274.39593025448505,70.44635269394254,0.031511087574821295,0.031169301727447793,0.006499642860693549,2.55122168170715,1.9354126811921912,0.02067341860888583,1.3333333334740018,-0.49999999983356247,1.3333333334740018,-0.49999999983356247,1.3333333334740018,-0.49999999983356247,-0.1666666665027011,1.5278748997527953,13.0,69.41604049563094,0.03995528642387273,0.016524152933538795,2.6064259770949554,1.92449389321404,0.016823144522874357,-0.7499999998556177,-1.0833333331652284,-0.7499999998556177,-1.0833333331652284,-0.7499999998556177,-1.0833333331652284,-0.7820512818915316,0.7820512818915316,13.0
lowess1dt20wAR,42/3_ST_Fits,c,7.328,0.15453103179924435,0,0,0.996724739808544,0.996724739808544,0.952083553608691,0.060906205675041986,-0.0010533676643028102,218.97921732999893,49.98908978499505,0.06469149090057867,0.04449744653516831,0.007738634742671374,2.222747544431114,1.5839101693970201,0.005326406289660923,1.0000000001409717,3.2500000001632543,1.0000000001409717,3.2500000001632543,1.0000000001409717,3.2500000001632543,0.14102564119041114,1.5922488531430117,15.0,48.25125913313768,0.07218852631964405,0.017763144815516618,2.169990270982674,1.5855992753578882,0.0014761322036494495,-1.0833333331886479,2.6666666668315884,-1.0833333331886479,2.6666666668315884,-1.0833333331886479,2.6666666668315884,-0.4743589741987692,0.4743589741987692,15.0
FaIR_anthro,43/1_ERF_FaIR,c,2.195,0.09384986982336765,157,61,0.026126816398881418,0.026126816398881418,-4.360078050658332,0.2130800227712965,-0.19667374776071095,-697.6124881053331,43.80636309289936,0.1349803806792468,0.1394557032183711,-0.1317220706874558,1.4933852109425034,1.8592625831315543,-0.1346804451784175,6.9166666668024845,9.166666666824312,6.9166666668024845,9.166666666824312,6.9166666668024845,9.166666666824312,8.750000000141112,10.299235512357399,12.0,53.63988159010102,0.12472844294691611,-0.12169756061461055,2.1042712811313105,1.9970061155669805,-0.13853071926442898,4.833333333472865,8.583333333492646,4.833333333472865,8.583333333492646,4.833333333472865,8.583333333492646,8.153846153980357,8.153846153980357,12.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.572,0.1372373436132203,41,0,0.19947518945816653,0.19947518945816653,0.26303786121630257,0.10802973416150537,-0.0189339234349331,60.235670218533286,43.769881437000876,0.13098124174614045,0.15446744975213253,0.08152613250438363,1.945930151290426,1.3659878452356025,0.18003443982130377,1.5833333334740018,-4.833333333162955,1.5833333334740018,-4.833333333162955,1.5833333334740018,-4.833333333162955,-2.858974358812807,5.685864914665788,13.0,44.09686721652807,0.1301645671643241,0.09158370582285218,1.9981146322928935,1.3465305711212614,0.17590300628544597,-0.4999999998556177,-5.416666666494621,-0.4999999998556177,-5.416666666494621,-0.4999999998556177,-5.416666666494621,-3.4743589741992937,3.4743589741992937,13.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.998,0.17652485034245738,0,0,0.998847653340399,0.998847653340399,0.8592555765879045,0.06162230444334541,-0.0017007437920130767,184.73994896639948,43.54857672701765,0.06469149090057867,0.04449744653516831,0.007738634742671374,2.059858257342769,1.452057352600039,0.005326406289660923,1.0000000001409717,3.2500000001632543,1.0000000001409717,3.2500000001632543,1.0000000001409717,3.2500000001632543,0.14102564119041114,1.5922488531430117,15.0,42.08005832725613,0.07218852631964405,0.017763144815516618,1.9999813484547824,1.4533581794305022,0.0014761322036494495,-1.0833333331886479,2.6666666668315884,-1.0833333331886479,2.6666666668315884,-1.0833333331886479,2.6666666668315884,-0.4743589741987692,0.4743589741987692,15.0
FaIR_nonat,43/1_ERF_FaIR,c,3.008,0.11114959415187935,160,0,0.1426872770511296,0.1426872770511296,-0.6337336772658902,0.20510429671451605,-0.1946148191110721,-101.39738836254244,42.64417904161449,0.1471149320303291,0.15214480877099895,-0.14445931993559508,0.8384843311247914,1.4901770909107777,-0.1421861404253478,7.75000000013506,9.083333333491282,7.75000000013506,9.083333333491282,7.75000000013506,9.083333333491282,9.532051282191997,10.844397703005479,12.0,51.842863283706976,0.13617304953475345,-0.1344348098627499,1.7934627577443418,1.655131224995912,-0.1460364145113593,5.66666666680544,8.500000000159616,5.66666666680544,8.500000000159616,5.66666666680544,8.500000000159616,8.935897436030963,8.935897436030963,12.0
lowess1dt30wnc,42/3_ST_Fits,c,5.198,0.17235470894509894,0,0,0.9998877062609941,0.9998877062609941,0.9243508381500903,0.04853442802787752,-0.0014927796467847025,212.60069277452078,41.61775054810343,0.04499710393756819,0.03004370629416773,0.008692970243562281,1.9519958240921762,1.3805832226999564,0.008479988329408461,0.9166666668079415,1.541666666831361,0.9166666668079415,2.750000000163709,0.9166666668079415,0.33333333349901295,0.16666666683104617,1.4581959642417273,15.0,40.35820609658796,0.056116030501675254,0.018717480316407527,1.8914033700149244,1.3799544019172958,0.0046297142433969875,-1.166666666521678,0.9583333334996951,-1.166666666521678,2.166666666832043,-1.166666666521678,-0.24999999983265297,-0.4487179485580292,0.4487179485580292,15.0
