method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cubic_spline,42/4_GAM_AR1,c,8.216,0.08275989736516166,4,0,0.482120523448673,0.78060458826908,1.0450811843184742,0.08683150121358278,-0.003697516450831735,220.51212989119807,127.90465460828922,0.05169857165442918,-0.002816800029326548,5.111505292192028,5.024002721937786,0.01370914645764979,-0.16666666651371997,-0.5833333331634094,0.26388888908197333,1.5157353673200258,24.0,120.24249441086731,0.06262351128576625,-0.02918426149443985,4.634332041241846,4.499612803920217,-0.006536358590654434,0.25000000015256774,0.5833333335008319,1.083333333521167,1.083333333521167,23.0
quartic,42/2_LT_Fits,c,3.21,0.04957265954085958,68,3,0.004252692416001899,0.25137292871223965,1.1500433226786566,0.06643983661673257,0.02898218307099283,162.15610849769058,110.27507677958516,0.061287466396411715,0.053971563572211306,1.0741446038765927,2.0793849443461547,0.042127790645163886,-2.9166666665109915,-1.6666666664959848,-1.7465277775835186,2.132136708521787,24.0,167.18933606409558,0.03666451197303233,0.02760410210709801,2.5389758178850137,9.30855140867477,0.021882285596859664,-2.499999999844704,-0.4999999998317435,-0.9963768114050511,0.9963768114050511,23.0
offset11y,42/3_ST_Fits,c,2.693,0.040000186589326595,190,86,5.90925640111601e-07,1.8721813418377396e-05,-0.4439789980691539,0.08381642271050503,0.03532434621315804,-102.55914855397455,109.77388899269941,0.05792599505321867,-0.035847731431325275,10.947101566416006,6.3341236666553105,-0.06907369196414948,0.08333333348628003,0.5833333335021962,1.7534722224172203,1.9125105908149915,24.0,49.940723390680084,0.07338050988215604,-0.06221519289643858,9.922772017168406,0.7379496519619076,-0.0893191970124537,0.5000000001525677,1.7500000001664375,2.49637681178346,2.49637681178346,23.0
removeGreensfx,42/6_Remove_IV,c,13.127,0.06000000000000001,111,16,0.0012606543586087253,0.010540720274387582,0.7129307991946577,0.09223393067302879,0.0005358231825415384,164.68701461396594,108.12019199680756,0.07064406812927758,-0.01687248150507609,6.648745768527761,1.6675656632859288,-0.04463413059711456,-1.3333333331793256,2.083333333500832,0.510416666861668,1.718634255441795,30.0,88.16557501760134,0.08116005002580094,-0.04323994297018939,3.6854635621540375,0.44490721069974665,-0.06487963564541879,-0.9166666665130379,3.2500000001650733,1.1956521741027522,1.1956521741027522,29.0
Kal_flexLin_ocn,42/5_Kalman,c,4.953,0.04783952300212699,81,4,0.0521976045366346,0.12186997317525114,1.2677664199063967,0.06077862762154866,0.02106436139193003,292.8540429983776,98.37620951155887,0.06629010444314594,0.051636742234814945,3.112063712086439,3.3843134232579812,0.07216642813563438,-2.249999999844931,-1.0833333331629547,-1.5642361109181593,1.9451573592250735,25.0,134.7034655360832,0.05263903234999893,0.025269280769701648,4.767273213806846,8.412002743031268,0.051920923087330165,-1.8333333331786434,0.08333333350128669,-0.6974637679278974,0.6974637679278974,24.0
lowess1dg20wnc,42/3_ST_Fits,c,3.375,0.10173920496186663,2,0,0.4063115083848943,0.7700635343476424,1.2633976021416986,0.050593767393209914,-0.017490935798137736,291.84484609473236,87.11932347774135,0.035468021662510986,-0.019443835814793906,3.415162668674801,2.536248741617267,-0.021133944392204285,0.2500000001527951,-0.08333333316386415,0.8368055557494548,1.1432420194868438,24.0,81.38941430981824,0.053981749545723635,-0.04581129727990721,3.417033551081363,2.3611104879579483,-0.04137944944050851,0.6666666668190828,1.0833333335003772,1.6050724639565428,1.6050724639565428,23.0
raw1y,42/1_Run_Means,c,29.8,0.11797574599908585,0,0,0.9057428026934935,0.9057428026934935,0.7771012482406047,0.1084371837604902,-0.0029452333425361165,179.51038834357968,77.84977565437187,0.10101467103857416,-0.002174826463063558,3.593810338164114,1.7275646952322685,-0.0024271935224533083,-0.8749999998462954,1.6388888890567916,-0.34085648128703694,1.8892186360929721,49.4,73.49094004443327,0.10669044618982369,-0.02854228792817686,3.412945483013082,2.7086783266324144,-0.022672698570757533,-0.4583333331800077,2.805555555721033,0.47041062820836244,0.47041062820836244,47.4
Kalman_RW_ocn,42/5_Kalman,c,6.886,0.051085138775808205,69,4,0.053571679171981794,0.10164064360458694,1.2005083599233222,0.06623157490077662,0.014102777601346475,277.31743114228743,76.97363183149274,0.0782145422575804,0.05494192588006184,4.069476181849191,1.7666154731900414,0.09440657337034784,-2.333333333178416,-1.1666666664964396,-1.8090277775855175,2.2477483587875415,27.0,99.65043955405307,0.06967241874666504,0.02857446441494855,5.333673312072783,7.863711016560837,0.07416106832204362,-1.9166666665121284,1.6780177247710526e-10,-0.9347826085082369,0.9347826085082369,26.0
Kalman_RW,42/5_Kalman,c,6.061,0.05393480369437872,58,0,0.16675204700747995,0.16675204700747995,1.1640469735314425,0.06926086899739045,-0.04110300374821558,268.8948508857632,61.2462558103748,0.08665454017284153,-0.0750451822946202,4.440187194692746,4.863795137993482,-0.09099011662885768,3.833333333482642,0.250000000169166,2.796875000194755,3.03434478347099,25.0,-11.598036301628639,0.10976543676945195,-0.10141264375973351,3.6372521924259162,0.49359757759511935,-0.1112356216771619,4.25000000014893,1.4166666668334074,3.585144927725295,3.585144927725295,24.0
lowess1dt20wAR,42/3_ST_Fits,c,6.536,0.12176085746385591,34,8,0.02924017475835698,0.055473201053254345,0.8782028988738766,0.06566956214791116,-0.006248701775539264,202.8648696398655,59.21710381857811,0.05658758737198415,-0.0017302506499820285,2.5178952259758667,1.884511669664436,-0.004643306136131287,-3.0833333331775066,-0.4166666664968943,0.25347222241614037,1.5793993525724146,25.2,57.453713708750215,0.06614497420876805,-0.02809771211509533,2.556753557667287,1.8237426358471454,-0.024888811184435512,-2.666666666511219,0.750000000167347,0.9673913045362595,0.9673913045362595,24.2
removeMEI_volc_cons,42/6_Remove_IV,c,25.084,0.07707224380006725,70,12,0.00011037478912369844,0.03951191168517181,0.3019732925016531,0.12544536025358913,0.01664588620902503,36.23679510019837,56.97648723721261,0.11148407130725982,-0.01967842297377615,5.439443163787108,4.933700851791317,-0.10107994119480986,-0.5833333331797803,1.1111111112792666,1.6241319446414162,3.027113058434097,42.2,56.5279374925789,0.11236839646511503,-0.046045884438889455,5.375822486028128,3.564283236131186,-0.12132544624311407,-0.1666666665134926,2.2777777779435078,2.281702898741758,2.281702898741758,41.2
lowess1dt30wnc,42/3_ST_Fits,c,4.612,0.13754802326401394,0,0,0.7996422992151353,0.7996422992151353,1.0386952850049034,0.06013842111548246,-0.009688475355203566,239.93861083613268,55.08642063632274,0.046830660575996476,-0.0053353329499562585,2.2905597556238804,1.755238328229794,-0.008284959197044372,-1.749999999845386,-0.33333333316386415,0.5381944446382173,1.356248399965775,24.0,53.44308583559776,0.05832856492196068,-0.03170279441506956,2.3576072984603846,1.7210558184799434,-0.028530464245348598,-1.3333333331790982,0.8333333335003772,1.2717391306230776,1.2717391306230776,23.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.587,0.1395331019868,0,0,0.9995883629956769,0.9995883629956769,0.9775942491546468,0.04955679790334799,-0.011331065256023594,225.8242715547234,52.64803292156688,0.05267836386251508,-0.024557769960827296,2.0721880114503293,1.6177660318879932,-0.029782807826995848,1.5833333334849158,2.166666666833862,1.6805555557381429,3.4970225431085438,23.0,51.055150335830525,0.06856784274689781,-0.0509252314259406,2.0701430912337635,1.5046744157096805,-0.050028312875300074,2.0000000001512035,3.3333333334981035,1.9021739132308242,1.9021739132308242,23.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.462,0.14009997236150373,20,4,0.07505315098214929,0.11654314024850494,0.8924237476276952,0.06492561901038911,-0.005894236381411449,192.76352948758216,52.42937219267144,0.05658758737198415,-0.0017302506499820285,2.3004414983513892,1.7147571927814662,-0.004643306136131287,-3.0833333331775066,-0.4166666664968943,0.25347222241614037,1.5793993525724146,25.2,50.95616604125675,0.06614497420876805,-0.02809771211509533,2.3365171014940747,1.6780699864228932,-0.024888811184435512,-2.666666666511219,0.750000000167347,0.9673913045362595,0.9673913045362595,24.2
butterworth,42/2_LT_Fits,c,14.506,0.203404892974641,1,1,0.0004831017865493443,0.9993198871124935,0.5747059730339018,0.07878323174002214,-0.03892153147206854,81.60824817081405,49.159673371228436,0.07283579758018227,-0.04109449258492529,1.916681590439018,1.2758576836394129,-0.0474145839541621,1.6250000001514309,0.7083333335019688,1.4201388890831954,1.7277855932119917,36.2,42.462974132343035,0.09029234804404458,-0.06746195405003859,2.101317255408629,1.324850593199825,-0.06766008900246631,2.0416666668177186,1.8750000001662102,2.1630434784496293,2.1630434784496293,35.2
lowess1dt20wnc,42/3_ST_Fits,c,6.536,0.18011041243200102,0,0,0.9960536053582424,0.9960536053582424,0.8790833387272141,0.06566956214791116,-0.006248701775539264,203.06825124598646,29.636448274570352,0.05658758737198415,-0.0017302506499820285,1.7404804198399795,1.2894351938909614,-0.004643306136131287,-3.0833333331775066,-0.4166666664968943,0.25347222241614037,1.5793993525724146,25.2,28.721918656020517,0.06614497420876805,-0.02809771211509533,1.767740226440543,1.2854758474297465,-0.024888811184435512,-2.666666666511219,0.750000000167347,0.9673913045362595,0.9673913045362595,24.2
lowess2dt20wnc,42/3_ST_Fits,c,11.856,0.23732431483292868,0,0,0.9985539538791204,0.9985539538791204,0.626473844778765,0.08461111485515285,-0.002478366812441127,144.71545814389472,5.410419389062113,0.07909763963122594,-0.00022320879830254448,1.3283292958246968,0.9721086635465566,-0.00022598803043365477,-0.1944444442912451,-0.8333333331634094,-0.11226851832430558,1.4052794433051015,32.3,4.74408748743417,0.08529905100582125,-0.026590670263415845,1.3490914078395218,0.9875903566313274,-0.020471493078737878,0.2222222223750426,0.33333333350083194,0.5748792272420392,0.5748792272420392,31.3
lowess1dt10wnc,42/3_ST_Fits,c,12.154,0.26081326806677446,0,0,0.9424348132815029,0.9969704429025315,0.5672703714109159,0.08594639890566176,-0.003164955920305958,131.03945579592155,-4.89891872464634,0.07934256545373633,-0.00017755495177374946,1.1667744531268136,0.8558060658049392,0.00019942820072174072,-0.7083333331797803,-0.8333333331634094,-0.050347222027814574,1.4751755623792921,32.2,-5.344228033798942,0.08605144402931393,-0.02654501641688705,1.18927975506859,0.8721689521056045,-0.020046076847582483,-0.2916666665134926,0.33333333350083194,0.6358695654064673,0.6358695654064673,31.2
lag5y,42/1_Run_Means,c,5.971,0.04796370035104716,87,36,1.2323520942709779e-05,5.5632724459131776e-05,0.5850380877462024,0.06880545830931979,-0.032991278576926686,135.14379826937275,-34.89063220686862,0.07721061137187064,-0.058501248889499244,4.7062162150908,3.102601519370305,-0.073215451836586,3.833333333482642,0.4166666668356811,2.2656250001946034,2.5261508426040735,26.0,-189.48683119788302,0.09841110116286557,-0.08486871035461255,8.933481402153404,0.22772586985249893,-0.09346095688489023,4.25000000014893,1.5833333334999224,3.019927536420848,3.019927536420848,25.0
removeMEI_cons,42/6_Remove_IV,c,23.688,0.11361343208870239,62,19,2.6364529573490333e-16,0.0030625325698540955,0.2204063647953077,0.10911950916153555,0.0036721146782503315,50.91387026771608,-36.00807554074474,0.12488945404530805,-0.08606850693963901,5.271129730742021,2.1171926517628914,-0.15146795508547578,3.791666666816127,1.7083333335010593,3.2662037039006613,3.8057498600552577,39.2,-104.52882368984433,0.14072012898518252,-0.11243596840475231,2.0256751357989167,4.981858218924598,-0.17171346013377997,4.208333333482415,2.8750000001653007,3.9516908214467406,3.9516908214467406,37.2
cons_hArrh_CO2forc,43/4_Linear,c,0.239,0.3378050785849167,43,31,6.565891546235006e-14,3.897440398186472e-06,-0.9114756572628631,0.4314814772643789,0.24298476926338786,-210.55087682772137,-58.471626532306686,0.686062176086671,0.5356514227702194,0.7177712290724962,0.4273338832111349,0.95242531093017,-6.583333333174323,-11.833333333153405,0.85416666676529,12.299361997829946,14.0,-56.515194475337694,0.6723021749773452,0.5092839613051061,0.7495091959748439,0.45711679661204807,0.9321798058818658,-6.166666666508036,-10.666666666489164,-0.4275362317738279,0.4275362317738279,15.0
Bayes_seq_CP,42/2_LT_Fits,c,1.774,0.029395599009900995,163,128,6.734500822081206e-18,1.8883634443866455e-12,-2.688088267054263,0.08743675307306682,-0.06848279904536604,-516.1129472744185,-194.43580118016587,0.09111995040960308,-0.08553274074257745,0.2474414598788845,0.04094296529729824,-0.09323906730175019,4.333333333482187,2.6666666668334074,3.069444444638615,3.1800703173632727,24.0,-388.0538554487303,0.11403481948021844,-0.11190020220769077,0.11353447997491044,5.000832431294077e-05,-0.11348457235005442,4.750000000148475,3.8333333334976487,3.858695652362327,3.858695652362327,23.0
hinge75meet,42/2_LT_Fits,c,2.0,0.06739326780933146,73,53,9.50762633667519e-08,9.50762633667519e-08,-1.2224724473405522,0.1452541751894969,-0.07259047302673877,-190.70570178512614,-268.93284664915126,0.18232286138503606,-0.1370109007463216,3.607937451681452,0.4260357614137122,-0.25196299740975364,3.1666666668165817,5.0000000001646185,6.32291666685514,7.245908008860778,23.0,-343.34602017649655,0.19684640484393043,-0.1633783622114349,3.1325142645721975,0.06650555281417338,-0.27220850245805783,3.5833333334828694,6.16666666682886,6.746376811787019,6.746376811787019,23.0
lag10y,42/1_Run_Means,c,2.761,0.040909954522539246,168,96,2.87657776512157e-12,3.629327832067391e-08,-0.9771999793729422,0.0980116287989262,-0.06800292536326043,-225.73319523514965,-415.66524712330227,0.1386598274195939,-0.13151978717909918,0.30533174929529555,0.09898635021778719,-0.16197095811367035,4.6666666668152175,4.166666666832043,4.645833333528647,4.714352102097357,24.0,-628.5784262483056,0.16257536093253133,-0.1578872486442125,0.15913421576537862,7.168072185659898e-05,-0.18221646316197457,5.083333333481505,5.3333333334962845,5.46739130453709,5.46739130453709,23.0
OLS_refit_CO2forc,43/4_Linear,c,1.093,0.025736368784004055,168,128,6.565891546235006e-14,1.611946587439362e-12,-3.8895304984639956,0.09399176428934916,0.04657449351715189,-898.481545145183,-774.0001391666472,0.1397032339052016,0.10597905597063816,0.2536317093425876,1.4514636571651127e-05,0.1897525881330985,-2.499999999844931,-4.666666666493256,-4.017361110920092,4.301868941200642,24.0,-615.0277627117739,0.1284644560376066,0.07961159450552485,1.099086027951249,0.015607506446316708,0.16950708308479429,-2.0833333331786434,-3.499999999829015,-3.159420289668511,3.159420289668511,23.0
OLS_hinge75,42/2_LT_Fits,c,2.464,0.0405508834569067,103,73,1.0082574616134619e-17,3.3366300040248886e-17,-4.597156181936329,0.12386351909092451,-0.07423440165153182,-717.1563643820674,-778.8414754257226,0.15150346738169648,-0.12652658827685204,1.1404225526496303,0.009954731938448484,-0.20435253066050957,3.666666666816127,4.083333333499013,5.142361111308674,5.431363608738789,24.0,-999.9642969200934,0.16928809005453752,-0.15289404974196535,0.6660088986889067,3.5208676416945356e-05,-0.22459803570881381,4.083333333482415,5.250000000163254,5.836956521930273,5.836956521930273,23.0
opt_clim_norm,42/3_ST_Fits,c,21.057,0.06014850082635121,67,25,0.0,4.1865884591155615e-102,-541.2891948194545,0.0868239056156801,-0.01740866196752542,-125037.80400329398,-1544.6771816573232,0.09171720625854933,-0.023573766814337836,4.80270642107311,2.7293847998640484,-0.012367150187492371,0.9791666668186281,1.2083333335016277,0.8457754631570017,1.5539355042502903,46.4,-500.2955710277869,0.10531755870851067,-0.04994122827945114,4.37745412469063,2.8907378662093848,-0.032612655235796595,1.3958333334849158,2.375000000165869,1.6832729470484527,1.6832729470484527,44.4
TheilSen_h7075,42/2_LT_Fits,c,2.546,0.04321608561993696,121,77,2.0434790708780405e-27,1.1332857786436611e-25,-9.390260582325833,0.17856736841442497,-0.12401856995370376,-1464.88065084283,-1556.062580472179,0.2273233033879742,-0.19145588819997977,0.8412491890188827,1.888680523530152e-05,-0.3168112684008083,3.750000000149612,8.833333333494465,8.079861111288457,8.798690585613953,22.0,-1841.4490775361646,0.24593499167796568,-0.2178233496650931,0.3199084800987852,9.957430898190016e-07,-0.3370567734491125,4.1666666668159,10.000000000158707,8.605072463949227,8.605072463949227,22.0
EBMKF_ta,43/2_Kalman,c,0.346,0.03669698048303701,186,147,3.2514706608496017e-26,8.012298203995608e-25,-10.5812971834691,0.15983013129460705,0.06475582101235573,-2444.279649381362,-2450.2994308339375,0.2393270010881701,0.21773810506597793,2.7710625550113226e-07,1.2747821168976261e-14,0.3030137317203014,-7.249999999840384,-7.666666666490528,-7.590277777587308,7.634860048490171,24.0,-2026.56399464175,0.2196045172087447,0.19137064360086464,3.2800684951183783e-06,2.3544119217537845e-10,0.2827682266719972,-6.833333333174096,-6.4999999998262865,-6.760869565030797,6.760869565030797,23.0
OLS_refit,42/2_LT_Fits,c,0.81,0.03729711960675214,139,128,6.913747795106247e-48,2.413803065719081e-47,-41.49200394938673,0.39051414118967065,-0.30505760316761954,-5850.372556863528,-5699.413043751478,0.4830621692106941,-0.4538424173645771,2.0053107530093846e-23,2.5509482013738526e-30,-0.6136310717045945,15.0,15.0,14.934027777783077,14.937378931793692,1.0,-6383.690048348128,0.5046901119278169,-0.4802098788296904,1.7419736838243043e-24,7.562482770986067e-36,-0.6338765767528988,15.0,15.0,15.0,15.0,0.0
