method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dt20wnc,42/3_ST_Fits,c,6.668,0.17151418257789935,0,0,0.517228941271484,0.517228941271484,0.8744147811439801,0.06046593718451902,-0.0024420190093704564,201.11539966311543,31.014448336986298,3.7791923707099704,2.732855038986513,0.008317793149681485,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.436,0.22572516208965368,1,0,0.18256308446734684,0.7938347424869008,0.6107071722794967,0.0820777142789306,-0.0012525111362278755,140.46264962428424,5.645142064625722,2.9868074268299987,2.0541873907432273,0.004612303327177441,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.683,0.246992522912368,2,1,0.04147794207754865,0.9996698118781745,0.5809457214409773,0.08160287165028583,-0.0014094733654637021,133.61751593142478,-4.184846875008774,2.765394187047435,1.685270263268474,0.005325426968656616,0,0
quartic,42/2_LT_Fits,c,3.114,0.04508704537894757,118,61,0.0017642196158951452,0.003767157546267758,-0.021501727978830893,0.0938109231648887,0.012833629274698688,-3.010241917036325,6.2380146154725615,1.2772510567741089,5.0201612756163545,0.08345895241235979,0,0
lag10y,42/1_Run_Means,c,3.025,0.033801162947896965,183,83,2.5607278964307362e-11,3.7563831198966554e-05,-0.12959754217917163,0.0703537944400583,-0.047732994861496444,-29.807434701209473,-151.99678787181932,4.463188910985676,0.4155607871833713,-0.05761093139648436,0,0
11y_offset,42/3_ST_Fits,c,2.851,0.03298804503356296,149,101,6.609976645596599e-05,0.0002711257312564706,-0.24654044164958935,0.07923978632803257,0.05729010206671175,-56.70430157940555,127.09762525869503,5.65224340450907,8.859855340191302,0.04479020552201696,0,0
OLS_hinge75,42/2_LT_Fits,c,2.404,0.031199614768776925,52,27,2.188613333715061e-15,8.131418965201222e-14,-0.5192186783267198,0.05982708133939109,0.02141954772622883,-80.47889514064155,-202.6027221398095,4.173895818529909,8.76755507494172,0.08236773344680912,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.295,0.029641427860696516,148,78,7.204835826323289e-08,6.49765806467345e-07,-0.6799416443962789,0.07134601140090804,-0.0140446864597658,-129.86885407968927,8.882624656721756,0.552249476154654,10.290068957779921,0.0541918592498342,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.506,0.03206116629932055,58,24,2.5526150762942115e-23,1.7099008523793277e-21,-0.7416367298168748,0.0598501427540184,0.014923860669351688,-114.95369312161559,-242.3223799565273,5.638133802859586,8.63883842187694,0.07056310281043839,0,0
opt_clim_norm,42/3_ST_Fits,c,19.321,0.05043474387100424,57,27,1.5454948643394099e-80,1.0210723478347824e-19,-1.7226501632677786,0.0670394685582699,-0.006709991679077821,-396.2095375515891,-45.14151099539526,8.120987429842181,4.848832441070843,0.0049715096609932955,0,0
OLS_refit,42/2_LT_Fits,c,0.803,0.030528020164696155,134,129,7.530333643758144e-23,3.0475055411988145e-22,-20.52208909057536,0.21210092658550395,-0.14990419848350528,-2873.09247268055,-2613.082591881126,5.697484557477993,8.866796597816597e-12,-0.20821068784156047,0,0
