method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,r,1.094961972297371,0.04657345130576835,0,0,0.9997876188287808,0.9997876188287808,2.0432484465816034,0.03248973557499375,0.0006940414838832052,451.5579066945344,159.15790739116966,9.716654403413662,11.436500544110757,-0.018757163079666295,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.102787879973064,0.16527260827883705,0,0,0.517228941271484,0.517228941271484,0.8598173098380335,0.08652494120073623,-0.0021485182541504037,197.7579812627477,27.01308659371334,2.76767208503043,2.215954481500503,0.027172805472065707,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.228890547172221,0.2610421309772359,0,0,0.9999418168852603,0.9999418168852603,0.46095503206366784,0.007572231541548636,2.1410979886581927e-05,106.0196573746436,49.07976514313441,1.5151376615616783,1.5658579102784398,-0.003020799144661579,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.207267837389155,0.23781896995691687,2,1,0.04147794207754865,0.9996698118781745,0.592325358962124,0.10051981052253645,-0.0017240313174820346,136.23483256128853,-3.7481614233042833,2.8345903586548866,1.3458666797105352,0.01459305294767611,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.800043835903212,0.37332651174147735,0,0,0.99975241862428,0.99975241862428,0.07816284789619825,0.038585852890706644,-0.0009057153272109815,17.977455016125596,10.123425854066081,1.061131848439473,1.0799877279228187,0.009658177764987275,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.268278263624824,0.1281791063062756,23,0,0.16965205515821682,0.22657143595562024,0.8709454460603371,0.0886310842506526,9.247460721270661e-05,187.25327090297247,47.85025805648647,2.7950555942108166,2.4833549773252375,0.027172805472065707,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.228890547172221,0.1794317770976961,0,0,0.9999153556038471,0.9999153556038471,0.8352978385249417,0.007572231541548636,2.1410979886581927e-05,192.11850286073658,82.73885452136369,2.2039947513563614,2.2779904483229116,-0.003020799144661579,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.131448843435747,0.217452286076673,1,0,0.18256308446734684,0.7938347424869008,0.6148875811048566,0.10323258620981766,-0.0017380403007702045,141.42414365411702,4.334969366763579,2.7952194424409833,1.4776319284688426,0.010805311870925972,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.6136575476083681,0.34441377168467685,0,0,0.9999286964103805,0.9999286964103805,0.16387879358105856,0.03713904653314461,-0.000989620220891911,37.69212252364347,21.856140234496003,1.1271601888373426,1.169289220639782,0.014116480283592548,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.102787879973064,0.11169721967513876,31,4,0.07394631061806847,0.1367230140468731,0.9101927197522323,0.08652494120073623,-0.0021485182541504037,209.3443255430134,52.395043550418265,2.7516780941307637,2.5201149433854466,0.027172805472065707,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.228890547172221,0.1627633857436301,0,0,0.9999066881562841,0.9999066881562841,0.9325733828700769,0.007572231541548636,2.1410979886581927e-05,214.49187806011767,91.48069049527041,2.429582526660211,2.5112489373619296,-0.003020799144661579,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.6021626410581566,0.09356604134453528,17,0,0.44799348875910333,0.44799348875910333,1.129989668466927,0.07544142065441965,-0.00560803959021048,259.8976237473932,67.3646915422098,5.897159847740016,5.108118884406409,0.03841420401014255,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.07381862747383006,0.1806698139648035,0,0,0.9986948233937998,0.9986948233937998,0.8038404140494756,0.05044257979821894,0.003473903595099119,184.88329523137938,87.40380218246318,2.1301851017272777,2.291045179268934,-0.045210711093494504,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.018203192448741,0.12664112923053192,3,0,0.4835942498721103,0.5023188004199421,1.0405022694830512,0.07996954875805655,-0.0030266345764790163,239.31552198110177,47.68148927184721,3.908398237891809,3.2003166289178293,0.041810838973449796,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.13893368677863357,0.21021031670107101,0,0,0.9998259700020113,0.9998259700020113,0.6831398235760967,0.03131260792686555,0.000786446201172537,157.12215942250225,72.55452998235205,1.8690311965671647,1.9669391409950392,-0.022709697173266007,0,0
opt_clim_norm,42/3_ST_Fits,c,17.46136373896942,0.04939050538221661,72,42,0.0,4.5328563988310615e-75,-27.86675105970932,0.08140569166418705,-0.0021863024051909435,-6409.352743733143,-4114.286149567958,5.350081285524833,0.6907635550539553,-0.002685869692009446,0,0
opt_clim_norm,42/3_ST_Fits,r,7.633055930120473,0.030488090224993526,105,58,1.357264243923529e-16,1.784023325820202e-15,-0.19877807952588247,0.0597110703757575,0.0004257160655522297,-45.71895829095297,45.90776349195115,11.268564601318715,4.806783804744951,0.01862016677856453,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.7102129086983404,0.04282719101453536,160,75,1.377029278365535e-13,2.3661569742187506e-05,-0.1356401922195295,0.09361476045128117,-0.009510348403457295,-28.620080558320723,-155.40864867710263,6.363130291878469,0.061528444223986845,0.041425376604961484,0,0
30y_etrend,42/3_ST_Fits,c,3.317358577741451,0.04282719101453536,138,50,1.377029278365535e-13,2.3661569742187506e-05,0.33336611042657205,0.08802660526875507,-0.0017671889777398115,70.3402493000067,-56.448318818775206,6.363130291878469,9.779247146210913,0.041425376604961484,0,0
