method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag5y,42/1_Run_Means,c,4.96,0.0491140398370169,52,15,0.027064319013090223,0.07160963107798096,1.251023866706744,0.05833798774397055,-0.013711890738933181,288.98651320925785,107.7073599745951,0.05554240229668508,-0.007610242234336005,2.623963834093001,0.0,0.010859128832817078,2.00000000015757,-1,2.6319444445922877,2.7481580533092296,8.0,78.1507463893291,0.06933820006249555,0.025063678926351123,8.229194866124685,0.0,0.04970428834156115,0.41666666682749565,-1,0.131944444596949,0.131944444596949,8.0
removeMEI_volc_cons,42/6_Remove_IV,c,22.762,0.07393767140457468,26,12,0.0016840803274945913,0.012604546951446674,0.6585144104599897,0.11354031583161382,0.008633038454081973,79.02172925519876,98.56080271681161,0.08189538288486513,-0.029889295365478852,3.425092421102169,0.0,-0.06450032342073561,0.4444444446032776,-1,2.013194444592793,2.5659416189881292,23.3,97.0424150750672,0.0821156180992228,0.0027846257952082744,2.8228209976626415,0.0,-0.025655163911991536,-1.1388888887267967,-1,0.35655864212755367,0.35655864212755367,26.3
butterworth,42/2_LT_Fits,c,7.661,0.13233874613544372,1,1,0.09940509400081504,0.997366559584452,1.0345686325440309,0.05716598010994733,-0.018779908797289167,146.90874582125238,91.75002590718373,0.04571094603061034,-0.010017147868638665,1.8341856951071502,0.0,0.0031477122406968093,1.75000000015757,-1,1.9166666668150156,2.490723530273972,10.0,86.11047804345903,0.06427120225330189,0.022656773292048463,2.795943635454328,0.0,0.04199287174944088,0.16666666682749565,-1,0.7175925927444192,0.7175925927444192,11.0
etrend30y_3CS,42/3_ST_Fits,c,2.799,0.044530744280361426,45,0,0.11691434225933908,0.11691434225933908,1.403907012400779,0.061894019200570215,-0.012621045195235698,297.62828662896516,89.49068404138902,0.0794580398132882,-0.010726805511768498,6.227818289065023,0.0,0.0439629308446762,1.5833333334910549,-1,0.5416666668163165,2.3424919463365663,6.0,57.985304681599494,0.08754245758826446,0.02194711564891863,9.137705625629563,0.0,0.08280809035342027,1.609805622138083e-10,-1,-1.9583333331790225,1.9583333331790225,6.0
EBMKF_ta3,43/2_Kalman,c,1.669,0.056107180065830285,15,9,0.00046908642524474617,0.01612072692803053,1.3219790712018054,0.05300335722272998,0.004573049413936412,305.377165447617,89.12360425801279,0.06160769555524675,0.033584978035156074,9.400777084529269,0.0,0.01983346229616507,0.8333333334919644,-1,-3.597222222068732,5.623713844632538,6.0,27.077938562141846,0.07420790240357285,0.0662588991958432,10.750119936246103,0.0,0.05867862180490915,-0.7499999998381099,-1,-6.0972222220640715,6.0972222220640715,6.0
lowess1dg20wnc,42/3_ST_Fits,c,2.989,0.09748568336269067,0,0,0.9972723111852803,0.9972723111852803,1.4389903292807809,0.04513409503109185,0.0008508191883434981,332.4067660638604,86.92395946457862,0.04452478816237253,0.025042853090498182,2.7276507585990943,0.0,0.04324138164520264,1.5833333334910549,-1,-0.944444444293481,2.262823539319187,6.0,78.43416501868698,0.07733403233509249,0.0577167742511853,2.8294746020930988,0.0,0.08208654115394672,1.609805622138083e-10,-1,-3.44444444428882,3.44444444428882,6.0
EBMKF_ta2,43/2_Kalman,c,1.566,0.035900219781085575,168,78,0.0009730125877399473,0.0032231113930562424,0.595690331096553,0.06148171326161673,-0.017311347747516487,137.60446648330375,64.13588739704143,0.058512378335311345,0.02778752950888926,7.828728795541234,0.0,0.055478820381061444,-3.3333333331709127,-1,-1.9305555554035057,2.6902171878664665,6.0,-47.07386165321515,0.07543160489855677,0.06046145066957638,1.3097895363811063,0.0,0.09432397988980552,-4.916666666500987,-1,-4.430555555398844,4.430555555398844,6.0
lowess1dt20wAR,42/3_ST_Fits,c,5.983,0.1067436822179754,40,11,0.0008659509457494169,0.009399289338817061,0.8471725925504108,0.0642927246756182,-0.0003227422695991974,195.6968688791449,63.54433552902097,0.06476953096559822,0.01357365714179145,2.2436243414398107,0.0,0.009820589423179626,-0.5416666665068988,-1,0.4583333334831347,1.9016622845745017,10.2,54.12628336170934,0.08851895853238533,0.04624757830247857,2.2257047478312026,0.0,0.0486657489319237,-2.124999999836973,-1,-0.9166666665132274,0.9166666665132274,11.2
raw1y,42/1_Run_Means,c,25.962,0.12808327291072416,2,0,0.4887924296789207,0.6647787044230106,0.6916383960512565,0.11916172264098385,-0.001321965753951501,159.76846948784026,60.34133992750297,0.1237357698924171,0.009631374809477065,2.4621777665309774,0.0,0.005286011099815369,-2.611111110949499,-1,0.09143518533531074,2.9313933219778487,21.3,50.00149757998696,0.13668343481516135,0.042305295970164185,2.902061453130723,0.0,0.044131170608559436,0.1458333334942381,-1,-0.5999999998468563,0.5999999998468563,24.4
Kal_flexLin_ocn,42/5_Kalman,c,4.509,0.04783952300212699,54,15,0.024800530947739007,0.03545396925798747,1.2594394786340333,0.06107196679882677,0.023599325130322698,290.9305195644617,57.30536602517778,0.07892962046383635,0.06710181458454326,8.895332214671141,0.0,0.08182380637618518,-2.416666666505307,-1,-4.138888888734919,4.241276449921344,8.0,-94.2470984019154,0.11403049142996252,0.09977573574523038,5.9167073079806975,0.0,0.12066896588492923,-3.9999999998353815,-1,-6.638888888730257,6.638888888730257,8.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.114,0.12524242931830043,15,2,0.012646586564023718,0.269678164884159,0.9834704761364096,0.06416282489210125,0.0003076418782896966,212.42962284546448,57.02089162265665,0.06476953096559822,0.01357365714179145,2.0407129426773616,0.0,0.009820589423179626,-0.5416666665068988,-1,0.4583333334831347,1.9016622845745017,10.2,49.31051447013269,0.08851895853238533,0.04624757830247857,2.02632399489914,0.0,0.0486657489319237,-2.124999999836973,-1,-0.9166666665132274,0.9166666665132274,11.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.37,0.12821124074575693,0,0,0.9996977760314479,0.9996977760314479,1.0098793110609487,0.06135921425480979,0.004295250154852737,231.2623622329573,55.772010835202735,0.07572930059472979,0.04123069820078937,1.916279037570461,0.0,0.09374592178746273,-0.16666666650712614,-1,-0.8055555554045668,1.5053915448967368,6.0,53.52774014213574,0.09449078846647947,0.07436360487911386,1.8621481165059217,0.0,0.13397879714484376,-1.7499999998372004,-1,-3.3055555553999056,3.3055555553999056,6.0
lowess1dt30wnc,42/3_ST_Fits,c,4.174,0.1311756183183001,0,0,0.9994251868047073,0.9994251868047073,1.1998411980817105,0.05100990048621108,-3.856346138412318e-06,277.16331675687513,55.55497042249703,0.04935517758501325,0.017499691247940062,1.8878685088627725,0.0,0.01947181820869446,1.5833333334910549,-1,-0.36111111096067816,3.301935459343545,7.0,49.130687285983,0.08029402228389133,0.05017361240862718,1.9275738324630878,0.0,0.05831697771743853,1.609805622138083e-10,-1,-2.861111110956017,2.861111110956017,7.0
lowess1dt20wnc,42/3_ST_Fits,c,5.983,0.16908749227502173,0,0,0.9992067590373235,0.9992067590373235,0.921438303113877,0.0642927246756182,-0.0003227422695991974,212.8522480193056,29.764049342404363,0.06476953096559822,0.01357365714179145,1.4433996114637413,0.0,0.009820589423179626,-0.5416666665068988,-1,0.47222222237204886,1.9074354996480922,10.2,25.922986394704147,0.08851895853238533,0.04624757830247857,1.428290778612211,0.0,0.0486657489319237,-2.124999999836973,-1,-0.9027777776243132,0.9027777776243132,11.2
lag10y,42/1_Run_Means,c,2.743,0.03906802872492473,61,23,1.4185207731396968e-06,7.561861639048834e-05,1.0357468695488692,0.0561004052246001,-0.030780677287536976,239.2575268657888,29.62988132906803,0.05823451647730269,-0.031769111421373154,0.2793014057449812,0.0,0.013852828741073608,3.2500000001562057,-1,4.277777777924068,4.538671285548873,7.0,85.27960129558238,0.05814619712490345,0.000904809739313972,3.5819702449248463,0.0,0.05269798824981768,1.6666666668261314,-1,1.7777777779287287,1.7777777779287287,7.0
quartic,42/2_LT_Fits,c,3.008,0.050245924339326675,89,8,0.000197862732198457,0.06985538191034589,0.7496087033409407,0.07824991829571426,0.04053968896199639,105.69482717107263,27.378836608458144,0.08934210335491174,0.07357833427647273,5.771965235111405,0.0,0.054267454599419195,-5.583333333169094,-1,-6.680555555399337,6.900499847551722,6.0,-104.93942883195785,0.1209238607484603,0.10625225543715987,2.5018233188046857,0.0,0.09311261410816325,-7.166666666499168,-1,-9.180555555394676,9.180555555394676,6.0
removeMEI_cons,42/6_Remove_IV,c,18.622,0.09272494500714563,32,20,1.0100219600628032e-17,7.942551775942434e-06,0.25409701845361227,0.08806983781570518,0.0004295685031126484,58.69641126278444,17.828010258820605,0.08520291646162627,-0.04833318586103111,0.0004631096669846218,0.0,-0.07238000711541118,0.5555555557142876,-1,3.2303240742213384,3.6073353213666732,18.3,34.92970376550132,0.07955165972267272,-0.015659264700343983,0.5009053846439179,0.0,-0.0335348476066671,-1.0277777776157866,-1,2.0474537038544374,2.0474537038544374,21.3
lowess2dt20wnc,42/3_ST_Fits,c,11.205,0.22218379253891074,8,0,0.18350622372425765,0.47060484775246575,0.5214635112034999,0.09447369746144822,-0.001179251813801465,120.45807108800847,4.781440065975234,0.09487839562282321,0.009989858998192682,1.0779001821098173,0.0,0.005599620938301087,-0.7083333331734138,-1,-1.1643518517006317,3.2304482721069703,13.2,2.7899585753346448,0.10979016907690861,0.04266378015887981,1.0838411076326095,0.0,0.044444780447045154,-2.291666666503488,-1,-1.7569444442903042,1.7569444442903042,15.2
lowess1dt10wnc,42/3_ST_Fits,c,11.435,0.23896185977144108,7,0,0.20239200338973817,0.4022328061868946,0.47766245375551175,0.0939393263397933,-0.0008267063036580162,110.34002681752321,-3.5888681056136438,0.09650205086133322,0.011065393686294556,0.9751495767061972,0.0,0.00806262195110321,-0.4999999998403837,-1,-0.11805555540532471,4.202037369598193,13.2,-5.274494637946723,0.11216043257507828,0.04373931484698168,0.9843017284817963,0.0,0.04690778145984728,-2.083333333170458,-1,-1.7604166665125451,1.7604166665125451,14.2
Kalman_RW_ocn,42/5_Kalman,c,6.337,0.051085138775808205,76,27,0.0026318297517468146,0.0068430291110671395,0.8720773798220219,0.07767353788295735,0.02101937788741239,201.44987473888708,-4.345360408793889,0.10318717889425293,0.0834815169842126,7.7382168667080435,0.0,0.1277633298679381,-3.0833333331713675,-1,-3.023148147995231,3.5790420757664547,8.0,-141.69116777636577,0.13527301282217435,0.11615543814489973,4.0123762320800385,0.0,0.16660848937668216,-4.666666666501442,-1,-5.523148147990571,5.523148147990571,8.0
cons_hArrh_CO2forc,43/4_Linear,c,0.207,0.20958072871962624,22,12,1.2588687006507962e-05,0.008843590135154396,0.6329357925341177,0.0842997147363783,0.05141844357206102,146.2081680753812,-6.9388406063219925,0.12948032885648392,0.10115023308613842,0.8127564240094115,0.0,0.14375816631811228,-9.666666666498486,-1,-5.652777777622418,7.187389290481577,6.0,-8.106773215401255,0.15569629259231096,0.13382415424682553,0.7888207129635015,0.0,0.18260332582685632,-11.24999999982856,-1,-2.0277777776501202,2.0277777776501202,5.0
Bayes_seq_CP,42/2_LT_Fits,c,1.586,0.032121866336633664,92,52,9.831344799955947e-30,3.2822620280932706e-14,-1.808770994644309,0.07764432409028739,-0.005881461901168022,-347.2840309717073,-28.429105908965326,0.07731268773362662,0.04425411081208124,12.111053529079015,0.0,0.09528786290645601,-1.7499999998392468,-1,-1.1805555554043394,1.8828539211808457,6.0,-278.07110779873767,0.10598548318434155,0.07692803197276837,6.826503693646818,0.0,0.13413302241520006,-3.333333333169321,-1,-3.6805555553996783,3.6805555553996783,6.0
offset11y,42/3_ST_Fits,c,2.656,0.03774911280309839,204,144,5.947221278199922e-06,1.3145794779955965e-05,-0.819580156432318,0.09034253876893632,0.07590014286121571,-189.32301613586546,-43.83592445814922,0.0905209333375702,0.07310598492622375,7.820325922084775,0.0,0.12464001178741455,0.5833333334919644,-1,-2.5277777776252606,3.1983068436120887,7.0,-273.1880437512958,0.12198919072278672,0.10577990608691087,7.135718690180971,0.0,0.16348517129615864,-0.9999999998381099,-1,-5.027777777620599,5.027777777620599,7.0
OLS_refit_CO2forc,43/4_Linear,c,0.764,0.02187582594237524,149,72,1.2588687006507962e-05,0.00016349604038748378,0.6716789970519662,0.04702572537843721,0.01773465090313106,155.1578483190042,-44.67626852765699,0.06379003356969111,0.03669381922670698,0.6193530240378112,0.0,0.032379681539128104,-6.666666666501214,-1,-4.555555555401232,5.40168869329538,6.0,-335.878879961702,0.08233980802822138,0.06936774038739411,0.020187680574264386,0.0,0.07122484104787216,-8.249999999831289,-1,-7.0555555553965705,7.0555555553965705,6.0
opt_clim_norm,42/3_ST_Fits,c,10.87,0.04698879319350035,95,47,0.0,1.1079186116284139e-07,-13.80186413750445,0.08424911012329776,-0.02666839055081495,-3188.230615763528,-126.32977659051528,0.09779941474278787,-0.005864283111360338,2.6554280919946613,0.0,0.025894570350646972,-1.5555555553949034,-1,2.0185185186668377,5.004678880823215,11.3,-152.93102081607907,0.11327082539658129,0.02680963804932679,3.8436983526298296,0.0,0.06473972985939105,-3.1388888887249777,-1,-0.10648148132884216,0.10648148132884216,12.3
hinge75meet,42/2_LT_Fits,c,1.446,0.06032096642234399,84,51,3.690227473527872e-09,3.690227473527872e-09,-2.0766850103549235,0.18223124309203162,0.10200798507312309,-323.96286161536807,-397.98154615000385,0.23469492915843812,0.17025742906830618,3.964025931307721,0.0,0.32088432872915573,-4.749999999836518,-1,-3.9999999998462576,4.2502723222818215,6.0,-537.905160199796,0.2566157675370108,0.2029313502289933,1.8645370990232735,0.0,0.3597294882378998,-6.333333333166593,-1,-6.499999999841596,6.499999999841596,6.0
OLS_hinge75,42/2_LT_Fits,c,1.791,0.035190493553957716,97,59,3.320551631614261e-22,2.3433801776701473e-21,-6.207661235783283,0.1411073241938378,0.06814755829130809,-968.3951527821922,-1016.0089252080077,0.17765505130000375,0.12165333625109163,9.715208110180276,0.0,0.24333180544851488,-2.4999999998383373,-1,-2.1249999998479248,2.4188208788121255,6.0,-1381.4088095494517,0.19883943815604793,0.15432725741177875,2.8998669515809157,0.0,0.2821769649572589,-4.083333333168412,-1,-4.624999999843264,4.624999999843264,6.0
EBMKF_ta,43/2_Kalman,c,0.303,0.03668617469602289,183,127,1.579462979310888e-18,5.827200446022653e-18,-7.398149384538952,0.13937450789352343,0.03665531487561739,-1708.9725078284978,-1686.049948725146,0.20212975016357665,0.1692828351427106,1.212458289967068e-10,0.0,0.23903667898989034,-12.499999999829242,-1,-8.319444444286736,9.63302335127031,6.0,-2206.1110649391803,0.22791374582421178,0.20195675630339774,1.1660430232936697e-13,0.0,0.27788183849863446,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
OLS_refit,42/2_LT_Fits,c,0.747,0.029131318618428034,124,107,3.5353908192147454e-23,4.824060798752677e-20,-15.097718710217517,0.1790124237741909,-0.08651697828115815,-2128.77833814067,-1842.640928569285,0.2103411346691353,-0.10174336715474787,1.2201993746617226e-10,0.0,0.06844023686149159,12.333333333481505,-1,13.791666666740715,13.846086825245346,3.0,-1523.7749594349677,0.19246159663414217,-0.06906944599406074,1.139770171790554e-07,0.0,0.10728539637023567,10.75000000015143,-1,11.472222222320624,11.472222222320624,4.0
TheilSen_h7075,42/2_LT_Fits,c,1.579,0.03625418225325796,128,89,1.073442951109534e-38,8.359204584143209e-36,-12.731159610777302,0.18563786257309708,0.0901432703733884,-1986.0608992812593,-2072.80823661687,0.23732388688262182,0.15336846113360508,0.004480422801298617,0.0,0.31167204368876433,-7.16666666650076,-1,-3.1666666665136822,6.159906204100655,6.0,-2682.1333358124216,0.2565677660491814,0.18604238229429224,4.468071549518396e-05,0.0,0.3505172031975084,-8.749999999830834,-1,0.15277777790333857,0.15277777790333857,5.0
