method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.447794180546718e-13,0.04020141828355901,163,144,2.7693040344240886e-58,3.010390363778979e-58,-37.1007184708138,0.4275772954733931,-0.2571827072062809,-7012.0357909838085,-6987.525345334823,0.6172603950670447,0.718981681302849,-0.5499364351422588,1.7236127475949897e-26,2.9358477886819466e-54,-0.804682216644286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6756.094212520435,0.6101318850379955,-0.5399119250694134,5.38111728361966e-24,5.237175471497647e-53,-0.8085324907302974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.041459455584821,0.0443986448936427,83,55,8.521511121939982e-05,0.0002537807518954325,-0.27461579180943096,0.0882853121645436,0.025124103265291544,-38.44621085332034,-71.56404571221302,0.09266534999728812,0.10834068080855792,0.07410414029949548,9.839074574838943,0.016266406211679373,0.11567688931704283,-1.3333333331902395,-8.833333333159317,-1.3333333331902395,-8.833333333159317,-1.3333333331902395,-8.833333333159317,-4.5961538459891225,5.83466102092113,13.0,-134.31298825074924,0.1020313538220858,0.08412865037234071,0.2471737263993459,0.0072339825707973615,0.11182661523103135,-3.416666666519859,-9.416666666490983,-3.416666666519859,-9.416666666490983,-3.416666666519859,-9.416666666490983,-5.211538461375644,5.211538461375644,13.0
quartic,42/2_LT_Fits,r,0.04293595657390026,0.017274200338786124,201,165,1.749334412253629e-13,2.674207229346494e-10,-4.041202536658037,0.0627636795218225,0.0006019276107299638,-929.4765834313487,-217.89174789047127,0.04428159737457517,0.04216388718365099,-0.004419260821759241,0.009145690725866197,0.298607135783563,-0.006695339825021107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.56327239093487,0.033518907974670886,0.005605249251086003,27.418806292834397,1.8064913112245358,-0.010545613911032582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.137699352700044,0.028762542288557215,160,126,5.802756475831003e-52,1.7412492905865718e-45,-15.084612701123927,0.16766015747316707,-0.09850982852397257,-2881.16102591467,-35.17380352818846,0.05340364257035037,0.0609017779299203,0.014020634445683963,0.23145101956280642,6.418856849070791,0.05563533047174666,2.8333333334726376,-1.1666666664996228,2.8333333334726376,-1.1666666664996228,2.8333333334726376,-1.1666666664996228,-0.6538461536841589,3.2738278387117608,13.0,67.78416728508212,0.042714068531916685,0.024045144518529207,13.400431282561934,3.1194940470651846,0.05178505638573518,0.750000000143018,-1.7499999998312887,0.750000000143018,-1.7499999998312887,0.750000000143018,-1.7499999998312887,-1.26923076907152,1.26923076907152,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6463236306464718,0.018243244000000002,175,142,1.9087733871883014e-63,1.0675885314813038e-59,-33.461646189037175,0.16341063750810678,-0.1148412370285824,-7696.17862347855,197.70290838799767,0.020265718528927036,0.015771252732412117,0.001431083883886218,1.6456309744622877,24.359930942972667,-0.004459669528253329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.95789892101175,0.027191201788274496,0.011455593956731461,19.92251201721024,24.0125628719263,-0.008309943614264802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.7032813396324423,0.043219918225183035,165,120,2.793007880805208e-29,2.793007880805208e-29,-17.91482777433711,0.3103830594752172,-0.18681408121994578,-3385.9024493497136,-3451.2695228614425,0.44496912804792155,0.5190456680527354,-0.3958134440848922,2.7862459348132452e-14,8.884365943615812e-29,-0.5746092255869194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3284.111031994883,0.43747642743110654,-0.385788934012047,3.818170839265143e-12,7.029477167572235e-28,-0.5784594996729309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,12.546748093531372,0.1247247965980253,4,4,0.0011580975692984225,0.8929412281028198,0.9240773394698678,0.06042572958364626,-0.02602344062346015,130.29490486525137,83.63151660424634,0.0535925225266253,0.05067040474901801,-0.017574896364999627,2.15709630390705,2.2370971684279124,-0.015383232390140184,2.87500000013938,2.0416666668309063,4.583333333471273,3.6666666668293146,1.1666666668074868,0.41666666683249787,1.2414529916168482,1.729084069473738,20.2,83.98766906543054,0.05488004769791076,-0.007550386292154383,1.9224507079920028,2.2378343039429316,-0.019233506476151657,0.7916666668097605,1.4583333334992403,2.500000000141654,3.0833333334976487,-0.9166666665221328,-0.16666666649916806,0.6260683762276679,0.6260683762276679,20.2
butterworth,42/2_LT_Fits,r,0.07635729019221564,0.024369076290718474,2,0,0.49272434077502636,0.7789112533180901,2.643330614700068,0.014677718666693346,-0.0009688930775534105,607.9660413810157,242.45642767534832,0.012048659274877777,0.01096342339578962,0.002006090698996765,13.595518019892715,18.2612923648195,0.004309917617924186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.56192345700737,0.026659344799215657,0.01203060077184201,0.6418070411757217,18.01327530629697,0.00045964353191271237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.708495968358194,0.034626300264780266,130,63,1.304025155098594e-05,0.0004416341592747946,-0.0669062784821797,0.07631016596541315,-0.037466910983587474,-10.370473164737852,-51.36920878790387,0.07673039702701837,0.0727844737095059,-0.037262598640833734,0.000472454223626353,2.5566252502776337,0.01843775545786166,3.750000000138698,4.41666666682886,3.750000000138698,4.41666666682886,3.750000000138698,4.41666666682886,1.9935897437503627,3.6934482302418417,13.0,2.2509753132226056,0.06754355261456557,-0.027238088567988483,2.43453732886791,4.447120039536876,0.014587481371850185,1.6666666668090784,3.833333333497194,1.6666666668090784,3.833333333497194,1.6666666668090784,3.833333333497194,1.3782051283622667,1.3782051283622667,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.04285396228372488,0.021953941062688324,126,94,1.844763472845649e-17,1.307390106280122e-16,-6.790454464746803,0.08739202994580884,0.05502442148484823,-1052.5204420357545,-774.2430098430118,0.08782423949901295,0.06488232033959886,0.062018139442698676,13.024351572851534,21.771234227275478,0.05503023147582777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-839.1403292420532,0.0901429198733097,0.07204264951554393,0.06540990220688378,21.986927321261703,0.0511799573898163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.591547626274179,0.05661787936042742,84,0,0.15686511700683836,0.15686511700683836,1.013341662857842,0.0665713474563837,-0.02432512522960095,157.06795774296552,86.42940699568392,0.07196252468049157,0.07930984821128108,-0.033298859321963546,0.3989679313840946,6.083128310536131,0.016639148859272236,5.583333333470364,2.500000000163709,5.583333333470364,2.500000000163709,5.583333333470364,2.500000000163709,2.455128205288859,3.8075358252309393,13.0,120.19919630256175,0.05552946864241971,-0.0232743492491183,2.792800898124781,6.999709702134534,0.012788874773260761,3.5000000001407443,1.9166666668320431,3.5000000001407443,1.9166666668320431,3.5000000001407443,1.9166666668320431,1.8397435899006234,1.8397435899006234,13.0
hinge75meet,42/2_LT_Fits,r,0.027145677775149306,0.020343381426910986,128,98,0.0,1.7285310397033923e-122,-189.09856881595363,0.06198010877420454,-0.002957676134067557,-29310.27816647281,-384.96030240504604,0.06667767911742095,0.06959309089791983,-0.018925593183810107,0.08722606359707939,0.042384308909677364,-0.03206584065216127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.3389790274962,0.057557550488817354,-0.008901083110964863,10.604324184908654,0.12745624334180547,-0.035916114738172744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.0593882274225406,0.03328190556444888,98,63,2.8500947395479877e-11,2.539190037640948e-06,-0.33900451364394385,0.06452952134177965,0.0019459696459131087,-52.5456996148113,-120.14206108446619,0.06494645142039086,0.07434729606651527,0.010504485075803446,0.11563382244440763,11.999215070931822,0.06697903005841532,3.583333333472183,-0.6666666665000776,3.583333333472183,-0.6666666665000776,3.583333333472183,-0.6666666665000776,0.05769230785384794,3.2908348510504,13.0,-42.75993416123684,0.05548646160128853,0.020528995148648692,7.743464894576904,8.176240145222264,0.06312875597240385,1.5000000001425633,-1.2499999998317435,1.5000000001425633,-1.2499999998317435,1.5000000001425633,-1.2499999998317435,-0.5576923075336533,0.5576923075336533,13.0
OLS_hinge75,42/2_LT_Fits,r,0.15389703388981377,0.017206536957494693,137,104,9.826873290969267e-26,2.440381461194633e-24,-6.453794902729245,0.05863080584437449,-0.012388345038863194,-1000.338209923033,-1028.3681283459605,0.06605798976106589,0.07413183102961766,-0.025025597559964405,2.1693983193577336e-08,1.4857510789944886e-09,-0.0263671523533916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.74210173165324,0.054409174514998285,-0.015001087487119157,0.3461364441264339,1.2987871490256836e-07,-0.03021742643940307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.3409123588796232,0.0372065510783399,41,12,0.005759748399664753,0.005759748399664753,1.4246685772242886,0.05474277477472739,-0.016688826000762557,300.6050697943249,120.78562097704776,0.058547295026791846,0.035880016715555386,-0.016110548585135304,2.454569612873335,9.034386065620156,0.020550421643001138,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,-0.025641025476873507,1.7174941993303585,13.0,80.16425507194992,0.0625724065054172,-0.006086038512290057,6.057089140525021,7.202410425299267,0.016700147556989665,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.641025640865914,0.641025640865914,13.0
opt_clim_norm,42/3_ST_Fits,c,15.977133706842338,0.05015249646128929,62,24,0.0,2.0576562178913915e-23,-66.67733602384688,0.0732488112789299,-0.012255065433231257,-15335.787285484783,-241.42352045531672,0.07450813300599236,0.07540527471565514,-0.019948683569441624,5.113056303026663,2.486271480388412,-0.017159417470296236,-0.208333333191149,3.0000000001632543,-2.249999999855845,3.0000000001632543,-2.249999999855845,3.0000000001632543,1.3711538463182802,2.362257012141826,28.2,-423.0757270591812,0.07356644411082254,-0.00992417349659638,3.411102952624605,3.0569795006727,-0.02100969155630771,-2.2916666665207686,2.4166666668315884,-4.333333333185465,2.4166666668315884,-4.333333333185465,2.4166666668315884,0.7557692309284879,0.7557692309284879,28.2
opt_clim_norm,42/3_ST_Fits,r,5.665926043231408,0.028658378074144508,68,26,0.0,2.610885445875481e-22,-199.63577029475795,0.04378341264070415,-0.00015681918014956466,-45916.22716779433,-101.35931369260969,0.046751126070020264,0.04568020978124711,0.0015031153514865172,7.834254183182559,4.267255237357719,0.004351596832275373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.439584695785335,0.053230388149560076,0.01152762542433176,2.933231168144879,5.7002299661751294,0.0005013227462638992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.843693187621118,0.1277369420575562,0,0,0.9998661420351241,0.9998661420351241,1.1930257837151523,0.04127374939553432,-0.004194343663528998,274.39593025448505,70.44635269394254,0.031511087574821295,0.031169301727447793,0.006499642860693549,2.55122168170715,1.9354126811921912,0.02067341860888583,1.3333333334740018,-0.49999999983356247,1.3333333334740018,-0.49999999983356247,1.3333333334740018,-0.49999999983356247,-0.1666666665027011,1.5278748997527953,13.0,69.41604049563094,0.03995528642387273,0.016524152933538795,2.6064259770949554,1.92449389321404,0.016823144522874357,-0.7499999998556177,-1.0833333331652284,-0.7499999998556177,-1.0833333331652284,-0.7499999998556177,-1.0833333331652284,-0.7820512818915316,0.7820512818915316,13.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04663921531329409,0.18778947948887845,0,0,0.999715224718395,0.999715224718395,0.8131445734668257,0.025323731551940926,0.004705734447075734,187.0232518973699,91.67224428691176,0.02197490520762008,0.020796003741177346,-0.00646830338775694,2.58093041764379,3.398559117388672,-0.012460701394181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.71250593698895,0.02056360321714053,0.003556206685088304,2.638974676362018,3.4429630221736125,-0.016310975480193037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.213798125082067,0.0372065510783399,11,7,0.00719968549958094,0.020040168659259696,1.6895538288869913,0.04454452792808365,-0.0062684702653313966,356.49585789515515,174.2594947815136,0.033681522798115635,0.035880016715555386,0.00805958426054889,2.454569612873335,9.034386065620156,0.020550421643001138,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,1.2500000001409717,-0.7499999998331077,-0.19230769214338858,1.6816632995032716,13.0,130.4824514509893,0.04179548940152557,0.018084094333394134,6.057089140525021,7.202410425299267,0.016700147556989665,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.8333333331886479,-1.3333333331647736,-0.807692307532429,0.807692307532429,13.0
lowess1dt30wnc,42/3_ST_Fits,c,5.198406547307083,0.17235470894509894,0,0,0.9998877062609941,0.9998877062609941,0.9243508381500903,0.04853442802787752,-0.0014927796467847025,212.60069277452078,41.61775054810343,0.04499710393756819,0.03004370629416773,0.008692970243562281,1.9519958240921762,1.3805832226999564,0.008479988329408461,0.9166666668079415,1.541666666831361,0.9166666668079415,2.750000000163709,0.9166666668079415,0.33333333349901295,0.16666666683104617,1.4581959642417273,15.0,40.35820609658796,0.056116030501675254,0.018717480316407527,1.8914033700149244,1.3799544019172958,0.0046297142433969875,-1.166666666521678,0.9583333334996951,-1.166666666521678,2.166666666832043,-1.166666666521678,-0.24999999983265297,-0.4487179485580292,0.4487179485580292,15.0
lowess1dt30wnc,42/3_ST_Fits,r,0.06923502097284863,0.21837088587353254,0,0,0.999859894359038,0.999859894359038,0.6549289290504504,0.016279865800610478,0.0012624704778490276,150.6336536816036,69.84334980769395,0.013757821641041279,0.011808917053940198,-0.00283680293156597,2.0496891854639903,2.3878140796790395,-0.004683171498908645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.54634898623979,0.01975616434916194,0.007187707141279274,2.049030569103393,2.3941200897469157,-0.008533445584920118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,6.022257734533281,0.05016570471366194,5,0,0.1369795868359675,0.24716903380696315,1.5345523675870893,0.053975754283227664,-0.0018504646323777485,346.8088350746822,142.05572234555274,0.055893763545169256,0.03462721818906082,0.008178550920236293,7.096519862077671,8.776653400343507,0.0059992790222170855,0.9166666668079415,3.3333333334962845,0.9166666668079415,3.3333333334962845,0.9166666668079415,3.3333333334962845,-0.782051281887264,2.062070986131442,15.0,112.2325091203459,0.06650475441011598,0.018203060993081537,6.058657671956064,9.672109879632426,0.0021490049362056117,-1.166666666521678,2.7500000001646185,-1.166666666521678,2.7500000001646185,-1.166666666521678,2.7500000001646185,-1.397435897275535,1.397435897275535,15.0
etrend15y,42/3_ST_Fits,r,1.0680372170878167,0.04046115222253378,0,0,0.9981823546695378,0.9981823546695378,2.2019192639932283,0.019448962314338365,0.001004184934635099,486.62415734250345,195.84812257285944,0.016661942805188484,0.014454492423177902,-0.001865052084911725,10.957998633494629,12.452985838289486,-0.0027015733883044312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.58382710111064,0.022016468531146353,0.008106015555591865,6.924224065388415,12.936416734391269,-0.00866222133462969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.997606717733715,0.17652485034245738,0,0,0.998847653340399,0.998847653340399,0.8592555765879045,0.06162230444334541,-0.0017007437920130767,184.73994896639948,43.54857672701765,0.06469149090057867,0.04449744653516831,0.007738634742671374,2.059858257342769,1.452057352600039,0.005326406289660923,1.0000000001409717,3.2500000001632543,1.0000000001409717,3.2500000001632543,1.0000000001409717,3.2500000001632543,0.14102564119041114,1.5922488531430117,15.0,42.08005832725613,0.07218852631964405,0.017763144815516618,1.9999813484547824,1.4533581794305022,0.0014761322036494495,-1.0833333331886479,2.6666666668315884,-1.0833333331886479,2.6666666668315884,-1.0833333331886479,2.6666666668315884,-0.4743589741987692,0.4743589741987692,15.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.1453068532308329,0.19918495383224508,0,0,0.999922760736776,0.999922760736776,0.7311019786334539,0.006632607720453269,0.00010675818288099794,168.15345508569442,72.25368988636389,0.006790406351218549,0.006267146498483646,-0.0001658927991457323,2.155185722564553,2.3510465982230064,-0.00047530205112267243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5251686455527,0.02381199483645609,0.009858617273699511,2.1240584869061667,2.3529548486451657,-0.004325576137134146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,7.3276916193026445,0.15453103179924435,0,0,0.996724739808544,0.996724739808544,0.952083553608691,0.060906205675041986,-0.0010533676643028102,218.97921732999893,49.98908978499505,0.06469149090057867,0.04449744653516831,0.007738634742671374,2.222747544431114,1.5839101693970201,0.005326406289660923,1.0000000001409717,3.2500000001632543,1.0000000001409717,3.2500000001632543,1.0000000001409717,3.2500000001632543,0.14102564119041114,1.5922488531430117,15.0,48.25125913313768,0.07218852631964405,0.017763144815516618,2.169990270982674,1.5855992753578882,0.0014761322036494495,-1.0833333331886479,2.6666666668315884,-1.0833333331886479,2.6666666668315884,-1.0833333331886479,2.6666666668315884,-0.4743589741987692,0.4743589741987692,15.0
lowess1dt20wAR,42/3_ST_Fits,r,0.1453068532308329,0.18287700824081515,0,0,0.9999158735731045,0.9999158735731045,0.8164031382799913,0.006632607720453269,0.00010675818288099794,187.772721804398,79.84351560593424,0.006790406351218549,0.006267146498483646,-0.0001658927991457323,2.3466371214692163,2.5602699228158774,-0.00047530205112267243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.97928255780488,0.02381199483645609,0.009858617273699511,2.3036714691432545,2.562735288523543,-0.004325576137134146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,7.3276916193026445,0.2238078588367334,0,0,0.99917451657865,0.99917451657865,0.6689369485062847,0.060906205675041986,-0.0010533676643028102,153.8554981564455,17.012846163621774,0.06469149090057867,0.04449744653516831,0.007738634742671374,1.482579000743932,1.0394640566843514,0.005326406289660923,1.0000000001409717,3.2500000001632543,1.0000000001409717,3.2500000001632543,1.0000000001409717,3.2500000001632543,0.14102564119041114,1.5922488531430117,15.0,16.248897653192113,0.07218852631964405,0.017763144815516618,1.4482518632196684,1.0399406974386471,0.0014761322036494495,-1.0833333331886479,2.6666666668315884,-1.0833333331886479,2.6666666668315884,-1.0833333331886479,2.6666666668315884,-0.4743589741987692,0.4743589741987692,15.0
lowess1dt20wnc,42/3_ST_Fits,r,0.1453068532308329,0.27096631256069065,0,0,0.9999432210970128,0.9999432210970128,0.4236344184680629,0.006632607720453269,0.00010675818288099794,97.43591624765446,44.89395612925521,0.006790406351218549,0.006267146498483646,-0.0001658927991457323,1.585484284470534,1.7289496264127588,-0.00047530205112267243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.500279216340246,0.02381199483645609,0.009858617273699511,1.5778140771514018,1.7297078080042865,-0.004325576137134146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,13.205402842318188,0.3207148684930605,0,0,0.9994712046639145,0.9994712046639145,0.29357049908051547,0.08934733432483523,-0.0003888011833393373,67.52121478851856,-14.653058381085824,0.08742360872334912,0.07202093846457991,0.0070254644059655254,1.0212809110196777,0.7144350791165276,0.00484682055480794,0.9166666668079415,1.4166666668315884,0.9166666668079415,2.750000000163709,0.9166666668079415,0.0833333334994677,-0.8365384613744143,2.781602601719268,22.0,-14.894829045622464,0.09053516549651547,0.01704997447881077,0.9921299923736872,0.7136057624551537,0.0009965464687964666,-1.166666666521678,0.8333333334999224,-1.166666666521678,2.166666666832043,-1.166666666521678,-0.4999999998321982,-1.451923076762283,1.451923076762283,22.0
